Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.104,28.84594682751367,0.39999957873980485,0.399999529123306,-7.840550359701955e-10,1.3274745448445902,0.9999999714286034,0.9919935288803703,0.9999999887988146,0.9959841647164658
0.106,28.845946799066706,0.39999957815534504,0.399999529123306,-7.963072411488562e-10,1.3274745448315772,0.9999999714395003,0.991993528890677,0.9999999888047136,0.9959841647244202
0.108,28.845946770181328,0.3999995775634112,0.399999529123306,-8.084111763270729e-10,1.3274745448178837,0.9999999714504328,0.9919935289010536,0.9999999888106469,0.9959841647324248
0.11,28.845946740862907,0.3999995769641439,0.399999529123306,-8.203650055521594e-10,1.327474544803504,0.9999999714613954,0.9919935289114962,0.9999999888166119,0.9959841647404762
0.112,28.84594671111687,0.3999995763576847,0.399999529123306,-8.321669281996513e-10,1.327474544788432,0.9999999714723835,0.9919935289220007,0.9999999888226064,0.9959841647485718
0.114,28.845946680948728,0.3999995757441752,0.399999529123306,-8.438151793156249e-10,1.3274745447726632,0.9999999714833917,0.991993528932563,0.9999999888286277,0.9959841647567076
0.116,28.845946650364045,0.39999957512375744,0.399999529123306,-8.55308029489484e-10,1.3274745447561913,0.999999971494415,0.9919935289431796,0.9999999888346738,0.9959841647648814
0.118,28.84594661936844,0.3999995744965733,0.399999529123306,-8.666437850436229e-10,1.327474544739014,0.9999999715054488,0.9919935289538465,0.9999999888407423,0.9959841647730898
0.12,28.8459465879676,0.3999995738627657,0.399999529123306,-8.778207879987324e-10,1.3274745447211262,0.9999999715164882,0.9919935289645598,0.9999999888468304,0.9959841647813295
0.122,28.845946556167267,0.3999995732224769,0.399999529123306,-8.888374162403327e-10,1.3274745447025247,0.9999999715275285,0.9919935289753159,0.9999999888529366,0.9959841647895981
0.124,28.845946523973247,0.39999957257585034,0.399999529123306,-8.99692083484079e-10,1.327474544683207,0.9999999715385652,0.991993528986111,0.9999999888590583,0.9959841647978922
0.126,28.8459464913914,0.39999957192302876,0.399999529123306,-9.10383239405288e-10,1.32747454466317,0.9999999715495933,0.9919935289969415,0.9999999888651933,0.9959841648062091
0.128,28.845946458427633,0.39999957126415586,0.399999529123306,-9.209093696389374e-10,1.3274745446424123,0.9999999715606085,0.9919935290078038,0.9999999888713393,0.9959841648145459
0.13,28.84594642508792,0.3999995705993752,0.399999529123306,-9.312689958744976e-10,1.3274745446209317,0.9999999715716065,0.9919935290186942,0.9999999888774947,0.9959841648229
0.132,28.845946391378277,0.39999956992883046,0.399999529123306,-9.414606759299468e-10,1.3274745445987275,0.9999999715825828,0.9919935290296092,0.9999999888836567,0.9959841648312682
0.134,28.84594635730478,0.399999569252666,0.399999529123306,-9.514830035968018e-10,1.3274745445757978,0.9999999715935327,0.9919935290405454,0.9999999888898236,0.9959841648396479
0.136,28.84594632287355,0.3999995685710262,0.399999529123306,-9.613346090171319e-10,1.3274745445521436,0.9999999716044529,0.9919935290514991,0.999999988895993,0.9959841648480363
0.138,28.845946288090754,0.39999956788405533,0.399999529123306,-9.710141585008343e-10,1.327474544527764,0.9999999716153385,0.9919935290624671,0.9999999889021632,0.9959841648564312
0.14,28.845946252962612,0.3999995671918974,0.399999529123306,-9.805203545649546e-10,1.327474544502659,0.9999999716261853,0.9919935290734457,0.999999988908332,0.9959841648648291
0.142,28.84594621749539,0.39999956649469776,0.399999529123306,-9.898519359961367e-10,1.3274745444768297,0.9999999716369898,0.9919935290844322,0.9999999889144974,0.9959841648732279
0.144,28.845946181695382,0.3999995657926008,0.399999529123306,-9.990076779894013e-10,1.327474544450277,0.9999999716477478,0.9919935290954227,0.9999999889206577,0.9959841648816251
0.146,28.845946145568956,0.3999995650857516,0.399999529123306,-1.0079863919816112e-09,1.327474544423002,0.9999999716584554,0.9919935291064141,0.9999999889268107,0.9959841648900178
0.148,28.845946109122504,0.3999995643742954,0.399999529123306,-1.0167869257879377e-09,1.3274745443950076,0.999999971669109,0.9919935291174031,0.9999999889329545,0.9959841648984037
0.15,28.84594607236245,0.3999995636583772,0.399999529123306,-1.025408163689752e-09,1.327474544366295,0.9999999716797044,0.9919935291283869,0.9999999889390874,0.9959841649067802
0.152,28.845946035295285,0.39999956293814215,0.399999529123306,-1.0338490262819703e-09,1.327474544336867,0.9999999716902385,0.991993529139362,0.9999999889452074,0.995984164915145
0.154,28.8459459979275,0.39999956221373506,0.399999529123306,-1.0421084705493814e-09,1.3274745443067257,0.999999971700707,0.9919935291503252,0.9999999889513126,0.9959841649234952
0.156,28.84594596026566,0.399999561485302,0.399999529123306,-1.0501854899383484e-09,1.3274745442758753,0.9999999717111069,0.9919935291612736,0.9999999889574013,0.9959841649318288
0.158,28.845945922316346,0.3999995607529874,0.399999529123306,-1.0580791143498704e-09,1.3274745442443185,0.9999999717214343,0.9919935291722042,0.9999999889634718,0.9959841649401436
0.16,28.845945884086174,0.39999956001693704,0.399999529123306,-1.0657884099545446e-09,1.3274745442120592,0.9999999717316861,0.991993529183114,0.9999999889695221,0.9959841649484369
0.162,28.8459458455818,0.3999995592772961,0.399999529123306,-1.0733124794354281e-09,1.3274745441791018,0.9999999717418587,0.9919935291940001,0.9999999889755509,0.9959841649567066
0.164,28.845945806809908,0.3999995585342098,0.399999529123306,-1.0806504618446338e-09,1.3274745441454503,0.9999999717519489,0.9919935292048595,0.9999999889815561,0.9959841649649502
0.166,28.845945767777213,0.3999995577878234,0.399999529123306,-1.0878015326704065e-09,1.3274745441111093,0.9999999717619535,0.9919935292156893,0.9999999889875362,0.9959841649731658
0.168,28.845945728490456,0.3999995570382815,0.399999529123306,-1.094764903702971e-09,1.327474544076084,0.9999999717718694,0.9919935292264868,0.9999999889934894,0.9959841649813509
0.17,28.8459456889564,0.3999995562857294,0.399999529123306,-1.1015398231108597e-09,1.3274745440403795,0.9999999717816932,0.9919935292372488,0.9999999889994142,0.9959841649895034
0.172,28.845945649181854,0.39999955553031247,0.399999529123306,-1.108125575316013e-09,1.3274745440040012,0.9999999717914223,0.9919935292479731,0.9999999890053092,0.9959841649976214
0.174,28.845945609173636,0.39999955477217486,0.399999529123306,-1.114521481120992e-09,1.3274745439669546,0.9999999718010533,0.9919935292586567,0.9999999890111723,0.9959841650057023
0.176,28.845945568938596,0.3999995540114617,0.399999529123306,-1.1207268974799946e-09,1.3274745439292461,0.9999999718105833,0.9919935292692968,0.9999999890170026,0.9959841650137444
0.178,28.845945528483597,0.39999955324831715,0.399999529123306,-1.1267412176330084e-09,1.3274745438908826,0.9999999718200098,0.9919935292798912,0.9999999890227981,0.9959841650217458
0.18,28.845945487815527,0.3999995524828856,0.399999529123306,-1.1325638708814525e-09,1.3274745438518694,0.9999999718293299,0.9919935292904366,0.9999999890285574,0.9959841650297039
0.182,28.845945446941304,0.3999995517153112,0.399999529123306,-1.1381943227338942e-09,1.327474543812214,0.9999999718385405,0.991993529300931,0.9999999890342791,0.9959841650376173
0.184,28.845945405867848,0.3999995509457378,0.399999529123306,-1.1436320747001952e-09,1.3274745437719226,0.9999999718476392,0.9919935293113715,0.9999999890399617,0.9959841650454837
0.186,28.845945364602112,0.39999955017430927,0.399999529123306,-1.14887666430539e-09,1.3274745437310032,0.9999999718566233,0.991993529321756,0.9999999890456038,0.9959841650533013
0.188,28.84594532315105,0.3999995494011685,0.399999529123306,-1.1539276650041055e-09,1.327474543689463,0.9999999718654903,0.9919935293320817,0.999999989051204,0.9959841650610681
0.19,28.845945281521647,0.3999995486264592,0.399999529123306,-1.158784686069539e-09,1.3274745436473099,0.9999999718742377,0.9919935293423463,0.999999989056761,0.9959841650687824
0.192,28.84594523972089,0.39999954785032427,0.399999529123306,-1.1634473726374042e-09,1.3274745436045514,0.9999999718828632,0.9919935293525475,0.9999999890622733,0.9959841650764423
0.194,28.845945197755775,0.3999995470729057,0.399999529123306,-1.1679154054908262e-09,1.3274745435611957,0.999999971891364,0.9919935293626826,0.9999999890677395,0.9959841650840456
0.196,28.845945155633316,0.39999954629434625,0.399999529123306,-1.1721885010834701e-09,1.3274745435172515,0.9999999718997382,0.9919935293727498,0.9999999890731586,0.9959841650915915
0.198,28.845945113360543,0.39999954551478745,0.399999529123306,-1.176266411354505e-09,1.3274745434727264,0.9999999719079832,0.9919935293827464,0.9999999890785289,0.9959841650990772
0.2,28.84594507094448,0.3999995447343707,0.399999529123306,-1.1801489237818014e-09,1.32747454342763,0.999999971916097,0.9919935293926704,0.9999999890838496,0.9959841651065016
0.202,28.845945028392173,0.3999995439532379,0.399999529123306,-1.1838358610719941e-09,1.3274745433819706,0.9999999719240774,0.9919935294025194,0.9999999890891191,0.9959841651138628
0.204,28.845944985710656,0.3999995431715289,0.399999529123306,-1.1873270812807563e-09,1.3274745433357578,0.9999999719319225,0.9919935294122915,0.9999999890943365,0.9959841651211592
0.206,28.84594494290697,0.3999995423893842,0.399999529123306,-1.1906224775306184e-09,1.3274745432890005,0.9999999719396296,0.9919935294219843,0.9999999890995003,0.9959841651283892
0.208,28.845944899988186,0.3999995416069438,0.399999529123306,-1.1937219779947765e-09,1.3274745432417083,0.9999999719471975,0.9919935294315958,0.9999999891046095,0.9959841651355512
0.21,28.845944856961342,0.3999995408243469,0.399999529123306,-1.1966255457629409e-09,1.3274745431938908,0.999999971954624,0.9919935294411241,0.999999989109663,0.9959841651426437
0.212,28.845944813833498,0.39999954004173277,0.399999529123306,-1.199333178716436e-09,1.3274745431455577,0.999999971961907,0.9919935294505668,0.9999999891146596,0.9959841651496649
0.214,28.845944770611705,0.39999953925923964,0.399999529123306,-1.201844909361667e-09,1.3274745430967188,0.9999999719690448,0.9919935294599223,0.9999999891195981,0.9959841651566135
0.216,28.845944727303017,0.39999953847700526,0.399999529123306,-1.204160804843997e-09,1.3274745430473844,0.999999971976036,0.9919935294691885,0.9999999891244777,0.9959841651634881
0.218,28.845944683914475,0.39999953769516683,0.399999529123306,-1.2062809666239325e-09,1.3274745429975647,0.9999999719828782,0.9919935294783634,0.9999999891292972,0.9959841651702871
0.22,28.84594464045313,0.3999995369138616,0.399999529123306,-1.208205530338346e-09,1.3274745429472694,0.9999999719895701,0.9919935294874452,0.9999999891340556,0.9959841651770092
0.222,28.845944596926017,0.3999995361332256,0.399999529123306,-1.2099346659114972e-09,1.32747454289651,0.9999999719961103,0.9919935294964323,0.9999999891387519,0.9959841651836528
0.224,28.845944553340175,0.39999953535339433,0.399999529123306,-1.2114685770669981e-09,1.3274745428452963,0.9999999720024971,0.9919935295053224,0.9999999891433848,0.9959841651902169
0.226,28.84594450970262,0.39999953457450305,0.399999529123306,-1.2128075014804687e-09,1.3274745427936396,0.999999972008729,0.9919935295141141,0.9999999891479541,0.9959841651966999
0.228,28.845944466020374,0.39999953379668607,0.399999529123306,-1.2139517104140884e-09,1.3274745427415502,0.9999999720148045,0.9919935295228056,0.9999999891524581,0.9959841652031005
0.23,28.84594442230043,0.39999953302007674,0.399999529123306,-1.2149015085546883e-09,1.3274745426890393,0.9999999720207222,0.991993529531395,0.9999999891568964,0.9959841652094176
0.232,28.845944378549788,0.3999995322448083,0.399999529123306,-1.215657233948989e-09,1.3274745426361185,0.9999999720264808,0.9919935295398808,0.9999999891612678,0.9959841652156497
0.234,28.84594433477543,0.3999995314710132,0.399999529123306,-1.216219257774616e-09,1.3274745425827985,0.999999972032079,0.9919935295482615,0.9999999891655715,0.9959841652217958
0.236,28.84594429098432,0.39999953069882327,0.399999529123306,-1.2165879841851316e-09,1.3274745425290908,0.9999999720375156,0.9919935295565352,0.9999999891698068,0.9959841652278546
0.238,28.845944247183407,0.3999995299283689,0.399999529123306,-1.2167638501643184e-09,1.3274745424750065,0.9999999720427892,0.9919935295647007,0.9999999891739726,0.9959841652338249
0.24,28.84594420337963,0.399999529159781,0.399999529123306,-1.216747325195425e-09,1.3274745424205576,0.9999999720478991,0.9919935295727561,0.9999999891780684,0.9959841652397059
0.242,28.8459441595799,0.39999952839318825,0.399999529123306,-1.2165389111778995e-09,1.3274745423657555,0.9999999720528442,0.9919935295807,0.9999999891820933,0.995984165245496
0.244,28.845944115791127,0.39999952762871965,0.399999529123306,-1.2161391422677944e-09,1.3274745423106118,0.9999999720576228,0.9919935295885312,0.9999999891860464,0.9959841652511945
0.246,28.845944072020174,0.3999995268665035,0.399999529123306,-1.2155485845978986e-09,1.327474542255138,0.9999999720622346,0.9919935295962481,0.9999999891899274,0.9959841652568002
0.248,28.84594402827391,0.3999995261066657,0.399999529123306,-1.2147678360950127e-09,1.3274745421993464,0.9999999720666783,0.9919935296038492,0.999999989193735,0.9959841652623123
0.25,28.845943984559163,0.39999952534933353,0.399999529123306,-1.2137975262925993e-09,1.3274745421432488,0.9999999720709534,0.9919935296113335,0.999999989197469,0.9959841652677296
0.252,28.845943940882748,0.3999995245946316,0.399999529123306,-1.2126383161203025e-09,1.3274745420868568,0.9999999720750586,0.9919935296186994,0.9999999892011285,0.9959841652730511
0.254,28.84594389725146,0.39999952384268495,0.399999529123306,-1.2112908975893855e-09,1.327474542030183,0.9999999720789935,0.9919935296259458,0.9999999892047129,0.9959841652782759
0.256,28.845943853672054,0.3999995230936164,0.399999529123306,-1.2097559937811653e-09,1.3274745419732392,0.999999972082757,0.9919935296330711,0.9999999892082214,0.9959841652834031
0.258,28.845943810151272,0.3999995223475498,0.399999529123306,-1.2080343583265958e-09,1.3274745419160374,0.9999999720863489,0.9919935296400745,0.9999999892116538,0.9959841652884321
0.26,28.845943766695818,0.3999995216046059,0.399999529123306,-1.206126775471031e-09,1.3274745418585907,0.9999999720897682,0.9919935296469545,0.9999999892150093,0.9959841652933616
0.262,28.84594372331237,0.39999952086490587,0.399999529123306,-1.2040340596393872e-09,1.3274745418009104,0.9999999720930142,0.9919935296537105,0.9999999892182873,0.9959841652981912
0.264,28.84594368000758,0.39999952012856943,0.399999529123306,-1.2017570552904266e-09,1.3274745417430092,0.9999999720960867,0.9919935296603406,0.999999989221487,0.9959841653029199
0.266,28.845943636788064,0.3999995193957158,0.399999529123306,-1.199296636604507e-09,1.3274745416848996,0.999999972098985,0.9919935296668443,0.9999999892246084,0.9959841653075467
0.268,28.84594359366041,0.3999995186664626,0.399999529123306,-1.1966537072869795e-09,1.3274745416265943,0.9999999721017089,0.9919935296732205,0.9999999892276509,0.9959841653120715
0.27,28.845943550631176,0.39999951794092664,0.399999529123306,-1.1938292002698166e-09,1.3274745415681046,0.9999999721042574,0.991993529679468,0.9999999892306136,0.9959841653164929
0.272,28.845943507706874,0.39999951721922417,0.399999529123306,-1.1908240775682081e-09,1.327474541509444,0.9999999721066307,0.991993529685586,0.9999999892334965,0.9959841653208106
0.274,28.845943464893995,0.3999995165014699,0.399999529123306,-1.1876393298688534e-09,1.3274745414506246,0.9999999721088282,0.9919935296915735,0.9999999892362991,0.9959841653250239
0.276,28.845943422198985,0.3999995157877778,0.399999529123306,-1.1842759764281907e-09,1.327474541391659,0.9999999721108499,0.9919935296974296,0.9999999892390209,0.9959841653291321
0.278,28.845943379628253,0.3999995150782602,0.399999529123306,-1.1807350646560643e-09,1.3274745413325597,0.9999999721126955,0.9919935297031535,0.9999999892416614,0.9959841653331348
0.28,28.845943337188178,0.3999995143730294,0.399999529123306,-1.1770176699422515e-09,1.3274745412733395,0.9999999721143648,0.991993529708744,0.9999999892442203,0.995984165337031
0.282,28.84594329488509,0.3999995136721953,0.399999529123306,-1.1731248953418996e-09,1.3274745412140105,0.9999999721158572,0.991993529714201,0.9999999892466973,0.9959841653408206
0.284,28.845943252725277,0.39999951297586767,0.399999529123306,-1.1690578712470843e-09,1.3274745411545856,0.9999999721171734,0.9919935297195231,0.9999999892490922,0.995984165344503
0.286,28.845943210715,0.39999951228415487,0.399999529123306,-1.1648177552410946e-09,1.327474541095078,0.999999972118313,0.9919935297247099,0.9999999892514044,0.9959841653480774
0.288,28.845943168860465,0.3999995115971641,0.399999529123306,-1.1604057316705325e-09,1.327474541035499,0.9999999721192759,0.9919935297297605,0.9999999892536339,0.9959841653515435
0.29,28.84594312716784,0.39999951091500147,0.399999529123306,-1.1558230114764678e-09,1.3274745409758613,0.9999999721200623,0.9919935297346745,0.9999999892557803,0.9959841653549011
0.292,28.845943085643242,0.3999995102377715,0.399999529123306,-1.1510708317966074e-09,1.3274745409161786,0.999999972120672,0.9919935297394511,0.9999999892578432,0.9959841653581494
0.294,28.845943044292756,0.3999995095655783,0.399999529123306,-1.146150455706244e-09,1.3274745408564625,0.9999999721211055,0.9919935297440896,0.9999999892598226,0.9959841653612883
0.296,28.845943003122407,0.3999995088985242,0.399999529123306,-1.1410631719545774e-09,1.3274745407967259,0.9999999721213627,0.9919935297485896,0.9999999892617182,0.9959841653643174
0.298,28.845942962138196,0.39999950823671043,0.399999529123306,-1.1358102946547778e-09,1.327474540736981,0.999999972121444,0.9919935297529504,0.9999999892635297,0.9959841653672361
0.3,28.84594292134604,0.39999950758023733,0.399999529123306,-1.130393162941667e-09,1.3274745406772406,0.9999999721213496,0.9919935297571717,0.9999999892652571,0.9959841653700444
0.302,28.84594288075184,0.3999995069292033,0.399999529123306,-1.1248131406571544e-09,1.3274745406175172,0.9999999721210797,0.991993529761253,0.9999999892669003,0.9959841653727419
0.304,28.845942840361428,0.39999950628370656,0.399999529123306,-1.1190716160842473e-09,1.3274745405578237,0.9999999721206349,0.9919935297651937,0.9999999892684591,0.9959841653753284
0.306,28.8459428001806,0.3999995056438427,0.399999529123306,-1.1131700015908534e-09,1.3274745404981716,0.9999999721200151,0.9919935297689935,0.9999999892699333,0.9959841653778035
0.308,28.845942760215095,0.3999995050097071,0.399999529123306,-1.1071097333337217e-09,1.327474540438574,0.9999999721192212,0.9919935297726521,0.9999999892713229,0.9959841653801673
0.31,28.845942720470592,0.39999950438139376,0.399999529123306,-1.1008922709230627e-09,1.3274745403790429,0.9999999721182533,0.9919935297761691,0.9999999892726277,0.9959841653824193
0.312,28.84594268095272,0.39999950375899507,0.399999529123306,-1.0945190971496187e-09,1.3274745403195911,0.9999999721171121,0.991993529779544,0.9999999892738478,0.9959841653845595
0.314,28.84594264166706,0.39999950314260185,0.399999529123306,-1.087991717531322e-09,1.3274745402602302,0.9999999721157982,0.9919935297827769,0.9999999892749832,0.9959841653865878
0.316,28.845942602619147,0.39999950253230404,0.399999529123306,-1.0813116600588696e-09,1.3274745402009733,0.999999972114312,0.9919935297858672,0.9999999892760337,0.9959841653885038
0.318,28.84594256381444,0.39999950192819095,0.399999529123306,-1.0744804749621134e-09,1.3274745401418315,0.999999972112654,0.991993529788815,0.9999999892769995,0.9959841653903079
0.32,28.845942525258348,0.3999995013303489,0.399999529123306,-1.0674997342544063e-09,1.3274745400828185,0.9999999721108254,0.9919935297916199,0.9999999892778806,0.9959841653919997
