Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.04,34.40369985847307,0.40000002427335496,0.4,-1.1632495527356338e-10,1.4314197088641483,0.9999999913334824,0.9919935378476181,0.9999999955062476,0.9959841726653356
0.042,34.40369985418362,0.40000002417736186,0.4,-1.2197403105496592e-10,1.4314197088570846,0.999999991336232,0.9919935378498834,0.9999999955075977,0.9959841726671186
0.044,34.40369984969122,0.4000000240772359,0.4,-1.2759966792071065e-10,1.4314197088491627,0.9999999913391056,0.9919935378522494,0.9999999955090082,0.9959841726689814
0.046,34.40369984499673,0.4000000239730247,0.4,-1.332009080289094e-10,1.4314197088403362,0.9999999913421023,0.9919935378547156,0.9999999955104786,0.9959841726709233
0.048,34.403699840101055,0.4000000238647765,0.4,-1.3877680489497882e-10,1.4314197088305605,0.9999999913452207,0.9919935378572805,0.999999995512008,0.9959841726729428
0.05,34.40369983500512,0.4000000237525395,0.4,-1.4432642332462932e-10,1.431419708819792,0.9999999913484595,0.9919935378599435,0.9999999955135961,0.9959841726750398
0.052,34.403699829709886,0.4000000236363609,0.4,-1.4984883933388397e-10,1.4314197088079887,0.9999999913518178,0.9919935378627033,0.9999999955152423,0.9959841726772132
0.054,34.403699824216346,0.4000000235162884,0.4,-1.5534314018150334e-10,1.4314197087951106,0.9999999913552939,0.9919935378655587,0.9999999955169456,0.995984172679462
0.056,34.40369981852553,0.4000000233923692,0.4,-1.6080842427387284e-10,1.4314197087811187,0.9999999913588874,0.991993537868509,0.9999999955187059,0.9959841726817856
0.058,34.4036998126385,0.4000000232646506,0.4,-1.662438011541945e-10,1.431419708765976,0.999999991362596,0.9919935378715531,0.9999999955205222,0.9959841726841833
0.06,34.40369980655635,0.40000002313317934,0.4,-1.7164839140305118e-10,1.4314197087496467,0.999999991366419,0.9919935378746895,0.9999999955223939,0.995984172686654
0.062,34.403699800280194,0.4000000229980029,0.4,-1.7702132663840644e-10,1.4314197087320972,0.9999999913703551,0.9919935378779177,0.9999999955243206,0.995984172689197
0.064,34.4036997938112,0.4000000228591675,0.4,-1.8236174966259682e-10,1.431419708713295,0.9999999913744024,0.9919935378812361,0.9999999955263014,0.9959841726918112
0.066,34.40369978715055,0.4000000227167202,0.4,-1.876688140710732e-10,1.4314197086932092,0.9999999913785604,0.9919935378846438,0.9999999955283356,0.9959841726944958
0.068,34.403699780299455,0.40000002257070744,0.4,-1.9294168459177987e-10,1.4314197086718112,0.9999999913828269,0.9919935378881395,0.9999999955304226,0.99598417269725
0.07,34.40369977325916,0.4000000224211757,0.4,-1.9817953678900847e-10,1.4314197086490734,0.9999999913872009,0.9919935378917225,0.9999999955325619,0.9959841727000731
0.072,34.403699766030954,0.40000002226817183,0.4,-2.0338155727523963e-10,1.4314197086249698,0.9999999913916807,0.991993537895391,0.9999999955347525,0.9959841727029637
0.074,34.40369975861613,0.4000000221117416,0.4,-2.0854694357279757e-10,1.4314197085994762,0.9999999913962652,0.9919935378991444,0.9999999955369938,0.9959841727059211
0.076,34.40369975101602,0.400000021951932,0.4,-2.1367490407494014e-10,1.43141970857257,0.9999999914009526,0.9919935379029808,0.999999995539285,0.9959841727089443
0.078,34.40369974323199,0.4000000217887894,0.4,-2.187646581301634e-10,1.4314197085442295,0.9999999914057417,0.9919935379068998,0.9999999955416256,0.9959841727120325
0.08,34.403699735265434,0.40000002162235965,0.4,-2.2381543599032187e-10,1.4314197085144356,0.9999999914106306,0.9919935379109,0.9999999955440148,0.9959841727151847
0.082,34.403699727117754,0.40000002145268954,0.4,-2.2882647876307233e-10,1.4314197084831695,0.999999991415618,0.99199353791498,0.9999999955464518,0.9959841727184
0.084,34.403699718790406,0.40000002127982515,0.4,-2.3379703843132864e-10,1.4314197084504146,0.9999999914207027,0.9919935379191384,0.9999999955489357,0.9959841727216772
0.086,34.40369971028486,0.4000000211038125,0.4,-2.3872637792459616e-10,1.4314197084161555,0.9999999914258824,0.9919935379233744,0.9999999955514662,0.9959841727250156
0.088,34.403699701602605,0.40000002092469816,0.4,-2.436137709914345e-10,1.4314197083803781,0.9999999914311561,0.9919935379276864,0.9999999955540422,0.9959841727284139
0.09,34.40369969274518,0.4000000207425283,0.4,-2.484585023161864e-10,1.4314197083430698,0.999999991436522,0.9919935379320733,0.999999995556663,0.9959841727318715
0.092,34.403699683714116,0.40000002055734907,0.4,-2.532598673719859e-10,1.431419708304219,0.9999999914419783,0.991993537936534,0.9999999955593278,0.995984172735387
0.094,34.403699674510996,0.40000002036920757,0.4,-2.580171726261146e-10,1.4314197082638158,0.9999999914475237,0.9919935379410669,0.9999999955620361,0.9959841727389598
0.096,34.40369966513742,0.40000002017814923,0.4,-2.6272973540381824e-10,1.4314197082218514,0.9999999914531564,0.991993537945671,0.9999999955647869,0.9959841727425884
0.098,34.403699655595,0.40000001998422074,0.4,-2.673968838710131e-10,1.431419708178318,0.9999999914588749,0.9919935379503448,0.9999999955675792,0.9959841727462722
0.1,34.403699645885396,0.40000001978746846,0.4,-2.720179571034589e-10,1.4314197081332092,0.9999999914646773,0.9919935379550872,0.9999999955704127,0.9959841727500099
0.102,34.40369963601027,0.4000000195879387,0.4,-2.7659230512566854e-10,1.4314197080865196,0.9999999914705621,0.9919935379598968,0.9999999955732863,0.9959841727538007
0.104,34.40369962597132,0.40000001938567786,0.4,-2.8111928875526947e-10,1.4314197080382454,0.9999999914765275,0.9919935379647722,0.9999999955761993,0.9959841727576434
0.106,34.40369961577026,0.40000001918073236,0.4,-2.855982798299766e-10,1.431419707988383,0.9999999914825719,0.9919935379697123,0.9999999955791509,0.9959841727615371
0.108,34.403699605408825,0.400000018973149,0.4,-2.9002866103033716e-10,1.4314197079369309,0.9999999914886937,0.9919935379747156,0.9999999955821403,0.9959841727654803
0.11,34.403699594888785,0.4000000187629737,0.4,-2.944098259402569e-10,1.4314197078838877,0.9999999914948908,0.9919935379797807,0.9999999955851665,0.9959841727694727
0.112,34.403699584211914,0.40000001855025374,0.4,-2.9874117920047723e-10,1.4314197078292537,0.9999999915011617,0.9919935379849067,0.999999995588229,0.9959841727735127
0.114,34.403699573380024,0.4000000183350352,0.4,-3.030221363032185e-10,1.4314197077730297,0.9999999915075046,0.9919935379900918,0.9999999955913268,0.9959841727775992
0.116,34.403699562394934,0.4000000181173648,0.4,-3.072521236483829e-10,1.431419707715218,0.9999999915139178,0.9919935379953347,0.9999999955944591,0.9959841727817313
0.118,34.40369955125849,0.40000001789728934,0.4,-3.1143057862137367e-10,1.431419707655821,0.9999999915203996,0.9919935380006342,0.999999995597625,0.995984172785908
0.12,34.40369953997256,0.4000000176748559,0.4,-3.1555694962335856e-10,1.431419707594843,0.9999999915269482,0.9919935380059888,0.9999999956008239,0.9959841727901281
0.122,34.40369952853902,0.40000001745011027,0.4,-3.1963069595886364e-10,1.4314197075322883,0.9999999915335617,0.9919935380113972,0.9999999956040546,0.9959841727943906
0.124,34.40369951695979,0.40000001722309986,0.4,-3.2365128791791627e-10,1.4314197074681625,0.9999999915402384,0.9919935380168581,0.9999999956073166,0.995984172798694
0.126,34.40369950523677,0.40000001699387133,0.4,-3.2761820677604494e-10,1.4314197074024717,0.9999999915469764,0.99199353802237,0.9999999956106089,0.9959841728030379
0.128,34.403699493371924,0.40000001676247143,0.4,-3.315309447683396e-10,1.4314197073352233,0.9999999915537742,0.9919935380279317,0.9999999956139307,0.9959841728074206
0.13,34.4036994813672,0.4000000165289474,0.4,-3.353890051953724e-10,1.431419707266425,0.9999999915606296,0.9919935380335417,0.9999999956172814,0.9959841728118415
0.132,34.40369946922458,0.4000000162933459,0.4,-3.391919022870137e-10,1.4314197071960855,0.999999991567541,0.9919935380391985,0.9999999956206597,0.995984172816299
0.134,34.40369945694605,0.4000000160557137,0.4,-3.429391613667177e-10,1.431419707124214,0.9999999915745067,0.9919935380449009,0.9999999956240649,0.9959841728207923
0.136,34.403699444533636,0.40000001581609806,0.4,-3.466303187304697e-10,1.4314197070508208,0.9999999915815245,0.9919935380506474,0.9999999956274963,0.9959841728253203
0.138,34.403699431989345,0.40000001557454595,0.4,-3.5026492166624133e-10,1.4314197069759163,0.9999999915885931,0.9919935380564366,0.999999995630953,0.9959841728298816
0.14,34.403699419315245,0.40000001533110446,0.4,-3.5384252847128336e-10,1.431419706899512,0.9999999915957102,0.9919935380622673,0.9999999956344342,0.9959841728344755
0.142,34.403699406513375,0.40000001508582034,0.4,-3.5736270862505787e-10,1.43141970682162,0.9999999916028743,0.9919935380681381,0.999999995637939,0.9959841728391008
0.144,34.403699393585825,0.40000001483874087,0.4,-3.60825042428243e-10,1.4314197067422527,0.9999999916100835,0.9919935380740471,0.9999999956414662,0.9959841728437561
0.146,34.40369938053467,0.4000000145899129,0.4,-3.642291214091225e-10,1.4314197066614236,0.9999999916173358,0.9919935380799935,0.9999999956450155,0.9959841728484405
0.148,34.40369936736203,0.40000001433938404,0.4,-3.6757454794097427e-10,1.4314197065791463,0.9999999916246295,0.9919935380859757,0.9999999956485858,0.9959841728531529
0.15,34.403699354070014,0.4000000140872008,0.4,-3.7086093560522725e-10,1.431419706495435,0.9999999916319627,0.9919935380919921,0.9999999956521763,0.9959841728578922
0.152,34.40369934066076,0.4000000138334108,0.4,-3.7408790897961977e-10,1.431419706410305,0.9999999916393337,0.9919935380980415,0.999999995655786,0.9959841728626572
0.154,34.4036993271364,0.4000000135780606,0.4,-3.772551036425229e-10,1.4314197063237712,0.9999999916467404,0.9919935381041225,0.9999999956594141,0.9959841728674466
0.156,34.40369931349911,0.40000001332119794,0.4,-3.8036216621833514e-10,1.4314197062358502,0.9999999916541811,0.9919935381102335,0.9999999956630599,0.9959841728722596
0.158,34.403699299751054,0.40000001306286964,0.4,-3.834087544855648e-10,1.4314197061465581,0.9999999916616541,0.9919935381163734,0.9999999956667223,0.9959841728770948
0.16,34.40369928589442,0.40000001280312286,0.4,-3.863945371628267e-10,1.4314197060559115,0.9999999916691575,0.9919935381225404,0.9999999956704005,0.9959841728819514
0.162,34.40369927193139,0.40000001254200446,0.4,-3.8931919396720673e-10,1.431419705963928,0.9999999916766893,0.9919935381287337,0.999999995674094,0.9959841728868283
0.164,34.403699257864176,0.4000000122795618,0.4,-3.9218241571585946e-10,1.4314197058706255,0.9999999916842477,0.9919935381349513,0.9999999956778015,0.9959841728917239
0.166,34.403699243694994,0.4000000120158417,0.4,-3.949839042546736e-10,1.431419705776022,0.9999999916918311,0.991993538141192,0.9999999956815222,0.9959841728966375
0.168,34.40369922942608,0.4000000117508916,0.4,-3.977233723739677e-10,1.4314197056801363,0.9999999916994373,0.9919935381474545,0.9999999956852553,0.9959841729015678
0.17,34.40369921505966,0.4000000114847576,0.4,-4.0040054395115895e-10,1.4314197055829874,0.9999999917070648,0.9919935381537374,0.9999999956890003,0.995984172906514
0.172,34.40369920059799,0.40000001121748796,0.4,-4.030151538426809e-10,1.4314197054845945,0.9999999917147115,0.991993538160039,0.9999999956927558,0.9959841729114745
0.174,34.403699186043326,0.4000000109491289,0.4,-4.0556694794667115e-10,1.4314197053849775,0.9999999917223762,0.9919935381663585,0.9999999956965212,0.9959841729164486
0.176,34.403699171397925,0.4000000106797275,0.4,-4.080556831229903e-10,1.4314197052841564,0.9999999917300563,0.991993538172694,0.9999999957002957,0.9959841729214349
0.178,34.403699156664075,0.40000001040933064,0.4,-4.1048112717809043e-10,1.4314197051821518,0.9999999917377501,0.9919935381790442,0.9999999957040785,0.9959841729264326
0.18,34.40369914184405,0.4000000101379849,0.4,-4.128430589428346e-10,1.4314197050789843,0.9999999917454562,0.9919935381854079,0.9999999957078686,0.9959841729314404
0.182,34.40369912694014,0.40000000986573736,0.4,-4.15141268147121e-10,1.431419704974675,0.9999999917531724,0.9919935381917835,0.999999995711665,0.9959841729364569
0.184,34.403699111954644,0.40000000959263465,0.4,-4.173755555106723e-10,1.4314197048692456,0.9999999917608973,0.9919935381981697,0.9999999957154672,0.9959841729414816
0.186,34.40369909688987,0.40000000931872337,0.4,-4.1954573259172035e-10,1.4314197047627175,0.9999999917686287,0.9919935382045654,0.9999999957192742,0.9959841729465132
0.188,34.40369908174813,0.40000000904405,0.4,-4.2165162194912953e-10,1.431419704655113,0.9999999917763652,0.9919935382109686,0.9999999957230852,0.9959841729515504
0.19,34.403699066531736,0.40000000876866093,0.4,-4.2369305703431467e-10,1.4314197045464538,0.9999999917841047,0.9919935382173788,0.9999999957268995,0.9959841729565924
0.192,34.403699051243,0.4000000084926031,0.4,-4.2566988207667335e-10,1.431419704436763,0.9999999917918456,0.9919935382237939,0.999999995730716,0.995984172961638
0.194,34.40369903588428,0.4000000082159221,0.4,-4.2758195218950695e-10,1.4314197043260628,0.999999991799586,0.9919935382302126,0.9999999957345338,0.995984172966686
0.196,34.40369902045788,0.40000000793866514,0.4,-4.2942913332894907e-10,1.4314197042143766,0.9999999918073242,0.9919935382366342,0.9999999957383526,0.9959841729717354
0.198,34.40369900496616,0.4000000076608774,0.4,-4.3121130229180403e-10,1.4314197041017274,0.9999999918150585,0.9919935382430566,0.9999999957421711,0.9959841729767851
0.2,34.40369898941145,0.40000000738260566,0.4,-4.329283466096261e-10,1.4314197039881387,0.9999999918227871,0.9919935382494788,0.9999999957459886,0.9959841729818342
0.202,34.403698973796104,0.40000000710389566,0.4,-4.3458016465247855e-10,1.431419703873634,0.9999999918305083,0.9919935382558994,0.9999999957498045,0.9959841729868815
0.204,34.40369895812246,0.40000000682479275,0.4,-4.361666654797799e-10,1.431419703758237,0.9999999918382203,0.9919935382623173,0.9999999957536179,0.995984172991926
0.206,34.40369894239289,0.4000000065453435,0.4,-4.376877687689695e-10,1.4314197036419718,0.9999999918459215,0.9919935382687306,0.9999999957574276,0.9959841729969663
0.208,34.40369892660973,0.400000006265593,0.4,-4.391434049992477e-10,1.4314197035248626,0.99999999185361,0.9919935382751387,0.9999999957612332,0.995984173002002
0.21,34.403698910775354,0.4000000059855869,0.4,-4.405335152159561e-10,1.4314197034069336,0.9999999918612842,0.9919935382815398,0.999999995765034,0.9959841730070316
0.212,34.40369889489211,0.40000000570537037,0.4,-4.418580511278518e-10,1.4314197032882094,0.9999999918689425,0.9919935382879328,0.9999999957688289,0.9959841730120542
0.214,34.40369887896236,0.40000000542498904,0.4,-4.431169750055098e-10,1.4314197031687146,0.9999999918765832,0.9919935382943164,0.9999999957726171,0.9959841730170687
0.216,34.40369886298848,0.40000000514448775,0.4,-4.443102597504958e-10,1.4314197030484739,0.9999999918842044,0.991993538300689,0.9999999957763982,0.9959841730220742
0.218,34.403698846972816,0.40000000486391124,0.4,-4.454378887224344e-10,1.431419702927512,0.9999999918918048,0.9919935383070498,0.9999999957801711,0.9959841730270697
0.22,34.40369883091773,0.4000000045833044,0.4,-4.464998557130691e-10,1.4314197028058542,0.9999999918993825,0.9919935383133973,0.999999995783935,0.9959841730320539
0.222,34.40369881482561,0.40000000430271243,0.4,-4.4749616499165704e-10,1.4314197026835254,0.9999999919069359,0.99199353831973,0.9999999957876892,0.9959841730370259
0.224,34.4036987986988,0.40000000402217856,0.4,-4.4842683132442386e-10,1.4314197025605508,0.9999999919144632,0.991993538326047,0.999999995791433,0.9959841730419848
0.226,34.40369878253967,0.4000000037417484,0.4,-4.492918797216507e-10,1.4314197024369557,0.9999999919219631,0.9919935383323469,0.9999999957951655,0.9959841730469298
0.228,34.40369876635057,0.4000000034614656,0.4,-4.5009134558682797e-10,1.4314197023127655,0.9999999919294339,0.9919935383386285,0.9999999957988861,0.9959841730518594
0.23,34.40369875013388,0.40000000318137385,0.4,-4.508252746561293e-10,1.4314197021880057,0.9999999919368739,0.9919935383448906,0.999999995802594,0.9959841730567731
0.232,34.403698733891936,0.4000000029015171,0.4,-4.514937228427727e-10,1.4314197020627017,0.9999999919442817,0.9919935383511317,0.9999999958062884,0.9959841730616696
0.234,34.403698717627115,0.4000000026219392,0.4,-4.5209675620243403e-10,1.4314197019368793,0.9999999919516557,0.991993538357351,0.9999999958099688,0.9959841730665483
0.236,34.40369870134176,0.4000000023426832,0.4,-4.5263445107591624e-10,1.4314197018105639,0.9999999919589941,0.991993538363547,0.999999995813634,0.9959841730714077
0.238,34.403698685038215,0.4000000020637921,0.4,-4.5310689381894286e-10,1.4314197016837813,0.9999999919662957,0.9919935383697185,0.9999999958172836,0.9959841730762474
0.24,34.403698668718846,0.4000000017853093,0.4,-4.535141808799775e-10,1.431419701556557,0.9999999919735586,0.9919935383758646,0.9999999958209168,0.9959841730810661
0.242,34.40369865238598,0.40000000150727755,0.4,-4.538564187224045e-10,1.4314197014289172,0.9999999919807818,0.9919935383819837,0.999999995824533,0.9959841730858631
0.244,34.40369863604196,0.4000000012297397,0.4,-4.541337237661643e-10,1.4314197013008874,0.9999999919879633,0.991993538388075,0.9999999958281315,0.9959841730906372
0.246,34.40369861968912,0.4000000009527373,0.4,-4.5434622232506574e-10,1.4314197011724934,0.9999999919951018,0.991993538394137,0.9999999958317112,0.9959841730953877
0.248,34.40369860332981,0.40000000067631303,0.4,-4.5449405059381616e-10,1.431419701043761,0.9999999920021957,0.9919935384001687,0.9999999958352718,0.9959841731001134
0.25,34.40369858696633,0.40000000040050876,0.4,-4.5457735455507035e-10,1.431419700914716,0.9999999920092439,0.9919935384061691,0.9999999958388126,0.9959841731048138
0.252,34.40369857060101,0.4000000001253657,0.4,-4.54596289947006e-10,1.4314197007853844,0.9999999920162447,0.9919935384121369,0.9999999958423327,0.9959841731094877
0.254,34.403698554236165,0.3999999998509259,0.4,-4.545510221725342e-10,1.4314197006557916,0.9999999920231966,0.9919935384180709,0.9999999958458314,0.9959841731141343
0.256,34.40369853787411,0.39999999957723004,0.4,-4.5444172628849145e-10,1.4314197005259637,0.9999999920300986,0.9919935384239703,0.9999999958493084,0.9959841731187529
0.258,34.40369852151713,0.3999999993043196,0.4,-4.5426858687161724e-10,1.4314197003959264,0.9999999920369486,0.9919935384298337,0.9999999958527627,0.9959841731233423
0.26,34.40369850516753,0.39999999903223427,0.4,-4.5403179812015165e-10,1.4314197002657054,0.9999999920437458,0.9919935384356603,0.9999999958561938,0.9959841731279019
0.262,34.40369848882761,0.3999999987610154,0.4,-4.537315635706592e-10,1.4314197001353264,0.9999999920504886,0.9919935384414486,0.9999999958596008,0.9959841731324305
0.264,34.40369847249963,0.3999999984907027,0.4,-4.5336809623421277e-10,1.431419700004815,0.9999999920571758,0.991993538447198,0.9999999958629835,0.9959841731369278
0.266,34.40369845618586,0.3999999982213363,0.4,-4.5294161842562354e-10,1.431419699874197,0.9999999920638061,0.991993538452907,0.9999999958663409,0.9959841731413925
0.268,34.40369843988858,0.3999999979529553,0.4,-4.524523616899446e-10,1.4314196997434978,0.9999999920703777,0.9919935384585749,0.9999999958696725,0.9959841731458239
0.27,34.403698423610045,0.3999999976855997,0.4,-4.51900566778693e-10,1.4314196996127428,0.9999999920768898,0.9919935384642007,0.9999999958729776,0.9959841731502213
0.272,34.40369840735249,0.3999999974193077,0.4,-4.5128648360013165e-10,1.4314196994819577,0.9999999920833412,0.991993538469783,0.9999999958762557,0.9959841731545838
0.274,34.40369839111817,0.3999999971541187,0.4,-4.506103710614692e-10,1.4314196993511679,0.99999999208973,0.9919935384753211,0.999999995879506,0.9959841731589106
0.276,34.40369837490929,0.39999999689007104,0.4,-4.498724971034462e-10,1.4314196992203985,0.9999999920960556,0.9919935384808138,0.9999999958827281,0.9959841731632008
0.278,34.403698358728086,0.39999999662720254,0.4,-4.490731386419706e-10,1.4314196990896748,0.9999999921023164,0.9919935384862604,0.9999999958859214,0.9959841731674538
0.28,34.40369834257676,0.3999999963655513,0.4,-4.4821258134546806e-10,1.431419698959022,0.9999999921085114,0.9919935384916598,0.9999999958890853,0.9959841731716689
0.282,34.40369832645751,0.3999999961051548,0.4,-4.4729111968459964e-10,1.4314196988284649,0.9999999921146392,0.9919935384970109,0.999999995892219,0.9959841731758451
0.284,34.40369831037252,0.39999999584604995,0.4,-4.4630905689335217e-10,1.4314196986980288,0.9999999921206987,0.9919935385023128,0.9999999958953221,0.9959841731799816
0.286,34.40369829432398,0.3999999955882744,0.4,-4.452667047571968e-10,1.431419698567738,0.9999999921266887,0.9919935385075647,0.9999999958983941,0.9959841731840781
0.288,34.40369827831404,0.39999999533186403,0.4,-4.4416438366496837e-10,1.431419698437618,0.999999992132608,0.9919935385127655,0.9999999959014344,0.9959841731881334
0.29,34.403698262344854,0.39999999507685546,0.4,-4.430024225072681e-10,1.431419698307693,0.9999999921384557,0.9919935385179145,0.9999999959044424,0.995984173192147
0.292,34.40369824641857,0.39999999482328463,0.4,-4.4178115849704643e-10,1.4314196981779874,0.9999999921442307,0.9919935385230108,0.9999999959074177,0.9959841731961183
0.294,34.403698230537316,0.39999999457118696,0.4,-4.4050093726687757e-10,1.431419698048526,0.9999999921499315,0.991993538528053,0.9999999959103596,0.9959841732000463
0.296,34.403698214703205,0.3999999943205977,0.4,-4.3916211262253126e-10,1.431419697919333,0.9999999921555573,0.9919935385330411,0.9999999959132678,0.9959841732039306
0.298,34.40369819891834,0.39999999407155196,0.4,-4.377650465364878e-10,1.4314196977904323,0.9999999921611074,0.9919935385379735,0.9999999959161414,0.9959841732077703
0.3,34.403698183184815,0.39999999382408363,0.4,-4.363101091263218e-10,1.431419697661848,0.9999999921665799,0.9919935385428496,0.9999999959189801,0.9959841732115648
0.302,34.40369816750471,0.3999999935782281,0.4,-4.347976784342137e-10,1.431419697533604,0.9999999921719745,0.9919935385476686,0.9999999959217837,0.9959841732153135
0.304,34.40369815188008,0.3999999933340181,0.4,-4.3322814042262653e-10,1.431419697405724,0.9999999921772897,0.9919935385524298,0.9999999959245512,0.9959841732190159
0.306,34.40369813631297,0.39999999309148776,0.4,-4.316018889656595e-10,1.4314196972782318,0.9999999921825251,0.9919935385571321,0.9999999959272825,0.995984173222671
0.308,34.403698120805416,0.39999999285066995,0.4,-4.299193255961348e-10,1.4314196971511508,0.9999999921876793,0.9919935385617752,0.999999995929977,0.9959841732262786
0.31,34.403698105359446,0.39999999261159747,0.4,-4.2818085947533466e-10,1.4314196970245041,0.9999999921927515,0.991993538566358,0.9999999959326343,0.9959841732298378
0.312,34.40369808997706,0.3999999923743027,0.4,-4.263869074513658e-10,1.431419696898315,0.9999999921977407,0.9919935385708794,0.9999999959352537,0.9959841732333479
0.314,34.40369807466025,0.39999999213881793,0.4,-4.245378937824684e-10,1.4314196967726065,0.9999999922026459,0.9919935385753391,0.999999995937835,0.9959841732368084
0.316,34.403698059410985,0.3999999919051743,0.4,-4.2263425012620783e-10,1.431419696647401,0.9999999922074667,0.9919935385797364,0.9999999959403777,0.9959841732402192
0.318,34.40369804423123,0.3999999916734035,0.4,-4.20676415450847e-10,1.4314196965227217,0.9999999922122016,0.9919935385840705,0.9999999959428814,0.9959841732435791
0.32,34.40369802912292,0.3999999914435362,0.4,-4.1866483597914347e-10,1.4314196963985908,0.9999999922168502,0.9919935385883403,0.9999999959453454,0.9959841732468876
0.322,34.40369801408799,0.3999999912156031,0.4,-4.165999650651356e-10,1.4314196962750305,0.9999999922214114,0.9919935385925457,0.9999999959477699,0.9959841732501447
0.324,34.403697999128354,0.39999999098963374,0.4,-4.1448226301256376e-10,1.4314196961520629,0.9999999922258844,0.9919935385966856,0.9999999959501539,0.9959841732533491
0.326,34.4036979842459,0.3999999907656583,0.4,-4.123121971505283e-10,1.43141969602971,0.9999999922302688,0.9919935386007597,0.9999999959524972,0.9959841732565009
0.328,34.4036979694425,0.3999999905437061,0.4,-4.1009024159138467e-10,1.4314196959079937,0.9999999922345632,0.991993538604767,0.9999999959547996,0.9959841732595993
0.33,34.403697954720016,0.3999999903238058,0.4,-4.078168772501983e-10,1.4314196957869352,0.9999999922387675,0.9919935386087071,0.9999999959570605,0.9959841732626439
0.332,34.40369794008029,0.39999999010598564,0.4,-4.0549259165235797e-10,1.431419695666556,0.9999999922428802,0.991993538612579,0.9999999959592795,0.995984173265634
0.334,34.40369792552515,0.39999998989027447,0.4,-4.0311787892492894e-10,1.431419695546877,0.9999999922469014,0.9919935386163827,0.9999999959614565,0.9959841732685697
0.336,34.4036979110564,0.39999998967669936,0.4,-4.0069323964966104e-10,1.4314196954279195,0.9999999922508298,0.9919935386201172,0.999999995963591,0.9959841732714498
