Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.06,34.40369980655633,0.40000002313321564,0.4,-1.7164843030841332e-10,1.4314197087965579,0.9999999913664427,0.9919935378747033,0.9999999955224033,0.9959841726866655
0.062,34.40369980028018,0.40000002299804605,0.4,-1.7702137481724362e-10,1.4314197087855132,0.9999999913703832,0.9919935378779342,0.9999999955243317,0.9959841726892107
0.064,34.403699793811185,0.4000000228592187,0.4,-1.8236180881396528e-10,1.4314197087738,0.9999999913744358,0.9919935378812555,0.9999999955263145,0.9959841726918275
0.066,34.403699787150536,0.40000002271678065,0.4,-1.8766888624205476e-10,1.4314197087614102,0.9999999913785996,0.9919935378846667,0.9999999955283511,0.9959841726945151
0.068,34.40369978029944,0.4000000225707781,0.4,-1.9294177201319647e-10,1.4314197087483358,0.9999999913828728,0.9919935378881666,0.9999999955304407,0.9959841726972726
0.07,34.40369977325915,0.40000002242125837,0.4,-1.9817964211536532e-10,1.43141970873457,0.9999999913872545,0.9919935378917538,0.9999999955325829,0.9959841727000991
0.072,34.40369976603094,0.4000000222682676,0.4,-2.033816833923384e-10,1.4314197087201062,0.9999999913917429,0.9919935378954274,0.9999999955347769,0.9959841727029941
0.074,34.40369975861611,0.4000000221118522,0.4,-2.0854709373392028e-10,1.4314197087049387,0.9999999913963367,0.9919935378991862,0.9999999955370218,0.9959841727059561
0.076,34.403699751016,0.40000002195205914,0.4,-2.136750818965259e-10,1.4314197086890623,0.999999991401035,0.9919935379030292,0.9999999955393174,0.9959841727089845
0.078,34.40369974323197,0.4000000217889346,0.4,-2.1876486764801125e-10,1.4314197086724725,0.9999999914058356,0.991993537906955,0.9999999955416625,0.9959841727120786
0.08,34.4036997352654,0.400000021622525,0.4,-2.2381568167039904e-10,1.431419708655165,0.9999999914107378,0.9919935379109628,0.9999999955440568,0.9959841727152372
0.082,34.40369972711771,0.40000002145287666,0.4,-2.2882676552529238e-10,1.431419708637136,0.9999999914157396,0.9919935379150511,0.9999999955464994,0.9959841727184595
0.084,34.40369971879035,0.4000000212800364,0.4,-2.3379737167981453e-10,1.4314197086183824,0.9999999914208398,0.991993537919219,0.9999999955489897,0.9959841727217444
0.086,34.40369971028479,0.4000000211040504,0.4,-2.3872676359307494e-10,1.4314197085989013,0.999999991426037,0.991993537923465,0.9999999955515269,0.9959841727250913
0.088,34.40369970160253,0.4000000209249651,0.4,-2.4361421556485373e-10,1.4314197085786904,0.9999999914313297,0.9919935379277882,0.9999999955541103,0.995984172728499
0.09,34.40369969274508,0.4000000207428272,0.4,-2.4845901285665405e-10,1.4314197085577478,0.9999999914367161,0.9919935379321873,0.9999999955567394,0.9959841727319667
0.092,34.403699683713995,0.4000000205576829,0.4,-2.5326045172412683e-10,1.4314197085360716,0.9999999914421954,0.9919935379366613,0.9999999955594132,0.9959841727354933
0.094,34.403699674510854,0.4000000203695786,0.4,-2.5801783916848113e-10,1.4314197085136606,0.9999999914477654,0.9919935379412086,0.999999995562131,0.9959841727390781
0.096,34.40369966513725,0.40000002017856073,0.4,-2.627304932218219e-10,1.4314197084905138,0.9999999914534246,0.9919935379458283,0.9999999955648923,0.9959841727427198
0.098,34.40369965559481,0.4000000199846761,0.4,-2.6739774281312757e-10,1.4314197084666305,0.9999999914591718,0.991993537950519,0.999999995567696,0.9959841727464177
0.1,34.40369964588516,0.400000019787971,0.4,-2.720189278158065e-10,1.4314197084420102,0.9999999914650052,0.9919935379552796,0.9999999955705416,0.9959841727501707
0.102,34.403699636009996,0.40000001958849213,0.4,-2.7659339900662543e-10,1.4314197084166527,0.9999999914709234,0.9919935379601087,0.9999999955734284,0.9959841727539778
0.104,34.403699625971,0.4000000193862858,0.4,-2.811205181111045e-10,1.4314197083905582,0.9999999914769249,0.9919935379650052,0.9999999955763555,0.995984172757838
0.106,34.403699615769895,0.400000019181399,0.4,-2.8559965786404296e-10,1.431419708363727,0.9999999914830077,0.9919935379699678,0.9999999955793222,0.9959841727617506
0.108,34.40369960540841,0.400000018973878,0.4,-2.9003020188198224e-10,1.4314197083361597,0.9999999914891704,0.9919935379749952,0.9999999955823278,0.9959841727657142
0.11,34.403699594888316,0.40000001876377006,0.4,-2.94411544790743e-10,1.4314197083078573,0.9999999914954116,0.9919935379800864,0.9999999955853713,0.9959841727697281
0.112,34.40369958421138,0.40000001855112133,0.4,-2.9874309217354564e-10,1.4314197082788205,0.9999999915017295,0.9919935379852396,0.9999999955884522,0.995984172773791
0.114,34.40369957337942,0.4000000183359786,0.4,-3.030242605818187e-10,1.4314197082490507,0.9999999915081226,0.991993537990454,0.9999999955915696,0.9959841727779021
0.116,34.403699562394245,0.4000000181183893,0.4,-3.0725447749196553e-10,1.4314197082185496,0.9999999915145892,0.9919935379957282,0.9999999955947227,0.9959841727820603
0.118,34.40369955125771,0.40000001789839956,0.4,-3.1143318149126647e-10,1.4314197081873186,0.9999999915211276,0.9919935380010609,0.9999999955979111,0.9959841727862647
0.12,34.40369953997168,0.4000000176760566,0.4,-3.1555982210927e-10,1.4314197081553597,0.9999999915277361,0.9919935380064508,0.9999999956011335,0.9959841727905142
0.122,34.403699528538034,0.40000001745140734,0.4,-3.196338598502176e-10,1.4314197081226747,0.9999999915344134,0.9919935380118966,0.9999999956043893,0.9959841727948079
0.124,34.40369951695868,0.4000000172244985,0.4,-3.236547663011261e-10,1.431419708089266,0.9999999915411575,0.9919935380173971,0.9999999956076778,0.9959841727991444
0.126,34.40369950523554,0.40000001699537746,0.4,-3.2762202407126154e-10,1.431419708055136,0.9999999915479667,0.9919935380229505,0.9999999956109981,0.995984172803523
0.128,34.403699493370546,0.400000016764091,0.4,-3.315351267229665e-10,1.431419708020287,0.9999999915548395,0.9919935380285564,0.9999999956143495,0.9959841728079427
0.13,34.40369948136566,0.40000001653068606,0.4,-3.35393578974855e-10,1.431419707984722,0.9999999915617742,0.991993538034213,0.9999999956177312,0.9959841728124024
0.132,34.40369946922287,0.4000000162952102,0.4,-3.3919689642079804e-10,1.4314197079484434,0.9999999915687694,0.9919935380399187,0.9999999956211424,0.995984172816901
0.134,34.40369945694416,0.40000001605770996,0.4,-3.429446058779494e-10,1.4314197079114546,0.9999999915758226,0.9919935380456728,0.9999999956245823,0.9959841728214373
0.136,34.40369944453153,0.4000000158182328,0.4,-3.466362451489639e-10,1.4314197078737587,0.9999999915829332,0.9919935380514734,0.99999999562805,0.9959841728260105
0.138,34.40369943198703,0.4000000155768258,0.4,-3.502713630782005e-10,1.431419707835359,0.9999999915900984,0.9919935380573196,0.9999999956315447,0.9959841728306196
0.14,34.40369941931268,0.4000000153335364,0.4,-3.538495196036017e-10,1.4314197077962587,0.9999999915973175,0.99199353806321,0.999999995635066,0.9959841728352633
0.142,34.403699406510555,0.4000000150884115,0.4,-3.573702857631788e-10,1.4314197077564614,0.9999999916045879,0.9919935380691429,0.9999999956386124,0.9959841728399406
0.144,34.40369939358272,0.40000001484149866,0.4,-3.608332435890908e-10,1.4314197077159712,0.9999999916119088,0.9919935380751178,0.9999999956421838,0.9959841728446507
0.146,34.403699380531265,0.40000001459284507,0.4,-3.64237986239505e-10,1.4314197076747914,0.9999999916192778,0.9919935380811326,0.999999995645779,0.9959841728493924
0.148,34.403699367358286,0.40000001434249727,0.4,-3.6758411798346564e-10,1.4314197076329263,0.9999999916266933,0.991993538087186,0.999999995649397,0.9959841728541644
0.15,34.403699354065914,0.4000000140905036,0.4,-3.7087125411226614e-10,1.4314197075903796,0.999999991634154,0.9919935380932774,0.9999999956530377,0.9959841728589661
0.152,34.403699340656274,0.4000000138369109,0.4,-3.740990210345617e-10,1.431419707547156,0.9999999916416578,0.9919935380994047,0.9999999956566996,0.9959841728637963
0.154,34.403699327131505,0.4000000135817663,0.4,-3.7726705621151984e-10,1.4314197075032593,0.9999999916492031,0.991993538105567,0.9999999956603822,0.9959841728686536
0.156,34.40369931349377,0.4000000133251172,0.4,-3.8037500820221515e-10,1.4314197074586943,0.9999999916567881,0.9919935381117627,0.9999999956640848,0.9959841728735375
0.158,34.40369929974523,0.4000000130670107,0.4,-3.834225366809222e-10,1.4314197074134656,0.9999999916644114,0.9919935381179905,0.9999999956678062,0.9959841728784464
0.16,34.403699285888074,0.40000001280749425,0.4,-3.8640931225121385e-10,1.4314197073675776,0.9999999916720708,0.9919935381242494,0.999999995671546,0.9959841728833795
0.162,34.403699271924495,0.4000000125466152,0.4,-3.8933501679614866e-10,1.4314197073210353,0.999999991679765,0.9919935381305377,0.9999999956753031,0.9959841728883357
0.164,34.40369925785669,0.4000000122844205,0.4,-3.921993431021435e-10,1.4314197072738435,0.999999991687492,0.9919935381368544,0.9999999956790769,0.9959841728933143
0.166,34.40369924368688,0.4000000120209578,0.4,-3.9500199506216885e-10,1.431419707226007,0.9999999916952504,0.9919935381431979,0.9999999956828665,0.9959841728983136
0.168,34.40369922941729,0.40000001175627364,0.4,-3.9774268768871866e-10,1.4314197071775312,0.9999999917030382,0.9919935381495667,0.999999995686671,0.995984172903333
0.17,34.40369921505015,0.4000000114904158,0.4,-4.004211469841113e-10,1.431419707128421,0.9999999917108537,0.9919935381559599,0.9999999956904898,0.9959841729083712
0.172,34.40369920058772,0.40000001122343115,0.4,-4.0303710995129786e-10,1.4314197070786816,0.9999999917186955,0.9919935381623761,0.999999995694322,0.9959841729134273
0.174,34.403699186032235,0.4000000109553664,0.4,-4.0559032472356135e-10,1.4314197070283188,0.9999999917265615,0.9919935381688137,0.9999999956981667,0.9959841729185002
0.176,34.403699171385966,0.4000000106862694,0.4,-4.08080550337543e-10,1.4314197069773378,0.9999999917344503,0.9919935381752717,0.9999999957020231,0.995984172923589
0.178,34.40369915665119,0.4000000104161866,0.4,-4.10507556983994e-10,1.4314197069257442,0.9999999917423603,0.9919935381817488,0.9999999957058909,0.9959841729286925
0.18,34.40369914183018,0.4000000101451649,0.4,-4.128711257008212e-10,1.4314197068735437,0.9999999917502892,0.9919935381882434,0.9999999957097687,0.9959841729338097
0.182,34.40369912692523,0.40000000987325124,0.4,-4.1517104856547386e-10,1.4314197068207422,0.999999991758236,0.9919935381947541,0.9999999957136557,0.9959841729389394
0.184,34.40369911193863,0.4000000096004923,0.4,-4.1740712862793245e-10,1.4314197067673453,0.9999999917661982,0.99199353820128,0.9999999957175514,0.9959841729440806
0.186,34.403699096872685,0.4000000093269356,0.4,-4.1957917983937443e-10,1.431419706713359,0.9999999917741751,0.9919935382078193,0.9999999957214548,0.9959841729492322
0.188,34.4036990817297,0.40000000905262684,0.4,-4.2168702718403465e-10,1.4314197066587893,0.9999999917821643,0.9919935382143712,0.9999999957253654,0.9959841729543936
0.19,34.403699066512,0.4000000087776133,0.4,-4.237305064457474e-10,1.4314197066036425,0.9999999917901645,0.9919935382209342,0.999999995729282,0.9959841729595633
0.192,34.40369905122188,0.4000000085019412,0.4,-4.2570946440465626e-10,1.4314197065479246,0.9999999917981739,0.9919935382275069,0.9999999957332042,0.9959841729647406
0.194,34.40369903586169,0.4000000082256568,0.4,-4.2762375857565487e-10,1.431419706491642,0.9999999918061908,0.9919935382340881,0.9999999957371308,0.9959841729699241
0.196,34.40369902043375,0.40000000794880647,0.4,-4.2947325746562294e-10,1.4314197064348009,0.9999999918142133,0.9919935382406764,0.9999999957410614,0.995984172975113
0.198,34.40369900494039,0.4000000076714367,0.4,-4.312578403291599e-10,1.4314197063774077,0.9999999918222401,0.9919935382472705,0.999999995744995,0.9959841729803063
0.2,34.40369898938396,0.4000000073935934,0.4,-4.32977397205333e-10,1.431419706319469,0.9999999918302696,0.9919935382538693,0.9999999957489307,0.9959841729855028
0.202,34.4036989737668,0.40000000711532296,0.4,-4.346318289436172e-10,1.4314197062609912,0.9999999918382997,0.9919935382604714,0.9999999957528681,0.9959841729907017
0.204,34.403698958091255,0.400000006836671,0.4,-4.362210471779552e-10,1.4314197062019813,0.9999999918463293,0.9919935382670756,0.9999999957568063,0.9959841729959019
0.206,34.403698942359675,0.4000000065576831,0.4,-4.377449741970586e-10,1.4314197061424458,0.9999999918543563,0.9919935382736804,0.9999999957607444,0.9959841730011023
0.208,34.4036989265744,0.4000000062784052,0.4,-4.3920354303519703e-10,1.4314197060823914,0.9999999918623793,0.9919935382802848,0.9999999957646817,0.995984173006302
0.21,34.4036989107378,0.4000000059988829,0.4,-4.4059669733817615e-10,1.431419706021825,0.9999999918703968,0.9919935382868874,0.9999999957686173,0.9959841730115
0.212,34.403698894852226,0.40000000571916156,0.4,-4.4192439137846896e-10,1.4314197059607536,0.9999999918784069,0.991993538293487,0.9999999957725506,0.9959841730166951
0.214,34.40369887892003,0.4000000054392863,0.4,-4.43186590078994e-10,1.431419705899184,0.9999999918864083,0.9919935383000823,0.9999999957764807,0.9959841730218866
0.216,34.40369886294358,0.40000000515930234,0.4,-4.44383268898548e-10,1.4314197058371234,0.9999999918943991,0.991993538306672,0.9999999957804071,0.9959841730270733
0.218,34.403698846925224,0.4000000048792543,0.4,-4.455144137885729e-10,1.4314197057745788,0.9999999919023779,0.9919935383132551,0.9999999957843289,0.9959841730322543
0.22,34.403698830867334,0.40000000459918766,0.4,-4.465800211866708e-10,1.4314197057115574,0.999999991910343,0.9919935383198302,0.9999999957882453,0.9959841730374288
0.222,34.403698814772255,0.40000000431914673,0.4,-4.475800980274123e-10,1.4314197056480666,0.9999999919182929,0.9919935383263959,0.9999999957921555,0.9959841730425955
0.224,34.40369879864235,0.4000000040391756,0.4,-4.485146616277691e-10,1.4314197055841136,0.999999991926226,0.9919935383329511,0.9999999957960589,0.9959841730477536
0.226,34.403698782479985,0.40000000375931904,0.4,-4.493837396784673e-10,1.4314197055197055,0.999999991934141,0.9919935383394948,0.9999999957999547,0.995984173052902
0.228,34.403698766287505,0.4000000034796212,0.4,-4.501873702115628e-10,1.4314197054548499,0.999999991942036,0.9919935383460255,0.9999999958038422,0.9959841730580399
0.23,34.40369875006727,0.40000000320012546,0.4,-4.509256015204602e-10,1.431419705389554,0.9999999919499094,0.9919935383525422,0.9999999958077207,0.9959841730631662
0.232,34.40369873382164,0.4000000029208767,0.4,-4.515984921166798e-10,1.4314197053238258,0.9999999919577603,0.9919935383590437,0.9999999958115894,0.9959841730682802
0.234,34.40369871755296,0.4000000026419174,0.4,-4.522061107947071e-10,1.4314197052576725,0.9999999919655865,0.9919935383655285,0.9999999958154476,0.9959841730733807
0.236,34.403698701263586,0.40000000236329164,0.4,-4.5274853644392927e-10,1.4314197051911015,0.9999999919733867,0.9919935383719959,0.9999999958192947,0.995984173078467
0.238,34.403698684955856,0.4000000020850417,0.4,-4.532258580529587e-10,1.4314197051241209,0.9999999919811596,0.9919935383784444,0.9999999958231297,0.9959841730835378
0.24,34.40369866863211,0.40000000180721146,0.4,-4.536381746339749e-10,1.4314197050567379,0.9999999919889035,0.9919935383848728,0.9999999958269522,0.9959841730885927
0.242,34.403698652294686,0.40000000152984316,0.4,-4.539855952032698e-10,1.4314197049889605,0.9999999919966169,0.99199353839128,0.9999999958307614,0.9959841730936302
0.244,34.40369863594592,0.40000000125297897,0.4,-4.542682387444999e-10,1.4314197049207964,0.9999999920042985,0.9919935383976651,0.9999999958345566,0.9959841730986497
0.246,34.40369861958815,0.40000000097666216,0.4,-4.5448623414383656e-10,1.4314197048522534,0.9999999920119468,0.9919935384040267,0.9999999958383369,0.9959841731036504
0.248,34.40369860322368,0.40000000070093394,0.4,-4.54639720122955e-10,1.4314197047833395,0.9999999920195602,0.9919935384103636,0.999999995842102,0.9959841731086312
0.25,34.40369858685486,0.4000000004258365,0.4,-4.547288451287902e-10,1.4314197047140622,0.9999999920271374,0.9919935384166749,0.9999999958458509,0.9959841731135913
0.252,34.403698570483975,0.40000000015141124,0.4,-4.547537674999836e-10,1.4314197046444297,0.999999992034677,0.9919935384229595,0.9999999958495831,0.9959841731185297
0.254,34.403698554113355,0.39999999987769985,0.4,-4.547146550172606e-10,1.43141970457445,0.9999999920421778,0.9919935384292161,0.999999995853298,0.9959841731234458
0.256,34.40369853774529,0.39999999960474314,0.4,-4.546116853033352e-10,1.4314197045041306,0.999999992049638,0.9919935384354436,0.9999999958569947,0.9959841731283384
0.258,34.40369852138208,0.3999999993325819,0.4,-4.5444504535383237e-10,1.43141970443348,0.9999999920570564,0.991993538441641,0.9999999958606727,0.9959841731332069
0.26,34.403698505026014,0.39999999906125655,0.4,-4.5421493171886644e-10,1.431419704362506,0.9999999920644317,0.9919935384478071,0.9999999958643312,0.9959841731380501
0.262,34.40369848867937,0.3999999987908075,0.4,-4.53921550412252e-10,1.4314197042912171,0.9999999920717622,0.9919935384539413,0.9999999958679698,0.9959841731428677
0.264,34.403698472344416,0.39999999852127494,0.4,-4.535651167385717e-10,1.4314197042196208,0.9999999920790471,0.9919935384600417,0.9999999958715875,0.9959841731476581
0.266,34.403698456023434,0.39999999825269866,0.4,-4.531458553191164e-10,1.4314197041477257,0.9999999920862849,0.991993538466108,0.9999999958751841,0.9959841731524212
0.268,34.403698439718674,0.39999999798511765,0.4,-4.526640000551367e-10,1.4314197040755396,0.9999999920934738,0.9919935384721388,0.9999999958787585,0.9959841731571557
0.27,34.403698423432374,0.39999999771857137,0.4,-4.521197939484266e-10,1.431419704003071,0.9999999921006131,0.9919935384781332,0.9999999958823106,0.995984173161861
0.272,34.403698407166786,0.399999997453099,0.4,-4.515134891488792e-10,1.4314197039303278,0.999999992107701,0.99199353848409,0.9999999958858394,0.9959841731665363
0.274,34.40369839092415,0.3999999971887388,0.4,-4.508453468139799e-10,1.4314197038573184,0.9999999921147367,0.9919935384900084,0.9999999958893444,0.9959841731711806
0.276,34.403698374706664,0.39999999692552934,0.4,-4.5011563708718983e-10,1.4314197037840508,0.9999999921217189,0.9919935384958872,0.9999999958928251,0.9959841731757934
0.278,34.40369835851655,0.399999996663508,0.4,-4.493246389379837e-10,1.4314197037105334,0.999999992128646,0.9919935385017257,0.9999999958962806,0.9959841731803737
0.28,34.40369834235602,0.39999999640271316,0.4,-4.484726401467183e-10,1.4314197036367744,0.9999999921355169,0.9919935385075226,0.9999999958997107,0.9959841731849207
0.282,34.40369832622725,0.39999999614318194,0.4,-4.4755993735435054e-10,1.4314197035627823,0.9999999921423308,0.991993538513277,0.9999999959031144,0.9959841731894338
0.284,34.40369831013243,0.3999999958849513,0.4,-4.4658683575115984e-10,1.431419703488565,0.9999999921490857,0.9919935385189881,0.9999999959064916,0.9959841731939121
0.286,34.40369829407372,0.3999999956280577,0.4,-4.4555364913078936e-10,1.431419703414131,0.9999999921557811,0.9919935385246549,0.9999999959098413,0.9959841731983551
0.288,34.403698278053284,0.3999999953725378,0.4,-4.444606997929719e-10,1.4314197033394886,0.9999999921624153,0.9919935385302762,0.9999999959131631,0.9959841732027617
0.29,34.40369826207326,0.39999999511842804,0.4,-4.4330831854352975e-10,1.431419703264646,0.9999999921689874,0.9919935385358514,0.9999999959164565,0.9959841732071312
0.292,34.4036982461358,0.39999999486576354,0.4,-4.4209684445227017e-10,1.4314197031896119,0.9999999921754965,0.9919935385413794,0.9999999959197209,0.995984173211463
0.294,34.403698230242995,0.3999999946145801,0.4,-4.408266249308045e-10,1.431419703114394,0.999999992181941,0.9919935385468595,0.9999999959229557,0.9959841732157565
0.296,34.403698214396975,0.39999999436491285,0.4,-4.39498015544485e-10,1.4314197030390012,0.9999999921883203,0.9919935385522904,0.9999999959261604,0.9959841732200109
0.298,34.403698198599834,0.3999999941167959,0.4,-4.381113799583633e-10,1.4314197029634417,0.9999999921946326,0.9919935385576717,0.9999999959293345,0.9959841732242254
0.3,34.40369818285365,0.39999999387026397,0.4,-4.366670899198974e-10,1.4314197028877236,0.9999999922008774,0.9919935385630022,0.9999999959324773,0.9959841732283993
0.302,34.4036981671605,0.39999999362535105,0.4,-4.351655251616775e-10,1.4314197028118554,0.9999999922070535,0.9919935385682812,0.9999999959355887,0.9959841732325323
0.304,34.40369815152242,0.399999993382091,0.4,-4.336070731852609e-10,1.4314197027358453,0.9999999922131597,0.9919935385735078,0.999999995938668,0.9959841732366234
0.306,34.40369813594147,0.39999999314051665,0.4,-4.3199212929792006e-10,1.4314197026597018,0.9999999922191953,0.9919935385786812,0.9999999959417144,0.9959841732406717
0.308,34.40369812041966,0.39999999290066107,0.4,-4.303210965045604e-10,1.431419702583433,0.9999999922251588,0.9919935385838006,0.9999999959447278,0.9959841732446769
0.31,34.40369810495902,0.39999999266255665,0.4,-4.28594385427739e-10,1.4314197025070474,0.9999999922310496,0.9919935385888649,0.9999999959477074,0.9959841732486383
0.312,34.40369808956153,0.3999999924262359,0.4,-4.268124141628341e-10,1.4314197024305533,0.9999999922368663,0.9919935385938737,0.999999995950653,0.9959841732525555
0.314,34.40369807422918,0.39999999219172966,0.4,-4.2497560826723705e-10,1.4314197023539588,0.9999999922426083,0.991993538598826,0.9999999959535638,0.9959841732564274
0.316,34.40369805896394,0.3999999919590703,0.4,-4.2308440058309704e-10,1.4314197022772723,0.9999999922482743,0.9919935386037211,0.9999999959564396,0.9959841732602537
0.318,34.403698043767754,0.39999999172828865,0.4,-4.211392312416442e-10,1.4314197022005022,0.9999999922538636,0.991993538608558,0.9999999959592799,0.9959841732640334
0.32,34.40369802864256,0.39999999149941523,0.4,-4.191405475551073e-10,1.4314197021236568,0.9999999922593755,0.9919935386133364,0.9999999959620843,0.9959841732677668
0.322,34.40369801359027,0.3999999912724801,0.4,-4.1708880388701484e-10,1.4314197020467443,0.9999999922648086,0.9919935386180552,0.9999999959648522,0.9959841732714523
0.324,34.4036979986128,0.3999999910475128,0.4,-4.1498446154411244e-10,1.4314197019697728,0.9999999922701623,0.9919935386227139,0.9999999959675833,0.9959841732750898
0.326,34.40369798371202,0.3999999908245435,0.4,-4.128279887028669e-10,1.4314197018927506,0.9999999922754357,0.9919935386273115,0.9999999959702772,0.9959841732786789
0.328,34.4036979688898,0.3999999906036006,0.4,-4.1061986035974826e-10,1.431419701815686,0.9999999922806279,0.9919935386318475,0.9999999959729332,0.9959841732822189
0.33,34.403697954148,0.39999999038471307,0.4,-4.083605581366812e-10,1.431419701738587,0.9999999922857381,0.9919935386363214,0.9999999959755513,0.9959841732857092
0.332,34.403697939488445,0.399999990167909,0.4,-4.0605057032860155e-10,1.4314197016614618,0.9999999922907655,0.9919935386407321,0.9999999959781308,0.9959841732891491
0.334,34.403697924912954,0.3999999899532154,0.4,-4.0369039165918985e-10,1.4314197015843186,0.9999999922957089,0.9919935386450792,0.9999999959806715,0.9959841732925384
0.336,34.40369791042333,0.39999998974066087,0.4,-4.012805232030519e-10,1.4314197015071657,0.9999999923005682,0.991993538649362,0.9999999959831727,0.9959841732958764
