Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.05,34.403699835005106,0.40000002375266347,0.4,-1.4432658154005696e-10,1.4314197089358307,0.9999999913485397,0.9919935378599906,0.9999999955136276,0.9959841726750791
0.052,34.403699829709865,0.4000000236365029,0.4,-1.4984902856681586e-10,1.4314197089330654,0.9999999913519096,0.9919935378627571,0.9999999955152783,0.9959841726772581
0.054,34.40369982421631,0.4000000235164498,0.4,-1.553433648136024e-10,1.431419708929171,0.9999999913553989,0.9919935378656202,0.9999999955169868,0.9959841726795133
0.056,34.40369981852549,0.4000000233925519,0.4,-1.608086891061619e-10,1.4314197089240448,0.9999999913590057,0.9919935378685786,0.9999999955187525,0.9959841726818439
0.058,34.40369981263844,0.4000000232648559,0.4,-1.6624411124277106e-10,1.4314197089175875,0.9999999913627294,0.9919935378716311,0.9999999955205746,0.9959841726842487
0.06,34.403699806556276,0.40000002313340927,0.4,-1.7164875224282742e-10,1.4314197089097047,0.9999999913665685,0.9919935378747771,0.9999999955224527,0.9959841726867271
0.062,34.403699800280116,0.40000002299825843,0.4,-1.7702174413716965e-10,1.4314197089003056,0.9999999913705213,0.991993537878015,0.999999995524386,0.9959841726892784
0.064,34.4036997938111,0.4000000228594506,0.4,-1.8236222999617872e-10,1.4314197088893057,0.9999999913745868,0.991993537881344,0.9999999955263738,0.9959841726919013
0.066,34.40369978715043,0.40000002271703244,0.4,-1.8766936386492857e-10,1.431419708876625,0.9999999913787638,0.9919935378847631,0.9999999955284156,0.9959841726945955
0.068,34.40369978029931,0.40000002257105016,0.4,-1.929423107891259e-10,1.4314197088621903,0.9999999913830502,0.9919935378882706,0.9999999955305104,0.9959841726973595
0.07,34.40369977325901,0.4000000224215509,0.4,-1.9818024678052373e-10,1.431419708845934,0.9999999913874454,0.9919935378918658,0.999999995532658,0.9959841727001928
0.072,34.40369976603077,0.40000002226858045,0.4,-2.033823587542336e-10,1.4314197088277947,0.9999999913919474,0.9919935378955473,0.9999999955348573,0.9959841727030943
0.074,34.403699758615915,0.40000002211218555,0.4,-2.0854784452656401e-10,1.4314197088077178,0.9999999913965548,0.9919935378993141,0.9999999955371076,0.995984172706063
0.076,34.40369975101578,0.40000002195241213,0.4,-2.1367591282150517e-10,1.4314197087856553,0.9999999914012663,0.9919935379031648,0.9999999955394083,0.995984172709098
0.078,34.40369974323171,0.4000000217893072,0.4,-2.1876578330315387e-10,1.4314197087615645,0.9999999914060801,0.9919935379070983,0.9999999955417586,0.9959841727121984
0.08,34.40369973526511,0.40000002162291654,0.4,-2.2381668654112708e-10,1.4314197087354106,0.9999999914109949,0.9919935379111136,0.9999999955441579,0.9959841727153632
0.082,34.403699727117385,0.40000002145328606,0.4,-2.288278638549232e-10,1.4314197087071632,0.9999999914160088,0.9919935379152091,0.9999999955466053,0.9959841727185915
0.084,34.40369971878999,0.40000002128046247,0.4,-2.337985675127938e-10,1.431419708676799,0.9999999914211204,0.9919935379193833,0.9999999955490998,0.9959841727218818
0.086,34.403699710284386,0.4000000211044913,0.4,-2.387280606604091e-10,1.4314197086442992,0.9999999914263279,0.9919935379236355,0.9999999955516412,0.9959841727252338
0.088,34.40369970160207,0.40000002092541975,0.4,-2.4361561721709906e-10,1.431419708609652,0.99999999143163,0.9919935379279644,0.9999999955542285,0.9959841727286463
0.09,34.403699692744574,0.40000002074329344,0.4,-2.484605220747248e-10,1.431419708572849,0.9999999914370248,0.9919935379323682,0.9999999955568606,0.9959841727321179
0.092,34.403699683713434,0.40000002055815864,0.4,-2.5326207090313025e-10,1.4314197085338871,0.9999999914425108,0.9919935379368462,0.9999999955595371,0.995984172735648
0.094,34.40369967451023,0.40000002037006144,0.4,-2.5801957024093166e-10,1.4314197084927676,0.9999999914480862,0.991993537941397,0.9999999955622573,0.9959841727392355
0.096,34.403699665136564,0.4000000201790478,0.4,-2.6273233747606243e-10,1.431419708449496,0.9999999914537492,0.9919935379460187,0.9999999955650198,0.995984172742879
0.098,34.403699655594046,0.4000000199851645,0.4,-2.6739970094520914e-10,1.431419708404081,0.9999999914594982,0.9919935379507105,0.9999999955678244,0.9959841727465778
0.1,34.40369964588434,0.40000001978845745,0.4,-2.720209997306165e-10,1.431419708356535,0.9999999914653314,0.9919935379554708,0.9999999955706699,0.9959841727503306
0.102,34.403699636009094,0.4000000195889732,0.4,-2.765955838330193e-10,1.431419708306873,0.9999999914712472,0.9919935379602988,0.9999999955735557,0.9959841727541365
0.104,34.40369962597002,0.4000000193867575,0.4,-2.811228141457027e-10,1.431419708255113,0.9999999914772439,0.9919935379651923,0.9999999955764809,0.9959841727579944
0.106,34.403699615768836,0.4000000191818578,0.4,-2.8560206250854313e-10,1.4314197082012745,0.9999999914833194,0.9919935379701509,0.9999999955794449,0.9959841727619034
0.108,34.40369960540726,0.40000001897431936,0.4,-2.900327115285919e-10,1.4314197081453806,0.9999999914894722,0.9919935379751723,0.9999999955824463,0.9959841727658622
0.11,34.403699594887065,0.4000000187641893,0.4,-2.944141548394726e-10,1.431419708087454,0.9999999914957006,0.9919935379802558,0.9999999955854849,0.9959841727698696
0.112,34.40369958421004,0.40000001855151346,0.4,-2.987457968354987e-10,1.4314197080275202,0.9999999915020023,0.9919935379853998,0.9999999955885595,0.9959841727739247
0.114,34.40369957337797,0.40000001833633836,0.4,-3.030270529029697e-10,1.4314197079656057,0.9999999915083758,0.9919935379906029,0.9999999955916693,0.9959841727780263
0.116,34.4036995623927,0.40000001811871155,0.4,-3.0725734932938205e-10,1.431419707901737,0.9999999915148198,0.9919935379958637,0.9999999955948136,0.9959841727821734
0.118,34.40369955125607,0.40000001789867856,0.4,-3.114361234396128e-10,1.4314197078359425,0.9999999915213317,0.991993538001181,0.9999999955979915,0.995984172786365
0.12,34.40369953996992,0.4000000176762861,0.4,-3.1556282334949206e-10,1.4314197077682502,0.99999999152791,0.9919935380065529,0.9999999956012019,0.9959841727905995
0.122,34.403699528536166,0.40000001745158137,0.4,-3.1963690812576443e-10,1.4314197076986888,0.9999999915345528,0.9919935380119786,0.9999999956044443,0.9959841727948764
0.124,34.4036995169567,0.4000000172246107,0.4,-3.236578478617472e-10,1.4314197076272879,0.9999999915412585,0.9919935380174566,0.9999999956077177,0.9959841727991942
0.126,34.40369950523345,0.40000001699542076,0.4,-3.2762512364922867e-10,1.4314197075540762,0.999999991548025,0.9919935380229852,0.9999999956110212,0.9959841728035518
0.128,34.40369949336834,0.40000001676405844,0.4,-3.3153822742282957e-10,1.4314197074790824,0.9999999915548505,0.991993538028563,0.9999999956143539,0.9959841728079484
0.13,34.40369948136335,0.40000001653057043,0.4,-3.353966621977843e-10,1.431419707402336,0.9999999915617328,0.9919935380341891,0.9999999956177151,0.9959841728123824
0.132,34.40369946922044,0.40000001629500365,0.4,-3.3919994192943395e-10,1.4314197073238657,0.9999999915686708,0.9919935380398615,0.999999995621104,0.995984172816853
0.134,34.403699456941624,0.40000001605740526,0.4,-3.42947591556459e-10,1.4314197072437005,0.9999999915756623,0.991993538045579,0.9999999956245194,0.995984172821359
0.136,34.40369944452889,0.4000000158178215,0.4,-3.4663914707005223e-10,1.4314197071618684,0.9999999915827054,0.9919935380513404,0.9999999956279607,0.9959841728258992
0.138,34.40369943198428,0.4000000155763,0.4,-3.50274155420968e-10,1.4314197070783978,0.999999991589798,0.9919935380571439,0.9999999956314268,0.9959841728304726
0.14,34.40369941930983,0.4000000153328869,0.4,-3.538521745605933e-10,1.4314197069933172,0.9999999915969385,0.9919935380629882,0.9999999956349171,0.9959841728350779
0.142,34.403699406507606,0.40000001508763006,0.4,-3.573727734604025e-10,1.431419706906654,0.9999999916041251,0.9919935380688722,0.9999999956384309,0.9959841728397142
0.144,34.403699393579686,0.4000000148405762,0.4,-3.6083553218329247e-10,1.4314197068184362,0.9999999916113559,0.9919935380747942,0.9999999956419668,0.9959841728443802
0.146,34.40369938052815,0.4000000145917719,0.4,-3.6424004173875107e-10,1.4314197067286913,0.9999999916186288,0.9919935380807526,0.9999999956455242,0.9959841728490749
0.148,34.40369936735511,0.400000014341265,0.4,-3.675859042039103e-10,1.431419706637446,0.9999999916259423,0.9919935380867464,0.9999999956491022,0.9959841728537969
0.15,34.403699354062674,0.4000000140891019,0.4,-3.708727326414032e-10,1.431419706544729,0.9999999916332941,0.9919935380927737,0.9999999956526999,0.9959841728585452
0.152,34.403699340652985,0.4000000138353297,0.4,-3.741001511879918e-10,1.431419706450566,0.9999999916406829,0.9919935380988336,0.9999999956563167,0.9959841728633189
0.154,34.40369932712819,0.40000001357999593,0.4,-3.772677950199804e-10,1.4314197063549854,0.9999999916481062,0.9919935381049243,0.9999999956599513,0.9959841728681165
0.156,34.40369931349043,0.40000001332314755,0.4,-3.803753102753964e-10,1.4314197062580143,0.9999999916555624,0.9919935381110446,0.9999999956636033,0.9959841728729372
0.158,34.40369929974189,0.40000001306483113,0.4,-3.834223542182756e-10,1.4314197061596798,0.9999999916630499,0.9919935381171929,0.9999999956672715,0.9959841728777797
0.16,34.40369928588475,0.4000000128050944,0.4,-3.864085950765384e-10,1.4314197060600096,0.9999999916705665,0.991993538123368,0.999999995670955,0.9959841728826427
0.162,34.403699271921205,0.4000000125439839,0.4,-3.893337121760123e-10,1.4314197059590312,0.9999999916781106,0.9919935381295684,0.9999999956746531,0.9959841728875255
0.164,34.40369925785346,0.40000001228154697,0.4,-3.921973957415599e-10,1.4314197058567726,0.9999999916856799,0.9919935381357924,0.999999995678365,0.9959841728924267
0.166,34.40369924368373,0.4000000120178307,0.4,-3.949993471953867e-10,1.431419705753262,0.9999999916932731,0.991993538142039,0.9999999956820895,0.9959841728973451
0.168,34.40369922941425,0.4000000117528819,0.4,-3.977392788284702e-10,1.431419705648528,0.999999991700888,0.9919935381483066,0.9999999956858262,0.9959841729022798
0.17,34.40369921504725,0.40000001148674813,0.4,-4.0041691402537176e-10,1.4314197055425992,0.9999999917085232,0.991993538154594,0.9999999956895741,0.9959841729072296
0.172,34.40369920058498,0.40000001121947554,0.4,-4.0303198712156737e-10,1.4314197054355047,0.9999999917161762,0.9919935381608994,0.999999995693332,0.9959841729121932
0.174,34.4036991860297,0.4000000109511115,0.4,-4.055842434596508e-10,1.4314197053272735,0.9999999917238455,0.9919935381672218,0.9999999956970994,0.9959841729171698
0.176,34.40369917138367,0.40000001068170277,0.4,-4.080734393958183e-10,1.4314197052179356,0.9999999917315294,0.9919935381735596,0.9999999957008754,0.995984172922158
0.178,34.403699156649175,0.4000000104112963,0.4,-4.1049934224150445e-10,1.4314197051075215,0.999999991739226,0.9919935381799115,0.9999999957046594,0.995984172927157
0.18,34.40369914182848,0.40000001013993924,0.4,-4.1286173027202834e-10,1.431419704996061,0.9999999917469333,0.991993538186276,0.9999999957084499,0.9959841729321655
0.182,34.4036991269239,0.4000000098676779,0.4,-4.1516039273956374e-10,1.4314197048835857,0.9999999917546496,0.9919935381926518,0.9999999957122464,0.9959841729371823
0.184,34.403699111937705,0.400000009594559,0.4,-4.1739512983639096e-10,1.4314197047701265,0.9999999917623734,0.9919935381990376,0.9999999957160483,0.9959841729422064
0.186,34.403699096872224,0.4000000093206296,0.4,-4.195657526365323e-10,1.431419704655715,0.9999999917701026,0.9919935382054319,0.9999999957198544,0.995984172947237
0.188,34.40369908172975,0.40000000904593574,0.4,-4.2167208313250017e-10,1.4314197045403834,0.9999999917778354,0.9919935382118332,0.999999995723664,0.9959841729522725
0.19,34.4036990665126,0.40000000877052383,0.4,-4.2371395422232715e-10,1.4314197044241639,0.99999999178557,0.9919935382182403,0.9999999957274763,0.9959841729573121
0.192,34.40369905122312,0.4000000084944412,0.4,-4.2569120968578786e-10,1.431419704307089,0.9999999917933047,0.991993538224652,0.9999999957312905,0.9959841729623548
0.194,34.40369903586362,0.4000000082177333,0.4,-4.276037041498125e-10,1.4314197041891918,0.9999999918010377,0.9919935382310667,0.9999999957351057,0.9959841729673993
0.196,34.40369902043643,0.4000000079404472,0.4,-4.294513030539006e-10,1.4314197040705057,0.9999999918087678,0.9919935382374834,0.9999999957389212,0.9959841729724447
0.198,34.4036990049439,0.40000000766262817,0.4,-4.3123388269983887e-10,1.4314197039510637,0.9999999918164924,0.9919935382439001,0.9999999957427359,0.9959841729774896
0.2,34.403698989388374,0.40000000738432306,0.4,-4.3295133014578026e-10,1.4314197038309002,0.9999999918242101,0.9919935382503161,0.9999999957465492,0.9959841729825334
0.202,34.403698973772194,0.40000000710557754,0.4,-4.346035432170525e-10,1.431419703710049,0.999999991831919,0.9919935382567299,0.9999999957503604,0.9959841729875749
0.204,34.403698958097706,0.4000000068264373,0.4,-4.36190430449955e-10,1.4314197035885436,0.999999991839618,0.9919935382631399,0.9999999957541684,0.995984172992613
0.206,34.403698942367264,0.4000000065469484,0.4,-4.3771191114796183e-10,1.4314197034664191,0.9999999918473047,0.9919935382695451,0.9999999957579727,0.9959841729976465
0.208,34.40369892658324,0.4000000062671566,0.4,-4.391679152866091e-10,1.4314197033437097,0.9999999918549777,0.9919935382759443,0.9999999957617723,0.9959841730026746
0.21,34.40369891074797,0.4000000059871073,0.4,-4.405583835415964e-10,1.4314197032204499,0.9999999918626356,0.9919935382823357,0.9999999957655664,0.9959841730076961
0.212,34.40369889486382,0.4000000057068458,0.4,-4.418832671180165e-10,1.4314197030966742,0.9999999918702763,0.9919935382887185,0.9999999957693546,0.9959841730127102
0.214,34.403698878933156,0.40000000542641695,0.4,-4.431425278649228e-10,1.4314197029724178,0.9999999918778981,0.9919935382950912,0.9999999957731356,0.9959841730177157
0.216,34.40369886295834,0.4000000051458671,0.4,-4.4433613826452116e-10,1.431419702847715,0.9999999918854998,0.9919935383014524,0.9999999957769088,0.9959841730227115
0.218,34.403698846941744,0.4000000048652403,0.4,-4.4546408125707616e-10,1.4314197027226006,0.9999999918930794,0.9919935383078013,0.9999999957806737,0.9959841730276969
0.22,34.40369883088572,0.4000000045845815,0.4,-4.4652635027333587e-10,1.4314197025971092,0.9999999919006354,0.9919935383141361,0.9999999957844291,0.9959841730326705
0.222,34.403698814792634,0.4000000043039357,0.4,-4.4752294923020864e-10,1.4314197024712754,0.9999999919081665,0.991993538320456,0.9999999957881746,0.9959841730376318
0.224,34.403698798664855,0.4000000040233468,0.4,-4.484538924961766e-10,1.431419702345134,0.9999999919156702,0.9919935383267593,0.9999999957919092,0.9959841730425794
0.226,34.40369878250475,0.4000000037428602,0.4,-4.4931920475511197e-10,1.4314197022187194,0.9999999919231461,0.9919935383330453,0.9999999957956324,0.9959841730475124
0.228,34.40369876631466,0.40000000346251946,0.4,-4.5011892109922764e-10,1.4314197020920658,0.999999991930592,0.9919935383393123,0.9999999957993432,0.99598417305243
0.23,34.403698750096964,0.4000000031823682,0.4,-4.508530868950552e-10,1.4314197019652073,0.9999999919380061,0.9919935383455593,0.999999995803041,0.9959841730573311
0.232,34.40369873385402,0.4000000029024513,0.4,-4.515217577510201e-10,1.4314197018381782,0.9999999919453874,0.991993538351785,0.999999995806725,0.9959841730622148
0.234,34.40369871758818,0.4000000026228111,0.4,-4.5212499950447174e-10,1.4314197017110122,0.9999999919527339,0.9919935383579883,0.9999999958103946,0.99598417306708
0.236,34.4036987013018,0.40000000234349237,0.4,-4.526628881935821e-10,1.4314197015837433,0.9999999919600445,0.9919935383641681,0.9999999958140491,0.995984173071926
0.238,34.40369868499723,0.40000000206453756,0.4,-4.531355099665564e-10,1.4314197014564047,0.9999999919673174,0.991993538370323,0.9999999958176874,0.9959841730767517
0.24,34.40369866867683,0.40000000178599066,0.4,-4.535429610621783e-10,1.4314197013290302,0.9999999919745515,0.9919935383764522,0.9999999958213094,0.9959841730815564
0.242,34.403698652342925,0.40000000150789333,0.4,-4.5388534774063705e-10,1.4314197012016525,0.9999999919817447,0.991993538382554,0.9999999958249138,0.9959841730863387
0.244,34.40369863599786,0.4000000012302891,0.4,-4.541627862100315e-10,1.4314197010743048,0.9999999919888964,0.9919935383886278,0.9999999958285005,0.9959841730910982
0.246,34.403698619643976,0.40000000095321986,0.4,-4.543754026134003e-10,1.4314197009470193,0.9999999919960045,0.9919935383946722,0.9999999958320684,0.9959841730958339
0.248,34.40369860328361,0.40000000067672786,0.4,-4.5452333303736817e-10,1.4314197008198293,0.9999999920030677,0.991993538400686,0.999999995835617,0.9959841731005448
0.25,34.40369858691907,0.40000000040085576,0.4,-4.546067233111129e-10,1.431419700692766,0.9999999920100848,0.9919935384066683,0.9999999958391456,0.99598417310523
0.252,34.4036985705527,0.4000000001256447,0.4,-4.5462572907986126e-10,1.4314197005658622,0.9999999920170543,0.991993538412618,0.9999999958426534,0.9959841731098887
0.254,34.40369855418679,0.39999999985113616,0.4,-4.545805157162613e-10,1.4314197004391491,0.9999999920239748,0.9919935384185335,0.99999999584614,0.99598417311452
0.256,34.403698537823665,0.39999999957737187,0.4,-4.5447125819068346e-10,1.431419700312658,0.9999999920308449,0.9919935384244145,0.9999999958496044,0.995984173119123
0.258,34.40369852146562,0.3999999993043924,0.4,-4.542981411684949e-10,1.4314197001864208,0.9999999920376634,0.9919935384302596,0.9999999958530464,0.995984173123697
0.26,34.40369850511497,0.399999999032239,0.4,-4.5406135872472163e-10,1.431419700060468,0.999999992044429,0.9919935384360676,0.999999995856465,0.9959841731282411
0.262,34.40369848877397,0.39999999876095166,0.4,-4.537611145104956e-10,1.43141969993483,0.9999999920511404,0.9919935384418377,0.9999999958598599,0.9959841731327546
0.264,34.40369847244492,0.39999999849057094,0.4,-4.5339762155202136e-10,1.4314196998095376,0.999999992057796,0.9919935384475687,0.9999999958632302,0.9959841731372364
0.266,34.4036984561301,0.39999999822113663,0.4,-4.52971102237606e-10,1.4314196996846205,0.9999999920643949,0.9919935384532595,0.9999999958665753,0.9959841731416857
0.268,34.40369843983176,0.3999999979526884,0.4,-4.5248178821606185e-10,1.4314196995601092,0.9999999920709357,0.9919935384589094,0.9999999958698947,0.9959841731461021
0.27,34.40369842355216,0.399999997685266,0.4,-4.519299204075145e-10,1.4314196994360322,0.9999999920774171,0.9919935384645172,0.9999999958731878,0.9959841731504846
0.272,34.403698407293554,0.39999999741890885,0.4,-4.5131574883479445e-10,1.4314196993124197,0.9999999920838379,0.991993538470082,0.999999995876454,0.9959841731548323
0.274,34.40369839105817,0.39999999715365453,0.4,-4.5063953269260957e-10,1.4314196991893005,0.999999992090197,0.9919935384756026,0.9999999958796927,0.9959841731591444
0.276,34.40369837484824,0.39999999688954274,0.4,-4.4990154008598574e-10,1.4314196990667032,0.9999999920964934,0.9919935384810784,0.9999999958829034,0.9959841731634206
0.278,34.40369835866599,0.3999999966266115,0.4,-4.491020481642891e-10,1.431419698944656,0.9999999921027256,0.9919935384865083,0.9999999958860855,0.9959841731676596
0.28,34.40369834251363,0.39999999636489864,0.4,-4.4824134287912125e-10,1.4314196988231873,0.9999999921088925,0.9919935384918912,0.9999999958892383,0.9959841731718608
0.282,34.403698326393354,0.3999999961044421,0.4,-4.4731971901890574e-10,1.4314196987023247,0.9999999921149931,0.9919935384972265,0.9999999958923613,0.9959841731760238
0.284,34.40369831030734,0.3999999958452789,0.4,-4.463374801505234e-10,1.431419698582096,0.9999999921210263,0.9919935385025132,0.9999999958954543,0.9959841731801478
0.286,34.40369829425778,0.39999999558744603,0.4,-4.4529493840530926e-10,1.4314196984625283,0.9999999921269906,0.9919935385077501,0.9999999958985163,0.9959841731842315
0.288,34.40369827824683,0.3999999953309805,0.4,-4.441924146476609e-10,1.431419698343649,0.9999999921328856,0.9919935385129367,0.999999995901547,0.9959841731882749
0.29,34.40369826227664,0.3999999950759183,0.4,-4.430302380621639e-10,1.4314196982254836,0.9999999921387097,0.9919935385180721,0.9999999959045459,0.9959841731922773
0.292,34.403698246349364,0.39999999482229576,0.4,-4.4180874642812075e-10,1.4314196981080596,0.9999999921444623,0.9919935385231553,0.9999999959075125,0.9959841731962377
0.294,34.403698230467114,0.3999999945701486,0.4,-4.4052828575423263e-10,1.4314196979914027,0.999999992150142,0.9919935385281853,0.999999995910446,0.9959841732001553
0.296,34.40369821463202,0.39999999431951233,0.4,-4.3918921042991457e-10,1.4314196978755382,0.9999999921557483,0.9919935385331619,0.9999999959133464,0.9959841732040301
0.298,34.40369819884619,0.3999999940704213,0.4,-4.377918829334728e-10,1.4314196977604918,0.9999999921612793,0.9919935385380835,0.9999999959162128,0.9959841732078607
0.3,34.4036981831117,0.39999999382291135,0.4,-4.363366739315407e-10,1.4314196976462887,0.9999999921667353,0.9919935385429498,0.999999995919045,0.995984173211647
0.302,34.40369816743064,0.3999999935770158,0.4,-4.348239620802072e-10,1.431419697532953,0.9999999921721142,0.99199353854776,0.9999999959218424,0.9959841732153883
0.304,34.40369815180507,0.3999999933327689,0.4,-4.3325413402717815e-10,1.4314196974205098,0.9999999921774159,0.9919935385525132,0.9999999959246048,0.995984173219084
0.306,34.403698136237026,0.3999999930902047,0.4,-4.316275842518145e-10,1.431419697308983,0.9999999921826388,0.9919935385572085,0.9999999959273312,0.9959841732227331
0.308,34.403698120728556,0.3999999928493561,0.4,-4.2994471499163605e-10,1.4314196971983966,0.9999999921877829,0.9919935385618454,0.9999999959300216,0.9959841732263357
0.31,34.40369810528168,0.3999999926102558,0.4,-4.2820593617747216e-10,1.4314196970887731,0.9999999921928464,0.9919935385664231,0.9999999959326755,0.9959841732298906
0.312,34.4036980898984,0.3999999923729368,0.4,-4.264116653750971e-10,1.4314196969801367,0.999999992197829,0.9919935385709409,0.9999999959352924,0.9959841732333977
0.314,34.4036980745807,0.3999999921374309,0.4,-4.2456232770092575e-10,1.4314196968725095,0.9999999922027298,0.9919935385753983,0.999999995937872,0.9959841732368563
0.316,34.403698059330566,0.39999999190376984,0.4,-4.226583556015254e-10,1.4314196967659136,0.9999999922075481,0.9919935385797942,0.9999999959404138,0.9959841732402658
0.318,34.40369804414995,0.39999999167198547,0.4,-4.207001888752323e-10,1.4314196966603716,0.9999999922122829,0.9919935385841281,0.9999999959429174,0.9959841732436255
0.32,34.4036980290408,0.3999999914421081,0.4,-4.1868827466782825e-10,1.431419696555905,0.9999999922169335,0.9919935385883992,0.9999999959453824,0.9959841732469352
0.322,34.40369801400503,0.39999999121416907,0.4,-4.1662306714180833e-10,1.4314196964525348,0.9999999922214993,0.9919935385926073,0.9999999959478085,0.9959841732501943
0.324,34.40369799904457,0.3999999909881978,0.4,-4.145050276147264e-10,1.4314196963502819,0.9999999922259791,0.9919935385967514,0.9999999959501953,0.9959841732534023
0.326,34.4036979841613,0.39999999076422504,0.4,-4.123346243862633e-10,1.4314196962491674,0.9999999922303728,0.9919935386008311,0.9999999959525424,0.9959841732565589
0.328,34.4036979693571,0.3999999905422795,0.4,-4.101123325458399e-10,1.431419696149211,0.9999999922346794,0.9919935386048455,0.9999999959548497,0.9959841732596633
0.33,34.40369795463383,0.3999999903223905,0.4,-4.078386340720531e-10,1.4314196960504326,0.9999999922388983,0.9919935386087944,0.9999999959571163,0.9959841732627152
0.332,34.40369793999333,0.3999999901045866,0.4,-4.055140175840861e-10,1.4314196959528518,0.9999999922430288,0.9919935386126769,0.9999999959593423,0.995984173265714
0.334,34.40369792543743,0.39999998988889585,0.4,-4.031389782725356e-10,1.4314196958564878,0.9999999922470704,0.9919935386164925,0.9999999959615273,0.9959841732686595
0.336,34.40369791096792,0.3999999896753462,0.4,-4.0071401783023916e-10,1.4314196957613585,0.9999999922510223,0.9919935386202408,0.9999999959636711,0.9959841732715513
