Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.074,34.334237977025865,0.40000002238245563,0.4,-2.1110655897318474e-10,1.435106919391993,0.9999999918376461,0.9919935381605999,0.9999999957115616,0.995984172923975
0.076,34.33423796933248,0.400000022220606,0.4,-2.1629729080205848e-10,1.4351069193400472,0.999999991842334,0.9919935381644502,0.9999999957138586,0.9959841729270076
0.078,34.33423796145292,0.4000000220553781,0.4,-2.2144932844894423e-10,1.435106919286433,0.9999999918471217,0.9919935381683819,0.9999999957162041,0.995984172930104
0.08,34.3342379533886,0.40000002188681855,0.4,-2.2656189161252518e-10,1.4351069192311465,0.9999999918520073,0.9919935381723938,0.9999999957185977,0.9959841729332638
0.082,34.33423794514095,0.40000002171497445,0.4,-2.3163421114343267e-10,1.435106919174184,0.9999999918569893,0.9919935381764846,0.9999999957210384,0.9959841729364858
0.084,34.33423793671143,0.4000000215398921,0.4,-2.366655288410512e-10,1.4351069191155437,0.9999999918620661,0.9919935381806531,0.9999999957235254,0.9959841729397689
0.086,34.33423792810154,0.4000000213616186,0.4,-2.416550975053981e-10,1.4351069190552226,0.9999999918672361,0.991993538184898,0.999999995726058,0.9959841729431123
0.088,34.33423791931278,0.4000000211802008,0.4,-2.466021808571423e-10,1.435106918993219,0.9999999918724977,0.9919935381892179,0.9999999957286354,0.9959841729465146
0.09,34.3342379103467,0.40000002099568494,0.4,-2.515060537364762e-10,1.4351069189295316,0.9999999918778489,0.9919935381936114,0.9999999957312568,0.9959841729499751
0.092,34.33423790120487,0.4000000208081187,0.4,-2.563660019323454e-10,1.4351069188641596,0.9999999918832887,0.9919935381980776,0.9999999957339214,0.9959841729534928
0.094,34.33423789188888,0.40000002061754814,0.4,-2.6118132223000486e-10,1.4351069187971017,0.9999999918888147,0.9919935382026147,0.9999999957366285,0.9959841729570664
0.096,34.33423788240036,0.40000002042402083,0.4,-2.659513224391205e-10,1.4351069187283585,0.9999999918944257,0.9919935382072218,0.999999995739377,0.9959841729606949
0.098,34.33423787274094,0.40000002022758263,0.4,-2.7067532136999083e-10,1.43510691865793,0.9999999919001195,0.9919935382118976,0.9999999957421668,0.9959841729643776
0.1,34.334237862912296,0.4000000200282815,0.4,-2.753526488205774e-10,1.435106918585817,0.9999999919058948,0.9919935382166403,0.9999999957449961,0.9959841729681129
0.102,34.33423785291612,0.40000001982616384,0.4,-2.799826457256582e-10,1.4351069185120204,0.9999999919117497,0.9919935382214491,0.9999999957478649,0.9959841729719001
0.104,34.33423784275412,0.4000000196212764,0.4,-2.8456466392120826e-10,1.4351069184365428,0.9999999919176825,0.9919935382263221,0.999999995750772,0.995984172975738
0.106,34.33423783242804,0.4000000194136666,0.4,-2.890980663108464e-10,1.4351069183593852,0.9999999919236914,0.9919935382312582,0.9999999957537166,0.9959841729796255
0.108,34.334237821939645,0.4000000192033814,0.4,-2.935822268744818e-10,1.435106918280551,0.9999999919297746,0.9919935382362564,0.9999999957566978,0.9959841729835616
0.11,34.33423781129072,0.40000001899046755,0.4,-2.980165306337279e-10,1.4351069182000424,0.9999999919359304,0.9919935382413146,0.9999999957597151,0.9959841729875452
0.112,34.33423780048306,0.40000001877497243,0.4,-3.024003736475787e-10,1.435106918117864,0.9999999919421568,0.991993538246432,0.9999999957627674,0.9959841729915752
0.114,34.334237789518504,0.4000000185569433,0.4,-3.06733163025379e-10,1.4351069180340188,0.9999999919484523,0.9919935382516071,0.9999999957658539,0.9959841729956503
0.116,34.33423777839889,0.40000001833642707,0.4,-3.110143170543616e-10,1.4351069179485112,0.999999991954815,0.9919935382568384,0.9999999957689737,0.9959841729997697
0.118,34.33423776712609,0.4000000181134706,0.4,-3.1524326493160266e-10,1.435106917861346,0.999999991961243,0.9919935382621246,0.9999999957721261,0.9959841730039323
0.12,34.334237755702006,0.400000017888122,0.4,-3.1941944704071297e-10,1.4351069177725275,0.9999999919677344,0.9919935382674642,0.9999999957753101,0.9959841730081367
0.122,34.33423774412854,0.4000000176604283,0.4,-3.2354231487618014e-10,1.4351069176820628,0.9999999919742875,0.9919935382728557,0.9999999957785247,0.9959841730123817
0.124,34.3342377324076,0.40000001743043667,0.4,-3.2761133106066185e-10,1.435106917589957,0.9999999919809007,0.9919935382782981,0.9999999957817695,0.9959841730166668
0.126,34.33423772054117,0.40000001719819417,0.4,-3.316259692952678e-10,1.4351069174962157,0.9999999919875716,0.9919935382837898,0.9999999957850433,0.9959841730209903
0.128,34.33423770853119,0.40000001696374893,0.4,-3.355857143984696e-10,1.4351069174008466,0.999999991994299,0.9919935382893293,0.9999999957883454,0.9959841730253515
0.13,34.33423769637966,0.40000001672714786,0.4,-3.3949006232771705e-10,1.4351069173038569,0.9999999920010806,0.9919935382949152,0.9999999957916749,0.995984173029749
0.132,34.33423768408858,0.4000000164884391,0.4,-3.4333852019240815e-10,1.4351069172052529,0.9999999920079147,0.9919935383005462,0.9999999957950308,0.9959841730341815
0.134,34.33423767165996,0.40000001624766923,0.4,-3.4713060623011097e-10,1.435106917105044,0.9999999920147994,0.9919935383062207,0.9999999957984124,0.9959841730386483
0.136,34.334237659095855,0.40000001600488644,0.4,-3.508658497827854e-10,1.4351069170032376,0.9999999920217326,0.9919935383119376,0.9999999958018188,0.9959841730431481
0.138,34.334237646398314,0.4000000157601382,0.4,-3.5454379145242206e-10,1.4351069168998427,0.9999999920287129,0.9919935383176951,0.999999995805249,0.9959841730476797
0.14,34.3342376335694,0.40000001551347203,0.4,-3.5816398293027184e-10,1.4351069167948687,0.9999999920357383,0.991993538323492,0.9999999958087022,0.9959841730522419
0.142,34.334237620611205,0.40000001526493567,0.4,-3.617259870789887e-10,1.4351069166883246,0.9999999920428068,0.9919935383293267,0.9999999958121778,0.9959841730568338
0.144,34.33423760752583,0.40000001501457644,0.4,-3.652293779347913e-10,1.4351069165802208,0.9999999920499165,0.9919935383351981,0.9999999958156746,0.995984173061454
0.146,34.3342375943154,0.40000001476244257,0.4,-3.686737407290794e-10,1.4351069164705668,0.9999999920570658,0.9919935383411044,0.9999999958191917,0.9959841730661015
0.148,34.334237580982034,0.4000000145085815,0.4,-3.7205867183871603e-10,1.4351069163593742,0.9999999920642525,0.9919935383470444,0.9999999958227285,0.9959841730707752
0.15,34.334237567527886,0.40000001425304,0.4,-3.753837788833016e-10,1.435106916246652,0.9999999920714744,0.9919935383530164,0.9999999958262838,0.9959841730754739
0.152,34.33423755395512,0.40000001399586715,0.4,-3.7864868052846397e-10,1.435106916132414,0.9999999920787305,0.9919935383590195,0.9999999958298571,0.9959841730801965
0.154,34.33423754026591,0.40000001373711014,0.4,-3.818530067884892e-10,1.4351069160166707,0.9999999920860183,0.9919935383650517,0.9999999958334471,0.9959841730849418
0.156,34.33423752646243,0.4000000134768166,0.4,-3.8499639875179216e-10,1.4351069158994347,0.9999999920933363,0.9919935383711117,0.9999999958370532,0.9959841730897087
0.158,34.3342375125469,0.40000001321503476,0.4,-3.880785086976456e-10,1.4351069157807177,0.9999999921006825,0.9919935383771983,0.9999999958406746,0.9959841730944959
0.16,34.334237498521524,0.4000000129518112,0.4,-3.9109900013725146e-10,1.4351069156605318,0.9999999921080545,0.9919935383833101,0.9999999958443102,0.9959841730993026
0.162,34.33423748438852,0.4000000126871945,0.4,-3.940575476905269e-10,1.4351069155388914,0.999999992115451,0.9919935383894452,0.9999999958479592,0.9959841731041272
0.164,34.33423747015013,0.40000001242123207,0.4,-3.9695383716176196e-10,1.4351069154158096,0.9999999921228699,0.9919935383956027,0.9999999958516207,0.995984173108969
0.166,34.33423745580859,0.40000001215397163,0.4,-3.997875656023074e-10,1.4351069152913003,0.9999999921303097,0.9919935384017808,0.9999999958552939,0.9959841731138267
0.168,34.33423744136618,0.40000001188546047,0.4,-4.025584410771167e-10,1.4351069151653773,0.9999999921377679,0.9919935384079781,0.9999999958589779,0.9959841731186989
0.17,34.33423742682515,0.4000000116157467,0.4,-4.052661828830724e-10,1.4351069150380553,0.9999999921452432,0.9919935384141936,0.9999999958626719,0.995984173123585
0.172,34.334237412187775,0.40000001134487806,0.4,-4.079105214798136e-10,1.4351069149093492,0.9999999921527335,0.9919935384204255,0.9999999958663749,0.9959841731284834
0.174,34.334237397456356,0.40000001107290123,0.4,-4.1049119845731107e-10,1.4351069147792732,0.9999999921602367,0.9919935384266722,0.999999995870086,0.995984173133393
0.176,34.33423738263318,0.4000000107998643,0.4,-4.130079664796643e-10,1.4351069146478435,0.9999999921677513,0.9919935384329327,0.9999999958738046,0.9959841731383131
0.178,34.33423736772055,0.4000000105258146,0.4,-4.1546058934778946e-10,1.4351069145150763,0.9999999921752754,0.9919935384392053,0.9999999958775296,0.9959841731432423
0.18,34.334237352720784,0.4000000102507997,0.4,-4.1784884201238925e-10,1.4351069143809865,0.9999999921828069,0.991993538445489,0.9999999958812603,0.9959841731481792
0.182,34.33423733763621,0.4000000099748665,0.4,-4.201725105112651e-10,1.4351069142455903,0.999999992190344,0.9919935384517817,0.9999999958849956,0.995984173153123
0.184,34.33423732246914,0.40000000969806265,0.4,-4.224313918871744e-10,1.435106914108905,0.9999999921978849,0.9919935384580826,0.9999999958887347,0.9959841731580725
0.186,34.334237307221926,0.40000000942043556,0.4,-4.2462529427213497e-10,1.4351069139709483,0.9999999922054282,0.9919935384643901,0.9999999958924769,0.9959841731630267
0.188,34.3342372918969,0.400000009142032,0.4,-4.2675403689174824e-10,1.4351069138317354,0.9999999922129715,0.9919935384707026,0.9999999958962212,0.9959841731679843
0.19,34.33423727649642,0.40000000886289905,0.4,-4.288174499355003e-10,1.4351069136912848,0.9999999922205131,0.9919935384770189,0.9999999958999669,0.9959841731729441
0.192,34.33423726102283,0.40000000858308415,0.4,-4.30815374643228e-10,1.4351069135496148,0.9999999922280514,0.9919935384833377,0.999999995903713,0.9959841731779054
0.194,34.3342372454785,0.40000000830263394,0.4,-4.3274766322946107e-10,1.435106913406743,0.9999999922355843,0.9919935384896574,0.9999999959074588,0.9959841731828667
0.196,34.334237229865785,0.4000000080215949,0.4,-4.3461417886396733e-10,1.4351069132626872,0.9999999922431101,0.9919935384959768,0.9999999959112033,0.9959841731878272
0.198,34.33423721418706,0.40000000774001426,0.4,-4.3641479564148963e-10,1.435106913117467,0.9999999922506273,0.9919935385022944,0.9999999959149458,0.9959841731927855
0.2,34.33423719844471,0.4000000074579388,0.4,-4.381493985947158e-10,1.4351069129711005,0.9999999922581336,0.9919935385086088,0.9999999959186853,0.9959841731977407
0.202,34.334237182641104,0.40000000717541445,0.4,-4.3981788371373324e-10,1.4351069128236067,0.9999999922656273,0.9919935385149188,0.9999999959224211,0.9959841732026915
0.204,34.33423716677862,0.400000006892488,0.4,-4.4142015776661245e-10,1.4351069126750065,0.999999992273107,0.9919935385212229,0.9999999959261523,0.9959841732076373
0.206,34.33423715085964,0.4000000066092056,0.4,-4.429561384226206e-10,1.4351069125253173,0.9999999922805705,0.9919935385275196,0.9999999959298781,0.9959841732125764
0.208,34.334237134886564,0.4000000063256138,0.4,-4.444257540598351e-10,1.435106912374561,0.9999999922880166,0.991993538533808,0.9999999959335978,0.9959841732175083
0.21,34.33423711886178,0.400000006041758,0.4,-4.458289439532068e-10,1.4351069122227553,0.9999999922954427,0.9919935385400863,0.9999999959373103,0.9959841732224314
0.212,34.334237102787675,0.4000000057576849,0.4,-4.471656580951434e-10,1.4351069120699231,0.999999992302848,0.9919935385463535,0.9999999959410151,0.9959841732273451
0.214,34.33423708666665,0.4000000054734396,0.4,-4.48435857165246e-10,1.4351069119160837,0.9999999923102301,0.991993538552608,0.999999995944711,0.995984173232248
0.216,34.33423707050109,0.40000000518906803,0.4,-4.496395125735425e-10,1.4351069117612574,0.9999999923175874,0.9919935385588488,0.9999999959483978,0.9959841732371393
0.218,34.3342370542934,0.40000000490461607,0.4,-4.5077660635888977e-10,1.4351069116054664,0.9999999923249184,0.991993538565074,0.9999999959520739,0.9959841732420176
0.22,34.33423703804598,0.4000000046201285,0.4,-4.5184713124085326e-10,1.4351069114487314,0.9999999923322214,0.991993538571283,0.9999999959557393,0.9959841732468824
0.222,34.33423702176121,0.4000000043356509,0.4,-4.528510904229971e-10,1.4351069112910733,0.9999999923394945,0.991993538577474,0.9999999959593926,0.9959841732517322
0.224,34.334237005441494,0.400000004051228,0.4,-4.537884975950456e-10,1.4351069111325148,0.9999999923467362,0.9919935385836459,0.9999999959630334,0.9959841732565662
0.226,34.334236989089234,0.4000000037669049,0.4,-4.546593771317551e-10,1.4351069109730765,0.9999999923539448,0.9919935385897976,0.9999999959666607,0.9959841732613832
0.228,34.33423697270682,0.40000000348272585,0.4,-4.5546376370165526e-10,1.4351069108127814,0.9999999923611185,0.9919935385959273,0.9999999959702738,0.9959841732661824
0.23,34.33423695629664,0.40000000319873585,0.4,-4.56201702465921e-10,1.4351069106516514,0.9999999923682558,0.9919935386020342,0.999999995973872,0.9959841732709627
0.232,34.33423693986109,0.4000000029149789,0.4,-4.568732489421885e-10,1.4351069104897087,0.999999992375355,0.9919935386081167,0.9999999959774543,0.995984173275723
0.234,34.334236923402564,0.4000000026314993,0.4,-4.5747846894835236e-10,1.4351069103269767,0.9999999923824144,0.9919935386141738,0.9999999959810202,0.9959841732804622
0.236,34.33423690692344,0.400000002348341,0.4,-4.5801743857662576e-10,1.4351069101634777,0.9999999923894329,0.9919935386202043,0.9999999959845688,0.9959841732851797
0.238,34.3342368904261,0.40000000206554764,0.4,-4.584902442605516e-10,1.4351069099992342,0.9999999923964081,0.9919935386262069,0.9999999959880994,0.9959841732898743
0.24,34.334236873912936,0.4000000017831627,0.4,-4.588969825177663e-10,1.4351069098342701,0.999999992403339,0.9919935386321801,0.9999999959916112,0.995984173294545
0.242,34.334236857386315,0.4000000015012297,0.4,-4.592377599975559e-10,1.435106909668608,0.9999999924102237,0.9919935386381229,0.9999999959951035,0.9959841732991909
0.244,34.334236840848604,0.4000000012197912,0.4,-4.5951269345491663e-10,1.435106909502272,0.999999992417061,0.9919935386440343,0.9999999959985756,0.9959841733038111
0.246,34.33423682430218,0.40000000093889065,0.4,-4.597219096511187e-10,1.4351069093352853,0.999999992423849,0.9919935386499128,0.9999999960020267,0.9959841733084043
0.248,34.33423680774941,0.4000000006585708,0.4,-4.5986554532560496e-10,1.4351069091676725,0.9999999924305865,0.9919935386557573,0.9999999960054562,0.99598417331297
0.25,34.334236791192644,0.40000000037887307,0.4,-4.5994374725219386e-10,1.4351069089994561,0.9999999924372718,0.9919935386615666,0.9999999960088632,0.995984173317507
0.252,34.33423677463425,0.40000000009984077,0.4,-4.599566718953772e-10,1.4351069088306605,0.9999999924439031,0.9919935386673394,0.9999999960122472,0.9959841733220144
0.254,34.33423675807655,0.3999999998215152,0.4,-4.599044856783645e-10,1.4351069086613102,0.9999999924504794,0.9919935386730749,0.9999999960156073,0.9959841733264914
0.256,34.334236741521906,0.39999999954393833,0.4,-4.597873646696441e-10,1.43510690849143,0.9999999924569994,0.9919935386787718,0.999999996018943,0.995984173330937
0.258,34.33423672497264,0.39999999926715124,0.4,-4.5960549470187363e-10,1.435106908321043,0.999999992463461,0.9919935386844286,0.9999999960222533,0.9959841733353503
0.26,34.334236708431085,0.3999999989911952,0.4,-4.5935907118814e-10,1.4351069081501746,0.999999992469863,0.9919935386900448,0.9999999960255379,0.9959841733397304
0.262,34.33423669189956,0.39999999871611147,0.4,-4.590482991003428e-10,1.4351069079788499,0.9999999924762045,0.9919935386956189,0.999999996028796,0.9959841733440766
0.264,34.334236675380374,0.39999999844194056,0.4,-4.586733929735177e-10,1.4351069078070924,0.9999999924824834,0.99199353870115,0.9999999960320268,0.9959841733483878
0.266,34.33423665887584,0.39999999816872245,0.4,-4.5823457677397567e-10,1.4351069076349279,0.9999999924886985,0.9919935387066365,0.9999999960352297,0.9959841733526631
0.268,34.334236642388255,0.3999999978964976,0.4,-4.5773208380202907e-10,1.435106907462381,0.9999999924948486,0.9919935387120781,0.9999999960384041,0.9959841733569017
0.27,34.33423662591989,0.3999999976253055,0.4,-4.571661566984763e-10,1.435106907289477,0.9999999925009322,0.9919935387174731,0.9999999960415493,0.9959841733611029
0.272,34.33423660947305,0.3999999973551858,0.4,-4.56537047351651e-10,1.4351069071162403,0.9999999925069479,0.9919935387228208,0.9999999960446647,0.9959841733652658
0.274,34.33423659304998,0.39999999708617817,0.4,-4.558450167979862e-10,1.4351069069426972,0.9999999925128945,0.9919935387281199,0.9999999960477497,0.9959841733693895
0.276,34.334236576652955,0.3999999968183209,0.4,-4.550903351701348e-10,1.4351069067688722,0.9999999925187707,0.9919935387333696,0.9999999960508036,0.995984173373473
0.278,34.334236560284225,0.39999999655165264,0.4,-4.5427328169696936e-10,1.4351069065947906,0.999999992524575,0.9919935387385688,0.9999999960538258,0.995984173377516
0.28,34.33423654394603,0.39999999628621186,0.4,-4.533941444658009e-10,1.4351069064204782,0.9999999925303064,0.9919935387437163,0.9999999960568157,0.9959841733815172
0.282,34.33423652764059,0.39999999602203656,0.4,-4.5245322055856275e-10,1.435106906245961,0.9999999925359635,0.9919935387488114,0.9999999960597727,0.9959841733854761
0.284,34.33423651137013,0.3999999957591647,0.4,-4.514508157686344e-10,1.4351069060712638,0.9999999925415453,0.9919935387538529,0.9999999960626962,0.9959841733893917
0.286,34.33423649513686,0.399999995497633,0.4,-4.5038724472189403e-10,1.4351069058964119,0.99999999254705,0.99199353875884,0.9999999960655857,0.9959841733932634
0.288,34.33423647894298,0.3999999952374789,0.4,-4.4926283062596707e-10,1.4351069057214318,0.999999992552477,0.9919935387637714,0.9999999960684404,0.9959841733970906
0.29,34.33423646279066,0.3999999949787394,0.4,-4.480779053221058e-10,1.435106905546349,0.9999999925578247,0.9919935387686466,0.9999999960712599,0.995984173400872
0.292,34.33423644668209,0.39999999472145037,0.4,-4.468328091122574e-10,1.4351069053711896,0.9999999925630922,0.9919935387734644,0.9999999960740437,0.9959841734046074
0.294,34.33423643061941,0.3999999944656484,0.4,-4.455278908087821e-10,1.4351069051959786,0.9999999925682784,0.991993538778224,0.999999996076791,0.9959841734082958
0.296,34.334236414604796,0.39999999421136817,0.4,-4.4416350755719753e-10,1.4351069050207415,0.9999999925733818,0.9919935387829244,0.9999999960795015,0.9959841734119367
0.298,34.33423639864036,0.39999999395864616,0.4,-4.427400246524389e-10,1.4351069048455054,0.9999999925784017,0.9919935387875647,0.9999999960821746,0.9959841734155291
0.3,34.33423638272822,0.3999999937075166,0.4,-4.412578156707194e-10,1.4351069046702951,0.9999999925833367,0.9919935387921441,0.9999999960848098,0.9959841734190726
0.302,34.3342363668705,0.3999999934580145,0.4,-4.397172622468805e-10,1.4351069044951368,0.9999999925881858,0.9919935387966616,0.9999999960874064,0.9959841734225663
0.304,34.33423635106927,0.39999999321017377,0.4,-4.381187540830384e-10,1.4351069043200566,0.999999992592948,0.9919935388011165,0.9999999960899641,0.9959841734260096
0.306,34.334236335326636,0.39999999296402855,0.4,-4.3646268870647936e-10,1.4351069041450797,0.9999999925976222,0.991993538805508,0.9999999960924822,0.9959841734294018
0.308,34.33423631964464,0.3999999927196125,0.4,-4.347494716188135e-10,1.435106903970233,0.9999999926022076,0.9919935388098351,0.9999999960949606,0.9959841734327426
0.31,34.33423630402535,0.399999992476959,0.4,-4.3297951597388905e-10,1.4351069037955413,0.999999992606703,0.991993538814097,0.9999999960973982,0.9959841734360307
0.312,34.33423628847079,0.39999999223610033,0.4,-4.311532426556119e-10,1.4351069036210307,0.9999999926111073,0.9919935388182932,0.9999999960997951,0.9959841734392659
0.314,34.334236272982984,0.39999999199706904,0.4,-4.2927108013743803e-10,1.4351069034467274,0.9999999926154198,0.9919935388224225,0.9999999961021504,0.9959841734424474
0.316,34.33423625756394,0.39999999175989737,0.4,-4.273334643224119e-10,1.4351069032726569,0.9999999926196393,0.9919935388264842,0.9999999961044639,0.9959841734455748
0.318,34.33423624221563,0.399999991524617,0.4,-4.253408385366811e-10,1.435106903098846,0.9999999926237654,0.9919935388304778,0.9999999961067351,0.9959841734486474
0.32,34.33423622694005,0.39999999129125885,0.4,-4.2329365340628274e-10,1.435106902925319,0.9999999926277965,0.9919935388344023,0.9999999961089634,0.9959841734516647
0.322,34.334236211739146,0.39999999105985445,0.4,-4.211923668506581e-10,1.4351069027521024,0.9999999926317321,0.9919935388382572,0.9999999961111486,0.995984173454626
0.324,34.33423619661485,0.3999999908304334,0.4,-4.1903744382541674e-10,1.4351069025792218,0.9999999926355713,0.9919935388420417,0.99999999611329,0.9959841734575305
0.326,34.33423618156909,0.39999999060302627,0.4,-4.1682935634827603e-10,1.4351069024067027,0.999999992639313,0.9919935388457551,0.9999999961153878,0.9959841734603784
0.328,34.33423616660377,0.39999999037766293,0.4,-4.1456858338017057e-10,1.435106902234571,0.9999999926429569,0.9919935388493965,0.9999999961174407,0.9959841734631684
0.33,34.33423615172078,0.39999999015437204,0.4,-4.122556107106848e-10,1.4351069020628526,0.9999999926465019,0.9919935388529656,0.999999996119449,0.9959841734659003
0.332,34.33423613692199,0.39999998993318286,0.4,-4.0989093083916214e-10,1.4351069018915723,0.9999999926499473,0.9919935388564616,0.9999999961214119,0.9959841734685736
