Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.196,34.3342372298658,0.40000000802159486,0.4,-4.346141772297606e-10,1.435106913262684,0.9999999922431101,0.9919935384959768,0.9999999959112033,0.9959841731878272
0.198,34.33423721418708,0.40000000774001443,0.4,-4.364147940072829e-10,1.4351069131174636,0.9999999922506271,0.9919935385022943,0.9999999959149457,0.9959841731927854
0.2,34.334237198444725,0.40000000745793873,0.4,-4.3814939697780226e-10,1.4351069129710972,0.9999999922581334,0.9919935385086088,0.9999999959186853,0.9959841731977407
0.202,34.33423718264111,0.4000000071754145,0.4,-4.3981788211843623e-10,1.4351069128236036,0.9999999922656272,0.9919935385149187,0.9999999959224211,0.9959841732026915
0.204,34.33423716677863,0.40000000689248805,0.4,-4.4142015618644695e-10,1.4351069126750033,0.999999992273107,0.9919935385212229,0.9999999959261523,0.9959841732076372
0.206,34.33423715085966,0.4000000066092056,0.4,-4.429561368424551e-10,1.435106912525314,0.9999999922805705,0.9919935385275196,0.9999999959298781,0.9959841732125764
0.208,34.334237134886585,0.40000000632561394,0.4,-4.444257524666997e-10,1.4351069123745572,0.9999999922880164,0.9919935385338079,0.9999999959335977,0.9959841732175082
0.21,34.3342371188618,0.4000000060417583,0.4,-4.458289424097894e-10,1.4351069122227522,0.9999999922954427,0.9919935385400863,0.9999999959373103,0.9959841732224314
0.212,34.3342371027877,0.4000000057576848,0.4,-4.471656565971206e-10,1.43510691206992,0.9999999923028478,0.9919935385463535,0.9999999959410151,0.9959841732273451
0.214,34.33423708666667,0.4000000054734395,0.4,-4.4843585571261785e-10,1.4351069119160804,0.9999999923102298,0.9919935385526079,0.9999999959447109,0.995984173232248
0.216,34.33423707050111,0.40000000518906825,0.4,-4.496395111576624e-10,1.4351069117612547,0.9999999923175874,0.9919935385588486,0.9999999959483977,0.9959841732371392
0.218,34.334237054293425,0.4000000049046162,0.4,-4.507766050035358e-10,1.4351069116054636,0.9999999923249184,0.991993538565074,0.9999999959520739,0.9959841732420176
0.22,34.334237038046,0.4000000046201289,0.4,-4.5184712990711577e-10,1.435106911448728,0.9999999923322214,0.9919935385712829,0.9999999959557393,0.9959841732468824
0.222,34.334237021761226,0.4000000043356511,0.4,-4.5285108911736105e-10,1.4351069112910702,0.9999999923394944,0.9919935385774739,0.9999999959593926,0.9959841732517322
0.224,34.334237005441516,0.4000000040512282,0.4,-4.537884963261576e-10,1.4351069111325117,0.9999999923467361,0.9919935385836459,0.9999999959630334,0.9959841732565662
0.226,34.334236989089256,0.4000000037669049,0.4,-4.546593758996151e-10,1.4351069109730739,0.9999999923539448,0.9919935385897974,0.9999999959666607,0.9959841732613832
0.228,34.33423697270684,0.40000000348272585,0.4,-4.554637624760002e-10,1.4351069108127787,0.9999999923611184,0.9919935385959271,0.9999999959702737,0.9959841732661823
0.23,34.33423695629666,0.4000000031987358,0.4,-4.5620170124242757e-10,1.4351069106516492,0.9999999923682558,0.9919935386020341,0.999999995973872,0.9959841732709626
0.232,34.334236939861114,0.40000000291497906,0.4,-4.568732477143718e-10,1.4351069104897065,0.9999999923753549,0.9919935386081166,0.9999999959774541,0.9959841732757229
0.234,34.33423692340258,0.4000000026314995,0.4,-4.574784677529604e-10,1.4351069103269745,0.9999999923824144,0.9919935386141738,0.9999999959810202,0.9959841732804622
0.236,34.33423690692345,0.40000000234834104,0.4,-4.5801743744175997e-10,1.4351069101634752,0.9999999923894327,0.9919935386202042,0.9999999959845688,0.9959841732851796
0.238,34.33423689042612,0.40000000206554776,0.4,-4.5849024316675713e-10,1.4351069099992313,0.999999992396408,0.9919935386262068,0.9999999959880993,0.9959841732898742
0.24,34.33423687391295,0.4000000017831629,0.4,-4.588969814218101e-10,1.435106909834267,0.9999999924033388,0.9919935386321801,0.9999999959916112,0.9959841732945449
0.242,34.33423685738633,0.4000000015012297,0.4,-4.592377589210546e-10,1.435106909668605,0.9999999924102237,0.9919935386381229,0.9999999959951035,0.9959841732991909
0.244,34.334236840848625,0.4000000012197914,0.4,-4.595126924021935e-10,1.435106909502269,0.9999999924170608,0.9919935386440342,0.9999999959985755,0.995984173303811
0.246,34.3342368243022,0.4000000009388906,0.4,-4.5972190861568876e-10,1.4351069093352824,0.999999992423849,0.9919935386499127,0.9999999960020267,0.9959841733084043
0.248,34.334236807749434,0.40000000065857066,0.4,-4.5986554435286284e-10,1.435106909167669,0.9999999924305862,0.9919935386557571,0.9999999960054561,0.9959841733129697
0.25,34.334236791192666,0.40000000037887334,0.4,-4.5994374628377506e-10,1.4351069089994524,0.9999999924372716,0.9919935386615665,0.9999999960088631,0.9959841733175068
0.252,34.33423677463426,0.40000000009984105,0.4,-4.5995667095722145e-10,1.4351069088306572,0.9999999924439031,0.9919935386673393,0.9999999960122471,0.9959841733220144
0.254,34.33423675807657,0.39999999982151535,0.4,-4.5990448476614855e-10,1.435106908661307,0.9999999924504794,0.9919935386730749,0.9999999960156073,0.9959841733264914
0.256,34.33423674152193,0.3999999995439384,0.4,-4.597873637920145e-10,1.4351069084914267,0.9999999924569993,0.9919935386787716,0.9999999960189428,0.9959841733309369
0.258,34.33423672497266,0.3999999992671514,0.4,-4.5960549383937556e-10,1.43510690832104,0.9999999924634608,0.9919935386844287,0.9999999960222533,0.9959841733353503
0.26,34.334236708431106,0.3999999989911954,0.4,-4.5935907035374337e-10,1.435106908150172,0.9999999924698633,0.9919935386900448,0.9999999960255378,0.9959841733397304
0.262,34.33423669189958,0.3999999987161118,0.4,-4.590482982832394e-10,1.435106907978847,0.9999999924762044,0.9919935386956189,0.999999996028796,0.9959841733440766
0.264,34.334236675380396,0.39999999844194045,0.4,-4.5867339218667737e-10,1.4351069078070895,0.9999999924824833,0.9919935387011499,0.9999999960320267,0.9959841733483876
0.266,34.33423665887586,0.3999999981687224,0.4,-4.5823457598497373e-10,1.4351069076349248,0.9999999924886984,0.9919935387066365,0.9999999960352297,0.9959841733526631
0.268,34.33423664238827,0.39999999789649743,0.4,-4.5773208301518877e-10,1.4351069074623777,0.9999999924948484,0.9919935387120781,0.9999999960384041,0.9959841733569017
0.27,34.334236625919914,0.39999999762530547,0.4,-4.5716615590947435e-10,1.4351069072894738,0.9999999925009321,0.991993538717473,0.9999999960415492,0.9959841733611029
0.272,34.334236609473066,0.3999999973551861,0.4,-4.5653704657994224e-10,1.435106907116237,0.9999999925069479,0.9919935387228208,0.9999999960446647,0.9959841733652657
0.274,34.33423659305,0.39999999708617834,0.4,-4.5584501604357065e-10,1.4351069069426934,0.9999999925128945,0.99199353872812,0.9999999960477497,0.9959841733693895
0.276,34.33423657665298,0.39999999681832066,0.4,-4.550903344503056e-10,1.4351069067688682,0.9999999925187706,0.9919935387333695,0.9999999960508036,0.995984173373473
0.278,34.334236560284246,0.3999999965516526,0.4,-4.54273280953362e-10,1.4351069065947872,0.999999992524575,0.9919935387385687,0.9999999960538257,0.9959841733775159
0.28,34.33423654394605,0.3999999962862119,0.4,-4.533941437524566e-10,1.435106906420475,0.9999999925303064,0.9919935387437163,0.9999999960568157,0.9959841733815172
0.282,34.334236527640606,0.3999999960220366,0.4,-4.5245321984305685e-10,1.4351069062459574,0.9999999925359634,0.9919935387488112,0.9999999960597726,0.995984173385476
0.284,34.33423651137015,0.3999999957591647,0.4,-4.51450815074745e-10,1.4351069060712602,0.999999992541545,0.9919935387538527,0.9999999960626961,0.9959841733893916
0.286,34.33423649513688,0.39999999549763304,0.4,-4.5038724409069246e-10,1.4351069058964088,0.9999999925470499,0.9919935387588399,0.9999999960655857,0.9959841733932634
0.288,34.334236478943,0.39999999523747926,0.4,-4.49262830016382e-10,1.4351069057214292,0.999999992552477,0.9919935387637715,0.9999999960684404,0.9959841733970906
0.29,34.334236462790685,0.39999999497873956,0.4,-4.4807790472549064e-10,1.4351069055463463,0.9999999925578247,0.9919935387686466,0.99999999607126,0.995984173400872
0.292,34.334236446682105,0.3999999947214504,0.4,-4.4683280858913836e-10,1.435106905371186,0.9999999925630921,0.9919935387734643,0.9999999960740437,0.9959841734046073
0.294,34.334236430619434,0.39999999446564816,0.4,-4.455278903180878e-10,1.4351069051959748,0.9999999925682782,0.9919935387782239,0.999999996076791,0.9959841734082958
0.296,34.33423641460482,0.3999999942113682,0.4,-4.441635070384018e-10,1.435106905020738,0.9999999925733816,0.9919935387829242,0.9999999960795014,0.9959841734119366
0.298,34.33423639864038,0.399999993958646,0.4,-4.4274002417039117e-10,1.4351069048455014,0.9999999925784012,0.9919935387875646,0.9999999960821746,0.995984173415529
0.3,34.33423638272824,0.39999999370751665,0.4,-4.4125781521677314e-10,1.4351069046702918,0.9999999925833365,0.9919935387921441,0.9999999960848098,0.9959841734190726
0.302,34.33423636687051,0.3999999934580144,0.4,-4.397172618231973e-10,1.4351069044951332,0.9999999925881856,0.9919935387966616,0.9999999960874064,0.9959841734225663
0.304,34.33423635106929,0.3999999932101736,0.4,-4.3811875367016346e-10,1.435106904320053,0.9999999925929479,0.9919935388011165,0.9999999960899641,0.9959841734260096
0.306,34.33423633532665,0.39999999296402855,0.4,-4.364626883108976e-10,1.435106904145076,0.999999992597622,0.991993538805508,0.9999999960924822,0.9959841734294018
0.308,34.33423631964466,0.3999999927196128,0.4,-4.347494712167468e-10,1.4351069039702298,0.9999999926022076,0.9919935388098351,0.9999999960949605,0.9959841734327425
0.31,34.33423630402537,0.3999999924769591,0.4,-4.329795156042471e-10,1.4351069037955377,0.9999999926067029,0.991993538814097,0.9999999960973982,0.9959841734360306
0.312,34.33423628847081,0.39999999223610044,0.4,-4.3115324232487963e-10,1.435106903621027,0.9999999926111071,0.9919935388182931,0.999999996099795,0.9959841734392658
0.314,34.334236272983006,0.3999999919970691,0.4,-4.292710798304839e-10,1.4351069034467243,0.9999999926154198,0.9919935388224224,0.9999999961021503,0.9959841734424474
0.316,34.33423625756395,0.39999999175989764,0.4,-4.2733346401329615e-10,1.4351069032726538,0.9999999926196393,0.9919935388264842,0.9999999961044639,0.9959841734455749
0.318,34.33423624221565,0.39999999152461707,0.4,-4.2534083824053526e-10,1.4351069030988428,0.9999999926237652,0.9919935388304779,0.9999999961067351,0.9959841734486475
0.32,34.33423622694007,0.3999999912912587,0.4,-4.232936531317534e-10,1.4351069029253154,0.9999999926277962,0.9919935388344022,0.9999999961089634,0.9959841734516647
0.322,34.33423621173917,0.3999999910598544,0.4,-4.2119236656964383e-10,1.4351069027520993,0.999999992631732,0.9919935388382572,0.9999999961111486,0.995984173454626
0.324,34.33423619661487,0.39999999083043347,0.4,-4.19037443559534e-10,1.4351069025792187,0.9999999926355713,0.9919935388420417,0.9999999961132902,0.9959841734575305
0.326,34.33423618156911,0.39999999060302655,0.4,-4.1682935610617144e-10,1.4351069024066996,0.999999992639313,0.9919935388457551,0.9999999961153877,0.9959841734603784
0.328,34.334236166603795,0.39999999037766276,0.4,-4.145685831683291e-10,1.4351069022345677,0.9999999926429569,0.9919935388493965,0.9999999961174407,0.9959841734631684
0.33,34.3342361517208,0.3999999901543719,0.4,-4.122556104858734e-10,1.4351069020628489,0.9999999926465017,0.9919935388529655,0.9999999961194489,0.9959841734659002
0.332,34.33423613692201,0.39999998993318303,0.4,-4.0989093063164393e-10,1.4351069018915688,0.9999999926499472,0.9919935388564615,0.9999999961214119,0.9959841734685735
0.334,34.33423612220927,0.39999998971412415,0.4,-4.0747504279096514e-10,1.4351069017207516,0.9999999926532921,0.9919935388598836,0.9999999961233293,0.9959841734711877
0.336,34.33423610758442,0.3999999894972234,0.4,-4.050084526600488e-10,1.4351069015504234,0.9999999926565357,0.9919935388632314,0.9999999961252009,0.9959841734737422
