Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.058,34.334238031711415,0.4000000235499986,0.4,-1.6828497960838762e-10,1.4351069197480928,0.999999991803915,0.9919935381328766,0.9999999956950263,0.995984172902143
0.06,34.33423802555458,0.4000000234168665,0.4,-1.7375585302519133e-10,1.4351069197093054,0.9999999918077508,0.9919935381360314,0.9999999956969075,0.9959841729046273
0.062,34.33423801920137,0.40000002327998,0.4,-1.7919467146935204e-10,1.4351069196688957,0.9999999918116981,0.9919935381392773,0.9999999956988432,0.9959841729071831
0.064,34.33423801265296,0.4000000231393861,0.4,-1.8460056627781894e-10,1.4351069196268567,0.9999999918157556,0.9919935381426133,0.9999999957008328,0.9959841729098101
0.066,34.33423800591054,0.4000000229951319,0.4,-1.899726798746399e-10,1.4351069195831814,0.999999991819922,0.9919935381460379,0.9999999957028751,0.9959841729125068
0.068,34.33423799897535,0.40000002284726494,0.4,-1.9531016580770961e-10,1.4351069195378634,0.999999991824196,0.9919935381495502,0.9999999957049702,0.9959841729152729
0.07,34.33423799184864,0.40000002269583185,0.4,-2.0061218867743498e-10,1.4351069194908963,0.9999999918285755,0.9919935381531486,0.9999999957071166,0.9959841729181067
0.072,34.334237984531704,0.4000000225408798,0.4,-2.0587792416483668e-10,1.4351069194422745,0.9999999918330593,0.9919935381568322,0.999999995709314,0.9959841729210077
0.074,34.33423797702587,0.4000000223824555,0.4,-2.1110655893859835e-10,1.4351069193919934,0.9999999918376461,0.9919935381605999,0.9999999957115615,0.9959841729239749
0.076,34.334237969332484,0.40000002222060593,0.4,-2.1629729076098716e-10,1.4351069193400476,0.9999999918423339,0.9919935381644502,0.9999999957138586,0.9959841729270076
0.078,34.33423796145293,0.4000000220553779,0.4,-2.2144932835383167e-10,1.4351069192864334,0.9999999918471214,0.9919935381683818,0.999999995716204,0.9959841729301039
0.08,34.33423795338861,0.4000000218868184,0.4,-2.265618915130893e-10,1.4351069192311476,0.9999999918520073,0.9919935381723938,0.9999999957185977,0.9959841729332638
0.082,34.334237945140956,0.40000002171497445,0.4,-2.316342110396735e-10,1.4351069191741854,0.9999999918569892,0.9919935381764847,0.9999999957210384,0.9959841729364859
0.084,34.33423793671144,0.4000000215398922,0.4,-2.3666552876107024e-10,1.4351069191155452,0.9999999918620662,0.9919935381806531,0.9999999957235254,0.9959841729397689
0.086,34.334237928101544,0.40000002136161844,0.4,-2.416550974059623e-10,1.4351069190552237,0.9999999918672361,0.9919935381848979,0.9999999957260579,0.9959841729431121
0.088,34.334237919312784,0.4000000211802007,0.4,-2.466021807663531e-10,1.4351069189932202,0.9999999918724977,0.9919935381892178,0.9999999957286354,0.9959841729465146
0.09,34.33423791034671,0.4000000209956851,0.4,-2.5150605365865694e-10,1.4351069189295325,0.9999999918778489,0.9919935381936114,0.9999999957312566,0.995984172949975
0.092,34.33423790120488,0.40000002080811886,0.4,-2.563660018631727e-10,1.4351069188641603,0.9999999918832886,0.9919935381980776,0.9999999957339214,0.9959841729534927
0.094,34.33423789188889,0.4000000206175483,0.4,-2.611813221846103e-10,1.4351069187971022,0.9999999918888145,0.9919935382026147,0.9999999957366285,0.9959841729570663
0.096,34.334237882400366,0.40000002042402066,0.4,-2.6595132237643276e-10,1.4351069187283594,0.9999999918944256,0.9919935382072219,0.999999995739377,0.995984172960695
0.098,34.33423787274095,0.40000002022758274,0.4,-2.706753213073031e-10,1.4351069186579306,0.9999999919001195,0.9919935382118976,0.9999999957421667,0.9959841729643776
0.1,34.3342378629123,0.40000002002828144,0.4,-2.753526487730212e-10,1.4351069185858172,0.9999999919058947,0.9919935382166403,0.9999999957449961,0.9959841729681129
0.102,34.334237852916125,0.4000000198261638,0.4,-2.79982645678102e-10,1.4351069185120209,0.9999999919117497,0.991993538221449,0.9999999957478649,0.9959841729719
0.104,34.33423784275413,0.4000000196212763,0.4,-2.845646638477123e-10,1.4351069184365433,0.9999999919176825,0.9919935382263221,0.999999995750772,0.995984172975738
0.106,34.334237832428045,0.40000001941366664,0.4,-2.890980662373504e-10,1.435106918359386,0.9999999919236915,0.9919935382312582,0.9999999957537166,0.9959841729796255
0.108,34.33423782193965,0.4000000192033813,0.4,-2.9358222682044066e-10,1.4351069182805514,0.9999999919297745,0.9919935382362564,0.999999995756698,0.9959841729835617
0.11,34.33423781129072,0.4000000189904674,0.4,-2.980165305667168e-10,1.4351069182000435,0.9999999919359304,0.9919935382413146,0.9999999957597152,0.9959841729875452
0.112,34.334237800483066,0.4000000187749725,0.4,-3.024003735611128e-10,1.4351069181178648,0.9999999919421569,0.991993538246432,0.9999999957627674,0.9959841729915752
0.114,34.33423778951851,0.40000001855694334,0.4,-3.0673316291729665e-10,1.43510691803402,0.9999999919484523,0.9919935382516071,0.9999999957658539,0.9959841729956503
0.116,34.334237778398894,0.4000000183364267,0.4,-3.11014316935471e-10,1.4351069179485119,0.9999999919548148,0.9919935382568383,0.9999999957689737,0.9959841729997697
0.118,34.3342377671261,0.4000000181134704,0.4,-3.152432648148737e-10,1.4351069178613463,0.9999999919612427,0.9919935382621246,0.9999999957721261,0.9959841730039323
0.12,34.33423775570201,0.4000000178881221,0.4,-3.194194469650553e-10,1.4351069177725286,0.9999999919677343,0.9919935382674642,0.9999999957753101,0.9959841730081368
0.122,34.33423774412854,0.4000000176604284,0.4,-3.235423148307856e-10,1.4351069176820639,0.9999999919742876,0.9919935382728559,0.9999999957785247,0.9959841730123817
0.124,34.33423773240761,0.4000000174304365,0.4,-3.276113310412071e-10,1.4351069175899578,0.9999999919809006,0.9919935382782981,0.9999999957817693,0.9959841730166668
0.126,34.334237720541175,0.40000001719819406,0.4,-3.316259692866213e-10,1.4351069174962163,0.9999999919875716,0.9919935382837898,0.9999999957850433,0.9959841730209903
0.128,34.3342377085312,0.4000000169637489,0.4,-3.3558571440063135e-10,1.4351069174008475,0.999999991994299,0.9919935382893292,0.9999999957883453,0.9959841730253515
0.13,34.33423769637967,0.4000000167271481,0.4,-3.3949006234501034e-10,1.4351069173038573,0.9999999920010805,0.9919935382949152,0.9999999957916749,0.995984173029749
0.132,34.334237684088585,0.4000000164884391,0.4,-3.433385202118631e-10,1.4351069172052542,0.9999999920079146,0.9919935383005462,0.9999999957950308,0.9959841730341815
0.134,34.33423767165997,0.4000000162476691,0.4,-3.4713060623659596e-10,1.4351069171050448,0.9999999920147992,0.9919935383062207,0.9999999957984124,0.9959841730386484
0.136,34.33423765909586,0.40000001600488666,0.4,-3.5086584980440195e-10,1.4351069170032387,0.9999999920217326,0.9919935383119376,0.9999999958018188,0.9959841730431481
0.138,34.33423764639832,0.4000000157601383,0.4,-3.545437914826852e-10,1.4351069168998438,0.9999999920287129,0.9919935383176951,0.999999995805249,0.9959841730476797
0.14,34.33423763356941,0.40000001551347203,0.4,-3.5816398294540346e-10,1.4351069167948696,0.9999999920357383,0.991993538323492,0.9999999958087024,0.9959841730522419
0.142,34.33423762061121,0.40000001526493556,0.4,-3.6172598708331207e-10,1.4351069166883252,0.9999999920428065,0.9919935383293266,0.9999999958121778,0.9959841730568337
0.144,34.334237607525836,0.40000001501457627,0.4,-3.6522937795856955e-10,1.435106916580222,0.9999999920499165,0.991993538335198,0.9999999958156746,0.995984173061454
0.146,34.334237594315404,0.4000000147624425,0.4,-3.68673740750696e-10,1.435106916470568,0.9999999920570656,0.9919935383411043,0.9999999958191916,0.9959841730661014
0.148,34.33423758098204,0.4000000145085812,0.4,-3.720586718560093e-10,1.4351069163593753,0.9999999920642523,0.9919935383470444,0.9999999958227285,0.9959841730707752
0.15,34.33423756752789,0.4000000142530402,0.4,-3.753837788660085e-10,1.435106916246654,0.9999999920714746,0.9919935383530164,0.9999999958262838,0.9959841730754739
0.152,34.33423755395513,0.4000000139958673,0.4,-3.7864868054575727e-10,1.4351069161324153,0.9999999920787305,0.9919935383590194,0.999999995829857,0.9959841730801965
0.154,34.33423754026591,0.4000000137371103,0.4,-3.8185300682739896e-10,1.4351069160166723,0.9999999920860183,0.9919935383650516,0.999999995833447,0.9959841730849417
0.156,34.33423752646244,0.40000001347681685,0.4,-3.849963988036718e-10,1.4351069158994358,0.9999999920933363,0.9919935383711117,0.9999999958370532,0.9959841730897087
0.158,34.334237512546906,0.40000001321503464,0.4,-3.880785087689801e-10,1.4351069157807186,0.9999999921006822,0.9919935383771983,0.9999999958406746,0.9959841730944959
0.16,34.334237498521524,0.4000000129518111,0.4,-3.910990002280408e-10,1.435106915660533,0.9999999921080542,0.99199353838331,0.9999999958443101,0.9959841730993025
0.162,34.334237484388524,0.4000000126871945,0.4,-3.940575477532148e-10,1.4351069155388934,0.999999992115451,0.991993538389445,0.9999999958479591,0.9959841731041271
0.164,34.334237470150136,0.40000001242123207,0.4,-3.969538372460663e-10,1.4351069154158111,0.9999999921228698,0.9919935383956027,0.9999999958516206,0.9959841731089689
0.166,34.3342374558086,0.4000000121539714,0.4,-3.997875656801268e-10,1.435106915291302,0.9999999921303095,0.9919935384017807,0.9999999958552939,0.9959841731138266
0.168,34.334237441366184,0.4000000118854605,0.4,-4.025584411441278e-10,1.435106915165379,0.9999999921377679,0.9919935384079782,0.9999999958589779,0.9959841731186989
0.17,34.334237426825155,0.40000001161574694,0.4,-4.0526618297170004e-10,1.4351069150380569,0.9999999921452432,0.9919935384141936,0.9999999958626719,0.9959841731235849
0.172,34.33423741218778,0.400000011344878,0.4,-4.079105215814111e-10,1.4351069149093505,0.9999999921527334,0.9919935384204254,0.9999999958663749,0.9959841731284834
0.174,34.33423739745636,0.4000000110729012,0.4,-4.104911985524236e-10,1.4351069147792748,0.9999999921602366,0.9919935384266723,0.999999995870086,0.995984173133393
0.176,34.334237382633184,0.4000000107998644,0.4,-4.1300796658342344e-10,1.4351069146478452,0.9999999921677512,0.9919935384329327,0.9999999958738046,0.9959841731383132
0.178,34.334237367720554,0.40000001052581446,0.4,-4.1546058948829664e-10,1.4351069145150777,0.9999999921752751,0.9919935384392053,0.9999999958775296,0.9959841731432423
0.18,34.33423735272079,0.4000000102507994,0.4,-4.178488421658663e-10,1.4351069143809874,0.9999999921828066,0.991993538445489,0.9999999958812603,0.9959841731481792
0.182,34.33423733763622,0.4000000099748665,0.4,-4.2017251062367084e-10,1.4351069142455917,0.9999999921903439,0.9919935384517816,0.9999999958849954,0.9959841731531229
0.184,34.33423732246915,0.40000000969806276,0.4,-4.22431392019035e-10,1.4351069141089061,0.9999999921978849,0.9919935384580827,0.9999999958887347,0.9959841731580725
0.186,34.33423730722193,0.40000000942043556,0.4,-4.246252944299354e-10,1.4351069139709491,0.9999999922054281,0.9919935384643901,0.9999999958924769,0.9959841731630267
0.188,34.334237291896905,0.40000000914203193,0.4,-4.267540370387404e-10,1.435106913831737,0.9999999922129714,0.9919935384707025,0.9999999958962211,0.9959841731679842
0.19,34.334237276496424,0.40000000886289927,0.4,-4.288174500846541e-10,1.4351069136912866,0.9999999922205131,0.9919935384770188,0.9999999958999669,0.9959841731729441
0.192,34.334237261022835,0.40000000858308443,0.4,-4.308153747945435e-10,1.4351069135496166,0.9999999922280514,0.9919935384833376,0.999999995903713,0.9959841731779053
0.194,34.334237245478505,0.4000000083026338,0.4,-4.327476634110396e-10,1.4351069134067442,0.9999999922355841,0.9919935384896574,0.9999999959074588,0.9959841731828667
0.196,34.33423722986579,0.4000000080215949,0.4,-4.3461417904122257e-10,1.4351069132626888,0.99999999224311,0.9919935384959767,0.9999999959112033,0.9959841731878272
0.198,34.33423721418707,0.4000000077400143,0.4,-4.364147958295531e-10,1.4351069131174687,0.9999999922506271,0.9919935385022943,0.9999999959149457,0.9959841731927854
0.2,34.33423719844472,0.4000000074579387,0.4,-4.3814939879574915e-10,1.435106912971102,0.9999999922581334,0.9919935385086087,0.9999999959186853,0.9959841731977407
0.202,34.334237182641104,0.4000000071754144,0.4,-4.398178839298982e-10,1.4351069128236087,0.9999999922656273,0.9919935385149188,0.9999999959224211,0.9959841732026915
0.204,34.33423716677863,0.400000006892488,0.4,-4.414201579806157e-10,1.4351069126750082,0.999999992273107,0.9919935385212227,0.9999999959261522,0.9959841732076372
0.206,34.33423715085965,0.4000000066092058,0.4,-4.4295613864310886e-10,1.4351069125253189,0.9999999922805705,0.9919935385275196,0.9999999959298781,0.9959841732125764
0.208,34.33423713488657,0.4000000063256136,0.4,-4.4442575430626316e-10,1.4351069123745621,0.9999999922880163,0.991993538533808,0.9999999959335978,0.9959841732175083
0.21,34.334237118861786,0.4000000060417579,0.4,-4.458289441823417e-10,1.4351069122227569,0.9999999922954427,0.9919935385400863,0.9999999959373103,0.9959841732224314
0.212,34.33423710278768,0.4000000057576849,0.4,-4.4716565832860156e-10,1.4351069120699247,0.9999999923028479,0.9919935385463536,0.9999999959410151,0.9959841732273452
0.214,34.334237086666654,0.40000000547343945,0.4,-4.4843585741383576e-10,1.4351069119160853,0.99999999231023,0.9919935385526079,0.999999995944711,0.995984173232248
0.216,34.334237070501096,0.40000000518906814,0.4,-4.496395128242939e-10,1.4351069117612596,0.9999999923175874,0.9919935385588486,0.9999999959483977,0.9959841732371393
0.218,34.33423705429341,0.4000000049046162,0.4,-4.5077660660315615e-10,1.4351069116054682,0.9999999923249183,0.991993538565074,0.9999999959520739,0.9959841732420176
0.22,34.334237038045984,0.40000000462012847,0.4,-4.5184713145485656e-10,1.4351069114487331,0.9999999923322213,0.9919935385712829,0.9999999959557392,0.9959841732468824
0.222,34.33423702176122,0.40000000433565097,0.4,-4.5285109063051546e-10,1.435106911291075,0.9999999923394944,0.991993538577474,0.9999999959593927,0.9959841732517322
0.224,34.3342370054415,0.400000004051228,0.4,-4.5378849783498873e-10,1.4351069111325163,0.9999999923467362,0.9919935385836459,0.9999999959630334,0.9959841732565662
0.226,34.33423698908924,0.4000000037669045,0.4,-4.5465937736953653e-10,1.4351069109730785,0.9999999923539448,0.9919935385897974,0.9999999959666606,0.9959841732613832
0.228,34.334236972706826,0.40000000348272596,0.4,-4.5546376393295176e-10,1.4351069108127836,0.9999999923611185,0.9919935385959273,0.9999999959702738,0.9959841732661824
0.23,34.33423695629665,0.40000000319873574,0.4,-4.562017027015408e-10,1.4351069106516534,0.9999999923682558,0.9919935386020341,0.9999999959738719,0.9959841732709626
0.232,34.3342369398611,0.40000000291497895,0.4,-4.568732491756467e-10,1.4351069104897107,0.9999999923753549,0.9919935386081166,0.9999999959774541,0.9959841732757229
0.234,34.33423692340257,0.4000000026314993,0.4,-4.5747846917748723e-10,1.4351069103269787,0.9999999923824144,0.9919935386141738,0.9999999959810202,0.9959841732804622
0.236,34.33423690692344,0.4000000023483409,0.4,-4.5801743881008395e-10,1.43510691016348,0.9999999923894329,0.9919935386202043,0.9999999959845688,0.9959841732851797
0.238,34.334236890426105,0.40000000206554776,0.4,-4.584902444594234e-10,1.4351069099992362,0.9999999923964081,0.9919935386262068,0.9999999959880993,0.9959841732898742
0.24,34.33423687391294,0.40000000178316275,0.4,-4.588969827058298e-10,1.4351069098342715,0.9999999924033388,0.9919935386321801,0.9999999959916112,0.9959841732945449
0.242,34.33423685738632,0.4000000015012297,0.4,-4.5923776017048793e-10,1.4351069096686098,0.9999999924102236,0.9919935386381229,0.9999999959951035,0.9959841732991909
0.244,34.33423684084861,0.4000000012197912,0.4,-4.595126936537885e-10,1.435106909502274,0.9999999924170608,0.9919935386440342,0.9999999959985755,0.995984173303811
0.246,34.33423682430219,0.4000000009388907,0.4,-4.597219098478289e-10,1.4351069093352877,0.9999999924238491,0.9919935386499128,0.9999999960020267,0.9959841733084043
0.248,34.33423680774942,0.40000000065857066,0.4,-4.598655455569015e-10,1.4351069091676745,0.9999999924305865,0.9919935386557572,0.9999999960054562,0.9959841733129698
0.25,34.33423679119265,0.40000000037887323,0.4,-4.5994374747268217e-10,1.4351069089994581,0.9999999924372718,0.9919935386615666,0.9999999960088632,0.995984173317507
0.252,34.334236774634256,0.40000000009984077,0.4,-4.599566721007339e-10,1.4351069088306625,0.9999999924439031,0.9919935386673394,0.9999999960122471,0.9959841733220144
0.254,34.33423675807656,0.39999999982151513,0.4,-4.59904485872913e-10,1.4351069086613124,0.9999999924504794,0.9919935386730748,0.9999999960156072,0.9959841733264913
0.256,34.33423674152191,0.3999999995439382,0.4,-4.59787364855546e-10,1.4351069084914316,0.9999999924569992,0.9919935386787716,0.9999999960189428,0.9959841733309369
0.258,34.33423672497265,0.3999999992671514,0.4,-4.5960549486832067e-10,1.4351069083210453,0.999999992463461,0.9919935386844287,0.9999999960222533,0.9959841733353503
0.26,34.33423670843109,0.39999999899119554,0.4,-4.5935907137404186e-10,1.4351069081501768,0.9999999924698633,0.9919935386900448,0.9999999960255378,0.9959841733397304
0.262,34.33423669189957,0.3999999987161115,0.4,-4.590482992927296e-10,1.4351069079788517,0.9999999924762043,0.9919935386956188,0.9999999960287959,0.9959841733440764
0.264,34.33423667538038,0.3999999984419406,0.4,-4.5867339318103604e-10,1.4351069078070942,0.9999999924824833,0.99199353870115,0.9999999960320268,0.9959841733483877
0.266,34.334236658875845,0.39999999816872245,0.4,-4.582345769663625e-10,1.4351069076349299,0.9999999924886985,0.9919935387066366,0.9999999960352298,0.9959841733526632
0.268,34.33423664238826,0.39999999789649726,0.4,-4.577320839533446e-10,1.435106907462383,0.9999999924948485,0.991993538712078,0.999999996038404,0.9959841733569016
0.27,34.3342366259199,0.3999999976253053,0.4,-4.5716615684330687e-10,1.4351069072894789,0.9999999925009321,0.9919935387174731,0.9999999960415492,0.9959841733611029
0.272,34.33423660947305,0.39999999735518577,0.4,-4.565370474532486e-10,1.4351069071162423,0.9999999925069478,0.9919935387228207,0.9999999960446647,0.9959841733652657
0.274,34.33423659304999,0.399999997086178,0.4,-4.5584501686067414e-10,1.4351069069426992,0.9999999925128945,0.9919935387281199,0.9999999960477496,0.9959841733693895
0.276,34.33423657665296,0.39999999681832055,0.4,-4.5509033527173237e-10,1.435106906768874,0.9999999925187706,0.9919935387333695,0.9999999960508036,0.995984173373473
0.278,34.33423656028423,0.39999999655165225,0.4,-4.54273281748849e-10,1.435106906594793,0.999999992524575,0.9919935387385685,0.9999999960538257,0.9959841733775158
0.28,34.334236543946034,0.3999999962862118,0.4,-4.5339414450471065e-10,1.4351069064204809,0.9999999925303064,0.9919935387437163,0.9999999960568157,0.9959841733815172
0.282,34.3342365276406,0.39999999602203656,0.4,-4.5245322056720943e-10,1.435106906245963,0.9999999925359633,0.9919935387488112,0.9999999960597726,0.995984173385476
0.284,34.334236511370136,0.3999999957591644,0.4,-4.5145081577944277e-10,1.435106906071266,0.9999999925415451,0.9919935387538529,0.9999999960626962,0.9959841733893917
0.286,34.334236495136864,0.399999995497633,0.4,-4.503872447154092e-10,1.4351069058964145,0.99999999254705,0.9919935387588399,0.9999999960655855,0.9959841733932634
0.288,34.334236478942984,0.39999999523747914,0.4,-4.4926283062596717e-10,1.4351069057214343,0.9999999925524768,0.9919935387637713,0.9999999960684403,0.9959841733970904
0.29,34.33423646279067,0.3999999949787395,0.4,-4.4807790531994425e-10,1.435106905546352,0.9999999925578248,0.9919935387686467,0.99999999607126,0.9959841734008721
0.292,34.3342364466821,0.3999999947214506,0.4,-4.4683280915981384e-10,1.4351069053711916,0.9999999925630922,0.9919935387734644,0.9999999960740437,0.9959841734046074
0.294,34.33423643061942,0.3999999944656479,0.4,-4.4552789083472204e-10,1.4351069051959804,0.9999999925682782,0.9919935387782239,0.9999999960767909,0.9959841734082958
0.296,34.3342364146048,0.3999999942113682,0.4,-4.4416350752044967e-10,1.4351069050207437,0.9999999925733818,0.9919935387829244,0.9999999960795015,0.9959841734119367
0.298,34.334236398640364,0.399999993958646,0.4,-4.427400246048828e-10,1.4351069048455072,0.9999999925784014,0.9919935387875647,0.9999999960821746,0.9959841734155291
0.3,34.33423638272823,0.39999999370751654,0.4,-4.412578155647988e-10,1.435106904670297,0.9999999925833365,0.9919935387921441,0.9999999960848098,0.9959841734190726
0.302,34.334236366870506,0.3999999934580142,0.4,-4.3971726213447495e-10,1.4351069044951388,0.9999999925881856,0.9919935387966616,0.9999999960874065,0.9959841734225663
0.304,34.33423635106928,0.39999999321017354,0.4,-4.381187539338848e-10,1.4351069043200588,0.999999992592948,0.9919935388011165,0.9999999960899641,0.9959841734260096
0.306,34.334236335326636,0.39999999296402877,0.4,-4.364626885465175e-10,1.435106904145082,0.9999999925976222,0.991993538805508,0.9999999960924822,0.9959841734294018
0.308,34.334236319644646,0.3999999927196125,0.4,-4.3474947144588177e-10,1.4351069039702349,0.9999999926022076,0.9919935388098351,0.9999999960949605,0.9959841734327425
0.31,34.33423630402536,0.39999999247695867,0.4,-4.329795157901491e-10,1.435106903795543,0.9999999926067028,0.991993538814097,0.9999999960973982,0.9959841734360306
0.312,34.3342362884708,0.39999999223610017,0.4,-4.311532424632253e-10,1.4351069036210324,0.9999999926111071,0.9919935388182931,0.999999996099795,0.9959841734392658
0.314,34.33423627298299,0.3999999919970689,0.4,-4.292710799255966e-10,1.4351069034467299,0.9999999926154198,0.9919935388224224,0.9999999961021503,0.9959841734424473
0.316,34.334236257563944,0.3999999917598975,0.4,-4.273334640759841e-10,1.4351069032726596,0.9999999926196393,0.9919935388264843,0.999999996104464,0.9959841734455749
0.318,34.33423624221564,0.3999999915246167,0.4,-4.253408382275655e-10,1.4351069030988486,0.9999999926237653,0.9919935388304778,0.9999999961067351,0.9959841734486475
0.32,34.33423622694006,0.3999999912912589,0.4,-4.23293653066904e-10,1.4351069029253216,0.9999999926277964,0.9919935388344023,0.9999999961089634,0.9959841734516647
0.322,34.33423621173915,0.399999991059854,0.4,-4.2119236648317796e-10,1.4351069027521046,0.9999999926317319,0.9919935388382572,0.9999999961111486,0.995984173454626
0.324,34.33423619661486,0.3999999908304332,0.4,-4.190374434622599e-10,1.4351069025792242,0.9999999926355713,0.9919935388420417,0.9999999961132902,0.9959841734575307
0.326,34.334236181569096,0.3999999906030262,0.4,-4.1682935594837117e-10,1.4351069024067054,0.999999992639313,0.9919935388457551,0.9999999961153877,0.9959841734603784
0.328,34.33423616660378,0.39999999037766265,0.4,-4.145685829672958e-10,1.4351069022345737,0.999999992642957,0.9919935388493965,0.9999999961174407,0.9959841734631684
0.33,34.33423615172079,0.3999999901543719,0.4,-4.1225561023728386e-10,1.435106902062855,0.999999992646502,0.9919935388529655,0.9999999961194489,0.9959841734659002
0.332,34.334236136921994,0.3999999899331831,0.4,-4.0989093033765975e-10,1.435106901891574,0.9999999926499473,0.9919935388564616,0.999999996121412,0.9959841734685736
0.334,34.334236122209255,0.3999999897141237,0.4,-4.074750424710412e-10,1.4351069017207572,0.999999992653292,0.9919935388598837,0.9999999961233293,0.9959841734711877
0.336,34.3342361075844,0.39999998949722326,0.4,-4.050084522947303e-10,1.4351069015504296,0.9999999926565359,0.9919935388632315,0.999999996125201,0.9959841734737424
