Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.06,34.40369980655629,0.4000000231333229,0.4,-1.7164862700335813e-10,1.4314197088452607,0.9999999913665123,0.9919935378747442,0.9999999955224306,0.9959841726866997
0.062,34.40369980028012,0.4000000229981618,0.4,-1.7702159756006118e-10,1.4314197088330594,0.9999999913704586,0.9919935378779783,0.9999999955243614,0.9959841726892477
0.064,34.40369979381112,0.40000002285934333,0.4,-1.8236205958472626e-10,1.431419708819584,0.999999991374517,0.9919935378813031,0.9999999955263463,0.9959841726918671
0.066,34.40369978715046,0.4000000227169136,0.4,-1.8766916703596134e-10,1.4314197088047877,0.9999999913786863,0.9919935378847177,0.9999999955283851,0.9959841726945575
0.068,34.403699780299355,0.40000002257091954,0.4,-1.9294208485355232e-10,1.4314197087886271,0.9999999913829652,0.9919935378882206,0.999999995530477,0.9959841726973178
0.07,34.40369977325905,0.40000002242140753,0.4,-1.9817998886551203e-10,1.4314197087710603,0.999999991387352,0.991993537891811,0.9999999955326212,0.9959841727001469
0.072,34.403699766030826,0.40000002226842446,0.4,-2.0338206586589964e-10,1.4314197087520484,0.9999999913918458,0.9919935378954877,0.9999999955348172,0.9959841727030445
0.074,34.40369975861598,0.4000000221120164,0.4,-2.085475136904785e-10,1.431419708731554,0.9999999913964445,0.9919935378992493,0.9999999955370641,0.9959841727060088
0.076,34.40369975101585,0.4000000219522296,0.4,-2.136755409529947e-10,1.4314197087095426,0.9999999914011469,0.9919935379030947,0.9999999955393614,0.9959841727090395
0.078,34.4036997432318,0.4000000217891108,0.4,-2.1876536722891743e-10,1.4314197086859823,0.9999999914059517,0.991993537907023,0.9999999955417082,0.9959841727121355
0.08,34.403699735265214,0.40000002162270604,0.4,-2.2381622298410452e-10,1.4314197086608424,0.9999999914108573,0.9919935379110328,0.9999999955441038,0.9959841727152958
0.082,34.403699727117505,0.40000002145306174,0.4,-2.2882734958344896e-10,1.4314197086340958,0.9999999914158619,0.9919935379151228,0.9999999955465475,0.9959841727185194
0.084,34.40369971879013,0.4000000212802238,0.4,-2.337979992714242e-10,1.4314197086057172,0.999999991420964,0.9919935379192917,0.9999999955490386,0.9959841727218053
0.086,34.40369971028454,0.4000000211042393,0.4,-2.387274351504675e-10,1.4314197085756832,0.9999999914261626,0.9919935379235386,0.9999999955515763,0.9959841727251527
0.088,34.40369970160225,0.400000020925154,0.4,-2.436149312155665e-10,1.4314197085439733,0.9999999914314553,0.9919935379278619,0.9999999955541599,0.9959841727285607
0.09,34.40369969274477,0.4000000207430141,0.4,-2.4845977235642063e-10,1.4314197085105684,0.999999991436841,0.9919935379322606,0.9999999955567884,0.9959841727320279
0.092,34.40369968371367,0.4000000205578659,0.4,-2.532612543768962e-10,1.4314197084754525,0.9999999914423181,0.9919935379367332,0.9999999955594614,0.9959841727355534
0.094,34.4036996745105,0.40000002036975585,0.4,-2.580186838588423e-10,1.4314197084386109,0.9999999914478845,0.9919935379412786,0.999999995562178,0.9959841727391368
0.096,34.40369966513686,0.40000002017873015,0.4,-2.627313783739326e-10,1.4314197084000315,0.9999999914535395,0.9919935379458955,0.9999999955649373,0.9959841727427761
0.098,34.40369965559439,0.40000001998483464,0.4,-2.67398666263177e-10,1.431419708359704,0.9999999914592801,0.9919935379505825,0.9999999955677387,0.9959841727464708
0.1,34.40369964588471,0.4000000197881166,0.4,-2.72019886751489e-10,1.4314197083176203,0.9999999914651058,0.9919935379553385,0.9999999955705812,0.99598417275022
0.102,34.40369963600951,0.4000000195886218,0.4,-2.7659439005360667e-10,1.4314197082737738,0.9999999914710141,0.991993537960162,0.9999999955734641,0.9959841727540223
0.104,34.40369962597048,0.40000001938639684,0.4,-2.8112153730059657e-10,1.4314197082281603,0.9999999914770037,0.9919935379650516,0.9999999955763866,0.9959841727578769
0.106,34.403699615769334,0.40000001918148786,0.4,-2.856007003863764e-10,1.4314197081807774,0.999999991483073,0.9919935379700062,0.9999999955793479,0.9959841727617827
0.108,34.403699605407816,0.40000001897394166,0.4,-2.900312621536172e-10,1.4314197081316238,0.9999999914892201,0.9919935379750243,0.9999999955823472,0.9959841727657386
0.11,34.40369959488768,0.40000001876380437,0.4,-2.944126164866939e-10,1.4314197080807007,0.9999999914954429,0.9919935379801047,0.9999999955853835,0.9959841727697433
0.112,34.403699584210706,0.400000018551123,0.4,-2.9874416802850963e-10,1.4314197080280107,0.9999999915017402,0.991993537985246,0.9999999955884564,0.9959841727737963
0.114,34.4036995733787,0.40000001833594356,0.4,-3.030253324744797e-10,1.431419707973558,0.9999999915081099,0.9919935379904468,0.9999999955915647,0.995984172777896
0.116,34.4036995623935,0.4000000181183128,0.4,-3.072555363412353e-10,1.4314197079173483,0.9999999915145504,0.9919935379957057,0.9999999955947076,0.9959841727820414
0.118,34.40369955125692,0.4000000178982776,0.4,-3.114342171784651e-10,1.4314197078593889,0.9999999915210601,0.9919935380010214,0.9999999955978846,0.9959841727862316
0.12,34.40369953997086,0.4000000176758843,0.4,-3.155608234370548e-10,1.4314197077996886,0.9999999915276366,0.9919935380063925,0.9999999956010943,0.9959841727904654
0.122,34.40369952853718,0.40000001745118,0.4,-3.1963481455122935e-10,1.4314197077382578,0.9999999915342789,0.9919935380118179,0.9999999956043365,0.9959841727947419
0.124,34.40369951695779,0.4000000172242112,0.4,-3.2365566091693695e-10,1.431419707675108,0.9999999915409845,0.9919935380172958,0.99999999560761,0.9959841727990599
0.126,34.40369950523461,0.40000001699502463,0.4,-3.2762284391562687e-10,1.431419707610252,0.999999991547752,0.991993538022825,0.9999999956109138,0.995984172803418
0.128,34.403699493369594,0.4000000167636668,0.4,-3.315358559120881e-10,1.4314197075437036,0.9999999915545792,0.9919935380284041,0.9999999956142474,0.9959841728078154
0.13,34.40369948136468,0.4000000165301854,0.4,-3.353942001658213e-10,1.4314197074754789,0.9999999915614649,0.9919935380340318,0.9999999956176097,0.9959841728122509
0.132,34.40369946922187,0.40000001629462656,0.4,-3.3919739104936586e-10,1.4314197074055934,0.9999999915684067,0.9919935380397064,0.9999999956210001,0.9959841728167234
0.134,34.40369945694314,0.40000001605703756,0.4,-3.429449538753676e-10,1.4314197073340655,0.9999999915754029,0.9919935380454268,0.9999999956244173,0.9959841728212316
0.136,34.4036994445305,0.4000000158174652,0.4,-3.466364250435711e-10,1.4314197072609136,0.9999999915824519,0.9919935380511916,0.999999995627861,0.9959841728257749
0.138,34.403699431986,0.40000001557595666,0.4,-3.5027135187221096e-10,1.4314197071861576,0.9999999915895517,0.9919935380569992,0.99999999563133,0.9959841728303518
0.14,34.40369941931165,0.4000000153325584,0.4,-3.538492927687821e-10,1.4314197071098176,0.9999999915967003,0.9919935380628484,0.9999999956348236,0.9959841728349611
0.142,34.40369940650954,0.4000000150873179,0.4,-3.573698170679161e-10,1.431419707031916,0.999999991603896,0.9919935380687376,0.9999999956383406,0.9959841728396017
0.144,34.40369939358172,0.40000001484028264,0.4,-3.6083250524970797e-10,1.4314197069524743,0.9999999916111371,0.9919935380746655,0.9999999956418807,0.9959841728442728
0.146,34.4036993805303,0.4000000145914984,0.4,-3.6423694878623863e-10,1.4314197068715169,0.9999999916184215,0.9919935380806307,0.9999999956454426,0.995984172848973
0.148,34.40369936735737,0.4000000143410135,0.4,-3.675827501069888e-10,1.431419706789067,0.9999999916257476,0.9919935380866318,0.9999999956490256,0.9959841728537012
0.15,34.40369935406505,0.40000001408887403,0.4,-3.708695228128423e-10,1.4314197067051504,0.9999999916331133,0.9919935380926673,0.9999999956526288,0.9959841728584563
0.152,34.40369934065547,0.4000000138351276,0.4,-3.7409689136480844e-10,1.431419706619792,0.9999999916405168,0.9919935380987359,0.9999999956562513,0.9959841728632374
0.154,34.40369932713079,0.4000000135798214,0.4,-3.772644914061077e-10,1.4314197065330185,0.9999999916479565,0.9919935381048361,0.9999999956598924,0.995984172868043
0.156,34.40369931349315,0.40000001332300206,0.4,-3.803719695741085e-10,1.4314197064448566,0.9999999916554301,0.9919935381109666,0.9999999956635511,0.995984172872872
0.158,34.40369929974473,0.4000000130647173,0.4,-3.834189835089736e-10,1.4314197063553342,0.9999999916629362,0.9919935381171259,0.9999999956672265,0.9959841728777237
0.16,34.40369928588771,0.40000001280501374,0.4,-3.8640520193580274e-10,1.4314197062644791,0.9999999916704726,0.9919935381233127,0.9999999956709179,0.9959841728825967
0.162,34.40369927192429,0.4000000125439388,0.4,-3.8933030461275323e-10,1.4314197061723204,0.999999991678038,0.9919935381295253,0.9999999956746244,0.9959841728874896
0.164,34.40369925785667,0.4000000122815391,0.4,-3.9219398227267523e-10,1.4314197060788871,0.9999999916856299,0.9919935381357626,0.9999999956783451,0.9959841728924018
0.166,34.403699243687065,0.4000000120178624,0.4,-3.949959367571342e-10,1.431419705984209,0.999999991693247,0.9919935381420232,0.9999999956820791,0.995984172897332
0.168,34.403699229417704,0.40000001175295447,0.4,-3.9773588083915546e-10,1.4314197058883162,0.999999991700887,0.9919935381483055,0.9999999956858255,0.9959841729022789
0.17,34.40369921505083,0.4000000114868638,0.4,-4.0041353832049855e-10,1.4314197057912394,0.9999999917085483,0.9919935381546081,0.9999999956895838,0.9959841729072415
0.172,34.403699200588676,0.40000001121963663,0.4,-4.0302864402301053e-10,1.4314197056930096,0.999999991716229,0.9919935381609299,0.9999999956933526,0.9959841729122189
0.174,34.40369918603352,0.40000001095132004,0.4,-4.0558094380808106e-10,1.4314197055936582,0.9999999917239274,0.9919935381672694,0.9999999956971315,0.9959841729172096
0.176,34.40369917138761,0.4000000106819609,0.4,-4.080701945204391e-10,1.4314197054932163,0.9999999917316419,0.9919935381736249,0.9999999957009194,0.9959841729222126
0.178,34.403699156653225,0.4000000104116056,0.4,-4.1049616388871744e-10,1.4314197053917168,0.99999999173937,0.9919935381799955,0.9999999957047158,0.9959841729272273
0.18,34.40369914183265,0.40000001014030195,0.4,-4.128586306918995e-10,1.4314197052891915,0.9999999917471104,0.9919935381863794,0.9999999957085193,0.9959841729322519
0.182,34.40369912692817,0.4000000098680961,0.4,-4.1515738467069177e-10,1.4314197051856727,0.9999999917548615,0.9919935381927752,0.9999999957123294,0.9959841729372856
0.184,34.40369911194208,0.40000000959503484,0.4,-4.173922264172796e-10,1.4314197050811936,0.9999999917626211,0.9919935381991821,0.9999999957161454,0.9959841729423276
0.186,34.4036990968767,0.4000000093211647,0.4,-4.1956296754609767e-10,1.4314197049757873,0.9999999917703876,0.9919935382055982,0.999999995719966,0.9959841729473761
0.188,34.40369908173432,0.4000000090465325,0.4,-4.2166943054467604e-10,1.4314197048694866,0.9999999917781591,0.9919935382120222,0.999999995723791,0.9959841729524307
0.19,34.40369906651727,0.4000000087711844,0.4,-4.2371144871095236e-10,1.4314197047623252,0.9999999917859338,0.9919935382184532,0.9999999957276191,0.9959841729574901
0.192,34.40369905122787,0.4000000084951677,0.4,-4.256888663629519e-10,1.431419704654336,0.9999999917937101,0.9919935382248891,0.9999999957314495,0.9959841729625529
0.194,34.40369903586845,0.4000000082185276,0.4,-4.2760153861613763e-10,1.4314197045455537,0.9999999918014862,0.991993538231329,0.9999999957352815,0.9959841729676184
0.196,34.403699020441344,0.4000000079413112,0.4,-4.294493314223198e-10,1.4314197044360113,0.9999999918092604,0.9919935382377715,0.9999999957391145,0.9959841729726855
0.198,34.40369900494888,0.40000000766356447,0.4,-4.3123212154587814e-10,1.4314197043257428,0.9999999918170309,0.9919935382442153,0.9999999957429473,0.9959841729777531
0.2,34.40369898939341,0.4000000073853333,0.4,-4.329497964816188e-10,1.4314197042147823,0.9999999918247959,0.9919935382506591,0.9999999957467793,0.9959841729828202
0.202,34.403698973777274,0.40000000710666384,0.4,-4.3460225457582684e-10,1.4314197041031635,0.9999999918325538,0.9919935382571013,0.9999999957506096,0.9959841729878856
0.204,34.40369895810283,0.4000000068276021,0.4,-4.361894048598194e-10,1.4314197039909207,0.999999991840303,0.991993538263541,0.9999999957544374,0.9959841729929482
0.206,34.40369894237242,0.4000000065481936,0.4,-4.3771116714073484e-10,1.4314197038780878,0.9999999918480416,0.9919935382699766,0.999999995758262,0.9959841729980071
0.208,34.403698926588405,0.40000000626848425,0.4,-4.3916747187399535e-10,1.4314197037646992,0.9999999918557682,0.9919935382764068,0.9999999957620826,0.9959841730030614
0.21,34.40369891075314,0.4000000059885192,0.4,-4.4055826016763035e-10,1.4314197036507885,0.9999999918634808,0.9919935382828305,0.9999999957658984,0.9959841730081099
0.212,34.403698894868995,0.40000000570834415,0.4,-4.4188348371310367e-10,1.4314197035363903,0.9999999918711776,0.9919935382892462,0.9999999957697084,0.9959841730131512
0.214,34.40369887893832,0.4000000054280046,0.4,-4.431431049258209e-10,1.431419703421538,0.9999999918788575,0.991993538295653,0.9999999957735124,0.9959841730181853
0.216,34.40369886296349,0.40000000514754513,0.4,-4.4433709668356956e-10,1.431419703306266,0.9999999918865184,0.9919935383020492,0.999999995777309,0.9959841730232103
0.218,34.40369884694684,0.4000000048670112,0.4,-4.454654424497334e-10,1.431419703190608,0.9999999918941592,0.9919935383084336,0.9999999957810977,0.9959841730282254
0.22,34.40369883089076,0.40000000458644736,0.4,-4.4652813613278494e-10,1.4314197030745979,0.9999999919017776,0.9919935383148051,0.9999999957848777,0.9959841730332298
0.222,34.40369881479761,0.40000000430589827,0.4,-4.475251820992556e-10,1.4314197029582691,0.9999999919093725,0.9919935383211625,0.9999999957886484,0.9959841730382224
0.224,34.40369879866974,0.4000000040254085,0.4,-4.484565952039986e-10,1.4314197028416558,0.999999991916942,0.9919935383275043,0.9999999957924087,0.995984173043202
0.226,34.403698782509515,0.4000000037450225,0.4,-4.4932240061725716e-10,1.4314197027247912,0.9999999919244847,0.9919935383338295,0.9999999957961582,0.9959841730481679
0.228,34.40369876631931,0.40000000346478476,0.4,-4.501226338959988e-10,1.431419702607709,0.9999999919319992,0.9919935383401368,0.9999999957998961,0.9959841730531193
0.23,34.40369875010147,0.40000000318473883,0.4,-4.508573408217917e-10,1.431419702490442,0.9999999919394839,0.991993538346425,0.9999999958036214,0.9959841730580546
0.232,34.40369873385836,0.4000000029049285,0.4,-4.515265775542819e-10,1.4314197023730235,0.9999999919469368,0.9919935383526929,0.9999999958073337,0.9959841730629736
0.234,34.40369871759234,0.400000002625398,0.4,-4.52130410397735e-10,1.4314197022554866,0.9999999919543568,0.9919935383589394,0.9999999958110323,0.9959841730678749
0.236,34.40369870130576,0.40000000234619026,0.4,-4.526689158204912e-10,1.4314197021378645,0.9999999919617425,0.9919935383651632,0.9999999958147161,0.9959841730727577
0.238,34.40369868500096,0.4000000020673486,0.4,-4.531421804268636e-10,1.4314197020201893,0.9999999919690922,0.9919935383713632,0.9999999958183847,0.9959841730776209
0.24,34.4036986686803,0.40000000178891626,0.4,-4.5355030092687546e-10,1.4314197019024937,0.9999999919764043,0.991993538377538,0.9999999958220374,0.9959841730824639
0.242,34.403698652346115,0.4000000015109359,0.4,-4.538933840216925e-10,1.4314197017848098,0.9999999919836776,0.9919935383836869,0.9999999958256732,0.9959841730872855
0.244,34.403698636000755,0.4000000012334503,0.4,-4.5417154639713804e-10,1.43141970166717,0.9999999919909104,0.9919935383898084,0.999999995829292,0.995984173092085
0.246,34.40369861964655,0.40000000095650223,0.4,-4.543849146523586e-10,1.4314197015496055,0.9999999919981016,0.9919935383959015,0.9999999958328926,0.9959841730968614
0.248,34.40369860328582,0.4000000006801332,0.4,-4.545336253149555e-10,1.4314197014321488,0.9999999920052496,0.991993538401965,0.9999999958364744,0.9959841731016137
0.25,34.403698586920896,0.40000000040438555,0.4,-4.546178246939925e-10,1.431419701314831,0.9999999920123529,0.9919935384079979,0.9999999958400368,0.9959841731063411
0.252,34.403698570554106,0.40000000012930087,0.4,-4.5463766883892484e-10,1.4314197011976835,0.9999999920194105,0.9919935384139992,0.9999999958435793,0.9959841731110429
0.254,34.403698554187756,0.3999999998549208,0.4,-4.545933235287906e-10,1.4314197010807368,0.9999999920264205,0.9919935384199675,0.9999999958471011,0.9959841731157182
0.256,34.403698537824155,0.3999999995812867,0.4,-4.5448496421384636e-10,1.4314197009640222,0.9999999920333819,0.991993538425902,0.9999999958506015,0.9959841731203661
0.258,34.4036985214656,0.3999999993084394,0.4,-4.5431277590532314e-10,1.4314197008475698,0.9999999920402932,0.9919935384318016,0.9999999958540801,0.9959841731249857
0.26,34.40369850511439,0.39999999903641964,0.4,-4.540769531602947e-10,1.4314197007314098,0.9999999920471533,0.991993538437665,0.9999999958575359,0.9959841731295761
0.262,34.40369848877282,0.39999999876526793,0.4,-4.5377770004709134e-10,1.4314197006155722,0.9999999920539606,0.9919935384434915,0.9999999958609684,0.9959841731341366
0.264,34.40369847244315,0.39999999849502443,0.4,-4.534152299421047e-10,1.431419700500087,0.9999999920607139,0.9919935384492797,0.999999995864377,0.9959841731386663
0.266,34.40369845612768,0.3999999982257293,0.4,-4.5298976571785137e-10,1.4314197003849836,0.9999999920674122,0.991993538455029,0.9999999958677612,0.9959841731431645
0.268,34.403698439828645,0.39999999795742236,0.4,-4.5250153945547344e-10,1.4314197002702909,0.999999992074054,0.9919935384607382,0.9999999958711205,0.9959841731476304
0.27,34.40369842354832,0.3999999976901426,0.4,-4.519507924187988e-10,1.431419700156038,0.9999999920806382,0.9919935384664063,0.999999995874454,0.9959841731520632
0.272,34.403698407288935,0.3999999974239294,0.4,-4.5133777502840133e-10,1.431419700042253,0.9999999920871634,0.9919935384720323,0.9999999958777613,0.9959841731564621
0.274,34.403698391052735,0.39999999715882145,0.4,-4.506627468745707e-10,1.4314196999289648,0.9999999920936286,0.9919935384776152,0.9999999958810416,0.9959841731608264
0.276,34.40369837484195,0.3999999968948573,0.4,-4.499259765097943e-10,1.431419699816201,0.9999999921000324,0.9919935384831543,0.9999999958842947,0.9959841731651553
0.278,34.4036983586588,0.3999999966320755,0.4,-4.491277413385127e-10,1.4314196997039894,0.9999999921063741,0.9919935384886484,0.9999999958875198,0.9959841731694479
0.28,34.403698342505486,0.39999999637051376,0.4,-4.482683278008603e-10,1.4314196995923572,0.9999999921126519,0.9919935384940967,0.9999999958907162,0.9959841731737038
0.282,34.40369832638421,0.39999999611020987,0.4,-4.4734803105706437e-10,1.4314196994813317,0.9999999921188653,0.9919935384994981,0.9999999958938838,0.995984173177922
0.284,34.40369831029716,0.39999999585120055,0.4,-4.463671550112229e-10,1.4314196993709394,0.9999999921250124,0.9919935385048518,0.9999999958970216,0.995984173182102
0.286,34.403698294246496,0.3999999955935234,0.4,-4.453260122075459e-10,1.431419699261207,0.999999992131093,0.991993538510157,0.9999999959001292,0.9959841731862428
0.288,34.4036982782344,0.39999999533721503,0.4,-4.442249238000921e-10,1.4314196991521602,0.9999999921371057,0.9919935385154128,0.9999999959032063,0.995984173190344
0.29,34.40369826226302,0.3999999950823119,0.4,-4.430642194014535e-10,1.431419699043825,0.9999999921430491,0.9919935385206182,0.9999999959062521,0.9959841731944049
0.292,34.40369824633449,0.3999999948288497,0.4,-4.4184423704168394e-10,1.4314196989362271,0.9999999921489225,0.9919935385257725,0.9999999959092662,0.9959841731984245
0.294,34.40369823045094,0.39999999457686425,0.4,-4.405653231618144e-10,1.431419698829391,0.999999992154725,0.9919935385308747,0.9999999959122481,0.9959841732024024
0.296,34.40369821461449,0.39999999432639083,0.4,-4.392278323868797e-10,1.4314196987233416,0.9999999921604554,0.9919935385359242,0.9999999959151974,0.9959841732063381
0.298,34.40369819882723,0.3999999940774649,0.4,-4.3783212762535425e-10,1.4314196986181036,0.9999999921661129,0.9919935385409201,0.9999999959181135,0.9959841732102308
0.3,34.403698183091265,0.3999999938301205,0.4,-4.363785797946228e-10,1.4314196985137007,0.9999999921716962,0.9919935385458614,0.9999999959209959,0.9959841732140797
0.302,34.40369816740866,0.3999999935843926,0.4,-4.3486756795284095e-10,1.431419698410157,0.9999999921772046,0.9919935385507475,0.9999999959238444,0.9959841732178846
0.304,34.403698151781484,0.39999999334031444,0.4,-4.332994789919809e-10,1.4314196983074954,0.9999999921826374,0.9919935385555777,0.9999999959266581,0.9959841732216445
0.306,34.40369813621178,0.39999999309792,0.4,-4.316747076810646e-10,1.4314196982057392,0.9999999921879931,0.9919935385603511,0.9999999959294368,0.995984173225359
0.308,34.403698120701584,0.3999999928572426,0.4,-4.29993656577536e-10,1.431419698104911,0.9999999921932712,0.9919935385650672,0.9999999959321803,0.9959841732290275
0.31,34.40369810525291,0.3999999926183152,0.4,-4.282567359278251e-10,1.4314196980050329,0.999999992198471,0.9919935385697248,0.9999999959348876,0.9959841732326493
0.312,34.40369808986777,0.3999999923811698,0.4,-4.2646436361763034e-10,1.4314196979061267,0.9999999922035913,0.9919935385743238,0.9999999959375588,0.995984173236224
0.314,34.40369807454813,0.3999999921458387,0.4,-4.246169649449452e-10,1.4314196978082143,0.9999999922086316,0.9919935385788629,0.9999999959401933,0.995984173239751
0.316,34.40369805929599,0.3999999919123538,0.4,-4.2271497262221977e-10,1.4314196977113167,0.9999999922135907,0.9919935385833417,0.9999999959427905,0.9959841732432297
0.318,34.403698044113305,0.3999999916807466,0.4,-4.2075882679581577e-10,1.431419697615455,0.9999999922184681,0.9919935385877596,0.9999999959453504,0.9959841732466596
0.32,34.403698029002,0.3999999914510477,0.4,-4.1874897481903337e-10,1.4314196975206492,0.9999999922232632,0.9919935385921158,0.9999999959478723,0.9959841732500403
0.322,34.40369801396402,0.3999999912232878,0.4,-4.166858711094422e-10,1.4314196974269198,0.9999999922279748,0.9919935385964097,0.9999999959503557,0.995984173253371
0.324,34.40369799900126,0.3999999909974973,0.4,-4.145699772591256e-10,1.4314196973342859,0.9999999922326024,0.9919935386006405,0.9999999959528006,0.9959841732566516
0.326,34.40369798411561,0.399999990773706,0.4,-4.124017617752828e-10,1.4314196972427673,0.9999999922371453,0.9919935386048082,0.9999999959552067,0.9959841732598815
0.328,34.40369796930895,0.39999999055194285,0.4,-4.101817000326723e-10,1.431419697152383,0.9999999922416031,0.9919935386089115,0.9999999959575733,0.9959841732630601
0.33,34.403697954583144,0.3999999903322372,0.4,-4.0791027416985304e-10,1.4314196970631512,0.9999999922459745,0.99199353861295,0.9999999959599002,0.995984173266187
0.332,34.403697939940024,0.39999999011461757,0.4,-4.0558797298326343e-10,1.43141969697509,0.9999999922502593,0.9919935386169234,0.9999999959621869,0.9959841732692617
