Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.04,34.40369985847307,0.40000002427339304,0.4,-1.163249960336205e-10,1.4314197089088103,0.9999999913335069,0.9919935378476324,0.9999999955062573,0.9959841726653476
0.042,34.403699854183614,0.4000000241774068,0.4,-1.2197408149272649e-10,1.4314197089063712,0.9999999913362608,0.9919935378499002,0.999999995507609,0.9959841726671328
0.044,34.403699849691215,0.40000002407728813,0.4,-1.2759972968551298e-10,1.4314197089032252,0.9999999913391395,0.9919935378522694,0.9999999955090215,0.9959841726689982
0.046,34.40369984499673,0.40000002397308526,0.4,-1.332009829754485e-10,1.431419708899309,0.9999999913421415,0.9919935378547386,0.9999999955104939,0.9959841726709424
0.048,34.40369984010105,0.4000000238648463,0.4,-1.387768950530433e-10,1.4314197088945602,0.9999999913452656,0.991993537857307,0.9999999955120258,0.995984172672965
0.05,34.403699835005106,0.4000000237526191,0.4,-1.4432653092720278e-10,1.4314197088889178,0.9999999913485109,0.9919935378599737,0.9999999955136163,0.995984172675065
0.052,34.403699829709865,0.4000000236364513,0.4,-1.4984896681714504e-10,1.4314197088823215,0.9999999913518764,0.9919935378627376,0.9999999955152652,0.9959841726772418
0.054,34.40369982421631,0.40000002351639063,0.4,-1.5534329016104754e-10,1.4314197088747131,0.9999999913553604,0.9919935378655976,0.9999999955169717,0.9959841726794945
0.056,34.40369981852549,0.40000002339248425,0.4,-1.60808599616047e-10,1.4314197088660365,0.999999991358962,0.9919935378685528,0.9999999955187352,0.9959841726818223
0.058,34.40369981263846,0.40000002326477935,0.4,-1.6624400490908566e-10,1.431419708856237,0.9999999913626796,0.991993537871602,0.9999999955205551,0.9959841726842242
0.06,34.4036998065563,0.40000002313332284,0.4,-1.7164862691689222e-10,1.4314197088452618,0.9999999913665122,0.9919935378747441,0.9999999955224305,0.9959841726866996
0.062,34.40369980028013,0.4000000229981618,0.4,-1.7702159749088846e-10,1.431419708833061,0.9999999913704584,0.9919935378779781,0.9999999955243611,0.9959841726892474
0.064,34.40369979381113,0.400000022859343,0.4,-1.8236205949826034e-10,1.4314197088195855,0.9999999913745168,0.9919935378813031,0.9999999955263463,0.9959841726918671
0.066,34.403699787150465,0.4000000227169136,0.4,-1.8766916694084883e-10,1.4314197088047893,0.9999999913786863,0.9919935378847177,0.9999999955283851,0.9959841726945575
0.068,34.40369978029936,0.4000000225709195,0.4,-1.9294208473250002e-10,1.4314197087886287,0.999999991382965,0.9919935378882206,0.9999999955304769,0.9959841726973178
0.07,34.403699773259056,0.4000000224214075,0.4,-1.9817998873581314e-10,1.431419708771062,0.9999999913873518,0.9919935378918109,0.9999999955326211,0.9959841727001468
0.072,34.40369976603083,0.4000000222684244,0.4,-2.0338206575349394e-10,1.43141970875205,0.9999999913918456,0.9919935378954877,0.9999999955348173,0.9959841727030445
0.074,34.403699758615986,0.400000022112016,0.4,-2.085475135694262e-10,1.4314197087315557,0.9999999913964445,0.9919935378992493,0.9999999955370641,0.9959841727060088
0.076,34.40369975101586,0.4000000219522296,0.4,-2.1367554079951767e-10,1.4314197087095444,0.9999999914011469,0.9919935379030947,0.9999999955393614,0.9959841727090395
0.078,34.403699743231805,0.40000002178911076,0.4,-2.18765367084087e-10,1.431419708685984,0.9999999914059516,0.991993537907023,0.9999999955417082,0.9959841727121355
0.08,34.40369973526522,0.4000000216227062,0.4,-2.2381622282414252e-10,1.4314197086608444,0.999999991410857,0.9919935379110328,0.9999999955441038,0.9959841727152957
0.082,34.40369972711751,0.4000000214530619,0.4,-2.2882734941051709e-10,1.4314197086340978,0.9999999914158619,0.9919935379151227,0.9999999955465474,0.9959841727185194
0.084,34.403699718790136,0.400000021280224,0.4,-2.337979991049773e-10,1.4314197086057192,0.9999999914209641,0.9919935379192917,0.9999999955490385,0.9959841727218053
0.086,34.40369971028455,0.4000000211042394,0.4,-2.387274349624041e-10,1.4314197085756855,0.9999999914261625,0.9919935379235386,0.9999999955515763,0.9959841727251527
0.088,34.40369970160226,0.40000002092515374,0.4,-2.436149310512812e-10,1.4314197085439753,0.9999999914314552,0.9919935379278619,0.9999999955541599,0.9959841727285607
0.09,34.40369969274478,0.40000002074301405,0.4,-2.4845977221807514e-10,1.4314197085105704,0.999999991436841,0.9919935379322607,0.9999999955567885,0.995984172732028
0.092,34.403699683713675,0.40000002055786565,0.4,-2.532612542018027e-10,1.4314197084754545,0.9999999914423181,0.9919935379367332,0.9999999955594614,0.9959841727355535
0.094,34.403699674510506,0.4000000203697559,0.4,-2.5801868367294053e-10,1.4314197084386129,0.9999999914478845,0.9919935379412786,0.999999995562178,0.9959841727391368
0.096,34.40369966513687,0.40000002017873004,0.4,-2.627313781772226e-10,1.4314197084000335,0.9999999914535392,0.9919935379458955,0.9999999955649373,0.9959841727427761
0.098,34.40369965559439,0.4000000199848346,0.4,-2.673986660491738e-10,1.431419708359706,0.9999999914592802,0.9919935379505825,0.9999999955677387,0.9959841727464708
0.1,34.403699645884714,0.40000001978811667,0.4,-2.720198865418091e-10,1.4314197083176223,0.9999999914651055,0.9919935379553385,0.9999999955705812,0.9959841727502199
0.102,34.40369963600952,0.40000001958862175,0.4,-2.765943898482501e-10,1.4314197082737758,0.999999991471014,0.9919935379601619,0.9999999955734641,0.9959841727540223
0.104,34.40369962597049,0.40000001938639684,0.4,-2.811215370563303e-10,1.4314197082281626,0.9999999914770038,0.9919935379650516,0.9999999955763866,0.9959841727578769
0.106,34.40369961576934,0.4000000191814878,0.4,-2.8560070014643345e-10,1.4314197081807793,0.9999999914830728,0.9919935379700062,0.9999999955793478,0.9959841727617826
0.108,34.40369960540782,0.40000001897394155,0.4,-2.9003126193312906e-10,1.431419708131626,0.9999999914892198,0.9919935379750243,0.9999999955823472,0.9959841727657385
0.11,34.403699594887684,0.4000000187638044,0.4,-2.9441261622945776e-10,1.4314197080807027,0.9999999914954429,0.9919935379801047,0.9999999955853835,0.9959841727697433
0.112,34.40369958421071,0.4000000185511228,0.4,-2.9874416776478853e-10,1.4314197080280129,0.9999999915017401,0.9919935379852459,0.9999999955884563,0.9959841727737961
0.114,34.40369957337871,0.40000001833594345,0.4,-3.0302533220211197e-10,1.43141970797356,0.9999999915081099,0.9919935379904466,0.9999999955915647,0.9959841727778959
0.116,34.403699562393506,0.40000001811831287,0.4,-3.072555360861608e-10,1.4314197079173505,0.9999999915145504,0.9919935379957058,0.9999999955947078,0.9959841727820415
0.118,34.40369955125693,0.40000001789827744,0.4,-3.1143421692987553e-10,1.431419707859391,0.9999999915210599,0.9919935380010214,0.9999999955978846,0.9959841727862316
0.12,34.403699539970866,0.4000000176758845,0.4,-3.15560823171172e-10,1.431419707799691,0.9999999915276367,0.9919935380063926,0.9999999956010944,0.9959841727904655
0.122,34.40369952853718,0.40000001745117997,0.4,-3.196348142831849e-10,1.4314197077382602,0.9999999915342789,0.9919935380118179,0.9999999956043365,0.9959841727947418
0.124,34.40369951695779,0.4000000172242113,0.4,-3.236556606597007e-10,1.4314197076751103,0.9999999915409845,0.9919935380172958,0.9999999956076099,0.9959841727990599
0.126,34.40369950523462,0.4000000169950243,0.4,-3.2762284363245084e-10,1.431419707610254,0.9999999915477519,0.991993538022825,0.9999999956109139,0.995984172803418
0.128,34.4036994933696,0.4000000167636671,0.4,-3.3153585558567905e-10,1.4314197075437058,0.9999999915545793,0.9919935380284041,0.9999999956142474,0.9959841728078154
0.13,34.40369948136469,0.4000000165301853,0.4,-3.353941998329273e-10,1.431419707475481,0.9999999915614649,0.9919935380340318,0.9999999956176097,0.9959841728122509
0.132,34.40369946922188,0.4000000162946267,0.4,-3.39197390703502e-10,1.4314197074055957,0.9999999915684067,0.9919935380397062,0.999999995621,0.9959841728167232
0.134,34.403699456943144,0.4000000160570376,0.4,-3.4294495354679696e-10,1.431419707334068,0.9999999915754029,0.9919935380454268,0.9999999956244173,0.9959841728212316
0.136,34.40369944453051,0.40000001581746525,0.4,-3.466364247041922e-10,1.4314197072609158,0.9999999915824519,0.9919935380511916,0.999999995627861,0.9959841728257749
0.138,34.403699431986006,0.4000000155759565,0.4,-3.5027135153283204e-10,1.4314197071861599,0.9999999915895514,0.9919935380569992,0.99999999563133,0.9959841728303518
0.14,34.40369941931166,0.40000001533255847,0.4,-3.538492924207566e-10,1.43141970710982,0.9999999915967003,0.9919935380628483,0.9999999956348234,0.995984172834961
0.142,34.403699406509546,0.4000000150873183,0.4,-3.573698167328605e-10,1.4314197070319181,0.999999991603896,0.9919935380687375,0.9999999956383406,0.9959841728396017
0.144,34.403699393581725,0.4000000148402824,0.4,-3.6083250495788537e-10,1.4314197069524766,0.9999999916111371,0.9919935380746655,0.9999999956418807,0.9959841728442728
0.146,34.4036993805303,0.4000000145914984,0.4,-3.642369485225175e-10,1.431419706871519,0.9999999916184215,0.9919935380806306,0.9999999956454425,0.9959841728489729
0.148,34.403699367357376,0.4000000143410133,0.4,-3.675827498692075e-10,1.4314197067890695,0.9999999916257474,0.9919935380866317,0.9999999956490255,0.9959841728537011
0.15,34.403699354065054,0.4000000140888739,0.4,-3.708695225404746e-10,1.4314197067051524,0.9999999916331133,0.9919935380926672,0.9999999956526288,0.9959841728584562
0.152,34.40369934065548,0.4000000138351276,0.4,-3.7409689108163247e-10,1.431419706619794,0.9999999916405168,0.9919935380987358,0.9999999956562513,0.9959841728632373
0.154,34.403699327130795,0.4000000135798215,0.4,-3.772644911380633e-10,1.4314197065330205,0.9999999916479563,0.991993538104836,0.9999999956598923,0.9959841728680429
0.156,34.40369931349315,0.4000000133230023,0.4,-3.8037196929309423e-10,1.4314197064448586,0.9999999916554301,0.9919935381109666,0.999999995663551,0.995984172872872
0.158,34.40369929974474,0.4000000130647172,0.4,-3.8341898320418115e-10,1.4314197063553362,0.9999999916629362,0.9919935381171259,0.9999999956672265,0.9959841728777237
0.16,34.40369928588772,0.40000001280501396,0.4,-3.864052016396569e-10,1.4314197062644811,0.9999999916704726,0.9919935381233126,0.9999999956709179,0.9959841728825966
0.162,34.403699271924296,0.4000000125439388,0.4,-3.8933030432525394e-10,1.4314197061723226,0.999999991678038,0.9919935381295253,0.9999999956746244,0.9959841728874896
0.164,34.40369925785668,0.4000000122815393,0.4,-3.921939819959842e-10,1.4314197060788891,0.99999999168563,0.9919935381357625,0.999999995678345,0.9959841728924017
0.166,34.40369924368707,0.4000000120178624,0.4,-3.949959364912514e-10,1.431419705984211,0.9999999916932469,0.9919935381420232,0.9999999956820791,0.995984172897332
0.168,34.40369922941771,0.40000001175295485,0.4,-3.977358805581411e-10,1.4314197058883185,0.9999999917008868,0.9919935381483055,0.9999999956858255,0.9959841729022789
0.17,34.40369921505083,0.4000000114868639,0.4,-4.004135380373225e-10,1.4314197057912414,0.9999999917085483,0.9919935381546081,0.9999999956895836,0.9959841729072415
0.172,34.40369920058868,0.4000000112196368,0.4,-4.0302864376361264e-10,1.4314197056930118,0.999999991716229,0.9919935381609299,0.9999999956933526,0.9959841729122189
0.174,34.40369918603352,0.40000001095132004,0.4,-4.055809435746229e-10,1.4314197055936602,0.9999999917239273,0.9919935381672693,0.9999999956971314,0.9959841729172095
0.176,34.403699171387615,0.4000000106819605,0.4,-4.0807019428698097e-10,1.4314197054932185,0.9999999917316416,0.9919935381736249,0.9999999957009194,0.9959841729222128
0.178,34.40369915665323,0.4000000104116059,0.4,-4.1049616364877437e-10,1.4314197053917188,0.99999999173937,0.9919935381799954,0.9999999957047158,0.9959841729272273
0.18,34.403699141832654,0.400000010140302,0.4,-4.1285863045627976e-10,1.4314197052891933,0.9999999917471105,0.9919935381863794,0.9999999957085193,0.9959841729322519
0.182,34.403699126928174,0.4000000098680961,0.4,-4.151573844177788e-10,1.431419705185675,0.9999999917548615,0.9919935381927754,0.9999999957123294,0.9959841729372856
0.184,34.40369911194209,0.40000000959503457,0.4,-4.173922261751749e-10,1.4314197050811959,0.9999999917626211,0.991993538199182,0.9999999957161453,0.9959841729423274
0.186,34.40369909687671,0.4000000093211647,0.4,-4.195629672737299e-10,1.4314197049757893,0.9999999917703875,0.9919935382055982,0.999999995719966,0.9959841729473761
0.188,34.403699081734324,0.4000000090465326,0.4,-4.2166943027230827e-10,1.4314197048694886,0.999999991778159,0.9919935382120223,0.999999995723791,0.9959841729524307
0.19,34.40369906651728,0.40000000877118436,0.4,-4.2371144845155447e-10,1.4314197047623272,0.9999999917859336,0.991993538218453,0.999999995727619,0.99598417295749
0.192,34.403699051227875,0.4000000084951675,0.4,-4.256888661208472e-10,1.4314197046543382,0.9999999917937099,0.991993538224889,0.9999999957314495,0.9959841729625528
0.194,34.403699035868456,0.4000000082185276,0.4,-4.2760153837619455e-10,1.4314197045455557,0.9999999918014861,0.991993538231329,0.9999999957352816,0.9959841729676184
0.196,34.40369902044135,0.4000000079413114,0.4,-4.2944933118237674e-10,1.4314197044360133,0.9999999918092604,0.9919935382377715,0.9999999957391145,0.9959841729726855
0.198,34.403699004948884,0.4000000076635646,0.4,-4.3123212128431857e-10,1.4314197043257448,0.9999999918170308,0.9919935382442153,0.9999999957429473,0.9959841729777531
0.2,34.40369898939342,0.40000000738533337,0.4,-4.329497962503223e-10,1.4314197042147843,0.9999999918247959,0.9919935382506591,0.9999999957467792,0.9959841729828202
0.202,34.40369897377728,0.40000000710666384,0.4,-4.346022543596619e-10,1.4314197041031655,0.9999999918325538,0.9919935382571013,0.9999999957506095,0.9959841729878856
0.204,34.40369895810283,0.400000006827602,0.4,-4.361894046479778e-10,1.4314197039909227,0.999999991840303,0.9919935382635409,0.9999999957544373,0.9959841729929481
0.206,34.40369894237243,0.4000000065481936,0.4,-4.377111669440248e-10,1.4314197038780898,0.9999999918480417,0.9919935382699765,0.999999995758262,0.995984172998007
0.208,34.40369892658841,0.40000000626848425,0.4,-4.3916747166215373e-10,1.4314197037647012,0.9999999918557682,0.9919935382764068,0.9999999957620826,0.9959841730030614
0.21,34.40369891075315,0.4000000059885194,0.4,-4.4055825993633385e-10,1.4314197036507905,0.9999999918634807,0.9919935382828305,0.9999999957658985,0.9959841730081099
0.212,34.403698894869,0.40000000570834426,0.4,-4.4188348349910036e-10,1.4314197035363923,0.9999999918711776,0.9919935382892462,0.9999999957697084,0.9959841730131512
0.214,34.40369887893833,0.4000000054280046,0.4,-4.431431046945244e-10,1.43141970342154,0.9999999918788575,0.991993538295653,0.9999999957735124,0.9959841730181853
0.216,34.403698862963495,0.40000000514754513,0.4,-4.4433709645227306e-10,1.4314197033062679,0.9999999918865184,0.9919935383020492,0.999999995777309,0.9959841730232103
0.218,34.403698846946845,0.4000000048670111,0.4,-4.454654422314068e-10,1.43141970319061,0.9999999918941589,0.9919935383084335,0.9999999957810977,0.9959841730282253
0.22,34.40369883089077,0.40000000458644713,0.4,-4.4652813591878163e-10,1.4314197030745996,0.9999999919017776,0.991993538314805,0.9999999957848776,0.9959841730332297
0.222,34.40369881479761,0.4000000043058984,0.4,-4.475251818938989e-10,1.4314197029582711,0.9999999919093724,0.9919935383211624,0.9999999957886483,0.9959841730382223
0.224,34.403698798669744,0.40000000402540875,0.4,-4.484565950094502e-10,1.4314197028416578,0.9999999919169419,0.9919935383275043,0.9999999957924087,0.995984173043202
0.226,34.40369878250952,0.4000000037450228,0.4,-4.4932240043784024e-10,1.4314197027247932,0.9999999919244847,0.9919935383338294,0.9999999957961582,0.9959841730481679
0.228,34.403698766319316,0.4000000034647848,0.4,-4.5012263369928867e-10,1.431419702607711,0.9999999919319992,0.9919935383401368,0.9999999957998961,0.9959841730531193
0.23,34.403698750101476,0.40000000318473866,0.4,-4.5085734064885973e-10,1.431419702490444,0.9999999919394836,0.991993538346425,0.9999999958036213,0.9959841730580546
0.232,34.40369873385837,0.4000000029049284,0.4,-4.5152657736405674e-10,1.4314197023730255,0.9999999919469368,0.9919935383526929,0.9999999958073337,0.9959841730629736
0.234,34.40369871759235,0.4000000026253977,0.4,-4.521304102183181e-10,1.431419702255489,0.9999999919543567,0.9919935383589394,0.9999999958110323,0.9959841730678749
0.236,34.403698701305764,0.4000000023461901,0.4,-4.52668915630266e-10,1.431419702137867,0.9999999919617424,0.9919935383651631,0.999999995814716,0.9959841730727576
0.238,34.40369868500097,0.40000000206734854,0.4,-4.5314218024960836e-10,1.4314197020201915,0.999999991969092,0.991993538371363,0.9999999958183846,0.9959841730776208
0.24,34.403698668680306,0.40000000178891626,0.4,-4.5355030074097365e-10,1.431419701902496,0.9999999919764042,0.9919935383775379,0.9999999958220372,0.9959841730824639
0.242,34.40369865234612,0.4000000015109358,0.4,-4.538933838487606e-10,1.431419701784812,0.9999999919836776,0.9919935383836869,0.9999999958256733,0.9959841730872855
0.244,34.40369863600076,0.4000000012334503,0.4,-4.541715462242061e-10,1.4314197016671724,0.9999999919909104,0.9919935383898084,0.999999995829292,0.995984173092085
0.246,34.403698619646555,0.4000000009565022,0.4,-4.543849144902349e-10,1.431419701549608,0.9999999919981017,0.9919935383959014,0.9999999958328925,0.9959841730968613
0.248,34.403698603285825,0.4000000006801332,0.4,-4.54533625170125e-10,1.431419701432151,0.9999999920052496,0.9919935384019649,0.9999999958364744,0.9959841731016137
0.25,34.4036985869209,0.4000000004043853,0.4,-4.5461782457726346e-10,1.431419701314833,0.9999999920123529,0.9919935384079979,0.9999999958400368,0.9959841731063411
0.252,34.40369857055411,0.4000000001293009,0.4,-4.5463766870706423e-10,1.4314197011976855,0.9999999920194105,0.9919935384139992,0.9999999958435793,0.9959841731110429
0.254,34.40369855418776,0.3999999998549207,0.4,-4.5459332339476834e-10,1.4314197010807392,0.9999999920264203,0.9919935384199675,0.9999999958471011,0.9959841731157182
0.256,34.403698537824155,0.3999999995812866,0.4,-4.544849640690159e-10,1.4314197009640244,0.9999999920333819,0.991993538425902,0.9999999958506015,0.9959841731203661
0.258,34.40369852146561,0.39999999930843927,0.4,-4.543127757280679e-10,1.431419700847572,0.999999992040293,0.9919935384318014,0.99999999585408,0.9959841731249856
0.26,34.4036985051144,0.39999999903641936,0.4,-4.5407695299384773e-10,1.431419700731412,0.9999999920471531,0.9919935384376649,0.9999999958575357,0.9959841731295761
0.262,34.403698488772825,0.3999999987652679,0.4,-4.537776998374114e-10,1.4314197006155747,0.9999999920539605,0.9919935384434914,0.9999999958609683,0.9959841731341366
0.264,34.40369847244316,0.3999999984950243,0.4,-4.5341522976052617e-10,1.4314197005000895,0.9999999920607139,0.9919935384492797,0.999999995864377,0.9959841731386663
0.266,34.403698456127685,0.39999999822572957,0.4,-4.52989765553566e-10,1.431419700384986,0.9999999920674122,0.991993538455029,0.9999999958677612,0.9959841731431645
0.268,34.40369843982865,0.3999999979574222,0.4,-4.5250153928686477e-10,1.431419700270293,0.999999992074054,0.9919935384607383,0.9999999958711205,0.9959841731476304
0.27,34.40369842354832,0.3999999976901425,0.4,-4.5195079225019015e-10,1.43141970015604,0.9999999920806382,0.9919935384664063,0.999999995874454,0.9959841731520632
0.272,34.40369840728894,0.3999999974239295,0.4,-4.5133777485546935e-10,1.4314197000422553,0.9999999920871634,0.9919935384720323,0.9999999958777613,0.9959841731564621
0.274,34.40369839105274,0.3999999971588215,0.4,-4.50662746712447e-10,1.431419699928967,0.9999999920936284,0.9919935384776152,0.9999999958810417,0.9959841731608264
0.276,34.40369837484196,0.3999999968948573,0.4,-4.4992597631308416e-10,1.4314196998162032,0.9999999921000323,0.9919935384831543,0.9999999958842947,0.9959841731651553
0.278,34.40369835865881,0.39999999663207547,0.4,-4.49127741133156e-10,1.4314196997039916,0.9999999921063739,0.9919935384886484,0.9999999958875198,0.9959841731694479
0.28,34.40369834250549,0.39999999637051376,0.4,-4.482683275803721e-10,1.4314196995923594,0.9999999921126518,0.9919935384940967,0.9999999958907162,0.9959841731737038
0.282,34.403698326384216,0.39999999611020964,0.4,-4.4734803081495966e-10,1.431419699481334,0.9999999921188651,0.9919935384994981,0.9999999958938837,0.9959841731779219
0.284,34.40369831029716,0.39999999585120055,0.4,-4.4636715474534006e-10,1.4314196993709416,0.9999999921250124,0.991993538504852,0.9999999958970216,0.995984173182102
0.286,34.4036982942465,0.3999999955935235,0.4,-4.4532601195247134e-10,1.4314196992612092,0.999999992131093,0.991993538510157,0.9999999959001292,0.9959841731862428
0.288,34.40369827823441,0.3999999953372151,0.4,-4.442249235212394e-10,1.4314196991521624,0.9999999921371054,0.9919935385154127,0.9999999959032063,0.9959841731903439
0.29,34.40369826226303,0.39999999508231177,0.4,-4.4306421910963085e-10,1.4314196990438273,0.9999999921430489,0.991993538520618,0.999999995906252,0.9959841731944048
0.292,34.40369824633449,0.3999999948288496,0.4,-4.4184423675202297e-10,1.4314196989362293,0.9999999921489224,0.9919935385257725,0.9999999959092661,0.9959841731984245
0.294,34.40369823045095,0.39999999457686425,0.4,-4.4056532289376993e-10,1.4314196988293932,0.9999999921547251,0.9919935385308747,0.9999999959122481,0.9959841732024024
0.296,34.403698214614494,0.39999999432639083,0.4,-4.392278321404517e-10,1.431419698723344,0.9999999921604554,0.9919935385359241,0.9999999959151974,0.9959841732063381
0.298,34.403698198827236,0.39999999407746484,0.4,-4.37832127404866e-10,1.4314196986181058,0.9999999921661127,0.99199353854092,0.9999999959181134,0.9959841732102307
0.3,34.40369818309127,0.39999999383012064,0.4,-4.36378579595751e-10,1.431419698513703,0.9999999921716962,0.9919935385458615,0.999999995920996,0.9959841732140798
0.302,34.40369816740867,0.39999999358439253,0.4,-4.3486756776261577e-10,1.4314196984101593,0.9999999921772048,0.9919935385507473,0.9999999959238443,0.9959841732178846
0.304,34.40369815178149,0.39999999334031433,0.4,-4.332994787952708e-10,1.4314196983074976,0.9999999921826372,0.9919935385555776,0.999999995926658,0.9959841732216445
0.306,34.40369813621179,0.3999999930979201,0.4,-4.3167470749300107e-10,1.4314196982057414,0.9999999921879931,0.9919935385603511,0.9999999959294369,0.995984173225359
0.308,34.403698120701584,0.39999999285724247,0.4,-4.299936563786642e-10,1.4314196981049132,0.9999999921932711,0.9919935385650671,0.9999999959321801,0.9959841732290274
0.31,34.403698105252914,0.39999999261831504,0.4,-4.282567357375999e-10,1.431419698005035,0.999999992198471,0.9919935385697248,0.9999999959348876,0.9959841732326493
0.312,34.40369808986777,0.3999999923811697,0.4,-4.264643634057887e-10,1.4314196979061289,0.9999999922035913,0.9919935385743237,0.9999999959375588,0.995984173236224
0.314,34.40369807454814,0.3999999921458386,0.4,-4.24616964717972e-10,1.4314196978082168,0.9999999922086314,0.9919935385788627,0.9999999959401932,0.9959841732397509
0.316,34.403698059296,0.3999999919123537,0.4,-4.227149724017315e-10,1.4314196977113194,0.9999999922135906,0.9919935385833416,0.9999999959427905,0.9959841732432296
0.318,34.40369804411331,0.3999999916807464,0.4,-4.207588265839741e-10,1.4314196976154574,0.9999999922184681,0.9919935385877595,0.9999999959453503,0.9959841732466596
0.32,34.40369802900201,0.3999999914510478,0.4,-4.1874897459638343e-10,1.4314196975206517,0.9999999922232632,0.9919935385921159,0.9999999959478723,0.9959841732500403
0.322,34.403698013964025,0.3999999912232881,0.4,-4.1668587090624713e-10,1.4314196974269222,0.9999999922279749,0.9919935385964097,0.9999999959503557,0.9959841732533711
0.324,34.40369799900126,0.3999999909974973,0.4,-4.145699770602539e-10,1.4314196973342888,0.9999999922326024,0.9919935386006405,0.9999999959528006,0.9959841732566517
0.326,34.40369798411562,0.3999999907737061,0.4,-4.124017615504713e-10,1.43141969724277,0.9999999922371453,0.9919935386048081,0.9999999959552066,0.9959841732598815
0.328,34.40369796930896,0.3999999905519428,0.4,-4.1018169982299234e-10,1.4314196971523856,0.9999999922416029,0.9919935386089114,0.9999999959575733,0.9959841732630601
0.33,34.40369795458315,0.39999999033223704,0.4,-4.0791027395152647e-10,1.4314196970631539,0.9999999922459744,0.99199353861295,0.9999999959599001,0.9959841732661869
0.332,34.40369793994003,0.3999999901146176,0.4,-4.055879727584519e-10,1.4314196969750927,0.9999999922502593,0.9919935386169233,0.9999999959621869,0.9959841732692617
0.334,34.40369792538142,0.3999999898991119,0.4,-4.032152917067332e-10,1.4314196968882207,0.9999999922544568,0.9919935386208307,0.9999999959644333,0.9959841732722838
0.336,34.40369791090913,0.3999999896857485,0.4,-4.0079273263403835e-10,1.4314196968025543,0.9999999922585662,0.9919935386246719,0.9999999959666391,0.995984173275253
