Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.028,34.403699879904075,0.4000000247597849,0.4,-8.199337591500801e-11,1.4314197089122298,0.9999999913196573,0.9919935378362039,0.9999999954994491,0.995984172656353
0.03,34.40369987684842,0.40000002468962487,0.4,-8.776233023021497e-11,1.4314197089126723,0.9999999913216423,0.9919935378378448,0.9999999955004262,0.995984172657644
0.032,34.403699873585396,0.40000002461503603,0.4,-9.351383526352715e-11,1.4314197089127958,0.9999999913237578,0.9919935378395924,0.9999999955014668,0.9959841726590192
0.034,34.403699870115645,0.40000002453606875,0.4,-9.924686388139152e-11,1.431419708912536,0.9999999913260029,0.9919935378414458,0.9999999955025709,0.9959841726604779
0.036,34.40369986643986,0.40000002445277305,0.4,-1.0496040065774709e-10,1.4314197089118288,0.9999999913283769,0.9919935378434043,0.9999999955037375,0.9959841726620193
0.038,34.403699862558746,0.4000000243651979,0.4,-1.106534418999647e-10,1.4314197089106093,0.9999999913308785,0.9919935378454668,0.9999999955049665,0.9959841726636427
0.04,34.40369985847307,0.400000024273393,0.4,-1.1632499552130967e-10,1.4314197089088123,0.9999999913335069,0.9919935378476324,0.9999999955062573,0.9959841726653476
0.042,34.403699854183614,0.4000000241774068,0.4,-1.219740809652841e-10,1.4314197089063734,0.9999999913362608,0.9919935378499002,0.9999999955076091,0.9959841726671328
0.044,34.403699849691215,0.40000002407728813,0.4,-1.2759972915158563e-10,1.4314197089032275,0.9999999913391395,0.9919935378522694,0.9999999955090215,0.9959841726689982
0.046,34.40369984499673,0.40000002397308543,0.4,-1.3320098241990467e-10,1.4314197088993117,0.9999999913421416,0.9919935378547386,0.999999995510494,0.9959841726709425
0.048,34.40369984010105,0.4000000238648462,0.4,-1.387768944996611e-10,1.4314197088945633,0.9999999913452656,0.991993537857307,0.9999999955120258,0.995984172672965
0.05,34.403699835005106,0.400000023752619,0.4,-1.4432653036085067e-10,1.4314197088889207,0.9999999913485109,0.9919935378599738,0.9999999955136164,0.995984172675065
0.052,34.403699829709865,0.4000000236364513,0.4,-1.498489662356614e-10,1.4314197088823246,0.9999999913518764,0.9919935378627375,0.9999999955152652,0.9959841726772417
0.054,34.40369982421631,0.40000002351639036,0.4,-1.553432895709173e-10,1.4314197088747165,0.9999999913553603,0.9919935378655977,0.9999999955169717,0.9959841726794945
0.056,34.40369981852549,0.40000002339248397,0.4,-1.60808598993492e-10,1.43141970886604,0.999999991358962,0.9919935378685528,0.9999999955187352,0.9959841726818223
0.058,34.40369981263846,0.40000002326477946,0.4,-1.662440042584292e-10,1.4314197088562408,0.9999999913626797,0.991993537871602,0.9999999955205551,0.9959841726842242
0.06,34.4036998065563,0.40000002313332267,0.4,-1.716486262532659e-10,1.4314197088452658,0.9999999913665122,0.9919935378747442,0.9999999955224306,0.9959841726866997
0.062,34.40369980028013,0.4000000229981618,0.4,-1.7702159680996894e-10,1.4314197088330647,0.9999999913704584,0.9919935378779782,0.9999999955243613,0.9959841726892475
0.064,34.40369979381113,0.40000002285934316,0.4,-1.8236205883463402e-10,1.4314197088195892,0.9999999913745169,0.9919935378813031,0.9999999955263463,0.9959841726918671
0.066,34.403699787150465,0.40000002271691354,0.4,-1.8766916627289922e-10,1.4314197088047933,0.9999999913786863,0.9919935378847177,0.9999999955283851,0.9959841726945576
0.068,34.40369978029936,0.40000002257091927,0.4,-1.929420840645504e-10,1.431419708788633,0.999999991382965,0.9919935378882208,0.999999995530477,0.9959841726973179
0.07,34.403699773259056,0.4000000224214074,0.4,-1.98179988052732e-10,1.4314197087710663,0.9999999913873518,0.991993537891811,0.9999999955326212,0.9959841727001469
0.072,34.40369976603083,0.4000000222684244,0.4,-2.033820650531196e-10,1.4314197087520544,0.9999999913918456,0.9919935378954877,0.9999999955348172,0.9959841727030445
0.074,34.403699758615986,0.4000000221120161,0.4,-2.0854751286472857e-10,1.4314197087315603,0.9999999913964445,0.9919935378992493,0.9999999955370641,0.9959841727060088
0.076,34.40369975101586,0.40000002195222945,0.4,-2.136755400969817e-10,1.431419708709549,0.999999991401147,0.9919935379030947,0.9999999955393614,0.9959841727090395
0.078,34.403699743231805,0.40000002178911054,0.4,-2.1876536636858112e-10,1.4314197086859886,0.9999999914059517,0.991993537907023,0.9999999955417082,0.9959841727121354
0.08,34.40369973526522,0.4000000216227059,0.4,-2.238162220935051e-10,1.431419708660849,0.999999991410857,0.9919935379110328,0.9999999955441038,0.9959841727152957
0.082,34.40369972711751,0.4000000214530618,0.4,-2.2882734866042482e-10,1.4314197086341025,0.9999999914158619,0.9919935379151228,0.9999999955465475,0.9959841727185195
0.084,34.403699718790136,0.4000000212802239,0.4,-2.337979983246219e-10,1.4314197086057239,0.9999999914209641,0.9919935379192918,0.9999999955490386,0.9959841727218054
0.086,34.40369971028455,0.4000000211042394,0.4,-2.387274341734021e-10,1.43141970857569,0.9999999914261626,0.9919935379235386,0.9999999955515763,0.9959841727251527
0.088,34.40369970160226,0.4000000209251538,0.4,-2.4361493023633945e-10,1.43141970854398,0.9999999914314553,0.991993537927862,0.9999999955541599,0.9959841727285607
0.09,34.40369969274478,0.4000000207430141,0.4,-2.4845977139664845e-10,1.4314197085105753,0.9999999914368412,0.9919935379322606,0.9999999955567884,0.9959841727320279
0.092,34.403699683713675,0.4000000205578656,0.4,-2.532612533825376e-10,1.4314197084754594,0.9999999914423181,0.9919935379367332,0.9999999955594614,0.9959841727355535
0.094,34.403699674510506,0.40000002036975557,0.4,-2.5801868284719053e-10,1.4314197084386178,0.9999999914478845,0.9919935379412786,0.999999995562178,0.9959841727391368
0.096,34.40369966513687,0.40000002017873015,0.4,-2.627313773039163e-10,1.4314197084000386,0.9999999914535392,0.9919935379458955,0.9999999955649373,0.9959841727427761
0.098,34.40369965559439,0.40000001998483475,0.4,-2.673986651823524e-10,1.4314197083597113,0.9999999914592802,0.9919935379505826,0.9999999955677387,0.9959841727464709
0.1,34.403699645884714,0.40000001978811645,0.4,-2.720198856728261e-10,1.4314197083176277,0.9999999914651055,0.9919935379553385,0.9999999955705812,0.9959841727502199
0.102,34.40369963600952,0.4000000195886217,0.4,-2.765943889619739e-10,1.4314197082737812,0.999999991471014,0.9919935379601619,0.9999999955734641,0.9959841727540223
0.104,34.40369962597049,0.4000000193863967,0.4,-2.811215361570842e-10,1.4314197082281679,0.9999999914770038,0.9919935379650516,0.9999999955763866,0.9959841727578769
0.106,34.40369961576934,0.4000000191814878,0.4,-2.856006992320558e-10,1.431419708180785,0.999999991483073,0.9919935379700061,0.9999999955793478,0.9959841727617826
0.108,34.40369960540782,0.40000001897394144,0.4,-2.900312609949733e-10,1.4314197081316313,0.9999999914892199,0.9919935379750243,0.9999999955823472,0.9959841727657386
0.11,34.403699594887684,0.4000000187638043,0.4,-2.944126152718471e-10,1.4314197080807083,0.9999999914954429,0.9919935379801047,0.9999999955853835,0.9959841727697433
0.112,34.40369958421071,0.40000001855112277,0.4,-2.9874416680501624e-10,1.4314197080280184,0.9999999915017402,0.9919935379852459,0.9999999955884563,0.9959841727737961
0.114,34.40369957337871,0.40000001833594334,0.4,-3.0302533122288486e-10,1.4314197079735655,0.9999999915081099,0.9919935379904468,0.9999999955915647,0.995984172777896
0.116,34.403699562393506,0.40000001811831276,0.4,-3.072555350723473e-10,1.4314197079173558,0.9999999915145504,0.9919935379957058,0.9999999955947078,0.9959841727820415
0.118,34.40369955125693,0.40000001789827744,0.4,-3.1143421588147565e-10,1.4314197078593969,0.9999999915210599,0.9919935380010214,0.9999999955978846,0.9959841727862316
0.12,34.403699539970866,0.4000000176758846,0.4,-3.1556082212277213e-10,1.4314197077996968,0.9999999915276366,0.9919935380063926,0.9999999956010944,0.9959841727904655
0.122,34.40369952853718,0.40000001745117986,0.4,-3.1963481322830006e-10,1.431419707738266,0.9999999915342789,0.9919935380118179,0.9999999956043365,0.9959841727947418
0.124,34.40369951695779,0.4000000172242112,0.4,-3.236556595745528e-10,1.4314197076751163,0.9999999915409845,0.9919935380172958,0.99999999560761,0.9959841727990599
0.126,34.40369950523462,0.40000001699502424,0.4,-3.276228425235248e-10,1.4314197076102602,0.9999999915477519,0.991993538022825,0.9999999956109138,0.995984172803418
0.128,34.4036994933696,0.4000000167636669,0.4,-3.3153585444648994e-10,1.4314197075437118,0.9999999915545793,0.9919935380284042,0.9999999956142475,0.9959841728078155
0.13,34.40369948136469,0.4000000165301853,0.4,-3.3539419868509164e-10,1.431419707475487,0.9999999915614649,0.9919935380340318,0.9999999956176097,0.9959841728122509
0.132,34.40369946922188,0.40000001629462645,0.4,-3.3919738954053476e-10,1.4314197074056019,0.9999999915684066,0.9919935380397064,0.9999999956210001,0.9959841728167234
0.134,34.403699456943144,0.40000001605703767,0.4,-3.429449523665365e-10,1.4314197073340738,0.9999999915754029,0.9919935380454268,0.9999999956244173,0.9959841728212316
0.136,34.40369944453051,0.4000000158174652,0.4,-3.4663642351960846e-10,1.4314197072609218,0.9999999915824519,0.9919935380511916,0.999999995627861,0.9959841728257749
0.138,34.403699431986006,0.40000001557595655,0.4,-3.5027135031150023e-10,1.4314197071861658,0.9999999915895517,0.9919935380569992,0.99999999563133,0.9959841728303518
0.14,34.40369941931166,0.40000001533255847,0.4,-3.538492911799699e-10,1.431419707109826,0.9999999915967003,0.9919935380628483,0.9999999956348234,0.995984172834961
0.142,34.403699406509546,0.40000001508731814,0.4,-3.5736981548126555e-10,1.4314197070319241,0.999999991603896,0.9919935380687376,0.9999999956383406,0.9959841728396017
0.144,34.403699393581725,0.4000000148402825,0.4,-3.6083250369115886e-10,1.4314197069524828,0.9999999916111371,0.9919935380746655,0.9999999956418806,0.9959841728442728
0.146,34.4036993805303,0.4000000145914982,0.4,-3.6423694722985116e-10,1.431419706871525,0.9999999916184215,0.9919935380806307,0.9999999956454425,0.9959841728489729
0.148,34.403699367357376,0.4000000143410133,0.4,-3.675827485635713e-10,1.4314197067890753,0.9999999916257475,0.9919935380866317,0.9999999956490255,0.9959841728537011
0.15,34.403699354065054,0.4000000140888739,0.4,-3.7086952122835345e-10,1.4314197067051588,0.9999999916331133,0.9919935380926672,0.9999999956526288,0.9959841728584562
0.152,34.40369934065548,0.40000001383512745,0.4,-3.7409688977599627e-10,1.4314197066198004,0.9999999916405168,0.9919935380987359,0.9999999956562513,0.9959841728632373
0.154,34.403699327130795,0.4000000135798214,0.4,-3.772644897978407e-10,1.4314197065330267,0.9999999916479564,0.9919935381048361,0.9999999956598924,0.995984172868043
0.156,34.40369931349315,0.40000001332300195,0.4,-3.8037196790963863e-10,1.4314197064448648,0.9999999916554302,0.9919935381109666,0.9999999956635511,0.995984172872872
0.158,34.40369929974474,0.4000000130647171,0.4,-3.8341898178830085e-10,1.4314197063553424,0.9999999916629363,0.9919935381171259,0.9999999956672265,0.9959841728777237
0.16,34.40369928588772,0.4000000128050138,0.4,-3.864052001891902e-10,1.4314197062644873,0.9999999916704726,0.9919935381233126,0.9999999956709179,0.9959841728825966
0.162,34.403699271924296,0.40000001254393847,0.4,-3.8933030285533243e-10,1.4314197061723286,0.999999991678038,0.9919935381295253,0.9999999956746244,0.9959841728874896
0.164,34.40369925785668,0.4000000122815391,0.4,-3.92193980487153e-10,1.4314197060788953,0.99999999168563,0.9919935381357625,0.999999995678345,0.9959841728924017
0.166,34.40369924368707,0.40000001201786217,0.4,-3.9499593496945027e-10,1.4314197059842175,0.9999999916932469,0.9919935381420232,0.9999999956820791,0.995984172897332
0.168,34.40369922941771,0.40000001175295463,0.4,-3.9773587900823853e-10,1.4314197058883245,0.9999999917008868,0.9919935381483056,0.9999999956858256,0.9959841729022789
0.17,34.40369921505083,0.4000000114868638,0.4,-4.004135364679651e-10,1.4314197057912477,0.9999999917085483,0.9919935381546081,0.9999999956895836,0.9959841729072415
0.172,34.40369920058868,0.4000000112196365,0.4,-4.030286421575072e-10,1.4314197056930178,0.999999991716229,0.9919935381609299,0.9999999956933526,0.9959841729122189
0.174,34.40369918603352,0.4000000109513199,0.4,-4.05580941946901e-10,1.4314197055936664,0.9999999917239274,0.9919935381672694,0.9999999956971315,0.9959841729172096
0.176,34.403699171387615,0.40000001068196056,0.4,-4.0807019263764254e-10,1.4314197054932247,0.9999999917316417,0.9919935381736249,0.9999999957009194,0.9959841729222128
0.178,34.40369915665323,0.4000000104116058,0.4,-4.1049616198214275e-10,1.431419705391725,0.99999999173937,0.9919935381799955,0.9999999957047158,0.9959841729272273
0.18,34.403699141832654,0.40000001014030195,0.4,-4.1285862876803163e-10,1.4314197052891997,0.9999999917471104,0.9919935381863794,0.9999999957085194,0.995984172932252
0.182,34.403699126928174,0.40000000986809603,0.4,-4.1515738268629774e-10,1.431419705185681,0.9999999917548615,0.9919935381927754,0.9999999957123294,0.9959841729372857
0.184,34.40369911194209,0.4000000095950344,0.4,-4.173922244199157e-10,1.4314197050812019,0.9999999917626211,0.991993538199182,0.9999999957161453,0.9959841729423274
0.186,34.40369909687671,0.4000000093211645,0.4,-4.1956296549469254e-10,1.4314197049757955,0.9999999917703875,0.9919935382055982,0.999999995719966,0.9959841729473761
0.188,34.403699081734324,0.4000000090465324,0.4,-4.2166942845868453e-10,1.4314197048694948,0.999999991778159,0.9919935382120223,0.999999995723791,0.9959841729524307
0.19,34.40369906651728,0.40000000877118436,0.4,-4.237114466227992e-10,1.4314197047623334,0.9999999917859336,0.991993538218453,0.999999995727619,0.99598417295749
0.192,34.403699051227875,0.4000000084951673,0.4,-4.256888642683138e-10,1.4314197046543442,0.9999999917937099,0.991993538224889,0.9999999957314495,0.9959841729625528
0.194,34.403699035868456,0.40000000821852755,0.4,-4.2760153649339805e-10,1.4314197045455619,0.9999999918014862,0.991993538231329,0.9999999957352815,0.9959841729676184
0.196,34.40369902044135,0.4000000079413114,0.4,-4.2944932929093366e-10,1.4314197044360195,0.9999999918092605,0.9919935382377715,0.9999999957391145,0.9959841729726855
0.198,34.403699004948884,0.40000000766356436,0.4,-4.312321193626124e-10,1.431419704325751,0.9999999918170309,0.9919935382442153,0.9999999957429473,0.9959841729777531
0.2,34.40369898939342,0.40000000738533337,0.4,-4.329497942918681e-10,1.4314197042147905,0.9999999918247959,0.9919935382506591,0.9999999957467792,0.9959841729828202
0.202,34.40369897377728,0.4000000071066639,0.4,-4.346022523968844e-10,1.4314197041031718,0.999999991832554,0.9919935382571013,0.9999999957506095,0.9959841729878856
0.204,34.40369895810283,0.4000000068276018,0.4,-4.3618940265709886e-10,1.4314197039909289,0.999999991840303,0.991993538263541,0.9999999957544374,0.9959841729929482
0.206,34.40369894237243,0.4000000065481934,0.4,-4.377111649012663e-10,1.4314197038780963,0.9999999918480417,0.9919935382699765,0.999999995758262,0.995984172998007
0.208,34.40369892658841,0.4000000062684842,0.4,-4.391674695977787e-10,1.4314197037647074,0.9999999918557682,0.9919935382764068,0.9999999957620826,0.9959841730030614
0.21,34.40369891075316,0.4000000059885193,0.4,-4.405582578438574e-10,1.4314197036507967,0.9999999918634808,0.9919935382828305,0.9999999957658985,0.9959841730081099
0.212,34.40369889486901,0.4000000057083443,0.4,-4.418834814066239e-10,1.4314197035363982,0.9999999918711776,0.9919935382892463,0.9999999957697085,0.9959841730131513
0.214,34.403698878938336,0.4000000054280049,0.4,-4.431431026128562e-10,1.431419703421546,0.9999999918788575,0.991993538295653,0.9999999957735124,0.9959841730181853
0.216,34.403698862963495,0.4000000051475452,0.4,-4.443370943900597e-10,1.4314197033062739,0.9999999918865183,0.9919935383020492,0.999999995777309,0.9959841730232103
0.218,34.40369884694685,0.4000000048670109,0.4,-4.4546544016054683e-10,1.4314197031906157,0.9999999918941589,0.9919935383084335,0.9999999957810977,0.9959841730282254
0.22,34.403698830890775,0.4000000045864471,0.4,-4.465281338652149e-10,1.4314197030746054,0.9999999919017776,0.9919935383148051,0.9999999957848777,0.9959841730332298
0.222,34.403698814797615,0.4000000043058985,0.4,-4.4752517987275686e-10,1.431419702958277,0.9999999919093725,0.9919935383211625,0.9999999957886484,0.9959841730382224
0.224,34.40369879866975,0.40000000402540875,0.4,-4.484565930228945e-10,1.4314197028416635,0.999999991916942,0.9919935383275044,0.9999999957924087,0.995984173043202
0.226,34.40369878250953,0.4000000037450229,0.4,-4.4932239844479963e-10,1.431419702724799,0.9999999919244849,0.9919935383338295,0.9999999957961582,0.9959841730481679
0.228,34.40369876631932,0.40000000346478476,0.4,-4.5012263174083445e-10,1.4314197026077167,0.9999999919319992,0.9919935383401368,0.9999999957998961,0.9959841730531193
0.23,34.40369875010149,0.40000000318473894,0.4,-4.508573386817589e-10,1.4314197024904498,0.9999999919394837,0.991993538346425,0.9999999958036214,0.9959841730580546
0.232,34.403698733858384,0.4000000029049288,0.4,-4.5152657546612867e-10,1.4314197023730313,0.9999999919469368,0.991993538352693,0.9999999958073338,0.9959841730629737
0.234,34.40369871759236,0.4000000026253981,0.4,-4.5213040835281476e-10,1.4314197022554946,0.9999999919543568,0.9919935383589393,0.9999999958110322,0.9959841730678748
0.236,34.40369870130578,0.4000000023461903,0.4,-4.526689138188039e-10,1.4314197021378723,0.9999999919617424,0.9919935383651631,0.999999995814716,0.9959841730727576
0.238,34.40369868500098,0.40000000206734887,0.4,-4.5314217850515734e-10,1.431419702020197,0.999999991969092,0.991993538371363,0.9999999958183846,0.9959841730776208
0.24,34.40369866868032,0.4000000017889165,0.4,-4.535502990613721e-10,1.4314197019025015,0.9999999919764042,0.991993538377538,0.9999999958220374,0.9959841730824639
0.242,34.40369865234614,0.4000000015109361,0.4,-4.538933822340085e-10,1.4314197017848176,0.9999999919836775,0.9919935383836869,0.9999999958256733,0.9959841730872855
0.244,34.403698636000776,0.4000000012334507,0.4,-4.541715446634952e-10,1.4314197016671777,0.9999999919909105,0.9919935383898084,0.999999995829292,0.995984173092085
0.246,34.40369861964657,0.4000000009565021,0.4,-4.5438491297275704e-10,1.4314197015496135,0.9999999919981016,0.9919935383959014,0.9999999958328925,0.9959841730968613
0.248,34.40369860328584,0.40000000068013336,0.4,-4.5453362369804175e-10,1.4314197014321566,0.9999999920052497,0.991993538401965,0.9999999958364745,0.9959841731016138
0.25,34.40369858692092,0.4000000004043856,0.4,-4.546178231613831e-10,1.4314197013148389,0.9999999920123529,0.9919935384079979,0.9999999958400368,0.9959841731063411
0.252,34.40369857055413,0.4000000001293011,0.4,-4.5463766734090183e-10,1.431419701197691,0.9999999920194104,0.9919935384139992,0.9999999958435793,0.9959841731110429
0.254,34.40369855418778,0.3999999998549209,0.4,-4.545933220912938e-10,1.4314197010807448,0.9999999920264203,0.9919935384199674,0.999999995847101,0.9959841731157181
0.256,34.40369853782417,0.3999999995812867,0.4,-4.544849628195825e-10,1.43141970096403,0.9999999920333817,0.991993538425902,0.9999999958506015,0.9959841731203661
0.258,34.40369852146562,0.3999999993084393,0.4,-4.543127745456457e-10,1.4314197008475775,0.9999999920402931,0.9919935384318014,0.99999999585408,0.9959841731249856
0.26,34.40369850511441,0.3999999990364196,0.4,-4.540769518460119e-10,1.4314197007314176,0.9999999920471531,0.9919935384376649,0.9999999958575357,0.9959841731295761
0.262,34.40369848877284,0.39999999876526776,0.4,-4.537776987263236e-10,1.4314197006155802,0.9999999920539605,0.9919935384434914,0.9999999958609683,0.9959841731341366
0.264,34.403698472443175,0.39999999849502443,0.4,-4.534152286775398e-10,1.431419700500095,0.9999999920607139,0.9919935384492797,0.999999995864377,0.9959841731386663
0.266,34.4036984561277,0.39999999822572974,0.4,-4.5298976449651945e-10,1.4314197003849913,0.9999999920674122,0.991993538455029,0.9999999958677612,0.9959841731431645
0.268,34.403698439828666,0.3999999979574225,0.4,-4.525015383076376e-10,1.4314197002702986,0.999999992074054,0.9919935384607382,0.9999999958711205,0.9959841731476304
0.27,34.403698423548335,0.39999999769014283,0.4,-4.5195079132284257e-10,1.4314197001560458,0.9999999920806382,0.9919935384664064,0.9999999958744541,0.9959841731520633
0.272,34.40369840728895,0.39999999742392944,0.4,-4.513377739929713e-10,1.431419700042261,0.9999999920871635,0.9919935384720323,0.9999999958777613,0.9959841731564621
0.274,34.40369839105276,0.3999999971588215,0.4,-4.506627458521106e-10,1.4314196999289728,0.9999999920936284,0.9919935384776152,0.9999999958810417,0.9959841731608264
0.276,34.40369837484197,0.3999999968948573,0.4,-4.4992597549598073e-10,1.431419699816209,0.9999999921000324,0.9919935384831543,0.9999999958842947,0.9959841731651553
0.278,34.40369835865882,0.3999999966320753,0.4,-4.491277403938719e-10,1.4314196997039972,0.9999999921063739,0.9919935384886484,0.9999999958875198,0.9959841731694479
0.28,34.40369834250551,0.3999999963705137,0.4,-4.482683268713511e-10,1.4314196995923651,0.9999999921126518,0.9919935384940965,0.9999999958907162,0.9959841731737037
0.282,34.40369832638423,0.3999999961102096,0.4,-4.473480301491716e-10,1.4314196994813395,0.999999992118865,0.9919935384994981,0.9999999958938838,0.995984173177922
0.284,34.40369831029717,0.39999999585120066,0.4,-4.4636715412062333e-10,1.4314196993709476,0.9999999921250124,0.9919935385048518,0.9999999958970215,0.9959841731821019
0.286,34.40369829424652,0.3999999955935237,0.4,-4.453260113947657e-10,1.4314196992612152,0.999999992131093,0.991993538510157,0.9999999959001292,0.9959841731862428
0.288,34.40369827823442,0.39999999533721525,0.4,-4.44224923017575e-10,1.4314196991521684,0.9999999921371054,0.9919935385154127,0.9999999959032062,0.9959841731903439
0.29,34.40369826226304,0.3999999950823121,0.4,-4.43064218664331e-10,1.4314196990438335,0.9999999921430491,0.991993538520618,0.999999995906252,0.9959841731944048
0.292,34.40369824633451,0.39999999482884985,0.4,-4.418442363542794e-10,1.431419698936235,0.9999999921489224,0.9919935385257725,0.9999999959092661,0.9959841731984245
0.294,34.403698230450956,0.3999999945768645,0.4,-4.4056532254142097e-10,1.4314196988293992,0.9999999921547251,0.9919935385308747,0.9999999959122481,0.9959841732024025
0.296,34.40369821461451,0.3999999943263911,0.4,-4.392278318270124e-10,1.4314196987233498,0.9999999921604554,0.991993538535924,0.9999999959151973,0.995984173206338
0.298,34.40369819882725,0.3999999940774651,0.4,-4.3783212711520493e-10,1.4314196986181118,0.9999999921661128,0.99199353854092,0.9999999959181135,0.9959841732102308
0.3,34.40369818309129,0.3999999938301209,0.4,-4.363785793558079e-10,1.431419698513709,0.9999999921716961,0.9919935385458615,0.999999995920996,0.9959841732140798
0.302,34.403698167408685,0.39999999358439264,0.4,-4.3486756756806723e-10,1.4314196984101653,0.9999999921772047,0.9919935385507475,0.9999999959238443,0.9959841732178846
0.304,34.403698151781505,0.3999999933403146,0.4,-4.332994786612484e-10,1.4314196983075038,0.9999999921826372,0.9919935385555776,0.999999995926658,0.9959841732216443
0.306,34.4036981362118,0.3999999930979203,0.4,-4.316747073805952e-10,1.4314196982057477,0.9999999921879931,0.9919935385603511,0.9999999959294369,0.995984173225359
0.308,34.4036981207016,0.39999999285724275,0.4,-4.299936563246228e-10,1.4314196981049194,0.999999992193271,0.9919935385650672,0.9999999959321803,0.9959841732290275
0.31,34.40369810525293,0.39999999261831537,0.4,-4.282567357462464e-10,1.4314196980050413,0.999999992198471,0.9919935385697248,0.9999999959348876,0.9959841732326493
0.312,34.40369808986778,0.3999999923811699,0.4,-4.264643634468599e-10,1.4314196979061353,0.9999999922035914,0.9919935385743236,0.9999999959375587,0.9959841732362239
0.314,34.40369807454815,0.39999999214583887,0.4,-4.2461696481092275e-10,1.4314196978082228,0.9999999922086316,0.9919935385788629,0.9999999959401933,0.995984173239751
0.316,34.40369805929601,0.39999999191235414,0.4,-4.2271497254656185e-10,1.4314196977113252,0.9999999922135907,0.9919935385833416,0.9999999959427905,0.9959841732432297
0.318,34.40369804411332,0.3999999916807467,0.4,-4.207588267850073e-10,1.4314196976154634,0.9999999922184681,0.9919935385877595,0.9999999959453503,0.9959841732466596
0.32,34.40369802900202,0.399999991451048,0.4,-4.1874897483416467e-10,1.4314196975206577,0.9999999922232631,0.9919935385921158,0.9999999959478723,0.9959841732500403
0.322,34.40369801396404,0.399999991223288,0.4,-4.1668587117861475e-10,1.4314196974269282,0.9999999922279749,0.9919935385964097,0.9999999959503557,0.9959841732533711
0.324,34.403697999001274,0.3999999909974977,0.4,-4.1456997734775307e-10,1.4314196973342943,0.9999999922326025,0.9919935386006405,0.9999999959528006,0.9959841732566517
0.326,34.40369798411563,0.399999990773706,0.4,-4.1240176190281994e-10,1.431419697242776,0.9999999922371453,0.9919935386048081,0.9999999959552067,0.9959841732598815
0.328,34.40369796930897,0.3999999905519429,0.4,-4.101817002142507e-10,1.4314196971523914,0.9999999922416029,0.9919935386089114,0.9999999959575733,0.9959841732630601
0.33,34.403697954583166,0.3999999903322373,0.4,-4.0791027438385614e-10,1.4314196970631594,0.9999999922459745,0.99199353861295,0.9999999959599002,0.995984173266187
0.332,34.403697939940045,0.39999999011461784,0.4,-4.0558797322320634e-10,1.4314196969750985,0.9999999922502594,0.9919935386169234,0.9999999959621869,0.9959841732692617
0.334,34.40369792538144,0.39999998989911223,0.4,-4.032152922147206e-10,1.4314196968882262,0.9999999922544569,0.9919935386208308,0.9999999959644333,0.9959841732722838
0.336,34.40369791090914,0.3999999896857488,0.4,-4.007927332414616e-10,1.4314196968025599,0.9999999922585663,0.9919935386246719,0.9999999959666391,0.995984173275253
