Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.03,34.40369987684842,0.40000002468961293,0.4,-8.776232088540553e-11,1.4314197088950995,0.9999999913216345,0.9919935378378403,0.9999999955004231,0.9959841726576403
0.032,34.403699873585396,0.40000002461502165,0.4,-9.35138228599841e-11,1.4314197088935081,0.9999999913237484,0.9919935378395869,0.9999999955014631,0.9959841726590146
0.034,34.403699870115645,0.40000002453605155,0.4,-9.924684780088321e-11,1.4314197088916532,0.9999999913259915,0.9919935378414393,0.9999999955025665,0.9959841726604723
0.036,34.40369986643986,0.4000000244527524,0.4,-1.0496038019341422e-10,1.4314197088895138,0.9999999913283637,0.9919935378433966,0.9999999955037324,0.9959841726620129
0.038,34.403699862558746,0.400000024365174,0.4,-1.1065341627577521e-10,1.43141970888707,0.999999991330863,0.9919935378454577,0.9999999955049604,0.9959841726636351
0.04,34.40369985847307,0.4000000242733657,0.4,-1.163249639352917e-10,1.4314197088843017,0.9999999913334892,0.9919935378476221,0.9999999955062503,0.9959841726653389
0.042,34.40369985418362,0.4000000241773756,0.4,-1.2197404254629304e-10,1.4314197088811897,0.9999999913362407,0.9919935378498884,0.9999999955076011,0.9959841726671229
0.044,34.40369984969122,0.4000000240772528,0.4,-1.2759968298524388e-10,1.4314197088777154,0.9999999913391165,0.9919935378522559,0.9999999955090124,0.9959841726689869
0.046,34.40369984499673,0.400000023973046,0.4,-1.332009275615715e-10,1.4314197088738605,0.9999999913421159,0.9919935378547237,0.9999999955104839,0.9959841726709299
0.048,34.403699840101055,0.4000000238648027,0.4,-1.3877682996578618e-10,1.4314197088696072,0.9999999913452373,0.9919935378572905,0.9999999955120146,0.995984172672951
0.05,34.40369983500511,0.40000002375257143,0.4,-1.4432645519166174e-10,1.4314197088649387,0.99999999134848,0.9919935378599557,0.9999999955136043,0.9959841726750499
0.052,34.40369982970987,0.40000002363639936,0.4,-1.4984887943031485e-10,1.4314197088598384,0.9999999913518427,0.9919935378627179,0.999999995515252,0.9959841726772254
0.054,34.40369982421633,0.4000000235163345,0.4,-1.5534319018261082e-10,1.4314197088542906,0.999999991355324,0.9919935378655763,0.9999999955169574,0.9959841726794767
0.056,34.40369981852551,0.4000000233924242,0.4,-1.60808486107848e-10,1.4314197088482803,0.999999991358923,0.9919935378685301,0.99999999551872,0.9959841726818032
0.058,34.40369981263848,0.4000000232647155,0.4,-1.6624387699997973e-10,1.431419708841793,0.9999999913626384,0.9919935378715778,0.9999999955205389,0.995984172684204
0.06,34.40369980655632,0.40000002313325606,0.4,-1.7164848374654302e-10,1.4314197088348148,0.9999999913664688,0.9919935378747188,0.9999999955224135,0.9959841726866784
0.062,34.403699800280165,0.40000002299809234,0.4,-1.7702143838269978e-10,1.4314197088273326,0.9999999913704131,0.9919935378779516,0.9999999955243434,0.9959841726892253
0.064,34.403699793811164,0.4000000228592717,0.4,-1.8236188393343637e-10,1.4314197088193337,0.9999999913744703,0.9919935378812756,0.9999999955263279,0.9959841726918442
0.066,34.40369978715051,0.4000000227168406,0.4,-1.8766897448273643e-10,1.4314197088108063,0.9999999913786384,0.9919935378846896,0.9999999955283664,0.9959841726945342
0.068,34.40369978029941,0.40000002257084616,0.4,-1.9294187515628767e-10,1.4314197088017389,0.9999999913829168,0.9919935378881922,0.999999995530458,0.9959841726972941
0.07,34.40369977325911,0.40000002242133437,0.4,-1.9817976202420766e-10,1.4314197087921208,0.999999991387304,0.9919935378917827,0.9999999955326022,0.9959841727001234
0.072,34.4036997660309,0.4000000222683527,0.4,-2.033818221204986e-10,1.4314197087819418,0.9999999913917983,0.99199353789546,0.9999999955347987,0.9959841727030212
0.074,34.403699758616064,0.4000000221119474,0.4,-2.0854725348195723e-10,1.4314197087711924,0.9999999913963988,0.9919935378992226,0.9999999955370462,0.9959841727059865
0.076,34.40369975101594,0.40000002195216505,0.4,-2.1367526510494154e-10,1.4314197087598637,0.9999999914011041,0.9919935379030697,0.9999999955393445,0.9959841727090185
0.078,34.4036997432319,0.4000000217890518,0.4,-2.1876507694320933e-10,1.431419708747947,0.9999999914059123,0.9919935379070001,0.9999999955416926,0.9959841727121161
0.08,34.40369973526532,0.40000002162265424,0.4,-2.2381591979767403e-10,1.4314197087354346,0.9999999914108222,0.9919935379110124,0.9999999955440901,0.9959841727152787
0.082,34.403699727117626,0.4000000214530198,0.4,-2.2882703543529542e-10,1.431419708722319,0.999999991415833,0.9919935379151059,0.9999999955465363,0.9959841727185054
0.084,34.403699718790264,0.4000000212801939,0.4,-2.337976766128578e-10,1.4314197087085936,0.9999999914209426,0.9919935379192792,0.9999999955490302,0.995984172721795
0.086,34.40369971028469,0.40000002110422306,0.4,-2.387271070272519e-10,1.4314197086942517,0.9999999914261498,0.9919935379235311,0.9999999955515713,0.9959841727251465
0.088,34.40369970160241,0.40000002092515374,0.4,-2.436146011511899e-10,1.4314197086792877,0.9999999914314528,0.9919935379278604,0.9999999955541587,0.9959841727285593
0.09,34.40369969274495,0.40000002074303276,0.4,-2.4845944444720827e-10,1.4314197086636962,0.9999999914368506,0.9919935379322662,0.9999999955567922,0.9959841727320327
0.092,34.40369968371385,0.4000000205579063,0.4,-2.532609333655064e-10,1.4314197086474723,0.9999999914423414,0.9919935379367469,0.9999999955594707,0.995984172735565
0.094,34.4036996745107,0.40000002036982113,0.4,-2.5801837518398446e-10,1.4314197086306113,0.999999991447924,0.9919935379413017,0.9999999955621934,0.995984172739156
0.096,34.40369966513707,0.40000002017882375,0.4,-2.627310882352166e-10,1.4314197086131093,0.9999999914535967,0.991993537945929,0.9999999955649599,0.9959841727428042
0.098,34.40369965559461,0.40000001998496015,0.4,-2.6739840164921465e-10,1.4314197085949627,0.9999999914593578,0.9919935379506281,0.9999999955677692,0.995984172746509
0.1,34.40369964588494,0.40000001978827765,0.4,-2.720196555544615e-10,1.4314197085761682,0.9999999914652061,0.9919935379553975,0.9999999955706207,0.9959841727502693
0.102,34.40369963600975,0.40000001958882186,0.4,-2.7659420098712195e-10,1.431419708556723,0.9999999914711397,0.9919935379602356,0.9999999955735134,0.9959841727540838
0.104,34.403699625970724,0.40000001938663987,0.4,-2.8112139996237697e-10,1.4314197085366247,0.9999999914771572,0.9919935379651417,0.9999999955764469,0.995984172757952
0.106,34.40369961576958,0.40000001918177897,0.4,-2.856006254074127e-10,1.4314197085158713,0.9999999914832572,0.9919935379701142,0.9999999955794203,0.9959841727618729
0.108,34.403699605408065,0.400000018974285,0.4,-2.900312612349164e-10,1.431419708494461,0.999999991489438,0.9919935379751521,0.9999999955824328,0.9959841727658452
0.11,34.40369959488792,0.400000018764205,0.4,-2.9441270237982463e-10,1.4314197084723925,0.9999999914956982,0.9919935379802542,0.9999999955854838,0.9959841727698684
0.112,34.40369958421094,0.4000000185515857,0.4,-2.9874435470204893e-10,1.431419708449665,0.9999999915020356,0.9919935379854191,0.9999999955885724,0.9959841727739408
0.114,34.40369957337894,0.40000001833647353,0.4,-3.0302563501025397e-10,1.4314197084262776,0.9999999915084491,0.9919935379906455,0.9999999955916979,0.995984172778062
0.116,34.40369956239371,0.4000000181189161,0.4,-3.0725597113751533e-10,1.4314197084022302,0.9999999915149369,0.9919935379959322,0.9999999955948595,0.9959841727822307
0.118,34.40369955125712,0.40000001789895945,0.4,-3.11434801913218e-10,1.4314197083775226,0.9999999915214973,0.9919935380012779,0.9999999955980564,0.9959841727864459
0.12,34.40369953997103,0.400000017676651,0.4,-3.1556157718683463e-10,1.4314197083521552,0.9999999915281292,0.9919935380066813,0.9999999956012879,0.9959841727907068
0.122,34.40369952853732,0.4000000174520373,0.4,-3.1963575782792533e-10,1.4314197083261284,0.9999999915348303,0.9919935380121412,0.9999999956045532,0.9959841727950122
0.124,34.40369951695789,0.4000000172251657,0.4,-3.236568156158937e-10,1.4314197082994433,0.9999999915415994,0.9919935380176563,0.9999999956078516,0.995984172799361
0.126,34.40369950523467,0.400000016996083,0.4,-3.276242335231629e-10,1.4314197082721012,0.9999999915484346,0.9919935380232252,0.9999999956111821,0.9959841728037525
0.128,34.4036994933696,0.4000000167648365,0.4,-3.3153750546874756e-10,1.4314197082441031,0.9999999915553345,0.9919935380288468,0.9999999956145441,0.9959841728081853
0.13,34.403699481364626,0.40000001653147294,0.4,-3.353961364609227e-10,1.4314197082154512,0.9999999915622972,0.9919935380345196,0.9999999956179368,0.9959841728126586
0.132,34.40369946922174,0.40000001629603965,0.4,-3.3919964245887815e-10,1.431419708186147,0.9999999915693211,0.9919935380402424,0.9999999956213592,0.9959841728171712
0.134,34.403699456942924,0.40000001605858343,0.4,-3.429475505737518e-10,1.431419708156193,0.9999999915764044,0.9919935380460139,0.9999999956248109,0.9959841728217224
0.136,34.40369944453019,0.40000001581915184,0.4,-3.4663939891515275e-10,1.4314197081255915,0.9999999915835458,0.9919935380518328,0.9999999956282908,0.9959841728263108
0.138,34.40369943198557,0.4000000155777919,0.4,-3.5027473671005185e-10,1.4314197080943452,0.999999991590743,0.9919935380576977,0.9999999956317982,0.9959841728309354
0.14,34.403699419311096,0.4000000153345508,0.4,-3.5385312425090217e-10,1.431419708062457,0.9999999915979949,0.9919935380636075,0.9999999956353324,0.9959841728355955
0.142,34.403699406508835,0.40000001508947586,0.4,-3.573741328805074e-10,1.4314197080299302,0.9999999916052997,0.9919935380695607,0.9999999956388924,0.9959841728402896
0.144,34.40369939358086,0.400000014842614,0.4,-3.6083734495095065e-10,1.4314197079967679,0.9999999916126554,0.9919935380755558,0.9999999956424774,0.9959841728450168
0.146,34.40369938052925,0.4000000145940131,0.4,-3.6424235400517285e-10,1.4314197079629738,0.9999999916200608,0.991993538081592,0.9999999956460869,0.9959841728497763
0.148,34.403699367356104,0.4000000143437197,0.4,-3.6758876462349566e-10,1.4314197079285518,0.9999999916275139,0.9919935380876674,0.9999999956497196,0.9959841728545666
0.15,34.403699354063555,0.4000000140917821,0.4,-3.708761924365914e-10,1.4314197078935056,0.999999991635013,0.9919935380937812,0.9999999956533754,0.9959841728593872
0.152,34.40369934065373,0.40000001383824624,0.4,-3.741042641989792e-10,1.4314197078578395,0.9999999916425565,0.9919935380999318,0.9999999956570529,0.9959841728642368
0.154,34.40369932712876,0.4000000135831603,0.4,-3.772726177371453e-10,1.4314197078215578,0.9999999916501424,0.9919935381061179,0.9999999956607515,0.995984172869114
0.156,34.40369931349082,0.4000000133265717,0.4,-3.803809019733213e-10,1.4314197077846653,0.9999999916577693,0.9919935381123384,0.9999999956644705,0.9959841728740184
0.158,34.403699299742065,0.4000000130685269,0.4,-3.8342877689738256e-10,1.4314197077471664,0.9999999916654354,0.9919935381185916,0.999999995668209,0.9959841728789486
0.16,34.40369928588468,0.4000000128090742,0.4,-3.86415913605758e-10,1.4314197077090662,0.9999999916731394,0.9919935381248762,0.9999999956719661,0.9959841728839034
0.162,34.40369927192086,0.4000000125482603,0.4,-3.893419942387424e-10,1.4314197076703696,0.9999999916808787,0.9919935381311913,0.999999995675741,0.995984172888882
0.164,34.40369925785279,0.40000001228613236,0.4,-3.922067119913043e-10,1.431419707631082,0.9999999916886526,0.9919935381375353,0.9999999956795332,0.9959841728938831
0.166,34.40369924368271,0.40000001202273755,0.4,-3.9500977111308636e-10,1.4314197075912085,0.9999999916964587,0.9919935381439067,0.9999999956833415,0.9959841728989061
0.168,34.40369922941283,0.4000000117581233,0.4,-3.977508869602847e-10,1.4314197075507549,0.9999999917042954,0.9919935381503046,0.9999999956871654,0.9959841729039495
0.17,34.40369921504539,0.40000001149233677,0.4,-4.004297858940515e-10,1.4314197075097268,0.9999999917121615,0.9919935381567274,0.9999999956910041,0.9959841729090124
0.172,34.403699200582636,0.40000001122542495,0.4,-4.030462053626376e-10,1.43141970746813,0.9999999917200547,0.9919935381631736,0.9999999956948563,0.9959841729140937
0.174,34.40369918602681,0.4000000109574349,0.4,-4.05599893782502e-10,1.4314197074259707,0.9999999917279736,0.9919935381696423,0.9999999956987219,0.9959841729191925
0.176,34.4036991713802,0.40000001068841357,0.4,-4.0809061062045413e-10,1.4314197073832549,0.9999999917359162,0.991993538176132,0.9999999957025997,0.9959841729243079
0.178,34.40369915664505,0.4000000104184086,0.4,-4.105181263504212e-10,1.4314197073399888,0.9999999917438815,0.9919935381826415,0.9999999957064891,0.9959841729294384
0.18,34.40369914182365,0.4000000101474662,0.4,-4.1288222245560987e-10,1.4314197072961787,0.9999999917518673,0.9919935381891692,0.9999999957103891,0.9959841729345834
0.182,34.40369912691829,0.4000000098756338,0.4,-4.151826913874346e-10,1.4314197072518315,0.9999999917598718,0.9919935381957142,0.9999999957142991,0.9959841729397415
0.184,34.40369911193126,0.40000000960295745,0.4,-4.1741933658064953e-10,1.4314197072069537,0.9999999917678934,0.9919935382022749,0.9999999957182181,0.9959841729449118
0.186,34.40369909686487,0.40000000932948465,0.4,-4.195919723755289e-10,1.431419707161552,0.9999999917759308,0.9919935382088497,0.9999999957221453,0.9959841729500932
0.188,34.40369908172141,0.4000000090552619,0.4,-4.2170042406110015e-10,1.4314197071156334,0.999999991783982,0.9919935382154381,0.9999999957260801,0.995984172955285
0.19,34.40369906650321,0.4000000087803355,0.4,-4.2374452784271906e-10,1.4314197070692047,0.9999999917920455,0.9919935382220381,0.9999999957300216,0.9959841729604858
0.192,34.40369905121258,0.4000000085047522,0.4,-4.2572413083126166e-10,1.4314197070222734,0.9999999918001193,0.9919935382286488,0.9999999957339692,0.9959841729656946
0.194,34.40369903585185,0.4000000082285586,0.4,-4.2763909100421444e-10,1.4314197069748464,0.9999999918082021,0.9919935382352686,0.9999999957379218,0.9959841729709106
0.196,34.40369902042334,0.40000000795180063,0.4,-4.294892772013511e-10,1.4314197069269314,0.9999999918162921,0.9919935382418966,0.9999999957418789,0.9959841729761325
0.198,34.40369900492939,0.400000007674525,0.4,-4.3127456904042814e-10,1.4314197068785357,0.9999999918243878,0.9919935382485311,0.9999999957458395,0.9959841729813594
0.2,34.403698989372344,0.40000000739677743,0.4,-4.329948570014893e-10,1.4314197068296668,0.9999999918324872,0.9919935382551712,0.999999995749803,0.9959841729865905
0.202,34.403698973754544,0.4000000071186037,0.4,-4.346500422690651e-10,1.4314197067803325,0.999999991840589,0.9919935382618154,0.9999999957537686,0.9959841729918246
0.204,34.40369895807833,0.40000000684005066,0.4,-4.362400368532252e-10,1.4314197067305403,0.9999999918486914,0.9919935382684624,0.9999999957577355,0.9959841729970605
0.206,34.40369894234605,0.4000000065611635,0.4,-4.3776476347284936e-10,1.4314197066802983,0.9999999918567931,0.991993538275111,0.9999999957617028,0.9959841730022976
0.208,34.40369892656005,0.4000000062819879,0.4,-4.3922415549726294e-10,1.4314197066296142,0.9999999918648921,0.9919935382817602,0.99999999576567,0.9959841730075345
0.21,34.403698910722696,0.4000000060025695,0.4,-4.406181569808232e-10,1.4314197065784962,0.9999999918729869,0.9919935382884081,0.999999995769636,0.9959841730127705
0.212,34.40369889483633,0.40000000572295363,0.4,-4.419467226110398e-10,1.4314197065269523,0.9999999918810759,0.9919935382950541,0.9999999957736004,0.9959841730180045
0.214,34.40369887890332,0.40000000544318565,0.4,-4.432098176891199e-10,1.4314197064749907,0.9999999918891577,0.9919935383016966,0.9999999957775623,0.9959841730232353
0.216,34.403698862926014,0.4000000051633106,0.4,-4.444074180024309e-10,1.4314197064226197,0.9999999918972303,0.9919935383083345,0.9999999957815209,0.9959841730284622
0.218,34.40369884690677,0.4000000048833733,0.4,-4.4553950995419946e-10,1.4314197063698477,0.9999999919052924,0.9919935383149665,0.9999999957854754,0.9959841730336843
0.22,34.40369883084796,0.4000000046034185,0.4,-4.4660609039057936e-10,1.431419706316683,0.9999999919133425,0.9919935383215914,0.9999999957894251,0.9959841730389002
0.222,34.40369881475192,0.4000000043234912,0.4,-4.4760716655525703e-10,1.431419706263134,0.999999991921379,0.9919935383282079,0.9999999957933694,0.9959841730441094
0.224,34.40369879862102,0.40000000404363595,0.4,-4.485427561845641e-10,1.4314197062092093,0.9999999919294004,0.9919935383348151,0.9999999957973076,0.9959841730493108
0.226,34.403698782457624,0.4000000037638968,0.4,-4.494128873712935e-10,1.4314197061549176,0.9999999919374049,0.9919935383414112,0.9999999958012386,0.995984173054503
0.228,34.40369876626408,0.4000000034843177,0.4,-4.502175985474061e-10,1.4314197061002676,0.999999991945391,0.9919935383479958,0.9999999958051621,0.9959841730596858
0.23,34.403698750042736,0.40000000320494283,0.4,-4.509569383651403e-10,1.4314197060452678,0.9999999919533573,0.9919935383545669,0.9999999958090771,0.9959841730648578
0.232,34.40369873379596,0.40000000292581617,0.4,-4.516309657683463e-10,1.4314197059899272,0.9999999919613025,0.991993538361124,0.9999999958129829,0.9959841730700182
0.234,34.4036987175261,0.4000000026469808,0.4,-4.522397499254748e-10,1.4314197059342546,0.9999999919692247,0.9919935383676654,0.999999995816879,0.9959841730751658
0.236,34.403698701235484,0.4000000023684808,0.4,-4.5278337005448383e-10,1.431419705878259,0.9999999919771227,0.99199353837419,0.9999999958207645,0.9959841730803001
0.238,34.403698684926475,0.40000000209035813,0.4,-4.53261915584962e-10,1.431419705821949,0.999999991984995,0.9919935383806968,0.9999999958246386,0.9959841730854198
0.24,34.40369866860141,0.4000000018126568,0.4,-4.5367548587279117e-10,1.4314197057653342,0.99999999199284,0.9919935383871848,0.999999995828501,0.9959841730905242
0.242,34.40369865226261,0.4000000015354191,0.4,-4.5402419039469456e-10,1.431419705708423,0.9999999920006559,0.9919935383936525,0.9999999958323504,0.995984173095612
0.244,34.40369863591244,0.4000000012586876,0.4,-4.5430814850613227e-10,1.4314197056512248,0.999999992008442,0.9919935384000989,0.9999999958361867,0.9959841731006829
0.246,34.403698619553204,0.4000000009825048,0.4,-4.5452748949966576e-10,1.4314197055937488,0.9999999920161964,0.9919935384065229,0.999999995840009,0.9959841731057358
0.248,34.40369860318724,0.40000000070691255,0.4,-4.54682352455804e-10,1.431419705536004,0.9999999920239175,0.9919935384129234,0.9999999958438165,0.9959841731107696
0.25,34.40369858681685,0.4000000004319526,0.4,-4.5477288630785294e-10,1.4314197054779998,0.9999999920316046,0.991993538419299,0.9999999958476087,0.9959841731157835
0.252,34.40369857044436,0.4000000001576665,0.4,-4.547992496560138e-10,1.431419705419745,0.9999999920392555,0.991993538425649,0.9999999958513845,0.9959841731207766
0.254,34.40369855407207,0.39999999988409607,0.4,-4.547616107544129e-10,1.4314197053612494,0.9999999920468694,0.9919935384319721,0.999999995855144,0.9959841731257482
0.256,34.40369853770229,0.3999999996112819,0.4,-4.5466014757162825e-10,1.4314197053025222,0.9999999920544445,0.9919935384382672,0.999999995858886,0.9959841731306972
0.258,34.40369852133731,0.399999999339265,0.4,-4.5449504755939275e-10,1.4314197052435724,0.9999999920619795,0.9919935384445334,0.9999999958626099,0.995984173135623
0.26,34.40369850497941,0.39999999906808514,0.4,-4.5426650765691764e-10,1.4314197051844098,0.9999999920694732,0.9919935384507692,0.9999999958663152,0.9959841731405246
0.262,34.40369848863087,0.3999999987977839,0.4,-4.5397473416119345e-10,1.4314197051250432,0.9999999920769242,0.991993538456974,0.9999999958700011,0.995984173145401
0.264,34.40369847229398,0.399999998528401,0.4,-4.536199428739823e-10,1.4314197050654824,0.9999999920843315,0.9919935384631466,0.9999999958736671,0.9959841731502518
0.266,34.403698455970996,0.3999999982599757,0.4,-4.5320235882296496e-10,1.431419705005737,0.9999999920916931,0.991993538469286,0.9999999958773125,0.9959841731550759
0.268,34.40369843966416,0.3999999979925475,0.4,-4.527222162941657e-10,1.431419704945816,0.999999992099008,0.9919935384753908,0.9999999958809367,0.9959841731598723
0.27,34.403698423375744,0.39999999772615596,0.4,-4.521797586763136e-10,1.4314197048857291,0.9999999921062753,0.9919935384814604,0.9999999958845391,0.9959841731646405
0.272,34.40369840710797,0.39999999746083975,0.4,-4.5157523852785353e-10,1.4314197048254858,0.9999999921134932,0.9919935384874937,0.9999999958881189,0.9959841731693795
0.274,34.40369839086307,0.39999999719663765,0.4,-4.5090891736726634e-10,1.4314197047650954,0.9999999921206608,0.9919935384934898,0.999999995891676,0.9959841731740887
0.276,34.40369837464326,0.3999999969335879,0.4,-4.501810657616963e-10,1.4314197047045674,0.9999999921277766,0.9919935384994474,0.9999999958952093,0.9959841731787672
0.278,34.40369835845077,0.3999999966717283,0.4,-4.4939196308700825e-10,1.4314197046439114,0.9999999921348395,0.9919935385053656,0.9999999958987182,0.9959841731834141
0.28,34.403698342287775,0.3999999964110965,0.4,-4.485418976012834e-10,1.431419704583137,0.9999999921418481,0.9919935385112437,0.9999999959022026,0.995984173188029
0.282,34.40369832615647,0.39999999615173,0.4,-4.4763116620055335e-10,1.4314197045222534,0.9999999921488016,0.9919935385170803,0.9999999959056614,0.9959841731926107
0.284,34.403698310059056,0.3999999958936659,0.4,-4.4666007456363013e-10,1.4314197044612702,0.9999999921556985,0.9919935385228749,0.9999999959090945,0.9959841731971588
0.286,34.40369829399767,0.39999999563694105,0.4,-4.4562893684731403e-10,1.431419704400197,0.9999999921625377,0.9919935385286263,0.9999999959125008,0.9959841732016722
0.288,34.40369827797449,0.39999999538159164,0.4,-4.4453807583770887e-10,1.4314197043390433,0.9999999921693178,0.9919935385343335,0.9999999959158802,0.9959841732061506
0.29,34.40369826199165,0.39999999512765383,0.4,-4.4338782266704605e-10,1.4314197042778185,0.999999992176038,0.9919935385399958,0.9999999959192318,0.995984173210593
0.292,34.40369824605128,0.39999999487516325,0.4,-4.4217851687204897e-10,1.431419704216532,0.9999999921826971,0.9919935385456125,0.9999999959225554,0.9959841732149988
0.294,34.4036982301555,0.39999999462415503,0.4,-4.4091050622100115e-10,1.4314197041551935,0.9999999921892938,0.991993538551182,0.9999999959258502,0.995984173219367
0.296,34.40369821430642,0.3999999943746647,0.4,-4.3958414672455454e-10,1.4314197040938124,0.9999999921958274,0.9919935385567037,0.9999999959291156,0.9959841732236973
0.298,34.403698198506135,0.3999999941267268,0.4,-4.381998024152411e-10,1.431419704032398,0.9999999922022964,0.9919935385621773,0.9999999959323514,0.9959841732279887
0.3,34.40369818275673,0.3999999938803759,0.4,-4.3675784547501045e-10,1.4314197039709597,0.9999999922087,0.9919935385676012,0.999999995935557,0.9959841732322409
0.302,34.403698167060256,0.3999999936356457,0.4,-4.3525865597583154e-10,1.4314197039095073,0.9999999922150371,0.991993538572975,0.9999999959387317,0.9959841732364527
0.304,34.40369815141879,0.3999999933925695,0.4,-4.337026218515916e-10,1.43141970384805,0.9999999922213064,0.9919935385782978,0.999999995941875,0.9959841732406239
0.306,34.40369813583435,0.3999999931511811,0.4,-4.3209013885702453e-10,1.4314197037865972,0.9999999922275072,0.9919935385835686,0.9999999959449869,0.9959841732447539
0.308,34.40369812030897,0.39999999291151306,0.4,-4.304216104034257e-10,1.4314197037251581,0.9999999922336382,0.9919935385887866,0.9999999959480663,0.9959841732488416
0.31,34.40369810484466,0.39999999267359854,0.4,-4.2869744747650924e-10,1.4314197036637422,0.9999999922396992,0.9919935385939511,0.9999999959511128,0.9959841732528865
0.312,34.40369808944342,0.39999999243746864,0.4,-4.269180686234382e-10,1.4314197036023588,0.999999992245688,0.9919935385990614,0.9999999959541263,0.9959841732568884
0.314,34.40369807410721,0.39999999220315574,0.4,-4.2508389978853903e-10,1.4314197035410172,0.9999999922516044,0.9919935386041167,0.999999995957106,0.9959841732608461
0.316,34.403698058838025,0.3999999919706915,0.4,-4.231953742830388e-10,1.4314197034797265,0.9999999922574475,0.9919935386091158,0.9999999959600515,0.9959841732647593
0.318,34.40369804363779,0.39999999174010664,0.4,-4.2125293264239604e-10,1.4314197034184961,0.9999999922632163,0.9919935386140586,0.9999999959629626,0.9959841732686275
0.32,34.40369802850845,0.3999999915114316,0.4,-4.19257022583068e-10,1.4314197033573353,0.9999999922689099,0.9919935386189438,0.9999999959658386,0.99598417327245
0.322,34.40369801345192,0.39999999128469677,0.4,-4.172080988706498e-10,1.431419703296253,0.9999999922745271,0.9919935386237712,0.9999999959686791,0.9959841732762262
0.324,34.4036979984701,0.3999999910599319,0.4,-4.1510662321827724e-10,1.4314197032352585,0.9999999922800675,0.9919935386285398,0.9999999959714837,0.9959841732799556
0.326,34.40369798356487,0.39999999083716636,0.4,-4.129530642477168e-10,1.4314197031743607,0.9999999922855298,0.9919935386332489,0.9999999959742522,0.9959841732836376
0.328,34.40369796873809,0.3999999906164294,0.4,-4.1074789730778726e-10,1.431419703113569,0.9999999922909136,0.9919935386378977,0.9999999959769836,0.9959841732872718
0.33,34.40369795399163,0.39999999039774914,0.4,-4.084916045521791e-10,1.431419703052892,0.9999999922962178,0.991993538642486,0.9999999959796783,0.9959841732908575
0.332,34.40369793932731,0.3999999901811544,0.4,-4.061846745806207e-10,1.4314197029923388,0.9999999923014415,0.9919935386470126,0.9999999959823351,0.9959841732943941
0.334,34.403697924746936,0.3999999899666726,0.4,-4.0382760264423493e-10,1.4314197029319184,0.9999999923065843,0.9919935386514771,0.9999999959849543,0.9959841732978814
0.336,34.40369791025232,0.3999999897543311,0.4,-4.0142089027589723e-10,1.43141970287164,0.9999999923116453,0.9919935386558789,0.9999999959875352,0.9959841733013187
