Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.02,34.40369989004135,0.4000000249951171,0.4,-5.876402555543264e-11,1.43141970889984,0.9999999913130406,0.9919935378307245,0.9999999954961886,0.9959841726520429
0.022,34.4036998878209,0.40000002494318043,0.4,-6.459226515759961e-11,1.4314197088992497,0.9999999913144929,0.991993537831929,0.9999999954969051,0.9959841726529902
0.024,34.403699885390864,0.40000002488661024,0.4,-7.040728360964865e-11,1.431419708898502,0.9999999913160794,0.9919935378332438,0.9999999954976873,0.9959841726540243
0.026,34.403699882751745,0.4000000248254578,0.4,-7.62080056186444e-11,1.431419708897575,0.999999991317799,0.9919935378346678,0.9999999954985347,0.9959841726551445
0.028,34.403699879904075,0.40000002475977525,0.4,-8.199336801201856e-11,1.431419708896448,0.999999991319651,0.9919935378362001,0.9999999954994467,0.99598417265635
0.03,34.403699876848414,0.4000000246896126,0.4,-8.776231975918628e-11,1.4314197088950993,0.9999999913216343,0.9919935378378402,0.999999995500423,0.9959841726576402
0.032,34.40369987358539,0.40000002461502165,0.4,-9.351382167323868e-11,1.431419708893508,0.9999999913237484,0.9919935378395869,0.9999999955014631,0.9959841726590146
0.034,34.40369987011564,0.40000002453605144,0.4,-9.924684654928831e-11,1.431419708891653,0.9999999913259917,0.9919935378414394,0.9999999955025665,0.9959841726604725
0.036,34.40369986643985,0.40000002445275223,0.4,-1.0496037888993974e-10,1.4314197088895135,0.9999999913283635,0.9919935378433966,0.9999999955037324,0.9959841726620128
0.038,34.40369986255874,0.4000000243651739,0.4,-1.1065341491609786e-10,1.4314197088870697,0.9999999913308631,0.9919935378454576,0.9999999955049604,0.9959841726636351
0.04,34.40369985847306,0.4000000242733653,0.4,-1.1632496251292652e-10,1.4314197088843015,0.9999999913334889,0.9919935378476221,0.9999999955062503,0.9959841726653389
0.042,34.403699854183614,0.40000002417737546,0.4,-1.2197404103962352e-10,1.4314197088811895,0.9999999913362407,0.9919935378498883,0.9999999955076011,0.9959841726671229
0.044,34.403699849691215,0.4000000240772527,0.4,-1.2759968143101807e-10,1.4314197088777152,0.9999999913391165,0.9919935378522559,0.9999999955090124,0.9959841726689869
0.046,34.40369984499673,0.4000000239730457,0.4,-1.3320092594033458e-10,1.4314197088738603,0.9999999913421159,0.9919935378547236,0.9999999955104838,0.9959841726709298
0.048,34.403699840101055,0.40000002386480255,0.4,-1.3877682828834636e-10,1.431419708869607,0.9999999913452373,0.9919935378572905,0.9999999955120146,0.995984172672951
0.05,34.403699835005106,0.4000000237525713,0.4,-1.4432645346666565e-10,1.4314197088649383,0.9999999913484802,0.9919935378599557,0.9999999955136043,0.9959841726750499
0.052,34.403699829709865,0.4000000236363994,0.4,-1.4984887765560083e-10,1.431419708859838,0.9999999913518427,0.9919935378627179,0.999999995515252,0.9959841726772254
0.054,34.403699824216325,0.4000000235163347,0.4,-1.553431883776337e-10,1.4314197088542902,0.9999999913553241,0.9919935378655764,0.9999999955169575,0.9959841726794768
0.056,34.4036998185255,0.40000002339242413,0.4,-1.6080848427260778e-10,1.4314197088482798,0.999999991358923,0.99199353786853,0.9999999955187199,0.9959841726818032
0.058,34.40369981263847,0.4000000232647155,0.4,-1.6624387514528467e-10,1.4314197088417926,0.9999999913626384,0.9919935378715777,0.9999999955205388,0.9959841726842039
0.06,34.40369980655631,0.4000000231332558,0.4,-1.716484818723931e-10,1.4314197088348144,0.9999999913664688,0.9919935378747188,0.9999999955224136,0.9959841726866785
0.062,34.40369980028016,0.40000002299809223,0.4,-1.7702143645883194e-10,1.4314197088273322,0.9999999913704131,0.9919935378779516,0.9999999955243434,0.9959841726892253
0.064,34.40369979381116,0.4000000228592713,0.4,-1.823618819684972e-10,1.4314197088193332,0.9999999913744702,0.9919935378812756,0.9999999955263279,0.9959841726918442
0.066,34.4036997871505,0.4000000227168403,0.4,-1.876689724788876e-10,1.4314197088108056,0.9999999913786385,0.9919935378846896,0.9999999955283664,0.9959841726945342
0.068,34.403699780299405,0.400000022570846,0.4,-1.929418731070442e-10,1.4314197088017382,0.999999991382917,0.9919935378881923,0.999999995530458,0.9959841726972942
0.07,34.403699773259106,0.40000002242133403,0.4,-1.9817975995550934e-10,1.43141970879212,0.9999999913873039,0.9919935378917828,0.9999999955326023,0.9959841727001234
0.072,34.40369976603089,0.4000000222683526,0.4,-2.0338182002369884e-10,1.4314197087819411,0.9999999913917984,0.99199353789546,0.9999999955347987,0.9959841727030213
0.074,34.40369975861606,0.40000002211194713,0.4,-2.085472513462478e-10,1.4314197087711917,0.999999991396399,0.9919935378992226,0.9999999955370462,0.9959841727059864
0.076,34.403699751015935,0.4000000219521647,0.4,-2.1367526294545394e-10,1.431419708759863,0.9999999914011041,0.9919935379030697,0.9999999955393445,0.9959841727090185
0.078,34.40369974323189,0.40000002178905153,0.4,-2.1876507474048875e-10,1.4314197087479463,0.9999999914059122,0.9919935379070001,0.9999999955416926,0.9959841727121161
0.08,34.40369973526531,0.40000002162265436,0.4,-2.2381591755604376e-10,1.431419708735434,0.9999999914108224,0.9919935379110124,0.9999999955440901,0.9959841727152788
0.082,34.40369972711762,0.4000000214530197,0.4,-2.2882703318934186e-10,1.4314197087223184,0.9999999914158331,0.9919935379151059,0.9999999955465362,0.9959841727185053
0.084,34.40369971879026,0.40000002128019363,0.4,-2.33797674392844e-10,1.431419708708593,0.9999999914209425,0.9919935379192791,0.9999999955490301,0.9959841727217948
0.086,34.403699710284684,0.4000000211042228,0.4,-2.387271047704901e-10,1.431419708694251,0.9999999914261499,0.9919935379235311,0.9999999955515713,0.9959841727251465
0.088,34.403699701602406,0.40000002092515335,0.4,-2.4361459885119514e-10,1.431419708679287,0.9999999914314528,0.9919935379278605,0.9999999955541589,0.9959841727285594
0.09,34.403699692744944,0.40000002074303265,0.4,-2.4845944211695043e-10,1.4314197086636955,0.9999999914368506,0.9919935379322662,0.9999999955567923,0.9959841727320327
0.092,34.403699683713846,0.40000002055790634,0.4,-2.5326093100066217e-10,1.4314197086474714,0.9999999914423414,0.9919935379367469,0.9999999955594707,0.995984172735565
0.094,34.40369967451069,0.40000002036982113,0.4,-2.5801837279752373e-10,1.4314197086306104,0.999999991447924,0.9919935379413017,0.9999999955621934,0.995984172739156
0.096,34.40369966513707,0.4000000201788234,0.4,-2.62731085829301e-10,1.4314197086131084,0.9999999914535967,0.991993537945929,0.9999999955649599,0.9959841727428042
0.098,34.4036996555946,0.40000001998496015,0.4,-2.6739839918493446e-10,1.4314197085949618,0.9999999914593578,0.9919935379506281,0.9999999955677692,0.995984172746509
0.1,34.40369964588494,0.4000000197882775,0.4,-2.7201965307504977e-10,1.4314197085761673,0.9999999914652061,0.9919935379553974,0.9999999955706206,0.9959841727502692
0.102,34.40369963600975,0.40000001958882175,0.4,-2.765941985055485e-10,1.4314197085567222,0.9999999914711397,0.9919935379602356,0.9999999955735134,0.9959841727540839
0.104,34.403699625970724,0.40000001938664004,0.4,-2.811213974527021e-10,1.4314197085366238,0.9999999914771573,0.9919935379651417,0.9999999955764469,0.9959841727579521
0.106,34.40369961576958,0.4000000191817789,0.4,-2.8560062290422275e-10,1.4314197085158704,0.9999999914832572,0.9919935379701142,0.9999999955794203,0.9959841727618729
0.108,34.403699605408065,0.40000001897428494,0.4,-2.9003125873172647e-10,1.4314197084944602,0.999999991489438,0.9919935379751521,0.9999999955824328,0.9959841727658452
0.11,34.40369959488792,0.4000000187642048,0.4,-2.94412699880958e-10,1.4314197084723916,0.9999999914956981,0.9919935379802542,0.9999999955854838,0.9959841727698684
0.112,34.40369958421094,0.4000000185515856,0.4,-2.98744352198859e-10,1.431419708449664,0.9999999915020356,0.991993537985419,0.9999999955885724,0.9959841727739408
0.114,34.40369957337894,0.4000000183364736,0.4,-3.0302563249841747e-10,1.4314197084262767,0.9999999915084491,0.9919935379906455,0.9999999955916979,0.995984172778062
0.116,34.40369956239371,0.400000018118916,0.4,-3.072559686235172e-10,1.4314197084022293,0.9999999915149369,0.9919935379959322,0.9999999955948595,0.9959841727822307
0.118,34.40369955125712,0.40000001789895945,0.4,-3.1143479938408836e-10,1.4314197083775217,0.9999999915214973,0.9919935380012779,0.9999999955980565,0.995984172786446
0.12,34.40369953997103,0.4000000176766509,0.4,-3.155615746382501e-10,1.4314197083521543,0.9999999915281292,0.9919935380066813,0.9999999956012879,0.9959841727907068
0.122,34.40369952853732,0.4000000174520373,0.4,-3.196357552620476e-10,1.4314197083261275,0.9999999915348303,0.9919935380121412,0.9999999956045532,0.9959841727950122
0.124,34.40369951695789,0.4000000172251656,0.4,-3.236568130370461e-10,1.4314197082994424,0.9999999915415994,0.9919935380176563,0.9999999956078516,0.995984172799361
0.126,34.40369950523467,0.4000000169960832,0.4,-3.2762423093783037e-10,1.4314197082721003,0.9999999915484346,0.9919935380232252,0.9999999956111821,0.9959841728037526
0.128,34.4036994933696,0.40000001676483643,0.4,-3.3153750289206165e-10,1.4314197082441023,0.9999999915553345,0.9919935380288468,0.9999999956145441,0.9959841728081853
0.13,34.403699481364626,0.4000000165314731,0.4,-3.353961338669436e-10,1.4314197082154503,0.9999999915622972,0.9919935380345196,0.9999999956179368,0.9959841728126586
0.132,34.40369946922174,0.4000000162960397,0.4,-3.3919963988435387e-10,1.4314197081861462,0.9999999915693211,0.9919935380402424,0.9999999956213592,0.9959841728171713
0.134,34.403699456942924,0.4000000160585833,0.4,-3.4294754799058094e-10,1.4314197081561921,0.9999999915764043,0.9919935380460139,0.9999999956248109,0.9959841728217224
0.136,34.40369944453019,0.40000001581915184,0.4,-3.466393963276586e-10,1.4314197081255906,0.9999999915835458,0.9919935380518328,0.9999999956282908,0.9959841728263108
0.138,34.40369943198557,0.4000000155777919,0.4,-3.5027473413552757e-10,1.4314197080943443,0.999999991590743,0.9919935380576977,0.9999999956317982,0.9959841728309354
0.14,34.403699419311096,0.4000000153345508,0.4,-3.538531216720546e-10,1.4314197080624562,0.9999999915979949,0.9919935380636075,0.9999999956353324,0.9959841728355955
0.142,34.403699406508835,0.4000000150894758,0.4,-3.5737413028652825e-10,1.4314197080299293,0.9999999916052997,0.9919935380695607,0.9999999956388924,0.9959841728402896
0.144,34.40369939358086,0.40000001484261416,0.4,-3.608373423656181e-10,1.4314197079967672,0.9999999916126555,0.9919935380755558,0.9999999956424774,0.9959841728450168
0.146,34.40369938052925,0.4000000145940131,0.4,-3.6424235143497183e-10,1.4314197079629731,0.9999999916200608,0.991993538081592,0.9999999956460869,0.9959841728497764
0.148,34.403699367356104,0.4000000143437197,0.4,-3.6758876203600145e-10,1.431419707928551,0.9999999916275139,0.9919935380876674,0.9999999956497196,0.9959841728545666
0.15,34.403699354063555,0.4000000140917819,0.4,-3.7087618983396567e-10,1.431419707893505,0.999999991635013,0.9919935380937812,0.9999999956533754,0.9959841728593872
0.152,34.40369934065373,0.4000000138382463,0.4,-3.7410426158554526e-10,1.4314197078578388,0.9999999916425565,0.9919935380999318,0.9999999956570529,0.9959841728642368
0.154,34.40369932712876,0.40000001358316045,0.4,-3.7727261513884294e-10,1.4314197078215571,0.9999999916501424,0.991993538106118,0.9999999956607515,0.9959841728691141
0.156,34.40369931349082,0.40000001332657154,0.4,-3.803808993793422e-10,1.4314197077846647,0.9999999916577693,0.9919935381123384,0.9999999956644705,0.9959841728740184
0.158,34.403699299742065,0.40000001306852706,0.4,-3.8342877430772677e-10,1.4314197077471658,0.9999999916654354,0.9919935381185916,0.999999995668209,0.9959841728789486
0.16,34.40369928588468,0.4000000128090742,0.4,-3.864159110139406e-10,1.4314197077090656,0.9999999916731392,0.9919935381248762,0.9999999956719661,0.9959841728839034
0.162,34.40369927192086,0.4000000125482603,0.4,-3.893419916361167e-10,1.431419707670369,0.9999999916808787,0.9919935381311913,0.999999995675741,0.995984172888882
0.164,34.40369925785279,0.4000000122861323,0.4,-3.9220670938867864e-10,1.4314197076310813,0.9999999916886526,0.9919935381375353,0.9999999956795331,0.9959841728938831
0.166,34.40369924368271,0.40000001202273755,0.4,-3.950097685191073e-10,1.4314197075912078,0.9999999916964587,0.9919935381439067,0.9999999956833415,0.9959841728989061
0.168,34.40369922941283,0.4000000117581232,0.4,-3.9775088435765906e-10,1.4314197075507542,0.9999999917042954,0.9919935381503046,0.9999999956871654,0.9959841729039495
0.17,34.40369921504539,0.40000001149233677,0.4,-4.004297832979108e-10,1.4314197075097261,0.9999999917121615,0.9919935381567274,0.9999999956910041,0.9959841729090124
0.172,34.403699200582636,0.4000000112254247,0.4,-4.0304620277298186e-10,1.4314197074681294,0.9999999917200547,0.9919935381631736,0.9999999956948563,0.9959841729140937
0.174,34.40369918602681,0.4000000109574347,0.4,-4.055998911841996e-10,1.43141970742597,0.9999999917279736,0.9919935381696424,0.9999999956987219,0.9959841729191926
0.176,34.4036991713802,0.4000000106884137,0.4,-4.080906079940503e-10,1.4314197073832542,0.9999999917359162,0.991993538176132,0.9999999957025998,0.9959841729243079
0.178,34.40369915664505,0.4000000104184086,0.4,-4.1051812371537085e-10,1.4314197073399881,0.9999999917438815,0.9919935381826416,0.9999999957064891,0.9959841729294384
0.18,34.40369914182365,0.4000000101474662,0.4,-4.128822198292061e-10,1.431419707296178,0.9999999917518673,0.9919935381891692,0.9999999957103891,0.9959841729345834
0.182,34.40369912691829,0.4000000098756337,0.4,-4.1518268876103083e-10,1.4314197072518309,0.9999999917598718,0.9919935381957142,0.9999999957142991,0.9959841729397415
0.184,34.40369911193126,0.40000000960295745,0.4,-4.1741933394992247e-10,1.431419707206953,0.9999999917678934,0.9919935382022749,0.9999999957182181,0.9959841729449118
0.186,34.40369909686487,0.40000000932948465,0.4,-4.1959196974047853e-10,1.4314197071615513,0.9999999917759308,0.9919935382088497,0.9999999957221453,0.9959841729500932
0.188,34.40369908172141,0.4000000090552618,0.4,-4.217004214282114e-10,1.4314197071156327,0.999999991783982,0.9919935382154381,0.9999999957260802,0.995984172955285
0.19,34.40369906650321,0.4000000087803356,0.4,-4.237445252098303e-10,1.431419707069204,0.9999999917920455,0.9919935382220381,0.9999999957300216,0.9959841729604858
0.192,34.40369905121258,0.4000000085047522,0.4,-4.2572412821134285e-10,1.4314197070222727,0.9999999918001193,0.9919935382286488,0.9999999957339692,0.9959841729656946
0.194,34.40369903585185,0.4000000082285585,0.4,-4.276390883648408e-10,1.4314197069748458,0.9999999918082021,0.9919935382352686,0.9999999957379218,0.9959841729709106
0.196,34.40369902042334,0.4000000079518006,0.4,-4.2948927457494736e-10,1.4314197069269308,0.9999999918162921,0.9919935382418966,0.9999999957418789,0.9959841729761325
0.198,34.40369900492939,0.4000000076745249,0.4,-4.312745664097011e-10,1.431419706878535,0.9999999918243876,0.9919935382485311,0.9999999957458395,0.9959841729813594
0.2,34.403698989372344,0.4000000073967774,0.4,-4.329948543707623e-10,1.4314197068296661,0.9999999918324872,0.9919935382551712,0.999999995749803,0.9959841729865905
0.202,34.403698973754544,0.40000000711860395,0.4,-4.346500396383381e-10,1.4314197067803318,0.9999999918405892,0.9919935382618154,0.9999999957537686,0.9959841729918246
0.204,34.40369895807833,0.40000000684005077,0.4,-4.3624003423546807e-10,1.4314197067305396,0.9999999918486917,0.9919935382684625,0.9999999957577356,0.9959841729970607
0.206,34.40369894234605,0.4000000065611635,0.4,-4.377647608702238e-10,1.4314197066802976,0.9999999918567932,0.991993538275111,0.9999999957617028,0.9959841730022976
0.208,34.40369892656005,0.4000000062819879,0.4,-4.3922415290544563e-10,1.4314197066296135,0.9999999918648921,0.9919935382817601,0.9999999957656699,0.9959841730075344
0.21,34.403698910722696,0.40000000600256963,0.4,-4.4061815441062236e-10,1.4314197065784955,0.9999999918729869,0.9919935382884081,0.999999995769636,0.9959841730127705
0.212,34.40369889483633,0.4000000057229537,0.4,-4.4194672006677873e-10,1.4314197065269516,0.9999999918810759,0.9919935382950541,0.9999999957736004,0.9959841730180045
0.214,34.40369887890332,0.4000000054431858,0.4,-4.4320981515350545e-10,1.43141970647499,0.9999999918891578,0.9919935383016966,0.9999999957775623,0.9959841730232354
0.216,34.403698862926014,0.4000000051633105,0.4,-4.444074154797864e-10,1.431419706422619,0.9999999918972303,0.9919935383083344,0.9999999957815208,0.9959841730284621
0.218,34.40369884690677,0.40000000488337323,0.4,-4.455395074293933e-10,1.431419706369847,0.9999999919052925,0.9919935383149665,0.9999999957854754,0.9959841730336843
0.22,34.40369883084796,0.40000000460341856,0.4,-4.466060878636115e-10,1.4314197063166822,0.9999999919133425,0.9919935383215914,0.9999999957894251,0.9959841730389002
0.222,34.40369881475192,0.40000000432349175,0.4,-4.4760716407152213e-10,1.4314197062631333,0.9999999919213792,0.991993538328208,0.9999999957933695,0.9959841730441094
0.224,34.40369879862102,0.40000000404363617,0.4,-4.4854275372460734e-10,1.4314197062092087,0.9999999919294004,0.9919935383348152,0.9999999957973076,0.9959841730493108
0.226,34.403698782457624,0.4000000037638966,0.4,-4.494128849437614e-10,1.431419706154917,0.9999999919374049,0.9919935383414112,0.9999999958012387,0.9959841730545032
0.228,34.40369876626408,0.40000000348431797,0.4,-4.5021759611987404e-10,1.431419706100267,0.9999999919453912,0.9919935383479959,0.9999999958051622,0.9959841730596859
0.23,34.403698750042736,0.400000003204943,0.4,-4.5095693594625487e-10,1.4314197060452671,0.9999999919533574,0.991993538354567,0.9999999958090772,0.9959841730648579
0.232,34.40369873379596,0.4000000029258163,0.4,-4.5163096335162247e-10,1.4314197059899265,0.9999999919613026,0.991993538361124,0.999999995812983,0.9959841730700182
0.234,34.4036987175261,0.40000000264698116,0.4,-4.5223974750226605e-10,1.431419705934254,0.999999991969225,0.9919935383676654,0.9999999958168792,0.995984173075166
0.236,34.403698701235484,0.4000000023684808,0.4,-4.527833676528916e-10,1.4314197058782583,0.9999999919771227,0.99199353837419,0.9999999958207646,0.9959841730803001
0.238,34.403698684926475,0.40000000209035813,0.4,-4.5326191320498627e-10,1.4314197058219484,0.999999991984995,0.9919935383806968,0.9999999958246387,0.9959841730854198
0.24,34.40369866860141,0.40000000181265694,0.4,-4.536754835490183e-10,1.4314197057653335,0.99999999199284,0.9919935383871848,0.999999995828501,0.9959841730905242
0.242,34.40369865226261,0.4000000015354193,0.4,-4.540241880795683e-10,1.4314197057084224,0.999999992000656,0.9919935383936525,0.9999999958323504,0.995984173095612
0.244,34.40369863591244,0.4000000012586875,0.4,-4.5430814623856236e-10,1.4314197056512241,0.9999999920084421,0.9919935384000989,0.9999999958361867,0.9959841731006829
0.246,34.403698619553204,0.40000000098250477,0.4,-4.545274872256109e-10,1.431419705593748,0.9999999920161964,0.9919935384065229,0.9999999958400091,0.9959841731057358
0.248,34.40369860318724,0.40000000070691255,0.4,-4.546823501839108e-10,1.4314197055360034,0.9999999920239175,0.9919935384129234,0.9999999958438165,0.9959841731107696
0.25,34.40369858681685,0.4000000004319526,0.4,-4.547728840359597e-10,1.4314197054779991,0.9999999920316046,0.991993538419299,0.9999999958476087,0.9959841731157835
0.252,34.40369857044436,0.40000000015766657,0.4,-4.547992473884438e-10,1.4314197054197446,0.9999999920392555,0.9919935384256489,0.9999999958513845,0.9959841731207765
0.254,34.40369855407207,0.3999999998840961,0.4,-4.5476160851278274e-10,1.431419705361249,0.9999999920468694,0.9919935384319721,0.999999995855144,0.9959841731257482
0.256,34.40369853770229,0.3999999996112819,0.4,-4.5466014533648305e-10,1.4314197053025217,0.9999999920544445,0.9919935384382672,0.999999995858886,0.9959841731306972
0.258,34.40369852133731,0.3999999993392649,0.4,-4.5449504531127766e-10,1.431419705243572,0.9999999920619795,0.9919935384445333,0.9999999958626098,0.9959841731356229
0.26,34.40369850497941,0.39999999906808514,0.4,-4.542665054066409e-10,1.4314197051844093,0.9999999920694732,0.9919935384507692,0.9999999958663152,0.9959841731405246
0.262,34.40369848863087,0.3999999987977839,0.4,-4.539747319260483e-10,1.4314197051250428,0.9999999920769242,0.991993538456974,0.9999999958700011,0.995984173145401
0.264,34.40369847229398,0.3999999985284009,0.4,-4.5361994065829196e-10,1.431419705065482,0.9999999920843315,0.9919935384631466,0.9999999958736671,0.9959841731502518
0.266,34.403698455970996,0.3999999982599756,0.4,-4.5320235660943626e-10,1.4314197050057365,0.9999999920916933,0.991993538469286,0.9999999958773125,0.9959841731550759
0.268,34.40369843966416,0.3999999979925475,0.4,-4.527222140849603e-10,1.4314197049458155,0.999999992099008,0.9919935384753908,0.9999999958809367,0.9959841731598723
0.27,34.403698423375744,0.399999997726156,0.4,-4.5217975644765337e-10,1.4314197048857287,0.9999999921062754,0.9919935384814605,0.9999999958845391,0.9959841731646406
0.272,34.40369840710797,0.3999999974608398,0.4,-4.515752362927084e-10,1.4314197048254853,0.9999999921134933,0.9919935384874937,0.9999999958881189,0.9959841731693795
0.274,34.40369839086307,0.39999999719663765,0.4,-4.5090891512563625e-10,1.431419704765095,0.9999999921206608,0.9919935384934898,0.999999995891676,0.9959841731740887
0.276,34.40369837464326,0.3999999969335879,0.4,-4.501810634984497e-10,1.431419704704567,0.9999999921277766,0.9919935384994474,0.9999999958952093,0.9959841731787672
0.278,34.40369835845077,0.3999999966717283,0.4,-4.493919608129534e-10,1.431419704643911,0.9999999921348395,0.9919935385053658,0.9999999958987184,0.9959841731834143
0.28,34.403698342287775,0.39999999641109657,0.4,-4.4854189530993537e-10,1.4314197045831365,0.9999999921418481,0.9919935385112437,0.9999999959022026,0.995984173188029
0.282,34.40369832615647,0.39999999615173,0.4,-4.47631163904882e-10,1.431419704522253,0.9999999921488016,0.9919935385170803,0.9999999959056614,0.9959841731926107
0.284,34.403698310059056,0.3999999958936659,0.4,-4.466600722722821e-10,1.4314197044612698,0.9999999921556986,0.9919935385228749,0.9999999959090944,0.9959841731971587
0.286,34.40369829399767,0.39999999563694116,0.4,-4.4562893454948104e-10,1.4314197044001966,0.9999999921625377,0.9919935385286263,0.9999999959125008,0.9959841732016722
0.288,34.40369827797449,0.3999999953815917,0.4,-4.44538073526906e-10,1.4314197043390429,0.9999999921693178,0.9919935385343335,0.9999999959158801,0.9959841732061506
0.29,34.40369826199165,0.39999999512765383,0.4,-4.4338782033895e-10,1.431419704277818,0.999999992176038,0.9919935385399958,0.9999999959192318,0.995984173210593
0.292,34.40369824605128,0.3999999948751634,0.4,-4.421785145482762e-10,1.4314197042165315,0.9999999921826971,0.9919935385456122,0.9999999959225553,0.9959841732149988
0.294,34.403698230155506,0.3999999946241554,0.4,-4.409105039274915e-10,1.431419704155193,0.9999999921892938,0.991993538551182,0.9999999959258502,0.995984173219367
0.296,34.403698214306424,0.39999999437466516,0.4,-4.395841444591463e-10,1.431419704093812,0.9999999921958274,0.9919935385567037,0.9999999959291156,0.9959841732236973
0.298,34.40369819850614,0.39999999412672704,0.4,-4.381998001865809e-10,1.4314197040323975,0.9999999922022964,0.9919935385621773,0.9999999959323514,0.9959841732279888
0.3,34.403698182756735,0.3999999938803761,0.4,-4.367578432744517e-10,1.4314197039709593,0.9999999922087,0.9919935385676012,0.999999995935557,0.9959841732322408
0.302,34.40369816706026,0.39999999363564565,0.4,-4.352586538033742e-10,1.431419703909507,0.9999999922150369,0.9919935385729751,0.9999999959387317,0.9959841732364528
0.304,34.403698151418794,0.39999999339256953,0.4,-4.337026197331755e-10,1.4314197038480496,0.9999999922213063,0.9919935385782978,0.999999995941875,0.9959841732406239
0.306,34.403698135834354,0.39999999315118123,0.4,-4.320901367775181e-10,1.4314197037865968,0.999999992227507,0.9919935385835685,0.9999999959449868,0.9959841732447537
0.308,34.403698120308974,0.39999999291151334,0.4,-4.304216083455358e-10,1.4314197037251577,0.9999999922336383,0.9919935385887866,0.9999999959480662,0.9959841732488416
0.31,34.403698104844665,0.39999999267359865,0.4,-4.286974454488824e-10,1.4314197036637417,0.9999999922396989,0.9919935385939511,0.9999999959511128,0.9959841732528865
0.312,34.403698089443424,0.3999999924374688,0.4,-4.269180666455293e-10,1.4314197036023582,0.999999992245688,0.9919935385990613,0.9999999959541263,0.9959841732568883
0.314,34.40369807410722,0.39999999220315585,0.4,-4.2508389785818646e-10,1.4314197035410166,0.9999999922516044,0.9919935386041167,0.999999995957106,0.9959841732608461
0.316,34.40369805883803,0.39999999197069175,0.4,-4.2319537239375755e-10,1.4314197034797258,0.9999999922574475,0.9919935386091158,0.9999999959600515,0.9959841732647593
0.318,34.403698043637796,0.39999999174010686,0.4,-4.212529308006711e-10,1.4314197034184954,0.9999999922632165,0.9919935386140586,0.9999999959629626,0.9959841732686275
0.32,34.40369802850846,0.3999999915114319,0.4,-4.192570207997076e-10,1.4314197033573346,0.99999999226891,0.9919935386189439,0.9999999959658386,0.99598417327245
0.322,34.40369801345193,0.399999991284697,0.4,-4.172080971045826e-10,1.4314197032962523,0.9999999922745271,0.9919935386237713,0.9999999959686792,0.9959841732762263
0.324,34.4036979984701,0.3999999910599321,0.4,-4.15106621495443e-10,1.4314197032352578,0.9999999922800674,0.9919935386285398,0.9999999959714837,0.9959841732799556
0.326,34.403697983564875,0.3999999908371666,0.4,-4.129530625767621e-10,1.43141970317436,0.9999999922855298,0.9919935386332489,0.999999995974252,0.9959841732836376
0.328,34.4036979687381,0.39999999061642943,0.4,-4.107478956951971e-10,1.4314197031135683,0.9999999922909135,0.9919935386378979,0.9999999959769837,0.995984173287272
0.33,34.40369795399164,0.3999999903977493,0.4,-4.084916029655287e-10,1.4314197030528912,0.9999999922962177,0.991993538642486,0.9999999959796783,0.9959841732908575
0.332,34.403697939327316,0.3999999901811546,0.4,-4.061846730415266e-10,1.4314197029923381,0.9999999923014417,0.9919935386470127,0.9999999959823352,0.9959841732943943
