Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.076,34.40369975101594,0.40000002195216494,0.4,-2.1367526389009464e-10,1.4314197087598632,0.9999999914011041,0.9919935379030698,0.9999999955393445,0.9959841727090185
0.078,34.4036997432319,0.40000002178905164,0.4,-2.1876507571106924e-10,1.4314197087479466,0.9999999914059123,0.991993537907,0.9999999955416926,0.995984172712116
0.08,34.40369973526532,0.4000000216226545,0.4,-2.2381591854824075e-10,1.4314197087354341,0.9999999914108224,0.9919935379110124,0.9999999955440901,0.9959841727152787
0.082,34.403699727117626,0.4000000214530197,0.4,-2.2882703422044853e-10,1.4314197087223186,0.999999991415833,0.9919935379151058,0.9999999955465361,0.9959841727185051
0.084,34.403699718790264,0.40000002128019385,0.4,-2.337976754434055e-10,1.4314197087085931,0.9999999914209426,0.9919935379192792,0.9999999955490302,0.995984172721795
0.086,34.40369971028469,0.40000002110422284,0.4,-2.3872710585347636e-10,1.4314197086942513,0.9999999914261499,0.9919935379235311,0.9999999955515712,0.9959841727251465
0.088,34.40369970160241,0.4000000209251536,0.4,-2.4361459997525274e-10,1.4314197086792873,0.9999999914314528,0.9919935379278605,0.9999999955541589,0.9959841727285594
0.09,34.40369969274495,0.40000002074303265,0.4,-2.4845944326694784e-10,1.4314197086636957,0.9999999914368506,0.9919935379322662,0.9999999955567922,0.9959841727320327
0.092,34.40369968371385,0.4000000205579061,0.4,-2.532609321549829e-10,1.4314197086474716,0.9999999914423415,0.9919935379367469,0.9999999955594707,0.995984172735565
0.094,34.4036996745107,0.4000000203698212,0.4,-2.5801837395400613e-10,1.4314197086306106,0.9999999914479241,0.9919935379413017,0.9999999955621934,0.995984172739156
0.096,34.40369966513707,0.40000002017882363,0.4,-2.6273108700091496e-10,1.4314197086131086,0.9999999914535967,0.991993537945929,0.9999999955649599,0.9959841727428042
0.098,34.40369965559461,0.40000001998496004,0.4,-2.6739840040194307e-10,1.431419708594962,0.9999999914593578,0.9919935379506281,0.9999999955677692,0.995984172746509
0.1,34.40369964588494,0.4000000197882777,0.4,-2.72019654300705e-10,1.4314197085761675,0.9999999914652061,0.9919935379553975,0.9999999955706207,0.9959841727502693
0.102,34.40369963600975,0.40000001958882175,0.4,-2.765941997225572e-10,1.4314197085567222,0.9999999914711397,0.9919935379602356,0.9999999955735134,0.9959841727540839
0.104,34.403699625970724,0.4000000193866399,0.4,-2.811213986783574e-10,1.4314197085366238,0.9999999914771573,0.9919935379651417,0.9999999955764469,0.9959841727579521
0.106,34.40369961576958,0.40000001918177885,0.4,-2.8560062411258484e-10,1.4314197085158704,0.9999999914832572,0.9919935379701142,0.9999999955794203,0.9959841727618729
0.108,34.403699605408065,0.40000001897428483,0.4,-2.9003125994008856e-10,1.4314197084944602,0.999999991489438,0.9919935379751521,0.9999999955824328,0.9959841727658453
0.11,34.40369959488792,0.400000018764205,0.4,-2.944127010720269e-10,1.4314197084723916,0.9999999914956982,0.9919935379802542,0.9999999955854839,0.9959841727698684
0.112,34.40369958421094,0.40000001855158546,0.4,-2.9874435336831144e-10,1.431419708449664,0.9999999915020356,0.9919935379854191,0.9999999955885724,0.9959841727739408
0.114,34.40369957337894,0.4000000183364735,0.4,-3.0302563363544515e-10,1.4314197084262767,0.999999991508449,0.9919935379906455,0.9999999955916979,0.9959841727780621
0.116,34.40369956239371,0.400000018118916,0.4,-3.072559697454133e-10,1.4314197084022293,0.9999999915149369,0.9919935379959322,0.9999999955948595,0.9959841727822307
0.118,34.40369955125712,0.4000000178989594,0.4,-3.114348005038228e-10,1.4314197083775217,0.9999999915214973,0.9919935380012779,0.9999999955980564,0.995984172786446
0.12,34.40369953997103,0.400000017676651,0.4,-3.155615757536613e-10,1.4314197083521543,0.9999999915281294,0.9919935380066813,0.9999999956012879,0.9959841727907068
0.122,34.40369952853732,0.4000000174520372,0.4,-3.196357563774588e-10,1.4314197083261275,0.9999999915348303,0.9919935380121412,0.9999999956045532,0.9959841727950123
0.124,34.40369951695789,0.4000000172251656,0.4,-3.236568141438107e-10,1.4314197082994424,0.9999999915415994,0.9919935380176563,0.9999999956078516,0.995984172799361
0.126,34.40369950523467,0.400000016996083,0.4,-3.276242320337867e-10,1.4314197082721003,0.9999999915484346,0.9919935380232252,0.9999999956111821,0.9959841728037525
0.128,34.4036994933696,0.40000001676483643,0.4,-3.3153750398585633e-10,1.4314197082441023,0.9999999915553345,0.9919935380288468,0.9999999956145441,0.9959841728081854
0.13,34.403699481364626,0.4000000165314729,0.4,-3.353961349628999e-10,1.4314197082154503,0.9999999915622972,0.9919935380345196,0.9999999956179368,0.9959841728126586
0.132,34.40369946922174,0.4000000162960395,0.4,-3.3919964095437036e-10,1.4314197081861462,0.9999999915693211,0.9919935380402424,0.9999999956213592,0.9959841728171713
0.134,34.403699456942924,0.40000001605858343,0.4,-3.4294754904762755e-10,1.4314197081561921,0.9999999915764044,0.9919935380460139,0.9999999956248109,0.9959841728217224
0.136,34.40369944453019,0.40000001581915184,0.4,-3.4663939738038194e-10,1.4314197081255906,0.9999999915835458,0.9919935380518329,0.9999999956282909,0.9959841728263109
0.138,34.40369943198557,0.4000000155777919,0.4,-3.502747351774427e-10,1.4314197080943443,0.999999991590743,0.9919935380576977,0.9999999956317982,0.9959841728309354
0.14,34.403699419311096,0.4000000153345508,0.4,-3.5385312270964647e-10,1.4314197080624562,0.9999999915979949,0.9919935380636075,0.9999999956353323,0.9959841728355955
0.142,34.403699406508835,0.4000000150894758,0.4,-3.57374131300342e-10,1.4314197080299293,0.9999999916052997,0.9919935380695607,0.9999999956388924,0.9959841728402896
0.144,34.40369939358086,0.40000001484261394,0.4,-3.608373433448455e-10,1.4314197079967672,0.9999999916126555,0.9919935380755559,0.9999999956424774,0.9959841728450168
0.146,34.40369938052925,0.40000001459401324,0.4,-3.6424235238393613e-10,1.4314197079629731,0.999999991620061,0.991993538081592,0.9999999956460869,0.9959841728497763
0.148,34.403699367356104,0.4000000143437196,0.4,-3.675887629741575e-10,1.431419707928551,0.9999999916275139,0.9919935380876674,0.9999999956497198,0.9959841728545668
0.15,34.403699354063555,0.40000001409178193,0.4,-3.708761907505052e-10,1.431419707893505,0.9999999916350131,0.9919935380937812,0.9999999956533754,0.9959841728593872
0.152,34.40369934065373,0.4000000138382463,0.4,-3.7410426250640806e-10,1.4314197078578388,0.9999999916425565,0.9919935380999318,0.999999995657053,0.9959841728642368
0.154,34.40369932712876,0.40000001358316034,0.4,-3.772726160488975e-10,1.4314197078215571,0.9999999916501424,0.991993538106118,0.9999999956607515,0.9959841728691141
0.156,34.40369931349082,0.4000000133265716,0.4,-3.80380900263457e-10,1.4314197077846647,0.9999999916577694,0.9919935381123384,0.9999999956644705,0.9959841728740184
0.158,34.403699299742065,0.40000001306852695,0.4,-3.8342877517238667e-10,1.4314197077471658,0.9999999916654355,0.9919935381185916,0.999999995668209,0.9959841728789486
0.16,34.40369928588468,0.4000000128090743,0.4,-3.8641591188940876e-10,1.4314197077090653,0.9999999916731394,0.9919935381248762,0.9999999956719661,0.9959841728839034
0.162,34.40369927192086,0.4000000125482602,0.4,-3.893419925007766e-10,1.4314197076703687,0.9999999916808787,0.9919935381311913,0.999999995675741,0.9959841728888819
0.164,34.40369925785279,0.4000000122861323,0.4,-3.9220671023172204e-10,1.431419707631081,0.9999999916886526,0.9919935381375353,0.9999999956795331,0.9959841728938831
0.166,34.40369924368271,0.4000000120227375,0.4,-3.9500976934269584e-10,1.4314197075912076,0.9999999916964587,0.9919935381439067,0.9999999956833415,0.9959841728989061
0.168,34.40369922941283,0.4000000117581232,0.4,-3.977508851639544e-10,1.431419707550754,0.9999999917042954,0.9919935381503046,0.9999999956871654,0.9959841729039495
0.17,34.40369921504539,0.40000001149233677,0.4,-4.004297840890746e-10,1.431419707509726,0.9999999917121615,0.9919935381567274,0.9999999956910041,0.9959841729090124
0.172,34.403699200582636,0.4000000112254248,0.4,-4.030462035598224e-10,1.4314197074681292,0.9999999917200547,0.9919935381631737,0.9999999956948563,0.9959841729140937
0.174,34.40369918602681,0.40000001095743476,0.4,-4.0559989197536345e-10,1.4314197074259698,0.9999999917279736,0.9919935381696423,0.9999999956987219,0.9959841729191925
0.176,34.4036991713802,0.4000000106884134,0.4,-4.0809060880034566e-10,1.431419707383254,0.9999999917359162,0.991993538176132,0.9999999957025997,0.9959841729243079
0.178,34.40369915664505,0.4000000104184086,0.4,-4.1051812451085793e-10,1.431419707339988,0.9999999917438815,0.9919935381826415,0.9999999957064891,0.9959841729294384
0.18,34.40369914182365,0.40000001014746606,0.4,-4.128822206074e-10,1.4314197072961778,0.9999999917518673,0.9919935381891692,0.9999999957103891,0.9959841729345834
0.182,34.40369912691829,0.4000000098756337,0.4,-4.151826895240932e-10,1.4314197072518307,0.9999999917598718,0.9919935381957142,0.9999999957142991,0.9959841729397415
0.184,34.40369911193126,0.40000000960295734,0.4,-4.1741933469136834e-10,1.4314197072069528,0.9999999917678934,0.9919935382022749,0.9999999957182181,0.9959841729449118
0.186,34.40369909686487,0.40000000932948476,0.4,-4.195919704646312e-10,1.431419707161551,0.9999999917759309,0.9919935382088497,0.9999999957221453,0.9959841729500932
0.188,34.40369908172141,0.4000000090552617,0.4,-4.2170042214155583e-10,1.4314197071156325,0.9999999917839821,0.9919935382154381,0.9999999957260801,0.995984172955285
0.19,34.40369906650321,0.40000000878033554,0.4,-4.237445259015583e-10,1.4314197070692039,0.9999999917920455,0.9919935382220381,0.9999999957300216,0.9959841729604858
0.192,34.40369905121258,0.4000000085047522,0.4,-4.2572412889226257e-10,1.4314197070222725,0.9999999918001193,0.9919935382286488,0.9999999957339692,0.9959841729656946
0.194,34.40369903585185,0.4000000082285586,0.4,-4.276390890544071e-10,1.4314197069748456,0.9999999918082021,0.9919935382352686,0.9999999957379218,0.9959841729709106
0.196,34.40369902042334,0.4000000079518006,0.4,-4.2948927525154377e-10,1.4314197069269305,0.9999999918162921,0.9919935382418966,0.9999999957418789,0.9959841729761325
0.198,34.40369900492939,0.4000000076745247,0.4,-4.312745670927825e-10,1.4314197068785348,0.9999999918243876,0.9919935382485311,0.9999999957458395,0.9959841729813596
0.2,34.403698989372344,0.4000000073967772,0.4,-4.3299485503222715e-10,1.431419706829666,0.9999999918324872,0.9919935382551712,0.999999995749803,0.9959841729865905
0.202,34.403698973754544,0.4000000071186039,0.4,-4.34650040293318e-10,1.4314197067803316,0.9999999918405892,0.9919935382618154,0.9999999957537686,0.9959841729918246
0.204,34.40369895807833,0.4000000068400508,0.4,-4.362400348645082e-10,1.4314197067305394,0.9999999918486917,0.9919935382684625,0.9999999957577356,0.9959841729970607
0.206,34.40369894234605,0.4000000065611636,0.4,-4.3776476150142556e-10,1.4314197066802974,0.9999999918567932,0.991993538275111,0.9999999957617028,0.9959841730022976
0.208,34.40369892656005,0.40000000628198773,0.4,-4.3922415352367747e-10,1.4314197066296133,0.9999999918648921,0.9919935382817601,0.9999999957656699,0.9959841730075344
0.21,34.403698910722696,0.4000000060025694,0.4,-4.4061815502020764e-10,1.4314197065784953,0.9999999918729869,0.9919935382884081,0.999999995769636,0.9959841730127705
0.212,34.40369889483633,0.4000000057229535,0.4,-4.419467206720407e-10,1.4314197065269514,0.9999999918810759,0.9919935382950541,0.9999999957736004,0.9959841730180043
0.214,34.40369887890332,0.4000000054431857,0.4,-4.432098157414742e-10,1.4314197064749898,0.9999999918891578,0.9919935383016966,0.9999999957775623,0.9959841730232354
0.216,34.403698862926014,0.40000000516331047,0.4,-4.4440741607640174e-10,1.4314197064226188,0.9999999918972303,0.9919935383083344,0.9999999957815208,0.9959841730284621
0.218,34.40369884690677,0.4000000048833732,0.4,-4.455395080065538e-10,1.4314197063698468,0.9999999919052927,0.9919935383149665,0.9999999957854754,0.9959841730336843
0.22,34.40369883084796,0.4000000046034185,0.4,-4.4660608841915556e-10,1.431419706316682,0.9999999919133425,0.9919935383215914,0.9999999957894251,0.9959841730389002
0.222,34.40369881475192,0.40000000432349153,0.4,-4.47607164616258e-10,1.431419706263133,0.9999999919213792,0.991993538328208,0.9999999957933695,0.9959841730441095
0.224,34.40369879862102,0.40000000404363617,0.4,-4.4854275425205e-10,1.4314197062092084,0.9999999919294004,0.9919935383348152,0.9999999957973077,0.9959841730493109
0.226,34.403698782457624,0.40000000376389655,0.4,-4.494128854560726e-10,1.4314197061549168,0.9999999919374049,0.9919935383414112,0.9999999958012387,0.9959841730545032
0.228,34.40369876626408,0.4000000034843177,0.4,-4.502175966278619e-10,1.4314197061002667,0.9999999919453912,0.9919935383479959,0.9999999958051622,0.9959841730596859
0.23,34.403698750042736,0.400000003204943,0.4,-4.509569364326262e-10,1.431419706045267,0.9999999919533574,0.991993538354567,0.9999999958090772,0.9959841730648579
0.232,34.40369873379596,0.400000002925816,0.4,-4.516309638207006e-10,1.4314197059899263,0.9999999919613026,0.9919935383611241,0.999999995812983,0.9959841730700182
0.234,34.4036987175261,0.40000000264698093,0.4,-4.5223974796269763e-10,1.4314197059342537,0.999999991969225,0.9919935383676655,0.9999999958168792,0.995984173075166
0.236,34.403698701235484,0.4000000023684808,0.4,-4.527833680938683e-10,1.431419705878258,0.9999999919771229,0.99199353837419,0.9999999958207646,0.9959841730803001
0.238,34.403698684926475,0.4000000020903582,0.4,-4.5326191363083146e-10,1.4314197058219482,0.999999991984995,0.9919935383806969,0.9999999958246387,0.9959841730854199
0.24,34.40369866860141,0.4000000018126568,0.4,-4.5367548396837857e-10,1.4314197057653333,0.99999999199284,0.9919935383871848,0.999999995828501,0.9959841730905242
0.242,34.40369865226261,0.4000000015354192,0.4,-4.5402418847082713e-10,1.4314197057084221,0.999999992000656,0.9919935383936525,0.9999999958323504,0.995984173095612
0.244,34.40369863591244,0.4000000012586877,0.4,-4.543081466103663e-10,1.431419705651224,0.9999999920084421,0.9919935384000989,0.9999999958361867,0.9959841731006829
0.246,34.403698619553204,0.4000000009825048,0.4,-4.545274875909299e-10,1.4314197055937479,0.9999999920161964,0.9919935384065229,0.999999995840009,0.9959841731057358
0.248,34.40369860318724,0.40000000070691244,0.4,-4.5468235052977496e-10,1.4314197055360032,0.9999999920239178,0.9919935384129234,0.9999999958438165,0.9959841731107696
0.25,34.40369858681685,0.4000000004319526,0.4,-4.547728843645307e-10,1.431419705477999,0.9999999920316046,0.991993538419299,0.9999999958476087,0.9959841731157835
0.252,34.40369857044436,0.40000000015766646,0.4,-4.5479924769539834e-10,1.4314197054197442,0.9999999920392554,0.9919935384256491,0.9999999958513847,0.9959841731207767
0.254,34.40369855407207,0.399999999884096,0.4,-4.547616087894742e-10,1.4314197053612485,0.9999999920468694,0.9919935384319721,0.9999999958551441,0.9959841731257482
0.256,34.40369853770229,0.3999999996112818,0.4,-4.54660145598043e-10,1.431419705302521,0.9999999920544445,0.9919935384382672,0.999999995858886,0.9959841731306972
0.258,34.40369852133731,0.39999999933926483,0.4,-4.5449504556202935e-10,1.4314197052435713,0.9999999920619795,0.9919935384445334,0.9999999958626099,0.995984173135623
0.26,34.40369850497941,0.39999999906808503,0.4,-4.5426650562929116e-10,1.4314197051844086,0.9999999920694733,0.9919935384507692,0.9999999958663152,0.9959841731405246
0.262,34.40369848863087,0.39999999879778364,0.4,-4.539747321227588e-10,1.4314197051250421,0.9999999920769242,0.991993538456974,0.999999995870001,0.995984173145401
0.264,34.40369847229398,0.3999999985284008,0.4,-4.536199408139311e-10,1.4314197050654816,0.9999999920843315,0.9919935384631466,0.9999999958736671,0.9959841731502518
0.266,34.403698455970996,0.3999999982599756,0.4,-4.5320235673697397e-10,1.431419705005736,0.9999999920916933,0.991993538469286,0.9999999958773125,0.9959841731550759
0.268,34.40369843966416,0.39999999799254743,0.4,-4.527222142103364e-10,1.431419704945815,0.999999992099008,0.9919935384753908,0.9999999958809367,0.9959841731598723
0.27,34.403698423375744,0.3999999977261559,0.4,-4.5217975656654445e-10,1.4314197048857282,0.9999999921062754,0.9919935384814605,0.9999999958845391,0.9959841731646406
0.272,34.40369840710797,0.3999999974608398,0.4,-4.515752364007912e-10,1.4314197048254849,0.9999999921134933,0.9919935384874937,0.9999999958881189,0.9959841731693795
0.274,34.40369839086307,0.39999999719663765,0.4,-4.509089152185875e-10,1.4314197047650945,0.9999999921206608,0.9919935384934897,0.9999999958916759,0.9959841731740886
0.276,34.40369837464326,0.3999999969335877,0.4,-4.501810635741078e-10,1.4314197047045665,0.9999999921277766,0.9919935384994474,0.9999999958952093,0.9959841731787672
0.278,34.40369835845077,0.3999999966717283,0.4,-4.4939196087347996e-10,1.4314197046439106,0.9999999921348395,0.9919935385053658,0.9999999958987184,0.9959841731834143
0.28,34.403698342287775,0.3999999964110965,0.4,-4.4854189537694693e-10,1.431419704583136,0.9999999921418483,0.9919935385112437,0.9999999959022026,0.995984173188029
0.282,34.40369832615647,0.39999999615172993,0.4,-4.4763116395892367e-10,1.4314197045222525,0.9999999921488016,0.9919935385170803,0.9999999959056615,0.9959841731926107
0.284,34.403698310059056,0.3999999958936659,0.4,-4.4666007230903057e-10,1.4314197044612693,0.9999999921556986,0.9919935385228748,0.9999999959090944,0.9959841731971587
0.286,34.40369829399767,0.39999999563694105,0.4,-4.4562893458622953e-10,1.4314197044001962,0.9999999921625375,0.9919935385286264,0.9999999959125009,0.9959841732016723
0.288,34.40369827797449,0.3999999953815914,0.4,-4.445380735463613e-10,1.4314197043390424,0.9999999921693178,0.9919935385343335,0.9999999959158801,0.9959841732061506
0.29,34.40369826199165,0.3999999951276539,0.4,-4.4338782036921353e-10,1.4314197042778176,0.999999992176038,0.9919935385399958,0.9999999959192318,0.995984173210593
0.292,34.40369824605128,0.39999999487516325,0.4,-4.4217851457205477e-10,1.4314197042165313,0.9999999921826971,0.9919935385456123,0.9999999959225553,0.9959841732149988
0.294,34.403698230155506,0.3999999946241553,0.4,-4.409105039404618e-10,1.4314197041551928,0.9999999921892938,0.991993538551182,0.9999999959258502,0.995984173219367
0.296,34.403698214306424,0.399999994374665,0.4,-4.395841444548234e-10,1.4314197040938117,0.9999999921958274,0.9919935385567037,0.9999999959291156,0.9959841732236973
0.298,34.40369819850614,0.39999999412672704,0.4,-4.3819980019306627e-10,1.4314197040323973,0.9999999922022965,0.9919935385621773,0.9999999959323514,0.9959841732279888
0.3,34.403698182756735,0.3999999938803761,0.4,-4.3675784325932053e-10,1.431419703970959,0.9999999922087,0.9919935385676012,0.999999995935557,0.9959841732322409
0.302,34.40369816706026,0.39999999363564565,0.4,-4.3525865375798e-10,1.4314197039095067,0.9999999922150369,0.991993538572975,0.9999999959387317,0.9959841732364528
0.304,34.403698151418794,0.3999999933925695,0.4,-4.337026196791347e-10,1.4314197038480494,0.9999999922213063,0.9919935385782978,0.999999995941875,0.9959841732406239
0.306,34.403698135834354,0.3999999931511813,0.4,-4.320901367278006e-10,1.4314197037865966,0.9999999922275071,0.9919935385835686,0.9999999959449868,0.9959841732447537
0.308,34.403698120308974,0.3999999929115132,0.4,-4.3042160829581824e-10,1.4314197037251575,0.9999999922336383,0.9919935385887866,0.9999999959480662,0.9959841732488416
0.31,34.403698104844665,0.39999999267359837,0.4,-4.2869744538187167e-10,1.4314197036637415,0.999999992239699,0.9919935385939511,0.9999999959511129,0.9959841732528865
0.312,34.403698089443424,0.39999999243746875,0.4,-4.2691806653744723e-10,1.431419703602358,0.999999992245688,0.9919935385990614,0.9999999959541263,0.9959841732568883
0.314,34.40369807410722,0.39999999220315596,0.4,-4.250838977111947e-10,1.4314197035410163,0.9999999922516045,0.9919935386041167,0.999999995957106,0.995984173260846
0.316,34.40369805883803,0.3999999919706918,0.4,-4.231953722554124e-10,1.4314197034797256,0.9999999922574476,0.9919935386091158,0.9999999959600515,0.9959841732647593
0.318,34.403698043637796,0.39999999174010675,0.4,-4.2125293065367937e-10,1.4314197034184952,0.9999999922632165,0.9919935386140586,0.9999999959629626,0.9959841732686275
0.32,34.40369802850846,0.3999999915114319,0.4,-4.192570206419076e-10,1.4314197033573344,0.99999999226891,0.9919935386189439,0.9999999959658386,0.99598417327245
0.322,34.40369801345193,0.39999999128469677,0.4,-4.1720809694894427e-10,1.4314197032962521,0.9999999922745271,0.9919935386237713,0.9999999959686792,0.9959841732762263
0.324,34.4036979984701,0.39999999105993195,0.4,-4.151066213138649e-10,1.4314197032352576,0.9999999922800674,0.9919935386285398,0.9999999959714837,0.9959841732799556
0.326,34.403697983564875,0.3999999908371664,0.4,-4.129530623757292e-10,1.4314197031743598,0.9999999922855298,0.9919935386332489,0.999999995974252,0.9959841732836376
0.328,34.4036979687381,0.3999999906164292,0.4,-4.107478954747093e-10,1.431419703113568,0.9999999922909135,0.9919935386378979,0.9999999959769837,0.995984173287272
0.33,34.40369795399164,0.39999999039774914,0.4,-4.0849160271477787e-10,1.431419703052891,0.9999999922962178,0.991993538642486,0.9999999959796783,0.9959841732908575
0.332,34.403697939327316,0.39999999018115445,0.4,-4.0618467276051264e-10,1.431419702992338,0.9999999923014417,0.9919935386470127,0.9999999959823352,0.9959841732943943
0.334,34.40369792474694,0.39999998996667285,0.4,-4.0382760081548025e-10,1.4314197029319176,0.9999999923065843,0.9919935386514772,0.9999999959849544,0.9959841732978815
0.336,34.403697910252326,0.3999999897543313,0.4,-4.014208884557891e-10,1.431419702871639,0.999999992311645,0.9919935386558788,0.9999999959875352,0.9959841733013187
