Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.024,34.403699885390864,0.40000002488662234,0.4,-7.040729339543455e-11,1.4314197089181309,0.9999999913160875,0.9919935378332485,0.9999999954976904,0.9959841726540283
0.026,34.403699882751745,0.4000000248254729,0.4,-7.620801854530657e-11,1.4314197089200105,0.999999991317809,0.9919935378346736,0.9999999954985385,0.9959841726551493
0.028,34.403699879904075,0.40000002475979324,0.4,-8.199338483181092e-11,1.4314197089219343,0.9999999913196629,0.9919935378362071,0.9999999954994513,0.9959841726563557
0.03,34.403699876848414,0.40000002468963486,0.4,-8.776234127624233e-11,1.4314197089239005,0.9999999913216487,0.9919935378378487,0.9999999955004287,0.9959841726576473
0.032,34.40369987358539,0.4000000246150478,0.4,-9.351384883652241e-11,1.431419708925906,0.9999999913237655,0.9919935378395969,0.9999999955014699,0.9959841726590231
0.034,34.40369987011564,0.4000000245360826,0.4,-9.924688041368453e-11,1.431419708927947,0.9999999913260119,0.9919935378414512,0.9999999955025743,0.9959841726604822
0.036,34.40369986643985,0.4000000244527892,0.4,-1.0496042069407344e-10,1.4314197089300205,0.9999999913283873,0.9919935378434105,0.9999999955037417,0.9959841726620243
0.038,34.40369986255874,0.40000002436521703,0.4,-1.1065346602613132e-10,1.4314197089321223,0.9999999913308909,0.9919935378454742,0.9999999955049714,0.9959841726636488
0.04,34.40369985847306,0.4000000242734151,0.4,-1.1632502445714573e-10,1.4314197089342522,0.9999999913335212,0.991993537847641,0.999999995506263,0.9959841726653546
0.042,34.40369985418361,0.4000000241774331,0.4,-1.2197411553437796e-10,1.4314197089364065,0.999999991336278,0.9919935378499103,0.9999999955076158,0.9959841726671412
0.044,34.40369984969121,0.40000002407731894,0.4,-1.2759977035478085e-10,1.4314197089385812,0.9999999913391594,0.9919935378522811,0.9999999955090293,0.9959841726690079
0.046,34.40369984499672,0.4000000239731213,0.4,-1.332010314374617e-10,1.431419708940774,0.9999999913421649,0.9919935378547523,0.9999999955105031,0.9959841726709537
0.048,34.40369984010104,0.40000002386488903,0.4,-1.3877695269341895e-10,1.4314197089429834,0.9999999913452935,0.9919935378573232,0.9999999955120367,0.9959841726729785
0.05,34.4036998350051,0.4000000237526691,0.4,-1.4432659931745986e-10,1.4314197089452052,0.9999999913485434,0.9919935378599927,0.9999999955136291,0.9959841726750809
0.052,34.40369982970986,0.40000002363650994,0.4,-1.4984904783791835e-10,1.4314197089474388,0.9999999913519143,0.9919935378627598,0.9999999955152801,0.9959841726772604
0.054,34.403699824216304,0.40000002351645897,0.4,-1.5534338599992608e-10,1.4314197089496794,0.9999999913554047,0.9919935378656236,0.9999999955169891,0.9959841726795161
0.056,34.40369981852548,0.4000000233925639,0.4,-1.6080871276108895e-10,1.4314197089519276,0.9999999913590136,0.9919935378685831,0.9999999955187555,0.9959841726818476
0.058,34.403699812638436,0.400000023264872,0.4,-1.66244138207183e-10,1.4314197089541774,0.99999999136274,0.9919935378716374,0.9999999955205787,0.9959841726842538
0.06,34.40369980655627,0.4000000231334303,0.4,-1.716487835672858e-10,1.431419708956429,0.9999999913665821,0.9919935378747852,0.999999995522458,0.9959841726867339
0.062,34.4036998002801,0.4000000229982863,0.4,-1.770217811791901e-10,1.4314197089586798,0.9999999913705393,0.9919935378780258,0.9999999955243931,0.9959841726892873
0.064,34.403699793811086,0.4000000228594869,0.4,-1.8236227449805052e-10,1.4314197089609264,0.9999999913746104,0.9919935378813578,0.999999995526383,0.995984172691913
0.066,34.403699787150416,0.40000002271707885,0.4,-1.8766941800127083e-10,1.4314197089631684,0.9999999913787939,0.9919935378847807,0.9999999955284274,0.9959841726946103
0.068,34.4036997802993,0.40000002257110917,0.4,-1.9294237720795887e-10,1.4314197089654022,0.9999999913830886,0.991993537888293,0.9999999955305255,0.9959841726973784
0.07,34.40369977325898,0.40000002242162447,0.4,-1.9818032861191546e-10,1.4314197089676257,0.9999999913874933,0.9919935378918938,0.9999999955326767,0.9959841727002162
0.072,34.40369976603074,0.4000000222686718,0.4,-2.0338245979836335e-10,1.4314197089698375,0.9999999913920065,0.9919935378955821,0.9999999955348805,0.9959841727031233
0.074,34.403699758615886,0.40000002211229746,0.4,-2.085479693185718e-10,1.4314197089720369,0.9999999913966275,0.9919935378993566,0.9999999955371361,0.9959841727060985
0.076,34.403699751015736,0.40000002195254863,0.4,-2.1367606662068345e-10,1.4314197089742198,0.9999999914013546,0.9919935379032166,0.999999995539443,0.9959841727091413
0.078,34.40369974323167,0.4000000217894716,0.4,-2.1876597216644367e-10,1.431419708976386,0.9999999914061866,0.9919935379071608,0.9999999955418005,0.9959841727122507
0.08,34.40369973526506,0.4000000216231127,0.4,-2.2381691739229077e-10,1.4314197089785319,0.9999999914111217,0.991993537911188,0.9999999955442078,0.9959841727154254
0.082,34.40369972711733,0.40000002145351854,0.4,-2.288281446963861e-10,1.4314197089806577,0.9999999914161594,0.9919935379152971,0.9999999955466643,0.9959841727186651
0.084,34.403699718789916,0.40000002128073614,0.4,-2.3379890740402766e-10,1.4314197089827605,0.9999999914212977,0.9919935379194873,0.9999999955491696,0.9959841727219688
0.086,34.4036997102843,0.40000002110481153,0.4,-2.3872846976981173e-10,1.4314197089848393,0.9999999914265355,0.9919935379237573,0.9999999955517229,0.9959841727253357
0.088,34.40369970160197,0.40000002092579195,0.4,-2.436161070446441e-10,1.4314197089868925,0.9999999914318713,0.991993537928106,0.9999999955543234,0.9959841727287645
0.09,34.40369969274445,0.4000000207437236,0.4,-2.484611054368303e-10,1.4314197089889167,0.999999991437304,0.991993537932532,0.9999999955569703,0.9959841727322547
0.092,34.40369968371329,0.4000000205586529,0.4,-2.5326276200183147e-10,1.4314197089909113,0.9999999914428317,0.9919935379370344,0.9999999955596633,0.9959841727358053
0.094,34.403699674510065,0.40000002037062665,0.4,-2.580203848757225e-10,1.431419708992876,0.9999999914484533,0.991993537941612,0.9999999955624014,0.9959841727394152
0.096,34.403699665136365,0.40000002017969144,0.4,-2.627332931065834e-10,1.4314197089948082,0.9999999914541673,0.9919935379462638,0.9999999955651842,0.9959841727430838
0.098,34.40369965559382,0.40000001998589396,0.4,-2.674008166674692e-10,1.4314197089967071,0.9999999914599722,0.9919935379509883,0.9999999955680106,0.99598417274681
0.1,34.40369964588406,0.4000000197892809,0.4,-2.720222965342293e-10,1.4314197089985707,0.9999999914658667,0.9919935379557848,0.9999999955708803,0.9959841727505928
0.102,34.40369963600877,0.4000000195898988,0.4,-2.765970846530828e-10,1.431419709000397,0.9999999914718493,0.9919935379606516,0.9999999955737923,0.9959841727544314
0.104,34.40369962596964,0.40000001938779434,0.4,-2.8112454385199076e-10,1.4314197090021867,0.9999999914779182,0.9919935379655879,0.999999995576746,0.9959841727583251
0.106,34.403699615768375,0.4000000191830144,0.4,-2.856040480633062e-10,1.431419709003936,0.9999999914840725,0.9919935379705923,0.9999999955797407,0.9959841727622724
0.108,34.40369960540673,0.4000000189756063,0.4,-2.9003498219623663e-10,1.4314197090056464,0.9999999914903103,0.9919935379756638,0.9999999955827757,0.9959841727662728
0.11,34.40369959488644,0.4000000187656157,0.4,-2.9441674207199485e-10,1.431419709007315,0.9999999914966302,0.9919935379808009,0.9999999955858503,0.9959841727703252
0.112,34.40369958420931,0.40000001855309103,0.4,-2.987487345426893e-10,1.4314197090089402,0.9999999915030309,0.9919935379860029,0.9999999955889638,0.9959841727744289
0.114,34.40369957337714,0.40000001833807775,0.4,-3.0303037759292186e-10,1.431419709010522,0.9999999915095105,0.9919935379912681,0.9999999955921152,0.9959841727785822
0.116,34.40369956239174,0.40000001812062386,0.4,-3.0726110009768297e-10,1.4314197090120584,0.9999999915160679,0.9919935379965955,0.9999999955953042,0.9959841727827851
0.118,34.40369955125496,0.4000000179007757,0.4,-3.114403419909604e-10,1.431419709013549,0.9999999915227014,0.9919935380019841,0.9999999955985298,0.9959841727870361
0.12,34.403699539968656,0.4000000176785807,0.4,-3.155675542376377e-10,1.4314197090149925,0.9999999915294093,0.9919935380074322,0.9999999956017912,0.9959841727913343
0.122,34.40369952853472,0.40000001745408553,0.4,-3.196421988810506e-10,1.431419709016388,0.99999999153619,0.9919935380129388,0.9999999956050878,0.9959841727956787
0.124,34.40369951695506,0.4000000172273378,0.4,-3.2366374898246063e-10,1.4314197090177345,0.9999999915430424,0.9919935380185027,0.9999999956084188,0.9959841728000683
0.126,34.40369950523157,0.40000001699838394,0.4,-3.276316886491568e-10,1.4314197090190308,0.9999999915499646,0.9919935380241227,0.9999999956117835,0.9959841728045025
0.128,34.403699493366226,0.40000001676727176,0.4,-3.3154551307120344e-10,1.4314197090202758,0.9999999915569554,0.9919935380297976,0.9999999956151813,0.9959841728089799
0.13,34.40369948136095,0.40000001653404826,0.4,-3.3540472854089515e-10,1.4314197090214698,0.9999999915640125,0.9919935380355259,0.9999999956186112,0.9959841728134996
0.132,34.40369946921774,0.4000000162987608,0.4,-3.3920885232521955e-10,1.4314197090226102,0.9999999915711354,0.9919935380413069,0.9999999956220726,0.9959841728180607
0.134,34.40369945693858,0.4000000160614561,0.4,-3.4295741292093166e-10,1.4314197090236978,0.9999999915783212,0.9919935380471384,0.9999999956255645,0.995984172822662
0.136,34.40369944452548,0.40000001582218214,0.4,-3.4664994984055093e-10,1.4314197090247307,0.9999999915855694,0.99199353805302,0.9999999956290865,0.9959841728273029
0.138,34.40369943198046,0.40000001558098586,0.4,-3.5028601362533094e-10,1.4314197090257093,0.9999999915928782,0.9919935380589502,0.9999999956326375,0.995984172831982
0.14,34.40369941930557,0.40000001533791446,0.4,-3.5386516600305974e-10,1.4314197090266318,0.9999999916002456,0.9919935380649277,0.9999999956362171,0.9959841728366987
0.142,34.40369940650286,0.40000001509301597,0.4,-3.573869798210489e-10,1.4314197090274972,0.9999999916076706,0.9919935380709514,0.9999999956398244,0.9959841728414518
0.144,34.4036993935744,0.4000000148463367,0.4,-3.608510389337278e-10,1.4314197090283058,0.999999991615151,0.9919935380770198,0.9999999956434585,0.9959841728462403
0.146,34.40369938052228,0.4000000145979251,0.4,-3.6425693839935326e-10,1.4314197090290566,0.9999999916226858,0.9919935380831318,0.9999999956471188,0.9959841728510631
0.148,34.4036993673486,0.40000001434782767,0.4,-3.676042843049166e-10,1.4314197090297494,0.9999999916302729,0.991993538089286,0.9999999956508044,0.9959841728559192
0.15,34.403699354055476,0.40000001409609226,0.4,-3.7089269394339827e-10,1.431419709030383,0.999999991637911,0.9919935380954814,0.9999999956545148,0.995984172860808
0.152,34.40369934064504,0.40000001384276634,0.4,-3.7412179558463356e-10,1.4314197090309568,0.9999999916455983,0.9919935381017163,0.9999999956582488,0.9959841728657278
0.154,34.403699327119426,0.40000001358789694,0.4,-3.7729122866986064e-10,1.4314197090314709,0.9999999916533332,0.9919935381079901,0.999999995662006,0.9959841728706785
0.156,34.40369931348079,0.40000001333153196,0.4,-3.8040064378578094e-10,1.4314197090319245,0.9999999916611143,0.9919935381143008,0.9999999956657857,0.9959841728756583
0.158,34.40369929973131,0.4000000130737183,0.4,-3.8344970264294257e-10,1.4314197090323164,0.99999999166894,0.9919935381206475,0.9999999956695866,0.9959841728806665
0.16,34.403699285873145,0.4000000128145043,0.4,-3.8643807794604156e-10,1.4314197090326475,0.9999999916768085,0.9919935381270291,0.9999999956734086,0.9959841728857022
0.162,34.4036992719085,0.4000000125539356,0.4,-3.89365453631703e-10,1.4314197090329157,0.9999999916847184,0.9919935381334439,0.9999999956772506,0.9959841728907642
0.164,34.40369925783957,0.4000000122920613,0.4,-3.9223152463286154e-10,1.431419709033122,0.9999999916926676,0.991993538139891,0.9999999956811119,0.9959841728958516
0.166,34.40369924366857,0.40000001202892754,0.4,-3.950359969954902e-10,1.4314197090332654,0.9999999917006552,0.991993538146369,0.9999999956849915,0.9959841729009634
0.168,34.40369922939772,0.40000001176458205,0.4,-3.977785878223977e-10,1.4314197090333465,0.9999999917086791,0.9919935381528765,0.9999999956888889,0.9959841729060985
0.17,34.40369921502926,0.40000001149907205,0.4,-4.0045902531862297e-10,1.4314197090333636,0.9999999917167379,0.9919935381594126,0.9999999956928034,0.9959841729112562
0.172,34.40369920056542,0.4000000112324448,0.4,-4.0307704872874733e-10,1.4314197090333167,0.9999999917248299,0.9919935381659757,0.999999995696734,0.9959841729164352
0.174,34.40369918600846,0.4000000109647473,0.4,-4.0563240836715773e-10,1.431419709033206,0.9999999917329535,0.9919935381725645,0.99999999570068,0.9959841729216342
0.176,34.40369917136064,0.4000000106960269,0.4,-4.081248655618436e-10,1.4314197090330307,0.9999999917411072,0.9919935381791781,0.9999999957046408,0.995984172926853
0.178,34.40369915662423,0.40000001042633077,0.4,-4.105541927170849e-10,1.4314197090327907,0.9999999917492896,0.9919935381858149,0.9999999957086156,0.99598417293209
0.18,34.403699141801496,0.4000000101557057,0.4,-4.129201732550876e-10,1.431419709032486,0.9999999917574984,0.9919935381924739,0.9999999957126035,0.9959841729373445
0.182,34.403699126894736,0.4000000098841985,0.4,-4.1522260152951743e-10,1.4314197090321175,0.9999999917657326,0.9919935381991536,0.9999999957166036,0.9959841729426152
0.184,34.403699111906235,0.4000000096118565,0.4,-4.1746128290980456e-10,1.4314197090316825,0.9999999917739906,0.9919935382058528,0.9999999957206156,0.9959841729479014
0.186,34.40369909683829,0.4000000093387265,0.4,-4.196360337660118e-10,1.4314197090311822,0.9999999917822706,0.9919935382125703,0.9999999957246383,0.9959841729532021
0.188,34.403699081693205,0.40000000906485494,0.4,-4.217466813521057e-10,1.431419709030616,0.9999999917905711,0.9919935382193049,0.9999999957286712,0.9959841729585159
0.19,34.4036990664733,0.4000000087902885,0.4,-4.23793063950787e-10,1.4314197090299852,0.9999999917988903,0.9919935382260553,0.9999999957327134,0.9959841729638422
0.192,34.40369905118088,0.4000000085150741,0.4,-4.257750306530023e-10,1.4314197090292884,0.9999999918072272,0.9919935382328203,0.9999999957367643,0.9959841729691802
0.194,34.40369903581827,0.4000000082392577,0.4,-4.27692441476835e-10,1.4314197090285259,0.9999999918155795,0.9919935382395986,0.9999999957408231,0.9959841729745283
0.196,34.4036990203878,0.4000000079628864,0.4,-4.295451673718283e-10,1.4314197090276979,0.9999999918239463,0.9919935382463888,0.999999995744889,0.995984172979886
0.198,34.40369900489179,0.4000000076860061,0.4,-4.3133308997904246e-10,1.4314197090268042,0.9999999918323255,0.9919935382531899,0.9999999957489611,0.9959841729852522
0.2,34.4036989893326,0.4000000074086628,0.4,-4.330561018904524e-10,1.431419709025844,0.9999999918407159,0.9919935382600007,0.9999999957530391,0.9959841729906259
0.202,34.40369897371254,0.4000000071309029,0.4,-4.347141064133281e-10,1.4314197090248184,0.9999999918491155,0.9919935382668199,0.9999999957571218,0.9959841729960061
0.204,34.403698958033964,0.4000000068527722,0.4,-4.363070176415692e-10,1.4314197090237262,0.9999999918575233,0.9919935382736463,0.9999999957612088,0.9959841730013919
0.206,34.403698942299215,0.40000000657431684,0.4,-4.3783476042327983e-10,1.4314197090225682,0.9999999918659372,0.9919935382804784,0.9999999957652991,0.9959841730067822
0.208,34.40369892651064,0.40000000629558224,0.4,-4.392972703283442e-10,1.4314197090213447,0.9999999918743563,0.9919935382873155,0.9999999957693921,0.9959841730121762
0.21,34.4036989106706,0.40000000601661406,0.4,-4.4069449350575765e-10,1.4314197090200558,0.9999999918827787,0.9919935382941559,0.9999999957734872,0.9959841730175729
0.212,34.40369889478142,0.40000000573745786,0.4,-4.4202638680900233e-10,1.4314197090187015,0.999999991891203,0.9919935383009988,0.9999999957775834,0.9959841730229713
0.214,34.403698878845475,0.4000000054581584,0.4,-4.4329291766202493e-10,1.4314197090172807,0.9999999918996274,0.9919935383078428,0.9999999957816801,0.9959841730283704
0.216,34.40369886286512,0.40000000517876166,0.4,-4.4449406407436824e-10,1.431419709015795,0.9999999919080504,0.9919935383146865,0.9999999957857766,0.9959841730337694
0.218,34.403698846842694,0.40000000489931187,0.4,-4.456298146195546e-10,1.4314197090142442,0.9999999919164709,0.991993538321529,0.9999999957898721,0.9959841730391672
0.22,34.403698830780556,0.40000000461985447,0.4,-4.4670016831835696e-10,1.4314197090126284,0.9999999919248872,0.9919935383283691,0.999999995793966,0.995984173044563
0.222,34.403698814681064,0.4000000043404339,0.4,-4.4770513469932495e-10,1.4314197090109475,0.9999999919332979,0.9919935383352054,0.9999999957980575,0.9959841730499558
0.224,34.403698798546564,0.4000000040610943,0.4,-4.486447336301763e-10,1.4314197090092025,0.9999999919417011,0.991993538342037,0.9999999958021459,0.9959841730553446
0.226,34.40369878237942,0.4000000037818807,0.4,-4.4951899541290937e-10,1.4314197090073923,0.9999999919500958,0.9919935383488625,0.9999999958062306,0.9959841730607285
0.228,34.40369876618199,0.4000000035028368,0.4,-4.503279606389726e-10,1.4314197090055185,0.9999999919584803,0.991993538355681,0.9999999958103107,0.9959841730661066
0.23,34.4036987499566,0.4000000032240066,0.4,-4.510716802476293e-10,1.4314197090035807,0.9999999919668533,0.9919935383624912,0.9999999958143857,0.9959841730714782
0.232,34.40369873370561,0.40000000294543386,0.4,-4.51750215348702e-10,1.4314197090015781,0.9999999919752132,0.9919935383692917,0.9999999958184548,0.9959841730768421
0.234,34.40369871743137,0.40000000266716196,0.4,-4.5236363730903884e-10,1.4314197089995129,0.9999999919835585,0.9919935383760818,0.9999999958225175,0.9959841730821976
0.236,34.40369870113621,0.40000000238923455,0.4,-4.529120276033594e-10,1.431419708997384,0.9999999919918878,0.99199353838286,0.9999999958265726,0.9959841730875434
0.238,34.40369868482247,0.4000000021116946,0.4,-4.5339547785532636e-10,1.431419708995192,0.9999999920001998,0.9919935383896253,0.99999999583062,0.9959841730928791
0.24,34.40369866849251,0.40000000183458584,0.4,-4.53814089623542e-10,1.431419708992937,0.9999999920084934,0.9919935383963769,0.9999999958346588,0.9959841730982036
0.242,34.403698652148634,0.40000000155794946,0.4,-4.5416797462203654e-10,1.4314197089906207,0.9999999920167665,0.9919935384031131,0.9999999958386883,0.9959841731035162
0.244,34.40369863579319,0.4000000012818291,0.4,-4.544572543700809e-10,1.431419708988242,0.999999992025018,0.9919935384098332,0.9999999958427077,0.9959841731088155
0.246,34.40369861942849,0.4000000010062668,0.4,-4.546820603975434e-10,1.4314197089858025,0.9999999920332465,0.991993538416536,0.9999999958467166,0.9959841731141011
0.248,34.40369860305685,0.4000000007313045,0.4,-4.548425339530672e-10,1.4314197089833003,0.9999999920414508,0.9919935384232204,0.9999999958507143,0.9959841731193722
0.25,34.4036985866806,0.40000000045698403,0.4,-4.5493882612944577e-10,1.4314197089807374,0.9999999920496294,0.9919935384298851,0.9999999958546999,0.9959841731246274
0.252,34.403698570302026,0.40000000018334686,0.4,-4.5497109778580373e-10,1.4314197089781147,0.9999999920577811,0.9919935384365293,0.9999999958586729,0.9959841731298663
0.254,34.40369855392344,0.3999999999104342,0.4,-4.5493951932710844e-10,1.4314197089754315,0.9999999920659041,0.9919935384431521,0.999999995862633,0.9959841731350882
0.256,34.403698537547136,0.3999999996382873,0.4,-4.548442708490006e-10,1.4314197089726883,0.9999999920739974,0.9919935384497518,0.9999999958665788,0.9959841731402916
0.258,34.403698521175414,0.3999999993669473,0.4,-4.5468554191946774e-10,1.4314197089698868,0.9999999920820598,0.991993538456328,0.9999999958705104,0.9959841731454764
0.26,34.40369850481054,0.3999999990964542,0.4,-4.5446353171502795e-10,1.4314197089670258,0.9999999920900898,0.9919935384628792,0.9999999958744267,0.9959841731506412
0.262,34.4036984884548,0.3999999988268482,0.4,-4.54178448774302e-10,1.4314197089641056,0.9999999920980861,0.9919935384694046,0.9999999958783273,0.9959841731557856
0.264,34.40369847211045,0.39999999855816926,0.4,-4.538305108985775e-10,1.431419708961129,0.9999999921060475,0.9919935384759031,0.9999999958822116,0.9959841731609086
0.266,34.403698455779754,0.3999999982904578,0.4,-4.534199452555679e-10,1.431419708958094,0.9999999921139727,0.9919935384823738,0.9999999958860789,0.9959841731660093
0.268,34.40369843946497,0.39999999802375225,0.4,-4.5294698826268363e-10,1.4314197089550025,0.9999999921218604,0.9919935384888156,0.9999999958899286,0.9959841731710871
0.27,34.403698423168315,0.3999999977580925,0.4,-4.5241188536222044e-10,1.4314197089518537,0.9999999921297094,0.9919935384952274,0.99999999589376,0.995984173176141
0.272,34.403698406892055,0.39999999749351656,0.4,-4.518148911942914e-10,1.4314197089486493,0.9999999921375182,0.9919935385016083,0.9999999958975727,0.9959841731811704
0.274,34.40369839063839,0.39999999723006363,0.4,-4.5115626938498537e-10,1.4314197089453897,0.9999999921452859,0.9919935385079572,0.9999999959013661,0.9959841731861746
0.276,34.40369837440954,0.3999999969677717,0.4,-4.504362924880022e-10,1.4314197089420748,0.9999999921530113,0.9919935385142734,0.9999999959051393,0.9959841731911524
0.278,34.403698358207706,0.399999996706679,0.4,-4.4965524194574327e-10,1.4314197089387057,0.9999999921606931,0.9919935385205557,0.9999999959088921,0.9959841731961034
0.28,34.40369834203509,0.3999999964468229,0.4,-4.48813407981229e-10,1.4314197089352818,0.9999999921683301,0.9919935385268034,0.9999999959126239,0.995984173201027
0.282,34.40369832589387,0.39999999618824034,0.4,-4.4791108952027955e-10,1.4314197089318053,0.999999992175921,0.9919935385330152,0.9999999959163339,0.995984173205922
0.284,34.40369830978622,0.39999999593096885,0.4,-4.469485941590898e-10,1.4314197089282763,0.9999999921834648,0.9919935385391903,0.9999999959200214,0.9959841732107878
0.286,34.40369829371429,0.3999999956750446,0.4,-4.459262380626321e-10,1.4314197089246945,0.9999999921909601,0.991993538545328,0.9999999959236866,0.995984173215624
0.288,34.40369827768024,0.3999999954205041,0.4,-4.448443458889985e-10,1.4314197089210616,0.9999999921984062,0.9919935385514269,0.999999995927328,0.9959841732204294
0.29,34.40369826168621,0.39999999516738327,0.4,-4.437032506683484e-10,1.4314197089173761,0.9999999922058016,0.9919935385574867,0.9999999959309457,0.9959841732252036
0.292,34.40369824573431,0.39999999491571797,0.4,-4.4250329382020167e-10,1.431419708913642,0.9999999922131456,0.991993538563506,0.9999999959345389,0.9959841732299458
0.294,34.403698229826674,0.3999999946655434,0.4,-4.4124482498483e-10,1.4314197089098575,0.9999999922204367,0.9919935385694842,0.9999999959381072,0.9959841732346554
0.296,34.403698213965384,0.39999999441689427,0.4,-4.39928202016772e-10,1.4314197089060232,0.9999999922276739,0.9919935385754205,0.9999999959416501,0.9959841732393316
0.298,34.40369819815254,0.39999999416980553,0.4,-4.385537907816383e-10,1.4314197089021403,0.9999999922348561,0.9919935385813138,0.9999999959451669,0.9959841732439737
0.3,34.40369818239021,0.39999999392431085,0.4,-4.371219652382541e-10,1.4314197088982088,0.9999999922419824,0.9919935385871633,0.9999999959486572,0.995984173248581
0.302,34.40369816668044,0.3999999936804446,0.4,-4.356331072505955e-10,1.4314197088942313,0.9999999922490519,0.9919935385929682,0.9999999959521204,0.995984173253153
0.304,34.4036981510253,0.3999999934382401,0.4,-4.340876064343128e-10,1.4314197088902063,0.9999999922560633,0.9919935385987276,0.9999999959555562,0.9959841732576888
0.306,34.40369813542681,0.3999999931977304,0.4,-4.324858602302263e-10,1.431419708886135,0.9999999922630154,0.991993538604441,0.9999999959589639,0.9959841732621881
0.308,34.40369811988699,0.39999999295894895,0.4,-4.308282736989697e-10,1.4314197088820182,0.9999999922699078,0.9919935386101069,0.9999999959623431,0.9959841732666498
0.31,34.403698104407844,0.399999992721927,0.4,-4.291152595123435e-10,1.4314197088778562,0.999999992276739,0.9919935386157253,0.9999999959656934,0.9959841732710739
0.312,34.40369808899135,0.3999999924866972,0.4,-4.273472378409093e-10,1.4314197088736504,0.9999999922835082,0.9919935386212949,0.9999999959690143,0.9959841732754593
0.314,34.40369807363949,0.3999999922532913,0.4,-4.2552463616376445e-10,1.431419708869401,0.9999999922902146,0.9919935386268153,0.9999999959723054,0.9959841732798055
0.316,34.40369805835422,0.39999999202174,0.4,-4.236478893247453e-10,1.4314197088651084,0.9999999922968569,0.9919935386322852,0.999999995975566,0.9959841732841118
0.318,34.40369804313749,0.39999999179207535,0.4,-4.2171743944596093e-10,1.4314197088607743,0.9999999923034347,0.9919935386377045,0.9999999959787957,0.9959841732883778
0.32,34.40369802799121,0.3999999915643265,0.4,-4.1973373569217346e-10,1.431419708856398,0.9999999923099469,0.9919935386430719,0.9999999959819944,0.9959841732926029
0.322,34.403698012917296,0.3999999913385242,0.4,-4.176972342924146e-10,1.4314197088519816,0.9999999923163924,0.9919935386483871,0.9999999959851614,0.9959841732967866
0.324,34.40369799791764,0.3999999911146978,0.4,-4.156083983130125e-10,1.4314197088475245,0.9999999923227703,0.9919935386536491,0.9999999959882961,0.9959841733009279
0.326,34.40369798299412,0.3999999908928767,0.4,-4.134676978175536e-10,1.431419708843028,0.99999999232908,0.9919935386588573,0.9999999959913984,0.9959841733050266
0.328,34.403697968148585,0.3999999906730899,0.4,-4.1127560949291764e-10,1.4314197088384921,0.9999999923353206,0.991993538664011,0.9999999959944676,0.9959841733090822
0.33,34.40369795338289,0.39999999045536533,0.4,-4.0903261675087485e-10,1.4314197088339191,0.999999992341491,0.9919935386691096,0.9999999959975038,0.9959841733130939
0.332,34.40369793869884,0.3999999902397315,0.4,-4.067392094967897e-10,1.4314197088293092,0.9999999923475907,0.9919935386741522,0.999999996000506,0.9959841733170616
