Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.114,34.4037,0.4,0.4000000059604645,-3.0303582e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.116,34.4037,0.4,0.4000000059604645,-3.0726655e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.118,34.4037,0.4,0.4000000059604645,-3.1144576e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.12,34.4037,0.4,0.4000000059604645,-3.1557296e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.122,34.4037,0.4,0.4000000059604645,-3.196476e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.124,34.4037,0.4,0.4000000059604645,-3.2366912e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.126,34.4037,0.4,0.4000000059604645,-3.2763703e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.128,34.4037,0.4,0.4000000059604645,-3.3155081e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.13,34.4037,0.4,0.4000000059604645,-3.3540998e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.132,34.4037,0.4,0.4000000059604645,-3.3921407e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.134,34.4037,0.4,0.4000000059604645,-3.4296258e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.136,34.4037,0.4,0.4000000059604645,-3.4665507e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.138,34.4037,0.4,0.4000000059604645,-3.5029107e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.14,34.4037,0.4,0.4000000059604645,-3.5387018e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.142,34.4037,0.4,0.4000000059604645,-3.5739192e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.144,34.4037,0.4,0.4000000059604645,-3.6085593e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.146,34.4037,0.4,0.4000000059604645,-3.6426176e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.148,34.4037,0.4,0.4000000059604645,-3.6760903e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.15,34.4037,0.4,0.4000000059604645,-3.7089737e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.152,34.4037,0.4,0.4000000059604645,-3.741264e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.154,34.4037,0.4,0.4000000059604645,-3.7729575e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.156,34.4037,0.4,0.4000000059604645,-3.8040507e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.158,34.4037,0.4,0.4000000059604645,-3.8345405e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.16,34.4037,0.4,0.4000000059604645,-3.8644232e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.162,34.4037,0.4,0.4000000059604645,-3.8936962e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.164,34.4037,0.4,0.4000000059604645,-3.9223558e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.166,34.4037,0.4,0.4000000059604645,-3.9503995e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.168,34.4037,0.4,0.4000000059604645,-3.9778242e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.17,34.4037,0.4,0.4000000059604645,-4.0046275e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.172,34.4037,0.4,0.4000000059604645,-4.0308065e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.174,34.4037,0.4,0.4000000059604645,-4.056359e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.176,34.4037,0.4,0.4000000059604645,-4.0812825e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.178,34.4037,0.4,0.4000000059604645,-4.1055745e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.18,34.4037,0.4,0.4000000059604645,-4.129233e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.182,34.4037,0.4,0.4000000059604645,-4.152256e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.184,34.4037,0.4,0.4000000059604645,-4.1746415e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.186,34.4037,0.4,0.4000000059604645,-4.1963874e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.188,34.4037,0.4,0.4000000059604645,-4.2174925e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.19,34.4037,0.4,0.4000000059604645,-4.237955e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.192,34.4037,0.4,0.4000000059604645,-4.257773e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.194,34.4037,0.4,0.4000000059604645,-4.2769457e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.196,34.4037,0.4,0.4000000059604645,-4.2954715e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.198,34.4037,0.4,0.4000000059604645,-4.313349e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.2,34.4037,0.4,0.4000000059604645,-4.3305776e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.202,34.4037,0.4,0.4000000059604645,-4.347156e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.204,34.4037,0.4,0.4000000059604645,-4.3630835e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.206,34.4037,0.4,0.4000000059604645,-4.378359e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.208,34.4037,0.4,0.4000000059604645,-4.3929824e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.21,34.4037,0.4,0.4000000059604645,-4.4069529e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.212,34.4037,0.4,0.4000000059604645,-4.42027e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.214,34.4037,0.4,0.4000000059604645,-4.4329335e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.216,34.4037,0.4,0.4000000059604645,-4.444943e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.218,34.4037,0.4,0.4000000059604645,-4.4562987e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.22,34.4037,0.4,0.4000000059604645,-4.4670004e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.222,34.4037,0.4,0.4000000059604645,-4.4770482e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.224,34.4037,0.4,0.4000000059604645,-4.486442e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.226,34.4037,0.4,0.4000000059604645,-4.4951828e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.228,34.4037,0.4,0.4000000059604645,-4.5032703e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.23,34.4037,0.4,0.4000000059604645,-4.5107054e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.232,34.4037,0.4,0.4000000059604645,-4.517489e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.234,34.4037,0.4,0.4000000059604645,-4.523621e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.236,34.403698,0.4,0.4000000059604645,-4.5291026e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.238,34.403698,0.4,0.4000000059604645,-4.5339352e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.24,34.403698,0.4,0.4000000059604645,-4.538119e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.242,34.403698,0.4,0.4000000059604645,-4.5416557e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.244,34.403698,0.4,0.4000000059604645,-4.5445464e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.246,34.403698,0.4,0.4000000059604645,-4.546792e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.248,34.403698,0.4,0.4000000059604645,-4.5483944e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.25,34.403698,0.4,0.4000000059604645,-4.5493553e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.252,34.403698,0.4,0.4000000059604645,-4.5496756e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.254,34.403698,0.4,0.4000000059604645,-4.5493576e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.256,34.403698,0.4,0.4000000059604645,-4.5484028e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.258,34.403698,0.4,0.4000000059604645,-4.5468132e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.26,34.403698,0.4,0.4000000059604645,-4.5445905e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.262,34.403698,0.4,0.4000000059604645,-4.5417373e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.264,34.403698,0.4,0.4000000059604645,-4.5382556e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.266,34.403698,0.4,0.4000000059604645,-4.5341475e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.268,34.403698,0.4,0.4000000059604645,-4.5294155e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.27,34.403698,0.4,0.4000000059604645,-4.524062e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.272,34.403698,0.4,0.4000000059604645,-4.5180895e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.274,34.403698,0.4,0.4000000059604645,-4.511501e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.276,34.403698,0.4,0.4000000059604645,-4.5042986e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.278,34.403698,0.4,0.4000000059604645,-4.4964857e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.28,34.403698,0.4,0.4000000059604645,-4.4880646e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.282,34.403698,0.4,0.4000000059604645,-4.479039e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.284,34.403698,0.4,0.4000000059604645,-4.4694115e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.286,34.403698,0.4,0.4000000059604645,-4.4591855e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.288,34.403698,0.4,0.4000000059604645,-4.448364e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.29,34.403698,0.4,0.4000000059604645,-4.4369505e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.292,34.403698,0.4,0.4000000059604645,-4.4249482e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.294,34.403698,0.4,0.4000000059604645,-4.412361e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.296,34.403698,0.4,0.4000000059604645,-4.399192e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,0.4000000059604645,-4.3854453e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,0.4000000059604645,-4.3711246e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,0.4000000059604645,-4.3562334e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,0.4000000059604645,-4.3407758e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,0.4000000059604645,-4.3247558e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,0.4000000059604645,-4.3081771e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,0.4000000059604645,-4.2910445e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,0.4000000059604645,-4.2733617e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,0.4000000059604645,-4.255133e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,0.4000000059604645,-4.236363e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,0.4000000059604645,-4.217056e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,0.4000000059604645,-4.1972162e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,0.4000000059604645,-4.1768483e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.4,0.4000000059604645,-4.1559575e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.39999998,0.4000000059604645,-4.1345477e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.39999998,0.4000000059604645,-4.1126244e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.39999998,0.4000000059604645,-4.0901918e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.39999998,0.4000000059604645,-4.0672551e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.39999998,0.4000000059604645,-4.0438192e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.39999998,0.4000000059604645,-4.0198891e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.39999998,0.4000000059604645,-3.99547e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.39999998,0.4000000059604645,-3.9705672e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.39999998,0.4000000059604645,-3.9451856e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.39999998,0.4000000059604645,-3.9193304e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.39999998,0.4000000059604645,-3.8930073e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.39999998,0.4000000059604645,-3.8662215e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.39999998,0.4000000059604645,-3.8389783e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.39999998,0.4000000059604645,-3.8112835e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.39999998,0.4000000059604645,-3.7831424e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.39999998,0.4000000059604645,-3.7545608e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.39999998,0.4000000059604645,-3.725544e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.39999998,0.4000000059604645,-3.6960984e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.39999998,0.4000000059604645,-3.666229e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.39999998,0.4000000059604645,-3.635942e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.39999998,0.4000000059604645,-3.6052433e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.39999998,0.4000000059604645,-3.5741388e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.39999998,0.4000000059604645,-3.5426345e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.39999998,0.4000000059604645,-3.510736e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.39999998,0.4000000059604645,-3.4784498e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.39999998,0.4000000059604645,-3.4457814e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.39999998,0.4000000059604645,-3.412738e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.39999998,0.4000000059604645,-3.3793246e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.39999998,0.4000000059604645,-3.345548e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.39999998,0.4000000059604645,-3.3114142e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.39999998,0.4000000059604645,-3.2769298e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.39999998,0.4000000059604645,-3.242101e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.39999998,0.4000000059604645,-3.2069342e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.39999998,0.4000000059604645,-3.1714353e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.39999998,0.4000000059604645,-3.1356115e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.39999998,0.4000000059604645,-3.0994687e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.39999998,0.4000000059604645,-3.0630135e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.39999998,0.4000000059604645,-3.0262526e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.39999998,0.4000000059604645,-2.9891922e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.39999998,0.4000000059604645,-2.9518393e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.39999998,0.4000000059604645,-2.9142e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.39999998,0.4000000059604645,-2.8762814e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.39999998,0.4000000059604645,-2.8380898e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.39999998,0.4000000059604645,-2.7996322e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.39999998,0.4000000059604645,-2.7609148e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.39999998,0.4000000059604645,-2.7219446e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.39999998,0.4000000059604645,-2.6827285e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.39999998,0.4000000059604645,-2.643273e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.39999998,0.4000000059604645,-2.603585e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.39999998,0.4000000059604645,-2.5636712e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.39999998,0.4000000059604645,-2.5235383e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.39999998,0.4000000059604645,-2.4831934e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.39999998,0.4000000059604645,-2.442643e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.39999998,0.4000000059604645,-2.401894e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.39999998,0.4000000059604645,-2.3609534e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.39999998,0.4000000059604645,-2.3198281e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.39999998,0.4000000059604645,-2.2785247e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.39999998,0.4000000059604645,-2.2370504e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.39999998,0.4000000059604645,-2.1954118e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.39999998,0.4000000059604645,-2.1536158e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.39999998,0.4000000059604645,-2.1116695e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.448,34.403698,0.39999998,0.4000000059604645,-2.0695795e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.39999998,0.4000000059604645,-2.0273529e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.39999998,0.4000000059604645,-1.9849966e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,0.4000000059604645,-1.9425174e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4000000059604645,-1.8999223e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4000000059604645,-1.857218e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4000000059604645,-1.8144115e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4000000059604645,-1.7715097e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4000000059604645,-1.7285195e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4000000059604645,-1.6854478e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
