Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.036,34.40369986643986,0.4000000244527893,0.4,-1.0496042096211795e-10,1.4314197089300198,0.9999999913283873,0.9919935378434105,0.9999999955037417,0.9959841726620243
0.038,34.403699862558746,0.40000002436521676,0.4,-1.1065346630282243e-10,1.4314197089321228,0.9999999913308907,0.9919935378454741,0.9999999955049713,0.9959841726636487
0.04,34.40369985847307,0.4000000242734153,0.4,-1.1632502474464508e-10,1.431419708934253,0.9999999913335212,0.991993537847641,0.999999995506263,0.9959841726653546
0.042,34.403699854183614,0.4000000241774331,0.4,-1.2197411584133214e-10,1.4314197089364065,0.9999999913362778,0.9919935378499103,0.9999999955076158,0.9959841726671412
0.044,34.403699849691215,0.4000000240773191,0.4,-1.275997706552501e-10,1.4314197089385812,0.9999999913391595,0.991993537852281,0.9999999955090293,0.9959841726690079
0.046,34.40369984499673,0.40000002397312157,0.4,-1.3320103174225426e-10,1.4314197089407743,0.999999991342165,0.9919935378547524,0.9999999955105031,0.9959841726709538
0.048,34.40369984010105,0.4000000238648891,0.4,-1.387769529982115e-10,1.4314197089429836,0.9999999913452934,0.9919935378573232,0.9999999955120367,0.9959841726729785
0.05,34.403699835005106,0.4000000237526692,0.4,-1.443265996611621e-10,1.4314197089452052,0.9999999913485434,0.9919935378599928,0.9999999955136292,0.995984172675081
0.052,34.403699829709865,0.40000002363651,0.4,-1.4984904819675212e-10,1.4314197089474388,0.9999999913519142,0.9919935378627598,0.9999999955152801,0.9959841726772604
0.054,34.40369982421631,0.40000002351645925,0.4,-1.5534338635443653e-10,1.4314197089496798,0.9999999913554048,0.9919935378656236,0.9999999955169891,0.9959841726795161
0.056,34.40369981852549,0.400000023392564,0.4,-1.6080871310911447e-10,1.4314197089519267,0.9999999913590137,0.9919935378685831,0.9999999955187555,0.9959841726818476
0.058,34.40369981263844,0.40000002326487233,0.4,-1.6624413852494542e-10,1.4314197089541774,0.99999999136274,0.9919935378716374,0.9999999955205787,0.9959841726842538
0.06,34.403699806556276,0.40000002313343064,0.4,-1.716487839196346e-10,1.4314197089564287,0.9999999913665821,0.9919935378747852,0.999999995522458,0.9959841726867339
0.062,34.40369980028011,0.40000002299828635,0.4,-1.770217815661253e-10,1.4314197089586793,0.9999999913705393,0.9919935378780257,0.999999995524393,0.9959841726892872
0.064,34.40369979381109,0.4000000228594868,0.4,-1.823622749022789e-10,1.4314197089609264,0.9999999913746103,0.9919935378813578,0.999999995526383,0.9959841726919129
0.066,34.40369978715042,0.4000000227170789,0.4,-1.8766941843792394e-10,1.431419708963168,0.9999999913787938,0.9919935378847807,0.9999999955284274,0.9959841726946103
0.068,34.4036997802993,0.40000002257110917,0.4,-1.9294237765974352e-10,1.431419708965402,0.9999999913830885,0.9919935378882929,0.9999999955305255,0.9959841726973783
0.07,34.403699773258985,0.4000000224216246,0.4,-1.9818032910693309e-10,1.4314197089676255,0.9999999913874932,0.9919935378918938,0.9999999955326767,0.9959841727002162
0.072,34.40369976603075,0.400000022268672,0.4,-2.0338246030418923e-10,1.4314197089698375,0.9999999913920068,0.9919935378955821,0.9999999955348805,0.9959841727031232
0.074,34.403699758615886,0.40000002211229785,0.4,-2.0854796982439767e-10,1.4314197089720362,0.9999999913966277,0.9919935378993566,0.9999999955371361,0.9959841727060985
0.076,34.40369975101574,0.40000002195254875,0.4,-2.1367606717622725e-10,1.4314197089742198,0.9999999914013546,0.9919935379032168,0.999999995539443,0.9959841727091413
0.078,34.40369974323168,0.4000000217894717,0.4,-2.1876597275441223e-10,1.4314197089763858,0.9999999914061866,0.9919935379071607,0.9999999955418004,0.9959841727122505
0.08,34.403699735265064,0.40000002162311266,0.4,-2.2381691802349232e-10,1.4314197089785323,0.9999999914111218,0.9919935379111879,0.9999999955442077,0.9959841727154254
0.082,34.403699727117335,0.40000002145351876,0.4,-2.2882814535785072e-10,1.431419708980658,0.9999999914161594,0.9919935379152971,0.9999999955466644,0.9959841727186651
0.084,34.40369971878992,0.4000000212807363,0.4,-2.3379890808494713e-10,1.4314197089827612,0.9999999914212978,0.9919935379194874,0.9999999955491696,0.9959841727219688
0.086,34.40369971028431,0.4000000211048118,0.4,-2.387284704874792e-10,1.4314197089848395,0.9999999914265354,0.9919935379237573,0.9999999955517229,0.9959841727253356
0.088,34.40369970160198,0.4000000209257922,0.4,-2.4361610780770624e-10,1.431419708986892,0.9999999914318713,0.991993537928106,0.9999999955543233,0.9959841727287645
0.09,34.40369969274446,0.40000002074372343,0.4,-2.4846110622799387e-10,1.4314197089889167,0.999999991437304,0.991993537932532,0.9999999955569704,0.9959841727322547
0.092,34.4036996837133,0.40000002055865297,0.4,-2.532627628059649e-10,1.4314197089909113,0.9999999914428316,0.9919935379370344,0.9999999955596633,0.9959841727358053
0.094,34.40369967451007,0.4000000203706268,0.4,-2.5802038572525057e-10,1.431419708992876,0.9999999914484533,0.9919935379416119,0.9999999955624014,0.9959841727394152
0.096,34.40369966513637,0.4000000201796918,0.4,-2.627332939971828e-10,1.4314197089948082,0.9999999914541673,0.9919935379462638,0.9999999955651842,0.9959841727430838
0.098,34.403699655593826,0.4000000199858942,0.4,-2.674008175969783e-10,1.4314197089967071,0.9999999914599722,0.9919935379509882,0.9999999955680106,0.99598417274681
0.1,34.40369964588407,0.40000001978928096,0.4,-2.720222975069714e-10,1.4314197089985705,0.9999999914658666,0.9919935379557848,0.9999999955708803,0.9959841727505928
0.102,34.403699636008774,0.40000001958989906,0.4,-2.7659708565608797e-10,1.4314197090003977,0.9999999914718491,0.9919935379606516,0.9999999955737923,0.9959841727544314
0.104,34.403699625969644,0.40000001938779434,0.4,-2.811245449176838e-10,1.431419709002187,0.9999999914779183,0.9919935379655879,0.999999995576746,0.9959841727583251
0.106,34.40369961576838,0.40000001918301475,0.4,-2.8560404916142397e-10,1.4314197090039362,0.9999999914840725,0.9919935379705923,0.9999999955797407,0.9959841727622724
0.108,34.40369960540673,0.4000000189756064,0.4,-2.900349833159709e-10,1.4314197090056464,0.9999999914903103,0.9919935379756638,0.9999999955827757,0.9959841727662728
0.11,34.40369959488645,0.40000001876561603,0.4,-2.9441674324577034e-10,1.4314197090073149,0.9999999914966302,0.9919935379808009,0.9999999955858503,0.9959841727703252
0.112,34.40369958420932,0.4000000185530909,0.4,-2.987487357877992e-10,1.4314197090089409,0.9999999915030308,0.9919935379860028,0.9999999955889637,0.9959841727744287
0.114,34.403699573377146,0.40000001833807797,0.4,-3.0303037887261815e-10,1.431419709010522,0.9999999915095106,0.9919935379912681,0.9999999955921152,0.9959841727785822
0.116,34.40369956239174,0.400000018120624,0.4,-3.072611013968341e-10,1.431419709012058,0.9999999915160679,0.9919935379965955,0.9999999955953042,0.9959841727827851
0.118,34.40369955125497,0.4000000179007759,0.4,-3.114403433398295e-10,1.431419709013549,0.9999999915227012,0.991993538001984,0.9999999955985298,0.9959841727870361
0.12,34.40369953996866,0.4000000176785809,0.4,-3.155675556513563e-10,1.4314197090149927,0.9999999915294093,0.9919935380074322,0.9999999956017912,0.9959841727913343
0.122,34.40369952853473,0.4000000174540857,0.4,-3.1964220033800215e-10,1.431419709016388,0.9999999915361901,0.9919935380129388,0.9999999956050878,0.9959841727956787
0.124,34.40369951695506,0.40000001722733775,0.4,-3.236637504718369e-10,1.4314197090177339,0.9999999915430425,0.9919935380185027,0.9999999956084188,0.9959841728000683
0.126,34.40369950523158,0.4000000169983841,0.4,-3.2763169014717964e-10,1.4314197090190306,0.9999999915499648,0.9919935380241226,0.9999999956117835,0.9959841728045024
0.128,34.40369949336623,0.4000000167672719,0.4,-3.315455145886811e-10,1.4314197090202765,0.9999999915569552,0.9919935380297976,0.9999999956151814,0.9959841728089799
0.13,34.40369948136096,0.4000000165340484,0.4,-3.354047300562112e-10,1.4314197090214702,0.9999999915640126,0.9919935380355259,0.9999999956186112,0.9959841728134996
0.132,34.40369946921775,0.40000001629876064,0.4,-3.392088539032234e-10,1.4314197090226104,0.9999999915711352,0.9919935380413067,0.9999999956220725,0.9959841728180607
0.134,34.40369945693858,0.4000000160614563,0.4,-3.4295741449028897e-10,1.431419709023698,0.9999999915783212,0.9919935380471383,0.9999999956255645,0.995984172822662
0.136,34.403699444525486,0.4000000158221823,0.4,-3.4664995139693835e-10,1.431419709024731,0.9999999915855696,0.99199353805302,0.9999999956290865,0.995984172827303
0.138,34.40369943198047,0.4000000155809861,0.4,-3.5028601521414307e-10,1.4314197090257097,0.9999999915928782,0.9919935380589502,0.9999999956326375,0.995984172831982
0.14,34.403699419305575,0.40000001533791457,0.4,-3.53865167658883e-10,1.4314197090266318,0.9999999916002456,0.9919935380649277,0.9999999956362171,0.9959841728366987
0.142,34.40369940650287,0.4000000150930159,0.4,-3.5738698150281195e-10,1.4314197090274974,0.9999999916076706,0.9919935380709515,0.9999999956398244,0.9959841728414518
0.144,34.403699393574406,0.4000000148463367,0.4,-3.60851040632784e-10,1.4314197090283063,0.999999991615151,0.9919935380770198,0.9999999956434585,0.9959841728462402
0.146,34.40369938052228,0.4000000145979252,0.4,-3.642569401438041e-10,1.4314197090290566,0.9999999916226857,0.9919935380831318,0.9999999956471188,0.9959841728510631
0.148,34.40369936734861,0.4000000143478275,0.4,-3.6760428608179214e-10,1.4314197090297496,0.9999999916302728,0.991993538089286,0.9999999956508044,0.9959841728559192
0.15,34.40369935405548,0.4000000140960923,0.4,-3.7089269572027384e-10,1.431419709030383,0.999999991637911,0.9919935380954813,0.9999999956545147,0.9959841728608079
0.152,34.40369934064505,0.4000000138427664,0.4,-3.7412179735070087e-10,1.4314197090309568,0.9999999916455984,0.9919935381017164,0.9999999956582488,0.9959841728657278
0.154,34.40369932711943,0.4000000135878971,0.4,-3.772912304769993e-10,1.431419709031471,0.9999999916533332,0.9919935381079901,0.9999999956620061,0.9959841728706785
0.156,34.4036993134808,0.4000000133315319,0.4,-3.8040064560588946e-10,1.4314197090319243,0.9999999916611143,0.9919935381143008,0.9999999956657857,0.9959841728756583
0.158,34.403699299731315,0.40000001307371863,0.4,-3.834497045019608e-10,1.4314197090323164,0.99999999166894,0.9919935381206475,0.9999999956695866,0.9959841728806665
0.16,34.40369928587315,0.40000001281450437,0.4,-3.8643807984829274e-10,1.431419709032647,0.9999999916768085,0.9919935381270292,0.9999999956734087,0.9959841728857022
0.162,34.40369927190851,0.40000001255393597,0.4,-3.8936545554043917e-10,1.4314197090329162,0.9999999916847182,0.9919935381334439,0.9999999956772506,0.9959841728907642
0.164,34.40369925783958,0.40000001229206145,0.4,-3.9223152658483067e-10,1.431419709033122,0.9999999916926677,0.991993538139891,0.9999999956811119,0.9959841728958516
0.166,34.40369924366858,0.40000001202892776,0.4,-3.9503599896691416e-10,1.4314197090332654,0.9999999917006552,0.991993538146369,0.9999999956849915,0.9959841729009635
0.168,34.40369922939773,0.400000011764582,0.4,-3.9777858985434784e-10,1.4314197090333471,0.9999999917086791,0.9919935381528766,0.999999995688889,0.9959841729060986
0.17,34.40369921502927,0.4000000114990722,0.4,-4.004590273765129e-10,1.4314197090333636,0.9999999917167378,0.9919935381594126,0.9999999956928034,0.9959841729112562
0.172,34.40369920056543,0.40000001123244494,0.4,-4.0307705082122363e-10,1.4314197090333165,0.9999999917248299,0.9919935381659757,0.999999995696734,0.9959841729164352
0.174,34.40369918600847,0.40000001096474747,0.4,-4.056324104704423e-10,1.4314197090332064,0.9999999917329536,0.9919935381725646,0.9999999957006801,0.9959841729216343
0.176,34.40369917136064,0.4000000106960269,0.4,-4.0812486771700774e-10,1.4314197090330307,0.9999999917411072,0.9919935381791781,0.9999999957046408,0.995984172926853
0.178,34.403699156624235,0.4000000104263308,0.4,-4.1055419489602724e-10,1.4314197090327907,0.9999999917492893,0.9919935381858149,0.9999999957086156,0.99598417293209
0.18,34.4036991418015,0.40000001015570563,0.4,-4.129201754297066e-10,1.4314197090324867,0.9999999917574985,0.9919935381924739,0.9999999957126035,0.9959841729373445
0.182,34.40369912689474,0.40000000988419865,0.4,-4.1522260368684324e-10,1.4314197090321175,0.9999999917657327,0.9919935381991536,0.9999999957166036,0.9959841729426152
0.184,34.403699111906235,0.4000000096118566,0.4,-4.174612850887468e-10,1.431419709031683,0.9999999917739906,0.9919935382058528,0.9999999957206156,0.9959841729479014
0.186,34.403699096838295,0.40000000933872665,0.4,-4.196360359600856e-10,1.4314197090311822,0.9999999917822706,0.9919935382125702,0.9999999957246383,0.9959841729532021
0.188,34.40369908169321,0.40000000906485494,0.4,-4.217466835915742e-10,1.4314197090306164,0.9999999917905711,0.991993538219305,0.9999999957286712,0.9959841729585159
0.19,34.40369906647331,0.4000000087902886,0.4,-4.237930661837705e-10,1.4314197090299856,0.9999999917988904,0.9919935382260554,0.9999999957327135,0.9959841729638425
0.192,34.40369905118089,0.4000000085150744,0.4,-4.25775032909764e-10,1.4314197090292886,0.9999999918072272,0.9919935382328203,0.9999999957367643,0.9959841729691802
0.194,34.40369903581828,0.4000000082392579,0.4,-4.27692443774668e-10,1.4314197090285259,0.9999999918155796,0.9919935382395986,0.9999999957408231,0.9959841729745283
0.196,34.403699020387805,0.40000000796288643,0.4,-4.2954516965885306e-10,1.4314197090276979,0.9999999918239463,0.9919935382463889,0.999999995744889,0.9959841729798861
0.198,34.4036990048918,0.400000007686006,0.4,-4.313330923028152e-10,1.431419709026804,0.9999999918323256,0.9919935382531899,0.9999999957489611,0.9959841729852522
0.2,34.4036989893326,0.4000000074086626,0.4,-4.3305610419693193e-10,1.431419709025844,0.9999999918407159,0.9919935382600007,0.9999999957530391,0.9959841729906259
0.202,34.40369897371254,0.4000000071309028,0.4,-4.3471410870467616e-10,1.4314197090248184,0.9999999918491155,0.9919935382668199,0.9999999957571218,0.9959841729960061
0.204,34.403698958033964,0.4000000068527722,0.4,-4.363070199415638e-10,1.4314197090237262,0.9999999918575233,0.9919935382736463,0.9999999957612088,0.995984173001392
0.206,34.403698942299215,0.4000000065743168,0.4,-4.3783476272111277e-10,1.431419709022568,0.9999999918659374,0.9919935382804784,0.9999999957652991,0.9959841730067822
0.208,34.40369892651064,0.40000000629558213,0.4,-4.3929727260888393e-10,1.4314197090213454,0.9999999918743563,0.9919935382873155,0.9999999957693921,0.9959841730121762
0.21,34.4036989106706,0.4000000060166139,0.4,-4.40694495788459e-10,1.4314197090200558,0.9999999918827787,0.9919935382941559,0.9999999957734871,0.9959841730175728
0.212,34.40369889478142,0.40000000573745775,0.4,-4.4202638908521876e-10,1.431419709018701,0.999999991891203,0.9919935383009989,0.9999999957775834,0.9959841730229713
0.214,34.403698878845475,0.40000000545815834,0.4,-4.432929199317564e-10,1.431419709017281,0.9999999918996275,0.9919935383078428,0.9999999957816801,0.9959841730283704
0.216,34.40369886286512,0.40000000517876155,0.4,-4.444940663181599e-10,1.431419709015795,0.9999999919080507,0.9919935383146865,0.9999999957857766,0.9959841730337694
0.218,34.403698846842694,0.40000000489931203,0.4,-4.4562981684389146e-10,1.4314197090142442,0.999999991916471,0.991993538321529,0.9999999957898721,0.9959841730391672
0.22,34.403698830780556,0.4000000046198544,0.4,-4.4670017053837055e-10,1.4314197090126284,0.9999999919248872,0.9919935383283691,0.999999995793966,0.995984173044563
0.222,34.403698814681064,0.4000000043404339,0.4,-4.477051369128536e-10,1.431419709010948,0.9999999919332979,0.9919935383352054,0.9999999957980575,0.9959841730499558
0.224,34.403698798546564,0.4000000040610942,0.4,-4.4864473584154327e-10,1.4314197090092025,0.9999999919417011,0.991993538342037,0.9999999958021459,0.9959841730553446
0.226,34.40369878237942,0.40000000378188055,0.4,-4.495189975940132e-10,1.4314197090073923,0.9999999919500958,0.9919935383488625,0.9999999958062306,0.9959841730607285
0.228,34.40369876618199,0.4000000035028367,0.4,-4.503279628114299e-10,1.431419709005518,0.9999999919584803,0.991993538355681,0.9999999958103107,0.9959841730661066
0.23,34.4036987499566,0.4000000032240066,0.4,-4.5107168242008657e-10,1.4314197090035807,0.9999999919668533,0.9919935383624912,0.9999999958143857,0.9959841730714782
0.232,34.40369873370561,0.4000000029454339,0.4,-4.517502175211593e-10,1.4314197090015781,0.9999999919752132,0.9919935383692917,0.9999999958184548,0.9959841730768421
0.234,34.40369871743137,0.40000000266716207,0.4,-4.5236363947933443e-10,1.4314197089995124,0.9999999919835585,0.9919935383760817,0.9999999958225174,0.9959841730821974
0.236,34.40369870113621,0.40000000238923467,0.4,-4.5291202976284674e-10,1.431419708997384,0.9999999919918878,0.99199353838286,0.9999999958265726,0.9959841730875434
0.238,34.40369868482247,0.4000000021116946,0.4,-4.5339548001697533e-10,1.431419708995192,0.9999999920001998,0.9919935383896253,0.99999999583062,0.9959841730928791
0.24,34.40369866849251,0.4000000018345858,0.4,-4.5381409178302935e-10,1.4314197089929375,0.9999999920084934,0.9919935383963769,0.9999999958346588,0.9959841730982038
0.242,34.403698652148634,0.40000000155794957,0.4,-4.5416797677936225e-10,1.4314197089906207,0.9999999920167665,0.9919935384031132,0.9999999958386883,0.9959841731035162
0.244,34.40369863579319,0.4000000012818292,0.4,-4.544572565446998e-10,1.431419708988242,0.999999992025018,0.9919935384098332,0.9999999958427077,0.9959841731088155
0.246,34.40369861942849,0.4000000010062668,0.4,-4.54682062567839e-10,1.4314197089858025,0.9999999920332465,0.991993538416536,0.9999999958467166,0.9959841731141011
0.248,34.40369860305685,0.4000000007313045,0.4,-4.548425361298478e-10,1.4314197089833003,0.9999999920414508,0.9919935384232204,0.9999999958507143,0.9959841731193722
0.25,34.4036985866806,0.40000000045698403,0.4,-4.5493882830838803e-10,1.4314197089807374,0.9999999920496294,0.9919935384298851,0.9999999958546999,0.9959841731246274
0.252,34.403698570302026,0.40000000018334686,0.4,-4.549710999604227e-10,1.4314197089781147,0.9999999920577811,0.9919935384365293,0.9999999958586729,0.9959841731298663
0.254,34.40369855392344,0.3999999999104342,0.4,-4.549395215017274e-10,1.4314197089754315,0.9999999920659041,0.9919935384431521,0.999999995862633,0.9959841731350882
0.256,34.403698537547136,0.3999999996382873,0.4,-4.5484427302361956e-10,1.4314197089726883,0.9999999920739974,0.9919935384497518,0.9999999958665788,0.9959841731402916
0.258,34.403698521175414,0.39999999936694736,0.4,-4.5468554409840996e-10,1.4314197089698864,0.9999999920820598,0.991993538456328,0.9999999958705104,0.9959841731454764
0.26,34.40369850481054,0.3999999990964542,0.4,-4.544635339091017e-10,1.4314197089670253,0.9999999920900898,0.9919935384628792,0.9999999958744267,0.9959841731506412
0.262,34.4036984884548,0.3999999988268482,0.4,-4.541784509618908e-10,1.4314197089641056,0.9999999920980861,0.9919935384694045,0.9999999958783273,0.9959841731557856
0.264,34.40369847211045,0.39999999855816937,0.4,-4.5383051308184296e-10,1.431419708961129,0.9999999921060475,0.9919935384759031,0.9999999958822116,0.9959841731609086
0.266,34.403698455779754,0.39999999829045774,0.4,-4.534199474366717e-10,1.4314197089580938,0.9999999921139727,0.9919935384823738,0.9999999958860789,0.9959841731660093
0.268,34.40369843946497,0.3999999980237522,0.4,-4.5294699042217097e-10,1.431419708955002,0.9999999921218604,0.9919935384888156,0.9999999958899286,0.9959841731710871
0.27,34.403698423168315,0.3999999977580924,0.4,-4.5241188751954615e-10,1.4314197089518532,0.9999999921297094,0.9919935384952274,0.99999999589376,0.995984173176141
0.272,34.403698406892055,0.3999999974935165,0.4,-4.518148933516171e-10,1.4314197089486493,0.9999999921375183,0.9919935385016083,0.9999999958975727,0.9959841731811704
0.274,34.40369839063839,0.39999999723006346,0.4,-4.5115627155095765e-10,1.4314197089453902,0.9999999921452859,0.9919935385079572,0.9999999959013661,0.9959841731861746
0.276,34.40369837440954,0.39999999696777183,0.4,-4.504362946453279e-10,1.4314197089420748,0.9999999921530113,0.9919935385142734,0.9999999959051393,0.9959841731911524
0.278,34.403698358207706,0.399999996706679,0.4,-4.496552440944224e-10,1.4314197089387055,0.9999999921606931,0.9919935385205557,0.9999999959088921,0.9959841731961034
0.28,34.40369834203509,0.3999999964468229,0.4,-4.4881341012774653e-10,1.4314197089352823,0.9999999921683301,0.9919935385268034,0.9999999959126239,0.995984173201027
0.282,34.40369832589387,0.3999999961882404,0.4,-4.4791109166679706e-10,1.4314197089318053,0.999999992175921,0.9919935385330152,0.9999999959163339,0.995984173205922
0.284,34.40369830978622,0.39999999593096885,0.4,-4.469485963056073e-10,1.4314197089282763,0.9999999921834648,0.9919935385391903,0.9999999959200214,0.9959841732107878
0.286,34.40369829371429,0.3999999956750446,0.4,-4.459262402091496e-10,1.4314197089246945,0.9999999921909601,0.991993538545328,0.9999999959236866,0.995984173215624
0.288,34.40369827768024,0.3999999954205042,0.4,-4.44844348035516e-10,1.4314197089210612,0.9999999921984062,0.9919935385514269,0.999999995927328,0.9959841732204294
0.29,34.40369826168621,0.3999999951673834,0.4,-4.4370325279757274e-10,1.4314197089173764,0.9999999922058017,0.9919935385574867,0.9999999959309457,0.9959841732252036
0.292,34.40369824573431,0.3999999949157179,0.4,-4.425032959515876e-10,1.4314197089136422,0.9999999922131456,0.991993538563506,0.9999999959345389,0.9959841732299458
0.294,34.403698229826674,0.3999999946655434,0.4,-4.41244827109731e-10,1.4314197089098577,0.9999999922204367,0.9919935385694842,0.9999999959381072,0.9959841732346554
0.296,34.403698213965384,0.39999999441689427,0.4,-4.399282041589662e-10,1.4314197089060232,0.9999999922276739,0.9919935385754205,0.9999999959416501,0.9959841732393316
0.298,34.40369819815254,0.39999999416980553,0.4,-4.385537929238325e-10,1.4314197089021403,0.9999999922348561,0.9919935385813138,0.9999999959451669,0.9959841732439737
0.3,34.40369818239021,0.39999999392431085,0.4,-4.3712196738044827e-10,1.4314197088982088,0.9999999922419824,0.9919935385871633,0.9999999959486572,0.995984173248581
0.302,34.40369816668044,0.39999999368044453,0.4,-4.3563310937765813e-10,1.431419708894231,0.9999999922490519,0.9919935385929681,0.9999999959521204,0.995984173253153
0.304,34.4036981510253,0.3999999934382402,0.4,-4.340876085678604e-10,1.4314197088902063,0.9999999922560633,0.9919935385987276,0.9999999959555561,0.9959841732576888
0.306,34.40369813542681,0.39999999319773044,0.4,-4.324858623616122e-10,1.431419708886135,0.9999999922630154,0.991993538604441,0.9999999959589639,0.9959841732621881
0.308,34.40369811988699,0.39999999295894895,0.4,-4.3082827583684055e-10,1.4314197088820184,0.9999999922699078,0.9919935386101069,0.9999999959623431,0.9959841732666498
0.31,34.403698104407844,0.399999992721927,0.4,-4.29115261652376e-10,1.4314197088778562,0.999999992276739,0.9919935386157253,0.9999999959656934,0.9959841732710739
0.312,34.40369808899135,0.3999999924866973,0.4,-4.2734723998094175e-10,1.4314197088736502,0.9999999922835082,0.9919935386212949,0.9999999959690143,0.9959841732754593
0.314,34.40369807363949,0.3999999922532913,0.4,-4.2552463831028186e-10,1.431419708869401,0.9999999922902146,0.9919935386268153,0.9999999959723054,0.9959841732798055
0.316,34.40369805835422,0.3999999920217403,0.4,-4.236478914928792e-10,1.4314197088651088,0.9999999922968569,0.9919935386322852,0.9999999959755659,0.9959841732841118
0.318,34.40369804313749,0.39999999179207535,0.4,-4.217174416249031e-10,1.4314197088607743,0.9999999923034348,0.9919935386377045,0.9999999959787957,0.9959841732883778
0.32,34.40369802799121,0.3999999915643266,0.4,-4.1973373789489376e-10,1.4314197088563985,0.9999999923099469,0.9919935386430719,0.9999999959819943,0.9959841732926029
0.322,34.403698012917296,0.3999999913385242,0.4,-4.176972364929733e-10,1.4314197088519816,0.9999999923163924,0.9919935386483871,0.9999999959851614,0.9959841732967866
0.324,34.40369799791764,0.39999999111469775,0.4,-4.15608400526541e-10,1.4314197088475245,0.9999999923227703,0.9919935386536491,0.9999999959882961,0.9959841733009279
0.326,34.40369798299412,0.3999999908928767,0.4,-4.134677000332438e-10,1.431419708843028,0.99999999232908,0.9919935386588573,0.9999999959913984,0.9959841733050266
0.328,34.403697968148585,0.39999999067308994,0.4,-4.1127561171076945e-10,1.4314197088384921,0.9999999923353206,0.991993538664011,0.9999999959944676,0.9959841733090822
0.33,34.40369795338289,0.39999999045536533,0.4,-4.0903261896872665e-10,1.4314197088339191,0.999999992341491,0.9919935386691096,0.9999999959975038,0.9959841733130939
0.332,34.40369793869884,0.3999999902397315,0.4,-4.067392117081566e-10,1.4314197088293092,0.9999999923475907,0.9919935386741522,0.999999996000506,0.9959841733170616
0.334,34.40369792409827,0.39999999002621583,0.4,-4.0439588629559313e-10,1.4314197088246616,0.9999999923536188,0.9919935386791383,0.9999999960034742,0.9959841733209843
0.336,34.40369790958293,0.39999998981484564,0.4,-4.0200314551766825e-10,1.4314197088199785,0.9999999923595747,0.9919935386840675,0.9999999960064079,0.995984173324862
