Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.048,34.40369984010105,0.40000002386488887,0.4,-1.3877695246860744e-10,1.4314197089429834,0.9999999913452935,0.9919935378573234,0.9999999955120367,0.9959841726729785
0.05,34.403699835005106,0.400000023752669,0.4,-1.443265991034566e-10,1.4314197089452052,0.9999999913485434,0.9919935378599928,0.9999999955136292,0.995984172675081
0.052,34.403699829709865,0.4000000236365097,0.4,-1.4984904761094519e-10,1.431419708947439,0.9999999913519143,0.9919935378627598,0.9999999955152801,0.9959841726772604
0.054,34.40369982421631,0.4000000235164589,0.4,-1.553433857426898e-10,1.43141970894968,0.9999999913554047,0.9919935378656236,0.9999999955169891,0.9959841726795161
0.056,34.40369981852549,0.40000002339256385,0.4,-1.608087124735896e-10,1.4314197089519272,0.9999999913590137,0.9919935378685831,0.9999999955187555,0.9959841726818476
0.058,34.40369981263844,0.4000000232648723,0.4,-1.6624413789590553e-10,1.4314197089541774,0.99999999136274,0.9919935378716375,0.9999999955205787,0.9959841726842538
0.06,34.403699806556276,0.4000000231334303,0.4,-1.7164878327113988e-10,1.431419708956429,0.9999999913665821,0.9919935378747852,0.999999995522458,0.9959841726867339
0.062,34.40369980028011,0.40000002299828646,0.4,-1.770217808787209e-10,1.43141970895868,0.9999999913705395,0.9919935378780258,0.9999999955243931,0.9959841726892873
0.064,34.40369979381109,0.4000000228594867,0.4,-1.8236227418028814e-10,1.4314197089609264,0.9999999913746103,0.9919935378813578,0.999999995526383,0.995984172691913
0.066,34.40369978715042,0.40000002271707885,0.4,-1.87669417655407e-10,1.4314197089631686,0.9999999913787939,0.9919935378847807,0.9999999955284274,0.9959841726946103
0.068,34.4036997802993,0.40000002257110917,0.4,-1.929423768426402e-10,1.431419708965402,0.9999999913830886,0.9919935378882929,0.9999999955305254,0.9959841726973783
0.07,34.403699773258985,0.4000000224216246,0.4,-1.9818032828982976e-10,1.4314197089676262,0.9999999913874933,0.9919935378918938,0.9999999955326767,0.9959841727002162
0.072,34.40369976603075,0.400000022268672,0.4,-2.033824594827626e-10,1.4314197089698375,0.9999999913920067,0.9919935378955821,0.9999999955348806,0.9959841727031233
0.074,34.403699758615886,0.4000000221122977,0.4,-2.0854796897919287e-10,1.431419708972037,0.9999999913966277,0.9919935378993566,0.9999999955371361,0.9959841727060985
0.076,34.40369975101574,0.4000000219525487,0.4,-2.1367606627914287e-10,1.4314197089742196,0.9999999914013546,0.9919935379032168,0.9999999955394431,0.9959841727091414
0.078,34.40369974323168,0.40000002178947147,0.4,-2.187659718119332e-10,1.431419708976386,0.9999999914061866,0.9919935379071608,0.9999999955418005,0.9959841727122507
0.08,34.403699735265064,0.4000000216231125,0.4,-2.2381691702913372e-10,1.431419708978532,0.9999999914111218,0.991993537911188,0.9999999955442078,0.9959841727154254
0.082,34.403699727117335,0.40000002145351865,0.4,-2.2882814435484553e-10,1.4314197089806577,0.9999999914161594,0.9919935379152971,0.9999999955466644,0.9959841727186651
0.084,34.40369971878992,0.40000002128073603,0.4,-2.337989070538405e-10,1.4314197089827605,0.9999999914212976,0.9919935379194874,0.9999999955491696,0.9959841727219688
0.086,34.40369971028431,0.40000002110481164,0.4,-2.3872846941097794e-10,1.4314197089848393,0.9999999914265355,0.9919935379237573,0.9999999955517228,0.9959841727253356
0.088,34.40369970160198,0.40000002092579184,0.4,-2.436161066663555e-10,1.431419708986892,0.9999999914318713,0.991993537928106,0.9999999955543234,0.9959841727287645
0.09,34.40369969274446,0.4000000207437234,0.4,-2.484611050282786e-10,1.4314197089889167,0.9999999914373039,0.991993537932532,0.9999999955569704,0.9959841727322547
0.092,34.4036996837133,0.40000002055865286,0.4,-2.532627615997647e-10,1.4314197089909113,0.9999999914428316,0.9919935379370344,0.9999999955596633,0.9959841727358053
0.094,34.40369967451007,0.4000000203706266,0.4,-2.5802038445203923e-10,1.4314197089928762,0.9999999914484532,0.9919935379416119,0.9999999955624014,0.9959841727394152
0.096,34.40369966513637,0.40000002017969155,0.4,-2.6273329267857683e-10,1.4314197089948084,0.9999999914541673,0.9919935379462638,0.9999999955651842,0.9959841727430838
0.098,34.403699655593826,0.40000001998589385,0.4,-2.674008162610791e-10,1.4314197089967071,0.999999991459972,0.9919935379509882,0.9999999955680106,0.99598417274681
0.1,34.40369964588407,0.4000000197892806,0.4,-2.7202229612783925e-10,1.4314197089985703,0.9999999914658666,0.9919935379557848,0.9999999955708803,0.9959841727505928
0.102,34.403699636008774,0.4000000195898984,0.4,-2.7659708420345976e-10,1.4314197090003977,0.9999999914718489,0.9919935379606516,0.9999999955737923,0.9959841727544314
0.104,34.403699625969644,0.40000001938779406,0.4,-2.8112454339804443e-10,1.431419709002187,0.9999999914779183,0.9919935379655878,0.999999995576746,0.995984172758325
0.106,34.40369961576838,0.4000000191830146,0.4,-2.8560404757261184e-10,1.431419709003936,0.9999999914840725,0.9919935379705923,0.9999999955797407,0.9959841727622724
0.108,34.40369960540673,0.40000001897560605,0.4,-2.900349816731176e-10,1.4314197090056466,0.9999999914903103,0.9919935379756638,0.9999999955827757,0.9959841727662728
0.11,34.40369959488645,0.4000000187656156,0.4,-2.944167415099661e-10,1.4314197090073149,0.9999999914966301,0.9919935379808009,0.9999999955858503,0.9959841727703252
0.112,34.40369958420932,0.40000001855309053,0.4,-2.9874873398498386e-10,1.4314197090089409,0.9999999915030306,0.9919935379860026,0.9999999955889636,0.9959841727744286
0.114,34.403699573377146,0.40000001833807786,0.4,-3.030303769854985e-10,1.4314197090105218,0.9999999915095105,0.9919935379912681,0.9999999955921152,0.9959841727785822
0.116,34.40369956239174,0.4000000181206237,0.4,-3.072610994643198e-10,1.4314197090120586,0.9999999915160678,0.9919935379965955,0.9999999955953042,0.9959841727827851
0.118,34.40369955125497,0.4000000179007756,0.4,-3.114403413251725e-10,1.431419709013549,0.9999999915227012,0.9919935380019839,0.9999999955985297,0.995984172787036
0.12,34.40369953996866,0.40000001767858046,0.4,-3.155675535545566e-10,1.4314197090149925,0.9999999915294091,0.9919935380074321,0.9999999956017911,0.9959841727913342
0.122,34.40369952853473,0.4000000174540855,0.4,-3.196421981806763e-10,1.431419709016388,0.9999999915361901,0.9919935380129387,0.9999999956050878,0.9959841727956786
0.124,34.40369951695506,0.40000001722733736,0.4,-3.2366374826263146e-10,1.431419709017734,0.9999999915430424,0.9919935380185025,0.9999999956084188,0.9959841728000683
0.126,34.40369950523158,0.400000016998384,0.4,-3.276316878817713e-10,1.4314197090190304,0.9999999915499647,0.9919935380241226,0.9999999956117835,0.9959841728045024
0.128,34.40369949336623,0.40000001676727165,0.4,-3.3154551226490826e-10,1.431419709020276,0.9999999915569552,0.9919935380297974,0.9999999956151812,0.9959841728089798
0.13,34.40369948136096,0.40000001653404815,0.4,-3.3540472767623545e-10,1.4314197090214702,0.9999999915640126,0.9919935380355258,0.9999999956186111,0.9959841728134995
0.132,34.40369946921775,0.40000001629876053,0.4,-3.392088514670448e-10,1.4314197090226104,0.9999999915711351,0.9919935380413066,0.9999999956220725,0.9959841728180606
0.134,34.40369945693858,0.4000000160614561,0.4,-3.4295741203249383e-10,1.4314197090236982,0.9999999915783213,0.9919935380471382,0.9999999956255644,0.9959841728226619
0.136,34.403699444525486,0.4000000158221821,0.4,-3.4664994888726363e-10,1.431419709024731,0.9999999915855696,0.99199353805302,0.9999999956290865,0.995984172827303
0.138,34.40369943198047,0.40000001558098575,0.4,-3.5028601269149847e-10,1.4314197090257093,0.9999999915928782,0.9919935380589502,0.9999999956326375,0.995984172831982
0.14,34.403699419305575,0.4000000153379146,0.4,-3.5386516507571226e-10,1.4314197090266316,0.9999999916002456,0.9919935380649277,0.9999999956362171,0.9959841728366987
0.142,34.40369940650287,0.40000001509301575,0.4,-3.5738697888073156e-10,1.431419709027497,0.9999999916076705,0.9919935380709515,0.9999999956398244,0.9959841728414518
0.144,34.403699393574406,0.40000001484633685,0.4,-3.608510379847638e-10,1.4314197090283063,0.999999991615151,0.9919935380770197,0.9999999956434584,0.9959841728462402
0.146,34.40369938052228,0.40000001459792484,0.4,-3.642569374374194e-10,1.4314197090290568,0.9999999916226856,0.9919935380831318,0.9999999956471188,0.9959841728510631
0.148,34.40369936734861,0.4000000143478274,0.4,-3.6760428333217446e-10,1.4314197090297498,0.9999999916302728,0.9919935380892859,0.9999999956508044,0.9959841728559192
0.15,34.40369935405548,0.4000000140960923,0.4,-3.7089269290796837e-10,1.4314197090303833,0.999999991637911,0.9919935380954814,0.9999999956545148,0.995984172860808
0.152,34.40369934064505,0.400000013842766,0.4,-3.7412179450813233e-10,1.4314197090309568,0.9999999916455983,0.9919935381017164,0.9999999956582488,0.9959841728657278
0.154,34.40369932711943,0.40000001358789694,0.4,-3.772912275847128e-10,1.431419709031471,0.9999999916533332,0.9919935381079901,0.999999995662006,0.9959841728706785
0.156,34.4036993134808,0.400000013331532,0.4,-3.804006426833399e-10,1.4314197090319243,0.9999999916611143,0.9919935381143008,0.9999999956657857,0.9959841728756583
0.158,34.403699299731315,0.4000000130737185,0.4,-3.8344970154050153e-10,1.4314197090323169,0.9999999916689398,0.9919935381206475,0.9999999956695867,0.9959841728806665
0.16,34.40369928587315,0.40000001281450404,0.4,-3.864380768608937e-10,1.4314197090326477,0.9999999916768084,0.9919935381270291,0.9999999956734086,0.9959841728857021
0.162,34.40369927190851,0.4000000125539359,0.4,-3.89365452522777e-10,1.4314197090329162,0.9999999916847182,0.9919935381334438,0.9999999956772506,0.9959841728907642
0.164,34.40369925783958,0.40000001229206106,0.4,-3.922315235217739e-10,1.431419709033122,0.9999999916926676,0.991993538139891,0.9999999956811119,0.9959841728958516
0.166,34.40369924366858,0.4000000120289275,0.4,-3.950359958563011e-10,1.4314197090332654,0.999999991700655,0.9919935381463689,0.9999999956849914,0.9959841729009634
0.168,34.40369922939773,0.40000001176458183,0.4,-3.977785866875319e-10,1.4314197090333465,0.999999991708679,0.9919935381528765,0.999999995688889,0.9959841729060986
0.17,34.40369921502927,0.400000011499072,0.4,-4.00459024166464e-10,1.4314197090333636,0.9999999917167378,0.9919935381594125,0.9999999956928033,0.9959841729112561
0.172,34.40369920056543,0.4000000112324448,0.4,-4.0307704757875e-10,1.4314197090333165,0.9999999917248299,0.9919935381659757,0.999999995696734,0.9959841729164352
0.174,34.40369918600847,0.4000000109647473,0.4,-4.0563240718689735e-10,1.4314197090332057,0.9999999917329535,0.9919935381725645,0.9999999957006801,0.9959841729216343
0.176,34.40369917136064,0.40000001069602675,0.4,-4.081248643837449e-10,1.4314197090330312,0.9999999917411072,0.9919935381791781,0.9999999957046408,0.995984172926853
0.178,34.403699156624235,0.40000001042633077,0.4,-4.1055419153466296e-10,1.431419709032791,0.9999999917492893,0.9919935381858149,0.9999999957086156,0.9959841729320901
0.18,34.4036991418015,0.4000000101557055,0.4,-4.1292017203807924e-10,1.431419709032487,0.9999999917574983,0.9919935381924738,0.9999999957126035,0.9959841729373445
0.182,34.40369912689474,0.40000000988419854,0.4,-4.1522260028224596e-10,1.4314197090321175,0.9999999917657327,0.9919935381991536,0.9999999957166036,0.9959841729426152
0.184,34.403699111906235,0.40000000961185644,0.4,-4.1746128164956315e-10,1.4314197090316827,0.9999999917739906,0.9919935382058527,0.9999999957206155,0.9959841729479014
0.186,34.403699096838295,0.40000000933872626,0.4,-4.196360324625374e-10,1.431419709031182,0.9999999917822704,0.9919935382125702,0.9999999957246383,0.9959841729532021
0.188,34.40369908169321,0.4000000090648547,0.4,-4.217466800356614e-10,1.4314197090306164,0.9999999917905711,0.9919935382193049,0.9999999957286712,0.9959841729585159
0.19,34.40369906647331,0.4000000087902884,0.4,-4.2379306258894806e-10,1.4314197090299856,0.9999999917988904,0.9919935382260553,0.9999999957327135,0.9959841729638423
0.192,34.40369905118089,0.400000008515074,0.4,-4.2577502927170856e-10,1.431419709029289,0.9999999918072271,0.9919935382328202,0.9999999957367643,0.9959841729691802
0.194,34.40369903581828,0.4000000082392578,0.4,-4.276924401106728e-10,1.4314197090285266,0.9999999918155796,0.9919935382395985,0.9999999957408231,0.9959841729745282
0.196,34.403699020387805,0.4000000079628864,0.4,-4.2954516597107974e-10,1.4314197090276983,0.9999999918239463,0.9919935382463888,0.999999995744889,0.995984172979886
0.198,34.4036990048918,0.4000000076860057,0.4,-4.313330885934254e-10,1.4314197090268044,0.9999999918323254,0.99199353825319,0.9999999957489613,0.9959841729852522
0.2,34.403698989332604,0.4000000074086626,0.4,-4.330561004248543e-10,1.4314197090258436,0.9999999918407158,0.9919935382600007,0.9999999957530391,0.9959841729906259
0.202,34.403698973712544,0.4000000071309028,0.4,-4.3471410492179026e-10,1.4314197090248184,0.9999999918491155,0.9919935382668199,0.9999999957571217,0.9959841729960061
0.204,34.403698958033964,0.4000000068527722,0.4,-4.3630701615003133e-10,1.4314197090237262,0.9999999918575231,0.9919935382736462,0.9999999957612088,0.9959841730013919
0.206,34.40369894229922,0.4000000065743166,0.4,-4.378347589468735e-10,1.4314197090225687,0.9999999918659374,0.9919935382804784,0.9999999957652991,0.9959841730067821
0.208,34.40369892651065,0.40000000629558224,0.4,-4.392972688108665e-10,1.4314197090213452,0.9999999918743563,0.9919935382873155,0.9999999957693922,0.9959841730121762
0.21,34.403698910670606,0.4000000060166138,0.4,-4.4069449196666347e-10,1.431419709020056,0.9999999918827787,0.9919935382941558,0.9999999957734871,0.9959841730175728
0.212,34.40369889478143,0.4000000057374576,0.4,-4.420263852418067e-10,1.431419709018701,0.9999999918912028,0.9919935383009988,0.9999999957775833,0.9959841730229712
0.214,34.40369887884548,0.4000000054581582,0.4,-4.432929160732128e-10,1.4314197090172813,0.9999999918996273,0.9919935383078426,0.9999999957816801,0.9959841730283703
0.216,34.40369886286512,0.40000000517876155,0.4,-4.444940624682629e-10,1.4314197090157954,0.9999999919080506,0.9919935383146865,0.9999999957857766,0.9959841730337694
0.218,34.4036988468427,0.40000000489931187,0.4,-4.4562981297237796e-10,1.4314197090142449,0.9999999919164709,0.991993538321529,0.9999999957898721,0.9959841730391672
0.22,34.40369883078056,0.40000000461985435,0.4,-4.4670016665821044e-10,1.4314197090126286,0.9999999919248873,0.991993538328369,0.999999995793966,0.995984173044563
0.222,34.40369881468107,0.4000000043404339,0.4,-4.477051330024304e-10,1.4314197090109482,0.9999999919332977,0.9919935383352054,0.9999999957980575,0.9959841730499557
0.224,34.40369879854657,0.40000000406109426,0.4,-4.486447319181502e-10,1.4314197090092025,0.9999999919417012,0.9919935383420371,0.9999999958021459,0.9959841730553446
0.226,34.40369878237943,0.4000000037818805,0.4,-4.4951899363603375e-10,1.4314197090073926,0.9999999919500958,0.9919935383488624,0.9999999958062306,0.9959841730607284
0.228,34.40369876618199,0.40000000350283677,0.4,-4.503279588123791e-10,1.4314197090055183,0.9999999919584803,0.991993538355681,0.9999999958103107,0.9959841730661068
0.23,34.403698749956604,0.4000000032240063,0.4,-4.510716784210358e-10,1.4314197090035803,0.9999999919668532,0.9919935383624912,0.9999999958143858,0.9959841730714784
0.232,34.40369873370562,0.4000000029454339,0.4,-4.5175021349400705e-10,1.4314197090015781,0.9999999919752132,0.9919935383692917,0.9999999958184549,0.9959841730768421
0.234,34.403698717431375,0.40000000266716235,0.4,-4.5236363546731376e-10,1.4314197089995124,0.9999999919835585,0.9919935383760818,0.9999999958225174,0.9959841730821976
0.236,34.403698701136214,0.4000000023892346,0.4,-4.529120257767659e-10,1.4314197089973844,0.9999999919918877,0.99199353838286,0.9999999958265726,0.9959841730875434
0.238,34.40369868482248,0.4000000021116947,0.4,-4.5339547600279303e-10,1.4314197089951919,0.9999999920001998,0.9919935383896253,0.9999999958306199,0.995984173092879
0.24,34.40369866849252,0.40000000183458556,0.4,-4.5381408776020043e-10,1.4314197089929377,0.9999999920084932,0.9919935383963769,0.9999999958346588,0.9959841730982036
0.242,34.40369865214864,0.40000000155794946,0.4,-4.5416797276301827e-10,1.4314197089906209,0.9999999920167665,0.9919935384031131,0.9999999958386883,0.9959841731035162
0.244,34.40369863579319,0.4000000012818291,0.4,-4.544572524872845e-10,1.4314197089882421,0.999999992025018,0.9919935384098332,0.9999999958427077,0.9959841731088155
0.246,34.403698619428496,0.40000000100626687,0.4,-4.546820584931305e-10,1.431419708985802,0.9999999920332466,0.991993538416536,0.9999999958467166,0.9959841731141011
0.248,34.40369860305686,0.4000000007313044,0.4,-4.548425320832407e-10,1.4314197089833005,0.9999999920414507,0.9919935384232202,0.9999999958507142,0.995984173119372
0.25,34.403698586680605,0.4000000004569837,0.4,-4.5493882426610424e-10,1.431419708980738,0.9999999920496292,0.9919935384298851,0.9999999958546999,0.9959841731246274
0.252,34.40369857030203,0.40000000018334664,0.4,-4.5497109588571413e-10,1.4314197089781147,0.9999999920577809,0.9919935384365293,0.9999999958586729,0.9959841731298663
0.254,34.40369855392345,0.3999999999104342,0.4,-4.549395174248572e-10,1.4314197089754317,0.9999999920659038,0.9919935384431519,0.9999999958626328,0.995984173135088
0.256,34.40369853754714,0.3999999996382874,0.4,-4.5484426894891106e-10,1.4314197089726886,0.9999999920739974,0.9919935384497518,0.9999999958665788,0.9959841731402916
0.258,34.40369852117542,0.399999999366947,0.4,-4.546855400323481e-10,1.4314197089698868,0.9999999920820597,0.9919935384563279,0.9999999958705104,0.9959841731454763
0.26,34.40369850481055,0.39999999909645395,0.4,-4.5446352982142335e-10,1.4314197089670253,0.9999999920900898,0.9919935384628792,0.9999999958744267,0.9959841731506412
0.262,34.40369848845481,0.39999999882684817,0.4,-4.5417844684394934e-10,1.4314197089641059,0.9999999920980861,0.9919935384694045,0.9999999958783273,0.9959841731557856
0.264,34.403698472110456,0.39999999855816937,0.4,-4.538305089811947e-10,1.4314197089611296,0.9999999921060473,0.9919935384759031,0.9999999958822116,0.9959841731609085
0.266,34.40369845577976,0.39999999829045774,0.4,-4.5341994333170015e-10,1.431419708958094,0.9999999921139727,0.9919935384823737,0.9999999958860788,0.9959841731660093
0.268,34.40369843946497,0.39999999802375225,0.4,-4.5294698629342126e-10,1.431419708955002,0.9999999921218602,0.9919935384888154,0.9999999958899285,0.995984173171087
0.27,34.40369842316832,0.3999999977580921,0.4,-4.5241188339079644e-10,1.4314197089518534,0.9999999921297094,0.9919935384952274,0.9999999958937601,0.9959841731761411
0.272,34.403698406892055,0.39999999749351656,0.4,-4.518148891904427e-10,1.4314197089486496,0.999999992137518,0.9919935385016082,0.9999999958975727,0.9959841731811704
0.274,34.40369839063839,0.39999999723006363,0.4,-4.5115626738978324e-10,1.4314197089453902,0.999999992145286,0.9919935385079572,0.999999995901366,0.9959841731861745
0.276,34.403698374409544,0.3999999969677718,0.4,-4.504362904690219e-10,1.4314197089420746,0.9999999921530114,0.9919935385142734,0.9999999959051393,0.9959841731911524
0.278,34.40369835820771,0.39999999670667913,0.4,-4.49655239926763e-10,1.4314197089387055,0.9999999921606931,0.9919935385205557,0.9999999959088921,0.9959841731961034
0.28,34.4036983420351,0.3999999964468227,0.4,-4.488134059319857e-10,1.4314197089352823,0.9999999921683299,0.9919935385268032,0.9999999959126238,0.9959841732010268
0.282,34.40369832589388,0.3999999961882401,0.4,-4.479110874213183e-10,1.431419708931806,0.999999992175921,0.9919935385330151,0.9999999959163338,0.995984173205922
0.284,34.40369830978622,0.3999999959309687,0.4,-4.4694859202986547e-10,1.4314197089282765,0.9999999921834646,0.9919935385391903,0.9999999959200215,0.9959841732107878
0.286,34.4036982937143,0.3999999956750444,0.4,-4.459262359117913e-10,1.4314197089246952,0.99999999219096,0.9919935385453279,0.9999999959236865,0.9959841732156239
0.288,34.40369827768025,0.39999999542050424,0.4,-4.448443436949248e-10,1.4314197089210619,0.9999999921984064,0.9919935385514269,0.999999995927328,0.9959841732204294
0.29,34.403698261686216,0.39999999516738327,0.4,-4.43703248435365e-10,1.431419708917377,0.9999999922058016,0.9919935385574866,0.9999999959309457,0.9959841732252036
0.292,34.40369824573432,0.3999999949157179,0.4,-4.425032915720867e-10,1.4314197089136422,0.9999999922131454,0.9919935385635061,0.9999999959345389,0.9959841732299458
0.294,34.40369822982668,0.3999999946655432,0.4,-4.412448227150985e-10,1.4314197089098573,0.9999999922204365,0.9919935385694842,0.9999999959381072,0.9959841732346554
0.296,34.40369821396539,0.39999999441689427,0.4,-4.399281997081308e-10,1.4314197089060232,0.9999999922276739,0.9919935385754204,0.99999999594165,0.9959841732393315
0.298,34.40369819815255,0.39999999416980514,0.4,-4.3855378844489567e-10,1.43141970890214,0.9999999922348559,0.9919935385813137,0.9999999959451668,0.9959841732439736
0.3,34.403698182390215,0.39999999392431074,0.4,-4.3712196284963186e-10,1.431419708898209,0.9999999922419823,0.9919935385871632,0.9999999959486571,0.9959841732485809
0.302,34.40369816668045,0.3999999936804445,0.4,-4.356331048014471e-10,1.4314197088942315,0.9999999922490518,0.9919935385929681,0.9999999959521204,0.9959841732531529
0.304,34.40369815102531,0.39999999343824005,0.4,-4.3408760394841633e-10,1.4314197088902063,0.9999999922560632,0.9919935385987276,0.9999999959555561,0.9959841732576888
0.306,34.403698135426815,0.3999999931977307,0.4,-4.3248585770542015e-10,1.4314197088861347,0.9999999922630154,0.9919935386044408,0.9999999959589639,0.9959841732621881
0.308,34.403698119887,0.39999999295894856,0.4,-4.308282711547087e-10,1.4314197088820182,0.9999999922699077,0.9919935386101069,0.9999999959623431,0.9959841732666498
0.31,34.403698104407844,0.39999999272192693,0.4,-4.291152569291728e-10,1.4314197088778569,0.9999999922767389,0.9919935386157253,0.9999999959656934,0.9959841732710738
0.312,34.403698088991355,0.39999999248669704,0.4,-4.2734723524693033e-10,1.4314197088736513,0.9999999922835081,0.9919935386212948,0.9999999959690143,0.9959841732754593
0.314,34.4036980736395,0.39999999225329136,0.4,-4.2552463354168406e-10,1.4314197088694016,0.9999999922902146,0.9919935386268152,0.9999999959723053,0.9959841732798054
0.316,34.40369805835423,0.3999999920217404,0.4,-4.2364788670914986e-10,1.4314197088651084,0.999999992296857,0.9919935386322852,0.9999999959755659,0.9959841732841118
0.318,34.403698043137496,0.39999999179207557,0.4,-4.2171743680874897e-10,1.4314197088607739,0.9999999923034348,0.9919935386377045,0.9999999959787957,0.9959841732883777
0.32,34.40369802799122,0.39999999156432653,0.4,-4.197337330549615e-10,1.4314197088563985,0.9999999923099469,0.9919935386430718,0.9999999959819943,0.9959841732926028
0.322,34.4036980129173,0.399999991338524,0.4,-4.1769723164223277e-10,1.4314197088519813,0.9999999923163922,0.9919935386483869,0.9999999959851613,0.9959841732967865
0.324,34.40369799791765,0.39999999111469764,0.4,-4.156083956758005e-10,1.4314197088475245,0.9999999923227703,0.991993538653649,0.999999995988296,0.9959841733009278
0.326,34.403697982994125,0.3999999908928766,0.4,-4.1346769516737177e-10,1.431419708843028,0.9999999923290799,0.9919935386588572,0.9999999959913983,0.9959841733050265
0.328,34.40369796814859,0.3999999906730895,0.4,-4.1127560681895767e-10,1.4314197088384926,0.9999999923353203,0.991993538664011,0.9999999959944676,0.9959841733090822
0.33,34.40369795338289,0.39999999045536505,0.4,-4.090326140293586e-10,1.4314197088339196,0.9999999923414908,0.9919935386691096,0.9999999959975038,0.9959841733130939
0.332,34.40369793869885,0.3999999902397313,0.4,-4.06739206753657e-10,1.431419708829309,0.9999999923475907,0.9919935386741522,0.999999996000506,0.9959841733170615
0.334,34.403697924098275,0.39999999002621567,0.4,-4.04395881319477e-10,1.4314197088246616,0.9999999923536189,0.9919935386791383,0.9999999960034741,0.9959841733209843
0.336,34.40369790958294,0.3999999898148456,0.4,-4.0200314052642057e-10,1.4314197088199787,0.9999999923595747,0.9919935386840674,0.9999999960064078,0.9959841733248619
