Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.026,34.33423810268566,0.4000000251303612,0.4,-7.714396870527401e-11,1.4351069202163644,0.9999999917588561,0.9919935380957076,0.9999999956728819,0.9959841728728888
0.028,34.33423809980302,0.4000000250638731,0.4,-8.300038638171435e-11,1.4351069202138251,0.9999999917607307,0.9919935380972587,0.9999999956738052,0.9959841728741092
0.03,34.33423809670983,0.40000002499285015,0.4,-8.8840192147277e-11,1.435106920210903,0.999999991762738,0.9919935380989185,0.9999999956747935,0.9959841728754151
0.032,34.33423809340673,0.4000000249173438,0.4,-9.46623340634845e-11,1.4351069202075726,0.9999999917648775,0.9919935381006865,0.9999999956758461,0.9959841728768062
0.034,34.33423808989437,0.4000000248374057,0.4,-1.0046577232087297e-10,1.4351069202038083,0.9999999917671479,0.9919935381025614,0.9999999956769627,0.9959841728782816
0.036,34.33423808617343,0.40000002475308516,0.4,-1.0624947905525195e-10,1.4351069201995847,0.9999999917695486,0.9919935381045424,0.9999999956781428,0.9959841728798405
0.038,34.33423808224465,0.4000000246644327,0.4,-1.1201243811640801e-10,1.4351069201948772,0.999999991772078,0.9919935381066285,0.9999999956793857,0.9959841728814826
0.04,34.3342380781088,0.4000000245714981,0.4,-1.1775364521725843e-10,1.4351069201896607,0.9999999917747353,0.9919935381088187,0.999999995680691,0.9959841728832067
0.042,34.33423807376666,0.40000002447433103,0.4,-1.234721076679684e-10,1.435106920183911,0.9999999917775195,0.9919935381111123,0.999999995682058,0.9959841728850123
0.044,34.33423806921909,0.4000000243729804,0.4,-1.2916684452294316e-10,1.435106920177604,0.9999999917804296,0.9919935381135083,0.9999999956834863,0.9959841728868986
0.046,34.334238064466945,0.40000002426749504,0.4,-1.3483688628684377e-10,1.4351069201707158,0.9999999917834642,0.9919935381160053,0.9999999956849751,0.9959841728888645
0.048,34.33423805951114,0.4000000241579244,0.4,-1.4048127498592142e-10,1.4351069201632225,0.9999999917866225,0.9919935381186027,0.999999995686524,0.9959841728909098
0.05,34.33423805435261,0.40000002404431606,0.4,-1.4609906416153257e-10,1.435106920155101,0.9999999917899032,0.9919935381212993,0.9999999956881322,0.9959841728930332
0.052,34.33423804899233,0.4000000239267188,0.4,-1.5168931863019585e-10,1.435106920146328,0.9999999917933047,0.9919935381240941,0.9999999956897995,0.9959841728952343
0.054,34.33423804343132,0.40000002380518085,0.4,-1.5725111469111042e-10,1.435106920136881,0.9999999917968265,0.9919935381269863,0.9999999956915249,0.9959841728975122
0.056,34.3342380376706,0.40000002367974963,0.4,-1.6278353985594976e-10,1.4351069201267372,0.9999999918004668,0.9919935381299744,0.9999999956933078,0.9959841728998658
0.058,34.334238031711266,0.40000002355047387,0.4,-1.6828569294829758e-10,1.4351069201158748,0.9999999918042246,0.9919935381330579,0.9999999956951479,0.9959841729022946
0.06,34.334238025554406,0.4000000234174005,0.4,-1.7375668411661768e-10,1.4351069201042717,0.9999999918080986,0.9919935381362354,0.9999999956970442,0.9959841729047977
0.062,34.334238019201166,0.4000000232805774,0.4,-1.7919563451865327e-10,1.4351069200919062,0.9999999918120874,0.9919935381395056,0.9999999956989962,0.9959841729073738
0.064,34.33423801265271,0.40000002314005184,0.4,-1.8460167670403873e-10,1.435106920078757,0.9999999918161898,0.9919935381428677,0.9999999957010033,0.9959841729100228
0.066,34.33423800591025,0.4000000229958713,0.4,-1.899739542641125e-10,1.4351069200648032,0.9999999918204043,0.9919935381463206,0.9999999957030649,0.9959841729127433
0.068,34.334237998975006,0.4000000228480832,0.4,-1.9531162192919136e-10,1.4351069200500242,0.99999999182473,0.9919935381498631,0.99999999570518,0.9959841729155344
0.07,34.33423799184824,0.40000002269673485,0.4,-2.0061384565287464e-10,1.4351069200343993,0.999999991829165,0.9919935381534943,0.9999999957073483,0.9959841729183956
0.072,34.33423798453125,0.4000000225418729,0.4,-2.0587980236777788e-10,1.4351069200179087,0.999999991833708,0.9919935381572127,0.999999995709569,0.9959841729213257
0.074,34.334237977025346,0.40000002238354476,0.4,-2.111086801260402e-10,1.4351069200005329,0.999999991838358,0.9919935381610173,0.9999999957118414,0.9959841729243238
0.076,34.33423796933188,0.4000000222217976,0.4,-2.1629967806257598e-10,1.435106919982252,0.999999991843113,0.9919935381649071,0.9999999957141648,0.9959841729273893
0.078,34.33423796145223,0.4000000220566781,0.4,-2.2145200638859012e-10,1.435106919963047,0.9999999918479721,0.9919935381688806,0.9999999957165384,0.9959841729305207
0.08,34.33423795338781,0.40000002188823347,0.4,-2.2656488634186003e-10,1.4351069199428996,0.9999999918529333,0.9919935381729369,0.9999999957189617,0.9959841729337178
0.082,34.334237945140046,0.4000000217165111,0.4,-2.316375502364536e-10,1.435106919921791,0.9999999918579956,0.9919935381770747,0.9999999957214338,0.9959841729369789
0.084,34.3342379367104,0.4000000215415567,0.4,-2.366692414411126e-10,1.435106919899703,0.9999999918631571,0.9919935381812929,0.9999999957239541,0.9959841729403035
0.086,34.33423792810036,0.40000002136341867,0.4,-2.416592143035952e-10,1.4351069198766182,0.9999999918684168,0.9919935381855901,0.9999999957265219,0.9959841729436906
0.088,34.33423791931144,0.40000002118214306,0.4,-2.4660673430199106e-10,1.435106919852519,0.9999999918737725,0.9919935381899654,0.9999999957291364,0.9959841729471394
0.09,34.334237910345195,0.40000002099777693,0.4,-2.5151107785881987e-10,1.4351069198273885,0.9999999918792228,0.991993538194417,0.9999999957317968,0.9959841729506484
0.092,34.334237901203174,0.4000000208103678,0.4,-2.563715325269329e-10,1.4351069198012096,0.9999999918847668,0.9919935381989444,0.9999999957345025,0.9959841729542173
0.094,34.33423789188698,0.4000000206199621,0.4,-2.611873968576526e-10,1.4351069197739663,0.9999999918904021,0.9919935382035457,0.9999999957372525,0.9959841729578445
0.096,34.33423788239823,0.4000000204266068,0.4,-2.6595798043752036e-10,1.4351069197456425,0.9999999918961279,0.9919935382082201,0.9999999957400462,0.9959841729615292
0.098,34.334237872738555,0.4000000202303494,0.4,-2.7068260392072163e-10,1.4351069197162225,0.999999991901942,0.9919935382129663,0.999999995742883,0.9959841729652708
0.1,34.33423786290964,0.4000000200312366,0.4,-2.7536059897288275e-10,1.4351069196856907,0.9999999919078429,0.9919935382177828,0.9999999957457619,0.9959841729690676
0.102,34.33423785291316,0.40000001982931543,0.4,-2.799913083315972e-10,1.4351069196540325,0.9999999919138292,0.9919935382226684,0.9999999957486823,0.9959841729729192
0.104,34.33423784275084,0.4000000196246331,0.4,-2.845740858496587e-10,1.435106919621233,0.9999999919198991,0.9919935382276219,0.9999999957516431,0.9959841729768243
0.106,34.33423783242441,0.4000000194172367,0.4,-2.8910829633942224e-10,1.435106919587278,0.9999999919260507,0.991993538232642,0.9999999957546439,0.9959841729807819
0.108,34.33423782193563,0.4000000192071734,0.4,-2.9359331581058566e-10,1.435106919552154,0.9999999919322827,0.9919935382377273,0.9999999957576838,0.9959841729847909
0.11,34.334237811286286,0.4000000189944902,0.4,-2.980285312756412e-10,1.435106919515847,0.9999999919385932,0.9919935382428766,0.9999999957607619,0.9959841729888503
0.112,34.334237800478185,0.4000000187792348,0.4,-3.0241334079959345e-10,1.435106919478344,0.9999999919449809,0.9919935382480883,0.9999999957638774,0.9959841729929593
0.114,34.33423778951314,0.4000000185614539,0.4,-3.0674715362101164e-10,1.435106919439632,0.9999999919514437,0.9919935382533616,0.9999999957670297,0.9959841729971165
0.116,34.334237778393,0.400000018341195,0.4,-3.1102939005043215e-10,1.4351069193996988,0.9999999919579802,0.9919935382586949,0.9999999957702179,0.9959841730013211
0.118,34.33423776711965,0.4000000181185055,0.4,-3.1525948150494487e-10,1.4351069193585322,0.9999999919645883,0.9919935382640866,0.999999995773441,0.9959841730055718
0.12,34.33423775569496,0.4000000178934329,0.4,-3.194368704714453e-10,1.4351069193161203,0.9999999919712667,0.991993538269536,0.9999999957766985,0.9959841730098681
0.122,34.334237744120834,0.4000000176660245,0.4,-3.2356101064714146e-10,1.4351069192724522,0.9999999919780133,0.9919935382750411,0.9999999957799893,0.995984173014208
0.124,34.33423773239922,0.4000000174363276,0.4,-3.276313668163403e-10,1.4351069192275165,0.9999999919848264,0.9919935382806009,0.9999999957833128,0.9959841730185911
0.126,34.33423772053203,0.4000000172043896,0.4,-3.316474149088119e-10,1.4351069191813028,0.9999999919917045,0.9919935382862141,0.999999995786668,0.9959841730230161
0.128,34.33423770852126,0.4000000169702583,0.4,-3.3560864190467697e-10,1.435106919133801,0.9999999919986458,0.9919935382918791,0.9999999957900542,0.9959841730274822
0.13,34.334237696368874,0.40000001673398056,0.4,-3.39514546067865e-10,1.4351069190850012,0.9999999920056482,0.9919935382975946,0.9999999957934705,0.9959841730319879
0.132,34.33423768407688,0.40000001649560524,0.4,-3.433646367148179e-10,1.4351069190348937,0.9999999920127102,0.9919935383033595,0.9999999957969161,0.9959841730365324
0.134,34.3342376716473,0.40000001625517867,0.4,-3.4715843441768473e-10,1.4351069189834695,0.99999999201983,0.9919935383091719,0.9999999958003902,0.9959841730411144
0.136,34.334237659082156,0.4000000160127486,0.4,-3.508954708659765e-10,1.43510691893072,0.9999999920270057,0.991993538315031,0.9999999958038919,0.9959841730457332
0.138,34.334237646383514,0.40000001576836336,0.4,-3.545752888708893e-10,1.4351069188766366,0.999999992034236,0.9919935383209351,0.9999999958074205,0.9959841730503871
0.14,34.33423763355343,0.40000001552207026,0.4,-3.581974424906799e-10,1.4351069188212113,0.9999999920415183,0.991993538326883,0.9999999958109749,0.9959841730550755
0.142,34.33423762059399,0.4000000152739169,0.4,-3.6176149689448187e-10,1.4351069187644367,0.9999999920488515,0.9919935383328731,0.9999999958145543,0.995984173059797
0.144,34.3342376075073,0.4000000150239506,0.4,-3.652670284552567e-10,1.4351069187063055,0.9999999920562332,0.991993538338904,0.999999995818158,0.9959841730645508
0.146,34.33423759429547,0.40000001477221997,0.4,-3.6871362475411687e-10,1.4351069186468108,0.9999999920636622,0.9919935383449744,0.9999999958217852,0.9959841730693354
0.148,34.33423758096063,0.4000000145187719,0.4,-3.721008845824874e-10,1.4351069185859462,0.999999992071136,0.9919935383510831,0.999999995825435,0.9959841730741501
0.15,34.33423756750493,0.4000000142636542,0.4,-3.754284178383471e-10,1.4351069185237055,0.9999999920786534,0.9919935383572285,0.9999999958291064,0.9959841730789936
0.152,34.334237553930514,0.400000014006915,0.4,-3.7869584564295725e-10,1.435106918460083,0.9999999920862122,0.9919935383634092,0.9999999958327987,0.9959841730838647
0.154,34.334237540239556,0.40000001374860195,0.4,-3.8190280029979037e-10,1.4351069183950735,0.9999999920938107,0.9919935383696238,0.999999995836511,0.9959841730887622
0.156,34.334237526434244,0.4000000134887624,0.4,-3.850489252923687e-10,1.4351069183286718,0.999999992101447,0.9919935383758708,0.9999999958402424,0.9959841730936854
0.158,34.334237512516765,0.4000000132274443,0.4,-3.881338753015572e-10,1.4351069182608733,0.9999999921091195,0.9919935383821491,0.999999995843992,0.9959841730986327
0.16,34.33423749848934,0.4000000129646954,0.4,-3.911573161039662e-10,1.435106918191674,0.9999999921168261,0.9919935383884569,0.9999999958477592,0.9959841731036033
0.162,34.334237484354176,0.40000001270056273,0.4,-3.9411892474704486e-10,1.4351069181210698,0.9999999921245648,0.9919935383947932,0.9999999958515429,0.995984173108596
0.164,34.334237470113514,0.4000000124350949,0.4,-3.970183893977658e-10,1.4351069180490574,0.9999999921323343,0.9919935384011563,0.9999999958553422,0.9959841731136095
0.166,34.334237455769596,0.40000001216833914,0.4,-3.998554093750498e-10,1.4351069179756337,0.9999999921401324,0.9919935384075449,0.9999999958591563,0.995984173118643
0.168,34.334237441324674,0.40000001190034296,0.4,-4.0262969519948383e-10,1.435106917900796,0.9999999921479572,0.9919935384139578,0.9999999958629846,0.9959841731236952
0.17,34.334237426781016,0.40000001163115423,0.4,-4.053409685219864e-10,1.435106917824542,0.9999999921558073,0.9919935384203931,0.999999995866826,0.995984173128765
0.172,34.33423741214089,0.40000001136082003,0.4,-4.0798896210867624e-10,1.4351069177468694,0.9999999921636805,0.9919935384268498,0.9999999958706796,0.9959841731338513
0.174,34.334237397406575,0.40000001108938826,0.4,-4.1057341980844756e-10,1.4351069176677766,0.9999999921715748,0.9919935384333263,0.9999999958745447,0.9959841731389529
0.176,34.33423738258037,0.4000000108169059,0.4,-4.1309409665456736e-10,1.4351069175872628,0.9999999921794888,0.9919935384398214,0.9999999958784204,0.9959841731440691
0.178,34.334237367664564,0.4000000105434207,0.4,-4.155507587717247e-10,1.4351069175053268,0.9999999921874201,0.9919935384463333,0.9999999958823057,0.9959841731491978
0.18,34.33423735266148,0.4000000102689799,0.4,-4.1794318332847434e-10,1.4351069174219682,0.9999999921953675,0.9919935384528612,0.9999999958861999,0.995984173154339
0.182,34.334237337573434,0.40000000999363117,0.4,-4.2027115858046975e-10,1.4351069173371869,0.9999999922033287,0.9919935384594032,0.999999995890102,0.995984173159491
0.184,34.334237322402736,0.4000000097174209,0.4,-4.225344839569291e-10,1.435106917250983,0.9999999922113021,0.9919935384659578,0.9999999958940112,0.9959841731646525
0.186,34.334237307151724,0.400000009440397,0.4,-4.2473296973422613e-10,1.4351069171633573,0.999999992219286,0.991993538472524,0.9999999958979269,0.995984173169823
0.188,34.334237291822745,0.40000000916260614,0.4,-4.2686643737959254e-10,1.4351069170743105,0.9999999922272781,0.9919935384791004,0.9999999959018478,0.9959841731750008
0.19,34.33423727641813,0.4000000088840955,0.4,-4.289347192484869e-10,1.4351069169838442,0.9999999922352771,0.9919935384856853,0.9999999959057735,0.9959841731801852
0.192,34.33423726094023,0.40000000860491186,0.4,-4.309376587596884e-10,1.43510691689196,0.9999999922432807,0.9919935384922776,0.9999999959097028,0.9959841731853749
0.194,34.3342372453914,0.4000000083251019,0.4,-4.328751102353348e-10,1.4351069167986596,0.9999999922512877,0.9919935384988757,0.999999995913635,0.9959841731905688
0.196,34.334237229774004,0.4000000080447127,0.4,-4.347469389463169e-10,1.4351069167039459,0.9999999922592958,0.9919935385054786,0.9999999959175694,0.9959841731957659
0.198,34.33423721409041,0.4000000077637906,0.4,-4.365530211490268e-10,1.4351069166078214,0.9999999922673031,0.9919935385120842,0.9999999959215047,0.9959841732009649
0.2,34.334237198342976,0.4000000074823822,0.4,-4.38293243953497e-10,1.4351069165102892,0.9999999922753082,0.9919935385186919,0.9999999959254406,0.995984173206165
0.202,34.33423718253409,0.4000000072005338,0.4,-4.399675052801679e-10,1.435106916411353,0.9999999922833089,0.9919935385252997,0.9999999959293759,0.9959841732113648
0.204,34.33423716666611,0.4000000069182922,0.4,-4.415757139398683e-10,1.4351069163110164,0.9999999922913039,0.9919935385319065,0.9999999959333099,0.9959841732165633
0.206,34.33423715074143,0.4000000066357031,0.4,-4.4311778954086476e-10,1.4351069162092838,0.9999999922992912,0.991993538538511,0.9999999959372418,0.9959841732217596
0.208,34.334237134762425,0.40000000635281224,0.4,-4.445936625018315e-10,1.4351069161061594,0.9999999923072685,0.9919935385451119,0.9999999959411706,0.9959841732269524
0.21,34.33423711873148,0.40000000606966607,0.4,-4.4600327390269655e-10,1.4351069160016483,0.9999999923152348,0.9919935385517076,0.9999999959450957,0.9959841732321406
0.212,34.33423710265098,0.4000000057863102,0.4,-4.473465756597352e-10,1.4351069158957557,0.9999999923231879,0.9919935385582969,0.9999999959490162,0.9959841732373235
0.214,34.334237086523316,0.40000000550279036,0.4,-4.4862353027698066e-10,1.435106915788487,0.9999999923311264,0.9919935385648784,0.9999999959529312,0.9959841732424994
0.216,34.33423707035089,0.4000000052191515,0.4,-4.498341109110732e-10,1.4351069156798482,0.9999999923390478,0.9919935385714507,0.9999999959568399,0.9959841732476677
0.218,34.33423705413606,0.4000000049354399,0.4,-4.509783014123318e-10,1.4351069155698455,0.9999999923469512,0.9919935385780125,0.9999999959607415,0.9959841732528272
0.22,34.334237037881245,0.40000000465170016,0.4,-4.5205609611291223e-10,1.4351069154584855,0.9999999923548346,0.9919935385845627,0.9999999959646353,0.995984173257977
0.222,34.33423702158882,0.400000004367977,0.4,-4.530674999219198e-10,1.435106915345775,0.9999999923626961,0.9919935385910996,0.9999999959685202,0.9959841732631156
0.224,34.33423700526119,0.40000000408431596,0.4,-4.540125282238118e-10,1.4351069152317213,0.9999999923705342,0.9919935385976222,0.9999999959723957,0.9959841732682424
0.226,34.33423698890071,0.4000000038007608,0.4,-4.5489120688272083e-10,1.435106915116332,0.9999999923783467,0.9919935386041291,0.9999999959762609,0.9959841732733562
0.228,34.334236972509814,0.40000000351735715,0.4,-4.5570357217760525e-10,1.435106914999615,0.9999999923861326,0.9919935386106188,0.999999995980115,0.995984173278456
0.23,34.334236956090855,0.4000000032341483,0.4,-4.564496706920051e-10,1.4351069148815783,0.9999999923938896,0.99199353861709,0.9999999959839573,0.9959841732835406
0.232,34.334236939646225,0.4000000029511789,0.4,-4.5712955943293296e-10,1.4351069147622306,0.9999999924016161,0.9919935386235419,0.9999999959877867,0.9959841732886092
0.234,34.33423692317832,0.4000000026684926,0.4,-4.5774330558876886e-10,1.4351069146415807,0.9999999924093109,0.9919935386299726,0.9999999959916026,0.9959841732936606
0.236,34.334236906689505,0.40000000238613354,0.4,-4.5829098663518156e-10,1.4351069145196378,0.9999999924169721,0.9919935386363813,0.9999999959954045,0.9959841732986939
0.238,34.334236890182154,0.4000000021041449,0.4,-4.5877269023136903e-10,1.4351069143964115,0.9999999924245978,0.9919935386427663,0.9999999959991911,0.9959841733037079
0.24,34.33423687365866,0.4000000018225698,0.4,-4.591885141984421e-10,1.4351069142719113,0.9999999924321865,0.9919935386491268,0.9999999960029622,0.995984173308702
0.242,34.334236857121375,0.40000000154145154,0.4,-4.5953856633784596e-10,1.4351069141461474,0.9999999924397366,0.991993538655461,0.9999999960067165,0.995984173313675
0.244,34.334236840572665,0.40000000126083296,0.4,-4.5982296452647265e-10,1.4351069140191304,0.9999999924472464,0.9919935386617681,0.9999999960104535,0.9959841733186254
0.246,34.3342368240149,0.400000000980757,0.4,-4.6004183663019514e-10,1.4351069138908708,0.9999999924547146,0.9919935386680466,0.9999999960141724,0.9959841733235529
0.248,34.33423680745044,0.4000000007012652,0.4,-4.601953204800892e-10,1.4351069137613797,0.9999999924621389,0.9919935386742955,0.9999999960178726,0.9959841733284561
0.25,34.334236790881626,0.4000000004224011,0.4,-4.602835637254411e-10,1.4351069136306684,0.9999999924695184,0.9919935386805135,0.9999999960215531,0.9959841733333344
0.252,34.33423677431081,0.4000000001442051,0.4,-4.6030672381213134e-10,1.4351069134987484,0.9999999924768513,0.9919935386866993,0.9999999960252133,0.9959841733381866
0.254,34.33423675774032,0.39999999986671964,0.4,-4.60264967973988e-10,1.4351069133656318,0.999999992484136,0.9919935386928515,0.9999999960288525,0.9959841733430116
0.256,34.33423674117251,0.39999999958998655,0.4,-4.601584730576931e-10,1.4351069132313305,0.9999999924913712,0.9919935386989696,0.9999999960324699,0.9959841733478091
0.258,34.33423672460969,0.39999999931404623,0.4,-4.599874256222184e-10,1.4351069130958571,0.9999999924985551,0.9919935387050516,0.9999999960360649,0.9959841733525774
0.26,34.334236708054185,0.3999999990389395,0.4,-4.5975202180264156e-10,1.4351069129592244,0.9999999925056857,0.9919935387110966,0.9999999960396365,0.9959841733573156
0.262,34.33423669150831,0.39999999876470765,0.4,-4.5945246713289107e-10,1.4351069128214453,0.9999999925127623,0.9919935387171037,0.9999999960431843,0.9959841733620233
0.264,34.33423667497437,0.39999999849139095,0.4,-4.5908897670138473e-10,1.435106912682533,0.999999992519783,0.9919935387230716,0.9999999960467075,0.9959841733666993
0.266,34.334236658454664,0.3999999982190291,0.4,-4.586617749305416e-10,1.4351069125425013,0.9999999925267465,0.9919935387289989,0.9999999960502053,0.9959841733713425
0.268,34.334236641951485,0.39999999794766233,0.4,-4.58171095594075e-10,1.435106912401364,0.9999999925336512,0.9919935387348848,0.9999999960536771,0.9959841733759522
0.27,34.33423662546711,0.3999999976773298,0.4,-4.576171816700008e-10,1.4351069122591351,0.9999999925404957,0.991993538740728,0.9999999960571222,0.9959841733805276
0.272,34.33423660900381,0.3999999974080709,0.4,-4.5700028531469704e-10,1.4351069121158289,0.9999999925472783,0.9919935387465274,0.9999999960605398,0.9959841733850676
0.274,34.33423659256385,0.39999999713992435,0.4,-4.563206678023782e-10,1.4351069119714601,0.999999992553998,0.9919935387522821,0.9999999960639296,0.9959841733895716
0.276,34.33423657614947,0.39999999687292925,0.4,-4.555785994105276e-10,1.4351069118260438,0.9999999925606531,0.9919935387579906,0.9999999960672905,0.9959841733940384
0.278,34.334236559762935,0.3999999966071232,0.4,-4.547743593874727e-10,1.4351069116795947,0.9999999925672421,0.9919935387636521,0.9999999960706221,0.9959841733984672
0.28,34.33423654340646,0.3999999963425449,0.4,-4.539082359156371e-10,1.4351069115321284,0.999999992573764,0.9919935387692654,0.9999999960739235,0.9959841734028573
0.282,34.334236527082275,0.39999999607923165,0.4,-4.5298052597103335e-10,1.4351069113836605,0.9999999925802173,0.9919935387748295,0.9999999960771944,0.9959841734072079
0.284,34.33423651079259,0.3999999958172208,0.4,-4.51991535247605e-10,1.435106911234207,0.9999999925866002,0.9919935387803435,0.9999999960804339,0.9959841734115179
0.286,34.33423649453962,0.39999999555654964,0.4,-4.509415781291256e-10,1.4351069110837837,0.9999999925929118,0.991993538785806,0.9999999960836414,0.9959841734157866
0.288,34.33423647832553,0.39999999529725516,0.4,-4.4983097756382257e-10,1.4351069109324073,0.9999999925991511,0.9919935387912162,0.9999999960868164,0.9959841734200132
0.29,34.33423646215251,0.399999995039373,0.4,-4.486600650730242e-10,1.435106910780094,0.999999992605316,0.9919935387965731,0.9999999960899583,0.9959841734241971
0.292,34.33423644602272,0.3999999947829396,0.4,-4.474291805717425e-10,1.4351069106268608,0.9999999926114056,0.9919935388018757,0.9999999960930661,0.995984173428337
0.294,34.33423642993832,0.399999994527991,0.4,-4.4613867229733884e-10,1.4351069104727248,0.999999992617419,0.9919935388071228,0.9999999960961397,0.9959841734324325
0.296,34.33423641390145,0.3999999942745621,0.4,-4.447888967706144e-10,1.435106910317703,0.9999999926233542,0.9919935388123138,0.9999999960991784,0.9959841734364828
0.298,34.33423639791423,0.3999999940226881,0.4,-4.4338021880445655e-10,1.435106910161813,0.9999999926292101,0.9919935388174473,0.9999999961021813,0.995984173440487
0.3,34.33423638197878,0.3999999937724035,0.4,-4.419130111255504e-10,1.4351069100050724,0.9999999926349861,0.9919935388225227,0.9999999961051481,0.9959841734444445
0.302,34.334236366097194,0.3999999935237431,0.4,-4.4038765470078774e-10,1.4351069098474991,0.9999999926406805,0.9919935388275387,0.9999999961080781,0.9959841734483542
0.304,34.33423635027156,0.3999999932767403,0.4,-4.388045382768359e-10,1.4351069096891111,0.999999992646292,0.9919935388324947,0.9999999961109709,0.9959841734522158
0.306,34.334236334503956,0.399999993031429,0.4,-4.371640584730884e-10,1.435106909529927,0.9999999926518197,0.9919935388373897,0.9999999961138258,0.9959841734560283
0.308,34.33423631879643,0.39999999278784176,0.4,-4.3546661977734194e-10,1.4351069093699647,0.9999999926572625,0.9919935388422226,0.9999999961166423,0.9959841734597911
0.31,34.33423630315104,0.3999999925460127,0.4,-4.3371263418912415e-10,1.4351069092092432,0.9999999926626189,0.9919935388469929,0.9999999961194198,0.9959841734635035
0.312,34.334236287569794,0.3999999923059734,0.4,-4.319025214423434e-10,1.4351069090477813,0.999999992667888,0.9919935388516994,0.9999999961221578,0.9959841734671646
0.314,34.334236272054724,0.3999999920677561,0.4,-4.300367087848007e-10,1.435106908885598,0.9999999926730687,0.9919935388563411,0.9999999961248559,0.9959841734707741
0.316,34.334236256607824,0.39999999183139273,0.4,-4.281156307879646e-10,1.4351069087227128,0.9999999926781602,0.9919935388609176,0.9999999961275133,0.9959841734743308
0.318,34.33423624123106,0.3999999915969142,0.4,-4.2613972940533544e-10,1.4351069085591448,0.9999999926831609,0.9919935388654276,0.9999999961301298,0.9959841734778345
0.32,34.33423622592642,0.39999999136435166,0.4,-4.241094537800589e-10,1.4351069083949135,0.99999999268807,0.9919935388698705,0.9999999961327047,0.9959841734812843
0.322,34.33423621069583,0.3999999911337356,0.4,-4.2202526020169286e-10,1.4351069082300387,0.9999999926928864,0.9919935388742456,0.9999999961352377,0.9959841734846797
0.324,34.33423619554124,0.39999999090509647,0.4,-4.198876119938017e-10,1.4351069080645402,0.9999999926976094,0.991993538878552,0.9999999961377282,0.99598417348802
0.326,34.33423618046455,0.3999999906784636,0.4,-4.1769697945126844e-10,1.4351069078984382,0.9999999927022376,0.9919935388827887,0.9999999961401755,0.9959841734913044
0.328,34.334236165467686,0.39999999045386614,0.4,-4.154538397322122e-10,1.435106907731753,0.9999999927067701,0.9919935388869553,0.9999999961425794,0.9959841734945325
0.33,34.334236150552506,0.39999999023133376,0.4,-4.131586767671991e-10,1.4351069075645049,0.999999992711206,0.9919935388910508,0.9999999961449396,0.9959841734977039
0.332,34.33423613572088,0.39999999001089453,0.4,-4.10811981155483e-10,1.4351069073967142,0.9999999927155444,0.9919935388950744,0.9999999961472553,0.9959841735008175
0.334,34.33423612097466,0.3999999897925766,0.4,-4.0841425001369005e-10,1.435106907228402,0.9999999927197846,0.9919935388990255,0.9999999961495262,0.995984173503873
0.336,34.334236106315664,0.3999999895764074,0.4,-4.0596598694771726e-10,1.4351069070595888,0.9999999927239253,0.9919935389029034,0.9999999961517518,0.9959841735068699
