Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.102,34.334237852913155,0.4000000198293151,0.4,-2.79991305657637e-10,1.4351069196540343,0.999999991913829,0.9919935382226684,0.9999999957486823,0.9959841729729192
0.104,34.33423784275083,0.4000000196246326,0.4,-2.845740831303039e-10,1.4351069196212347,0.9999999919198989,0.9919935382276218,0.9999999957516431,0.9959841729768242
0.106,34.3342378324244,0.40000001941723634,0.4,-2.891082935746728e-10,1.4351069195872799,0.9999999919260505,0.9919935382326419,0.9999999957546439,0.9959841729807818
0.108,34.33423782193562,0.40000001920717304,0.4,-2.935933129896333e-10,1.4351069195521557,0.9999999919322827,0.9919935382377272,0.9999999957576837,0.9959841729847908
0.11,34.334237811286286,0.4000000189944902,0.4,-2.9802852838767777e-10,1.4351069195158486,0.9999999919385932,0.9919935382428765,0.9999999957607618,0.9959841729888503
0.112,34.33423780047818,0.40000001877923463,0.4,-3.024133378532655e-10,1.4351069194783455,0.9999999919449809,0.9919935382480884,0.9999999957638775,0.9959841729929594
0.114,34.33423778951313,0.40000001856145384,0.4,-3.067471506400973e-10,1.4351069194396335,0.9999999919514438,0.9919935382533616,0.9999999957670297,0.9959841729971165
0.116,34.334237778392996,0.40000001834119475,0.4,-3.1102938703276974e-10,1.4351069193997004,0.9999999919579802,0.9919935382586947,0.9999999957702178,0.995984173001321
0.118,34.334237767119646,0.4000000181185055,0.4,-3.152594784375645e-10,1.4351069193585337,0.9999999919645883,0.9919935382640866,0.999999995773441,0.9959841730055718
0.12,34.33423775569495,0.4000000178934328,0.4,-3.19436867391095e-10,1.4351069193161219,0.9999999919712665,0.9919935382695358,0.9999999957766985,0.995984173009868
0.122,34.33423774412083,0.4000000176660245,0.4,-3.2356100755165966e-10,1.4351069192724537,0.9999999919780133,0.9919935382750411,0.9999999957799893,0.995984173014208
0.124,34.33423773239921,0.40000001743632735,0.4,-3.2763136370788863e-10,1.435106919227518,0.9999999919848265,0.991993538280601,0.9999999957833128,0.9959841730185912
0.126,34.33423772053202,0.4000000172043893,0.4,-3.3164741174415735e-10,1.4351069191813044,0.9999999919917045,0.9919935382862141,0.999999995786668,0.9959841730230161
0.128,34.33423770852125,0.40000001697025817,0.4,-3.35608638705436e-10,1.4351069191338026,0.9999999919986458,0.9919935382918791,0.9999999957900543,0.9959841730274822
0.13,34.33423769636887,0.4000000167339805,0.4,-3.3951454284700756e-10,1.4351069190850028,0.9999999920056483,0.9919935382975946,0.9999999957934705,0.9959841730319879
0.132,34.334237684076875,0.4000000164956048,0.4,-3.433646334680206e-10,1.4351069190348953,0.9999999920127103,0.9919935383033595,0.9999999957969161,0.9959841730365323
0.134,34.334237671647294,0.4000000162551784,0.4,-3.4715843113630106e-10,1.435106918983471,0.99999999201983,0.9919935383091719,0.9999999958003901,0.9959841730411143
0.136,34.33423765908215,0.4000000160127487,0.4,-3.508954675456832e-10,1.4351069189307215,0.999999992027006,0.991993538315031,0.9999999958038919,0.9959841730457332
0.138,34.33423764638351,0.4000000157683634,0.4,-3.5457528553114117e-10,1.435106918876638,0.999999992034236,0.9919935383209351,0.9999999958074205,0.9959841730503871
0.14,34.33423763355342,0.40000001552207015,0.4,-3.5819743912931525e-10,1.4351069188212129,0.9999999920415183,0.9919935383268829,0.9999999958109748,0.9959841730550755
0.142,34.33423762059398,0.40000001527391676,0.4,-3.6176149347259103e-10,1.4351069187644383,0.9999999920488516,0.9919935383328731,0.9999999958145545,0.9959841730597971
0.144,34.33423760750729,0.4000000150239505,0.4,-3.652670250117494e-10,1.435106918706307,0.9999999920562332,0.991993538338904,0.999999995818158,0.9959841730645508
0.146,34.334237594295466,0.40000001477221975,0.4,-3.6871362129115465e-10,1.4351069186468124,0.9999999920636622,0.9919935383449744,0.9999999958217853,0.9959841730693354
0.148,34.334237580960625,0.40000001451877176,0.4,-3.7210088108061555e-10,1.4351069185859477,0.999999992071136,0.9919935383510831,0.999999995825435,0.9959841730741501
0.15,34.33423756750492,0.4000000142636541,0.4,-3.7542841431053543e-10,1.435106918523707,0.9999999920786533,0.9919935383572285,0.9999999958291064,0.9959841730789936
0.152,34.33423755393051,0.40000001400691515,0.4,-3.7869584212811545e-10,1.4351069184600846,0.9999999920862122,0.9919935383634091,0.9999999958327986,0.9959841730838646
0.154,34.33423754023955,0.40000001374860183,0.4,-3.819027967719787e-10,1.435106918395075,0.9999999920938107,0.9919935383696237,0.9999999958365109,0.9959841730887621
0.156,34.33423752643424,0.4000000134887624,0.4,-3.850489217494255e-10,1.4351069183286733,0.9999999921014469,0.9919935383758708,0.9999999958402424,0.9959841730936854
0.158,34.334237512516765,0.4000000132274443,0.4,-3.881338717391592e-10,1.4351069182608749,0.9999999921091195,0.9919935383821491,0.999999995843992,0.9959841730986326
0.16,34.33423749848934,0.40000001296469534,0.4,-3.911573125566997e-10,1.4351069181916756,0.9999999921168261,0.9919935383884569,0.9999999958477592,0.9959841731036032
0.162,34.334237484354176,0.40000001270056273,0.4,-3.9411892120410167e-10,1.4351069181210714,0.9999999921245648,0.9919935383947932,0.9999999958515428,0.9959841731085959
0.164,34.334237470113514,0.4000000124350949,0.4,-3.9701838585698427e-10,1.435106918049059,0.9999999921323343,0.9919935384011563,0.9999999958553422,0.9959841731136095
0.166,34.334237455769596,0.4000000121683392,0.4,-3.9985540585804645e-10,1.4351069179756353,0.9999999921401324,0.9919935384075449,0.9999999958591564,0.995984173118643
0.168,34.334237441324674,0.40000001190034307,0.4,-4.0262969169761196e-10,1.4351069179007976,0.9999999921479574,0.9919935384139578,0.9999999958629846,0.9959841731236952
0.17,34.334237426781016,0.40000001163115423,0.4,-4.053409650352461e-10,1.4351069178245435,0.9999999921558073,0.991993538420393,0.999999995866826,0.995984173128765
0.172,34.33423741214089,0.4000000113608202,0.4,-4.079889586111277e-10,1.435106917746871,0.9999999921636805,0.9919935384268499,0.9999999958706797,0.9959841731338513
0.174,34.334237397406575,0.40000001108938826,0.4,-4.1057341631306063e-10,1.4351069176677782,0.9999999921715746,0.9919935384333263,0.9999999958745447,0.9959841731389529
0.176,34.33423738258037,0.400000010816906,0.4,-4.130940931699887e-10,1.4351069175872644,0.9999999921794888,0.9919935384398214,0.9999999958784204,0.9959841731440691
0.178,34.334237367664564,0.40000001054342066,0.4,-4.1555075529363095e-10,1.4351069175053284,0.9999999921874201,0.9919935384463333,0.9999999958823057,0.9959841731491978
0.18,34.33423735266148,0.4000000102689801,0.4,-4.179431798676738e-10,1.4351069174219697,0.9999999921953675,0.9919935384528612,0.9999999958861999,0.995984173154339
0.182,34.334237337573434,0.4000000099936312,0.4,-4.2027115514993234e-10,1.4351069173371884,0.9999999922033287,0.9919935384594032,0.9999999958901021,0.995984173159491
0.184,34.334237322402736,0.4000000097174209,0.4,-4.2253448054152324e-10,1.4351069172509845,0.999999992211302,0.9919935384659578,0.9999999958940112,0.9959841731646525
0.186,34.334237307151724,0.40000000944039715,0.4,-4.2473296634692173e-10,1.4351069171633588,0.999999992219286,0.991993538472524,0.9999999958979269,0.995984173169823
0.188,34.334237291822745,0.40000000916260625,0.4,-4.2686643400958133e-10,1.435106917074312,0.9999999922272781,0.9919935384791004,0.9999999959018478,0.9959841731750008
0.19,34.33423727641813,0.4000000088840955,0.4,-4.28934715882799e-10,1.4351069169838457,0.9999999922352771,0.9919935384856853,0.9999999959057735,0.9959841731801852
0.192,34.334237260940235,0.4000000086049118,0.4,-4.309376553961622e-10,1.4351069168919615,0.9999999922432807,0.9919935384922776,0.9999999959097028,0.9959841731853748
0.194,34.3342372453914,0.40000000832510213,0.4,-4.328751069085566e-10,1.4351069167986612,0.9999999922512877,0.9919935384988757,0.999999995913635,0.9959841731905688
0.196,34.334237229774004,0.4000000080447128,0.4,-4.3474693569303474e-10,1.4351069167039474,0.9999999922592957,0.9919935385054786,0.9999999959175694,0.9959841731957659
0.198,34.334237214090415,0.4000000077637907,0.4,-4.365530179497858e-10,1.435106916607823,0.9999999922673031,0.9919935385120842,0.9999999959215047,0.9959841732009649
0.2,34.33423719834298,0.40000000748238246,0.4,-4.382932407693876e-10,1.4351069165102908,0.999999992275308,0.9919935385186919,0.9999999959254406,0.995984173206165
0.202,34.334237182534096,0.40000000720053425,0.4,-4.3996750213280654e-10,1.4351069164113546,0.9999999922833089,0.9919935385252996,0.9999999959293758,0.9959841732113647
0.204,34.334237166666114,0.4000000069182924,0.4,-4.4157571086384137e-10,1.435106916311018,0.9999999922913039,0.9919935385319064,0.9999999959333098,0.9959841732165633
0.206,34.33423715074144,0.4000000066357031,0.4,-4.431177864994242e-10,1.4351069162092853,0.9999999922992912,0.991993538538511,0.9999999959372418,0.9959841732217596
0.208,34.33423713476243,0.4000000063528124,0.4,-4.445936595014623e-10,1.435106916106161,0.9999999923072684,0.9919935385451119,0.9999999959411706,0.9959841732269523
0.21,34.33423711873149,0.4000000060696661,0.4,-4.4600327094772197e-10,1.4351069160016499,0.9999999923152347,0.9919935385517076,0.9999999959450956,0.9959841732321406
0.212,34.33423710265099,0.4000000057863105,0.4,-4.473465727501553e-10,1.4351069158957572,0.999999992323188,0.9919935385582969,0.9999999959490162,0.9959841732373235
0.214,34.33423708652333,0.40000000550279063,0.4,-4.486235274041488e-10,1.4351069157884886,0.9999999923311264,0.9919935385648783,0.9999999959529311,0.9959841732424993
0.216,34.3342370703509,0.400000005219152,0.4,-4.498341081052525e-10,1.4351069156798497,0.9999999923390478,0.9919935385714507,0.9999999959568399,0.9959841732476677
0.218,34.334237054136075,0.40000000493544013,0.4,-4.5097829868433047e-10,1.435106915569847,0.9999999923469514,0.9919935385780125,0.9999999959607415,0.9959841732528272
0.22,34.33423703788126,0.4000000046517004,0.4,-4.520560934605686e-10,1.435106915458487,0.9999999923548346,0.9919935385845627,0.9999999959646352,0.995984173257977
0.222,34.334237021588834,0.4000000043679775,0.4,-4.530674973711737e-10,1.4351069153457765,0.9999999923626963,0.9919935385910996,0.9999999959685202,0.9959841732631156
0.224,34.334237005261194,0.4000000040843164,0.4,-4.5401252575737003e-10,1.4351069152317228,0.999999992370534,0.9919935385976223,0.9999999959723959,0.9959841732682425
0.226,34.33423698890073,0.4000000038007612,0.4,-4.548912045330081e-10,1.4351069151163336,0.9999999923783467,0.991993538604129,0.9999999959762609,0.9959841732733561
0.228,34.33423697250982,0.40000000351735737,0.4,-4.557035699143585e-10,1.4351069149996165,0.9999999923861324,0.9919935386106188,0.999999995980115,0.995984173278456
0.23,34.33423695609086,0.40000000323414864,0.4,-4.5644966851522433e-10,1.4351069148815798,0.9999999923938895,0.99199353861709,0.9999999959839573,0.9959841732835406
0.232,34.33423693964624,0.4000000029511792,0.4,-4.571295573231633e-10,1.4351069147622322,0.9999999924016162,0.9919935386235419,0.9999999959877867,0.9959841732886092
0.234,34.33423692317833,0.4000000026684931,0.4,-4.5774330358492005e-10,1.4351069146415822,0.9999999924093109,0.9919935386299725,0.9999999959916026,0.9959841732936606
0.236,34.33423690668952,0.4000000023861339,0.4,-4.5829098473725354e-10,1.4351069145196393,0.9999999924169719,0.9919935386363812,0.9999999959954045,0.9959841732986938
0.238,34.33423689018217,0.400000002104145,0.4,-4.5877268843287686e-10,1.435106914396413,0.9999999924245978,0.9919935386427663,0.9999999959991911,0.9959841733037079
0.24,34.334236873658675,0.4000000018225701,0.4,-4.5918851246263774e-10,1.4351069142719128,0.9999999924321864,0.9919935386491266,0.9999999960029621,0.9959841733087019
0.242,34.33423685712138,0.40000000154145193,0.4,-4.595385646949925e-10,1.435106914146149,0.9999999924397366,0.991993538655461,0.9999999960067165,0.995984173313675
0.244,34.33423684057268,0.40000000126083335,0.4,-4.598229629744085e-10,1.435106914019132,0.9999999924472466,0.991993538661768,0.9999999960104534,0.9959841733186253
0.246,34.334236824014916,0.40000000098075733,0.4,-4.6004183517756683e-10,1.4351069138908723,0.9999999924547144,0.9919935386680466,0.9999999960141724,0.9959841733235529
0.248,34.33423680745045,0.40000000070126573,0.4,-4.6019531913338165e-10,1.4351069137613812,0.999999992462139,0.9919935386742955,0.9999999960178726,0.9959841733284561
0.25,34.33423679088164,0.4000000004224014,0.4,-4.602835624651995e-10,1.4351069136306698,0.9999999924695187,0.9919935386805135,0.9999999960215531,0.9959841733333344
0.252,34.334236774310824,0.40000000014420556,0.4,-4.6030672262538586e-10,1.4351069134987497,0.9999999924768513,0.9919935386866992,0.9999999960252133,0.9959841733381866
0.254,34.334236757740335,0.39999999986672025,0.4,-4.602649668996483e-10,1.4351069133656331,0.9999999924841362,0.9919935386928515,0.9999999960288525,0.9959841733430116
0.256,34.334236741172525,0.3999999995899868,0.4,-4.6015847206117273e-10,1.4351069132313319,0.9999999924913712,0.9919935386989694,0.9999999960324699,0.995984173347809
0.258,34.3342367246097,0.3999999993140465,0.4,-4.5998742472081055e-10,1.4351069130958585,0.9999999924985549,0.9919935387050516,0.9999999960360649,0.9959841733525773
0.26,34.33423670805419,0.39999999903894007,0.4,-4.597520209747298e-10,1.4351069129592258,0.9999999925056859,0.9919935387110966,0.9999999960396365,0.9959841733573156
0.262,34.33423669150832,0.39999999876470804,0.4,-4.5945246638928367e-10,1.4351069128214466,0.9999999925127623,0.9919935387171037,0.9999999960431843,0.9959841733620233
0.264,34.334236674974385,0.39999999849139145,0.4,-4.590889760442433e-10,1.4351069126825344,0.9999999925197831,0.9919935387230715,0.9999999960467075,0.9959841733666992
0.266,34.33423665845468,0.3999999982190296,0.4,-4.5866177436202774e-10,1.4351069125425027,0.9999999925267464,0.9919935387289988,0.9999999960502052,0.9959841733713424
0.268,34.3342366419515,0.3999999979476627,0.4,-4.5817109511202714e-10,1.4351069124013653,0.9999999925336511,0.9919935387348848,0.9999999960536771,0.9959841733759522
0.27,34.33423662546712,0.39999999767733013,0.4,-4.576171813068436e-10,1.4351069122591364,0.9999999925404957,0.991993538740728,0.9999999960571222,0.9959841733805276
0.272,34.334236609003824,0.3999999974080712,0.4,-4.5700028504665237e-10,1.4351069121158302,0.9999999925472783,0.9919935387465275,0.9999999960605399,0.9959841733850676
0.274,34.33423659256386,0.3999999971399248,0.4,-4.56320667599183e-10,1.4351069119714615,0.9999999925539979,0.9919935387522821,0.9999999960639296,0.9959841733895716
0.276,34.334236576149486,0.39999999687292964,0.4,-4.555785992894751e-10,1.4351069118260449,0.9999999925606531,0.9919935387579905,0.9999999960672905,0.9959841733940383
0.278,34.33423655976294,0.39999999660712343,0.4,-4.547743593939575e-10,1.4351069116795958,0.9999999925672421,0.9919935387636519,0.9999999960706221,0.9959841733984672
0.28,34.33423654340647,0.39999999634254524,0.4,-4.539082360129112e-10,1.4351069115321295,0.999999992573764,0.9919935387692653,0.9999999960739235,0.9959841734028573
0.282,34.33423652708229,0.39999999607923187,0.4,-4.5298052615045007e-10,1.4351069113836616,0.9999999925802171,0.9919935387748294,0.9999999960771944,0.9959841734072078
0.284,34.33423651079261,0.3999999958172212,0.4,-4.519915355048411e-10,1.435106911234208,0.9999999925866003,0.9919935387803435,0.9999999960804339,0.9959841734115179
0.286,34.33423649453963,0.39999999555655,0.4,-4.509415784404029e-10,1.4351069110837849,0.9999999925929121,0.991993538785806,0.9999999960836414,0.9959841734157866
0.288,34.33423647832554,0.39999999529725533,0.4,-4.498309779550809e-10,1.4351069109324084,0.999999992599151,0.9919935387912162,0.9999999960868164,0.9959841734200132
0.29,34.334236462152525,0.3999999950393731,0.4,-4.4866006554858686e-10,1.4351069107800951,0.999999992605316,0.9919935387965731,0.9999999960899582,0.995984173424197
0.292,34.334236446022736,0.39999999478293996,0.4,-4.4742918110350804e-10,1.435106910626862,0.9999999926114057,0.9919935388018757,0.9999999960930661,0.995984173428337
0.294,34.33423642993833,0.3999999945279909,0.4,-4.461386728831456e-10,1.4351069104727259,0.9999999926174188,0.9919935388071229,0.9999999960961398,0.9959841734324325
0.296,34.33423641390146,0.39999999427456234,0.4,-4.44788897419109e-10,1.435106910317704,0.9999999926233542,0.9919935388123138,0.9999999960991783,0.9959841734364827
0.298,34.334236397914246,0.3999999940226883,0.4,-4.4338021948969917e-10,1.4351069101618141,0.9999999926292101,0.9919935388174473,0.9999999961021813,0.995984173440487
0.3,34.33423638197879,0.3999999937724038,0.4,-4.4191301189293567e-10,1.4351069100050735,0.9999999926349862,0.9919935388225226,0.9999999961051481,0.9959841734444445
0.302,34.33423636609721,0.3999999935237433,0.4,-4.403876555286992e-10,1.4351069098475002,0.9999999926406803,0.9919935388275388,0.9999999961080782,0.9959841734483543
0.304,34.334236350271574,0.39999999327674035,0.4,-4.3880453917608177e-10,1.4351069096891123,0.999999992646292,0.9919935388324947,0.9999999961109709,0.9959841734522158
0.306,34.33423633450397,0.39999999303142914,0.4,-4.371640594436687e-10,1.435106909529928,0.9999999926518196,0.9919935388373897,0.9999999961138258,0.9959841734560284
0.308,34.33423631879644,0.3999999927878422,0.4,-4.354666207998018e-10,1.4351069093699658,0.9999999926572624,0.9919935388422226,0.9999999961166421,0.9959841734597911
0.31,34.334236303151044,0.399999992546013,0.4,-4.3371263530669654e-10,1.4351069092092443,0.9999999926626189,0.9919935388469928,0.9999999961194198,0.9959841734635035
0.312,34.33423628756981,0.3999999923059737,0.4,-4.3190252262908856e-10,1.4351069090477824,0.9999999926678881,0.9919935388516994,0.9999999961221578,0.9959841734671646
0.314,34.33423627205474,0.3999999920677563,0.4,-4.3003671005368854e-10,1.4351069088855992,0.9999999926730688,0.9919935388563411,0.9999999961248559,0.9959841734707741
0.316,34.33423625660784,0.3999999918313931,0.4,-4.2811563213034844e-10,1.4351069087227137,0.9999999926781602,0.9919935388609176,0.9999999961275133,0.9959841734743308
0.318,34.334236241231075,0.39999999159691424,0.4,-4.26139730823377e-10,1.4351069085591457,0.9999999926831608,0.9919935388654276,0.9999999961301298,0.9959841734778345
0.32,34.33423622592643,0.399999991364352,0.4,-4.2410945524998003e-10,1.4351069083949144,0.9999999926880699,0.9919935388698705,0.9999999961327047,0.9959841734812843
0.322,34.33423621069584,0.399999991133736,0.4,-4.220252617472717e-10,1.4351069082300396,0.9999999926928864,0.9919935388742455,0.9999999961352376,0.9959841734846797
0.324,34.33423619554125,0.39999999090509697,0.4,-4.19887613610715e-10,1.435106908064541,0.9999999926976093,0.991993538878552,0.9999999961377282,0.99598417348802
0.326,34.334236180464565,0.3999999906784637,0.4,-4.1769698117626417e-10,1.4351069078984393,0.9999999927022376,0.9919935388827886,0.9999999961401754,0.9959841734913043
0.328,34.3342361654677,0.39999999045386675,0.4,-4.154538415393506e-10,1.4351069077317542,0.9999999927067701,0.9919935388869552,0.9999999961425794,0.9959841734945325
0.33,34.33423615055252,0.3999999902313342,0.4,-4.131586786716117e-10,1.435106907564506,0.999999992711206,0.9919935388910508,0.9999999961449396,0.9959841734977039
0.332,34.33423613572089,0.3999999900108948,0.4,-4.1081198313771494e-10,1.4351069073967153,0.9999999927155444,0.9919935388950745,0.9999999961472553,0.9959841735008175
