Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.132,34.33423768407688,0.40000001649560496,0.4,-3.4336463603173686e-10,1.4351069190348953,0.9999999920127102,0.9919935383033595,0.9999999957969161,0.9959841730365324
0.134,34.3342376716473,0.40000001625517867,0.4,-3.4715843373244205e-10,1.435106918983471,0.99999999201983,0.9919935383091719,0.9999999958003902,0.9959841730411144
0.136,34.334237659082156,0.40000001601274876,0.4,-3.50895470204512e-10,1.4351069189307215,0.9999999920270057,0.991993538315031,0.9999999958038918,0.9959841730457331
0.138,34.334237646383514,0.4000000157683636,0.4,-3.5457528821158644e-10,1.435106918876638,0.999999992034236,0.9919935383209351,0.9999999958074204,0.9959841730503871
0.14,34.33423763355343,0.40000001552207026,0.4,-3.5819744184002366e-10,1.4351069188212129,0.9999999920415183,0.991993538326883,0.9999999958109749,0.9959841730550755
0.142,34.33423762059399,0.4000000152739169,0.4,-3.617614962373407e-10,1.4351069187644383,0.9999999920488515,0.9919935383328731,0.9999999958145543,0.995984173059797
0.144,34.3342376075073,0.40000001502395055,0.4,-3.6526702780676217e-10,1.435106918706307,0.9999999920562331,0.991993538338904,0.999999995818158,0.9959841730645508
0.146,34.33423759429547,0.40000001477221975,0.4,-3.6871362412075383e-10,1.4351069186468124,0.9999999920636621,0.9919935383449744,0.9999999958217852,0.9959841730693354
0.148,34.33423758096063,0.40000001451877204,0.4,-3.7210088392102297e-10,1.4351069185859477,0.999999992071136,0.9919935383510831,0.999999995825435,0.9959841730741501
0.15,34.33423756750493,0.40000001426365434,0.4,-3.75428417181206e-10,1.435106918523707,0.9999999920786534,0.9919935383572285,0.9999999958291065,0.9959841730789936
0.152,34.334237553930514,0.4000000140069152,0.4,-3.786958449793312e-10,1.4351069184600846,0.9999999920862122,0.9919935383634091,0.9999999958327986,0.9959841730838646
0.154,34.334237540239556,0.4000000137486018,0.4,-3.8190279960806286e-10,1.435106918395075,0.9999999920938106,0.9919935383696237,0.9999999958365109,0.9959841730887621
0.156,34.334237526434244,0.4000000134887625,0.4,-3.850489245876713e-10,1.4351069183286733,0.999999992101447,0.9919935383758709,0.9999999958402424,0.9959841730936854
0.158,34.334237512516765,0.40000001322744416,0.4,-3.8813387457308167e-10,1.4351069182608749,0.9999999921091195,0.991993538382149,0.999999995843992,0.9959841730986326
0.16,34.33423749848934,0.40000001296469506,0.4,-3.91157315379814e-10,1.4351069181916756,0.9999999921168259,0.991993538388457,0.9999999958477592,0.9959841731036033
0.162,34.334237484354176,0.40000001270056296,0.4,-3.9411892400776113e-10,1.4351069181210714,0.999999992124565,0.9919935383947933,0.9999999958515429,0.995984173108596
0.164,34.334237470113514,0.40000001243509486,0.4,-3.970183886476738e-10,1.435106918049059,0.9999999921323343,0.9919935384011563,0.9999999958553422,0.9959841731136095
0.166,34.334237455769596,0.40000001216833914,0.4,-3.9985540863576604e-10,1.4351069179756353,0.9999999921401324,0.9919935384075449,0.9999999958591564,0.9959841731186431
0.168,34.334237441324674,0.4000000119003429,0.4,-4.026296944623617e-10,1.4351069179007976,0.9999999921479572,0.9919935384139578,0.9999999958629846,0.9959841731236952
0.17,34.334237426781016,0.4000000116311541,0.4,-4.05340967774056e-10,1.4351069178245435,0.9999999921558073,0.9919935384203931,0.999999995866826,0.995984173128765
0.172,34.33423741214089,0.40000001136082,0.4,-4.0798896131967446e-10,1.435106917746871,0.9999999921636803,0.9919935384268498,0.9999999958706796,0.9959841731338512
0.174,34.334237397406575,0.4000000110893881,0.4,-4.105734190216074e-10,1.4351069176677782,0.9999999921715746,0.9919935384333263,0.9999999958745446,0.9959841731389529
0.176,34.33423738258037,0.40000001081690584,0.4,-4.130940958634039e-10,1.4351069175872644,0.9999999921794885,0.9919935384398214,0.9999999958784204,0.995984173144069
0.178,34.334237367664564,0.40000001054342066,0.4,-4.155507579805612e-10,1.4351069175053284,0.9999999921874201,0.9919935384463334,0.9999999958823057,0.995984173149198
0.18,34.33423735266148,0.4000000102689801,0.4,-4.1794318255892733e-10,1.4351069174219697,0.9999999921953675,0.9919935384528612,0.9999999958861999,0.995984173154339
0.182,34.334237337573434,0.4000000099936313,0.4,-4.202711578476708e-10,1.4351069173371884,0.9999999922033287,0.9919935384594032,0.9999999958901021,0.995984173159491
0.184,34.334237322402736,0.40000000971742095,0.4,-4.225344832349384e-10,1.4351069172509845,0.999999992211302,0.9919935384659578,0.9999999958940112,0.9959841731646525
0.186,34.334237307151724,0.4000000094403972,0.4,-4.2473296902952863e-10,1.4351069171633588,0.999999992219286,0.991993538472524,0.9999999958979269,0.995984173169823
0.188,34.334237291822745,0.40000000916260614,0.4,-4.2686643667057173e-10,1.435106917074312,0.9999999922272781,0.9919935384791004,0.9999999959018478,0.9959841731750008
0.19,34.33423727641813,0.4000000088840954,0.4,-4.2893471855459765e-10,1.4351069169838457,0.9999999922352771,0.9919935384856854,0.9999999959057735,0.9959841731801852
0.192,34.33423726094023,0.4000000086049118,0.4,-4.309376580766074e-10,1.4351069168919615,0.9999999922432808,0.9919935384922776,0.9999999959097028,0.9959841731853749
0.194,34.3342372453914,0.4000000083251019,0.4,-4.328751095565771e-10,1.4351069167986612,0.9999999922512877,0.9919935384988757,0.999999995913635,0.9959841731905688
0.196,34.334237229774004,0.4000000080447128,0.4,-4.347469383021456e-10,1.4351069167039474,0.9999999922592957,0.9919935385054786,0.9999999959175694,0.9959841731957659
0.198,34.33423721409041,0.4000000077637907,0.4,-4.365530205243103e-10,1.435106916607823,0.9999999922673031,0.9919935385120842,0.9999999959215047,0.9959841732009649
0.2,34.334237198342976,0.40000000748238235,0.4,-4.3829324333310386e-10,1.4351069165102908,0.9999999922753081,0.9919935385186919,0.9999999959254405,0.995984173206165
0.202,34.33423718253409,0.400000007200534,0.4,-4.3996750467706795e-10,1.4351069164113546,0.9999999922833089,0.9919935385252996,0.9999999959293758,0.9959841732113648
0.204,34.33423716666611,0.4000000069182922,0.4,-4.4157571336270814e-10,1.435106916311018,0.9999999922913039,0.9919935385319064,0.9999999959333098,0.9959841732165633
0.206,34.33423715074143,0.40000000663570306,0.4,-4.4311778897451286e-10,1.435106916209285,0.999999992299291,0.991993538538511,0.9999999959372418,0.9959841732217596
0.208,34.334237134762425,0.4000000063528122,0.4,-4.4459366194628787e-10,1.4351069161061607,0.9999999923072684,0.9919935385451119,0.9999999959411706,0.9959841732269524
0.21,34.33423711873148,0.40000000606966596,0.4,-4.4600327335579947e-10,1.4351069160016496,0.9999999923152348,0.9919935385517076,0.9999999959450956,0.9959841732321405
0.212,34.33423710265098,0.4000000057863101,0.4,-4.47346575125808e-10,1.435106915895757,0.9999999923231879,0.991993538558297,0.9999999959490162,0.9959841732373235
0.214,34.334237086523316,0.40000000550279036,0.4,-4.486235297538617e-10,1.4351069157884884,0.9999999923311264,0.9919935385648784,0.9999999959529312,0.9959841732424994
0.216,34.33423707035089,0.4000000052191517,0.4,-4.498341103793077e-10,1.4351069156798495,0.9999999923390478,0.9919935385714507,0.9999999959568399,0.9959841732476677
0.218,34.33423705413606,0.40000000493543975,0.4,-4.509783008870512e-10,1.4351069155698468,0.9999999923469512,0.9919935385780125,0.9999999959607415,0.9959841732528272
0.22,34.334237037881245,0.4000000046517002,0.4,-4.520560955897933e-10,1.4351069154584868,0.9999999923548346,0.9919935385845627,0.9999999959646353,0.995984173257977
0.222,34.33423702158882,0.4000000043679771,0.4,-4.530674994269023e-10,1.4351069153457763,0.9999999923626961,0.9919935385910996,0.9999999959685202,0.9959841732631156
0.224,34.33423700526119,0.400000004084316,0.4,-4.5401252776554235e-10,1.4351069152317226,0.999999992370534,0.9919935385976222,0.9999999959723957,0.9959841732682424
0.226,34.33423698890071,0.40000000380076095,0.4,-4.548912064568761e-10,1.4351069151163334,0.9999999923783466,0.9919935386041291,0.999999995976261,0.9959841732733562
0.228,34.334236972509814,0.4000000035173571,0.4,-4.557035717712154e-10,1.4351069149996163,0.9999999923861326,0.9919935386106187,0.999999995980115,0.9959841732784559
0.23,34.334236956090855,0.4000000032341484,0.4,-4.5644967032020166e-10,1.4351069148815796,0.9999999923938896,0.99199353861709,0.9999999959839573,0.9959841732835406
0.232,34.334236939646225,0.400000002951179,0.4,-4.571295590632911e-10,1.435106914762232,0.9999999924016161,0.9919935386235419,0.9999999959877867,0.9959841732886092
0.234,34.33423692317832,0.40000000266849284,0.4,-4.5774330523209696e-10,1.435106914641582,0.9999999924093109,0.9919935386299726,0.9999999959916027,0.9959841732936606
0.236,34.334236906689505,0.4000000023861336,0.4,-4.5829098631309605e-10,1.4351069145196391,0.9999999924169719,0.9919935386363813,0.9999999959954045,0.9959841732986939
0.238,34.334236890182154,0.4000000021041449,0.4,-4.587726899352233e-10,1.4351069143964128,0.9999999924245978,0.9919935386427664,0.9999999959991912,0.995984173303708
0.24,34.33423687365866,0.40000000182256984,0.4,-4.5918851389797306e-10,1.4351069142719126,0.9999999924321865,0.9919935386491266,0.9999999960029621,0.995984173308702
0.242,34.334236857121375,0.40000000154145154,0.4,-4.595385660611551e-10,1.4351069141461488,0.9999999924397366,0.991993538655461,0.9999999960067165,0.995984173313675
0.244,34.334236840572665,0.40000000126083307,0.4,-4.5982296427139827e-10,1.4351069140191317,0.9999999924472464,0.991993538661768,0.9999999960104535,0.9959841733186253
0.246,34.3342368240149,0.400000000980757,0.4,-4.600418363945756e-10,1.435106913890872,0.9999999924547146,0.9919935386680466,0.9999999960141724,0.9959841733235529
0.248,34.33423680745044,0.40000000070126546,0.4,-4.60195320279056e-10,1.435106913761381,0.9999999924621389,0.9919935386742955,0.9999999960178726,0.9959841733284561
0.25,34.334236790881626,0.400000000422401,0.4,-4.602835635287312e-10,1.4351069136306696,0.9999999924695184,0.9919935386805135,0.9999999960215531,0.9959841733333344
0.252,34.33423677431081,0.4000000001442052,0.4,-4.603067236348763e-10,1.4351069134987495,0.9999999924768513,0.9919935386866993,0.9999999960252134,0.9959841733381867
0.254,34.33423675774032,0.39999999986671975,0.4,-4.6026496781186454e-10,1.435106913365633,0.999999992484136,0.9919935386928515,0.9999999960288525,0.9959841733430116
0.256,34.33423674117251,0.3999999995899864,0.4,-4.6015847289989293e-10,1.4351069132313317,0.9999999924913713,0.9919935386989694,0.9999999960324699,0.995984173347809
0.258,34.33423672460969,0.39999999931404606,0.4,-4.599874254773881e-10,1.4351069130958582,0.999999992498555,0.9919935387050516,0.9999999960360649,0.9959841733525773
0.26,34.334236708054185,0.3999999990389396,0.4,-4.597520216599729e-10,1.4351069129592255,0.9999999925056857,0.9919935387110966,0.9999999960396365,0.9959841733573156
0.262,34.33423669150831,0.3999999987647077,0.4,-4.594524670226472e-10,1.4351069128214464,0.9999999925127623,0.9919935387171037,0.9999999960431843,0.9959841733620233
0.264,34.33423667497437,0.39999999849139106,0.4,-4.5908897660627235e-10,1.4351069126825342,0.9999999925197831,0.9919935387230716,0.9999999960467075,0.9959841733666993
0.266,34.334236658454664,0.3999999982190291,0.4,-4.586617748527224e-10,1.4351069125425024,0.9999999925267464,0.9919935387289989,0.9999999960502053,0.9959841733713425
0.268,34.334236641951485,0.39999999794766233,0.4,-4.581710955227408e-10,1.4351069124013651,0.9999999925336512,0.9919935387348848,0.9999999960536771,0.9959841733759522
0.27,34.33423662546711,0.39999999767732985,0.4,-4.576171816094748e-10,1.4351069122591362,0.9999999925404957,0.991993538740728,0.9999999960571222,0.9959841733805276
0.272,34.33423660900381,0.3999999974080709,0.4,-4.570002852801108e-10,1.43510691211583,0.9999999925472783,0.9919935387465274,0.9999999960605398,0.9959841733850676
0.274,34.33423659256385,0.39999999713992435,0.4,-4.5632066778076186e-10,1.4351069119714612,0.999999992553998,0.9919935387522821,0.9999999960639296,0.9959841733895716
0.276,34.33423657614947,0.3999999968729293,0.4,-4.555785993910729e-10,1.4351069118260449,0.9999999925606531,0.9919935387579906,0.9999999960672905,0.9959841733940384
0.278,34.334236559762935,0.39999999660712315,0.4,-4.5477435940476606e-10,1.4351069116795958,0.9999999925672421,0.9919935387636521,0.9999999960706221,0.9959841733984672
0.28,34.33423654340646,0.3999999963425449,0.4,-4.539082359394154e-10,1.4351069115321295,0.999999992573764,0.9919935387692654,0.9999999960739235,0.9959841734028573
0.282,34.334236527082275,0.39999999607923153,0.4,-4.529805260099432e-10,1.4351069113836616,0.9999999925802171,0.9919935387748295,0.9999999960771944,0.9959841734072079
0.284,34.33423651079259,0.3999999958172208,0.4,-4.519915352757066e-10,1.435106911234208,0.9999999925866002,0.9919935387803434,0.9999999960804339,0.9959841734115179
0.286,34.33423649453962,0.3999999955565495,0.4,-4.5094157814209563e-10,1.4351069110837849,0.9999999925929118,0.9919935387858059,0.9999999960836414,0.9959841734157865
0.288,34.33423647832553,0.39999999529725505,0.4,-4.498309775594994e-10,1.4351069109324084,0.9999999925991511,0.9919935387912162,0.9999999960868164,0.9959841734200132
0.29,34.33423646215251,0.399999995039373,0.4,-4.4866006507518597e-10,1.4351069107800951,0.999999992605316,0.9919935387965731,0.9999999960899583,0.9959841734241971
0.292,34.33423644602272,0.39999999478293957,0.4,-4.4742918057390426e-10,1.435106910626862,0.9999999926114057,0.9919935388018757,0.9999999960930662,0.995984173428337
0.294,34.33423642993832,0.3999999945279909,0.4,-4.4613867228869237e-10,1.4351069104727259,0.999999992617419,0.9919935388071228,0.9999999960961397,0.9959841734324325
0.296,34.33423641390145,0.3999999942745621,0.4,-4.447888967619679e-10,1.435106910317704,0.9999999926233542,0.9919935388123138,0.9999999960991784,0.9959841734364828
0.298,34.33423639791423,0.3999999940226881,0.4,-4.433802187936484e-10,1.4351069101618141,0.9999999926292102,0.9919935388174473,0.9999999961021813,0.995984173440487
0.3,34.33423638197878,0.3999999937724036,0.4,-4.419130111255505e-10,1.4351069100050735,0.9999999926349861,0.9919935388225227,0.9999999961051481,0.9959841734444445
0.302,34.334236366097194,0.399999993523743,0.4,-4.40387654681333e-10,1.4351069098475002,0.9999999926406805,0.9919935388275387,0.9999999961080781,0.9959841734483542
0.304,34.33423635027156,0.3999999932767403,0.4,-4.3880453824441124e-10,1.4351069096891123,0.999999992646292,0.9919935388324947,0.9999999961109709,0.9959841734522158
0.306,34.334236334503956,0.3999999930314288,0.4,-4.3716405844498705e-10,1.435106909529928,0.9999999926518197,0.9919935388373897,0.9999999961138258,0.9959841734560283
0.308,34.33423631879643,0.39999999278784165,0.4,-4.354666197362707e-10,1.4351069093699658,0.9999999926572625,0.9919935388422226,0.9999999961166421,0.9959841734597911
0.31,34.33423630315104,0.3999999925460128,0.4,-4.3371263415237624e-10,1.4351069092092443,0.9999999926626189,0.9919935388469928,0.9999999961194198,0.9959841734635034
0.312,34.334236287569794,0.3999999923059733,0.4,-4.319025214142421e-10,1.4351069090477824,0.999999992667888,0.9919935388516993,0.9999999961221577,0.9959841734671645
0.314,34.334236272054724,0.3999999920677562,0.4,-4.30036708771831e-10,1.4351069088855992,0.9999999926730687,0.9919935388563411,0.9999999961248559,0.9959841734707741
0.316,34.334236256607824,0.3999999918313928,0.4,-4.281156307966113e-10,1.4351069087227137,0.9999999926781602,0.9919935388609176,0.9999999961275133,0.9959841734743308
0.318,34.33423624123106,0.3999999915969142,0.4,-4.261397294161438e-10,1.4351069085591457,0.9999999926831609,0.9919935388654276,0.9999999961301298,0.9959841734778345
0.32,34.33423622592642,0.3999999913643517,0.4,-4.2410945377789736e-10,1.4351069083949144,0.99999999268807,0.9919935388698706,0.9999999961327047,0.9959841734812843
0.322,34.33423621069583,0.3999999911337356,0.4,-4.220252602081779e-10,1.4351069082300396,0.9999999926928864,0.9919935388742456,0.9999999961352377,0.9959841734846797
0.324,34.33423619554124,0.39999999090509647,0.4,-4.198876119916402e-10,1.435106908064541,0.9999999926976094,0.991993538878552,0.9999999961377282,0.99598417348802
0.326,34.33423618046455,0.3999999906784634,0.4,-4.176969794447836e-10,1.4351069078984393,0.9999999927022376,0.9919935388827887,0.9999999961401755,0.9959841734913044
0.328,34.334236165467686,0.39999999045386614,0.4,-4.154538397322123e-10,1.4351069077317542,0.9999999927067701,0.9919935388869553,0.9999999961425795,0.9959841734945326
0.33,34.334236150552506,0.3999999902313338,0.4,-4.1315867676503757e-10,1.435106907564506,0.999999992711206,0.9919935388910508,0.9999999961449395,0.9959841734977039
0.332,34.33423613572088,0.39999999001089453,0.4,-4.1081198115332147e-10,1.4351069073967153,0.9999999927155444,0.9919935388950744,0.9999999961472553,0.9959841735008175
0.334,34.33423612097466,0.3999999897925766,0.4,-4.084142500115285e-10,1.435106907228403,0.9999999927197846,0.9919935388990255,0.9999999961495262,0.995984173503873
0.336,34.334236106315664,0.3999999895764075,0.4,-4.059659869412324e-10,1.4351069070595899,0.9999999927239253,0.9919935389029034,0.9999999961517518,0.9959841735068699
