Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.084,34.40369971879017,0.40000002128042733,0.4,-2.3379811100707096e-10,1.431419708852982,0.9999999914210946,0.9919935379193683,0.9999999955490898,0.9959841727218692
0.086,34.403699710284585,0.40000002110448046,0.4,-2.387275986900371e-10,1.431419708847783,0.9999999914263173,0.9919935379236293,0.9999999955516371,0.9959841727252287
0.088,34.40369970160229,0.4000000209254368,0.4,-2.436151558908985e-10,1.4314197088421832,0.9999999914316372,0.9919935379279684,0.9999999955542312,0.9959841727286497
0.09,34.40369969274481,0.4000000207433429,0.4,-2.4846006837049926e-10,1.4314197088361647,0.9999999914370528,0.9919935379323848,0.9999999955568717,0.9959841727321317
0.092,34.40369968371369,0.4000000205582456,0.4,-2.532616330178535e-10,1.431419708829709,0.9999999914425627,0.9919935379368766,0.9999999955595575,0.9959841727356734
0.094,34.4036996745105,0.40000002037019067,0.4,-2.58019157538868e-10,1.4314197088227978,0.9999999914481655,0.9919935379414432,0.9999999955622884,0.9959841727392742
0.096,34.40369966513684,0.4000000201792258,0.4,-2.627319605946875e-10,1.4314197088154128,0.9999999914538593,0.9919935379460832,0.9999999955650631,0.9959841727429329
0.098,34.40369965559434,0.4000000199853966,0.4,-2.673993718557362e-10,1.4314197088075356,0.9999999914596432,0.9919935379507955,0.9999999955678813,0.9959841727466489
0.1,34.40369964588464,0.4000000197887503,0.4,-2.7202073183310886e-10,1.4314197087991474,0.9999999914655157,0.991993537955579,0.9999999955707424,0.9959841727504208
0.102,34.40369963600941,0.40000001958933307,0.4,-2.7659539207960443e-10,1.4314197087902298,0.9999999914714747,0.991993537960432,0.999999995573645,0.995984172754248
0.104,34.40369962597033,0.4000000193871919,0.4,-2.8112271502544056e-10,1.4314197087807645,0.9999999914775191,0.9919935379653538,0.9999999955765891,0.9959841727581293
0.106,34.40369961576914,0.4000000191823732,0.4,-2.8560207412308414e-10,1.4314197087707328,0.9999999914836472,0.9919935379703427,0.9999999955795734,0.9959841727620637
0.108,34.403699605407574,0.4000000189749237,0.4,-2.900328537888867e-10,1.4314197087601161,0.9999999914898574,0.9919935379753981,0.9999999955825977,0.9959841727660509
0.11,34.40369959488737,0.4000000187648903,0.4,-2.9441444937930636e-10,1.4314197087488965,0.9999999914961483,0.9919935379805184,0.9999999955856609,0.995984172770089
0.112,34.40369958421033,0.4000000185523197,0.4,-2.98746267288182e-10,1.4314197087370553,0.9999999915025184,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337824,0.40000001833725846,0.4,-3.0302772482135767e-10,1.4314197087245744,0.9999999915089656,0.9919935379909486,0.9999999955919011,0.9959841727783153
0.116,34.403699562392944,0.4000000181197541,0.4,-3.0725825028963335e-10,1.431419708711436,0.9999999915154889,0.9919935379962559,0.9999999955950766,0.9959841727825013
0.118,34.40369955125627,0.4000000178998529,0.4,-3.1143728313630243e-10,1.4314197086976221,0.9999999915220866,0.9919935380016236,0.9999999955982881,0.9959841727867349
0.12,34.403699539970084,0.40000001767760207,0.4,-3.1556427363452076e-10,1.431419708683115,0.9999999915287568,0.9919935380070495,0.9999999956015347,0.9959841727910146
0.122,34.40369952853627,0.4000000174530483,0.4,-3.196386831899375e-10,1.4314197086678975,0.9999999915354982,0.9919935380125329,0.9999999956048158,0.9959841727953395
0.124,34.403699516956735,0.4000000172262389,0.4,-3.236599841461467e-10,1.431419708651952,0.999999991542309,0.9919935380180724,0.9999999956081305,0.9959841727997087
0.126,34.40369950523339,0.4000000169972203,0.4,-3.276276599316795e-10,1.4314197086352616,0.9999999915491873,0.9919935380236667,0.999999995611478,0.9959841728041214
0.128,34.40369949336819,0.4000000167660401,0.4,-3.31541204980023e-10,1.4314197086178093,0.999999991556132,0.9919935380293146,0.9999999956148576,0.9959841728085763
0.13,34.403699481363084,0.4000000165327453,0.4,-3.354001248268946e-10,1.4314197085995786,0.9999999915631409,0.9919935380350146,0.9999999956182685,0.9959841728130723
0.132,34.403699469220044,0.40000001629738274,0.4,-3.392039359632499e-10,1.4314197085805531,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694107,0.4000000160600001,0.4,-3.429521660255075e-10,1.431419708560717,0.9999999915773455,0.991993538046566,0.9999999956251809,0.9959841728221838
0.136,34.403699444528165,0.4000000158206437,0.4,-3.4664435364639567e-10,1.4314197085400546,0.999999991584538,0.991993538052415,0.999999995628681,0.9959841728267973
0.138,34.403699431983355,0.4000000155793611,0.4,-3.502800485154781e-10,1.4314197085185505,0.9999999915917881,0.9919935380583107,0.9999999956322091,0.9959841728314478
0.14,34.40369941930869,0.4000000153361998,0.4,-3.5385881147210514e-10,1.4314197084961895,0.9999999915990943,0.9919935380642523,0.9999999956357645,0.9959841728361343
0.142,34.40369940650621,0.4000000150912064,0.4,-3.573802142914103e-10,1.431419708472957,0.9999999916064547,0.9919935380702382,0.9999999956393465,0.9959841728408557
0.144,34.40369939357801,0.4000000148444286,0.4,-3.608438398983137e-10,1.4314197084488385,0.9999999916138679,0.991993538076267,0.999999995642954,0.9959841728456111
0.146,34.403699380526156,0.40000001459591356,0.4,-3.6424928227889443e-10,1.4314197084238203,0.9999999916213321,0.9919935380823377,0.9999999956465866,0.9959841728503994
0.148,34.40369936735276,0.4000000143457082,0.4,-3.6759614643499566e-10,1.4314197083978883,0.9999999916288455,0.9919935380884487,0.9999999956502433,0.9959841728552196
0.15,34.40369935405994,0.40000001409385993,0.4,-3.7088404850960067e-10,1.4314197083710298,0.9999999916364065,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064982,0.40000001384041617,0.4,-3.74112615698205e-10,1.4314197083432316,0.9999999916440131,0.9919935381007865,0.9999999956576257,0.9959841728649509
0.154,34.40369932712455,0.400000013585424,0.4,-3.7728148631150423e-10,1.4314197083144813,0.999999991651664,0.9919935381070106,0.9999999956613498,0.9959841728698601
0.156,34.40369931348628,0.40000001332893037,0.4,-3.803903096586652e-10,1.431419708284767,0.999999991659357,0.9919935381132698,0.9999999956650948,0.9959841728747969
0.158,34.40369929973717,0.4000000130709827,0.4,-3.8343874612082184e-10,1.4314197082540772,0.9999999916670907,0.9919935381195627,0.9999999956688597,0.99598417287976
0.16,34.40369928587941,0.40000001281162845,0.4,-3.864264671143271e-10,1.4314197082224003,0.9999999916748635,0.9919935381258879,0.9999999956726439,0.9959841728847485
0.162,34.403699271915194,0.4000000125509147,0.4,-3.893531552096439e-10,1.431419708189726,0.9999999916826733,0.9919935381322442,0.9999999956764466,0.9959841728897617
0.164,34.40369925784672,0.40000001228888865,0.4,-3.922185039367965e-10,1.4314197081560438,0.9999999916905187,0.9919935381386302,0.9999999956802669,0.995984172894798
0.166,34.40369924367621,0.4000000120255972,0.4,-3.9502221796478746e-10,1.4314197081213438,0.9999999916983973,0.9919935381450443,0.9999999956841039,0.9959841728998565
0.168,34.403699229405866,0.40000001176108724,0.4,-3.9776401292866564e-10,1.4314197080856168,0.9999999917063082,0.9919935381514855,0.9999999956879568,0.9959841729049362
0.17,34.40369921503794,0.40000001149540665,0.4,-4.004436154641126e-10,1.431419708048854,0.9999999917142492,0.9919935381579524,0.9999999956918249,0.995984172910036
0.172,34.40369920057467,0.40000001122860124,0.4,-4.0306076331984857e-10,1.4314197080110467,0.9999999917222184,0.9919935381644434,0.9999999956957073,0.9959841729151547
0.174,34.403699186018315,0.4000000109607194,0.4,-4.056152051220124e-10,1.4314197079721869,0.9999999917302147,0.9919935381709575,0.9999999956996032,0.9959841729202915
0.176,34.40369917137113,0.4000000106918072,0.4,-4.081067006357211e-10,1.4314197079322672,0.9999999917382355,0.991993538177493,0.9999999957035117,0.995984172925445
0.178,34.40369915663539,0.40000001042191213,0.4,-4.1053502049054075e-10,1.4314197078912807,0.99999999174628,0.991993538184049,0.9999999957074323,0.9959841729306145
0.18,34.40369914181337,0.4000000101510804,0.4,-4.128999464096209e-10,1.4314197078492208,0.9999999917543458,0.9919935381906239,0.9999999957113638,0.9959841729357988
0.182,34.403699126907355,0.40000000987935863,0.4,-4.152012709783984e-10,1.4314197078060815,0.999999991762431,0.9919935381972161,0.9999999957153054,0.9959841729409964
0.184,34.40369911191964,0.40000000960679427,0.4,-4.1743879770512345e-10,1.4314197077618573,0.9999999917705346,0.9919935382038246,0.9999999957192566,0.9959841729462069
0.186,34.40369909685253,0.4000000093334335,0.4,-4.1961234109003224e-10,1.431419707716543,0.999999991778654,0.9919935382104481,0.9999999957232162,0.9959841729514287
0.188,34.403699081708325,0.4000000090593229,0.4,-4.217217265323964e-10,1.431419707670134,0.9999999917867881,0.991993538217085,0.9999999957271837,0.9959841729566611
0.19,34.40369906648934,0.400000008784509,0.4,-4.237667902570265e-10,1.4314197076226263,0.9999999917949349,0.9919935382237342,0.999999995731158,0.9959841729619029
0.192,34.40369905119788,0.40000000850903833,0.4,-4.257473794007384e-10,1.4314197075740163,0.9999999918030927,0.991993538230394,0.9999999957351385,0.9959841729671529
0.194,34.4036990358363,0.40000000823295706,0.4,-4.27663351895624e-10,1.431419707524301,0.99999999181126,0.9919935382370636,0.9999999957391245,0.9959841729724103
0.196,34.4036990204069,0.4000000079563114,0.4,-4.2951457654687046e-10,1.4314197074734776,0.9999999918194346,0.9919935382437413,0.9999999957431148,0.9959841729776738
0.198,34.40369900491202,0.4000000076791474,0.4,-4.313009329030616e-10,1.4314197074215442,0.9999999918276152,0.9919935382504258,0.999999995747109,0.9959841729829425
0.2,34.403698989354005,0.4000000074015111,0.4,-4.330223113556136e-10,1.431419707368499,0.9999999918357999,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.403698973735196,0.400000007123448,0.4,-4.3467861294854966e-10,1.4314197073143413,0.9999999918439869,0.9919935382638101,0.9999999957551051,0.9959841729934912
0.204,34.40369895805793,0.40000000684500486,0.4,-4.3626974948658286e-10,1.4314197072590702,0.9999999918521747,0.9919935382705073,0.9999999957591056,0.9959841729987692
0.206,34.40369894232456,0.40000000656622636,0.4,-4.37795643515661e-10,1.4314197072026855,0.9999999918603613,0.9919935382772059,0.9999999957631063,0.9959841730040478
0.208,34.40369892653743,0.4000000062871584,0.4,-4.392562281392266e-10,1.4314197071451877,0.9999999918685452,0.9919935382839049,0.9999999957671069,0.9959841730093264
0.21,34.4036989106989,0.4000000060078464,0.4,-4.4065144711549094e-10,1.4314197070865775,0.9999999918767247,0.9919935382906029,0.9999999957711064,0.9959841730146041
0.212,34.40369889481131,0.4000000057283357,0.4,-4.4198125480771635e-10,1.4314197070268564,0.9999999918848983,0.9919935382972984,0.999999995775104,0.9959841730198795
0.214,34.40369887887704,0.4000000054486712,0.4,-4.43245616140983e-10,1.4314197069660262,0.9999999918930639,0.9919935383039903,0.9999999957790988,0.9959841730251516
0.216,34.403698862898416,0.4000000051688973,0.4,-4.444445065762493e-10,1.431419706904089,0.9999999919012199,0.9919935383106773,0.9999999957830903,0.9959841730304195
0.218,34.403698846877816,0.4000000048890596,0.4,-4.455779120282091e-10,1.4314197068410477,0.9999999919093648,0.9919935383173579,0.9999999957870774,0.9959841730356821
0.22,34.403698830817596,0.4000000046092026,0.4,-4.466458288263821e-10,1.4314197067769057,0.999999991917497,0.9919935383240311,0.9999999957910595,0.9959841730409384
0.222,34.40369881472011,0.40000000432937094,0.4,-4.4764826381887297e-10,1.4314197067116663,0.9999999919256145,0.9919935383306956,0.9999999957950358,0.9959841730461876
0.224,34.40369879858771,0.4000000040496084,0.4,-4.4858523414323643e-10,1.431419706645334,0.9999999919337161,0.99199353833735,0.9999999957990057,0.9959841730514285
0.226,34.40369878242276,0.4000000037699596,0.4,-4.4945676733239826e-10,1.4314197065779135,0.9999999919417999,0.9919935383439928,0.9999999958029678,0.9959841730566596
0.228,34.403698766227606,0.4000000034904679,0.4,-4.5026290112443003e-10,1.4314197065094096,0.9999999919498641,0.9919935383506231,0.999999995806922,0.9959841730618808
0.23,34.403698750004615,0.40000000321117773,0.4,-4.510036835663083e-10,1.431419706439828,0.9999999919579073,0.9919935383572398,0.9999999958108674,0.9959841730670908
0.232,34.40369873375613,0.40000000293213256,0.4,-4.5167917288205407e-10,1.4314197063691747,0.999999991965928,0.9919935383638411,0.9999999958148029,0.995984173072288
0.234,34.4036987174845,0.4000000026533753,0.4,-4.52289437433823e-10,1.431419706297456,0.9999999919739241,0.9919935383704261,0.9999999958187281,0.9959841730774722
0.236,34.40369870119207,0.4000000023749494,0.4,-4.528345556959656e-10,1.431419706224679,0.9999999919818946,0.9919935383769937,0.9999999958226422,0.9959841730826421
0.238,34.403698684881185,0.4000000020968981,0.4,-4.5331461619017806e-10,1.4314197061508507,0.9999999919898375,0.9919935383835422,0.9999999958265443,0.9959841730877966
0.24,34.40369866855419,0.400000001819264,0.4,-4.5372971748117846e-10,1.4314197060759788,0.9999999919977515,0.9919935383900709,0.999999995830434,0.9959841730929351
0.242,34.40369865221342,0.40000000154208926,0.4,-4.5407996805349313e-10,1.4314197060000715,0.9999999920056346,0.991993538396578,0.9999999958343099,0.9959841730980559
0.244,34.40369863586121,0.4000000012654171,0.4,-4.543654863503662e-10,1.4314197059231375,0.9999999920134858,0.991993538403063,0.9999999958381719,0.995984173103159
0.246,34.403698619499885,0.40000000098928873,0.4,-4.545864006505456e-10,1.4314197058451856,0.9999999920213032,0.9919935384095242,0.9999999958420189,0.9959841731082428
0.248,34.403698603131765,0.4000000007137463,0.4,-4.5474284900559537e-10,1.4314197057662252,0.9999999920290851,0.9919935384159605,0.9999999958458504,0.9959841731133066
0.25,34.40369858675918,0.4000000004388318,0.4,-4.548349792334104e-10,1.431419705686266,0.9999999920368304,0.9919935384223706,0.9999999958496656,0.9959841731183492
0.252,34.40369857038442,0.4000000001645863,0.4,-4.548629488144576e-10,1.4314197056053184,0.9999999920445374,0.9919935384287538,0.9999999958534638,0.9959841731233701
0.254,34.40369855400981,0.3999999998910509,0.4,-4.548269248766442e-10,1.4314197055233926,0.9999999920522045,0.9919935384351085,0.9999999958572442,0.9959841731283678
0.256,34.403698537637645,0.3999999996182665,0.4,-4.547270840872353e-10,1.4314197054404996,0.9999999920598303,0.9919935384414337,0.9999999958610062,0.995984173133342
0.258,34.40369852127022,0.3999999993462737,0.4,-4.545636126485306e-10,1.4314197053566506,0.9999999920674132,0.991993538447728,0.9999999958647491,0.9959841731382914
0.26,34.403698504909826,0.3999999990751134,0.4,-4.5433670620059016e-10,1.4314197052718576,0.9999999920749519,0.9919935384539906,0.9999999958684721,0.9959841731432151
0.262,34.40369848855874,0.39999999880482523,0.4,-4.5404656977151645e-10,1.4314197051861322,0.9999999920824447,0.9919935384602203,0.9999999958721746,0.9959841731481125
0.264,34.40369847221923,0.39999999853544915,0.4,-4.536934177644845e-10,1.4314197050994868,0.9999999920898904,0.9919935384664159,0.999999995875856,0.9959841731529823
0.266,34.40369845589357,0.39999999826702426,0.4,-4.532774737350921e-10,1.4314197050119342,0.9999999920972875,0.9919935384725762,0.9999999958795154,0.9959841731578238
0.268,34.403698439584,0.39999999799959085,0.4,-4.527989704821488e-10,1.4314197049234871,0.9999999921046346,0.9919935384787003,0.9999999958831522,0.9959841731626362
0.27,34.40369842329279,0.3999999977331873,0.4,-4.5225814990933064e-10,1.4314197048341593,0.9999999921119302,0.991993538484787,0.999999995886766,0.9959841731674186
0.272,34.403698407022155,0.39999999746785203,0.4,-4.516552630554432e-10,1.431419704743964,0.9999999921191731,0.9919935384908352,0.9999999958903558,0.99598417317217
0.274,34.403698390774345,0.3999999972036243,0.4,-4.5099056984367017e-10,1.4314197046529153,0.9999999921263616,0.9919935384968438,0.9999999958939212,0.9959841731768898
0.276,34.40369837455157,0.3999999969405414,0.4,-4.50264339139938e-10,1.4314197045610277,0.9999999921334946,0.9919935385028119,0.9999999958974615,0.995984173181577
0.278,34.403698358356046,0.3999999966786415,0.4,-4.4947684874210744e-10,1.4314197044683155,0.9999999921405704,0.9919935385087383,0.9999999959009759,0.9959841731862308
0.28,34.40369834218996,0.39999999641796236,0.4,-4.4862838510544446e-10,1.4314197043747936,0.9999999921475883,0.9919935385146219,0.9999999959044638,0.9959841731908502
0.282,34.403698326055526,0.3999999961585409,0.4,-4.4771924342043935e-10,1.4314197042804773,0.9999999921545464,0.9919935385204619,0.9999999959079248,0.9959841731954346
0.284,34.403698309954905,0.3999999959004139,0.4,-4.4674972758902853e-10,1.431419704185382,0.9999999921614438,0.9919935385262573,0.9999999959113581,0.9959841731999831
0.286,34.403698293890265,0.39999999564361827,0.4,-4.4572014998249e-10,1.4314197040895233,0.999999992168279,0.9919935385320066,0.999999995914763,0.9959841732044948
0.288,34.40369827786377,0.3999999953881901,0.4,-4.4463083141982695e-10,1.4314197039929173,0.9999999921750508,0.9919935385377093,0.9999999959181392,0.9959841732089694
0.29,34.40369826187756,0.3999999951341647,0.4,-4.4348210115695917e-10,1.43141970389558,0.9999999921817574,0.9919935385433643,0.9999999959214858,0.9959841732134055
0.292,34.40369824593377,0.39999999488157884,0.4,-4.422742967721559e-10,1.431419703797528,0.9999999921883984,0.9919935385489705,0.9999999959248024,0.9959841732178027
0.294,34.40369823003451,0.39999999463046676,0.4,-4.4100776407956985e-10,1.431419703698778,0.9999999921949722,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.40369821418191,0.3999999943808637,0.4,-4.396828570838424e-10,1.4314197035993468,0.9999999922014776,0.991993538560033,0.999999995931343,0.9959841732264767
0.298,34.403698198378045,0.3999999941328044,0.4,-4.3829993781149524e-10,1.4314197034992517,0.9999999922079136,0.9919935385654876,0.999999995934566,0.9959841732307524
0.3,34.403698182625,0.3999999938863225,0.4,-4.368593763130917e-10,1.43141970339851,0.9999999922142785,0.9919935385708895,0.9999999959377566,0.9959841732349859
0.302,34.403698166924855,0.3999999936414521,0.4,-4.353615505054367e-10,1.4314197032971394,0.9999999922205715,0.9919935385762378,0.9999999959409142,0.9959841732391765
0.304,34.403698151279656,0.3999999933982271,0.4,-4.3380684621697095e-10,1.4314197031951574,0.9999999922267915,0.9919935385815319,0.9999999959440383,0.9959841732433238
0.306,34.40369813569144,0.39999999315668006,0.4,-4.321956570061929e-10,1.4314197030925822,0.9999999922329372,0.9919935385867711,0.9999999959471286,0.9959841732474269
0.308,34.40369812016224,0.3999999929168443,0.4,-4.3052838400385793e-10,1.4314197029894318,0.9999999922390079,0.9919935385919539,0.9999999959501843,0.9959841732514852
0.31,34.403698104694065,0.39999999267875147,0.4,-4.2880543603619274e-10,1.4314197028857245,0.9999999922450018,0.99199353859708,0.999999995953205,0.9959841732554979
0.312,34.403698089288916,0.3999999924424342,0.4,-4.2702722929848595e-10,1.431419702781479,0.9999999922509184,0.9919935386021482,0.9999999959561902,0.9959841732594645
0.314,34.40369807394876,0.39999999220792387,0.4,-4.25194187480464e-10,1.431419702676714,0.9999999922567565,0.9919935386071578,0.9999999959591392,0.9959841732633843
0.316,34.40369805867559,0.3999999919752521,0.4,-4.233067414982466e-10,1.4314197025714481,0.9999999922625148,0.9919935386121079,0.9999999959620518,0.9959841732672564
0.318,34.40369804347133,0.39999999174444884,0.4,-4.2136532960026744e-10,1.4314197024657005,0.9999999922681926,0.9919935386169978,0.9999999959649272,0.9959841732710804
0.32,34.40369802833792,0.39999999151554533,0.4,-4.1937039701276387e-10,1.4314197023594903,0.9999999922737887,0.9919935386218267,0.9999999959677652,0.9959841732748554
0.322,34.4036980132773,0.3999999912885719,0.4,-4.1732239613000195e-10,1.4314197022528368,0.9999999922793021,0.9919935386265937,0.9999999959705651,0.9959841732785811
0.324,34.40369799829134,0.3999999910635575,0.4,-4.1522178620516057e-10,1.431419702145759,0.9999999922847321,0.991993538631298,0.9999999959733267,0.9959841732822569
0.326,34.40369798338195,0.3999999908405316,0.4,-4.130690333330384e-10,1.4314197020382768,0.9999999922900775,0.991993538635939,0.9999999959760492,0.9959841732858818
0.328,34.40369796855099,0.3999999906195238,0.4,-4.1086461041546726e-10,1.4314197019304098,0.9999999922953373,0.9919935386405159,0.9999999959787322,0.9959841732894555
0.33,34.40369795380032,0.39999999040056217,0.4,-4.0860899704242176e-10,1.4314197018221775,0.9999999923005108,0.9919935386450279,0.9999999959813757,0.9959841732929776
0.332,34.40369793913176,0.39999999018367455,0.4,-4.0630267932773365e-10,1.4314197017136,0.9999999923055971,0.9919935386494743,0.9999999959839788,0.9959841732964473
