Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.03,34.40369987684842,0.4000000246896152,0.4,-8.776232229696244e-11,1.4314197089008116,0.9999999913216359,0.991993537837841,0.9999999955004236,0.9959841726576409
0.032,34.403699873585396,0.4000000246150247,0.4,-9.351382487680278e-11,1.4314197089006586,0.9999999913237503,0.991993537839588,0.9999999955014639,0.9959841726590156
0.034,34.403699870115645,0.40000002453605554,0.4,-9.92468506002189e-11,1.4314197089004659,0.999999991325994,0.9919935378414408,0.9999999955025675,0.9959841726604737
0.036,34.40369986643986,0.4000000244527577,0.4,-1.0496038407141285e-10,1.4314197089002265,0.9999999913283669,0.9919935378433985,0.9999999955037338,0.9959841726620144
0.038,34.403699862558746,0.40000002436518106,0.4,-1.1065342156749241e-10,1.4314197088999332,0.9999999913308674,0.9919935378454604,0.9999999955049621,0.9959841726636373
0.04,34.40369985847307,0.4000000242733744,0.4,-1.1632497102550102e-10,1.4314197088995781,0.9999999913334947,0.9919935378476255,0.9999999955062526,0.9959841726653416
0.042,34.40369985418362,0.4000000241773864,0.4,-1.219740518975874e-10,1.4314197088991525,0.9999999913362477,0.9919935378498925,0.9999999955076039,0.9959841726671264
0.044,34.40369984969122,0.4000000240772667,0.4,-1.2759969517262196e-10,1.4314197088986471,0.9999999913391253,0.991993537852261,0.999999995509016,0.9959841726689911
0.046,34.40369984499673,0.40000002397306267,0.4,-1.3320094326595283e-10,1.4314197088980523,0.9999999913421266,0.99199353785473,0.9999999955104881,0.9959841726709352
0.048,34.403699840101055,0.400000023864823,0.4,-1.3877684999562754e-10,1.4314197088973577,0.9999999913452503,0.9919935378572983,0.9999999955120198,0.9959841726729576
0.05,34.40369983500511,0.4000000237525958,0.4,-1.4432648038352138e-10,1.4314197088965523,0.9999999913484958,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.40369982970987,0.4000000236364284,0.4,-1.4984891086717902e-10,1.4314197088956249,0.9999999913518614,0.9919935378627288,0.9999999955152593,0.9959841726772345
0.054,34.40369982421633,0.4000000235163692,0.4,-1.5534322903177007e-10,1.4314197088945633,0.9999999913553462,0.9919935378655893,0.9999999955169662,0.9959841726794876
0.056,34.40369981852551,0.400000023392465,0.4,-1.608085337397879e-10,1.4314197088933551,0.9999999913589493,0.9919935378685454,0.9999999955187302,0.995984172681816
0.058,34.40369981263848,0.40000002326476347,0.4,-1.6624393491272318e-10,1.4314197088919873,0.999999991362669,0.9919935378715958,0.9999999955205509,0.9959841726842191
0.06,34.40369980655632,0.4000000231333115,0.4,-1.7164855371696565e-10,1.4314197088904466,0.9999999913665043,0.9919935378747397,0.9999999955224276,0.9959841726866958
0.062,34.403699800280165,0.4000000229981564,0.4,-1.7702152227630486e-10,1.4314197088887188,0.9999999913704545,0.9919935378779758,0.9999999955243597,0.9959841726892456
0.064,34.403699793811164,0.4000000228593454,0.4,-1.823619838556702e-10,1.4314197088867897,0.9999999913745176,0.9919935378813034,0.9999999955263466,0.9959841726918675
0.066,34.4036997871505,0.40000002271692453,0.4,-1.8766909282005973e-10,1.4314197088846443,0.9999999913786928,0.9919935378847213,0.9999999955283877,0.9959841726945607
0.068,34.4036997802994,0.4000000225709415,0.4,-1.9294201444431492e-10,1.4314197088822675,0.9999999913829787,0.9919935378882285,0.9999999955304824,0.9959841726973244
0.07,34.40369977325909,0.40000002242144234,0.4,-1.981799250687595e-10,1.4314197088796439,0.9999999913873738,0.9919935378918239,0.9999999955326299,0.9959841727001578
0.072,34.40369976603087,0.4000000222684749,0.4,-2.0338201201921835e-10,1.4314197088767573,0.9999999913918776,0.9919935378955062,0.9999999955348297,0.99598417270306
0.074,34.40369975861603,0.4000000221120847,0.4,-2.0854747363511905e-10,1.4314197088735914,0.9999999913964879,0.9919935378992747,0.9999999955370812,0.9959841727060301
0.076,34.4036997510159,0.4000000219523185,0.4,-2.1367551921328884e-10,1.4314197088701297,0.9999999914012035,0.9919935379031279,0.9999999955393836,0.9959841727090673
0.078,34.403699743231854,0.40000002178922334,0.4,-2.1876536897769168e-10,1.4314197088663554,0.9999999914060237,0.9919935379070652,0.9999999955417364,0.9959841727121707
0.08,34.40369973526526,0.4000000216228451,0.4,-2.23816254098883e-10,1.4314197088622511,0.9999999914109461,0.991993537911085,0.9999999955441388,0.9959841727153393
0.082,34.40369972711756,0.40000002145323116,0.4,-2.2882741665293846e-10,1.4314197088577996,0.9999999914159705,0.9919935379151863,0.9999999955465901,0.9959841727185725
0.084,34.40369971879018,0.4000000212804272,0.4,-2.337981097770925e-10,1.4314197088529832,0.9999999914210944,0.9919935379193682,0.9999999955490897,0.9959841727218691
0.086,34.40369971028459,0.40000002110448013,0.4,-2.3872759742331065e-10,1.431419708847784,0.9999999914263171,0.9919935379236292,0.9999999955516371,0.9959841727252287
0.088,34.4036997016023,0.40000002092543663,0.4,-2.4361515457013084e-10,1.4314197088421843,0.9999999914316371,0.9919935379279684,0.9999999955542312,0.9959841727286497
0.09,34.403699692744816,0.4000000207433428,0.4,-2.4846006703892335e-10,1.4314197088361658,0.9999999914370526,0.9919935379323847,0.9999999955568716,0.9959841727321316
0.092,34.40369968371369,0.4000000205582453,0.4,-2.5326163163872134e-10,1.43141970882971,0.9999999914425626,0.9919935379368766,0.9999999955595575,0.9959841727356733
0.094,34.403699674510506,0.40000002037019067,0.4,-2.5801915612514944e-10,1.431419708822799,0.9999999914481654,0.9919935379414432,0.9999999955622884,0.9959841727392742
0.096,34.40369966513685,0.4000000201792256,0.4,-2.6273195914205926e-10,1.431419708815414,0.9999999914538593,0.9919935379460832,0.9999999955650631,0.9959841727429328
0.098,34.403699655594345,0.4000000199853964,0.4,-2.6739937037068317e-10,1.4314197088075367,0.9999999914596432,0.9919935379507954,0.9999999955678813,0.9959841727466487
0.1,34.40369964588464,0.40000001978875016,0.4,-2.7202073030914614e-10,1.4314197087991485,0.9999999914655157,0.9919935379555789,0.9999999955707423,0.9959841727504208
0.102,34.403699636009414,0.4000000195893328,0.4,-2.7659539050592377e-10,1.431419708790231,0.9999999914714744,0.9919935379604319,0.999999995573645,0.9959841727542479
0.104,34.40369962597034,0.40000001938719165,0.4,-2.8112271341285025e-10,1.4314197087807656,0.9999999914775188,0.9919935379653537,0.999999995576589,0.9959841727581293
0.106,34.40369961576915,0.4000000191823729,0.4,-2.856020724888773e-10,1.4314197087707339,0.9999999914836469,0.9919935379703427,0.9999999955795734,0.9959841727620637
0.108,34.40369960540758,0.40000001897492343,0.4,-2.900328521222551e-10,1.4314197087601173,0.9999999914898572,0.991993537975398,0.9999999955825977,0.9959841727660508
0.11,34.40369959488738,0.40000001876489,0.4,-2.9441444767592677e-10,1.4314197087488976,0.9999999914961482,0.9919935379805183,0.9999999955856608,0.9959841727700889
0.112,34.40369958421033,0.4000000185523195,0.4,-2.9874626553292283e-10,1.4314197087370564,0.9999999915025182,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337825,0.4000000183372584,0.4,-3.0302772302502717e-10,1.4314197087245757,0.9999999915089656,0.9919935379909486,0.9999999955919011,0.9959841727783153
0.116,34.40369956239295,0.4000000181197542,0.4,-3.072582485214043e-10,1.4314197087114373,0.9999999915154891,0.991993537996256,0.9999999955950767,0.9959841727825014
0.118,34.403699551256274,0.40000001789985296,0.4,-3.114372813205171e-10,1.4314197086976235,0.9999999915220866,0.9919935380016235,0.9999999955982881,0.9959841727867348
0.12,34.40369953997009,0.4000000176776019,0.4,-3.155642717927957e-10,1.4314197086831164,0.9999999915287567,0.9919935380070494,0.9999999956015346,0.9959841727910144
0.122,34.40369952853627,0.40000001745304814,0.4,-3.1963868129633286e-10,1.4314197086678988,0.9999999915354981,0.9919935380125329,0.9999999956048157,0.9959841727953395
0.124,34.40369951695674,0.4000000172262386,0.4,-3.2365998220714743e-10,1.4314197086519533,0.9999999915423087,0.9919935380180724,0.9999999956081305,0.9959841727997087
0.126,34.4036995052334,0.40000001699722043,0.4,-3.276276579429623e-10,1.431419708635263,0.9999999915491873,0.9919935380236666,0.9999999956114779,0.9959841728041213
0.128,34.403699493368194,0.40000001676604,0.4,-3.315412029740126e-10,1.4314197086178106,0.9999999915561317,0.9919935380293143,0.9999999956148575,0.9959841728085761
0.13,34.40369948136309,0.40000001653274514,0.4,-3.3540012277332795e-10,1.43141970859958,0.9999999915631407,0.9919935380350143,0.9999999956182684,0.9959841728130722
0.132,34.40369946922005,0.4000000162973827,0.4,-3.392039339096832e-10,1.4314197085805547,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694108,0.4000000160599999,0.4,-3.429521639503243e-10,1.4314197085607188,0.9999999915773454,0.9919935380465659,0.9999999956251808,0.9959841728221837
0.136,34.40369944452817,0.40000001582064376,0.4,-3.466443515604042e-10,1.4314197085400564,0.999999991584538,0.991993538052415,0.9999999956286809,0.9959841728267972
0.138,34.40369943198336,0.40000001557936116,0.4,-3.5028004642948664e-10,1.4314197085185523,0.9999999915917881,0.9919935380583106,0.999999995632209,0.9959841728314476
0.14,34.403699419308694,0.4000000153361998,0.4,-3.5385880935585055e-10,1.4314197084961913,0.9999999915990943,0.9919935380642523,0.9999999956357645,0.9959841728361343
0.142,34.40369940650621,0.4000000150912063,0.4,-3.5738021214705426e-10,1.4314197084729587,0.9999999916064547,0.991993538070238,0.9999999956393464,0.9959841728408556
0.144,34.40369939357801,0.4000000148444287,0.4,-3.608438377193713e-10,1.4314197084488403,0.999999991613868,0.9919935380762669,0.9999999956429539,0.995984172845611
0.146,34.40369938052616,0.40000001459591333,0.4,-3.642492800437491e-10,1.431419708423822,0.999999991621332,0.9919935380823377,0.9999999956465866,0.9959841728503995
0.148,34.403699367352765,0.4000000143457081,0.4,-3.675961441760722e-10,1.4314197083978901,0.9999999916288456,0.9919935380884487,0.9999999956502432,0.9959841728552196
0.15,34.403699354059945,0.4000000140938598,0.4,-3.7088404625067723e-10,1.4314197083710316,0.9999999916364063,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064983,0.4000000138404159,0.4,-3.7411261343495823e-10,1.4314197083432334,0.999999991644013,0.9919935381007864,0.9999999956576257,0.9959841728649509
0.154,34.403699327124556,0.4000000135854239,0.4,-3.772814840352876e-10,1.431419708314483,0.9999999916516639,0.9919935381070105,0.9999999956613498,0.9959841728698601
0.156,34.403699313486285,0.4000000133289303,0.4,-3.8039030737812527e-10,1.4314197082847688,0.999999991659357,0.9919935381132697,0.9999999956650948,0.9959841728747968
0.158,34.40369929973718,0.400000013070983,0.4,-3.834387438100188e-10,1.431419708254079,0.9999999916670907,0.9919935381195626,0.9999999956688597,0.9959841728797599
0.16,34.40369928587942,0.4000000128116286,0.4,-3.8642646482081727e-10,1.431419708222402,0.9999999916748635,0.9919935381258879,0.9999999956726439,0.9959841728847485
0.162,34.4036992719152,0.4000000125509147,0.4,-3.8935315288803263e-10,1.4314197081897277,0.9999999916826733,0.9919935381322441,0.9999999956764465,0.9959841728897616
0.164,34.403699257846725,0.4000000122888884,0.4,-3.9221850161518523e-10,1.4314197081560456,0.9999999916905185,0.9919935381386301,0.9999999956802668,0.9959841728947979
0.166,34.403699243676215,0.40000001202559726,0.4,-3.950222156064281e-10,1.4314197081213458,0.9999999916983974,0.9919935381450442,0.9999999956841038,0.9959841728998564
0.168,34.40369922940587,0.4000000117610873,0.4,-3.9776401055517473e-10,1.4314197080856188,0.999999991706308,0.9919935381514855,0.9999999956879567,0.9959841729049362
0.17,34.403699215037946,0.4000000114954063,0.4,-4.0044361309494503e-10,1.431419708048856,0.9999999917142491,0.9919935381579523,0.9999999956918249,0.995984172910036
0.172,34.40369920057468,0.4000000112286015,0.4,-4.030607608858315e-10,1.4314197080110487,0.9999999917222184,0.9919935381644434,0.9999999956957073,0.9959841729151548
0.174,34.40369918601832,0.4000000109607194,0.4,-4.056152026815104e-10,1.431419707972189,0.9999999917302146,0.9919935381709575,0.9999999956996031,0.9959841729202915
0.176,34.40369917137114,0.4000000106918073,0.4,-4.081066981800876e-10,1.4314197079322695,0.9999999917382356,0.991993538177493,0.9999999957035117,0.995984172925445
0.178,34.4036991566354,0.40000001042191163,0.4,-4.105350180154524e-10,1.4314197078912831,0.99999999174628,0.9919935381840489,0.9999999957074321,0.9959841729306144
0.18,34.40369914181338,0.40000001015107994,0.4,-4.128999439194011e-10,1.4314197078492232,0.9999999917543455,0.9919935381906237,0.9999999957113637,0.9959841729357987
0.182,34.40369912690736,0.40000000987935863,0.4,-4.1520126848601695e-10,1.431419707806084,0.999999991762431,0.9919935381972161,0.9999999957153054,0.9959841729409964
0.184,34.40369911191965,0.400000009606794,0.4,-4.1743879524732836e-10,1.4314197077618598,0.9999999917705344,0.9919935382038246,0.9999999957192565,0.9959841729462069
0.186,34.403699096852534,0.40000000933343327,0.4,-4.1961233861710564e-10,1.4314197077165454,0.999999991778654,0.991993538210448,0.9999999957232162,0.9959841729514287
0.188,34.403699081708325,0.4000000090593228,0.4,-4.217217240183984e-10,1.4314197076701365,0.9999999917867881,0.9919935382170849,0.9999999957271836,0.995984172956661
0.19,34.403699066489345,0.40000000878450903,0.4,-4.2376678774735186e-10,1.4314197076226287,0.9999999917949348,0.991993538223734,0.999999995731158,0.9959841729619028
0.192,34.40369905119789,0.40000000850903816,0.4,-4.2574737685215406e-10,1.4314197075740187,0.9999999918030927,0.991993538230394,0.9999999957351385,0.9959841729671529
0.194,34.403699035836304,0.40000000823295706,0.4,-4.276633493600095e-10,1.4314197075243034,0.9999999918112598,0.9919935382370636,0.9999999957391245,0.9959841729724102
0.196,34.403699020406904,0.4000000079563112,0.4,-4.2951457403071085e-10,1.43141970747348,0.9999999918194346,0.9919935382437413,0.9999999957431148,0.9959841729776738
0.198,34.40369900491203,0.400000007679147,0.4,-4.313009303890637e-10,1.4314197074215467,0.999999991827615,0.9919935382504257,0.9999999957471088,0.9959841729829425
0.2,34.40369898935401,0.400000007401511,0.4,-4.33022308802706e-10,1.4314197073685015,0.9999999918357999,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.4036989737352,0.400000007123448,0.4,-4.346786103697023e-10,1.4314197073143438,0.9999999918439868,0.99199353826381,0.999999995755105,0.9959841729934912
0.204,34.40369895805794,0.40000000684500486,0.4,-4.36269746929352e-10,1.4314197072590726,0.9999999918521747,0.9919935382705073,0.9999999957591055,0.9959841729987691
0.206,34.40369894232457,0.40000000656622636,0.4,-4.377956409303287e-10,1.431419707202688,0.9999999918603614,0.9919935382772059,0.9999999957631064,0.9959841730040478
0.208,34.40369892653744,0.4000000062871584,0.4,-4.3925622551066127e-10,1.4314197071451902,0.9999999918685453,0.9919935382839049,0.9999999957671069,0.9959841730093264
0.21,34.40369891069891,0.40000000600784646,0.4,-4.406514444480159e-10,1.43141970708658,0.9999999918767248,0.9919935382906028,0.9999999957711064,0.995984173014604
0.212,34.40369889481132,0.4000000057283356,0.4,-4.419812521186248e-10,1.4314197070268588,0.9999999918848983,0.9919935382972984,0.999999995775104,0.9959841730198795
0.214,34.403698878877044,0.40000000544867054,0.4,-4.4324561344972984e-10,1.4314197069660286,0.9999999918930637,0.9919935383039903,0.9999999957790989,0.9959841730251516
0.216,34.40369886289842,0.4000000051688971,0.4,-4.4444450384176317e-10,1.4314197069040915,0.9999999919012199,0.9919935383106773,0.9999999957830902,0.9959841730304194
0.218,34.40369884687782,0.4000000048890596,0.4,-4.4557790928291477e-10,1.4314197068410501,0.9999999919093648,0.9919935383173579,0.9999999957870774,0.9959841730356821
0.22,34.4036988308176,0.40000000460920265,0.4,-4.4664582612432076e-10,1.431419706776908,0.999999991917497,0.9919935383240311,0.9999999957910595,0.9959841730409384
0.222,34.403698814720116,0.4000000043293706,0.4,-4.476482610908718e-10,1.4314197067116687,0.9999999919256144,0.9919935383306956,0.9999999957950358,0.9959841730461876
0.224,34.40369879858772,0.4000000040496085,0.4,-4.485852314173969e-10,1.4314197066453365,0.999999991933716,0.9919935383373499,0.9999999957990054,0.9959841730514284
0.226,34.403698782422765,0.40000000376995964,0.4,-4.4945676461088197e-10,1.431419706577916,0.9999999919418,0.991993538343993,0.999999995802968,0.9959841730566599
0.228,34.40369876622761,0.40000000349046816,0.4,-4.5026289840507537e-10,1.431419706509412,0.9999999919498641,0.9919935383506231,0.9999999958069219,0.9959841730618808
0.23,34.40369875000462,0.4000000032111779,0.4,-4.5100368085560026e-10,1.4314197064398304,0.9999999919579075,0.9919935383572398,0.9999999958108674,0.9959841730670908
0.232,34.40369873375614,0.40000000293213256,0.4,-4.516791701670227e-10,1.431419706369177,0.9999999919659279,0.9919935383638411,0.9999999958148029,0.995984173072288
0.234,34.40369871748451,0.4000000026533755,0.4,-4.5228943471663e-10,1.4314197062974583,0.9999999919739241,0.9919935383704261,0.9999999958187281,0.9959841730774722
0.236,34.40369870119208,0.40000000237494937,0.4,-4.5283455298093433e-10,1.4314197062246812,0.9999999919818946,0.9919935383769934,0.9999999958226421,0.9959841730826419
0.238,34.40369868488119,0.400000002096898,0.4,-4.5331461347514676e-10,1.431419706150853,0.9999999919898375,0.9919935383835421,0.9999999958265443,0.9959841730877966
0.24,34.4036986685542,0.4000000018192639,0.4,-4.537297147358841e-10,1.431419706075981,0.9999999919977515,0.9919935383900708,0.9999999958304339,0.9959841730929349
0.242,34.40369865221343,0.4000000015420895,0.4,-4.540799652973905e-10,1.4314197060000737,0.9999999920056347,0.9919935383965781,0.99999999583431,0.995984173098056
0.244,34.40369863586122,0.40000000126541707,0.4,-4.5436548358994026e-10,1.4314197059231397,0.9999999920134859,0.9919935384030629,0.9999999958381719,0.995984173103159
0.246,34.40369861949989,0.40000000098928873,0.4,-4.545863978901197e-10,1.4314197058451879,0.9999999920213032,0.9919935384095242,0.9999999958420189,0.9959841731082428
0.248,34.40369860313177,0.4000000007137464,0.4,-4.547428462667859e-10,1.4314197057662275,0.9999999920290851,0.9919935384159604,0.9999999958458503,0.9959841731133064
0.25,34.403698586759184,0.4000000004388319,0.4,-4.5483497648595434e-10,1.4314197056862683,0.9999999920368304,0.9919935384223705,0.9999999958496655,0.995984173118349
0.252,34.40369857038443,0.40000000016458603,0.4,-4.548629460734865e-10,1.4314197056053206,0.9999999920445372,0.9919935384287536,0.9999999958534637,0.99598417312337
0.254,34.403698554009814,0.39999999989105073,0.4,-4.5482692211405667e-10,1.4314197055233948,0.9999999920522044,0.9919935384351084,0.9999999958572441,0.9959841731283678
0.256,34.40369853763765,0.39999999961826643,0.4,-4.547270813203245e-10,1.4314197054405018,0.9999999920598303,0.9919935384414337,0.9999999958610062,0.995984173133342
0.258,34.40369852127023,0.39999999934627384,0.4,-4.5456360986000333e-10,1.4314197053566529,0.9999999920674132,0.991993538447728,0.999999995864749,0.9959841731382914
0.26,34.40369850490983,0.3999999990751133,0.4,-4.543367034207095e-10,1.4314197052718598,0.9999999920749518,0.9919935384539907,0.9999999958684721,0.9959841731432152
0.262,34.403698488558746,0.3999999988048252,0.4,-4.5404656698515086e-10,1.4314197051861344,0.9999999920824447,0.9919935384602202,0.9999999958721745,0.9959841731481124
0.264,34.40369847221924,0.39999999853544893,0.4,-4.536934149565024e-10,1.431419705099489,0.9999999920898904,0.9919935384664159,0.999999995875856,0.9959841731529823
0.266,34.403698455893576,0.39999999826702437,0.4,-4.5327747094007987e-10,1.4314197050119362,0.9999999920972875,0.9919935384725762,0.9999999958795154,0.9959841731578238
0.268,34.403698439584005,0.39999999799959096,0.4,-4.527989676892982e-10,1.4314197049234891,0.9999999921046346,0.9919935384787003,0.9999999958831522,0.9959841731626362
0.27,34.403698423292795,0.39999999773318734,0.4,-4.5225814715106644e-10,1.431419704834161,0.9999999921119302,0.991993538484787,0.999999995886766,0.9959841731674186
0.272,34.40369840702216,0.39999999746785214,0.4,-4.5165526030798726e-10,1.4314197047439656,0.9999999921191729,0.9919935384908353,0.9999999958903559,0.9959841731721701
0.274,34.40369839077435,0.39999999720362395,0.4,-4.509905671135074e-10,1.431419704652917,0.9999999921263615,0.9919935384968438,0.9999999958939212,0.9959841731768898
0.276,34.403698374551574,0.3999999969405415,0.4,-4.5026433642058347e-10,1.4314197045610293,0.9999999921334946,0.9919935385028118,0.9999999958974615,0.995984173181577
0.278,34.40369835835605,0.3999999966786416,0.4,-4.4947684598816654e-10,1.431419704468317,0.9999999921405704,0.9919935385087383,0.9999999959009758,0.9959841731862308
0.28,34.40369834218997,0.3999999964179622,0.4,-4.4862838236879676e-10,1.4314197043747952,0.9999999921475882,0.9919935385146219,0.9999999959044638,0.9959841731908501
0.282,34.40369832605553,0.3999999961585409,0.4,-4.4771924071189305e-10,1.4314197042804788,0.9999999921545466,0.9919935385204619,0.9999999959079248,0.9959841731954345
0.284,34.40369830995491,0.3999999959004142,0.4,-4.467497248848055e-10,1.4314197041853836,0.9999999921614438,0.9919935385262573,0.9999999959113581,0.9959841731999831
0.286,34.40369829389027,0.39999999564361843,0.4,-4.4572014725881215e-10,1.431419704089525,0.9999999921682788,0.9919935385320066,0.999999995914763,0.9959841732044948
0.288,34.403698277863775,0.3999999953881899,0.4,-4.446308286939874e-10,1.4314197039929188,0.9999999921750505,0.9919935385377092,0.9999999959181392,0.9959841732089693
0.29,34.40369826187756,0.3999999951341648,0.4,-4.43482098422473e-10,1.4314197038955816,0.9999999921817576,0.9919935385433644,0.9999999959214858,0.9959841732134055
0.292,34.403698245933775,0.39999999488157884,0.4,-4.422742940095683e-10,1.4314197037975296,0.9999999921883985,0.9919935385489705,0.9999999959248024,0.9959841732178026
0.294,34.403698230034514,0.3999999946304667,0.4,-4.410077613299521e-10,1.4314197036987795,0.9999999921949723,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.403698214181915,0.3999999943808639,0.4,-4.396828542845068e-10,1.4314197035993483,0.9999999922014776,0.9919935385600331,0.999999995931343,0.9959841732264768
0.298,34.403698198378045,0.39999999413280435,0.4,-4.382999350337761e-10,1.431419703499253,0.9999999922079135,0.9919935385654874,0.999999995934566,0.9959841732307523
0.3,34.40369818262501,0.3999999938863226,0.4,-4.3685937350943283e-10,1.4314197033985112,0.9999999922142784,0.9919935385708893,0.9999999959377565,0.9959841732349858
0.302,34.40369816692486,0.3999999936414522,0.4,-4.3536154772771755e-10,1.4314197032971405,0.9999999922205715,0.9919935385762377,0.999999995940914,0.9959841732391764
0.304,34.40369815127966,0.3999999933982271,0.4,-4.338068434522217e-10,1.4314197031951585,0.9999999922267914,0.9919935385815319,0.9999999959440383,0.9959841732433238
0.306,34.40369813569145,0.39999999315668006,0.4,-4.32195654232797e-10,1.4314197030925833,0.9999999922329375,0.991993538586771,0.9999999959471286,0.9959841732474269
0.308,34.40369812016225,0.3999999929168442,0.4,-4.305283812455936e-10,1.4314197029894329,0.9999999922390077,0.9919935385919538,0.9999999959501843,0.9959841732514852
0.31,34.40369810469407,0.3999999926787516,0.4,-4.2880543326279687e-10,1.4314197028857256,0.9999999922450018,0.99199353859708,0.999999995953205,0.995984173255498
0.312,34.40369808928892,0.39999999244243434,0.4,-4.270272265121202e-10,1.4314197027814801,0.9999999922509184,0.9919935386021482,0.9999999959561902,0.9959841732594645
0.314,34.40369807394877,0.39999999220792376,0.4,-4.251941846811284e-10,1.431419702676715,0.9999999922567565,0.9919935386071578,0.9999999959591392,0.9959841732633843
0.316,34.403698058675594,0.399999991975252,0.4,-4.2330673870323424e-10,1.4314197025714492,0.9999999922625148,0.9919935386121079,0.9999999959620518,0.9959841732672564
0.318,34.40369804347133,0.39999999174444906,0.4,-4.213653267879619e-10,1.4314197024657016,0.9999999922681926,0.9919935386169979,0.9999999959649272,0.9959841732710804
0.32,34.40369802833793,0.39999999151554533,0.4,-4.193703942177515e-10,1.4314197023594912,0.9999999922737886,0.9919935386218266,0.9999999959677651,0.9959841732748554
0.322,34.40369801327731,0.39999999128857167,0.4,-4.1732239331121145e-10,1.4314197022528377,0.9999999922793019,0.9919935386265937,0.9999999959705651,0.9959841732785811
0.324,34.40369799829135,0.3999999910635574,0.4,-4.1522178336907686e-10,1.43141970214576,0.9999999922847318,0.9919935386312979,0.9999999959733266,0.9959841732822567
0.326,34.40369798338196,0.39999999084053184,0.4,-4.130690304969547e-10,1.4314197020382777,0.9999999922900775,0.991993538635939,0.999999995976049,0.9959841732858818
0.328,34.403697968551,0.39999999061952374,0.4,-4.10864607607485e-10,1.4314197019304107,0.9999999922953371,0.9919935386405159,0.9999999959787322,0.9959841732894555
0.33,34.403697953800325,0.39999999040056194,0.4,-4.08608994212823e-10,1.4314197018221784,0.9999999923005107,0.9919935386450278,0.9999999959813757,0.9959841732929776
0.332,34.40369793913177,0.3999999901836744,0.4,-4.063026764938116e-10,1.4314197017136008,0.9999999923055969,0.9919935386494743,0.9999999959839788,0.9959841732964473
0.334,34.40369792454714,0.39999998996888864,0.4,-4.039461470038355e-10,1.431419701604698,0.9999999923105951,0.9919935386538544,0.9999999959865412,0.995984173299864
0.336,34.403697910048244,0.39999998975623235,0.4,-4.0153990473367073e-10,1.4314197014954895,0.9999999923155041,0.9919935386581676,0.9999999959890626,0.9959841733032272
