Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.184,28.8459454059634,0.39999955091296857,0.399999529123306,-1.1434641942545402e-09,1.3274745389181053,0.999999971821246,0.9919935292958455,0.9999999890295677,0.995984165032517
0.186,28.84594536470386,0.399999550140481,0.399999529123306,-1.1487004765974495e-09,1.327474538831942,0.9999999718293314,0.9919935293057008,0.9999999890348558,0.9959841650398927
0.188,28.845945323259297,0.39999954936627263,0.399999529123306,-1.1537429050143917e-09,1.327474538748361,0.9999999718372883,0.9919935293154907,0.9999999890400973,0.9959841650472121
0.19,28.845945281636702,0.3999995485904875,0.399999529123306,-1.158591086676079e-09,1.3274745386674536,0.9999999718451148,0.9919935293252132,0.9999999890452915,0.9959841650544737
0.192,28.845945239843072,0.3999995478132689,0.399999529123306,-1.1632446648239075e-09,1.3274745385893092,0.9999999718528091,0.991993529334866,0.9999999890504369,0.9959841650616756
0.194,28.845945197885424,0.39999954703476126,0.399999529123306,-1.1677033185479118e-09,1.3274745385140132,0.9999999718603693,0.9919935293444474,0.9999999890555324,0.9959841650688168
0.196,28.845945155770778,0.39999954625510675,0.399999529123306,-1.1719667629232305e-09,1.3274745384416504,0.9999999718677934,0.9919935293539551,0.9999999890605772,0.9959841650758954
0.198,28.84594511350616,0.39999954547444855,0.399999529123306,-1.1760347487071074e-09,1.3274745383723028,0.99999997187508,0.9919935293633874,0.9999999890655699,0.99598416508291
0.2,28.845945071098622,0.39999954469292937,0.399999529123306,-1.179907062334266e-09,1.3274745383060491,0.9999999718822277,0.9919935293727422,0.9999999890705097,0.9959841650898592
0.202,28.845945028555207,0.39999954391069126,0.399999529123306,-1.1835835259354131e-09,1.3274745382429662,0.9999999718892345,0.9919935293820179,0.9999999890753956,0.9959841650967415
0.204,28.845944985882962,0.3999995431278761,0.399999529123306,-1.187063997029614e-09,1.3274745381831288,0.9999999718960993,0.9919935293912128,0.9999999890802268,0.995984165103556
0.206,28.845944943088952,0.3999995423446248,0.399999529123306,-1.1903483686306895e-09,1.327474538126608,0.9999999719028209,0.9919935294003247,0.9999999890850019,0.9959841651103011
0.208,28.845944900180232,0.39999954156107853,0.399999529123306,-1.1934365689580953e-09,1.3274745380734736,0.9999999719093974,0.9919935294093523,0.9999999890897203,0.9959841651169755
0.21,28.845944857163875,0.39999954077737804,0.399999529123306,-1.1963285615248141e-09,1.3274745380237924,0.999999971915828,0.991993529418294,0.9999999890943814,0.9959841651235781
0.212,28.845944814046934,0.3999995399936629,0.399999529123306,-1.1990243448690524e-09,1.3274745379776285,0.9999999719221114,0.9919935294271477,0.9999999890989839,0.9959841651301078
0.214,28.845944770836475,0.39999953921007303,0.399999529123306,-1.2015239523807677e-09,1.3274745379350432,0.9999999719282467,0.9919935294359123,0.9999999891035272,0.9959841651365631
0.216,28.84594472753956,0.39999953842674707,0.399999529123306,-1.2038274523849352e-09,1.3274745378960962,0.9999999719342324,0.9919935294445862,0.9999999891080105,0.9959841651429432
0.218,28.84594468416325,0.3999995376438239,0.399999529123306,-1.2059349477830386e-09,1.327474537860844,0.9999999719400681,0.991993529453168,0.9999999891124332,0.9959841651492469
0.22,28.845944640714595,0.3999995368614412,0.399999529123306,-1.2078465761872218e-09,1.3274745378293402,0.9999999719457526,0.991993529461656,0.9999999891167942,0.9959841651554733
0.222,28.845944597200646,0.3999995360797367,0.399999529123306,-1.2095625094391921e-09,1.3274745378016368,0.9999999719512852,0.9919935294700492,0.9999999891210932,0.9959841651616211
0.224,28.84594455362844,0.3999995352988471,0.399999529123306,-1.2110829537651897e-09,1.3274745377777826,0.9999999719566651,0.9919935294783457,0.9999999891253293,0.9959841651676896
0.226,28.845944510005015,0.3999995345189083,0.399999529123306,-1.2124081493966602e-09,1.3274745377578243,0.9999999719618917,0.9919935294865446,0.9999999891295018,0.9959841651736778
0.228,28.84594446633739,0.39999953374005626,0.399999529123306,-1.2135383706188278e-09,1.3274745377418053,0.999999971966964,0.9919935294946446,0.9999999891336103,0.9959841651795847
0.23,28.845944422632588,0.39999953296242613,0.399999529123306,-1.2144739254723225e-09,1.3274745377297676,0.9999999719718821,0.9919935295026445,0.9999999891376542,0.9959841651854096
0.232,28.845944378897602,0.39999953218615153,0.399999529123306,-1.2152151556444708e-09,1.3274745377217498,0.9999999719766446,0.991993529510543,0.9999999891416329,0.9959841651911514
0.234,28.84594433513942,0.3999995314113669,0.399999529123306,-1.2157624361986791e-09,1.327474537717788,0.9999999719812518,0.9919935295183391,0.9999999891455457,0.9959841651968095
0.236,28.84594429136503,0.3999995306382046,0.399999529123306,-1.216116175537426e-09,1.3274745377179165,0.9999999719857031,0.9919935295260315,0.9999999891493921,0.9959841652023832
0.238,28.84594424758138,0.39999952986679704,0.399999529123306,-1.2162768151917823e-09,1.3274745377221668,0.9999999719899981,0.9919935295336195,0.999999989153172,0.9959841652078716
0.24,28.845944203795412,0.3999995290972756,0.399999529123306,-1.216244829592428e-09,1.3274745377305683,0.9999999719941366,0.9919935295411015,0.9999999891568844,0.995984165213274
0.242,28.84594416001406,0.3999995283297713,0.399999529123306,-1.216020725815226e-09,1.327474537743147,0.9999999719981184,0.9919935295484772,0.9999999891605292,0.9959841652185899
0.244,28.845944116244222,0.3999995275644132,0.399999529123306,-1.215605043560405e-09,1.3274745377599277,0.9999999720019432,0.9919935295557454,0.999999989164106,0.9959841652238185
0.246,28.84594407249279,0.39999952680133133,0.399999529123306,-1.214998354761669e-09,1.3274745377809316,0.9999999720056112,0.991993529562905,0.9999999891676143,0.9959841652289592
0.248,28.845944028766628,0.3999995260406534,0.399999529123306,-1.2142012635561291e-09,1.3274745378061785,0.9999999720091219,0.9919935295699553,0.9999999891710538,0.9959841652340115
0.25,28.845943985072573,0.3999995252825078,0.399999529123306,-1.2132144059304188e-09,1.3274745378356854,0.9999999720124758,0.9919935295768956,0.9999999891744242,0.9959841652389747
0.252,28.845943941417456,0.39999952452702014,0.399999529123306,-1.2120384496166115e-09,1.3274745378694675,0.9999999720156727,0.9919935295837249,0.9999999891777249,0.9959841652438485
0.254,28.84594389780807,0.3999995237743167,0.399999529123306,-1.2106740938655496e-09,1.3274745379075368,0.9999999720187128,0.9919935295904425,0.999999989180956,0.9959841652486322
0.256,28.845943854251175,0.3999995230245223,0.399999529123306,-1.209122069081396e-09,1.3274745379499038,0.9999999720215963,0.9919935295970477,0.999999989184117,0.9959841652533253
0.258,28.84594381075352,0.39999952227776064,0.399999529123306,-1.2073831367961921e-09,1.3274745379965764,0.9999999720243233,0.9919935296035399,0.9999999891872078,0.9959841652579279
0.26,28.84594376732182,0.39999952153415536,0.399999529123306,-1.2054580893159734e-09,1.3274745380475605,0.9999999720268942,0.9919935296099184,0.999999989190228,0.9959841652624389
0.262,28.845943723962762,0.39999952079382817,0.399999529123306,-1.2033477494871605e-09,1.3274745381028592,0.9999999720293092,0.9919935296161827,0.9999999891931776,0.9959841652668584
0.264,28.845943680682996,0.39999952005690015,0.399999529123306,-1.2010529705508424e-09,1.3274745381624744,0.9999999720315687,0.9919935296223319,0.9999999891960563,0.9959841652711858
0.266,28.845943637489146,0.39999951932349176,0.399999529123306,-1.1985746357195036e-09,1.3274745382264048,0.9999999720336732,0.991993529628366,0.9999999891988639,0.995984165275421
0.268,28.84594359438781,0.39999951859372196,0.399999529123306,-1.19591365814233e-09,1.3274745382946482,0.9999999720356231,0.9919935296342841,0.9999999892016004,0.9959841652795636
0.27,28.845943551385542,0.39999951786770915,0.399999529123306,-1.1930709804611196e-09,1.3274745383671993,0.9999999720374192,0.9919935296400859,0.9999999892042656,0.9959841652836132
0.272,28.845943508488865,0.39999951714557036,0.399999529123306,-1.1900475746923212e-09,1.327474538444051,0.9999999720390617,0.9919935296457708,0.9999999892068593,0.9959841652875697
0.274,28.845943465704273,0.3999995164274219,0.399999529123306,-1.186844441937914e-09,1.327474538525194,0.9999999720405512,0.9919935296513387,0.9999999892093818,0.9959841652914332
0.276,28.845943423038214,0.39999951571337844,0.399999529123306,-1.1834626120615922e-09,1.3274745386106177,0.9999999720418887,0.991993529656789,0.9999999892118326,0.9959841652952031
0.278,28.845943380497097,0.3999995150035543,0.399999529123306,-1.179903143457469e-09,1.3274745387003086,0.9999999720430747,0.9919935296621214,0.9999999892142121,0.9959841652988795
0.28,28.84594333808731,0.39999951429806196,0.399999529123306,-1.176167122723948e-09,1.3274745387942521,0.9999999720441096,0.9919935296673357,0.9999999892165199,0.9959841653024619
0.282,28.84594329581517,0.3999995135970138,0.399999529123306,-1.1722556645156945e-09,1.3274745388924312,0.9999999720449948,0.9919935296724315,0.9999999892187561,0.9959841653059505
0.284,28.84594325368699,0.39999951290051977,0.399999529123306,-1.1681699111180485e-09,1.3274745389948268,0.9999999720457304,0.9919935296774086,0.9999999892209209,0.9959841653093452
0.286,28.845943211709017,0.3999995122086898,0.399999529123306,-1.163911032176409e-09,1.3274745391014184,0.999999972046318,0.9919935296822671,0.9999999892230143,0.9959841653126461
0.288,28.84594316988746,0.3999995115216325,0.399999529123306,-1.1594802245967764e-09,1.3274745392121836,0.9999999720467578,0.9919935296870063,0.9999999892250363,0.9959841653158529
0.29,28.84594312822849,0.3999995108394544,0.399999529123306,-1.1548787119582592e-09,1.327474539327098,0.9999999720470513,0.9919935296916264,0.9999999892269869,0.9959841653189655
0.292,28.845943086738224,0.3999995101622621,0.399999529123306,-1.1501077444760665e-09,1.3274745394461358,0.9999999720471994,0.9919935296961272,0.9999999892288662,0.9959841653219843
0.294,28.84594304542275,0.39999950949016017,0.399999529123306,-1.1451685985296634e-09,1.327474539569269,0.9999999720472028,0.9919935297005087,0.9999999892306746,0.9959841653249092
0.296,28.845943004288088,0.3999995088232522,0.399999529123306,-1.1400625764777334e-09,1.3274745396964682,0.9999999720470626,0.9919935297047706,0.9999999892324118,0.99598416532774
0.298,28.845942963340228,0.3999995081616404,0.399999529123306,-1.1347910062325942e-09,1.3274745398277026,0.9999999720467802,0.9919935297089135,0.9999999892340786,0.9959841653304776
0.3,28.845942922585103,0.3999995075054263,0.399999529123306,-1.1293552410288994e-09,1.327474539962939,0.9999999720463563,0.9919935297129365,0.9999999892356745,0.9959841653331211
0.302,28.845942882028602,0.3999995068547095,0.399999529123306,-1.1237566591021377e-09,1.3274745401021428,0.9999999720457924,0.9919935297168404,0.9999999892372,0.9959841653356711
0.304,28.845942841676564,0.3999995062095889,0.399999529123306,-1.1179966634180158e-09,1.3274745402452788,0.9999999720450895,0.9919935297206248,0.9999999892386554,0.9959841653381278
0.306,28.84594280153476,0.39999950557016134,0.399999529123306,-1.1120766812376209e-09,1.327474540392309,0.9999999720442491,0.9919935297242901,0.9999999892400406,0.9959841653404914
0.308,28.845942761608942,0.39999950493652336,0.399999529123306,-1.1059981638051702e-09,1.3274745405431945,0.9999999720432721,0.9919935297278364,0.9999999892413562,0.9959841653427621
0.31,28.84594272190478,0.3999995043087695,0.399999529123306,-1.0997625861652871e-09,1.3274745406978945,0.99999997204216,0.9919935297312636,0.9999999892426022,0.99598416534494
0.312,28.8459426824279,0.399999503686993,0.399999529123306,-1.0933714466448975e-09,1.3274745408563673,0.9999999720409138,0.991993529734572,0.9999999892437791,0.9959841653470254
0.314,28.845942643183882,0.39999950307128657,0.399999529123306,-1.086826266695947e-09,1.32747454101857,0.9999999720395354,0.9919935297377619,0.9999999892448869,0.9959841653490186
0.316,28.84594260417824,0.3999995024617404,0.399999529123306,-1.0801285903772978e-09,1.327474541184457,0.9999999720380255,0.9919935297408334,0.9999999892459261,0.9959841653509197
0.318,28.845942565416433,0.3999995018584436,0.399999529123306,-1.073279984195134e-09,1.3274745413539828,0.9999999720363859,0.9919935297437866,0.9999999892468968,0.9959841653527293
0.32,28.845942526903873,0.3999995012614852,0.399999529123306,-1.0662820366218646e-09,1.3274745415270996,0.9999999720346182,0.9919935297466222,0.9999999892477999,0.9959841653544478
