Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.066,34.33423800591025,0.4000000229958713,0.4,-1.8997395300819422e-10,1.4351069200648032,0.9999999918204042,0.9919935381463206,0.9999999957030649,0.9959841729127432
0.068,34.334237998975006,0.4000000228480833,0.4,-1.9531162064300999e-10,1.4351069200500242,0.9999999918247299,0.9919935381498631,0.99999999570518,0.9959841729155344
0.07,34.33423799184824,0.40000002269673474,0.4,-2.0061384432778357e-10,1.4351069200343993,0.9999999918291649,0.9919935381534942,0.9999999957073483,0.9959841729183956
0.072,34.33423798453125,0.40000002254187284,0.4,-2.058798010124237e-10,1.4351069200179087,0.999999991833708,0.9919935381572126,0.999999995709569,0.9959841729213256
0.074,34.334237977025346,0.40000002238354454,0.4,-2.1110867873177635e-10,1.4351069200005326,0.9999999918383577,0.9919935381610173,0.9999999957118414,0.9959841729243238
0.076,34.33423796933188,0.40000002222179737,0.4,-2.1629967662507915e-10,1.4351069199822517,0.999999991843113,0.9919935381649069,0.9999999957141648,0.995984172927389
0.078,34.33423796145223,0.40000002205667806,0.4,-2.214520049294768e-10,1.4351069199630468,0.9999999918479718,0.9919935381688805,0.9999999957165383,0.9959841729305207
0.08,34.33423795338781,0.4000000218882334,0.4,-2.26564884850322e-10,1.4351069199428994,0.9999999918529332,0.9919935381729367,0.9999999957189616,0.9959841729337175
0.082,34.334237945140046,0.4000000217165109,0.4,-2.3163754869303598e-10,1.4351069199217907,0.9999999918579955,0.9919935381770747,0.9999999957214338,0.9959841729369789
0.084,34.3342379367104,0.4000000215415568,0.4,-2.3666923988256346e-10,1.4351069198997028,0.999999991863157,0.9919935381812928,0.9999999957239541,0.9959841729403035
0.086,34.33423792810036,0.40000002136341845,0.4,-2.416592127234295e-10,1.435106919876618,0.9999999918684166,0.9919935381855901,0.9999999957265219,0.9959841729436907
0.088,34.33423791931144,0.40000002118214295,0.4,-2.466067326915623e-10,1.4351069198525188,0.9999999918737722,0.9919935381899653,0.9999999957291363,0.9959841729471393
0.09,34.334237910345195,0.40000002099777676,0.4,-2.5151107625271445e-10,1.4351069198273882,0.9999999918792228,0.9919935381944169,0.9999999957317967,0.9959841729506483
0.092,34.334237901203174,0.40000002081036756,0.4,-2.563715309165042e-10,1.4351069198012094,0.9999999918847667,0.9919935381989443,0.9999999957345024,0.9959841729542172
0.094,34.33423789188698,0.40000002061996204,0.4,-2.6118739521696077e-10,1.435106919773966,0.9999999918904022,0.9919935382035457,0.9999999957372524,0.9959841729578445
0.096,34.33423788239823,0.4000000204266068,0.4,-2.6595797874494897e-10,1.435106919745642,0.9999999918961279,0.9919935382082202,0.9999999957400463,0.9959841729615292
0.098,34.334237872738555,0.40000002023034903,0.4,-2.7068260219140223e-10,1.4351069197162218,0.9999999919019418,0.9919935382129662,0.9999999957428829,0.9959841729652706
0.1,34.33423786290964,0.4000000200312364,0.4,-2.7536059719384545e-10,1.43510691968569,0.9999999919078427,0.9919935382177828,0.9999999957457619,0.9959841729690676
0.102,34.33423785291316,0.4000000198293152,0.4,-2.79991306496357e-10,1.4351069196540318,0.999999991913829,0.9919935382226683,0.9999999957486823,0.9959841729729192
0.104,34.33423784275084,0.400000019624633,0.4,-2.8457408397334714e-10,1.4351069196212323,0.9999999919198989,0.9919935382276218,0.9999999957516431,0.9959841729768242
0.106,34.33423783242441,0.4000000194172366,0.4,-2.891082944263626e-10,1.4351069195872774,0.9999999919260506,0.9919935382326419,0.9999999957546439,0.9959841729807818
0.108,34.33423782193563,0.4000000192071731,0.4,-2.935933138564547e-10,1.4351069195521533,0.9999999919322827,0.9919935382377272,0.9999999957576837,0.9959841729847908
0.11,34.334237811286286,0.4000000189944902,0.4,-2.980285292804389e-10,1.4351069195158461,0.9999999919385932,0.9919935382428765,0.9999999957607618,0.9959841729888503
0.112,34.334237800478185,0.40000001877923486,0.4,-3.024133387827747e-10,1.435106919478343,0.9999999919449809,0.9919935382480884,0.9999999957638775,0.9959841729929594
0.114,34.33423778951314,0.4000000185614538,0.4,-3.067471515868997e-10,1.435106919439631,0.9999999919514437,0.9919935382533617,0.9999999957670298,0.9959841729971166
0.116,34.334237778393,0.400000018341195,0.4,-3.1102938797524884e-10,1.4351069193996977,0.9999999919579802,0.9919935382586949,0.9999999957702178,0.995984173001321
0.118,34.33423776711965,0.4000000181185056,0.4,-3.152594794016601e-10,1.435106919358531,0.9999999919645883,0.9919935382640866,0.9999999957734409,0.9959841730055718
0.12,34.33423775569496,0.4000000178934327,0.4,-3.1943686837032215e-10,1.4351069193161192,0.9999999919712665,0.9919935382695358,0.9999999957766985,0.995984173009868
0.122,34.334237744120834,0.4000000176660242,0.4,-3.2356100852872514e-10,1.435106919272451,0.999999991978013,0.991993538275041,0.9999999957799892,0.9959841730142079
0.124,34.33423773239922,0.4000000174363274,0.4,-3.2763136465252936e-10,1.4351069192275154,0.9999999919848264,0.9919935382806009,0.9999999957833128,0.9959841730185911
0.126,34.33423772053203,0.4000000172043894,0.4,-3.316474126715049e-10,1.4351069191813017,0.9999999919917045,0.991993538286214,0.9999999957866679,0.9959841730230161
0.128,34.33423770852126,0.4000000169702579,0.4,-3.35608639617652e-10,1.4351069191338,0.9999999919986455,0.991993538291879,0.9999999957900542,0.9959841730274821
0.13,34.334237696368874,0.40000001673398045,0.4,-3.3951454372679877e-10,1.4351069190849999,0.9999999920056482,0.9919935382975945,0.9999999957934704,0.9959841730319878
0.132,34.33423768407688,0.4000000164956047,0.4,-3.433646343370036e-10,1.4351069190348924,0.9999999920127101,0.9919935383033593,0.9999999957969161,0.9959841730365323
0.134,34.3342376716473,0.40000001625517834,0.4,-3.4715843199663745e-10,1.4351069189834682,0.9999999920198299,0.9919935383091718,0.9999999958003901,0.9959841730411143
0.136,34.334237659082156,0.4000000160127485,0.4,-3.50895468390888e-10,1.4351069189307186,0.9999999920270057,0.9919935383150309,0.9999999958038918,0.995984173045733
0.138,34.334237646383514,0.4000000157683633,0.4,-3.545752863158198e-10,1.4351069188766352,0.9999999920342358,0.9919935383209351,0.9999999958074203,0.995984173050387
0.14,34.33423763355343,0.40000001552207015,0.4,-3.5819743987724586e-10,1.43510691882121,0.9999999920415182,0.9919935383268829,0.9999999958109748,0.9959841730550754
0.142,34.33423762059399,0.40000001527391665,0.4,-3.617614942356532e-10,1.4351069187644354,0.9999999920488515,0.991993538332873,0.9999999958145543,0.995984173059797
0.144,34.3342376075073,0.4000000150239504,0.4,-3.652670257445485e-10,1.4351069187063041,0.9999999920562331,0.9919935383389039,0.999999995818158,0.9959841730645508
0.146,34.33423759429547,0.4000000147722197,0.4,-3.6871362200233725e-10,1.4351069186468095,0.9999999920636621,0.9919935383449743,0.9999999958217852,0.9959841730693354
0.148,34.33423758096063,0.4000000145187716,0.4,-3.7210088178963646e-10,1.4351069185859449,0.9999999920711358,0.991993538351083,0.9999999958254349,0.99598417307415
0.15,34.33423756750493,0.40000001426365406,0.4,-3.7542841500226315e-10,1.4351069185237042,0.9999999920786532,0.9919935383572284,0.9999999958291063,0.9959841730789935
0.152,34.334237553930514,0.400000014006915,0.4,-3.786958427528321e-10,1.4351069184600818,0.9999999920862122,0.9919935383634091,0.9999999958327986,0.9959841730838646
0.154,34.334237540239556,0.4000000137486016,0.4,-3.819027973534623e-10,1.4351069183950722,0.9999999920938106,0.9919935383696237,0.9999999958365109,0.9959841730887621
0.156,34.334237526434244,0.40000001348876235,0.4,-3.8504892228119117e-10,1.4351069183286704,0.9999999921014469,0.9919935383758707,0.9999999958402422,0.9959841730936853
0.158,34.33423751251677,0.40000001322744394,0.4,-3.881338722601166e-10,1.435106918260872,0.9999999921091193,0.991993538382149,0.999999995843992,0.9959841730986326
0.16,34.33423749848934,0.4000000129646951,0.4,-3.9115731306901056e-10,1.4351069181916727,0.9999999921168257,0.9919935383884569,0.9999999958477591,0.9959841731036032
0.162,34.334237484354176,0.4000000127005628,0.4,-3.9411892168831107e-10,1.4351069181210685,0.9999999921245648,0.9919935383947931,0.9999999958515428,0.9959841731085959
0.164,34.33423747011352,0.40000001243509486,0.4,-3.9701838631309223e-10,1.435106918049056,0.9999999921323341,0.9919935384011563,0.9999999958553423,0.9959841731136096
0.166,34.3342374557696,0.40000001216833914,0.4,-3.99855406279568e-10,1.4351069179756324,0.9999999921401324,0.9919935384075449,0.9999999958591563,0.995984173118643
0.168,34.33423744132468,0.40000001190034296,0.4,-4.0262969210184034e-10,1.4351069179007947,0.9999999921479572,0.9919935384139577,0.9999999958629846,0.9959841731236952
0.17,34.33423742678102,0.40000001163115395,0.4,-4.0534096536814e-10,1.4351069178245406,0.999999992155807,0.991993538420393,0.9999999958668259,0.9959841731287649
0.172,34.334237412140894,0.4000000113608198,0.4,-4.0798895890727355e-10,1.435106917746868,0.9999999921636802,0.9919935384268498,0.9999999958706796,0.9959841731338513
0.174,34.33423739740658,0.4000000110893881,0.4,-4.105734165551653e-10,1.4351069176677753,0.9999999921715746,0.9919935384333263,0.9999999958745447,0.9959841731389529
0.176,34.334237382580376,0.40000001081690606,0.4,-4.1309409337750695e-10,1.4351069175872615,0.9999999921794885,0.9919935384398213,0.9999999958784203,0.9959841731440688
0.178,34.33423736766457,0.40000001054342094,0.4,-4.155507554860177e-10,1.4351069175053255,0.9999999921874201,0.9919935384463333,0.9999999958823056,0.9959841731491977
0.18,34.33423735266149,0.4000000102689799,0.4,-4.179431800470906e-10,1.4351069174219668,0.9999999921953673,0.9919935384528611,0.9999999958861999,0.9959841731543388
0.182,34.33423733757344,0.4000000099936311,0.4,-4.2027115530340935e-10,1.4351069173371855,0.9999999922033286,0.991993538459403,0.999999995890102,0.9959841731594908
0.184,34.33423732240274,0.40000000971742083,0.4,-4.2253448066473717e-10,1.4351069172509816,0.999999992211302,0.9919935384659578,0.9999999958940113,0.9959841731646526
0.186,34.33423730715173,0.400000009440397,0.4,-4.2473296639880126e-10,1.435106917163356,0.9999999922192858,0.9919935384725239,0.9999999958979269,0.9959841731698229
0.188,34.33423729182275,0.40000000916260603,0.4,-4.268664340290361e-10,1.4351069170743092,0.999999992227278,0.9919935384791003,0.9999999959018478,0.9959841731750007
0.19,34.334237276418136,0.40000000888409537,0.4,-4.289347158936072e-10,1.4351069169838429,0.9999999922352768,0.9919935384856853,0.9999999959057734,0.9959841731801851
0.192,34.334237260940235,0.40000000860491186,0.4,-4.309376553810306e-10,1.4351069168919586,0.9999999922432806,0.9919935384922776,0.9999999959097027,0.9959841731853748
0.194,34.33423724539141,0.40000000832510174,0.4,-4.3287510685667696e-10,1.4351069167986583,0.9999999922512874,0.9919935384988756,0.999999995913635,0.9959841731905686
0.196,34.33423722977401,0.4000000080447127,0.4,-4.347469356087304e-10,1.4351069167039445,0.9999999922592955,0.9919935385054784,0.9999999959175693,0.9959841731957659
0.198,34.33423721409042,0.40000000776379085,0.4,-4.365530178568349e-10,1.43510691660782,0.999999992267303,0.9919935385120843,0.9999999959215048,0.995984173200965
0.2,34.33423719834299,0.40000000748238235,0.4,-4.3829324066346684e-10,1.4351069165102879,0.999999992275308,0.9919935385186918,0.9999999959254405,0.995984173206165
0.202,34.3342371825341,0.4000000072005342,0.4,-4.399675020420173e-10,1.4351069164113517,0.9999999922833088,0.9919935385252997,0.9999999959293758,0.9959841732113648
0.204,34.33423716666612,0.40000000691829224,0.4,-4.4157571070820263e-10,1.435106916311015,0.9999999922913037,0.9919935385319065,0.9999999959333098,0.9959841732165633
0.206,34.334237150741444,0.40000000663570273,0.4,-4.431177863524321e-10,1.4351069162092822,0.9999999922992908,0.9919935385385109,0.9999999959372416,0.9959841732217595
0.208,34.33423713476244,0.4000000063528123,0.4,-4.445936593177222e-10,1.4351069161061578,0.9999999923072683,0.9919935385451116,0.9999999959411705,0.9959841732269522
0.21,34.334237118731494,0.4000000060696662,0.4,-4.4600327076830515e-10,1.4351069160016467,0.9999999923152346,0.9919935385517075,0.9999999959450956,0.9959841732321405
0.212,34.334237102650995,0.40000000578631045,0.4,-4.473465725404754e-10,1.4351069158957541,0.9999999923231879,0.9919935385582968,0.9999999959490161,0.9959841732373234
0.214,34.33423708652334,0.40000000550279047,0.4,-4.4862352716420577e-10,1.4351069157884855,0.9999999923311261,0.9919935385648783,0.9999999959529312,0.9959841732424994
0.216,34.3342370703509,0.40000000521915213,0.4,-4.498341078501779e-10,1.4351069156798466,0.9999999923390478,0.9919935385714506,0.9999999959568399,0.9959841732476676
0.218,34.33423705413608,0.40000000493544013,0.4,-4.509782984314175e-10,1.435106915569844,0.9999999923469512,0.9919935385780125,0.9999999959607415,0.9959841732528272
0.22,34.334237037881266,0.4000000046517005,0.4,-4.5205609318603915e-10,1.435106915458484,0.9999999923548345,0.9919935385845626,0.9999999959646352,0.9959841732579768
0.222,34.33423702158884,0.40000000436797745,0.4,-4.530674970512496e-10,1.4351069153457734,0.9999999923626961,0.9919935385910995,0.9999999959685202,0.9959841732631155
0.224,34.3342370052612,0.400000004084316,0.4,-4.5401252542231437e-10,1.4351069152317197,0.9999999923705338,0.9919935385976221,0.9999999959723957,0.9959841732682424
0.226,34.334236988900734,0.4000000038007612,0.4,-4.548912041525578e-10,1.4351069151163303,0.9999999923783466,0.9919935386041291,0.9999999959762609,0.9959841732733561
0.228,34.33423697250983,0.40000000351735726,0.4,-4.5570356948635193e-10,1.4351069149996132,0.9999999923861324,0.9919935386106187,0.9999999959801149,0.9959841732784559
0.23,34.33423695609087,0.4000000032341483,0.4,-4.564496680656013e-10,1.4351069148815765,0.9999999923938891,0.9919935386170899,0.9999999959839571,0.9959841732835405
0.232,34.334236939646246,0.40000000295117916,0.4,-4.571295568757019e-10,1.4351069147622288,0.999999992401616,0.9919935386235419,0.9999999959877867,0.9959841732886092
0.234,34.33423692317834,0.40000000266849317,0.4,-4.577433030834174e-10,1.435106914641579,0.9999999924093107,0.9919935386299725,0.9999999959916026,0.9959841732936605
0.236,34.334236906689526,0.40000000238613387,0.4,-4.5829098422710427e-10,1.435106914519636,0.9999999924169719,0.9919935386363812,0.9999999959954045,0.9959841732986939
0.238,34.334236890182176,0.40000000210414494,0.4,-4.5877268791624265e-10,1.4351069143964097,0.9999999924245976,0.9919935386427662,0.9999999959991911,0.9959841733037078
0.24,34.33423687365868,0.4000000018225699,0.4,-4.591885118919623e-10,1.4351069142719095,0.9999999924321863,0.9919935386491265,0.9999999960029621,0.9959841733087019
0.242,34.3342368571214,0.40000000154145177,0.4,-4.595385640810841e-10,1.4351069141461457,0.9999999924397364,0.9919935386554609,0.9999999960067165,0.9959841733136748
0.244,34.33423684057269,0.4000000012608334,0.4,-4.598229623583384e-10,1.4351069140191286,0.9999999924472462,0.991993538661768,0.9999999960104534,0.9959841733186253
0.246,34.33423682401493,0.4000000009807573,0.4,-4.6004183458527485e-10,1.435106913890869,0.9999999924547144,0.9919935386680466,0.9999999960141723,0.9959841733235528
0.248,34.334236807450466,0.40000000070126573,0.4,-4.601953185627062e-10,1.435106913761378,0.9999999924621389,0.9919935386742955,0.9999999960178726,0.9959841733284561
0.25,34.334236790881654,0.4000000004224012,0.4,-4.602835619096556e-10,1.4351069136306664,0.9999999924695184,0.9919935386805134,0.9999999960215531,0.9959841733333344
0.252,34.33423677431084,0.40000000014420556,0.4,-4.603067220957817e-10,1.4351069134987464,0.9999999924768513,0.9919935386866992,0.9999999960252133,0.9959841733381865
0.254,34.33423675774035,0.3999999998667202,0.4,-4.602649663808524e-10,1.4351069133656296,0.9999999924841362,0.9919935386928513,0.9999999960288524,0.9959841733430116
0.256,34.33423674117253,0.3999999995899869,0.4,-4.601584715575084e-10,1.4351069132313283,0.9999999924913712,0.9919935386989694,0.9999999960324699,0.995984173347809
0.258,34.33423672460972,0.3999999993140466,0.4,-4.5998742422579285e-10,1.435106913095855,0.9999999924985549,0.9919935387050514,0.9999999960360648,0.9959841733525772
0.26,34.334236708054206,0.39999999903893996,0.4,-4.5975202046890387e-10,1.4351069129592222,0.9999999925056856,0.9919935387110965,0.9999999960396364,0.9959841733573155
0.262,34.33423669150833,0.39999999876470793,0.4,-4.5945246590291253e-10,1.435106912821443,0.9999999925127621,0.9919935387171036,0.9999999960431843,0.9959841733620233
0.264,34.3342366749744,0.3999999984913913,0.4,-4.590889755686804e-10,1.4351069126825309,0.9999999925197829,0.9919935387230714,0.9999999960467074,0.9959841733666991
0.266,34.33423665845469,0.3999999982190296,0.4,-4.5866177388646486e-10,1.4351069125424991,0.9999999925267464,0.9919935387289988,0.9999999960502052,0.9959841733713424
0.268,34.33423664195151,0.3999999979476628,0.4,-4.581710946451109e-10,1.4351069124013618,0.9999999925336509,0.9919935387348847,0.999999996053677,0.9959841733759521
0.27,34.334236625467135,0.3999999976773304,0.4,-4.57617180842089e-10,1.435106912259133,0.9999999925404954,0.9919935387407279,0.9999999960571222,0.9959841733805276
0.272,34.33423660900383,0.3999999974080712,0.4,-4.570002845948677e-10,1.4351069121158266,0.9999999925472782,0.9919935387465274,0.9999999960605398,0.9959841733850675
0.274,34.33423659256387,0.399999997139925,0.4,-4.563206671711765e-10,1.435106911971458,0.9999999925539977,0.9919935387522819,0.9999999960639295,0.9959841733895715
0.276,34.3342365761495,0.39999999687292964,0.4,-4.555785988852467e-10,1.4351069118260413,0.9999999925606531,0.9919935387579905,0.9999999960672905,0.9959841733940384
0.278,34.33423655976296,0.39999999660712376,0.4,-4.547743589724359e-10,1.4351069116795923,0.999999992567242,0.9919935387636519,0.999999996070622,0.9959841733984672
0.28,34.33423654340648,0.39999999634254535,0.4,-4.53908235589228e-10,1.435106911532126,0.9999999925737639,0.9919935387692652,0.9999999960739234,0.9959841734028572
0.282,34.3342365270823,0.39999999607923187,0.4,-4.529805256965038e-10,1.435106911383658,0.999999992580217,0.9919935387748294,0.9999999960771943,0.9959841734072078
0.284,34.33423651079262,0.3999999958172213,0.4,-4.5199153502063177e-10,1.4351069112342045,0.9999999925866002,0.9919935387803434,0.9999999960804338,0.9959841734115178
0.286,34.33423649453964,0.39999999555655,0.4,-4.5094157797781007e-10,1.4351069110837813,0.9999999925929118,0.9919935387858059,0.9999999960836413,0.9959841734157865
0.288,34.33423647832556,0.3999999952972553,0.4,-4.4983097747519487e-10,1.4351069109324048,0.999999992599151,0.9919935387912161,0.9999999960868163,0.9959841734200132
0.29,34.33423646215254,0.3999999950393736,0.4,-4.4866006505789257e-10,1.4351069107800916,0.9999999926053159,0.991993538796573,0.9999999960899582,0.995984173424197
0.292,34.33423644602275,0.39999999478294007,0.4,-4.4742918065172345e-10,1.4351069106268584,0.9999999926114056,0.9919935388018756,0.9999999960930661,0.9959841734283369
0.294,34.33423642993834,0.3999999945279912,0.4,-4.461386724508159e-10,1.4351069104727223,0.9999999926174186,0.9919935388071228,0.9999999960961397,0.9959841734324325
0.296,34.33423641390147,0.3999999942745623,0.4,-4.447888970148807e-10,1.4351069103177005,0.9999999926233539,0.9919935388123137,0.9999999960991782,0.9959841734364827
0.298,34.33423639791425,0.39999999402268827,0.4,-4.4338021910924903e-10,1.4351069101618106,0.9999999926292099,0.9919935388174472,0.9999999961021812,0.9959841734404868
0.3,34.334236381978805,0.3999999937724041,0.4,-4.419130115449103e-10,1.43510691000507,0.999999992634986,0.9919935388225226,0.999999996105148,0.9959841734444443
0.302,34.33423636609722,0.3999999935237433,0.4,-4.403876552022903e-10,1.4351069098474967,0.9999999926406801,0.9919935388275387,0.9999999961080781,0.9959841734483542
0.304,34.33423635027159,0.39999999327674046,0.4,-4.3880453882805633e-10,1.4351069096891087,0.9999999926462918,0.9919935388324945,0.9999999961109707,0.9959841734522156
0.306,34.334236334503984,0.399999993031429,0.4,-4.3716405910428986e-10,1.4351069095299245,0.9999999926518196,0.9919935388373896,0.9999999961138257,0.9959841734560282
0.308,34.33423631879646,0.39999999278784226,0.4,-4.3546662045826135e-10,1.4351069093699622,0.999999992657262,0.9919935388422226,0.9999999961166421,0.995984173459791
0.31,34.33423630315106,0.3999999925460129,0.4,-4.337126349651561e-10,1.4351069092092408,0.9999999926626187,0.9919935388469927,0.9999999961194197,0.9959841734635033
0.312,34.33423628756982,0.3999999923059735,0.4,-4.3190252229619474e-10,1.4351069090477788,0.999999992667888,0.9919935388516993,0.9999999961221578,0.9959841734671646
0.314,34.33423627205475,0.3999999920677566,0.4,-4.300367096970166e-10,1.4351069088855957,0.9999999926730688,0.9919935388563411,0.9999999961248559,0.9959841734707741
0.316,34.334236256607845,0.399999991831393,0.4,-4.2811563177151486e-10,1.4351069087227102,0.99999999267816,0.9919935388609175,0.9999999961275133,0.9959841734743308
0.318,34.33423624123109,0.3999999915969143,0.4,-4.2613973047102836e-10,1.4351069085591421,0.9999999926831608,0.9919935388654275,0.9999999961301298,0.9959841734778344
0.32,34.33423622592644,0.3999999913643521,0.4,-4.2410945490843963e-10,1.4351069083949108,0.9999999926880699,0.9919935388698705,0.9999999961327047,0.9959841734812843
0.322,34.334236210695856,0.39999999113373597,0.4,-4.220252614359944e-10,1.435106908230036,0.9999999926928863,0.9919935388742455,0.9999999961352376,0.9959841734846797
0.324,34.33423619554126,0.3999999909050969,0.4,-4.198876133318624e-10,1.4351069080645376,0.9999999926976094,0.9919935388785518,0.999999996137728,0.9959841734880198
0.326,34.33423618046458,0.39999999067846365,0.4,-4.176969808844417e-10,1.4351069078984355,0.9999999927022374,0.9919935388827885,0.9999999961401754,0.9959841734913043
0.328,34.33423616546771,0.3999999904538668,0.4,-4.1545384122807327e-10,1.4351069077317504,0.9999999927067699,0.9919935388869552,0.9999999961425794,0.9959841734945325
0.33,34.334236150552535,0.3999999902313342,0.4,-4.1315867837762757e-10,1.4351069075645022,0.999999992711206,0.9919935388910507,0.9999999961449395,0.9959841734977037
0.332,34.33423613572091,0.39999999001089453,0.4,-4.1081198281779105e-10,1.4351069073967115,0.9999999927155444,0.9919935388950744,0.9999999961472552,0.9959841735008175
0.334,34.33423612097468,0.39999998979257695,0.4,-4.084142517127461e-10,1.4351069072283993,0.9999999927197846,0.9919935388990254,0.9999999961495261,0.995984173503873
0.336,34.33423610631569,0.399999989576408,0.4,-4.059659887245927e-10,1.4351069070595859,0.9999999927239254,0.9919935389029034,0.9999999961517518,0.9959841735068699
