Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.028,34.33423809980302,0.40000002506387294,0.4,-8.300038590615153e-11,1.4351069202138254,0.9999999917607305,0.9919935380972587,0.9999999956738053,0.9959841728741092
0.03,34.33423809670983,0.40000002499284965,0.4,-8.88401916198346e-11,1.4351069202109032,0.9999999917627378,0.9919935380989184,0.9999999956747933,0.995984172875415
0.032,34.33423809340673,0.40000002491734393,0.4,-9.466233349929406e-11,1.4351069202075728,0.9999999917648775,0.9919935381006864,0.999999995675846,0.9959841728768061
0.034,34.33423808989437,0.4000000248374054,0.4,-1.0046577173938933e-10,1.4351069202038085,0.9999999917671477,0.9919935381025613,0.9999999956769627,0.9959841728782814
0.036,34.33423808617343,0.4000000247530849,0.4,-1.0624947843918192e-10,1.435106920199585,0.9999999917695483,0.9919935381045423,0.9999999956781427,0.9959841728798404
0.038,34.33423808224465,0.4000000246644324,0.4,-1.1201243746791325e-10,1.4351069201948774,0.9999999917720778,0.9919935381066284,0.9999999956793857,0.9959841728814824
0.04,34.3342380781088,0.4000000245714981,0.4,-1.1775364449310593e-10,1.435106920189661,0.9999999917747352,0.9919935381088186,0.9999999956806909,0.9959841728832066
0.042,34.33423807376666,0.40000002447433114,0.4,-1.2347210691139114e-10,1.4351069201839113,0.9999999917775195,0.9919935381111122,0.999999995682058,0.9959841728850123
0.044,34.33423806921909,0.4000000243729802,0.4,-1.291668437361028e-10,1.4351069201776043,0.9999999917804295,0.9919935381135081,0.9999999956834861,0.9959841728868983
0.046,34.334238064466945,0.4000000242674951,0.4,-1.3483688545028546e-10,1.435106920170716,0.9999999917834642,0.9919935381160051,0.999999995684975,0.9959841728888644
0.048,34.33423805951114,0.4000000241579242,0.4,-1.4048127413423158e-10,1.4351069201632227,0.9999999917866224,0.9919935381186026,0.9999999956865239,0.9959841728909097
0.05,34.33423805435261,0.40000002404431567,0.4,-1.4609906325147818e-10,1.4351069201551012,0.9999999917899028,0.9919935381212992,0.9999999956881322,0.9959841728930332
0.052,34.33423804899233,0.4000000239267185,0.4,-1.5168931768987836e-10,1.4351069201463285,0.9999999917933046,0.991993538124094,0.9999999956897994,0.9959841728952342
0.054,34.33423804343132,0.40000002380518057,0.4,-1.572511136794585e-10,1.4351069201368813,0.9999999917968263,0.9919935381269862,0.9999999956915249,0.9959841728975122
0.056,34.3342380376706,0.4000000236797493,0.4,-1.6278353879674155e-10,1.4351069201267377,0.9999999918004664,0.9919935381299744,0.9999999956933078,0.9959841728998657
0.058,34.334238031711266,0.40000002355047354,0.4,-1.6828569183072484e-10,1.4351069201158753,0.9999999918042243,0.9919935381330578,0.9999999956951477,0.9959841729022946
0.06,34.334238025554406,0.4000000234174002,0.4,-1.7375668293635712e-10,1.435106920104272,0.9999999918080984,0.9919935381362353,0.9999999956970441,0.9959841729047976
0.062,34.334238019201166,0.4000000232805773,0.4,-1.7919563329732138e-10,1.4351069200919064,0.9999999918120873,0.9919935381395055,0.9999999956989961,0.9959841729073738
0.064,34.33423801265271,0.400000023140052,0.4,-1.8460167545244373e-10,1.4351069200787572,0.9999999918161898,0.9919935381428677,0.9999999957010033,0.9959841729100228
0.066,34.33423800591025,0.4000000229958713,0.4,-1.8997395300819422e-10,1.4351069200648034,0.9999999918204042,0.9919935381463206,0.9999999957030649,0.9959841729127432
0.068,34.334237998975006,0.4000000228480833,0.4,-1.9531162064300999e-10,1.4351069200500244,0.9999999918247299,0.9919935381498631,0.99999999570518,0.9959841729155344
0.07,34.33423799184824,0.40000002269673474,0.4,-2.0061384432778357e-10,1.4351069200343995,0.9999999918291649,0.9919935381534942,0.9999999957073483,0.9959841729183956
0.072,34.33423798453125,0.40000002254187284,0.4,-2.058798010124237e-10,1.435106920017909,0.999999991833708,0.9919935381572126,0.999999995709569,0.9959841729213256
0.074,34.334237977025346,0.40000002238354454,0.4,-2.1110867873177635e-10,1.4351069200005329,0.9999999918383577,0.9919935381610173,0.9999999957118414,0.9959841729243238
0.076,34.33423796933188,0.40000002222179737,0.4,-2.1629967662507915e-10,1.435106919982252,0.999999991843113,0.9919935381649069,0.9999999957141648,0.995984172927389
0.078,34.33423796145223,0.40000002205667806,0.4,-2.214520049294768e-10,1.435106919963047,0.9999999918479718,0.9919935381688805,0.9999999957165383,0.9959841729305207
0.08,34.33423795338781,0.4000000218882334,0.4,-2.26564884850322e-10,1.4351069199428996,0.9999999918529332,0.9919935381729367,0.9999999957189616,0.9959841729337175
0.082,34.334237945140046,0.4000000217165109,0.4,-2.3163754869303598e-10,1.435106919921791,0.9999999918579955,0.9919935381770747,0.9999999957214338,0.9959841729369789
0.084,34.3342379367104,0.4000000215415568,0.4,-2.3666923988256346e-10,1.435106919899703,0.999999991863157,0.9919935381812928,0.9999999957239541,0.9959841729403035
0.086,34.33423792810036,0.40000002136341845,0.4,-2.416592127234295e-10,1.4351069198766182,0.9999999918684166,0.9919935381855901,0.9999999957265219,0.9959841729436907
0.088,34.33423791931144,0.40000002118214295,0.4,-2.466067326915623e-10,1.435106919852519,0.9999999918737722,0.9919935381899653,0.9999999957291363,0.9959841729471393
0.09,34.334237910345195,0.40000002099777676,0.4,-2.5151107625271445e-10,1.4351069198273885,0.9999999918792228,0.9919935381944169,0.9999999957317967,0.9959841729506483
0.092,34.334237901203174,0.40000002081036756,0.4,-2.563715309165042e-10,1.4351069198012096,0.9999999918847667,0.9919935381989443,0.9999999957345024,0.9959841729542172
0.094,34.33423789188698,0.40000002061996204,0.4,-2.6118739521696077e-10,1.4351069197739663,0.9999999918904022,0.9919935382035457,0.9999999957372524,0.9959841729578445
0.096,34.33423788239823,0.4000000204266068,0.4,-2.6595797874494897e-10,1.4351069197456423,0.9999999918961279,0.9919935382082202,0.9999999957400463,0.9959841729615292
0.098,34.334237872738555,0.40000002023034903,0.4,-2.7068260219140223e-10,1.435106919716222,0.9999999919019418,0.9919935382129662,0.9999999957428829,0.9959841729652706
0.1,34.33423786290964,0.4000000200312364,0.4,-2.7536059719384545e-10,1.4351069196856903,0.9999999919078427,0.9919935382177828,0.9999999957457619,0.9959841729690676
0.102,34.33423785291316,0.4000000198293152,0.4,-2.79991306496357e-10,1.435106919654032,0.999999991913829,0.9919935382226683,0.9999999957486823,0.9959841729729192
0.104,34.33423784275084,0.400000019624633,0.4,-2.8457408397334714e-10,1.4351069196212325,0.9999999919198989,0.9919935382276218,0.9999999957516431,0.9959841729768242
0.106,34.33423783242441,0.4000000194172366,0.4,-2.891082944263626e-10,1.4351069195872777,0.9999999919260506,0.9919935382326419,0.9999999957546439,0.9959841729807818
0.108,34.33423782193563,0.4000000192071731,0.4,-2.935933138564547e-10,1.4351069195521535,0.9999999919322827,0.9919935382377272,0.9999999957576837,0.9959841729847908
0.11,34.334237811286286,0.4000000189944902,0.4,-2.980285292804389e-10,1.4351069195158463,0.9999999919385932,0.9919935382428765,0.9999999957607618,0.9959841729888503
0.112,34.334237800478185,0.40000001877923486,0.4,-3.024133387827747e-10,1.4351069194783432,0.9999999919449809,0.9919935382480884,0.9999999957638775,0.9959841729929594
0.114,34.33423778951314,0.4000000185614538,0.4,-3.067471515868997e-10,1.4351069194396313,0.9999999919514437,0.9919935382533617,0.9999999957670298,0.9959841729971166
0.116,34.334237778393,0.400000018341195,0.4,-3.1102938797524884e-10,1.435106919399698,0.9999999919579802,0.9919935382586949,0.9999999957702178,0.995984173001321
0.118,34.33423776711965,0.40000001811850555,0.4,-3.152594794103067e-10,1.4351069193585313,0.9999999919645883,0.9919935382640866,0.999999995773441,0.9959841730055718
0.12,34.33423775569496,0.40000001789343276,0.4,-3.1943686838545367e-10,1.4351069193161194,0.9999999919712665,0.9919935382695358,0.9999999957766984,0.9959841730098679
0.122,34.334237744120834,0.40000001766602433,0.4,-3.235610085352101e-10,1.4351069192724513,0.9999999919780131,0.9919935382750411,0.9999999957799893,0.995984173014208
0.124,34.33423773239922,0.4000000174363274,0.4,-3.276313646633376e-10,1.4351069192275157,0.9999999919848264,0.9919935382806009,0.9999999957833127,0.9959841730185911
0.126,34.33423772053203,0.4000000172043893,0.4,-3.316474127104146e-10,1.435106919181302,0.9999999919917045,0.9919935382862141,0.999999995786668,0.9959841730230161
0.128,34.33423770852126,0.40000001697025805,0.4,-3.356086397062796e-10,1.4351069191338002,0.9999999919986458,0.991993538291879,0.9999999957900542,0.9959841730274821
0.13,34.334237696368874,0.40000001673398045,0.4,-3.395145438500128e-10,1.435106919085,0.9999999920056482,0.9919935382975945,0.9999999957934704,0.9959841730319878
0.132,34.33423768407688,0.40000001649560485,0.4,-3.4336463448399575e-10,1.4351069190348926,0.9999999920127102,0.9919935383033593,0.9999999957969161,0.9959841730365323
0.134,34.3342376716473,0.4000000162551786,0.4,-3.471584321393063e-10,1.4351069189834684,0.99999999201983,0.991993538309172,0.9999999958003902,0.9959841730411144
0.136,34.334237659082156,0.4000000160127486,0.4,-3.508954685767899e-10,1.4351069189307186,0.9999999920270055,0.9919935383150309,0.9999999958038918,0.9959841730457331
0.138,34.334237646383514,0.4000000157683636,0.4,-3.5457528654495466e-10,1.4351069188766352,0.999999992034236,0.9919935383209351,0.9999999958074204,0.9959841730503871
0.14,34.33423763355343,0.4000000155220703,0.4,-3.581974401323205e-10,1.43510691882121,0.9999999920415183,0.9919935383268829,0.9999999958109748,0.9959841730550754
0.142,34.33423762059399,0.40000001527391676,0.4,-3.617614945188293e-10,1.4351069187644354,0.9999999920488515,0.991993538332873,0.9999999958145542,0.995984173059797
0.144,34.3342376075073,0.40000001502395055,0.4,-3.6526702606231095e-10,1.4351069187063041,0.9999999920562332,0.9919935383389039,0.999999995818158,0.9959841730645508
0.146,34.33423759429547,0.4000000147722198,0.4,-3.687136223438779e-10,1.4351069186468095,0.9999999920636621,0.9919935383449743,0.9999999958217852,0.9959841730693354
0.148,34.33423758096063,0.4000000145187718,0.4,-3.7210088214198536e-10,1.4351069185859449,0.999999992071136,0.991993538351083,0.9999999958254349,0.99598417307415
0.15,34.33423756750493,0.40000001426365434,0.4,-3.7542841537406693e-10,1.4351069185237042,0.9999999920786534,0.9919935383572285,0.9999999958291064,0.9959841730789935
0.152,34.334237553930514,0.40000001400691493,0.4,-3.786958431505756e-10,1.4351069184600818,0.9999999920862122,0.9919935383634091,0.9999999958327986,0.9959841730838646
0.154,34.334237540239556,0.40000001374860183,0.4,-3.8190279777066073e-10,1.4351069183950722,0.9999999920938106,0.9919935383696237,0.9999999958365109,0.9959841730887621
0.156,34.334237526434244,0.4000000134887625,0.4,-3.85048922732976e-10,1.4351069183286704,0.999999992101447,0.9919935383758709,0.9999999958402424,0.9959841730936854
0.158,34.33423751251677,0.4000000132274441,0.4,-3.881338727097398e-10,1.435106918260872,0.9999999921091194,0.991993538382149,0.999999995843992,0.9959841730986326
0.16,34.33423749848934,0.4000000129646952,0.4,-3.9115731354025023e-10,1.4351069181916727,0.9999999921168259,0.9919935383884569,0.9999999958477591,0.9959841731036032
0.162,34.334237484354176,0.40000001270056285,0.4,-3.941189221898138e-10,1.4351069181210685,0.9999999921245647,0.9919935383947931,0.9999999958515428,0.9959841731085959
0.164,34.33423747011352,0.40000001243509503,0.4,-3.970183868470197e-10,1.435106918049056,0.9999999921323343,0.9919935384011563,0.9999999958553422,0.9959841731136095
0.166,34.3342374557696,0.40000001216833936,0.4,-3.99855406828627e-10,1.4351069179756324,0.9999999921401324,0.9919935384075449,0.9999999958591564,0.9959841731186431
0.168,34.33423744132468,0.4000000119003431,0.4,-4.0262969268332407e-10,1.4351069179007945,0.9999999921479573,0.9919935384139577,0.9999999958629846,0.9959841731236954
0.17,34.33423742678102,0.40000001163115423,0.4,-4.053409659777252e-10,1.4351069178245401,0.9999999921558073,0.9919935384203931,0.999999995866826,0.995984173128765
0.172,34.334237412140894,0.40000001136081986,0.4,-4.079889595190204e-10,1.4351069177468676,0.9999999921636803,0.9919935384268499,0.9999999958706797,0.9959841731338513
0.174,34.33423739740658,0.4000000110893882,0.4,-4.10573417223115e-10,1.4351069176677749,0.9999999921715746,0.9919935384333263,0.9999999958745447,0.9959841731389529
0.176,34.334237382580376,0.40000001081690606,0.4,-4.13094094086528e-10,1.435106917587261,0.9999999921794885,0.9919935384398213,0.9999999958784204,0.995984173144069
0.178,34.33423736766457,0.40000001054342094,0.4,-4.1555075621233196e-10,1.435106917505325,0.9999999921874201,0.9919935384463334,0.9999999958823057,0.995984173149198
0.18,34.33423735266149,0.40000001026898,0.4,-4.1794318078853645e-10,1.4351069174219664,0.9999999921953674,0.9919935384528612,0.9999999958861999,0.995984173154339
0.182,34.33423733757344,0.40000000999363117,0.4,-4.2027115606431e-10,1.435106917337185,0.9999999922033286,0.9919935384594031,0.999999995890102,0.9959841731594908
0.184,34.33423732240274,0.400000009717421,0.4,-4.2253448144509264e-10,1.4351069172509812,0.9999999922113021,0.9919935384659578,0.9999999958940112,0.9959841731646526
0.186,34.33423730715173,0.4000000094403971,0.4,-4.247329672072581e-10,1.4351069171633553,0.9999999922192858,0.991993538472524,0.9999999958979269,0.9959841731698229
0.188,34.33423729182275,0.4000000091626063,0.4,-4.268664348634328e-10,1.4351069170743085,0.9999999922272782,0.9919935384791004,0.9999999959018478,0.9959841731750008
0.19,34.334237276418136,0.40000000888409554,0.4,-4.289347167215189e-10,1.4351069169838422,0.999999992235277,0.9919935384856853,0.9999999959057734,0.9959841731801851
0.192,34.334237260940235,0.40000000860491186,0.4,-4.3093765624352865e-10,1.435106916891958,0.9999999922432807,0.9919935384922776,0.9999999959097028,0.9959841731853749
0.194,34.33423724539141,0.4000000083251021,0.4,-4.3287510776240804e-10,1.4351069167986577,0.9999999922512877,0.9919935384988757,0.999999995913635,0.9959841731905688
0.196,34.33423722977401,0.4000000080447129,0.4,-4.34746936529593e-10,1.4351069167039439,0.9999999922592957,0.9919935385054784,0.9999999959175693,0.9959841731957658
0.198,34.33423721409042,0.40000000776379074,0.4,-4.365530187906674e-10,1.4351069166078194,0.999999992267303,0.9919935385120842,0.9999999959215047,0.9959841732009649
0.2,34.33423719834299,0.40000000748238235,0.4,-4.3829324161675413e-10,1.4351069165102872,0.999999992275308,0.9919935385186918,0.9999999959254405,0.9959841732061648
0.202,34.3342371825341,0.4000000072005342,0.4,-4.399675030147595e-10,1.435106916411351,0.9999999922833089,0.9919935385252997,0.9999999959293759,0.9959841732113648
0.204,34.33423716666612,0.4000000069182924,0.4,-4.4157571172633944e-10,1.4351069163110144,0.9999999922913039,0.9919935385319065,0.9999999959333099,0.9959841732165634
0.206,34.334237150741444,0.40000000663570295,0.4,-4.4311778737705385e-10,1.4351069162092815,0.9999999922992908,0.991993538538511,0.9999999959372418,0.9959841732217596
0.208,34.33423713476244,0.40000000635281235,0.4,-4.445936603596371e-10,1.4351069161061571,0.9999999923072684,0.9919935385451117,0.9999999959411706,0.9959841732269523
0.21,34.334237118731494,0.400000006069666,0.4,-4.460032718210283e-10,1.435106916001646,0.9999999923152346,0.9919935385517076,0.9999999959450957,0.9959841732321406
0.212,34.334237102650995,0.40000000578631045,0.4,-4.473465736104917e-10,1.4351069158957535,0.9999999923231879,0.9919935385582968,0.9999999959490161,0.9959841732373234
0.214,34.33423708652333,0.40000000550279013,0.4,-4.4862352827097017e-10,1.4351069157884846,0.9999999923311261,0.9919935385648783,0.9999999959529312,0.9959841732424994
0.216,34.3342370703509,0.4000000052191518,0.4,-4.498341089374875e-10,1.4351069156798457,0.9999999923390478,0.9919935385714508,0.99999999595684,0.9959841732476677
0.218,34.334237054136075,0.4000000049354403,0.4,-4.509782994798174e-10,1.435106915569843,0.9999999923469512,0.9919935385780125,0.9999999959607415,0.9959841732528272
0.22,34.33423703788126,0.40000000465170027,0.4,-4.520560942236308e-10,1.435106915458483,0.9999999923548346,0.9919935385845627,0.9999999959646352,0.9959841732579768
0.222,34.334237021588834,0.40000000436797734,0.4,-4.530674980823563e-10,1.4351069153457725,0.9999999923626961,0.9919935385910996,0.9999999959685202,0.9959841732631156
0.224,34.334237005261194,0.4000000040843162,0.4,-4.5401252643396624e-10,1.4351069152317188,0.999999992370534,0.9919935385976222,0.9999999959723957,0.9959841732682424
0.226,34.33423698890073,0.4000000038007612,0.4,-4.548912051642097e-10,1.4351069151163296,0.9999999923783467,0.991993538604129,0.9999999959762609,0.9959841732733561
0.228,34.33423697250982,0.4000000035173573,0.4,-4.5570357050448874e-10,1.4351069149996125,0.9999999923861324,0.9919935386106187,0.999999995980115,0.995984173278456
0.23,34.33423695609086,0.40000000323414836,0.4,-4.564496690621216e-10,1.4351069148815758,0.9999999923938894,0.99199353861709,0.9999999959839573,0.9959841732835406
0.232,34.33423693964624,0.4000000029511791,0.4,-4.571295578268276e-10,1.4351069147622282,0.9999999924016162,0.9919935386235419,0.9999999959877867,0.9959841732886092
0.234,34.33423692317833,0.40000000266849284,0.4,-4.577433040604829e-10,1.4351069146415782,0.9999999924093108,0.9919935386299725,0.9999999959916026,0.9959841732936605
0.236,34.33423690668952,0.40000000238613365,0.4,-4.582909851803916e-10,1.4351069145196353,0.9999999924169719,0.9919935386363812,0.9999999959954045,0.9959841732986938
0.238,34.33423689018217,0.40000000210414494,0.4,-4.587726888652067e-10,1.4351069143964088,0.9999999924245978,0.9919935386427663,0.9999999959991911,0.9959841733037079
0.24,34.334236873658675,0.4000000018225697,0.4,-4.5918851285389623e-10,1.4351069142719086,0.9999999924321863,0.9919935386491265,0.999999996002962,0.9959841733087019
0.242,34.33423685712138,0.40000000154145177,0.4,-4.595385650386947e-10,1.4351069141461448,0.9999999924397366,0.9919935386554609,0.9999999960067164,0.9959841733136748
0.244,34.33423684057268,0.4000000012608332,0.4,-4.5982296330946404e-10,1.4351069140191277,0.9999999924472464,0.991993538661768,0.9999999960104534,0.9959841733186253
0.246,34.334236824014916,0.40000000098075716,0.4,-4.6004183546722775e-10,1.435106913890868,0.9999999924547144,0.9919935386680466,0.9999999960141723,0.9959841733235528
0.248,34.33423680745045,0.4000000007012656,0.4,-4.6019531938413287e-10,1.435106913761377,0.9999999924621389,0.9919935386742955,0.9999999960178726,0.9959841733284561
0.25,34.33423679088164,0.40000000042240097,0.4,-4.602835626900109e-10,1.4351069136306656,0.9999999924695184,0.9919935386805134,0.9999999960215531,0.9959841733333343
0.252,34.334236774310824,0.40000000014420545,0.4,-4.6030672282641913e-10,1.4351069134987455,0.9999999924768513,0.9919935386866992,0.9999999960252133,0.9959841733381866
0.254,34.334236757740335,0.39999999986671986,0.4,-4.602649670358321e-10,1.4351069133656287,0.9999999924841361,0.9919935386928516,0.9999999960288525,0.9959841733430117
0.256,34.334236741172525,0.39999999958998644,0.4,-4.6015847218654834e-10,1.4351069132313274,0.9999999924913711,0.9919935386989694,0.9999999960324699,0.995984173347809
0.258,34.3342367246097,0.3999999993140461,0.4,-4.5998742478782165e-10,1.435106913095854,0.9999999924985548,0.9919935387050515,0.9999999960360648,0.9959841733525773
0.26,34.33423670805419,0.3999999990389396,0.4,-4.5975202100499285e-10,1.435106912959221,0.9999999925056857,0.9919935387110965,0.9999999960396364,0.9959841733573155
0.262,34.33423669150832,0.399999998764708,0.4,-4.5945246639144525e-10,1.435106912821442,0.9999999925127623,0.9919935387171037,0.9999999960431843,0.9959841733620234
0.264,34.334236674974385,0.3999999984913912,0.4,-4.590889760096568e-10,1.4351069126825298,0.9999999925197829,0.9919935387230715,0.9999999960467075,0.9959841733666992
0.266,34.33423665845468,0.3999999982190293,0.4,-4.5866177429285487e-10,1.435106912542498,0.9999999925267463,0.9919935387289988,0.9999999960502052,0.9959841733713424
0.268,34.3342366419515,0.39999999794766256,0.4,-4.5817109498881305e-10,1.4351069124013607,0.999999992533651,0.9919935387348848,0.9999999960536771,0.9959841733759522
0.27,34.33423662546712,0.39999999767733,0.4,-4.576171811468815e-10,1.4351069122591318,0.9999999925404954,0.9919935387407279,0.9999999960571222,0.9959841733805276
0.272,34.334236609003824,0.39999999740807113,0.4,-4.570002848477806e-10,1.4351069121158255,0.9999999925472783,0.9919935387465275,0.9999999960605399,0.9959841733850676
0.274,34.33423659256386,0.3999999971399248,0.4,-4.563206673765331e-10,1.4351069119714568,0.9999999925539979,0.9919935387522821,0.9999999960639296,0.9959841733895716
0.276,34.334236576149486,0.39999999687292953,0.4,-4.5557859903440044e-10,1.4351069118260402,0.9999999925606531,0.9919935387579906,0.9999999960672906,0.9959841733940384
0.278,34.33423655976294,0.39999999660712343,0.4,-4.5477435911510473e-10,1.4351069116795911,0.999999992567242,0.991993538763652,0.9999999960706221,0.9959841733984672
0.28,34.33423654340647,0.399999996342545,0.4,-4.539082356908254e-10,1.4351069115321249,0.9999999925737638,0.9919935387692653,0.9999999960739235,0.9959841734028573
0.282,34.33423652708229,0.39999999607923165,0.4,-4.529805257721614e-10,1.435106911383657,0.9999999925802171,0.9919935387748294,0.9999999960771943,0.9959841734072078
0.284,34.33423651079261,0.39999999581722095,0.4,-4.519915350854811e-10,1.4351069112342034,0.9999999925866002,0.9919935387803434,0.9999999960804338,0.9959841734115178
0.286,34.33423649453963,0.3999999955565499,0.4,-4.509415779972648e-10,1.4351069110837802,0.9999999925929121,0.991993538785806,0.9999999960836415,0.9959841734157866
0.288,34.33423647832554,0.39999999529725516,0.4,-4.498309774643865e-10,1.4351069109324037,0.999999992599151,0.9919935387912162,0.9999999960868163,0.9959841734200132
0.29,34.334236462152525,0.39999999503937317,0.4,-4.486600650233061e-10,1.4351069107800905,0.999999992605316,0.9919935387965731,0.9999999960899582,0.995984173424197
0.292,34.334236446022736,0.3999999947829398,0.4,-4.474291805458025e-10,1.4351069106268572,0.9999999926114056,0.9919935388018757,0.9999999960930661,0.995984173428337
0.294,34.33423642993833,0.3999999945279909,0.4,-4.461386722778838e-10,1.4351069104727212,0.9999999926174188,0.9919935388071228,0.9999999960961397,0.9959841734324325
0.296,34.33423641390146,0.3999999942745621,0.4,-4.447888967749375e-10,1.4351069103176994,0.9999999926233539,0.9919935388123138,0.9999999960991783,0.9959841734364827
0.298,34.334236397914246,0.399999994022688,0.4,-4.4338021881310296e-10,1.4351069101618095,0.99999999262921,0.9919935388174472,0.9999999961021812,0.9959841734404868
0.3,34.33423638197879,0.3999999937724038,0.4,-4.41913011194723e-10,1.4351069100050688,0.9999999926349862,0.9919935388225226,0.9999999961051481,0.9959841734444443
0.302,34.33423636609721,0.39999999352374305,0.4,-4.403876547807686e-10,1.4351069098474956,0.9999999926406803,0.9919935388275386,0.999999996108078,0.9959841734483541
0.304,34.334236350271574,0.3999999932767403,0.4,-4.3880453839140315e-10,1.4351069096891076,0.999999992646292,0.9919935388324947,0.9999999961109709,0.9959841734522158
0.306,34.33423633450397,0.3999999930314288,0.4,-4.3716405864169686e-10,1.4351069095299231,0.9999999926518195,0.9919935388373896,0.9999999961138257,0.9959841734560282
0.308,34.33423631879644,0.3999999927878421,0.4,-4.3546661996108196e-10,1.4351069093699609,0.9999999926572625,0.9919935388422226,0.9999999961166421,0.995984173459791
0.31,34.334236303151044,0.3999999925460127,0.4,-4.337126344096122e-10,1.4351069092092394,0.9999999926626189,0.9919935388469927,0.9999999961194197,0.9959841734635034
0.312,34.33423628756981,0.39999999230597333,0.4,-4.3190252168012463e-10,1.4351069090477775,0.9999999926678879,0.9919935388516992,0.9999999961221577,0.9959841734671645
0.314,34.33423627205474,0.39999999206775616,0.4,-4.3003670905932997e-10,1.4351069088855943,0.9999999926730687,0.991993538856341,0.9999999961248558,0.995984173470774
0.316,34.33423625660784,0.3999999918313929,0.4,-4.2811563109491854e-10,1.4351069087227089,0.99999999267816,0.9919935388609176,0.9999999961275133,0.9959841734743308
0.318,34.334236241231075,0.3999999915969143,0.4,-4.261397297533607e-10,1.4351069085591408,0.9999999926831609,0.9919935388654276,0.9999999961301298,0.9959841734778345
0.32,34.33423622592643,0.3999999913643519,0.4,-4.241094541367308e-10,1.4351069083949095,0.99999999268807,0.9919935388698705,0.9999999961327047,0.9959841734812843
0.322,34.33423621069584,0.39999999113373597,0.4,-4.220252606037594e-10,1.4351069082300347,0.9999999926928864,0.9919935388742456,0.9999999961352377,0.9959841734846797
0.324,34.33423619554125,0.3999999909050968,0.4,-4.198876124455862e-10,1.4351069080645362,0.9999999926976094,0.9919935388785519,0.999999996137728,0.9959841734880199
0.326,34.334236180464565,0.39999999067846365,0.4,-4.1769697997438734e-10,1.4351069078984342,0.9999999927022376,0.9919935388827886,0.9999999961401754,0.9959841734913043
0.328,34.3342361654677,0.3999999904538667,0.4,-4.15453840311534e-10,1.4351069077317489,0.9999999927067701,0.9919935388869552,0.9999999961425794,0.9959841734945325
0.33,34.33423615055252,0.3999999902313339,0.4,-4.1315867739623883e-10,1.4351069075645007,0.9999999927112061,0.9919935388910508,0.9999999961449396,0.9959841734977039
0.332,34.33423613572089,0.39999999001089476,0.4,-4.108119817931693e-10,1.43510690739671,0.9999999927155444,0.9919935388950745,0.9999999961472553,0.9959841735008175
0.334,34.33423612097467,0.3999999897925768,0.4,-4.0841425064705304e-10,1.4351069072283977,0.9999999927197846,0.9919935388990254,0.9999999961495261,0.995984173503873
0.336,34.33423610631568,0.39999998957640753,0.4,-4.0596598760269676e-10,1.4351069070595843,0.9999999927239253,0.9919935389029034,0.9999999961517518,0.9959841735068699
