Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.044,34.33423806921912,0.40000002437279825,0.4,-1.2916663982557295e-10,1.4351069199749176,0.9999999917803115,0.991993538113439,0.9999999956834398,0.9959841728868405
0.046,34.33423806446699,0.4000000242672822,0.4,-1.348366355074361e-10,1.4351069199472342,0.9999999917833261,0.9919935381159243,0.9999999956849207,0.9959841728887968
0.048,34.33423805951119,0.4000000241576774,0.4,-1.4048097058680554e-10,1.4351069199179953,0.9999999917864623,0.9919935381185088,0.9999999956864609,0.9959841728908313
0.05,34.334238054352674,0.4000000240440313,0.4,-1.460986977274082e-10,1.4351069198871886,0.9999999917897182,0.9919935381211911,0.9999999956880596,0.9959841728929427
0.052,34.33423804899242,0.40000002392639256,0.4,-1.5168888091785103e-10,1.435106919854804,0.9999999917930926,0.9919935381239698,0.9999999956897161,0.9959841728951305
0.054,34.33423804343142,0.400000023804809,0.4,-1.5725059555376386e-10,1.4351069198208326,0.9999999917965846,0.9919935381268445,0.9999999956914298,0.9959841728973937
0.056,34.33423803767073,0.40000002367932835,0.4,-1.6278292818056297e-10,1.435106919785265,0.9999999918001926,0.9919935381298137,0.9999999956932,0.9959841728997314
0.058,34.334238031711415,0.4000000235499985,0.4,-1.6828497665557488e-10,1.4351069197480917,0.9999999918039151,0.9919935381328764,0.9999999956950261,0.9959841729021428
0.06,34.33423802555458,0.40000002341686647,0.4,-1.7375584997726602e-10,1.435106919709304,0.9999999918077508,0.9919935381360313,0.9999999956969075,0.9959841729046272
0.062,34.33423801920137,0.4000000232799795,0.4,-1.7919466834144572e-10,1.435106919668894,0.9999999918116979,0.9919935381392773,0.9999999956988432,0.9959841729071831
0.064,34.33423801265296,0.4000000231393856,0.4,-1.8460056305912334e-10,1.4351069196268553,0.9999999918157555,0.9919935381426132,0.9999999957008326,0.99598417290981
0.066,34.33423800591054,0.40000002299513154,0.4,-1.8997267658460988e-10,1.4351069195831798,0.9999999918199218,0.9919935381460379,0.9999999957028752,0.9959841729125068
0.068,34.33423799897535,0.4000000228472648,0.4,-1.9531016245499175e-10,1.4351069195378616,0.999999991824196,0.9919935381495499,0.9999999957049701,0.9959841729152726
0.07,34.334237991848646,0.4000000226958317,0.4,-2.0061218527283754e-10,1.4351069194908943,0.9999999918285756,0.9919935381531485,0.9999999957071165,0.9959841729181067
0.072,34.33423798453171,0.40000002254087985,0.4,-2.058779207364611e-10,1.4351069194422725,0.9999999918330593,0.9919935381568322,0.999999995709314,0.9959841729210077
0.074,34.33423797702588,0.4000000223824553,0.4,-2.1110655548644464e-10,1.4351069193919912,0.9999999918376459,0.9919935381605998,0.9999999957115615,0.9959841729239749
0.076,34.33423796933249,0.40000002222060604,0.4,-2.1629728725479221e-10,1.435106919340046,0.999999991842334,0.9919935381644501,0.9999999957138586,0.9959841729270075
0.078,34.334237961452935,0.400000022055378,0.4,-2.2144932482602023e-10,1.4351069192864316,0.9999999918471214,0.9919935381683819,0.9999999957162041,0.9959841729301039
0.08,34.334237953388616,0.40000002188681827,0.4,-2.2656188795501479e-10,1.4351069192311454,0.999999991852007,0.9919935381723937,0.9999999957185977,0.9959841729332637
0.082,34.33423794514096,0.40000002171497434,0.4,-2.3163420744052763e-10,1.4351069191741832,0.9999999918569891,0.9919935381764845,0.9999999957210383,0.9959841729364857
0.084,34.334237936711446,0.4000000215398918,0.4,-2.3666552509491323e-10,1.435106919115543,0.9999999918620658,0.991993538180653,0.9999999957235254,0.9959841729397688
0.086,34.33423792810155,0.4000000213616185,0.4,-2.4165509369873394e-10,1.4351069190552224,0.9999999918672361,0.9919935381848979,0.9999999957260579,0.9959841729431123
0.088,34.33423791931279,0.4000000211802005,0.4,-2.466021770007602e-10,1.4351069189932184,0.9999999918724974,0.9919935381892176,0.9999999957286353,0.9959841729465145
0.09,34.334237910346715,0.4000000209956852,0.4,-2.5150604983902277e-10,1.4351069189295307,0.9999999918778489,0.9919935381936112,0.9999999957312566,0.995984172949975
0.092,34.33423790120488,0.40000002080811853,0.4,-2.563659980067905e-10,1.4351069188641583,0.9999999918832884,0.9919935381980775,0.9999999957339213,0.9959841729534926
0.094,34.3342378918889,0.4000000206175481,0.4,-2.611813182525704e-10,1.4351069187971006,0.9999999918888145,0.9919935382026147,0.9999999957366283,0.9959841729570663
0.096,34.33423788240037,0.4000000204240207,0.4,-2.659513184076448e-10,1.4351069187283578,0.9999999918944256,0.9919935382072219,0.9999999957393771,0.995984172960695
0.098,34.33423787274096,0.40000002022758274,0.4,-2.706753173190603e-10,1.435106918657929,0.9999999919001195,0.9919935382118975,0.9999999957421667,0.9959841729643775
0.1,34.33423786291231,0.40000002002828133,0.4,-2.7535264474803037e-10,1.4351069185858158,0.9999999919058947,0.9919935382166403,0.9999999957449961,0.9959841729681129
0.102,34.33423785291613,0.4000000198261633,0.4,-2.7998264160771653e-10,1.4351069185120195,0.9999999919117495,0.9919935382214489,0.9999999957478648,0.9959841729719
0.104,34.33423784275413,0.4000000196212763,0.4,-2.84564659751387e-10,1.4351069184365421,0.9999999919176825,0.9919935382263221,0.999999995750772,0.995984172975738
0.106,34.33423783242805,0.4000000194136663,0.4,-2.8909806210643875e-10,1.4351069183593843,0.9999999919236913,0.9919935382312582,0.9999999957537166,0.9959841729796255
0.108,34.33423782193966,0.40000001920338124,0.4,-2.935822226225179e-10,1.4351069182805498,0.9999999919297744,0.9919935382362562,0.9999999957566978,0.9959841729835616
0.11,34.33423781129073,0.4000000189904675,0.4,-2.980165263125912e-10,1.435106918200042,0.9999999919359304,0.9919935382413144,0.999999995759715,0.995984172987545
0.112,34.33423780048307,0.40000001877497227,0.4,-3.024003692594309e-10,1.4351069181178633,0.9999999919421567,0.991993538246432,0.9999999957627673,0.995984172991575
0.114,34.33423778951852,0.40000001855694295,0.4,-3.0673315861561476e-10,1.4351069180340181,0.9999999919484522,0.991993538251607,0.9999999957658537,0.9959841729956502
0.116,34.33423777839891,0.4000000183364267,0.4,-3.1101431259271777e-10,1.4351069179485105,0.9999999919548147,0.9919935382568382,0.9999999957689736,0.9959841729997696
0.118,34.33423776712611,0.4000000181134708,0.4,-3.152432604461807e-10,1.435106917861345,0.9999999919612427,0.9919935382621244,0.999999995772126,0.9959841730039323
0.12,34.33423775570203,0.4000000178881223,0.4,-3.1941944257042256e-10,1.4351069177725275,0.9999999919677344,0.9919935382674642,0.99999999577531,0.9959841730081367
0.122,34.33423774412855,0.40000001766042836,0.4,-3.2354231043182954e-10,1.4351069176820623,0.9999999919742875,0.9919935382728556,0.9999999957785246,0.9959841730123816
0.124,34.33423773240762,0.40000001743043634,0.4,-3.2761132664873596e-10,1.4351069175899556,0.9999999919809003,0.991993538278298,0.9999999957817693,0.9959841730166666
0.126,34.33423772054119,0.40000001719819434,0.4,-3.3162596486604874e-10,1.4351069174962152,0.9999999919875716,0.9919935382837896,0.9999999957850432,0.9959841730209902
0.128,34.33423770853121,0.4000000169637489,0.4,-3.355857100168068e-10,1.435106917400846,0.9999999919942988,0.9919935382893292,0.9999999957883453,0.9959841730253515
0.13,34.33423769637968,0.40000001672714786,0.4,-3.3949005792876104e-10,1.435106917303856,0.9999999920010803,0.9919935382949151,0.9999999957916748,0.9959841730297488
0.132,34.3342376840886,0.40000001648843897,0.4,-3.4333851578912883e-10,1.4351069172052526,0.9999999920079145,0.991993538300546,0.9999999957950307,0.9959841730341815
0.134,34.334237671659984,0.4000000162476693,0.4,-3.4713060182034665e-10,1.4351069171050435,0.9999999920147992,0.9919935383062207,0.9999999957984123,0.9959841730386483
0.136,34.334237659095876,0.4000000160048863,0.4,-3.5086584537085945e-10,1.4351069170032367,0.9999999920217324,0.9919935383119375,0.9999999958018186,0.995984173043148
0.138,34.334237646398336,0.40000001576013816,0.4,-3.5454378700590973e-10,1.435106916899842,0.9999999920287128,0.991993538317695,0.999999995805249,0.9959841730476796
0.14,34.334237633569415,0.40000001551347203,0.4,-3.58163978505376e-10,1.4351069167948676,0.9999999920357381,0.9919935383234919,0.9999999958087022,0.9959841730522419
0.142,34.33423762061122,0.40000001526493545,0.4,-3.6172598264544626e-10,1.4351069166883237,0.9999999920428065,0.9919935383293266,0.9999999958121777,0.9959841730568336
0.144,34.33423760752585,0.40000001501457655,0.4,-3.6522937351421875e-10,1.4351069165802197,0.9999999920499164,0.9919935383351979,0.9999999958156744,0.9959841730614539
0.146,34.33423759431541,0.4000000147624425,0.4,-3.6867373630850685e-10,1.4351069164705659,0.9999999920570656,0.9919935383411043,0.9999999958191917,0.9959841730661014
0.148,34.33423758098205,0.4000000145085811,0.4,-3.7205866741382015e-10,1.4351069163593726,0.999999992064252,0.9919935383470442,0.9999999958227284,0.9959841730707751
0.15,34.33423756752791,0.40000001425304005,0.4,-3.7538377444327417e-10,1.4351069162466514,0.9999999920714743,0.9919935383530163,0.9999999958262837,0.9959841730754738
0.152,34.33423755395514,0.40000001399586727,0.4,-3.7864867610789136e-10,1.4351069161324133,0.9999999920787305,0.9919935383590193,0.9999999958298569,0.9959841730801964
0.154,34.334237540265924,0.4000000137371102,0.4,-3.8185300239601804e-10,1.4351069160166692,0.9999999920860181,0.9919935383650514,0.9999999958334469,0.9959841730849416
0.156,34.33423752646245,0.40000001347681685,0.4,-3.8499639433338123e-10,1.4351069158994332,0.9999999920933361,0.9919935383711116,0.9999999958370531,0.9959841730897085
0.158,34.33423751254692,0.40000001321503437,0.4,-3.8807850430085115e-10,1.4351069157807161,0.999999992100682,0.9919935383771983,0.9999999958406744,0.9959841730944958
0.16,34.33423749852154,0.40000001295181115,0.4,-3.910989957361337e-10,1.4351069156605307,0.9999999921080542,0.99199353838331,0.9999999958443101,0.9959841730993025
0.162,34.33423748438854,0.4000000126871944,0.4,-3.9405754330237904e-10,1.4351069155388905,0.9999999921154508,0.991993538389445,0.9999999958479591,0.995984173104127
0.164,34.33423747015015,0.4000000124212319,0.4,-3.969538327736141e-10,1.435106915415809,0.9999999921228697,0.9919935383956024,0.9999999958516206,0.9959841731089688
0.166,34.33423745580861,0.40000001215397146,0.4,-3.9978756118389647e-10,1.4351069152913,0.9999999921303095,0.9919935384017806,0.9999999958552939,0.9959841731138265
0.168,34.3342374413662,0.4000000118854607,0.4,-4.0255843662411936e-10,1.4351069151653768,0.9999999921377679,0.9919935384079781,0.9999999958589778,0.9959841731186988
0.17,34.33423742682516,0.4000000116157468,0.4,-4.052661784300751e-10,1.4351069150380544,0.9999999921452429,0.9919935384141935,0.9999999958626717,0.9959841731235848
0.172,34.3342374121878,0.40000001134487795,0.4,-4.0791051700952307e-10,1.4351069149093483,0.9999999921527333,0.9919935384204253,0.9999999958663748,0.9959841731284833
0.174,34.33423739745638,0.40000001107290123,0.4,-4.1049119395675743e-10,1.4351069147792723,0.9999999921602364,0.9919935384266722,0.9999999958700859,0.995984173133393
0.176,34.3342373826332,0.4000000107998644,0.4,-4.1300796197046407e-10,1.4351069146478428,0.999999992167751,0.9919935384329327,0.9999999958738046,0.9959841731383131
0.178,34.33423736772057,0.40000001052581463,0.4,-4.15460584864529e-10,1.4351069145150754,0.9999999921752751,0.9919935384392053,0.9999999958775296,0.9959841731432422
0.18,34.334237352720805,0.4000000102507995,0.4,-4.178488375248055e-10,1.4351069143809851,0.9999999921828064,0.9919935384454889,0.9999999958812602,0.9959841731481791
0.182,34.33423733763623,0.40000000997486673,0.4,-4.201725060085498e-10,1.4351069142455894,0.9999999921903439,0.9919935384517816,0.9999999958849954,0.9959841731531229
0.184,34.334237322469164,0.4000000096980627,0.4,-4.224313873887824e-10,1.435106914108904,0.9999999921978849,0.9919935384580825,0.9999999958887346,0.9959841731580724
0.186,34.33423730722195,0.40000000942043534,0.4,-4.2462528980400604e-10,1.4351069139709463,0.999999992205428,0.9919935384643899,0.9999999958924768,0.9959841731630266
0.188,34.33423729189692,0.40000000914203176,0.4,-4.2675403239119455e-10,1.4351069138317338,0.9999999922129713,0.9919935384707025,0.9999999958962211,0.9959841731679842
0.19,34.33423727649644,0.400000008862899,0.4,-4.2881744541765343e-10,1.4351069136912837,0.999999992220513,0.9919935384770188,0.9999999958999668,0.9959841731729441
0.192,34.33423726102285,0.4000000085830839,0.4,-4.308153700907947e-10,1.4351069135496137,0.9999999922280511,0.9919935384833376,0.999999995903713,0.9959841731779053
0.194,34.33423724547852,0.4000000083026338,0.4,-4.3274765864676467e-10,1.4351069134067416,0.9999999922355841,0.9919935384896573,0.9999999959074588,0.9959841731828667
0.196,34.334237229865806,0.40000000802159497,0.4,-4.3461417425533117e-10,1.435106913262686,0.99999999224311,0.9919935384959767,0.9999999959112033,0.9959841731878271
0.198,34.334237214187084,0.4000000077400143,0.4,-4.3641479101772196e-10,1.4351069131174656,0.9999999922506271,0.9919935385022944,0.9999999959149458,0.9959841731927855
0.2,34.33423719844473,0.4000000074579386,0.4,-4.381493939687865e-10,1.4351069129710987,0.9999999922581333,0.9919935385086087,0.9999999959186852,0.9959841731977406
0.202,34.33423718264112,0.40000000717541423,0.4,-4.398178790834807e-10,1.4351069128236054,0.9999999922656271,0.9919935385149187,0.9999999959224211,0.9959841732026915
0.204,34.334237166778635,0.4000000068924878,0.4,-4.414201531298749e-10,1.4351069126750042,0.9999999922731067,0.9919935385212227,0.9999999959261523,0.9959841732076372
0.206,34.334237150859664,0.4000000066092056,0.4,-4.4295613372319527e-10,1.435106912525316,0.9999999922805705,0.9919935385275196,0.9999999959298781,0.9959841732125765
0.208,34.33423713488659,0.40000000632561383,0.4,-4.444257493496015e-10,1.4351069123745595,0.9999999922880163,0.9919935385338079,0.9999999959335977,0.9959841732175082
0.21,34.33423711886181,0.40000000604175817,0.4,-4.458289392581048e-10,1.4351069122227542,0.9999999922954425,0.9919935385400863,0.9999999959373103,0.9959841732224314
0.212,34.334237102787704,0.40000000575768485,0.4,-4.471656534303045e-10,1.4351069120699218,0.9999999923028476,0.9919935385463534,0.9999999959410151,0.995984173227345
0.214,34.334237086666676,0.4000000054734398,0.4,-4.484358525393168e-10,1.4351069119160824,0.9999999923102298,0.9919935385526077,0.9999999959447109,0.9959841732322479
0.216,34.33423707050112,0.40000000518906825,0.4,-4.496395079821997e-10,1.4351069117612565,0.9999999923175873,0.9919935385588485,0.9999999959483976,0.9959841732371391
0.218,34.33423705429343,0.4000000049046164,0.4,-4.5077660178267847e-10,1.4351069116054656,0.9999999923249184,0.9919935385650741,0.999999995952074,0.9959841732420177
0.22,34.334237038046005,0.40000000462012886,0.4,-4.518471266732885e-10,1.4351069114487298,0.9999999923322213,0.9919935385712829,0.9999999959557393,0.9959841732468824
0.222,34.33423702176124,0.4000000043356509,0.4,-4.5285108586407893e-10,1.4351069112910717,0.9999999923394942,0.9919935385774739,0.9999999959593925,0.995984173251732
0.224,34.33423700544153,0.4000000040512282,0.4,-4.537884931031386e-10,1.4351069111325132,0.9999999923467362,0.9919935385836458,0.9999999959630332,0.9959841732565661
0.226,34.33423698908926,0.400000003766905,0.4,-4.546593726960509e-10,1.4351069109730752,0.9999999923539445,0.9919935385897973,0.9999999959666606,0.9959841732613831
0.228,34.334236972706854,0.4000000034827261,0.4,-4.5546375933944716e-10,1.43510691081278,0.9999999923611185,0.9919935385959272,0.9999999959702738,0.9959841732661823
0.23,34.33423695629667,0.4000000031987361,0.4,-4.562016981555925e-10,1.43510691065165,0.9999999923682558,0.9919935386020341,0.9999999959738719,0.9959841732709626
0.232,34.33423693986112,0.4000000029149792,0.4,-4.56873244675093e-10,1.4351069104897076,0.9999999923753549,0.9919935386081167,0.9999999959774543,0.9959841732757229
0.234,34.33423692340259,0.40000000263149943,0.4,-4.574784647525913e-10,1.4351069103269751,0.9999999923824142,0.9919935386141738,0.9999999959810201,0.9959841732804622
0.236,34.33423690692347,0.4000000023483413,0.4,-4.580174344500375e-10,1.4351069101634761,0.9999999923894326,0.9919935386202041,0.9999999959845687,0.9959841732851796
0.238,34.33423689042614,0.40000000206554803,0.4,-4.584902402247526e-10,1.4351069099992326,0.9999999923964079,0.9919935386262068,0.9999999959880993,0.9959841732898742
0.24,34.33423687391297,0.40000000178316325,0.4,-4.588969785597866e-10,1.4351069098342686,0.9999999924033389,0.9919935386321801,0.9999999959916112,0.9959841732945449
0.242,34.33423685738635,0.40000000150122983,0.4,-4.592377561282039e-10,1.4351069096686064,0.9999999924102237,0.9919935386381229,0.9999999959951034,0.9959841732991908
0.244,34.33423684084865,0.40000000121979157,0.4,-4.595126896763539e-10,1.4351069095022704,0.9999999924170608,0.9919935386440342,0.9999999959985755,0.9959841733038108
0.246,34.334236824302224,0.400000000938891,0.4,-4.597219059719918e-10,1.435106909335284,0.999999992423849,0.9919935386499127,0.9999999960020266,0.9959841733084042
0.248,34.33423680774945,0.40000000065857105,0.4,-4.598655417653688e-10,1.4351069091676703,0.9999999924305862,0.9919935386557572,0.9999999960054561,0.9959841733129698
0.25,34.33423679119269,0.4000000003788736,0.4,-4.5994374377842365e-10,1.435106908999454,0.9999999924372716,0.9919935386615665,0.9999999960088631,0.9959841733175069
0.252,34.334236774634284,0.4000000000998412,0.4,-4.599566684886181e-10,1.4351069088306587,0.9999999924439031,0.9919935386673394,0.9999999960122472,0.9959841733220144
0.254,34.33423675807659,0.39999999982151563,0.4,-4.599044823623947e-10,1.4351069086613084,0.9999999924504793,0.9919935386730748,0.9999999960156072,0.9959841733264913
0.256,34.33423674152194,0.3999999995439386,0.4,-4.5978736146608003e-10,1.435106908491428,0.9999999924569992,0.9919935386787716,0.9999999960189427,0.9959841733309368
0.258,34.334236724972676,0.3999999992671516,0.4,-4.596054916020687e-10,1.435106908321041,0.9999999924634609,0.9919935386844286,0.9999999960222533,0.9959841733353503
0.26,34.33423670843112,0.3999999989911958,0.4,-4.59359068181286e-10,1.4351069081501728,0.999999992469863,0.9919935386900447,0.9999999960255378,0.9959841733397303
0.262,34.3342366918996,0.39999999871611197,0.4,-4.590482961453684e-10,1.4351069079788479,0.9999999924762044,0.9919935386956188,0.9999999960287959,0.9959841733440764
0.264,34.33423667538042,0.399999998441941,0.4,-4.586733901223024e-10,1.4351069078070906,0.9999999924824834,0.9919935387011499,0.9999999960320267,0.9959841733483877
0.266,34.33423665887588,0.3999999981687227,0.4,-4.582345739919332e-10,1.4351069076349257,0.9999999924886983,0.9919935387066365,0.9999999960352297,0.9959841733526631
0.268,34.33423664238829,0.39999999789649787,0.4,-4.57732081091321e-10,1.435106907462379,0.9999999924948484,0.9919935387120781,0.9999999960384041,0.9959841733569017
0.27,34.334236625919935,0.3999999976253058,0.4,-4.571661540980123e-10,1.4351069072894747,0.999999992500932,0.991993538717473,0.9999999960415492,0.9959841733611029
0.272,34.33423660947309,0.3999999973551861,0.4,-4.5653704483765296e-10,1.4351069071162381,0.9999999925069476,0.9919935387228207,0.9999999960446646,0.9959841733652657
0.274,34.33423659305002,0.3999999970861782,0.4,-4.558450143509993e-10,1.4351069069426947,0.9999999925128943,0.9919935387281199,0.9999999960477497,0.9959841733693895
0.276,34.33423657665299,0.39999999681832094,0.4,-4.5509033281826044e-10,1.43510690676887,0.9999999925187706,0.9919935387333695,0.9999999960508036,0.995984173373473
0.278,34.33423656028426,0.39999999655165275,0.4,-4.5427327936887314e-10,1.4351069065947886,0.9999999925245748,0.9919935387385685,0.9999999960538256,0.9959841733775158
0.28,34.33423654394606,0.39999999628621236,0.4,-4.533941422047158e-10,1.4351069064204771,0.9999999925303065,0.9919935387437162,0.9999999960568157,0.9959841733815171
0.282,34.33423652764063,0.3999999960220367,0.4,-4.5245321837529707e-10,1.4351069062459592,0.9999999925359634,0.9919935387488112,0.9999999960597726,0.995984173385476
0.284,34.33423651137017,0.39999999575916473,0.4,-4.514508136545415e-10,1.4351069060712618,0.999999992541545,0.9919935387538527,0.9999999960626961,0.9959841733893916
0.286,34.3342364951369,0.39999999549763365,0.4,-4.503872426791356e-10,1.4351069058964105,0.9999999925470501,0.9919935387588399,0.9999999960655857,0.9959841733932634
0.288,34.33423647894301,0.39999999523747937,0.4,-4.4926282865886633e-10,1.4351069057214303,0.9999999925524768,0.9919935387637713,0.9999999960684403,0.9959841733970904
0.29,34.3342364627907,0.3999999949787399,0.4,-4.480779034263395e-10,1.4351069055463475,0.9999999925578247,0.9919935387686465,0.9999999960712599,0.995984173400872
0.292,34.33423644668213,0.39999999472145087,0.4,-4.46832807315927e-10,1.435106905371188,0.9999999925630924,0.9919935387734643,0.9999999960740437,0.9959841734046074
0.294,34.334236430619455,0.3999999944656483,0.4,-4.455278891097259e-10,1.4351069051959766,0.9999999925682782,0.9919935387782239,0.999999996076791,0.9959841734082958
0.296,34.33423641460483,0.39999999421136867,0.4,-4.441635058797578e-10,1.4351069050207395,0.9999999925733817,0.9919935387829243,0.9999999960795014,0.9959841734119366
0.298,34.33423639864039,0.39999999395864644,0.4,-4.4274002303984863e-10,1.4351069048455034,0.9999999925784014,0.9919935387875646,0.9999999960821745,0.995984173415529
0.3,34.33423638272826,0.3999999937075169,0.4,-4.4125781411000874e-10,1.4351069046702931,0.9999999925833366,0.991993538792144,0.9999999960848097,0.9959841734190725
0.302,34.334236366870535,0.39999999345801457,0.4,-4.397172607488577e-10,1.4351069044951346,0.9999999925881856,0.9919935387966616,0.9999999960874064,0.9959841734225663
0.304,34.33423635106931,0.39999999321017404,0.4,-4.3811875263905677e-10,1.4351069043200546,0.999999992592948,0.9919935388011165,0.9999999960899641,0.9959841734260096
0.306,34.33423633532667,0.399999992964029,0.4,-4.364626873338321e-10,1.4351069041450775,0.9999999925976222,0.9919935388055079,0.9999999960924821,0.9959841734294017
0.308,34.33423631964468,0.3999999927196129,0.4,-4.3474947029804583e-10,1.4351069039702302,0.9999999926022074,0.9919935388098351,0.9999999960949605,0.9959841734327425
0.31,34.33423630402539,0.3999999924769592,0.4,-4.329795147287791e-10,1.4351069037955388,0.9999999926067028,0.991993538814097,0.9999999960973982,0.9959841734360307
0.312,34.33423628847083,0.3999999922361005,0.4,-4.311532415012912e-10,1.4351069036210284,0.9999999926111073,0.9919935388182931,0.999999996099795,0.9959841734392658
0.314,34.33423627298302,0.3999999919970696,0.4,-4.292710790414819e-10,1.4351069034467254,0.9999999926154198,0.9919935388224224,0.9999999961021504,0.9959841734424474
0.316,34.33423625756397,0.3999999917598976,0.4,-4.273334632718504e-10,1.4351069032726549,0.9999999926196392,0.9919935388264842,0.9999999961044639,0.9959841734455748
0.318,34.334236242215674,0.3999999915246173,0.4,-4.253408375379992e-10,1.4351069030988437,0.9999999926237653,0.9919935388304777,0.999999996106735,0.9959841734486474
0.32,34.33423622694009,0.3999999912912593,0.4,-4.2329365249406677e-10,1.4351069029253167,0.9999999926277964,0.9919935388344023,0.9999999961089634,0.9959841734516647
0.322,34.33423621173918,0.39999999105985445,0.4,-4.211923659795135e-10,1.4351069027521002,0.9999999926317319,0.9919935388382572,0.9999999961111486,0.995984173454626
0.324,34.33423619661489,0.39999999083043364,0.4,-4.190374429975051e-10,1.4351069025792198,0.9999999926355712,0.9919935388420417,0.99999999611329,0.9959841734575305
0.326,34.33423618156913,0.39999999060302655,0.4,-4.168293555808906e-10,1.435106902406701,0.999999992639313,0.9919935388457549,0.9999999961153876,0.9959841734603783
0.328,34.33423616660381,0.39999999037766304,0.4,-4.145685826819579e-10,1.435106902234569,0.9999999926429569,0.9919935388493965,0.9999999961174407,0.9959841734631684
0.33,34.334236151720816,0.3999999901543723,0.4,-4.1225561005786673e-10,1.43510690206285,0.9999999926465017,0.9919935388529655,0.9999999961194489,0.9959841734659002
0.332,34.33423613692203,0.3999999899331832,0.4,-4.0989093024038533e-10,1.4351069018915699,0.9999999926499471,0.9919935388564615,0.9999999961214119,0.9959841734685735
0.334,34.33423612220928,0.39999998971412415,0.4,-4.0747504244726286e-10,1.4351069017207525,0.999999992653292,0.9919935388598836,0.9999999961233293,0.9959841734711877
0.336,34.33423610758443,0.39999998949722365,0.4,-4.050084523660645e-10,1.435106901550425,0.9999999926565358,0.9919935388632315,0.9999999961252009,0.9959841734737422
