Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.108,34.40369960540758,0.4000000189749232,0.4,-2.9003284890788275e-10,1.4314197087601168,0.9999999914898572,0.991993537975398,0.9999999955825977,0.9959841727660508
0.11,34.40369959488738,0.4000000187648897,0.4,-2.94414444426968e-10,1.4314197087488971,0.999999991496148,0.9919935379805181,0.9999999955856608,0.9959841727700888
0.112,34.40369958421033,0.4000000185523194,0.4,-2.98746262216953e-10,1.431419708737056,0.9999999915025181,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337825,0.40000001833725835,0.4,-3.0302771967663257e-10,1.4314197087245752,0.9999999915089656,0.9919935379909485,0.999999995591901,0.9959841727783152
0.116,34.40369956239295,0.40000001811975394,0.4,-3.0725824510599856e-10,1.4314197087114369,0.9999999915154891,0.9919935379962559,0.9999999955950766,0.9959841727825013
0.118,34.403699551256274,0.4000000178998525,0.4,-3.1143727789214144e-10,1.431419708697623,0.9999999915220866,0.9919935380016234,0.999999995598288,0.9959841727867348
0.12,34.40369953997009,0.4000000176776017,0.4,-3.1556426829957054e-10,1.4314197086831162,0.9999999915287567,0.9919935380070494,0.9999999956015346,0.9959841727910144
0.122,34.40369952853627,0.4000000174530481,0.4,-3.1963867773177326e-10,1.4314197086678986,0.9999999915354981,0.9919935380125329,0.9999999956048158,0.9959841727953395
0.124,34.40369951695674,0.40000001722623857,0.4,-3.2365997860800145e-10,1.4314197086519531,0.9999999915423088,0.9919935380180723,0.9999999956081304,0.9959841727997086
0.126,34.4036995052334,0.40000001699722015,0.4,-3.2762765433300806e-10,1.4314197086352627,0.9999999915491871,0.9919935380236666,0.999999995611478,0.9959841728041213
0.128,34.403699493368194,0.40000001676603997,0.4,-3.3154119934244187e-10,1.4314197086178104,0.9999999915561316,0.9919935380293144,0.9999999956148575,0.9959841728085761
0.13,34.40369948136309,0.4000000165327449,0.4,-3.354001191179791e-10,1.4314197085995797,0.9999999915631407,0.9919935380350143,0.9999999956182684,0.995984172813072
0.132,34.40369946922005,0.40000001629738263,0.4,-3.392039301959698e-10,1.4314197085805545,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694108,0.40000001605999974,0.4,-3.4295216019986286e-10,1.4314197085607185,0.9999999915773455,0.9919935380465658,0.9999999956251808,0.9959841728221837
0.136,34.40369944452817,0.40000001582064343,0.4,-3.4664434775373986e-10,1.4314197085400562,0.9999999915845378,0.9919935380524149,0.9999999956286809,0.9959841728267972
0.138,34.40369943198336,0.40000001557936105,0.4,-3.502800425622961e-10,1.431419708518552,0.999999991591788,0.9919935380583106,0.999999995632209,0.9959841728314476
0.14,34.403699419308694,0.4000000153361997,0.4,-3.5385880543678043e-10,1.431419708496191,0.9999999915990943,0.9919935380642522,0.9999999956357644,0.9959841728361343
0.142,34.40369940650621,0.40000001509120625,0.4,-3.5738020820852926e-10,1.4314197084729585,0.9999999916064546,0.9919935380702382,0.9999999956393464,0.9959841728408557
0.144,34.40369939357801,0.40000001484442843,0.4,-3.608438337268051e-10,1.4314197084488403,0.9999999916138679,0.9919935380762669,0.9999999956429539,0.995984172845611
0.146,34.40369938052616,0.40000001459591317,0.4,-3.6424927601659653e-10,1.431419708423822,0.999999991621332,0.9919935380823377,0.9999999956465866,0.9959841728503994
0.148,34.403699367352765,0.40000001434570803,0.4,-3.6759614009704004e-10,1.4314197083978903,0.9999999916288455,0.9919935380884486,0.9999999956502432,0.9959841728552195
0.15,34.403699354059945,0.4000000140938599,0.4,-3.7088404213057373e-10,1.4314197083710318,0.9999999916364063,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064983,0.40000001384041606,0.4,-3.741126092953999e-10,1.4314197083432336,0.999999991644013,0.9919935381007864,0.9999999956576257,0.9959841728649508
0.154,34.403699327124556,0.40000001358542375,0.4,-3.772814798654662e-10,1.4314197083144833,0.9999999916516638,0.9919935381070105,0.9999999956613498,0.99598417286986
0.156,34.403699313486285,0.4000000133289302,0.4,-3.8039030316290923e-10,1.431419708284769,0.999999991659357,0.9919935381132697,0.9999999956650948,0.9959841728747968
0.158,34.40369929973718,0.4000000130709827,0.4,-3.8343873959047947e-10,1.4314197082540792,0.9999999916670907,0.9919935381195626,0.9999999956688597,0.9959841728797599
0.16,34.403699285879426,0.40000001281162867,0.4,-3.864264605645299e-10,1.4314197082224023,0.9999999916748634,0.9919935381258879,0.999999995672644,0.9959841728847486
0.162,34.40369927191521,0.4000000125509146,0.4,-3.8935314864687684e-10,1.431419708189728,0.9999999916826731,0.9919935381322442,0.9999999956764466,0.9959841728897617
0.164,34.40369925784673,0.4000000122888882,0.4,-3.9221849736538286e-10,1.4314197081560458,0.9999999916905183,0.99199353813863,0.9999999956802668,0.9959841728947979
0.166,34.403699243676215,0.400000012025597,0.4,-3.9502221134149424e-10,1.431419708121346,0.9999999916983972,0.9919935381450442,0.9999999956841037,0.9959841728998564
0.168,34.40369922940587,0.40000001176108724,0.4,-3.977640062967258e-10,1.431419708085619,0.999999991706308,0.9919935381514855,0.9999999956879567,0.9959841729049362
0.17,34.40369921503795,0.40000001149540626,0.4,-4.0044360881704127e-10,1.4314197080488562,0.9999999917142489,0.9919935381579523,0.9999999956918249,0.9959841729100359
0.172,34.403699200574685,0.40000001122860124,0.4,-4.030607566317059e-10,1.431419708011049,0.9999999917222183,0.9919935381644434,0.9999999956957072,0.9959841729151547
0.174,34.40369918601833,0.40000001096071947,0.4,-4.056151983992833e-10,1.4314197079721893,0.9999999917302145,0.9919935381709574,0.9999999956996031,0.9959841729202915
0.176,34.403699171371144,0.40000001069180713,0.4,-4.0810669389786053e-10,1.4314197079322697,0.9999999917382355,0.991993538177493,0.9999999957035116,0.9959841729254449
0.178,34.403699156635405,0.40000001042191174,0.4,-4.105350137591651e-10,1.4314197078912834,0.9999999917462797,0.9919935381840489,0.9999999957074321,0.9959841729306144
0.18,34.403699141813384,0.4000000101510799,0.4,-4.1289993963933564e-10,1.4314197078492235,0.9999999917543455,0.9919935381906236,0.9999999957113637,0.9959841729357986
0.182,34.40369912690737,0.4000000098793585,0.4,-4.152012641821734e-10,1.4314197078060842,0.9999999917624308,0.9919935381972161,0.9999999957153054,0.9959841729409964
0.184,34.40369911191966,0.4000000096067939,0.4,-4.1743879091538334e-10,1.43141970776186,0.999999991770534,0.9919935382038245,0.9999999957192565,0.9959841729462068
0.186,34.40369909685254,0.40000000933343327,0.4,-4.1961233428948393e-10,1.4314197077165456,0.9999999917786537,0.9919935382104479,0.9999999957232161,0.9959841729514286
0.188,34.40369908170833,0.4000000090593227,0.4,-4.2172171968645344e-10,1.4314197076701367,0.9999999917867879,0.9919935382170849,0.9999999957271836,0.995984172956661
0.19,34.403699066489345,0.40000000878450903,0.4,-4.237667833764972e-10,1.431419707622629,0.9999999917949349,0.991993538223734,0.999999995731158,0.9959841729619028
0.192,34.403699051197904,0.40000000850903844,0.4,-4.257473724704912e-10,1.431419707574019,0.9999999918030927,0.991993538230394,0.9999999957351385,0.9959841729671529
0.194,34.40369903583631,0.400000008232957,0.4,-4.2766334499563984e-10,1.4314197075243036,0.9999999918112598,0.9919935382370635,0.9999999957391243,0.99598417297241
0.196,34.40369902040692,0.4000000079563112,0.4,-4.2951456967931106e-10,1.4314197074734802,0.9999999918194344,0.9919935382437411,0.9999999957431147,0.9959841729776737
0.198,34.40369900491204,0.4000000076791473,0.4,-4.313009260787352e-10,1.431419707421547,0.999999991827615,0.9919935382504257,0.9999999957471088,0.9959841729829424
0.2,34.40369898935403,0.40000000740151115,0.4,-4.330223045399338e-10,1.4314197073685018,0.9999999918357998,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.40369897373522,0.40000000712344835,0.4,-4.3467860616745623e-10,1.431419707314344,0.9999999918439868,0.9919935382638101,0.9999999957551051,0.9959841729934912
0.204,34.40369895805795,0.4000000068450051,0.4,-4.36269742757369e-10,1.4314197072590729,0.9999999918521747,0.9919935382705072,0.9999999957591055,0.995984172998769
0.206,34.403698942324574,0.4000000065662266,0.4,-4.377956367950938e-10,1.4314197072026882,0.9999999918603614,0.9919935382772059,0.9999999957631064,0.9959841730040478
0.208,34.40369892653745,0.4000000062871586,0.4,-4.392562214424375e-10,1.4314197071451904,0.9999999918685453,0.9919935382839049,0.9999999957671069,0.9959841730093264
0.21,34.403698910698914,0.4000000060078466,0.4,-4.4065144044031835e-10,1.4314197070865802,0.9999999918767248,0.9919935382906028,0.9999999957711064,0.995984173014604
0.212,34.403698894811335,0.4000000057283356,0.4,-4.419812481217355e-10,1.431419707026859,0.9999999918848981,0.9919935382972983,0.9999999957751039,0.9959841730198794
0.214,34.40369887887705,0.4000000054486709,0.4,-4.432456095047201e-10,1.4314197069660288,0.9999999918930635,0.9919935383039903,0.9999999957790989,0.9959841730251516
0.216,34.40369886289844,0.4000000051688975,0.4,-4.4444449997241115e-10,1.4314197069040917,0.9999999919012199,0.9919935383106773,0.9999999957830903,0.9959841730304195
0.218,34.40369884687784,0.40000000488905985,0.4,-4.455779054567957e-10,1.4314197068410504,0.9999999919093647,0.9919935383173579,0.9999999957870773,0.995984173035682
0.22,34.40369883081761,0.4000000046092028,0.4,-4.466458222982017e-10,1.4314197067769083,0.9999999919174969,0.9919935383240311,0.9999999957910595,0.9959841730409384
0.222,34.40369881472012,0.40000000432937105,0.4,-4.4764825732311724e-10,1.431419706711669,0.9999999919256144,0.9919935383306956,0.9999999957950357,0.9959841730461875
0.224,34.403698798587726,0.40000000404960856,0.4,-4.4858522770584523e-10,1.4314197066453367,0.9999999919337159,0.9919935383373499,0.9999999957990056,0.9959841730514284
0.226,34.40369878242278,0.4000000037699594,0.4,-4.494567609166235e-10,1.4314197065779162,0.9999999919417997,0.9919935383439928,0.9999999958029678,0.9959841730566598
0.228,34.40369876622763,0.4000000034904682,0.4,-4.5026289471946353e-10,1.4314197065094123,0.9999999919498641,0.9919935383506231,0.999999995806922,0.9959841730618808
0.23,34.40369875000464,0.400000003211178,0.4,-4.5100367717215005e-10,1.4314197064398306,0.9999999919579073,0.9919935383572398,0.9999999958108674,0.9959841730670908
0.232,34.40369873375615,0.40000000293213267,0.4,-4.516791664965424e-10,1.4314197063691771,0.999999991965928,0.9919935383638411,0.999999995814803,0.995984173072288
0.234,34.40369871748452,0.4000000026533757,0.4,-4.5228943106776614e-10,1.4314197062974585,0.9999999919739241,0.9919935383704261,0.9999999958187281,0.9959841730774722
0.236,34.40369870119209,0.40000000237494976,0.4,-4.5283454935368696e-10,1.4314197062246814,0.9999999919818946,0.9919935383769937,0.9999999958226422,0.995984173082642
0.238,34.40369868488121,0.40000000209689823,0.4,-4.5331460985870765e-10,1.4314197061508531,0.9999999919898375,0.9919935383835421,0.9999999958265443,0.9959841730877966
0.24,34.40369866855423,0.40000000181926454,0.4,-4.537297111951027e-10,1.4314197060759812,0.9999999919977515,0.9919935383900708,0.9999999958304339,0.995984173092935
0.242,34.40369865221346,0.4000000015420898,0.4,-4.540799618473984e-10,1.431419706000074,0.9999999920056346,0.9919935383965781,0.99999999583431,0.995984173098056
0.244,34.40369863586125,0.40000000126541746,0.4,-4.543654802047976e-10,1.43141970592314,0.9999999920134858,0.9919935384030629,0.9999999958381718,0.9959841731031589
0.246,34.40369861949992,0.4000000009892891,0.4,-4.545863945979279e-10,1.431419705845188,0.999999992021303,0.9919935384095241,0.9999999958420189,0.9959841731082427
0.248,34.4036986031318,0.4000000007137468,0.4,-4.547428430437669e-10,1.4314197057662277,0.9999999920290852,0.9919935384159604,0.9999999958458504,0.9959841731133064
0.25,34.403698586759205,0.4000000004388321,0.4,-4.548349733623712e-10,1.4314197056862685,0.9999999920368304,0.9919935384223705,0.9999999958496655,0.9959841731183491
0.252,34.40369857038445,0.4000000001645867,0.4,-4.548629430104295e-10,1.4314197056053208,0.9999999920445374,0.9919935384287537,0.9999999958534638,0.99598417312337
0.254,34.40369855400984,0.39999999989105123,0.4,-4.548269191677287e-10,1.431419705523395,0.9999999920522044,0.9919935384351084,0.9999999958572441,0.9959841731283678
0.256,34.40369853763767,0.3999999996182667,0.4,-4.547270784474926e-10,1.431419705440502,0.9999999920598303,0.9919935384414336,0.9999999958610061,0.995984173133342
0.258,34.40369852127026,0.3999999993462743,0.4,-4.545636070628291e-10,1.431419705356653,0.9999999920674132,0.9919935384477281,0.9999999958647491,0.9959841731382915
0.26,34.403698504909855,0.39999999907511363,0.4,-4.543367007121629e-10,1.43141970527186,0.9999999920749517,0.9919935384539906,0.9999999958684721,0.9959841731432152
0.262,34.403698488558774,0.3999999988048257,0.4,-4.5404656435226195e-10,1.4314197051861346,0.9999999920824446,0.9919935384602202,0.9999999958721746,0.9959841731481124
0.264,34.40369847221926,0.39999999853544943,0.4,-4.536934124165644e-10,1.4314197050994892,0.9999999920898902,0.9919935384664159,0.9999999958758559,0.9959841731529822
0.266,34.4036984558936,0.39999999826702476,0.4,-4.5327746847363795e-10,1.4314197050119366,0.9999999920972874,0.9919935384725761,0.9999999958795153,0.9959841731578237
0.268,34.40369843958404,0.3999999979995914,0.4,-4.5279896529635236e-10,1.4314197049234896,0.9999999921046345,0.9919935384787002,0.9999999958831521,0.9959841731626362
0.27,34.40369842329282,0.39999999773318784,0.4,-4.522581448683647e-10,1.4314197048341615,0.99999999211193,0.991993538484787,0.999999995886766,0.9959841731674186
0.272,34.40369840702219,0.3999999974678525,0.4,-4.516552581139131e-10,1.431419704743966,0.9999999921191729,0.991993538490835,0.9999999958903558,0.99598417317217
0.274,34.40369839077438,0.39999999720362456,0.4,-4.5099056502319243e-10,1.4314197046529173,0.9999999921263616,0.9919935384968438,0.9999999958939212,0.9959841731768898
0.276,34.4036983745516,0.39999999694054195,0.4,-4.5026433445348247e-10,1.4314197045610297,0.9999999921334946,0.9919935385028118,0.9999999958974614,0.995984173181577
0.278,34.40369835835608,0.39999999667864206,0.4,-4.494768441421179e-10,1.4314197044683175,0.9999999921405704,0.9919935385087382,0.9999999959009758,0.9959841731862307
0.28,34.403698342190005,0.39999999641796286,0.4,-4.486283806351539e-10,1.4314197043747956,0.9999999921475882,0.9919935385146219,0.9999999959044638,0.9959841731908502
0.282,34.40369832605556,0.39999999615854137,0.4,-4.4771923908633265e-10,1.4314197042804793,0.9999999921545465,0.9919935385204619,0.9999999959079248,0.9959841731954345
0.284,34.40369830995494,0.3999999959004144,0.4,-4.4674972336948923e-10,1.431419704185384,0.9999999921614438,0.9919935385262572,0.999999995911358,0.995984173199983
0.286,34.4036982938903,0.3999999956436188,0.4,-4.457201458623866e-10,1.4314197040895253,0.9999999921682788,0.9919935385320067,0.9999999959147631,0.995984173204495
0.288,34.4036982778638,0.3999999953881905,0.4,-4.4463082741429097e-10,1.4314197039929193,0.9999999921750505,0.9919935385377092,0.9999999959181392,0.9959841732089693
0.29,34.403698261877594,0.39999999513416534,0.4,-4.434820972443741e-10,1.431419703895582,0.9999999921817574,0.9919935385433643,0.9999999959214858,0.9959841732134055
0.292,34.4036982459338,0.39999999488157917,0.4,-4.4227429297413823e-10,1.43141970379753,0.9999999921883984,0.9919935385489705,0.9999999959248024,0.9959841732178027
0.294,34.40369823003455,0.39999999463046715,0.4,-4.4100776040260453e-10,1.43141970369878,0.9999999921949723,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.403698214181944,0.39999999438086425,0.4,-4.3968285349550475e-10,1.4314197035993488,0.9999999922014776,0.9919935385600331,0.999999995931343,0.9959841732264768
0.298,34.40369819837808,0.39999999413280474,0.4,-4.382999343506949e-10,1.4314197034992535,0.9999999922079134,0.9919935385654874,0.9999999959345659,0.9959841732307523
0.3,34.40369818262504,0.3999999938863229,0.4,-4.368593729301108e-10,1.4314197033985117,0.9999999922142784,0.9919935385708893,0.9999999959377565,0.9959841732349858
0.302,34.4036981669249,0.3999999936414527,0.4,-4.3536154725431635e-10,1.431419703297141,0.9999999922205715,0.991993538576238,0.9999999959409142,0.9959841732391765
0.304,34.40369815127969,0.39999999339822767,0.4,-4.338068430912263e-10,1.431419703195159,0.9999999922267916,0.9919935385815319,0.9999999959440383,0.9959841732433238
0.306,34.40369813569148,0.3999999931566806,0.4,-4.3219565399285394e-10,1.4314197030925837,0.9999999922329372,0.9919935385867711,0.9999999959471286,0.995984173247427
0.308,34.40369812016228,0.3999999929168446,0.4,-4.3052838112021796e-10,1.4314197029894333,0.9999999922390078,0.9919935385919538,0.9999999959501843,0.9959841732514851
0.31,34.4036981046941,0.39999999267875197,0.4,-4.2880543324334204e-10,1.431419702885726,0.9999999922450018,0.99199353859708,0.999999995953205,0.9959841732554979
0.312,34.40369808928895,0.3999999924424345,0.4,-4.270272266137177e-10,1.4314197027814806,0.9999999922509184,0.9919935386021482,0.9999999959561902,0.9959841732594645
0.314,34.4036980739488,0.39999999220792415,0.4,-4.2519418488648506e-10,1.4314197026767155,0.9999999922567563,0.9919935386071577,0.9999999959591392,0.9959841732633842
0.316,34.40369805867562,0.3999999919752524,0.4,-4.233067390296433e-10,1.4314197025714497,0.9999999922625148,0.9919935386121079,0.9999999959620518,0.9959841732672564
0.318,34.403698043471366,0.3999999917444494,0.4,-4.213653272483932e-10,1.431419702465702,0.9999999922681925,0.9919935386169979,0.9999999959649273,0.9959841732710804
0.32,34.40369802833796,0.3999999915155459,0.4,-4.193703947732954e-10,1.4314197023594917,0.9999999922737887,0.9919935386218266,0.9999999959677651,0.9959841732748554
0.322,34.403698013277335,0.3999999912885721,0.4,-4.173223939705145e-10,1.431419702252838,0.9999999922793019,0.9919935386265936,0.9999999959705651,0.995984173278581
0.324,34.403697998291385,0.3999999910635579,0.4,-4.152217841494323e-10,1.4314197021457604,0.999999992284732,0.9919935386312979,0.9999999959733266,0.9959841732822567
0.326,34.40369798338199,0.39999999084053217,0.4,-4.130690314048474e-10,1.4314197020382782,0.9999999922900774,0.991993538635939,0.999999995976049,0.9959841732858818
0.328,34.403697968551036,0.3999999906195244,0.4,-4.108646086256218e-10,1.4314197019304111,0.9999999922953373,0.9919935386405158,0.9999999959787322,0.9959841732894555
0.33,34.40369795380036,0.39999999040056244,0.4,-4.0860899535849715e-10,1.4314197018221788,0.9999999923005106,0.9919935386450277,0.9999999959813756,0.9959841732929775
0.332,34.4036979391318,0.39999999018367477,0.4,-4.0630267773675995e-10,1.4314197017136012,0.9999999923055969,0.9919935386494743,0.9999999959839788,0.9959841732964473
0.334,34.40369792454717,0.3999999899688892,0.4,-4.039461483591896e-10,1.4314197016046983,0.999999992310595,0.9919935386538544,0.9999999959865412,0.995984173299864
0.336,34.40369791004827,0.39999998975623263,0.4,-4.015399061971073e-10,1.43141970149549,0.9999999923155038,0.9919935386581676,0.9999999959890626,0.9959841733032272
