Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.022,28.845947560504214,0.39999959456718415,0.399999529123306,-1.8143977633065332e-10,1.3274745449434837,0.9999999710862719,0.9919935285730871,0.9999999886203036,0.9959841644775931
0.024,28.845947553678457,0.3999995944071302,0.399999529123306,-1.9776205197978104e-10,1.3274745449461165,0.9999999710903603,0.9919935285765682,0.9999999886223577,0.99598416448032
0.026,28.84594754626587,0.3999995942340274,0.399999529123306,-2.14041050078384e-10,1.3274745449488137,0.9999999710947567,0.991993528580318,0.9999999886245692,0.9959841644832566
0.028,28.845947538268064,0.39999959404801233,0.399999529123306,-2.3027353004504793e-10,1.3274745449515464,0.9999999710994532,0.9919935285843308,0.9999999886269346,0.9959841644863984
0.03,28.845947529686775,0.39999959384922046,0.399999529123306,-2.4645628547703686e-10,1.327474544954286,0.9999999711044425,0.9919935285886015,0.9999999886294506,0.9959841644897411
0.032,28.845947520523847,0.3999995936377861,0.399999529123306,-2.6258614418961375e-10,1.3274745449570038,0.9999999711097166,0.9919935285931245,0.9999999886321137,0.9959841644932804
0.034,28.84594751078124,0.3999995934138451,0.399999529123306,-2.7865996803562903e-10,1.3274745449596723,0.9999999711152681,0.9919935285978945,0.9999999886349205,0.9959841644970117
0.036,28.845947500461033,0.39999959317753175,0.399999529123306,-2.9467465279449834e-10,1.327474544962263,0.9999999711210895,0.9919935286029058,0.9999999886378679,0.995984164500931
0.038,28.845947489565408,0.39999959292897974,0.399999529123306,-3.1062712822540097e-10,1.327474544964749,0.9999999711271729,0.9919935286081534,0.9999999886409521,0.9959841645050336
0.04,28.845947478096658,0.3999995926683235,0.399999529123306,-3.2651435783367004e-10,1.3274745449671033,0.999999971133511,0.9919935286136314,0.9999999886441701,0.9959841645093153
0.042,28.84594746605719,0.39999959239569727,0.399999529123306,-3.4233333897487614e-10,1.3274745449693002,0.9999999711400962,0.9919935286193352,0.9999999886475185,0.9959841645137721
0.044,28.845947453449508,0.39999959211123365,0.399999529123306,-3.5808110275768275e-10,1.3274745449713132,0.9999999711469212,0.9919935286252587,0.9999999886509937,0.9959841645183991
0.046,28.845947440276237,0.39999959181506717,0.399999529123306,-3.7375471390506856e-10,1.3274745449731182,0.9999999711539783,0.9919935286313971,0.9999999886545928,0.9959841645231925
0.048,28.845947426540096,0.39999959150733133,0.399999529123306,-3.893512709486161e-10,1.32747454497469,0.9999999711612604,0.991993528637745,0.9999999886583122,0.9959841645281479
0.05,28.84594741224391,0.39999959118815953,0.399999529123306,-4.0486790608510824e-10,1.327474544976005,0.9999999711687604,0.9919935286442974,0.9999999886621489,0.9959841645332612
0.052,28.845947397390603,0.3999995908576856,0.399999529123306,-4.2030178515339845e-10,1.32747454497704,0.9999999711764704,0.9919935286510487,0.9999999886660995,0.9959841645385281
0.054,28.84594738198321,0.3999995905160429,0.399999529123306,-4.3565010772461656e-10,1.327474544977772,0.9999999711843838,0.9919935286579942,0.9999999886701608,0.9959841645439446
0.056,28.84594736602486,0.39999959016336567,0.399999529123306,-4.509101070790388e-10,1.3274745449781795,0.9999999711924933,0.9919935286651284,0.9999999886743297,0.9959841645495064
0.058,28.845947349518777,0.39999958979978717,0.399999529123306,-4.660790501922103e-10,1.3274745449782412,0.9999999712007918,0.9919935286724462,0.999999988678603,0.9959841645552096
0.06,28.845947332468295,0.39999958942544184,0.399999529123306,-4.811542377881431e-10,1.3274745449779364,0.9999999712092721,0.9919935286799428,0.9999999886829776,0.99598416456105
0.062,28.84594731487683,0.3999995890404631,0.399999529123306,-4.961330044341479e-10,1.3274745449772452,0.9999999712179276,0.991993528687613,0.99999998868745,0.9959841645670233
0.064,28.845947296747905,0.3999995886449864,0.399999529123306,-5.110127183951171e-10,1.3274745449761478,0.9999999712267515,0.9919935286954522,0.9999999886920178,0.9959841645731263
0.066,28.845947278085134,0.3999995882391457,0.399999529123306,-5.257907819712175e-10,1.3274745449746252,0.9999999712357367,0.9919935287034549,0.9999999886966775,0.9959841645793542
0.068,28.845947258892224,0.39999958782307565,0.399999529123306,-5.404646312689073e-10,1.3274745449726602,0.9999999712448765,0.9919935287116167,0.9999999887014259,0.9959841645857035
0.07,28.845947239172965,0.39999958739691105,0.399999529123306,-5.550317363720951e-10,1.3274745449702348,0.9999999712541643,0.9919935287199324,0.9999999887062605,0.9959841645921702
0.072,28.845947218931247,0.3999995869607876,0.399999529123306,-5.694896013791472e-10,1.3274745449673322,0.9999999712635937,0.9919935287283975,0.9999999887111779,0.9959841645987506
0.074,28.845947198171054,0.39999958651484036,0.399999529123306,-5.838357644977199e-10,1.3274745449639358,0.9999999712731578,0.991993528737007,0.9999999887161752,0.9959841646054406
0.076,28.845947176896445,0.3999995860592054,0.399999529123306,-5.980677980609491e-10,1.327474544960031,0.9999999712828506,0.9919935287457561,0.9999999887212496,0.9959841646122367
0.078,28.84594715511157,0.3999995855940183,0.399999529123306,-6.121833086430994e-10,1.327474544955602,0.9999999712926653,0.9919935287546404,0.9999999887263983,0.9959841646191347
0.08,28.845947132820672,0.3999995851194157,0.399999529123306,-6.261799370526251e-10,1.3274745449506342,0.9999999713025957,0.9919935287636551,0.9999999887316182,0.9959841646261315
0.082,28.845947110028067,0.39999958463553414,0.399999529123306,-6.400553584709478e-10,1.3274745449451146,0.9999999713126358,0.9919935287727956,0.9999999887369067,0.9959841646332229
0.084,28.845947086738164,0.39999958414251024,0.399999529123306,-6.538072824686473e-10,1.3274745449390297,0.9999999713227793,0.9919935287820572,0.9999999887422607,0.9959841646404054
0.086,28.845947062955453,0.39999958364048166,0.399999529123306,-6.674334530933541e-10,1.327474544932367,0.9999999713330201,0.9919935287914355,0.9999999887476776,0.9959841646476756
0.088,28.845947038684493,0.39999958312958567,0.399999529123306,-6.809316490802297e-10,1.327474544925114,0.9999999713433524,0.9919935288009263,0.9999999887531547,0.9959841646550295
0.09,28.845947013929937,0.39999958260996027,0.399999529123306,-6.942996836738676e-10,1.3274745449172596,0.9999999713537701,0.9919935288105248,0.999999988758689,0.9959841646624639
0.092,28.845946988696504,0.3999995820817437,0.399999529123306,-7.075354049428569e-10,1.3274745449087928,0.9999999713642672,0.9919935288202268,0.9999999887642783,0.9959841646699752
0.094,28.845946962989004,0.39999958154507415,0.399999529123306,-7.206366956618212e-10,1.3274745448997032,0.9999999713748381,0.9919935288300278,0.9999999887699194,0.9959841646775598
0.096,28.845946936812304,0.3999995810000907,0.399999529123306,-7.336014735635314e-10,1.327474544889981,0.9999999713854772,0.9919935288399236,0.99999998877561,0.9959841646852146
0.098,28.845946910171364,0.3999995804469324,0.399999529123306,-7.464276912556393e-10,1.327474544879617,0.9999999713961788,0.9919935288499099,0.9999999887813473,0.9959841646929357
0.1,28.8459468830712,0.39999957988573864,0.399999529123306,-7.591133364357831e-10,1.3274745448686025,0.9999999714069375,0.9919935288599827,0.999999988787129,0.9959841647007204
0.102,28.845946855516914,0.3999995793166497,0.399999529123306,-7.716564318892745e-10,1.3274745448569294,0.9999999714177474,0.9919935288701375,0.9999999887929522,0.9959841647085648
0.104,28.84594682751367,0.39999957873980474,0.399999529123306,-7.840550356301897e-10,1.3274745448445902,0.9999999714286034,0.9919935288803703,0.9999999887988145,0.9959841647164658
0.106,28.845946799066706,0.3999995781553451,0.399999529123306,-7.963072407926597e-10,1.3274745448315772,0.9999999714395004,0.9919935288906772,0.9999999888047137,0.9959841647244203
0.108,28.845946770181328,0.3999995775634112,0.399999529123306,-8.084111759685634e-10,1.3274745448178837,0.9999999714504328,0.9919935289010537,0.9999999888106469,0.9959841647324248
0.11,28.845946740862907,0.39999957696414384,0.399999529123306,-8.203650051797721e-10,1.327474544803504,0.9999999714613954,0.9919935289114962,0.9999999888166119,0.9959841647404762
0.112,28.84594671111687,0.39999957635768474,0.399999529123306,-8.321669278180122e-10,1.3274745447884324,0.9999999714723836,0.9919935289220008,0.9999999888226065,0.9959841647485718
0.114,28.845946680948728,0.39999957574417533,0.399999529123306,-8.438151789339858e-10,1.327474544772663,0.9999999714833917,0.9919935289325631,0.9999999888286278,0.9959841647567077
0.116,28.845946650364045,0.39999957512375756,0.399999529123306,-8.553080291055319e-10,1.3274745447561913,0.999999971494415,0.9919935289431797,0.9999999888346738,0.9959841647648814
0.118,28.84594661936844,0.39999957449657336,0.399999529123306,-8.666437846781746e-10,1.327474544739014,0.9999999715054488,0.9919935289538465,0.9999999888407423,0.9959841647730898
0.12,28.8459465879676,0.39999957386276586,0.399999529123306,-8.77820787633284e-10,1.3274745447211265,0.9999999715164883,0.9919935289645598,0.9999999888468305,0.9959841647813295
0.122,28.845946556167267,0.399999573222477,0.399999529123306,-8.88837415888762e-10,1.3274745447025247,0.9999999715275286,0.991993528975316,0.9999999888529366,0.9959841647895981
0.124,28.845946523973247,0.3999995725758503,0.399999529123306,-8.99692083153325e-10,1.327474544683207,0.9999999715385652,0.991993528986111,0.9999999888590583,0.9959841647978922
0.126,28.8459464913914,0.3999995719230288,0.399999529123306,-9.103832390699081e-10,1.32747454466317,0.9999999715495933,0.9919935289969415,0.9999999888651933,0.9959841648062091
0.128,28.845946458427633,0.3999995712641558,0.399999529123306,-9.20909369333626e-10,1.3274745446424123,0.9999999715606085,0.9919935290078038,0.9999999888713393,0.9959841648145459
0.13,28.84594642508792,0.3999995705993751,0.399999529123306,-9.312689955992547e-10,1.3274745446209317,0.9999999715716065,0.9919935290186942,0.9999999888774946,0.9959841648228999
0.132,28.845946391378277,0.39999956992883057,0.399999529123306,-9.41460675645452e-10,1.3274745445987275,0.9999999715825828,0.9919935290296094,0.9999999888836567,0.9959841648312682
0.134,28.84594635730478,0.3999995692526661,0.399999529123306,-9.514830033215589e-10,1.3274745445757978,0.9999999715935327,0.9919935290405454,0.9999999888898236,0.9959841648396479
0.136,28.84594632287355,0.39999956857102636,0.399999529123306,-9.613346087511408e-10,1.3274745445521436,0.9999999716044529,0.9919935290514992,0.999999988895993,0.9959841648480364
0.138,28.845946288090754,0.39999956788405533,0.399999529123306,-9.710141582325304e-10,1.327474544527764,0.9999999716153385,0.9919935290624671,0.9999999889021632,0.9959841648564312
0.14,28.845946252962612,0.3999995671918975,0.399999529123306,-9.805203543082155e-10,1.327474544502659,0.9999999716261854,0.9919935290734458,0.999999988908332,0.9959841648648291
0.142,28.84594621749539,0.39999956649469776,0.399999529123306,-9.898519357671532e-10,1.3274745444768297,0.9999999716369898,0.9919935290844322,0.9999999889144975,0.9959841648732279
0.144,28.845946181695382,0.39999956579260076,0.399999529123306,-9.990076777835475e-10,1.327474544450277,0.9999999716477479,0.9919935290954227,0.9999999889206577,0.9959841648816251
0.146,28.845946145568956,0.3999995650857517,0.399999529123306,-1.0079863917803834e-09,1.327474544423002,0.9999999716584554,0.9919935291064141,0.9999999889268109,0.995984164890018
0.148,28.845946109122504,0.3999995643742955,0.399999529123306,-1.0167869256098395e-09,1.3274745443950076,0.9999999716691091,0.9919935291174032,0.9999999889329546,0.9959841648984037
0.15,28.84594607236245,0.3999995636583772,0.399999529123306,-1.0254081635209058e-09,1.3274745443662948,0.9999999716797044,0.9919935291283869,0.9999999889390874,0.9959841649067802
0.152,28.845946035295285,0.39999956293814215,0.399999529123306,-1.033849026127002e-09,1.327474544336867,0.9999999716902385,0.991993529139362,0.9999999889452074,0.995984164915145
0.154,28.8459459979275,0.39999956221373517,0.399999529123306,-1.042108470396726e-09,1.3274745443067257,0.999999971700707,0.9919935291503252,0.9999999889513126,0.9959841649234952
0.156,28.84594596026566,0.399999561485302,0.399999529123306,-1.0501854898203877e-09,1.3274745442758753,0.9999999717111069,0.9919935291612737,0.9999999889574013,0.995984164931829
0.158,28.845945922316346,0.3999995607529875,0.399999529123306,-1.0580791142504135e-09,1.3274745442443185,0.9999999717214343,0.9919935291722043,0.9999999889634718,0.9959841649401437
0.16,28.845945884086174,0.39999956001693715,0.399999529123306,-1.0657884098666525e-09,1.3274745442120592,0.9999999717316861,0.991993529183114,0.9999999889695221,0.9959841649484369
0.162,28.8459458455818,0.39999955927729614,0.399999529123306,-1.0733124793614139e-09,1.3274745441791018,0.9999999717418587,0.9919935291940001,0.9999999889755509,0.9959841649567066
0.164,28.845945806809908,0.3999995585342099,0.399999529123306,-1.0806504617914362e-09,1.3274745441454503,0.9999999717519489,0.9919935292048595,0.9999999889815561,0.9959841649649502
0.166,28.845945767777213,0.39999955778782337,0.399999529123306,-1.0878015326333997e-09,1.3274745441111093,0.9999999717619534,0.9919935292156893,0.9999999889875362,0.9959841649731658
0.168,28.845945728490456,0.3999995570382815,0.399999529123306,-1.0947649036729032e-09,1.3274745440760842,0.9999999717718695,0.9919935292264868,0.9999999889934894,0.9959841649813509
0.17,28.8459456889564,0.39999955628572953,0.399999529123306,-1.1015398230923567e-09,1.3274745440403795,0.9999999717816932,0.9919935292372489,0.9999999889994142,0.9959841649895035
0.172,28.845945649181854,0.3999995555303125,0.399999529123306,-1.1081255753090748e-09,1.3274745440040012,0.9999999717914223,0.9919935292479732,0.9999999890053092,0.9959841649976215
0.174,28.845945609173636,0.3999995547721749,0.399999529123306,-1.1145214811163666e-09,1.3274745439669546,0.9999999718010533,0.9919935292586567,0.9999999890111724,0.9959841650057023
0.176,28.845945568938596,0.39999955401146187,0.399999529123306,-1.1207268974846213e-09,1.3274745439292464,0.9999999718105833,0.9919935292692968,0.9999999890170026,0.9959841650137444
0.178,28.845945528483597,0.39999955324831715,0.399999529123306,-1.1267412176630777e-09,1.3274745438908826,0.9999999718200099,0.9919935292798912,0.9999999890227981,0.9959841650217458
0.18,28.845945487815527,0.39999955248288566,0.399999529123306,-1.1325638709230866e-09,1.3274745438518694,0.9999999718293299,0.9919935292904366,0.9999999890285574,0.995984165029704
0.182,28.845945446941304,0.3999995517153112,0.399999529123306,-1.1381943228055967e-09,1.327474543812214,0.9999999718385406,0.991993529300931,0.9999999890342791,0.9959841650376173
0.184,28.845945405867848,0.39999955094573775,0.399999529123306,-1.1436320747695849e-09,1.3274745437719226,0.9999999718476392,0.9919935293113716,0.9999999890399618,0.9959841650454837
0.186,28.845945364602112,0.39999955017430927,0.399999529123306,-1.1488766643886575e-09,1.3274745437310032,0.9999999718566233,0.991993529321756,0.9999999890456038,0.9959841650533013
0.188,28.84594532315105,0.39999954940116844,0.399999529123306,-1.1539276651151287e-09,1.3274745436894628,0.9999999718654903,0.9919935293320817,0.999999989051204,0.9959841650610681
0.19,28.845945281521647,0.3999995486264592,0.399999529123306,-1.158784686182875e-09,1.3274745436473099,0.9999999718742377,0.9919935293423463,0.999999989056761,0.9959841650687824
0.192,28.84594523972089,0.39999954785032427,0.399999529123306,-1.1634473727438013e-09,1.3274745436045514,0.9999999718828632,0.9919935293525475,0.9999999890622733,0.9959841650764423
0.194,28.845945197755775,0.39999954707290564,0.399999529123306,-1.1679154056087881e-09,1.3274745435611957,0.999999971891364,0.9919935293626826,0.9999999890677395,0.9959841650840456
0.196,28.845945155633316,0.39999954629434625,0.399999529123306,-1.1721885012106839e-09,1.3274745435172512,0.9999999718997381,0.9919935293727498,0.9999999890731586,0.9959841650915915
0.198,28.845945113360543,0.3999995455147874,0.399999529123306,-1.1762664114863448e-09,1.3274745434727264,0.9999999719079832,0.9919935293827464,0.9999999890785289,0.9959841650990772
0.2,28.84594507094448,0.3999995447343708,0.399999529123306,-1.1801489239113281e-09,1.32747454342763,0.999999971916097,0.9919935293926704,0.9999999890838496,0.9959841651065016
0.202,28.845945028392173,0.39999954395323783,0.399999529123306,-1.1838358612015209e-09,1.3274745433819706,0.9999999719240774,0.9919935294025194,0.9999999890891191,0.9959841651138628
0.204,28.845944985710656,0.39999954317152897,0.399999529123306,-1.187327081410283e-09,1.3274745433357578,0.9999999719319225,0.9919935294122915,0.9999999890943366,0.9959841651211593
0.206,28.84594494290697,0.39999954238938423,0.399999529123306,-1.1906224776879006e-09,1.3274745432890005,0.9999999719396298,0.9919935294219843,0.9999999890995003,0.9959841651283892
0.208,28.845944899988186,0.39999954160694384,0.399999529123306,-1.1937219781520587e-09,1.3274745432417085,0.9999999719471977,0.9919935294315958,0.9999999891046096,0.9959841651355512
0.21,28.845944856961342,0.39999954082434697,0.399999529123306,-1.1966255459410397e-09,1.3274745431938908,0.9999999719546239,0.991993529441124,0.999999989109663,0.9959841651426437
0.212,28.845944813833498,0.3999995400417329,0.399999529123306,-1.1993331789107255e-09,1.3274745431455577,0.999999971961907,0.991993529450567,0.9999999891146597,0.995984165149665
0.214,28.845944770611705,0.39999953925923976,0.399999529123306,-1.2018449095837119e-09,1.3274745430967188,0.9999999719690448,0.9919935294599224,0.9999999891195982,0.9959841651566136
0.216,28.845944727303017,0.39999953847700526,0.399999529123306,-1.2041608050891714e-09,1.3274745430473844,0.999999971976036,0.9919935294691885,0.9999999891244777,0.9959841651634881
0.218,28.845944683914475,0.39999953769516683,0.399999529123306,-1.2062809668621682e-09,1.3274745429975647,0.9999999719828783,0.9919935294783634,0.9999999891292972,0.9959841651702871
0.22,28.84594464045313,0.39999953691386164,0.399999529123306,-1.2082055306043372e-09,1.3274745429472694,0.9999999719895702,0.9919935294874453,0.9999999891340556,0.9959841651770092
0.222,28.845944596926017,0.39999953613322564,0.399999529123306,-1.2099346661774883e-09,1.32747454289651,0.9999999719961103,0.9919935294964323,0.9999999891387519,0.9959841651836528
0.224,28.845944553340175,0.39999953535339444,0.399999529123306,-1.211468577346867e-09,1.3274745428452963,0.9999999720024971,0.9919935295053224,0.9999999891433848,0.9959841651902169
0.226,28.84594450970262,0.3999995345745031,0.399999529123306,-1.2128075017649634e-09,1.3274745427936396,0.999999972008729,0.9919935295141141,0.9999999891479541,0.9959841651966999
0.228,28.845944466020374,0.39999953379668607,0.399999529123306,-1.2139517107170867e-09,1.3274745427415504,0.9999999720148046,0.9919935295228056,0.9999999891524581,0.9959841652031005
0.23,28.84594442230043,0.3999995330200769,0.399999529123306,-1.21490150889932e-09,1.3274745426890395,0.9999999720207223,0.991993529531395,0.9999999891568964,0.9959841652094176
0.232,28.845944378549788,0.39999953224480833,0.399999529123306,-1.2156572343028726e-09,1.3274745426361185,0.9999999720264808,0.9919935295398807,0.9999999891612678,0.9959841652156496
0.234,28.84594433477543,0.3999995314710134,0.399999529123306,-1.2162192581423773e-09,1.3274745425827985,0.9999999720320791,0.9919935295482616,0.9999999891655715,0.9959841652217958
0.236,28.84594429098432,0.39999953069882327,0.399999529123306,-1.2165879845968393e-09,1.3274745425290908,0.9999999720375157,0.9919935295565352,0.9999999891698068,0.9959841652278546
0.238,28.845944247183407,0.39999952992836896,0.399999529123306,-1.2167638505690873e-09,1.3274745424750065,0.9999999720427892,0.9919935295647007,0.9999999891739727,0.995984165233825
0.24,28.84594420337963,0.3999995291597811,0.399999529123306,-1.2167473256117587e-09,1.3274745424205576,0.9999999720478994,0.9919935295727561,0.9999999891780684,0.9959841652397059
0.242,28.8459441595799,0.3999995283931884,0.399999529123306,-1.2165389116219888e-09,1.3274745423657557,0.9999999720528443,0.9919935295807,0.9999999891820933,0.9959841652454962
0.244,28.845944115791127,0.3999995276287199,0.399999529123306,-1.2161391427373263e-09,1.3274745423106118,0.9999999720576229,0.9919935295885312,0.9999999891860464,0.9959841652511945
0.246,28.845944072020174,0.39999952686650336,0.399999529123306,-1.2155485850998122e-09,1.327474542255138,0.9999999720622346,0.9919935295962481,0.9999999891899273,0.9959841652568002
0.248,28.84594402827391,0.39999952610666595,0.399999529123306,-1.2147678366223689e-09,1.3274745421993464,0.9999999720666785,0.9919935296038493,0.9999999891937351,0.9959841652623123
0.25,28.845943984559163,0.39999952534933364,0.399999529123306,-1.2137975268800925e-09,1.3274745421432488,0.9999999720709535,0.9919935296113336,0.9999999891974691,0.9959841652677296
0.252,28.845943940882748,0.3999995245946318,0.399999529123306,-1.2126383167401772e-09,1.3274745420868568,0.9999999720750586,0.9919935296186994,0.9999999892011285,0.9959841652730511
0.254,28.84594389725146,0.39999952384268506,0.399999529123306,-1.2112908982578325e-09,1.327474542030183,0.9999999720789936,0.9919935296259458,0.9999999892047128,0.9959841652782758
0.256,28.845943853672054,0.39999952309361647,0.399999529123306,-1.209755994458864e-09,1.327474541973239,0.999999972082757,0.9919935296330712,0.9999999892082215,0.9959841652834032
0.258,28.845943810151272,0.3999995223475499,0.399999529123306,-1.2080343590251114e-09,1.3274745419160374,0.9999999720863489,0.9919935296400745,0.9999999892116538,0.9959841652884321
0.26,28.845943766695818,0.3999995216046059,0.399999529123306,-1.2061267761973022e-09,1.3274745418585907,0.9999999720897682,0.9919935296469545,0.9999999892150093,0.9959841652933616
0.262,28.84594372331237,0.39999952086490603,0.399999529123306,-1.204034060386475e-09,1.3274745418009104,0.9999999720930144,0.9919935296537105,0.9999999892182873,0.9959841652981913
0.264,28.84594368000758,0.3999995201285695,0.399999529123306,-1.2017570560722089e-09,1.3274745417430092,0.9999999720960867,0.9919935296603406,0.999999989221487,0.9959841653029199
0.266,28.845943636788064,0.399999519395716,0.399999529123306,-1.199296637397854e-09,1.3274745416848996,0.9999999720989851,0.9919935296668444,0.9999999892246085,0.9959841653075469
0.268,28.84594359366041,0.39999951866646266,0.399999529123306,-1.1966537081080822e-09,1.3274745416265943,0.9999999721017089,0.9919935296732205,0.9999999892276509,0.9959841653120716
0.27,28.845943550631176,0.39999951794092686,0.399999529123306,-1.1938292011024843e-09,1.3274745415681048,0.9999999721042575,0.9919935296794681,0.9999999892306137,0.995984165316493
0.272,28.845943507706874,0.39999951721922433,0.399999529123306,-1.1908240784563869e-09,1.327474541509444,0.9999999721066308,0.9919935296855861,0.9999999892334966,0.9959841653208107
0.274,28.845943464893995,0.3999995165014702,0.399999529123306,-1.1876393307986654e-09,1.3274745414506248,0.9999999721088284,0.9919935296915736,0.9999999892362992,0.995984165325024
0.276,28.845943422198985,0.39999951578777776,0.399999529123306,-1.184275977404262e-09,1.3274745413916589,0.9999999721108499,0.9919935296974295,0.9999999892390208,0.9959841653291321
0.278,28.845943379628253,0.3999995150782605,0.399999529123306,-1.1807350656598912e-09,1.3274745413325597,0.9999999721126956,0.9919935297031535,0.9999999892416614,0.9959841653331348
0.28,28.845943337188178,0.39999951437302933,0.399999529123306,-1.1770176709784598e-09,1.3274745412733395,0.9999999721143648,0.991993529708744,0.9999999892442203,0.995984165337031
0.282,28.84594329488509,0.3999995136721954,0.399999529123306,-1.1731248964128023e-09,1.3274745412140105,0.9999999721158573,0.991993529714201,0.9999999892466973,0.9959841653408206
0.284,28.845943252725277,0.39999951297586794,0.399999529123306,-1.1690578723665593e-09,1.3274745411545859,0.9999999721171736,0.9919935297195231,0.9999999892490922,0.995984165344503
0.286,28.845943210715,0.399999512284155,0.399999529123306,-1.1648177564137676e-09,1.327474541095078,0.999999972118313,0.9919935297247099,0.9999999892514044,0.9959841653480774
0.288,28.845943168860465,0.39999951159716435,0.399999529123306,-1.1604057328917779e-09,1.3274745410354987,0.9999999721192759,0.9919935297297605,0.9999999892536339,0.9959841653515435
0.29,28.84594312716784,0.39999951091500163,0.399999529123306,-1.1558230127347205e-09,1.3274745409758615,0.9999999721200624,0.9919935297346745,0.9999999892557803,0.9959841653549011
0.292,28.845943085643242,0.39999951023777175,0.399999529123306,-1.1510708330895548e-09,1.3274745409161786,0.9999999721206723,0.9919935297394511,0.9999999892578432,0.9959841653581494
0.294,28.845943044292756,0.3999995095655785,0.399999529123306,-1.1461504570523894e-09,1.3274745408564625,0.9999999721211056,0.9919935297440896,0.9999999892598226,0.9959841653612883
0.296,28.845943003122407,0.3999995088985243,0.399999529123306,-1.141063173349295e-09,1.327474540796726,0.9999999721213629,0.9919935297485897,0.9999999892617183,0.9959841653643176
0.298,28.845942962138196,0.39999950823671065,0.399999529123306,-1.1358102960656864e-09,1.327474540736981,0.999999972121444,0.9919935297529504,0.9999999892635297,0.9959841653672361
0.3,28.84594292134604,0.39999950758023756,0.399999529123306,-1.1303931644011477e-09,1.3274745406772408,0.9999999721213497,0.9919935297571718,0.9999999892652571,0.9959841653700444
0.302,28.84594288075184,0.39999950692920355,0.399999529123306,-1.1248131421721462e-09,1.3274745406175172,0.9999999721210798,0.991993529761253,0.9999999892669004,0.995984165372742
0.304,28.845942840361428,0.3999995062837068,0.399999529123306,-1.1190716176223687e-09,1.3274745405578237,0.999999972120635,0.9919935297651938,0.9999999892684592,0.9959841653753285
0.306,28.8459428001806,0.39999950564384273,0.399999529123306,-1.1131700031451655e-09,1.3274745404981716,0.9999999721200152,0.9919935297689935,0.9999999892699333,0.9959841653778035
0.308,28.845942760215095,0.3999995050097071,0.399999529123306,-1.1071097349319802e-09,1.327474540438574,0.9999999721192212,0.9919935297726521,0.9999999892713229,0.9959841653801673
0.31,28.845942720470592,0.3999995043813939,0.399999529123306,-1.100892272537512e-09,1.327474540379043,0.9999999721182534,0.9919935297761691,0.9999999892726277,0.9959841653824193
0.312,28.84594268095272,0.39999950375899535,0.399999529123306,-1.0945190987964495e-09,1.3274745403195913,0.9999999721171123,0.9919935297795441,0.9999999892738479,0.9959841653845596
0.314,28.84594264166706,0.399999503142602,0.399999529123306,-1.087991719229038e-09,1.3274745402602306,0.9999999721157984,0.991993529782777,0.9999999892749832,0.995984165386588
0.316,28.845942602619147,0.39999950253230426,0.399999529123306,-1.0813116618190357e-09,1.3274745402009733,0.999999972114312,0.9919935297858673,0.9999999892760337,0.9959841653885039
0.318,28.84594256381444,0.39999950192819117,0.399999529123306,-1.0744804767546612e-09,1.3274745401418317,0.9999999721126541,0.991993529788815,0.9999999892769995,0.9959841653903079
0.32,28.845942525258348,0.39999950133034895,0.399999529123306,-1.0674997360955263e-09,1.3274745400828185,0.9999999721108253,0.99199352979162,0.9999999892778807,0.9959841653919999
