Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
0.56,0.05354056956542435,0.9585464646650151,0.9252762410070356,0.9468255385234322,0.937896785492504,0.9350424966010908
0.58,0.05357814017639473,0.9548065129960972,0.9224525310212303,0.9444099720598204,0.9352121947184302,0.9323477037279713
0.6,0.053650470403684654,0.9510746432203004,0.9196144918038615,0.942000409611349,0.9325270147933051,0.9296503974150707
0.62,0.053759979949276074,0.9475667180670068,0.9168804624308955,0.9396533450130908,0.9299256599844565,0.9270351075367029
0.64,0.05389934407834564,0.9442727362629623,0.9142339257582243,0.9373480060348488,0.9273878709504364,0.9244818947322389
0.66,0.05406086206297944,0.9411384438879596,0.9116352609908491,0.9350541542723467,0.9248778925290102,0.921955298078569
0.68,0.05423790148523229,0.9380979551715891,0.9090422119933629,0.9327440592830509,0.9223605168030777,0.9194203487056205
0.7,0.05442591023601739,0.9350965890857779,0.9064238135421882,0.9304004991050789,0.9198119115687899,0.9168533769294691
0.72,0.05462284547721943,0.9321049699007318,0.9037679953130957,0.9280203931392362,0.917225065893451,0.9142474519312634
0.74,0.05482850518756461,0.9291136722336242,0.9010773496174185,0.9256112405716209,0.9146057729761383,0.9116083884989068
0.76,0.055044047135079904,0.9261272330148215,0.8983651419482976,0.923188322455392,0.911969203917051,0.9089513363939912
0.78,0.05527136563806034,0.9231582791427969,0.8956509954141582,0.9207714425447454,0.9093360466233934,0.9062969411394245
0.8,0.055513415494905065,0.9202304243432188,0.8929625903190609,0.9183860492219399,0.9067339329151118,0.9036727585656641
0.82,0.05577364493190135,0.9173740871976908,0.8903319743818259,0.9160601650724263,0.9041939539074142,0.9011097902550959
0.84,0.05605631759770597,0.914627492743881,0.887796605033396,0.9138254605949231,0.9017517851223497,0.8986435952579661
0.86,0.05636448745124703,0.9120188244737581,0.8853860521214505,0.9117071758144426,0.8994357420658611,0.8963024173405852
0.88,0.05670107875973792,0.909576406856839,0.8831289253375482,0.9097291953285462,0.8972728883573426,0.8941132544828085
0.9,0.05706924538693074,0.9073309663082516,0.881054575003471,0.9079154339264552,0.8952906273062999,0.8921034364043903
0.92,0.05747045360224093,0.9052964904898829,0.8791798952723235,0.9062804070888901,0.8935052103914745,0.8902891994304395
0.94,0.05790686683578069,0.9034975068064567,0.8775270299847181,0.9048414193107642,0.8919368435374876,0.8886907132418631
0.96,0.058378965060498736,0.9019363995245635,0.8761034014259359,0.9036056499030068,0.890593184670152,0.8873156521575578
0.98,0.05888758551862086,0.9006265053278268,0.874921116309588,0.9025822628244605,0.8894850816960108,0.8861748753766007
1.0,0.059432728232754604,0.8995681409214236,0.8739834887976107,0.9017743973713981,0.888615904771923,0.8852717869642597
1.02,0.06001412885038307,0.8987617470601268,0.8732925501633699,0.9011837309566177,0.8879875472888135,0.884608326140503
1.04,0.06063127618435792,0.8982074159302759,0.8728487811800614,0.90081032048057,0.8876002159913503,0.884184755282554
1.06,0.06128323480836503,0.8978987646742561,0.8726477669136348,0.9006506628502373,0.8874498204530619,0.8839970487918412
1.08,0.06196896268866058,0.8978316536734349,0.8726854455959888,0.9007010540603227,0.8875322724906727,0.8840411904449565
1.1,0.06268708525417253,0.897998314847558,0.8729544815920705,0.9009551933166795,0.8878404688818292,0.8843101566059703
1.12,0.06343604529337843,0.898389755551447,0.8734460714979579,0.901405547011665,0.8883659061139244,0.8847955280941783
1.14,0.06421421819609029,0.8989985757298679,0.8741515488763082,0.9020443048696168,0.8890999518654444,0.8854887597386263
1.16,0.06501975739437715,0.899815568436873,0.8750604153158369,0.9028621460018937,0.8900322490405027,0.886379586223215
1.18,0.06585066033981479,0.900830736602542,0.8761611318916015,0.9038488365864291,0.8911514244810839,0.8874567293314207
1.2,0.06670485039309218,0.9020346682248221,0.8774420989127136,0.9049939313077057,0.8924459411883491,0.8887087486140887
1.22,0.06757997895042894,0.9034157047667793,0.8788897256061732,0.9062853733316676,0.8939024112053313,0.890122357895489
1.24,0.0684736425988834,0.9049629156914218,0.8804906169696601,0.9077111187317436,0.8955075346579264,0.8916843597387336
1.26,0.06938310262428539,0.9066623126598808,0.882229069242743,0.9092573668811806,0.8972459391524484,0.8933794909556312
1.28,0.07030558883047532,0.9085003284242908,0.8840894426208533,0.9109102264954869,0.8991022253132448,0.8951924593815831
1.3,0.07123800909102129,0.9104605309889188,0.8860540931196409,0.9126543097255714,0.9010592152800347,0.8971062006524064
1.32,0.07217698898948062,0.9125239462909899,0.8881036487952715,0.9144729311258066,0.9030981959364084,0.8991021196899742
1.34,0.07311885959376332,0.9146688097170316,0.8902169208346362,0.9163480588912641,0.9051988527482069,0.9011600244136667
1.36,0.07405970181974557,0.9168711735326137,0.8923713353879659,0.9182606007918066,0.9073396315367723,0.9032584862267433
1.38,0.07499558183404431,0.919107865171367,0.894544845715665,0.9201916749300855,0.9094993391355619,0.9053764346793374
1.4,0.07592193626296607,0.9213479115550203,0.896710737950402,0.9221192440533934,0.9116528546567382,0.9074888830572089
1.42,0.07683407871873627,0.9235592402315856,0.8988418352195306,0.9240208770504019,0.9137746264852091,0.9095704128830545
1.44,0.07772728206724681,0.9257088506559139,0.9009107709211894,0.9258740091733304,0.9158389526376067,0.9115954512381188
1.46,0.07859894317929521,0.9277845082398922,0.9029043245795374,0.9276659368814395,0.917832281651939,0.9135505114339119
1.48,0.07944431040588429,0.9297502829298603,0.9047943262146321,0.9293736636426122,0.919728328880594,0.9154094282212357
1.5,0.0802598467036363,0.9315809718617162,0.906560278487907,0.930979612688319,0.921507450453041,0.917152638025829
1.52,0.08104257081492434,0.9332547912625987,0.9081845978561384,0.9324683572032934,0.9231525891937564,0.9187631433467874
1.54,0.08178913815086182,0.9347475538895084,0.9096489092643513,0.9338241706289739,0.9246461605404079,0.9202234344897514
1.56,0.08249807084595227,0.9360477631306919,0.9109436832211633,0.9350375300542818,0.9259782186766984,0.9215235747014382
1.58,0.08316856001682214,0.9371487783659094,0.9120631852762996,0.936101748546838,0.9271421962637932,0.922656985942321
1.6,0.0838004053527086,0.9380481656104244,0.9130051025495329,0.9370128379445759,0.9281346597261285,0.9236202070357473
1.62,0.08439199807533417,0.9387318965180474,0.9137608884843881,0.9377635124917656,0.9289474658279289,0.9244051210777579
1.64,0.08494570755842724,0.9392178151413407,0.9143419091421895,0.9383594987553278,0.9295890390023698,0.9250200467515097
1.66,0.08546394712849378,0.9395241477599912,0.9147603628485572,0.9388076820683577,0.9300688715837936,0.9254743762493022
1.68,0.0859476441955832,0.9396530471050063,0.915018516105566,0.9391087587921265,0.9303883996278441,0.9257694878448852
1.7,0.08639558348394687,0.939585123106833,0.9151050545670674,0.9392547610449175,0.9305379151442396,0.925895676678548
1.72,0.0868117217783762,0.9393507780024951,0.9150400641362904,0.9392588999809542,0.9305341969554436,0.9258695797605389
1.74,0.08719837610192001,0.9389637555143113,0.9148330608194633,0.9391277699565829,0.9303854300959594,0.9256992877852853
1.76,0.08755693466564768,0.9384297271586242,0.9144881598473127,0.9388645765170216,0.9300953981582767,0.9253885192041299
1.78,0.08788907066054139,0.9377566273934492,0.9140109519614692,0.9384739891591078,0.9296694245496361,0.9249425257872789
1.8,0.08819686244515437,0.9369554631657095,0.9134091848552406,0.9379626882288068,0.9291150032504838,0.9243687201490441
1.82,0.08848197012370886,0.9360331146111394,0.9126882372970393,0.9373362900406826,0.9284379634120395,0.9236728650476476
1.84,0.08874602468817369,0.9349983700716573,0.9118525875682839,0.9365981694830212,0.9276423456497783,0.9228589278080621
1.86,0.08899031582013694,0.9338537506150578,0.9109054838703149,0.9357534164655463,0.9267327524961765,0.921931459470365
1.88,0.08921596853876645,0.9325999129588896,0.9098490807780234,0.9348064206689445,0.925712886725422,0.9208941160254244
1.9,0.08942449827146734,0.9312402185995052,0.9086877234234989,0.9337632930091195,0.9245884533856341,0.9197525454707789
1.92,0.08962069697276873,0.9298085972249198,0.9074441314586554,0.9326414141559536,0.9233799616596144,0.9185271007152952
1.94,0.0898055513422751,0.9283003026201364,0.9061195515789716,0.9314460467532762,0.9220912867205956,0.9172216199817537
1.96,0.08998159435250166,0.926723797960767,0.9047238759418096,0.9301880691715523,0.9207334683650107,0.915847060330382
1.98,0.09015168928946181,0.9250919432229407,0.9032696806544733,0.9288797352465283,0.919319532297694,0.9144163577169455
2.0,0.09031897259055591,0.9234223770231788,0.9017720602974421,0.9275343150353925,0.9178641932890261,0.9129441317392589
2.000000030000034,0.09031897284079357,0.9234223744944124,0.9017720580242541,0.9275343129958467,0.9178641910814571,0.9129441295062249
2.000000030000034,0.006058834229396689,0.5663109612627338,0.1893492120244544,0.29435520646168833,0.2377297135821358,1e-10
2.02,0.005623018606279633,0.4687553213165623,0.1656081054888993,0.2908682324799155,0.22648517267780477,1e-10
2.04,0.005547080477518138,0.429400884917089,0.15557789180808854,0.2890788814599672,0.22131732893557976,1e-10
2.06,0.0056108856002603305,0.40855159558967974,0.15024961740066534,0.2879716822371917,0.21833931688343877,1e-10
2.08,0.005747717588958054,0.3956285104145057,0.14700097509928964,0.28723600301821656,0.21643537981671634,1e-10
2.1,0.005928564831220558,0.3868877653994013,0.14483513546440016,0.28673332071308216,0.21515489728006143,1e-10
2.12,0.00613729801247414,0.38053930947352327,0.14326925560116188,0.2863842547240377,0.21426090373725526,1e-10
2.14,0.006364210525424587,0.37564082878841865,0.1420543474427235,0.28613886856484533,0.21361647900330893,1e-10
2.1500000315000083,0.006482402452298211,0.37354987390890315,0.14152993421307417,0.2860441789342633,0.21335925736536943,1e-10
2.1500000315000083,0.08570738592336126,0.6503288782848758,0.7284267935456352,0.8152503767396879,0.775805082782392,0.7702813126922771
2.16,0.09427904664788232,0.7086180078998352,0.7669925740390772,0.8391997961068749,0.8071348805993779,0.8012945284894377
2.18,0.10725747505688049,0.7902161763116738,0.8189955454050821,0.8723623899301093,0.8500110387148694,0.8437018580015703
2.2,0.11580780436088897,0.8367279686426178,0.8487966644832767,0.8920375441713848,0.8750562692837828,0.8684391066283141
2.22,0.12152973309646987,0.8637291012712338,0.8665237885642492,0.9041235661409593,0.8902219136149191,0.8833961031344147
2.24,0.1254855102184961,0.8801059158071627,0.8775832391223146,0.9118867286027432,0.899839926255291,0.8928672695467083
2.26,0.12830426891464386,0.8904019980084923,0.8847426365251618,0.9170506568892052,0.9061644753965202,0.8990849517686534
2.28,0.13039285186587043,0.8972089141237115,0.8896002667463639,0.9206344876043128,0.9105138763781909,0.9033534781498238
2.3,0.13200152408722926,0.9019266446652283,0.8930416408516613,0.9232198135498444,0.913630208465153,0.9064061965118697
2.32,0.13327886658224541,0.9052873071551473,0.8955444193492437,0.9251304698554463,0.9159207334580086,0.9086450572791747
2.34,0.1343243002963411,0.9077425598192274,0.8974085856459757,0.9265734681193502,0.9176437384699025,0.9103247604632099
2.36,0.13519096966804145,0.9095101228662857,0.8987834825034686,0.9276548507932204,0.9189298815237625,0.9115739907888011
2.38,0.13592954337919647,0.9108028654694466,0.8998123770003367,0.9284748036933426,0.9199034445408463,0.912515194696321
2.4,0.13657351578215968,0.9117562197428984,0.900587235808643,0.9290981502727148,0.9206445673011419,0.9132272910380118
2.42,0.13714486259891606,0.9124546518161367,0.9011662149141667,0.9295663845108117,0.9212042796015413,0.9137604991247006
2.44,0.13765718452402262,0.9129473240415431,0.9015838373917664,0.9299045579622286,0.9216131673146825,0.9141448945431777
2.46,0.1381205679970799,0.9132699631467137,0.9018653322927332,0.9301310970490791,0.9218936626228644,0.9144025299980935
2.48,0.13854257399343983,0.9134498677366785,0.9020299071805935,0.9302600289528026,0.9220628354574966,0.9145501934530695
2.5,0.1389297665387899,0.9135108400447991,0.9020943020466442,0.930303631500003,0.9221355922263734,0.9146025486367736
2.52,0.1392872984490628,0.9134708589902149,0.902071424422669,0.9302716021550282,0.9221235755914771,0.9145710475053261
2.54,0.13961890466089122,0.9133429283223561,0.9019707691394351,0.930171242100951,0.9220354525173557,0.914464220314182
2.56,0.13992728204911317,0.9131362904401492,0.9017993079725866,0.930008123725311,0.9218777175828764,0.9142884644280611
2.58,0.140213980473955,0.9128557764085027,0.9015611962057366,0.9297859778825182,0.9216544971937953,0.9140478524958512
2.6,0.14048190062404353,0.9125100475460491,0.9012637451616434,0.9295111792352321,0.9213729384651015,0.9137494301055346
2.62,0.14073330752928334,0.9121066437728094,0.9009128453061109,0.929188633443722,0.9210386503745217,0.9133987270793432
2.64,0.140970594765946,0.9116532186942432,0.9005148514887635,0.928823848867301,0.9206578173681398,0.9130018469668575
2.66,0.14119601862803272,0.9111568338213591,0.9000761302163347,0.9284226220814488,0.9202368034075677,0.9125650822121282
2.68,0.1414122154961575,0.9106259896299953,0.8996034891247335,0.9279906558803168,0.9197821118925916,0.912094845594971
2.7,0.14162105840261402,0.9100664165879695,0.8991024181513626,0.9275330930450894,0.9192993178393744,0.9115966555673419
2.72,0.14182395147431145,0.9094820867630393,0.8985775205154328,0.9270546257730361,0.9187933272702993,0.9110753817733593
2.74,0.14202364232801473,0.9088815795872851,0.8980360667958275,0.9265614690626623,0.9182711613743868,0.9105379539502398
2.76,0.14222196838711937,0.9082711985331279,0.8974841183138934,0.9260591900874383,0.917738894834683,0.909990397192817
2.78,0.14242077378575496,0.9076571150882008,0.8969277442824278,0.9255533848264722,0.9172026243601442,0.9094387587319218
2.8,0.14262241194340664,0.9070460629885493,0.8963734465329453,0.9250499330972225,0.9166688276563839,0.9088894425403418
2.82,0.14282880496279546,0.9064457324002203,0.8958281348433844,0.9245548333309656,0.916144202840398,0.9083490986854684
2.84,0.14304197127550763,0.9058629780031353,0.8952983741142339,0.9240739425055705,0.9156352231452403,0.9078241455307468
2.86,0.14326404799906273,0.9053038044988012,0.8947903939398936,0.9236129948903319,0.9151481537126964,0.9073207854352877
2.88,0.14349657035454816,0.9047757374046512,0.8943104308980417,0.9231770673008273,0.9146888183347177,0.90684480887691
2.9,0.1437414351105352,0.9042848930279722,0.893864547109912,0.9227715840035271,0.9142632066740317,0.9064021542725891
2.92,0.14400056336834197,0.903836974524877,0.8934586547047558,0.92240192564743,0.9138772208506213,0.9059986708424771
2.94,0.14427464192834016,0.9034372557892523,0.8930966884565972,0.9220710119563275,0.9135343426883036,0.905637834617291
2.96,0.14456545069966772,0.9030910555715995,0.8927841785980704,0.9217838679623629,0.9132400866824343,0.9053251124599271
2.98,0.14487446872371143,0.9028032880864442,0.8925260236243705,0.9215448452978872,0.9129992694816135,0.9050652843355474
3.0,0.1452019014958679,0.9025764202119165,0.8923241519624365,0.9213553826096657,0.912813594873932,0.9048600605292648
3.02,0.14554891951432639,0.9024145903421187,0.8921826150484073,0.9212190487977373,0.912687023657162,0.9047133755331727
3.04,0.14591611361380144,0.9023206447908053,0.8921040017368911,0.921138024451266,0.9126220147220164,0.9046276810799714
3.06,0.14630310259352938,0.9022946394093196,0.8920881292443337,0.9211119950494091,0.912618273444376,0.9046027049067937
3.08,0.1467101124815416,0.9023386163337311,0.8921366188221519,0.9211422299179569,0.9126772695788966,0.904639921598487
3.1,0.14713685942665577,0.9024528552349356,0.8922494805416578,0.9212286143316865,0.9127989165648527,0.9047392639747616
3.12,0.1475827109470083,0.9026352821887282,0.8924250686588954,0.9213698332472773,0.9129816773403916,0.9048992208063498
3.14,0.14804696563705413,0.9028853079019432,0.8926623242320427,0.9215647538325498,0.9132243652885169,0.9051186382245289
3.16,0.14852862258514893,0.9032004003193354,0.8929588875380191,0.9218113421167299,0.9135246795590507,0.905395254638281
3.18,0.14902640206219087,0.903576196922866,0.8933112579627767,0.9221068280036525,0.9138793756253761,0.9057258714941179
3.2,0.14953887077651767,0.9040090876645734,0.8937159170768015,0.9224481157543076,0.9142849888082083,0.906107076246121
3.22,0.15006467233968948,0.904495170900795,0.8941692164319861,0.9228320631291713,0.9147379760320511,0.9065353727019827
3.24,0.1506025078397986,0.9050306284471933,0.8946674984270004,0.9232554832626853,0.9152347654795749,0.9070072321491353
3.26,0.1511504799926999,0.9056097293514611,0.895205589106775,0.923713981393393,0.9157703760986811,0.9075177362035541
3.28,0.1517068271009765,0.9062272530879869,0.895778614972558,0.9242033434682031,0.9163400707967414,0.9080622046066197
3.3,0.1522696542566593,0.9068775024128611,0.8963812907521848,0.9247190013889468,0.9169387155984166,0.9086355632571941
3.32,0.15283682019466857,0.9075537858105202,0.8970075663657896,0.9252557765851587,0.9175604686154458,0.9092320364345262
3.34,0.1534065073114329,0.908250400615838,0.8976521948009242,0.9258091303299274,0.9182002359823029,0.909846584801781
3.36,0.15397678241257187,0.9089611577307669,0.8983095501155249,0.9263742084675126,0.918852565896374,0.9104738133948794
3.38,0.15454557310759456,0.9096792890705907,0.898973564513242,0.9269457932675734,0.9195115915801398,0.9111079152858735
3.4,0.1551110167884773,0.9103987473825792,0.8996388623616032,0.9275192722446665,0.9201721216087259,0.9117437528708329
3.42,0.1556712655577694,0.9111133075696161,0.9002999514335788,0.9280899312883651,0.9208288548643186,0.9123760763318275
3.44,0.1562245705452217,0.9118169320163726,0.9009515596909122,0.9286532526564479,0.9214767097938333,0.9129998513581439
3.46,0.15676908097416728,0.9125039317589915,0.901588276492892,0.9292043537609199,0.922110314632582,0.9136097556293096
3.48,0.1573032390583326,0.9131690001807353,0.9022053567065912,0.9297390673921805,0.9227250351555691,0.9142011946434014
3.5,0.15782557868145014,0.913807330447959,0.9027983470418911,0.9302533830381695,0.923316460290627,0.914769793625561
3.52,0.15833487579786115,0.9144145436088036,0.9033636004339698,0.9307441932312771,0.923881089167213,0.9153120828781159
3.54,0.15882985545302514,0.9149863690432216,0.9038971300243752,0.9312078550672219,0.924414943199336,0.9158241129667753
3.56,0.15930942303861706,0.9155190058754282,0.9043955030708483,0.9316412652855605,0.924914619020128,0.9163025049370471
3.58,0.1597726600731975,0.9160092289264965,0.9048558927571269,0.9320418906212485,0.9253773283177051,0.9167444908590258
3.6,0.16021871677555907,0.916453988253647,0.9052754875923673,0.9324071300889878,0.9258002499566258,0.9171472658011384
3.62,0.16064697156160535,0.9168509352633499,0.9056521218986529,0.9327349558798382,0.9261811983955375,0.9175086539269763
3.64,0.16105715583318064,0.9171987625639345,0.9059845475161051,0.9330241390037367,0.9265188824973966,0.917827363100912
3.66,0.1614489247191245,0.9174960208649072,0.906271301064634,0.9332732210878678,0.92681177500908,0.9181018670252291
3.68,0.1618221644018455,0.9177419839019721,0.9065116131747076,0.9334813871011676,0.9270590478444375,0.9183313327353587
3.7,0.16217690851015898,0.9179364321503223,0.9067052246466987,0.9336483135839312,0.9272603973406793,0.918515448797923
3.72,0.16251340550181353,0.9180798438933909,0.9068522682351043,0.9337739099301511,0.9274158364241023,0.9186542119324466
3.74,0.1628320445045535,0.9181728805675764,0.906953261068581,0.9338585543207235,0.9275258363080932,0.9187480740785056
3.76,0.1631333853704287,0.9182166201425095,0.907009145947187,0.9339030422433771,0.9275913123882312,0.9187979265686457
3.78,0.1634181973226191,0.9182131115147035,0.9070214741312479,0.9339085835573393,0.9276136988809665,0.9188051734173893
3.8,0.16368710053812444,0.9181637652472963,0.9069915028748365,0.933876291616074,0.9275942415705705,0.9187710366845724
3.82,0.1639409005407749,0.9180705649978947,0.9069209788807235,0.9338077103129279,0.9275346655233081,0.9186972124920886
3.84,0.16418072126339608,0.9179364920561834,0.9068124374265352,0.9337050310644401,0.9274374401959188,0.9185861315052991
3.86,0.1644074592207299,0.9177638084549177,0.9066678980783667,0.9335700686127709,0.9273045761425978,0.9184397735947218
3.88,0.16462226609836797,0.9175555328129311,0.9064900588802696,0.933405239004346,0.9271387512960575,0.9182607788257487
3.9,0.16482645573197913,0.9173151447327255,0.9062820602872182,0.9332133633723266,0.9269430866753139,0.9180522260524722
3.92,0.16502141740487075,0.917046308915045,0.9060472658308193,0.9329974861313121,0.9267209383114267,0.9178174275255814
3.94,0.16520865644773503,0.9167529832745585,0.9057893623196365,0.9327609605871532,0.926475994040764,0.9175600244180412
3.96,0.1653897699367382,0.9164393769837966,0.905512310138944,0.9325073956395034,0.9262122185607464,0.9172839326614743
3.98,0.16556559305047627,0.9161090245892739,0.905218681582707,0.9322387871201273,0.9259319580322206,0.9169914753414384
4.0,0.16573820462557295,0.9157669153601197,0.9049135522968603,0.9319599089325905,0.9256403887433932,0.9166877659749813
4.02,0.1659093427641307,0.9154177716841521,0.9046014182595747,0.9316748420484096,0.925341997900903,0.916377240932549
4.04,0.1660808257770163,0.9150664802403171,0.9042870071490178,0.9313878955408181,0.9250415147772536,0.9160645768355427
4.06,0.16625364170904738,0.9147168759889835,0.9039733775750556,0.9311015524406335,0.9247417981724599,0.915752606722592
4.08,0.16642894146016302,0.9143730513652413,0.9036639816773991,0.930818712341952,0.9244461375758726,0.9154445898253231
4.1,0.16660879993428238,0.9140403230453438,0.9033642409161227,0.9305444036050227,0.9241600106912867,0.9151459450807101
4.12,0.16679483359427805,0.9137233988494462,0.9030786632021279,0.9302826643389286,0.9238878770456916,0.9148610883429376
4.14,0.16698851472315368,0.9134266189728943,0.9028114210681949,0.9300372268649959,0.9236338598735261,0.9145941038973434
4.16,0.16718943474926662,0.9131498235958337,0.9025619300317806,0.9298073348751876,0.9233972249779681,0.9143442730340523
4.18,0.1673996624460166,0.9128988139392219,0.9023359699264134,0.9295982540259953,0.9231837453178628,0.914117313930766
4.2,0.16762028396391354,0.9126770156547254,0.9021368430764,0.9294129225905726,0.9229966703166086,0.9139164499573621
4.22,0.1678523183458025,0.9124876940150422,0.9019677148311654,0.9292541611627316,0.9228391160148479,0.9137447736451788
4.24,0.16809595984388148,0.9123319526339059,0.901829440290859,0.9291226061203747,0.9227118408971932,0.9136030416250897
4.26,0.16835157906030884,0.9122114471205839,0.9017234565984713,0.9290194468844937,0.9226161973521078,0.9134926008595672
4.28,0.16861997111252397,0.9121290136886255,0.9016524842546532,0.9289470989772567,0.922554853407517,0.9134161041287273
4.3,0.16890151877357243,0.9120864605687009,0.9016181279322697,0.9289069214775232,0.9225293366128026,0.9133750750131869
4.32,0.16919639512870235,0.912084907104556,0.9016213740092494,0.9288997431421548,0.9225405779998461,0.9133704461959078
4.34,0.16950394227172264,0.9121218836306473,0.9016602899958627,0.9289240081004577,0.9225867763218806,0.9134004360603123
4.36,0.1698244046899467,0.9121994846831106,0.9017364681767613,0.9289809601851707,0.9226693740331854,0.9134664900921579
4.38,0.1701575223690953,0.9123177519932513,0.9018497951507514,0.9290704342490188,0.9227882061770182,0.9135684578228089
4.4,0.1705029115773872,0.9124764730595439,0.9019998711648856,0.9291919968583252,0.9229428159196829,0.9137059007451659
4.42,0.1708598447338732,0.9126729592092636,0.9021846341623554,0.9293440406586476,0.9231313126362085,0.9138769508370016
4.44,0.17122758730440535,0.9129054502082115,0.9024024732735993,0.9295251774235155,0.9233521273136378,0.9140800651973268
4.46,0.17160537292238262,0.9131728520854172,0.9026520687156038,0.9297341332711617,0.923603880102492,0.9143138936253808
4.48,0.17199223398182414,0.913473033038578,0.9029313381575625,0.929969055428049,0.9238845060591674,0.9145764047232755
4.5,0.1723871552711644,0.9138034429823911,0.9032379164982444,0.9302278906386341,0.9241916965563702,0.9148653233620154
4.52,0.172789351742643,0.9141608313601863,0.9035692878392145,0.9305086761495274,0.9245231497326581,0.9151783686020584
4.54,0.17319737123861642,0.9145421178805239,0.9039223483339562,0.9308085986515934,0.924875756623588,0.9155124801047505
4.56,0.17360984656707262,0.9149436468932162,0.9042937732897814,0.9311247872050774,0.925246286411648,0.9158644695437121
4.58,0.17402528718744023,0.9153613757497195,0.9046799114337444,0.9314540938151441,0.9256311952072691,0.9162308386845974
4.6,0.17444315084249884,0.9157936424870721,0.9050791772837531,0.9317951185669057,0.9260289279589039,0.9166100468003934
4.62,0.174862033437201,0.9162364687399117,0.9054879985697694,0.9321447818553035,0.9264360210101775,0.9169986714805529
4.64,0.17528019594934532,0.9166849215148687,0.9059020026966479,0.932499330314399,0.9268482447260687,0.9173925342382026
4.66,0.17569607013922361,0.9171344145676108,0.9063171434588808,0.9328552913246958,0.9272616881122085,0.9177877688442563
4.68,0.17610835494681742,0.9175812016456051,0.9067300416881132,0.9332097209425022,0.9276730583162907,0.9181811187471193
4.7,0.17651679940636117,0.918024947586706,0.9071400033108074,0.9335618194204993,0.928081557636841,0.9185717912207925
