Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
1.6,0.060098969783941227,0.9999999974802519,0.9940151873286244,0.9999999991616112,0.999999998846376,0.9969950504669242
1.62,0.06009896977940883,0.9999999974982695,0.9940151873386993,0.9999999991681979,0.9999999988544617,0.9969950504752606
1.64,0.06009896977487643,0.9999999975162869,0.9940151873487743,0.9999999991747847,0.9999999988625473,0.9969950504835972
1.66,0.06009896977034398,0.9999999975343044,0.9940151873588492,0.9999999991813712,0.999999998870633,0.9969950504919336
1.68,0.06009896976581162,0.9999999975523219,0.9940151873689242,0.9999999991879579,0.9999999988787185,0.9969950505002702
1.7,0.06009896976127923,0.9999999975703393,0.9940151873789992,0.9999999991945445,0.9999999988868039,0.9969950505086066
1.72,0.06009896975674683,0.9999999975883568,0.9940151873890741,0.9999999992011311,0.9999999988948896,0.9969950505169431
1.74,0.060098969752214446,0.9999999976063744,0.9940151873991492,0.999999999207718,0.9999999989029754,0.9969950505252798
1.76,0.06009896974768203,0.9999999976243916,0.994015187409224,0.9999999992143045,0.9999999989110608,0.9969950505336163
1.78,0.060098969743149634,0.9999999976424093,0.994015187419299,0.9999999992208912,0.9999999989191466,0.9969950505419528
1.8,0.06009896973861723,0.9999999976604267,0.994015187429374,0.9999999992274778,0.999999998927232,0.9969950505502894
1.82,0.06009896973408492,0.9999999976784442,0.9940151874394488,0.9999999992340645,0.9999999989353175,0.9969950505586258
1.84,0.06009896972955244,0.9999999976964616,0.9940151874495239,0.9999999992406512,0.9999999989434032,0.9969950505669624
1.86,0.06009896972502006,0.9999999977144793,0.9940151874595989,0.999999999247238,0.999999998951489,0.9969950505752989
1.88,0.06009896972048768,0.9999999977324967,0.9940151874696738,0.9999999992538245,0.9999999989595745,0.9969950505836354
1.9,0.06009896971595523,0.9999999977505142,0.9940151874797488,0.9999999992604112,0.9999999989676601,0.9969950505919718
1.92,0.06009896971142289,0.9999999977685315,0.9940151874898239,0.999999999266998,0.9999999989757458,0.9969950506003085
1.94,0.06009896970689047,0.999999997786549,0.9940151874998987,0.9999999992735845,0.9999999989838313,0.9969950506086448
1.96,0.06009896970235813,0.9999999978045666,0.9940151875099738,0.9999999992801712,0.999999998991917,0.9969950506169815
1.98,0.06009896969782568,0.9999999978225842,0.9940151875200488,0.999999999286758,0.9999999990000026,0.996995050625318
2.0,0.06009896969329332,0.9999999978406017,0.9940151875301236,0.9999999992933445,0.9999999990080881,0.9969950506336545
2.0000000300000194,0.060098969693293314,0.9999999978406017,0.9940151875301236,0.9999999992933445,0.9999999990080881,0.9969950506336545
2.0000000300000194,0.004408830467027424,0.6202876198856685,0.2305081922404093,0.3095726453983499,0.27084959205298076,1e-10
2.02,0.003965233172397725,0.5210293999966945,0.20219778063017196,0.30217462568440906,0.2526695132304245,1e-10
2.04,0.0038999428588374794,0.47840224119006725,0.18934040203580924,0.29862837588619284,0.24412546249057276,1e-10
2.06,0.003993738814203051,0.4546141212710112,0.18220908117700724,0.29669492189448526,0.2394402376874889,1e-10
2.08,0.004167253729514221,0.4393239330255168,0.17769044656188554,0.29550171365211986,0.23652899046415876,1e-10
2.1,0.004384153104009841,0.4287182892482759,0.17452416937382745,0.2946698179362602,0.2345039079149891,1e-10
2.12,0.004623413972130194,0.4208391925202773,0.17205728685815905,0.2940041074266037,0.23290483969093867,1e-10
2.14,0.004872721483958137,0.4146006445387946,0.16994923243406462,0.29340796751844817,0.2314990779398587,1e-10
2.150000031500036,0.004998592739744925,0.41188618853932074,0.16896623235458968,0.29311854610099003,0.2308260660774143,1e-10
2.150000031500036,0.06766678354610607,0.7123512671121224,0.8125084013142705,0.8784290357646678,0.8492757815858806,0.8452919885102439
2.16,0.07547584374680288,0.7745083837736331,0.8561476116300051,0.9085140585810699,0.8865282902462263,0.8822714695657574
2.18,0.08726034879817399,0.8663550582975698,0.9153360553038218,0.9486341152964584,0.9366353307345633,0.9319771494508207
2.2,0.09482700636519285,0.9204586990445904,0.948788057699301,0.9711563053909317,0.9648836934440598,0.9599697851180111
2.22,0.09957069721981908,0.9516799541323909,0.9677218631179665,0.9838845935968733,0.9808763074763784,0.9758007087496607
2.24,0.10252066335998655,0.9699112009090397,0.9785766438340958,0.9911698796950165,0.9900464875513543,0.9848689197344878
2.26,0.10432137579361411,0.9805637017628113,0.9847650230179199,0.9953083475089233,0.9952702409227484,0.9900293844899317
2.28,0.10541281864958864,0.9869267075238098,0.9883477888697674,0.9976895183682164,0.9982875449980647,0.9930078631983693
2.3,0.10606741652971925,0.9908207721213852,0.9904651451162928,0.9990849788915,1.0000638938452553,0.9947608622032532
2.32,0.10644704369136235,0.9932121738860549,0.9917223107776978,0.9999057914956768,1.001113418001163,0.9957969855833426
2.34,0.10664795661995709,0.9946271555603484,0.9924485212041733,1.0003761777110358,1.001716526573349,0.9963932666156317
2.36,0.10672811779995686,0.9953692868637031,0.9928326863943286,1.0006248208678834,1.0020342468880774,0.9967086748827744
2.38,0.10672514501007986,0.9956222326486365,0.9929865925411463,1.000727477887508,1.0021617730817902,0.9968370270801644
2.4,0.10667970214034915,0.9956124586111429,0.9930467163629695,1.0007758166720937,1.0022145665933162,0.9968923682050154
2.42,0.10661163737687553,0.9954456867537522,0.9930721534480204,1.0008085454187572,1.00224211721029,0.9969234607481237
2.44,0.10653016842859112,0.9951691820719971,0.9930837498950233,1.0008379772985314,1.002261154746721,0.996946663567178
2.46,0.1064393732122601,0.9948039908273567,0.9930846229127867,1.0008640519231538,1.002273128443563,0.9969632302179541
2.48,0.10634061536730151,0.9943578505953986,0.9930687610229607,1.0008803229705958,1.002271607420526,0.9969666278368063
2.5,0.10623218966078278,0.9938229075287005,0.9930200051031072,1.0008734280730274,1.0022415127783724,0.996941783060174
2.52,0.10611229658137121,0.9931908506815496,0.9929221268648494,1.00083008687017,1.0021677842266903,0.9968736462985259
2.54,0.10597927566761729,0.9924536818983081,0.9927598627809116,1.0007379549547604,1.0020363502994718,0.996748155484603
2.56,0.1058309962980132,0.9916001595295622,0.9925170188493536,1.0005844665521029,1.0018325951600022,0.9965507252249555
2.58,0.10566596621440344,0.99062465234931,0.9921824792565396,1.0003609782104668,1.0015464767757019,0.9962713366962836
2.6,0.10548248382946307,0.9895178377148526,0.9917444476576573,1.0000589681216976,1.001167737479726,0.9958997652456022
2.62,0.10528149040312113,0.9882869507527124,0.9912033758038272,0.9996787330301219,1.0006968022036646,0.9954363934956152
2.64,0.10506605623036173,0.9869520658363243,0.9905694566190578,0.9992276368419192,1.000142626808899,0.9948900734989854
2.66,0.1048378679438761,0.985523231930084,0.989848221752371,0.9987104277750403,0.9995105453770875,0.9942660854003313
2.68,0.10460192911785514,0.9840359727184463,0.9890624973143075,0.9981437273987228,0.9988205970830718,0.9935843252974995
2.7,0.10436202833111075,0.9825131978427095,0.9882283001423801,0.9975399509288636,0.9980873283208045,0.9928592276075409
2.72,0.10412316590292775,0.9809907169019942,0.9873704563770491,0.9969174499141417,0.9973326846120478,0.992112603055447
2.74,0.10389034703849956,0.9795035549417705,0.9865137318381317,0.9962945700864629,0.9965785839846567,0.9913662333542002
2.76,0.10366809387139343,0.978083652686877,0.9856812004549953,0.9956884573494704,0.9958454750225693,0.9906404462473782
2.78,0.1034601287617553,0.9767596541576646,0.9848938690495392,0.9951146943905474,0.9951519399627597,0.9899537326430407
2.8,0.10327051334231131,0.9755631007243951,0.9841742247471179,0.9945896183760063,0.9945176591741172,0.9893256695892608
2.82,0.10310128218851572,0.9745106138622274,0.9835353689761969,0.9941231261753023,0.9939543222843208,0.9887679030939721
2.84,0.10295465633055967,0.9736227760374454,0.9829922912145412,0.9937260581126006,0.993474995439644,0.988293453374878
2.86,0.10283188278800057,0.9729127431699001,0.9825550016345077,0.9934057110444153,0.9930884301765986,0.9879110525671705
2.88,0.10273352163285293,0.9723889151115688,0.9822301383165983,0.9931669117551013,0.9928004103250743,0.9876264844363966
2.9,0.10265951839652697,0.972056467369391,0.982021894115085,0.9930126408263487,0.9926145275184965,0.9874433604223974
2.92,0.10260938418493061,0.9719165296423194,0.9819315865302392,0.9929437770071999,0.9925318520709909,0.9873627798011172
2.94,0.10258202907120674,0.9719664428544014,0.9819578532879693,0.9929592798878489,0.9925511205208044,0.9873835266186167
2.96,0.10257631165647486,0.9722032488029599,0.9820987831985698,0.9930575831668614,0.9926705107396061,0.987503826334351
2.98,0.10259064376646787,0.9726201286714267,0.9823498542967093,0.9932352928999012,0.9928859597484024,0.9877196747359254
3.0,0.10262322731797421,0.9732086897797018,0.9827053375769961,0.9934881183939939,0.9931923357433551,0.9880260040613085
3.02,0.10267218380751206,0.9739602979818452,0.9831591321232822,0.9938114303877933,0.9935841376440973,0.9884173795805967
3.04,0.10273531501905306,0.9748625574894595,0.9837027236907236,0.9941989522002224,0.9940538239779247,0.9888863317440886
3.06,0.10281056650070153,0.9759052961756893,0.9843287765260164,0.9946451172870587,0.9945947898848937,0.9894263252582362
3.08,0.10289549748312699,0.9770737483064542,0.9850271187217801,0.9951424451536699,0.9951980462275447,0.9900284475151531
3.1,0.10298779542682134,0.9783544102511926,0.9857882725855264,0.9956838729238917,0.9958551573822538,0.9906843357048173
3.12,0.10308506716111081,0.9797325916068932,0.986602040992861,0.996261834526736,0.9965570728568858,0.9913850128090277
3.14,0.10318474007648412,0.9811911775255536,0.9874568140806328,0.9968678155315719,0.9972935585119338,0.9921203207791561
3.16,0.10328441460812371,0.982713913606533,0.9883415904234244,0.9974937114075132,0.9980548957752233,0.9928806108577736
3.18,0.10338147846060353,0.9842816073665729,0.9892437587364643,0.9981303587979485,0.9988300304351284,0.9936549021059768
3.2,0.10347348205893375,0.9858754686934211,0.9901511510216143,0.9987689367113267,0.9996083130298961,0.9944326120088897
3.22,0.10355795123183707,0.9874751092006387,0.9910509129742453,0.9994002168834186,1.0003785552867144,0.995202617440379
3.24,0.1036325490986946,0.9890600378375078,0.9919304521261533,1.0000152241901137,1.0011298415555077,0.9959540622477157
3.26,0.1036951465249467,0.9906102119852647,0.9927778195998374,1.000605510516466,1.0018518605828666,0.9966766872925639
3.28,0.10374382144605704,0.992105666572388,0.9935815421566092,1.0011630576617563,1.0025347752380673,0.9973606996208931
3.3,0.103776983156369,0.9935282630535014,0.9943316920860891,1.0016810086132022,1.003170126670393,0.9979976751751722
3.32,0.10379347183128079,0.9948617967603681,0.9950199838414023,1.002153743653797,1.0037509260782171,0.9985806461603064
3.34,0.10379243985843906,0.996091746092994,0.9956395876682098,1.002576760690186,1.0042714976009888,0.9991039491145507
3.36,0.10377358225794751,0.9972071422245052,0.996186243250241,1.0029474161855876,1.0047284113923354,0.9995641513604977
3.38,0.10373709332639797,0.9982004133433677,0.9966580999889119,1.003264809088673,1.0051203432688438,0.9999599121160349
3.4,0.10368333102937179,0.999064958051615,0.9970541214580815,1.003528693143383,1.005446721419157,1.0002906389465587
3.42,0.10361347914260854,0.9998010148931897,0.9973775935196563,1.0037417980233692,1.005710655029257,1.0005593984547914
3.44,0.10352847791594336,1.0004068320463262,0.9976305588132802,1.0039060698516995,1.0059142396110134,1.0007682506596276
3.46,0.10342999643529087,1.0008875363420078,0.9978191227226999,1.0040261877112324,1.0060629889176225,1.0009226552141193
3.48,0.10331962466951508,1.0012483036016735,0.9979491347328512,1.0041066330976274,1.0061621846842133,1.001027842546431
3.5,0.10319891870253245,1.001495111861813,0.9980265139659759,1.0041518708225008,1.006217126345624,1.0010890625613498
3.52,0.1030695989460068,1.001636904661517,0.9980584430288992,1.004167116710844,1.0062341128306076,1.0011125615414673
3.54,0.10293305446451365,1.00168075320903,0.9980503967738417,1.0041563254670256,1.0062179361130978,1.001103087520342
3.56,0.1027905950391739,1.0016352025681163,0.9980080046679077,1.0041234156604224,1.0061734273770302,1.0010654317926633
3.58,0.10264330215936138,1.0015077314557255,0.997935641239297,1.0040713292008903,1.0061042801847881,1.0010032534998485
3.6,0.10249192372726032,1.001304638716248,0.997836241788446,1.004001904412403,1.0060128906450567,1.0009189242475982
3.62,0.10233696575321359,1.0010313711202425,0.9977116117153125,1.003916101776286,1.0059006300592939,1.000813797613164
3.64,0.10217883636658719,1.0006931461638584,0.9975629629163376,1.0038143903613082,1.0057683140105345,1.000688673478029
3.66,0.10201746955752376,1.0002921976100558,0.9973891664670481,1.0036955985757086,1.0056147461472826,1.000542353191458
3.68,0.10185309938663349,0.9998335100213166,0.9971906261522938,1.0035595534540571,1.0054400007470694,1.000374900250537
3.7,0.10168548841631446,0.999318254204747,0.9969651550322157,1.0034043456368573,1.0052419769084866,1.0001842154776788
3.72,0.10151464252862323,0.9987496904277552,0.9967118919754445,1.0032289919013564,1.0050197109077958,0.999969330551169
3.74,0.10134066271926506,0.9981316244924874,0.9964304236079371,1.003032874783148,1.0047726568276916,0.9997296923500716
3.76,0.10116362767059554,0.9974671304977132,0.9961200779970313,1.0028152967429638,1.004500111008939,0.9994645903459333
3.78,0.10098398506050651,0.9967623841740024,0.9957824150391925,1.0025771592045911,1.004203306821532,0.9991752423836654
3.8,0.1008022387857552,0.996023040117665,0.9954190186379217,1.0023195003127952,1.003883575381563,0.9988629616906713
3.82,0.1006191287390972,0.9952567850495805,0.9950331100564693,1.002044570204377,1.0035436915707667,0.9985305006519416
3.84,0.10043561845411153,0.9944725340055879,0.9946290733694246,1.0017555082354421,1.0031874758367383,0.9981816511739876
3.86,0.10025280587107786,0.9936800898244409,0.9942122179510481,1.0014561712677956,1.0028195848459607,0.997821038691279
3.88,0.10007186287056026,0.9928898294251568,0.993788551842606,1.0011509655300763,1.0024453101395845,0.9974539227991135
3.9,0.09989416821256511,0.992113723542021,0.9933653822882954,1.0008452179152025,1.0020710640227446,0.9970866789049132
3.92,0.09972091213060998,0.9913621125444169,0.9929492509245748,1.0005437925518494,1.0017026448957222,0.9967250746350382
3.94,0.09955347412998569,0.9906473031696671,0.992548114438425,1.0002524975131135,1.0013470334600236,0.9963760561367314
3.96,0.09939301645361248,0.9899797466952432,0.9921689187223169,0.9999764687369508,1.001010363085071,0.9960457286553795
3.98,0.09924060959699439,0.9893694837987153,0.9918184405920061,0.9997207006794714,1.0006986044651263,0.9957400383705635
4.0,0.09909723025981944,0.9888262194432891,0.9915032811214916,0.999490021776391,1.0004175473885768,0.9954647542095961
4.02,0.09896357294373308,0.9883571913663962,0.9912285215098479,0.9992882058469584,1.000171682030991,0.9952243530587618
4.04,0.09884023855515461,0.9879696791240922,0.9909992202200639,0.9991189328611186,0.9999654257939674,0.9950232433010051
4.06,0.09872756369619998,0.9876685027359883,0.9908188636574183,0.9989847806287472,0.999801845946956,0.9948644897112275
4.08,0.09862570653278985,0.9874576034349541,0.9906903105090198,0.9988878281688813,0.9996834302682318,0.9947505836573345
4.1,0.0985346311009142,0.987339369545598,0.9906153712063775,0.998829388553849,0.9996117458410927,0.994683101024348
4.12,0.09845411706397272,0.9873147093347103,0.9905948494575167,0.9988100377325143,0.999587474639581,0.9946627375120879
4.14,0.09838374586549367,0.9873830897649161,0.99062856805358,0.9988296302380886,0.999610433323079,0.9946893292358516
4.16,0.09832301094382147,0.9875432335643494,0.9907157945456956,0.9988875933043299,0.9996799379152853,0.9947622136948229
4.18,0.09827118216633283,0.9877919358012652,0.9908545405010725,0.9989824625723118,0.9997942180884272,0.9948796479538775
4.2,0.09822748652431752,0.9881256550761848,0.9910425311595658,0.9991125355313151,0.9999512342225353,0.9950396206807043
4.22,0.09819101095700089,0.9885394731717597,0.9912765965811579,0.999275472767477,1.000148172384182,0.995239349491016
4.24,0.09816074370397883,0.9890274386193207,0.9915528953745828,0.9994684538499942,1.0003816360532762,0.9954754715397025
4.26,0.0981356734434298,0.9895835091819343,0.9918674997571605,0.9996885739774419,1.0006481401577054,0.9957445350109938
4.28,0.09811463814457971,0.990199843865965,0.9922153904049547,0.9999321820475833,1.0009432754606915,0.9960421669505887
4.3,0.09809655780477002,0.9908692453371867,0.9925919421285334,1.0001958778932984,1.001262955937094,0.9963643151157978
4.32,0.09808023450704227,0.9915828579941163,0.9929915644577492,1.0004756132470431,1.0016022864343703,0.99670612007109
4.34,0.09806451911077463,0.9923319439777715,0.9934087862889509,1.000767422674553,1.0019564750042438,0.9970628236560644
4.36,0.09804829040985434,0.993107557129247,0.9938380804489491,1.0010673136389099,1.0023206907993818,0.9974296272256218
4.38,0.09803042228537025,0.9939001010632077,0.994273616953655,1.0013711085601207,1.0026898619700506,0.9978014902012643
4.4,0.09800989592596919,0.9947006929462681,0.9947100904669116,1.0016750053917738,1.0030593728586237,0.9981738250744331
4.42,0.09798572645382396,0.9954999916466799,0.9951420401329151,1.001975126429273,1.0034244977211357,0.9985419320329673
4.44,0.09795703232642224,0.9962890874322329,0.9955643875922647,1.0022678841523758,1.0037808547308193,0.998901451727488
4.46,0.09792304597315532,0.9970595272157194,0.9959724596545204,1.0025499998681602,1.0041244274548626,0.9992483863327276
4.48,0.09788303318144881,0.9978025863042206,0.9963615473374207,1.0028182118452602,1.0044511966875227,0.9995787336181327
4.5,0.0978363294762439,0.9985096117734278,0.9967271084713937,1.003069411346279,1.0047573107814731,0.9998886563078198
4.52,0.0977825764970602,0.9991741934026082,0.9970660743712741,1.0033015152800353,1.005040181358728,1.0001755713478133
4.54,0.09772152519839797,0.999790421572473,0.9973757787157694,1.0035127490759093,1.0052975838964004,1.0004372559283747
4.56,0.09765312225760495,1.0003537258507218,0.9976544453380268,1.0037019690383473,1.0055280645775477,1.0006722520063043
4.58,0.09757706529789094,1.0008585441126794,0.9978996504650965,1.003867631970926,1.0057296415333319,1.0008785833882514
4.6,0.09749348772889467,1.0013023207046998,0.9981108456611341,1.0040094679799452,1.0059019227868806,1.0010558498437425
4.62,0.09740288860081306,1.0016852798950462,0.9982891755966266,1.0041283547042776,1.006045949360421,1.0012050729185504
4.64,0.09730586734492688,1.0020091281380272,0.9984365943962786,1.004225720056824,1.0061634453672665,1.00132795557089
4.66,0.0972032606594649,1.0022780038716383,0.9985564292168227,1.004303910015299,1.0062572868219113,1.001427346404473
4.68,0.09709366383318076,1.0024751463600656,0.9986392235315682,1.004356705191777,1.0063196157117682,1.0014954198762203
4.7,0.09697845311535866,1.0026104328404875,0.9986914793840403,1.004388551284519,1.0063559567474334,1.0015376592736016
