Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.034,34.40369987010677,0.4000000246008401,0.4,-9.931604891854732e-11,0.9999999913054436,0.9919935378287632,0.9999999954942316,0.9959841726499845
0.036,34.403699866428205,0.4000000245280995,0.4,-1.0504592718130509e-10,0.999999991304465,0.9919935378286535,0.9999999954940384,0.9959841726498148
0.038,34.40369986254368,0.40000002445200405,0.4,-1.1075788217734992e-10,0.9999999913033194,0.9919935378284663,0.999999995493788,0.9959841726495768
0.04,34.40369985845386,0.4000000243726132,0.4,-1.1645113879764636e-10,0.9999999913020022,0.9919935378281981,0.9999999954934784,0.9959841726492679
0.042,34.403699854159434,0.40000002428998455,0.4,-1.2212493562720655e-10,0.9999999913005096,0.9919935378278464,0.9999999954931077,0.9959841726488858
0.044,34.40369984966111,0.4000000242041723,0.4,-1.2777852441764788e-10,0.999999991298838,0.9919935378274086,0.9999999954926745,0.9959841726484286
0.046,34.40369984495963,0.40000002411522834,0.4,-1.3341116935655559e-10,0.9999999912969845,0.9919935378268828,0.9999999954921776,0.995984172647895
0.048,34.403699840055765,0.4000000240232037,0.4,-1.3902214676052845e-10,0.9999999912949469,0.9919935378262673,0.9999999954916157,0.9959841726472831
0.05,34.40369983495031,0.4000000239281458,0.4,-1.4461074443100747e-10,0.9999999912927233,0.9919935378255607,0.9999999954909882,0.9959841726465922
0.052,34.403699829644076,0.4000000238301016,0.4,-1.501762613386749e-10,0.9999999912903124,0.9919935378247619,0.9999999954902944,0.9959841726458212
0.054,34.4036998241379,0.4000000237291159,0.4,-1.5571800721490282e-10,0.9999999912877133,0.9919935378238699,0.9999999954895336,0.9959841726449694
0.056,34.40369981843267,0.40000002362523157,0.4,-1.6123530210212984e-10,0.9999999912849249,0.9919935378228839,0.9999999954887054,0.9959841726440363
0.058,34.40369981252926,0.40000002351849145,0.4,-1.6672747604474542e-10,0.9999999912819477,0.991993537821804,0.99999999548781,0.9959841726430217
0.06,34.403699806428605,0.4000000234089351,0.4,-1.7219386885779334e-10,0.9999999912787814,0.9919935378206296,0.9999999954868471,0.9959841726419256
0.062,34.403699800131626,0.400000023296603,0.4,-1.7763382970328854e-10,0.9999999912754257,0.9919935378193604,0.9999999954858163,0.9959841726407473
0.064,34.40369979363929,0.40000002318153305,0.4,-1.8304671697348795e-10,0.999999991271882,0.9919935378179967,0.9999999954847183,0.9959841726394876
0.066,34.40369978695259,0.4000000230637619,0.4,-1.8843189788666215e-10,0.9999999912681502,0.9919935378165389,0.999999995483553,0.9959841726381464
0.068,34.40369978007254,0.40000002294332704,0.4,-1.9378874840062946e-10,0.9999999912642321,0.9919935378149869,0.9999999954823207,0.9959841726367241
0.07,34.403699773000156,0.4000000228202639,0.4,-1.9911665283230555e-10,0.9999999912601283,0.9919935378133417,0.9999999954810217,0.995984172635221
0.072,34.4036997657365,0.40000002269460666,0.4,-2.0441500389012825e-10,0.9999999912558403,0.9919935378116029,0.9999999954796563,0.9959841726336375
0.074,34.403699758282634,0.40000002256638967,0.4,-2.0968320235413357e-10,0.9999999912513691,0.9919935378097722,0.9999999954782255,0.9959841726319745
0.076,34.403699750639674,0.4000000224356466,0.4,-2.1492065690734683e-10,0.9999999912467169,0.9919935378078497,0.9999999954767292,0.9959841726302324
0.078,34.403699742808726,0.40000002230241,0.4,-2.2012678409471156e-10,0.9999999912418852,0.9919935378058365,0.9999999954751686,0.995984172628412
0.08,34.403699734790926,0.4000000221667124,0.4,-2.2530100802694342e-10,0.9999999912368758,0.9919935378037333,0.999999995473544,0.9959841726265141
0.082,34.40369972658744,0.4000000220285858,0.4,-2.3044276045618793e-10,0.9999999912316906,0.9919935378015411,0.9999999954718559,0.9959841726245393
0.084,34.40369971819945,0.40000002188806116,0.4,-2.355514805533707e-10,0.9999999912263317,0.9919935377992609,0.9999999954701053,0.9959841726224887
0.086,34.40369970962814,0.40000002174516924,0.4,-2.4062661476120515e-10,0.9999999912208011,0.9919935377968939,0.9999999954682931,0.9959841726203632
0.088,34.40369970087474,0.4000000215999409,0.4,-2.4566761675960627e-10,0.9999999912151007,0.991993537794441,0.9999999954664198,0.9959841726181637
0.09,34.40369969194048,0.40000002145240643,0.4,-2.506739474116493e-10,0.9999999912092334,0.9919935377919034,0.9999999954644863,0.9959841726158912
0.092,34.403699682826634,0.40000002130259565,0.4,-2.5564507463387065e-10,0.9999999912032009,0.9919935377892819,0.9999999954624931,0.9959841726135463
0.094,34.40369967353447,0.40000002115053807,0.4,-2.605804733249338e-10,0.9999999911970059,0.9919935377865782,0.9999999954604415,0.9959841726111305
0.096,34.40369966406528,0.40000002099626275,0.4,-2.6547962536130575e-10,0.9999999911906503,0.9919935377837933,0.9999999954583322,0.9959841726086448
0.098,34.40369965442038,0.40000002083979963,0.4,-2.703420194697198e-10,0.9999999911841368,0.9919935377809286,0.9999999954561661,0.9959841726060903
0.1,34.403699644601105,0.400000020681177,0.4,-2.751671512682468e-10,0.999999991177468,0.9919935377779852,0.999999995453944,0.9959841726034677
0.102,34.4036996346088,0.40000002052042355,0.4,-2.799545230414838e-10,0.999999991170646,0.9919935377749644,0.9999999954516668,0.9959841726007784
0.104,34.40369962444483,0.4000000203575682,0.4,-2.847036438486364e-10,0.9999999911636736,0.9919935377718674,0.9999999954493355,0.9959841725980236
0.106,34.4036996141106,0.4000000201926394,0.4,-2.894140294975789e-10,0.9999999911565531,0.9919935377686957,0.999999995446951,0.9959841725952041
0.108,34.40369960360749,0.40000002002566515,0.4,-2.940852025124298e-10,0.9999999911492872,0.9919935377654506,0.9999999954445142,0.9959841725923214
0.11,34.40369959293694,0.40000001985667394,0.4,-2.98716691939003e-10,0.9999999911418782,0.9919935377621335,0.9999999954420261,0.9959841725893764
0.112,34.40369958210038,0.4000000196856933,0.4,-3.0330803351341674e-10,0.9999999911343288,0.9919935377587453,0.9999999954394874,0.9959841725863703
0.114,34.40369957109925,0.40000001951275216,0.4,-3.078587695518495e-10,0.9999999911266413,0.9919935377552879,0.9999999954368993,0.9959841725833042
0.116,34.40369955993504,0.40000001933787754,0.4,-3.123684489591863e-10,0.9999999911188187,0.9919935377517624,0.9999999954342628,0.9959841725801792
0.118,34.403699548609225,0.40000001916109773,0.4,-3.1683662719010933e-10,0.9999999911108632,0.99199353774817,0.9999999954315786,0.9959841725769969
0.12,34.40369953712331,0.4000000189824407,0.4,-3.21262866272876e-10,0.9999999911027778,0.9919935377445124,0.9999999954288478,0.9959841725737579
0.122,34.40369952547881,0.40000001880193364,0.4,-3.2564673467529655e-10,0.9999999910945646,0.9919935377407907,0.9999999954260711,0.9959841725704635
0.124,34.40369951367726,0.4000000186196048,0.4,-3.2998780747334294e-10,0.9999999910862263,0.991993537737006,0.9999999954232498,0.9959841725671149
0.126,34.403699501720205,0.40000001843548183,0.4,-3.3428566625171267e-10,0.9999999910777657,0.9919935377331602,0.9999999954203845,0.9959841725637133
0.128,34.40369948960921,0.40000001824959197,0.4,-3.3853989906708107e-10,0.999999991069185,0.9919935377292544,0.9999999954174765,0.99598417256026
0.13,34.40369947734586,0.4000000180619637,0.4,-3.427501004762025e-10,0.999999991060487,0.9919935377252899,0.9999999954145266,0.9959841725567558
0.132,34.40369946493174,0.40000001787262396,0.4,-3.469158716137299e-10,0.9999999910516741,0.9919935377212682,0.9999999954115357,0.995984172553202
0.134,34.40369945236845,0.40000001768160065,0.4,-3.510368200949404e-10,0.9999999910427493,0.9919935377171903,0.9999999954085046,0.9959841725495998
0.136,34.40369943965763,0.4000000174889215,0.4,-3.5511255992710777e-10,0.9999999910337144,0.991993537713058,0.9999999954054345,0.9959841725459504
0.138,34.4036994268009,0.4000000172946141,0.4,-3.5914271171269756e-10,0.9999999910245725,0.9919935377088722,0.9999999954023261,0.9959841725422547
0.14,34.4036994137999,0.40000001709870603,0.4,-3.631269025650626e-10,0.9999999910153259,0.9919935377046345,0.9999999953991805,0.995984172538514
0.142,34.40369940065631,0.400000016901225,0.4,-3.6706476601116885e-10,0.999999991005977,0.9919935377003462,0.9999999953959985,0.9959841725347294
0.144,34.403699387371795,0.4000000167021988,0.4,-3.709559421537193e-10,0.9999999909965287,0.9919935376960084,0.9999999953927812,0.995984172530902
0.146,34.40369937394805,0.40000001650165545,0.4,-3.748000775911725e-10,0.9999999909869832,0.9919935376916225,0.9999999953895292,0.9959841725270329
0.148,34.40369936038676,0.400000016299622,0.4,-3.785968254047731e-10,0.9999999909773429,0.99199353768719,0.9999999953862438,0.9959841725231235
0.15,34.40369934668965,0.40000001609612673,0.4,-3.8234584520826953e-10,0.9999999909676105,0.991993537682712,0.9999999953829257,0.9959841725191745
0.152,34.40369933285844,0.40000001589119705,0.4,-3.860468031371059e-10,0.9999999909577885,0.99199353767819,0.9999999953795757,0.9959841725151873
0.154,34.40369931889486,0.4000000156848609,0.4,-3.896993718570684e-10,0.9999999909478792,0.9919935376736251,0.999999995376195,0.9959841725111628
0.156,34.40369930480067,0.4000000154771463,0.4,-3.9330323052969916e-10,0.9999999909378849,0.9919935376690185,0.9999999953727844,0.9959841725071023
0.158,34.40369929057761,0.40000001526808054,0.4,-3.968580648576907e-10,0.9999999909278086,0.9919935376643716,0.9999999953693445,0.9959841725030066
0.16,34.40369927622748,0.4000000150576926,0.4,-4.003635671194724e-10,0.9999999909176523,0.9919935376596859,0.9999999953658766,0.9959841724988772
0.162,34.40369926175204,0.40000001484600933,0.4,-4.0381943611949256e-10,0.9999999909074185,0.9919935376549621,0.9999999953623813,0.9959841724947147
0.164,34.40369924715308,0.400000014633059,0.4,-4.072253772055116e-10,0.9999999908971097,0.9919935376502022,0.9999999953588596,0.9959841724905206
0.166,34.40369923243241,0.4000000144188692,0.4,-4.1058110226860195e-10,0.9999999908867278,0.9919935376454065,0.9999999953553124,0.9959841724862956
0.168,34.40369921759185,0.40000001420346876,0.4,-4.1388632970423857e-10,0.9999999908762759,0.991993537640577,0.9999999953517404,0.9959841724820411
0.17,34.403699202633206,0.4000000139868847,0.4,-4.171407846241404e-10,0.9999999908657561,0.9919935376357146,0.9999999953481448,0.9959841724777578
0.172,34.403699187558324,0.400000013769146,0.4,-4.2034419858390253e-10,0.9999999908551708,0.9919935376308209,0.9999999953445261,0.9959841724734472
0.174,34.40369917236904,0.40000001355027964,0.4,-4.234963097472819e-10,0.999999990844522,0.9919935376258966,0.9999999953408855,0.99598417246911
0.176,34.40369915706721,0.4000000133303148,0.4,-4.2659686281918557e-10,0.9999999908338126,0.9919935376209433,0.9999999953372236,0.9959841724647474
0.178,34.403699141654684,0.40000001310927874,0.4,-4.296456092531896e-10,0.9999999908230446,0.9919935376159621,0.9999999953335413,0.9959841724603604
0.18,34.40369912613335,0.40000001288720005,0.4,-4.3264230686028024e-10,0.9999999908122206,0.9919935376109542,0.9999999953298395,0.99598417245595
0.182,34.40369911050507,0.4000000126641068,0.4,-4.3558672024334554e-10,0.9999999908013425,0.9919935376059207,0.9999999953261192,0.9959841724515173
0.184,34.40369909477174,0.40000001244002686,0.4,-4.384786204664429e-10,0.9999999907904128,0.9919935376008628,0.9999999953223808,0.9959841724470632
0.186,34.40369907893524,0.40000001221498854,0.4,-4.4131778527528745e-10,0.999999990779434,0.991993537595782,0.9999999953186256,0.9959841724425887
0.188,34.40369906299749,0.40000001198902024,0.4,-4.441039989545831e-10,0.9999999907684084,0.9919935375906791,0.9999999953148543,0.9959841724380951
0.19,34.403699046960384,0.4000000117621495,0.4,-4.4683705245339823e-10,0.9999999907573377,0.9919935375855554,0.9999999953110675,0.9959841724335833
0.192,34.40369903082586,0.4000000115344054,0.4,-4.4951674321223366e-10,0.9999999907462248,0.9919935375804121,0.9999999953072662,0.9959841724290539
0.194,34.40369901459582,0.4000000113058157,0.4,-4.521428754548455e-10,0.9999999907350716,0.9919935375752503,0.9999999953034513,0.9959841724245084
0.196,34.40369899827222,0.4000000110764086,0.4,-4.5471525994181693e-10,0.9999999907238803,0.9919935375700712,0.9999999952996234,0.9959841724199475
0.198,34.40369898185698,0.40000001084621223,0.4,-4.5723371399001313e-10,0.9999999907126534,0.9919935375648758,0.9999999952957835,0.9959841724153725
0.2,34.40369896535204,0.4000000106152553,0.4,-4.5969806164767493e-10,0.9999999907013931,0.9919935375596658,0.9999999952919324,0.9959841724107841
0.202,34.40369894875937,0.4000000103835657,0.4,-4.6210813343934405e-10,0.9999999906901014,0.9919935375544416,0.9999999952880708,0.9959841724061832
0.204,34.40369893208091,0.4000000101511715,0.4,-4.6446376659499803e-10,0.9999999906787808,0.9919935375492048,0.9999999952841998,0.9959841724015712
0.206,34.40369891531863,0.4000000099181012,0.4,-4.667648049030581e-10,0.9999999906674332,0.9919935375439564,0.9999999952803197,0.9959841723969486
0.208,34.4036988984745,0.4000000096843826,0.4,-4.690110987774002e-10,0.9999999906560608,0.9919935375386973,0.9999999952764314,0.9959841723923164
0.21,34.40369888155049,0.4000000094500447,0.4,-4.712025052076372e-10,0.999999990644666,0.991993537533429,0.9999999952725361,0.995984172387676
0.212,34.40369886454858,0.40000000921511536,0.4,-4.733388879212423e-10,0.999999990633251,0.9919935375281523,0.999999995268634,0.9959841723830279
0.214,34.40369884747075,0.4000000089796222,0.4,-4.754201171176666e-10,0.9999999906218175,0.9919935375228685,0.9999999952647264,0.9959841723783732
0.216,34.403698830318994,0.4000000087435943,0.4,-4.774460696045227e-10,0.9999999906103682,0.9919935375175786,0.9999999952608138,0.9959841723737131
0.218,34.403698813095296,0.40000000850705913,0.4,-4.794166287889382e-10,0.9999999905989048,0.9919935375122836,0.9999999952568971,0.995984172369048
0.22,34.40369879580166,0.40000000827004517,0.4,-4.813316847099802e-10,0.9999999905874296,0.9919935375069847,0.9999999952529769,0.9959841723643792
0.222,34.40369877844008,0.4000000080325807,0.4,-4.831911339910996e-10,0.9999999905759449,0.991993537501683,0.999999995249054,0.9959841723597075
0.224,34.40369876101256,0.40000000779469325,0.4,-4.849948797882511e-10,0.9999999905644524,0.9919935374963796,0.9999999952451295,0.995984172355034
0.226,34.40369874352111,0.40000000755641146,0.4,-4.867428318309642e-10,0.9999999905529546,0.9919935374910754,0.9999999952412036,0.9959841723503595
0.228,34.40369872596774,0.4000000073177632,0.4,-4.884349064396372e-10,0.9999999905414535,0.9919935374857718,0.9999999952372776,0.9959841723456849
0.23,34.40369870835447,0.4000000070787765,0.4,-4.900710265406682e-10,0.9999999905299507,0.9919935374804693,0.9999999952333518,0.995984172341011
0.232,34.4036986906833,0.4000000068394793,0.4,-4.916511214913615e-10,0.9999999905184489,0.9919935374751695,0.9999999952294273,0.9959841723363388
0.234,34.40369867295627,0.40000000659989954,0.4,-4.931751272593449e-10,0.9999999905069499,0.9919935374698731,0.9999999952255044,0.9959841723316694
0.236,34.40369865517537,0.4000000063600653,0.4,-4.946429863577198e-10,0.9999999904954557,0.9919935374645812,0.9999999952215843,0.9959841723270034
0.238,34.40369863734264,0.400000006120004,0.4,-4.960546477953434e-10,0.9999999904839686,0.991993537459295,0.9999999952176676,0.9959841723223419
0.24,34.4036986194601,0.4000000058797438,0.4,-4.974100670746671e-10,0.9999999904724901,0.9919935374540153,0.9999999952137549,0.9959841723176857
0.242,34.40369860152979,0.4000000056393125,0.4,-4.987092062198379e-10,0.9999999904610225,0.9919935374487433,0.9999999952098468,0.9959841723130355
0.244,34.40369858355372,0.400000005398738,0.4,-4.999520337485969e-10,0.9999999904495682,0.9919935374434798,0.9999999952059444,0.9959841723083922
0.246,34.40369856553392,0.4000000051580474,0.4,-5.011385246895728e-10,0.9999999904381283,0.9919935374382263,0.9999999952020483,0.9959841723037572
0.248,34.40369854747242,0.4000000049172688,0.4,-5.022686604482591e-10,0.9999999904267056,0.991993537432983,0.999999995198159,0.9959841722991307
0.25,34.403698529371255,0.4000000046764296,0.4,-5.033424288740258e-10,0.9999999904153017,0.9919935374277516,0.9999999951942775,0.9959841722945141
0.252,34.40369851123244,0.40000000443555717,0.4,-5.043598243228068e-10,0.9999999904039187,0.9919935374225329,0.9999999951904043,0.9959841722899078
0.254,34.40369849305802,0.40000000419467924,0.4,-5.053208475922508e-10,0.9999999903925585,0.9919935374173277,0.9999999951865401,0.9959841722853129
0.256,34.403698474850025,0.400000003953823,0.4,-5.06225505759597e-10,0.999999990381223,0.9919935374121372,0.9999999951826859,0.9959841722807302
0.258,34.40369845661046,0.4000000037130157,0.4,-5.070738124237806e-10,0.9999999903699142,0.9919935374069622,0.9999999951788419,0.9959841722761604
0.26,34.40369843834138,0.4000000034722848,0.4,-5.078657873941549e-10,0.9999999903586337,0.9919935374018037,0.9999999951750091,0.9959841722716046
0.262,34.403698420044805,0.40000000323165735,0.4,-5.086014570255467e-10,0.999999990347384,0.9919935373966629,0.9999999951711881,0.9959841722670635
0.264,34.40369840172276,0.40000000299116006,0.4,-5.092808538313215e-10,0.9999999903361664,0.9919935373915404,0.9999999951673797,0.9959841722625379
0.266,34.403698383377254,0.400000002750821,0.4,-5.099040167535895e-10,0.9999999903249834,0.9919935373864371,0.9999999951635844,0.9959841722580285
0.268,34.403698365010335,0.4000000025106656,0.4,-5.104709910162134e-10,0.9999999903138362,0.9919935373813545,0.999999995159803,0.9959841722535364
0.27,34.40369834662402,0.400000002270722,0.4,-5.109818280858988e-10,0.9999999903027273,0.9919935373762931,0.9999999951560362,0.9959841722490622
0.272,34.40369832822032,0.40000000203101604,0.4,-5.114365857002956e-10,0.9999999902916579,0.9919935373712537,0.9999999951522844,0.9959841722446067
0.274,34.40369830980126,0.4000000017915753,0.4,-5.118353278420582e-10,0.9999999902806305,0.9919935373662377,0.9999999951485485,0.9959841722401708
0.276,34.40369829136885,0.40000000155242577,0.4,-5.121781246977743e-10,0.9999999902696466,0.9919935373612457,0.9999999951448292,0.9959841722357553
0.278,34.403698272925105,0.400000001313594,0.4,-5.124650526687728e-10,0.999999990258708,0.9919935373562786,0.999999995141127,0.9959841722313609
0.28,34.40369825447203,0.40000000107510636,0.4,-5.126961943019514e-10,0.9999999902478165,0.9919935373513374,0.9999999951374426,0.9959841722269884
0.282,34.40369823601164,0.40000000083698894,0.4,-5.128716383027463e-10,0.9999999902369738,0.991993537346423,0.9999999951337768,0.9959841722226387
0.284,34.403698217545944,0.40000000059926855,0.4,-5.129914794724445e-10,0.9999999902261819,0.9919935373415362,0.9999999951301298,0.9959841722183123
0.286,34.40369819907692,0.4000000003619708,0.4,-5.130558187362849e-10,0.9999999902154426,0.991993537336678,0.9999999951265026,0.9959841722140101
0.288,34.40369818060659,0.400000000125122,0.4,-5.13064763106711e-10,0.9999999902047575,0.9919935373318494,0.9999999951228958,0.9959841722097332
0.29,34.403698162136926,0.39999999988874735,0.4,-5.130184256531068e-10,0.9999999901941284,0.9919935373270509,0.9999999951193099,0.9959841722054819
0.292,34.40369814366993,0.3999999996528735,0.4,-5.129169253764221e-10,0.9999999901835572,0.9919935373222835,0.9999999951157458,0.995984172201257
0.294,34.40369812520757,0.39999999941752523,0.4,-5.127603873237391e-10,0.9999999901730451,0.9919935373175482,0.9999999951122036,0.9959841721970594
0.296,34.40369810675183,0.3999999991827287,0.4,-5.125489425212621e-10,0.9999999901625946,0.9919935373128458,0.9999999951086843,0.9959841721928897
0.298,34.4036980883047,0.39999999894850913,0.4,-5.12282727941892e-10,0.9999999901522066,0.9919935373081771,0.9999999951051884,0.9959841721887488
0.3,34.40369806986813,0.39999999871489145,0.4,-5.119618864209225e-10,0.9999999901418833,0.9919935373035431,0.9999999951017167,0.9959841721846375
0.302,34.403698051444096,0.3999999984819016,0.4,-5.115865667079192e-10,0.9999999901316263,0.9919935372989444,0.9999999950982693,0.995984172180556
0.304,34.403698033034544,0.3999999982495637,0.4,-5.111569234018708e-10,0.999999990121437,0.9919935372943818,0.9999999950948474,0.9959841721765057
0.306,34.40369801464144,0.3999999980179035,0.4,-5.106731169490268e-10,0.9999999901113172,0.9919935372898564,0.9999999950914512,0.995984172172487
0.308,34.40369799626673,0.39999999778694506,0.4,-5.10135313500229e-10,0.9999999901012686,0.9919935372853688,0.9999999950880812,0.9959841721685002
0.31,34.403697977912344,0.3999999975567135,0.4,-5.09543685042772e-10,0.9999999900912928,0.9919935372809199,0.9999999950847382,0.9959841721645466
0.312,34.40369795958023,0.39999999732723324,0.4,-5.088984092361179e-10,0.9999999900813913,0.9919935372765104,0.9999999950814229,0.9959841721606268
0.314,34.4036979412723,0.39999999709852846,0.4,-5.081996694183811e-10,0.9999999900715658,0.9919935372721411,0.9999999950781355,0.9959841721567411
0.316,34.40369792299049,0.3999999968706234,0.4,-5.074476546711782e-10,0.9999999900618178,0.9919935372678129,0.9999999950748768,0.9959841721528907
0.318,34.40369790473671,0.39999999664354224,0.4,-5.06642559642372e-10,0.9999999900521488,0.9919935372635265,0.9999999950716473,0.9959841721490759
0.32,34.40369788651286,0.39999999641730893,0.4,-5.057845846347001e-10,0.9999999900425607,0.9919935372592827,0.9999999950684476,0.9959841721452974
0.322,34.403697868320855,0.3999999961919471,0.4,-5.048739352944967e-10,0.9999999900330544,0.9919935372550821,0.9999999950652781,0.995984172141556
0.324,34.40369785016257,0.3999999959674804,0.4,-5.039108230656389e-10,0.999999990023632,0.9919935372509256,0.9999999950621394,0.9959841721378522
0.326,34.4036978320399,0.3999999957439327,0.4,-5.028954647031761e-10,0.999999990014295,0.991993537246814,0.9999999950590323,0.9959841721341868
0.328,34.40369781395472,0.39999999552132687,0.4,-5.018280824376151e-10,0.9999999900050445,0.991993537242748,0.9999999950559568,0.9959841721305602
0.33,34.403697795908904,0.39999999529968633,0.4,-5.007089039446569e-10,0.9999999899958824,0.9919935372387283,0.9999999950529139,0.9959841721269734
0.332,34.403697777904306,0.39999999507903383,0.4,-4.995381622435995e-10,0.9999999899868095,0.9919935372347555,0.9999999950499039,0.9959841721234266
0.334,34.40369775994278,0.3999999948593923,0.4,-4.983160957319239e-10,0.999999989977828,0.9919935372308306,0.9999999950469275,0.995984172119921
0.336,34.40369774202616,0.3999999946407846,0.4,-4.970429480664036e-10,0.9999999899689389,0.991993537226954,0.9999999950439848,0.9959841721164566
0.338,34.403697724156295,0.3999999944232332,0.4,-4.957189681220332e-10,0.9999999899601439,0.9919935372231266,0.9999999950410767,0.9959841721130344
0.34,34.403697706335,0.39999999420676013,0.4,-4.943444100741714e-10,0.9999999899514442,0.9919935372193491,0.9999999950382037,0.9959841721096548
0.342,34.4036976885641,0.39999999399138836,0.4,-4.929195332191236e-10,0.9999999899428414,0.9919935372156222,0.9999999950353662,0.9959841721063186
0.344,34.403697670845396,0.3999999937771387,0.4,-4.914446020281833e-10,0.9999999899343365,0.9919935372119463,0.9999999950325643,0.9959841721030261
0.346,34.403697653180686,0.3999999935640338,0.4,-4.899198860136101e-10,0.9999999899259312,0.9919935372083223,0.9999999950297991,0.9959841720997781
0.348,34.40369763557175,0.39999999335209546,0.4,-4.883456597848322e-10,0.9999999899176268,0.991993537204751,0.9999999950270709,0.9959841720965752
0.35,34.40369761802038,0.3999999931413445,0.4,-4.867222029511726e-10,0.9999999899094245,0.9919935372012327,0.9999999950243799,0.9959841720934177
0.352,34.403697600528346,0.3999999929318028,0.4,-4.850498001261721e-10,0.9999999899013255,0.9919935371977684,0.9999999950217269,0.9959841720903064
0.354,34.40369758309738,0.39999999272349107,0.4,-4.833287408497698e-10,0.9999999898933316,0.9919935371943585,0.999999995019112,0.9959841720872419
0.356,34.40369756572925,0.39999999251643054,0.4,-4.815593194694129e-10,0.9999999898854436,0.9919935371910036,0.9999999950165359,0.9959841720842244
0.358,34.40369754842569,0.3999999923106418,0.4,-4.79741835209229e-10,0.9999999898776629,0.9919935371877046,0.9999999950139992,0.995984172081255
0.36,34.40369753118841,0.3999999921061453,0.4,-4.778765921765112e-10,0.999999989869991,0.9919935371844617,0.9999999950115018,0.9959841720783336
0.362,34.40369751401914,0.39999999190296165,0.4,-4.759638990785424e-10,0.9999999898624286,0.9919935371812759,0.9999999950090448,0.9959841720754612
0.364,34.40369749691958,0.39999999170111084,0.4,-4.740040694387595e-10,0.9999999898549773,0.9919935371781475,0.9999999950066282,0.9959841720726381
0.366,34.403697479891406,0.399999991500613,0.4,-4.719974214584084e-10,0.9999999898476386,0.9919935371750774,0.9999999950042526,0.9959841720698651
0.368,34.403697462936314,0.3999999913014879,0.4,-4.699442778738749e-10,0.9999999898404129,0.9919935371720661,0.9999999950019184,0.9959841720671423
0.37,34.40369744605597,0.3999999911037551,0.4,-4.678449660064029e-10,0.9999999898333022,0.9919935371691139,0.9999999949996259,0.9959841720644703
0.372,34.40369742925203,0.39999999090743377,0.4,-4.656998177383162e-10,0.999999989826307,0.9919935371662215,0.9999999949973756,0.9959841720618497
0.374,34.403697412526135,0.3999999907125435,0.4,-4.6350916941574383e-10,0.999999989819429,0.9919935371633896,0.9999999949951678,0.9959841720592809
0.376,34.40369739587991,0.3999999905191028,0.4,-4.6127336183132745e-10,0.9999999898126687,0.9919935371606187,0.9999999949930031,0.9959841720567646
0.378,34.403697379314984,0.3999999903271307,0.4,-4.5899274007722883e-10,0.9999999898060276,0.9919935371579092,0.9999999949908818,0.995984172054301
