Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.066,34.334236,0.40000004,0.4000000059604645,-1.8997891e-10,1.0,0.99199355,1.0,0.9959842
0.068,34.334236,0.40000004,0.4000000059604645,-1.953167e-10,1.0,0.99199355,1.0,0.9959842
0.07,34.334236,0.40000004,0.4000000059604645,-2.0061905e-10,1.0,0.99199355,1.0,0.9959842
0.072,34.334236,0.40000004,0.4000000059604645,-2.0588514e-10,1.0,0.99199355,1.0,0.9959842
0.074,34.334236,0.40000004,0.4000000059604645,-2.1111415e-10,1.0,0.99199355,1.0,0.9959842
0.076,34.334236,0.40000004,0.4000000059604645,-2.163053e-10,1.0,0.99199355,1.0,0.9959842
0.078,34.334236,0.40000004,0.4000000059604645,-2.2145777e-10,1.0,0.99199355,1.0,0.9959842
0.08,34.334236,0.40000004,0.4000000059604645,-2.265708e-10,1.0,0.99199355,1.0,0.9959842
0.082,34.334236,0.40000004,0.4000000059604645,-2.3164362e-10,1.0,0.99199355,1.0,0.9959842
0.084,34.334236,0.40000004,0.4000000059604645,-2.3667548e-10,1.0,0.99199355,1.0,0.9959842
0.086,34.334236,0.40000004,0.4000000059604645,-2.4166563e-10,1.0,0.99199355,1.0,0.9959842
0.088,34.334236,0.40000004,0.4000000059604645,-2.466133e-10,1.0,0.99199355,1.0,0.9959842
0.09,34.334236,0.40000004,0.4000000059604645,-2.5151786e-10,1.0,0.99199355,1.0,0.9959842
0.092,34.334236,0.4,0.4000000059604645,-2.5637853e-10,1.0,0.99199355,1.0,0.9959842
0.094,34.334236,0.4,0.4000000059604645,-2.611946e-10,1.0,0.99199355,1.0,0.9959842
0.096,34.334236,0.4,0.4000000059604645,-2.6596542e-10,1.0,0.99199355,1.0,0.9959842
0.098,34.334236,0.4,0.4000000059604645,-2.7069028e-10,1.0,0.99199355,1.0,0.9959842
0.1,34.334236,0.4,0.4000000059604645,-2.7536853e-10,1.0,0.99199355,1.0,0.9959842
0.102,34.334236,0.4,0.4000000059604645,-2.7999952e-10,1.0,0.99199355,1.0,0.9959842
0.104,34.334236,0.4,0.4000000059604645,-2.845826e-10,1.0,0.99199355,1.0,0.9959842
0.106,34.334236,0.4,0.4000000059604645,-2.8911712e-10,1.0,0.99199355,1.0,0.9959842
0.108,34.334236,0.4,0.4000000059604645,-2.9360248e-10,1.0,0.99199355,1.0,0.9959842
0.11,34.334236,0.4,0.4000000059604645,-2.9803807e-10,1.0,0.99199355,1.0,0.9959842
0.112,34.334236,0.4,0.4000000059604645,-3.0242325e-10,1.0,0.99199355,1.0,0.9959842
0.114,34.334236,0.4,0.4000000059604645,-3.0675748e-10,1.0,0.99199355,1.0,0.9959842
0.116,34.334236,0.4,0.4000000059604645,-3.1104017e-10,1.0,0.99199355,1.0,0.9959842
0.118,34.334236,0.4,0.4000000059604645,-3.152707e-10,1.0,0.99199355,1.0,0.9959842
0.12,34.334236,0.4,0.4000000059604645,-3.194486e-10,1.0,0.99199355,1.0,0.9959842
0.122,34.334236,0.4,0.4000000059604645,-3.2357325e-10,1.0,0.99199355,1.0,0.9959842
0.124,34.334236,0.4,0.4000000059604645,-3.276442e-10,1.0,0.99199355,1.0,0.9959842
0.126,34.334236,0.4,0.4000000059604645,-3.3166084e-10,1.0,0.99199355,1.0,0.9959842
0.128,34.334236,0.4,0.4000000059604645,-3.356227e-10,1.0,0.99199355,1.0,0.9959842
0.13,34.334236,0.4,0.4000000059604645,-3.3952927e-10,1.0,0.99199355,1.0,0.9959842
0.132,34.334236,0.4,0.4000000059604645,-3.433801e-10,1.0,0.99199355,1.0,0.9959842
0.134,34.334236,0.4,0.4000000059604645,-3.4717465e-10,1.0,0.99199355,1.0,0.9959842
0.136,34.334236,0.4,0.4000000059604645,-3.509125e-10,1.0,0.99199355,1.0,0.9959842
0.138,34.334236,0.4,0.4000000059604645,-3.545932e-10,1.0,0.99199355,1.0,0.9959842
0.14,34.334236,0.4,0.4000000059604645,-3.5821623e-10,1.0,0.99199355,1.0,0.9959842
0.142,34.334236,0.4,0.4000000059604645,-3.6178127e-10,1.0,0.99199355,1.0,0.9959842
0.144,34.334236,0.4,0.4000000059604645,-3.6528783e-10,1.0,0.99199355,1.0,0.9959842
0.146,34.334236,0.4,0.4000000059604645,-3.687355e-10,1.0,0.99199355,1.0,0.9959842
0.148,34.334236,0.4,0.4000000059604645,-3.721239e-10,1.0,0.99199355,1.0,0.9959842
0.15,34.334236,0.4,0.4000000059604645,-3.7545264e-10,1.0,0.99199355,1.0,0.9959842
0.152,34.334236,0.4,0.4000000059604645,-3.7872133e-10,1.0,0.99199355,1.0,0.9959842
0.154,34.334236,0.4,0.4000000059604645,-3.8192963e-10,1.0,0.99199355,1.0,0.9959842
0.156,34.334236,0.4,0.4000000059604645,-3.850772e-10,1.0,0.99199355,1.0,0.9959842
0.158,34.334236,0.4,0.4000000059604645,-3.881636e-10,1.0,0.99199355,1.0,0.9959842
0.16,34.334236,0.4,0.4000000059604645,-3.9118864e-10,1.0,0.99199355,1.0,0.9959842
0.162,34.334236,0.4,0.4000000059604645,-3.941519e-10,1.0,0.99199355,1.0,0.9959842
0.164,34.334236,0.4,0.4000000059604645,-3.9705308e-10,1.0,0.99199355,1.0,0.9959842
0.166,34.334236,0.4,0.4000000059604645,-3.9989195e-10,1.0,0.99199355,1.0,0.9959842
0.168,34.334236,0.4,0.4000000059604645,-4.0266815e-10,1.0,0.99199355,1.0,0.9959842
0.17,34.334236,0.4,0.4000000059604645,-4.0538142e-10,1.0,0.99199355,1.0,0.9959842
0.172,34.334236,0.4,0.4000000059604645,-4.0803153e-10,1.0,0.99199355,1.0,0.9959842
0.174,34.334236,0.4,0.4000000059604645,-4.106182e-10,1.0,0.99199355,1.0,0.9959842
0.176,34.334236,0.4,0.4000000059604645,-4.131412e-10,1.0,0.99199355,1.0,0.9959842
0.178,34.334236,0.4,0.4000000059604645,-4.1560028e-10,1.0,0.99199355,1.0,0.9959842
0.18,34.334236,0.4,0.4000000059604645,-4.1799522e-10,1.0,0.99199355,1.0,0.9959842
0.182,34.334236,0.4,0.4000000059604645,-4.2032586e-10,1.0,0.99199355,1.0,0.9959842
0.184,34.334236,0.4,0.4000000059604645,-4.2259196e-10,1.0,0.99199355,1.0,0.9959842
0.186,34.334236,0.4,0.4000000059604645,-4.2479334e-10,1.0,0.99199355,1.0,0.9959842
0.188,34.334236,0.4,0.4000000059604645,-4.2692982e-10,1.0,0.99199355,1.0,0.9959842
0.19,34.334236,0.4,0.4000000059604645,-4.2900125e-10,1.0,0.99199355,1.0,0.9959842
0.192,34.334236,0.4,0.4000000059604645,-4.3100748e-10,1.0,0.99199355,1.0,0.9959842
0.194,34.334236,0.4,0.4000000059604645,-4.3294837e-10,1.0,0.99199355,1.0,0.9959842
0.196,34.334236,0.4,0.4000000059604645,-4.3482376e-10,1.0,0.99199355,1.0,0.9959842
0.198,34.334236,0.4,0.4000000059604645,-4.3663356e-10,1.0,0.99199355,1.0,0.9959842
0.2,34.334236,0.4,0.4000000059604645,-4.3837767e-10,1.0,0.99199355,1.0,0.9959842
0.202,34.334236,0.4,0.4000000059604645,-4.4005594e-10,1.0,0.99199355,1.0,0.9959842
0.204,34.334236,0.4,0.4000000059604645,-4.4166834e-10,1.0,0.99199355,1.0,0.9959842
0.206,34.334236,0.4,0.4000000059604645,-4.4321477e-10,1.0,0.99199355,1.0,0.9959842
0.208,34.334236,0.4,0.4000000059604645,-4.4469517e-10,1.0,0.99199355,1.0,0.9959842
0.21,34.334236,0.4,0.4000000059604645,-4.4610948e-10,1.0,0.99199355,1.0,0.9959842
0.212,34.334236,0.4,0.4000000059604645,-4.4745765e-10,1.0,0.99199355,1.0,0.9959842
0.214,34.334236,0.4,0.4000000059604645,-4.4873966e-10,1.0,0.99199355,1.0,0.9959842
0.216,34.334236,0.4,0.4000000059604645,-4.499555e-10,1.0,0.99199355,1.0,0.9959842
0.218,34.334236,0.4,0.4000000059604645,-4.5110513e-10,1.0,0.99199355,1.0,0.9959842
0.22,34.334236,0.4,0.4000000059604645,-4.5218856e-10,1.0,0.99199355,1.0,0.9959842
0.222,34.334236,0.4,0.4000000059604645,-4.532058e-10,1.0,0.99199355,1.0,0.9959842
0.224,34.334236,0.4,0.4000000059604645,-4.5415688e-10,1.0,0.99199355,1.0,0.9959842
0.226,34.334236,0.4,0.4000000059604645,-4.550418e-10,1.0,0.99199355,1.0,0.9959842
0.228,34.334236,0.4,0.4000000059604645,-4.5586065e-10,1.0,0.99199355,1.0,0.9959842
0.23,34.334236,0.4,0.4000000059604645,-4.5661347e-10,1.0,0.99199355,1.0,0.9959842
0.232,34.334236,0.4,0.4000000059604645,-4.5730028e-10,1.0,0.99199355,1.0,0.9959842
0.234,34.334236,0.4,0.4000000059604645,-4.5792117e-10,1.0,0.99199355,1.0,0.9959842
0.236,34.334236,0.4,0.4000000059604645,-4.5847626e-10,1.0,0.99199355,1.0,0.9959842
0.238,34.334236,0.4,0.4000000059604645,-4.5896562e-10,1.0,0.99199355,1.0,0.9959842
0.24,34.334236,0.4,0.4000000059604645,-4.5938933e-10,1.0,0.99199355,1.0,0.9959842
0.242,34.334236,0.4,0.4000000059604645,-4.5974752e-10,1.0,0.99199355,1.0,0.9959842
0.244,34.334236,0.4,0.4000000059604645,-4.6004034e-10,1.0,0.99199355,1.0,0.9959842
0.246,34.334236,0.4,0.4000000059604645,-4.6026788e-10,1.0,0.99199355,1.0,0.9959842
0.248,34.334236,0.4,0.4000000059604645,-4.604303e-10,1.0,0.99199355,1.0,0.9959842
0.25,34.334236,0.4,0.4000000059604645,-4.6052775e-10,1.0,0.99199355,1.0,0.9959842
0.252,34.334236,0.4,0.4000000059604645,-4.605604e-10,1.0,0.99199355,1.0,0.9959842
0.254,34.334236,0.4,0.4000000059604645,-4.6052845e-10,1.0,0.99199355,1.0,0.9959842
0.256,34.334236,0.4,0.4000000059604645,-4.6043203e-10,1.0,0.99199355,1.0,0.9959842
0.258,34.334236,0.4,0.4000000059604645,-4.6027135e-10,1.0,0.99199355,1.0,0.9959842
0.26,34.334236,0.4,0.4000000059604645,-4.600466e-10,1.0,0.99199355,1.0,0.9959842
0.262,34.334236,0.4,0.4000000059604645,-4.5975804e-10,1.0,0.99199355,1.0,0.9959842
0.264,34.334236,0.4,0.4000000059604645,-4.5940585e-10,1.0,0.99199355,1.0,0.9959842
0.266,34.334236,0.4,0.4000000059604645,-4.5899026e-10,1.0,0.99199355,1.0,0.9959842
0.268,34.334236,0.4,0.4000000059604645,-4.5851153e-10,1.0,0.99199355,1.0,0.9959842
0.27,34.334236,0.4,0.4000000059604645,-4.579699e-10,1.0,0.99199355,1.0,0.9959842
0.272,34.334236,0.4,0.4000000059604645,-4.5736562e-10,1.0,0.99199355,1.0,0.9959842
0.274,34.334236,0.4,0.4000000059604645,-4.5669896e-10,1.0,0.99199355,1.0,0.9959842
0.276,34.334236,0.4,0.4000000059604645,-4.559702e-10,1.0,0.99199355,1.0,0.9959842
0.278,34.334236,0.4,0.4000000059604645,-4.5517962e-10,1.0,0.99199355,1.0,0.9959842
0.28,34.334236,0.4,0.4000000059604645,-4.5432752e-10,1.0,0.99199355,1.0,0.9959842
0.282,34.334236,0.4,0.4000000059604645,-4.5341422e-10,1.0,0.99199355,1.0,0.9959842
0.284,34.334236,0.4,0.4000000059604645,-4.5243997e-10,1.0,0.99199355,1.0,0.9959842
0.286,34.334236,0.4,0.4000000059604645,-4.5140516e-10,1.0,0.99199355,1.0,0.9959842
0.288,34.334236,0.4,0.4000000059604645,-4.503101e-10,1.0,0.99199355,1.0,0.9959842
0.29,34.334236,0.4,0.4000000059604645,-4.491551e-10,1.0,0.99199355,1.0,0.9959842
0.292,34.334236,0.4,0.4000000059604645,-4.4794052e-10,1.0,0.99199355,1.0,0.9959842
0.294,34.334236,0.4,0.4000000059604645,-4.4666673e-10,1.0,0.99199355,1.0,0.9959842
0.296,34.334236,0.4,0.4000000059604645,-4.4533408e-10,1.0,0.99199355,1.0,0.9959842
0.298,34.334236,0.4,0.4000000059604645,-4.4394294e-10,1.0,0.99199355,1.0,0.9959842
0.3,34.334236,0.4,0.4000000059604645,-4.4249368e-10,1.0,0.99199355,1.0,0.9959842
0.302,34.334236,0.4,0.4000000059604645,-4.4098672e-10,1.0,0.99199355,1.0,0.9959842
0.304,34.334236,0.4,0.4000000059604645,-4.3942242e-10,1.0,0.99199355,1.0,0.9959842
0.306,34.334236,0.4,0.4000000059604645,-4.3780116e-10,1.0,0.99199355,1.0,0.9959842
0.308,34.334236,0.4,0.4000000059604645,-4.3612342e-10,1.0,0.99199355,1.0,0.9959842
0.31,34.334236,0.4,0.4000000059604645,-4.3438958e-10,1.0,0.99199355,1.0,0.9959842
0.312,34.334236,0.4,0.4000000059604645,-4.3260007e-10,1.0,0.99199355,1.0,0.9959842
0.314,34.334236,0.4,0.4000000059604645,-4.307553e-10,1.0,0.99199355,1.0,0.9959842
0.316,34.334236,0.4,0.4000000059604645,-4.2885573e-10,1.0,0.99199355,1.0,0.9959842
0.318,34.334236,0.4,0.4000000059604645,-4.2690182e-10,1.0,0.99199355,1.0,0.9959842
0.32,34.334236,0.4,0.4000000059604645,-4.2489404e-10,1.0,0.99199355,1.0,0.9959842
0.322,34.334236,0.4,0.4000000059604645,-4.2283277e-10,1.0,0.99199355,1.0,0.9959842
0.324,34.334236,0.39999998,0.4000000059604645,-4.2071857e-10,1.0,0.99199355,1.0,0.9959842
0.326,34.334236,0.39999998,0.4000000059604645,-4.185519e-10,1.0,0.99199355,1.0,0.9959842
0.328,34.334236,0.39999998,0.4000000059604645,-4.1633316e-10,1.0,0.99199355,1.0,0.9959842
0.33,34.334236,0.39999998,0.4000000059604645,-4.1406295e-10,1.0,0.99199355,1.0,0.9959842
0.332,34.334236,0.39999998,0.4000000059604645,-4.117417e-10,1.0,0.99199355,1.0,0.9959842
0.334,34.334236,0.39999998,0.4000000059604645,-4.0936995e-10,1.0,0.99199355,1.0,0.9959842
0.336,34.334236,0.39999998,0.4000000059604645,-4.0694817e-10,1.0,0.99199355,1.0,0.9959842
0.338,34.334236,0.39999998,0.4000000059604645,-4.044769e-10,1.0,0.99199355,1.0,0.9959842
0.34,34.334236,0.39999998,0.4000000059604645,-4.0195666e-10,1.0,0.99199355,1.0,0.9959842
0.342,34.334236,0.39999998,0.4000000059604645,-3.9938797e-10,1.0,0.99199355,1.0,0.9959842
0.344,34.334236,0.39999998,0.4000000059604645,-3.967714e-10,1.0,0.99199355,1.0,0.9959842
0.346,34.334236,0.39999998,0.4000000059604645,-3.941074e-10,1.0,0.99199355,1.0,0.9959842
0.348,34.334236,0.39999998,0.4000000059604645,-3.913966e-10,1.0,0.99199355,1.0,0.9959842
0.35,34.334236,0.39999998,0.4000000059604645,-3.8863956e-10,1.0,0.99199355,1.0,0.9959842
0.352,34.334236,0.39999998,0.4000000059604645,-3.8583678e-10,1.0,0.99199355,1.0,0.9959842
0.354,34.334236,0.39999998,0.4000000059604645,-3.8298884e-10,1.0,0.99199355,1.0,0.9959842
0.356,34.334236,0.39999998,0.4000000059604645,-3.800963e-10,1.0,0.99199355,1.0,0.9959842
0.358,34.334236,0.39999998,0.4000000059604645,-3.7715975e-10,1.0,0.99199355,1.0,0.9959842
0.36,34.334236,0.39999998,0.4000000059604645,-3.7417977e-10,1.0,0.99199355,1.0,0.9959842
0.362,34.334236,0.39999998,0.4000000059604645,-3.7115694e-10,1.0,0.99199355,1.0,0.9959842
0.364,34.334236,0.39999998,0.4000000059604645,-3.6809183e-10,1.0,0.99199355,1.0,0.9959842
0.366,34.334236,0.39999998,0.4000000059604645,-3.6498507e-10,1.0,0.99199355,1.0,0.9959842
0.368,34.334236,0.39999998,0.4000000059604645,-3.6183725e-10,1.0,0.99199355,1.0,0.9959842
0.37,34.334236,0.39999998,0.4000000059604645,-3.5864894e-10,1.0,0.99199355,1.0,0.9959842
0.372,34.334236,0.39999998,0.4000000059604645,-3.5542075e-10,1.0,0.99199355,1.0,0.9959842
0.374,34.334236,0.39999998,0.4000000059604645,-3.5215333e-10,1.0,0.99199355,1.0,0.9959842
0.376,34.334236,0.39999998,0.4000000059604645,-3.4884728e-10,1.0,0.99199355,1.0,0.9959842
0.378,34.334236,0.39999998,0.4000000059604645,-3.455032e-10,1.0,0.99199355,1.0,0.9959842
0.38,34.334236,0.39999998,0.4000000059604645,-3.4212172e-10,1.0,0.99199355,1.0,0.9959842
0.382,34.334236,0.39999998,0.4000000059604645,-3.387035e-10,1.0,0.99199355,1.0,0.9959842
0.384,34.334236,0.39999998,0.4000000059604645,-3.3524913e-10,1.0,0.99199355,1.0,0.9959842
0.386,34.334236,0.39999998,0.4000000059604645,-3.317593e-10,1.0,0.99199355,1.0,0.9959842
0.388,34.334236,0.39999998,0.4000000059604645,-3.2823458e-10,1.0,0.99199355,1.0,0.9959842
0.39,34.334236,0.39999998,0.4000000059604645,-3.2467568e-10,1.0,0.99199355,1.0,0.9959842
0.392,34.334236,0.39999998,0.4000000059604645,-3.210832e-10,1.0,0.99199355,1.0,0.9959842
0.394,34.334236,0.39999998,0.4000000059604645,-3.1745778e-10,1.0,0.99199355,1.0,0.9959842
0.396,34.334236,0.39999998,0.4000000059604645,-3.1380012e-10,1.0,0.99199355,1.0,0.9959842
0.398,34.334236,0.39999998,0.4000000059604645,-3.1011085e-10,1.0,0.99199355,1.0,0.9959842
0.4,34.334236,0.39999998,0.4000000059604645,-3.0639064e-10,1.0,0.99199355,1.0,0.9959842
0.402,34.334236,0.39999998,0.4000000059604645,-3.0264014e-10,1.0,0.99199355,1.0,0.9959842
0.404,34.334236,0.39999998,0.4000000059604645,-2.9886002e-10,1.0,0.99199355,1.0,0.9959842
0.406,34.334236,0.39999998,0.4000000059604645,-2.9505096e-10,1.0,0.99199355,1.0,0.9959842
0.408,34.334236,0.39999998,0.4000000059604645,-2.912136e-10,1.0,0.99199355,1.0,0.9959842
0.41,34.334236,0.39999998,0.4000000059604645,-2.8734867e-10,1.0,0.99199355,1.0,0.9959842
0.412,34.334236,0.39999998,0.4000000059604645,-2.8345679e-10,1.0,0.99199355,1.0,0.9959842
0.414,34.334236,0.39999998,0.4000000059604645,-2.7953861e-10,1.0,0.99199355,1.0,0.9959842
0.416,34.334236,0.39999998,0.4000000059604645,-2.755949e-10,1.0,0.99199355,1.0,0.9959842
0.418,34.334236,0.39999998,0.4000000059604645,-2.7162628e-10,1.0,0.99199355,1.0,0.9959842
0.42,34.334236,0.39999998,0.4000000059604645,-2.6763344e-10,1.0,0.99199355,1.0,0.9959842
0.422,34.334236,0.39999998,0.4000000059604645,-2.636171e-10,1.0,0.99199355,1.0,0.9959842
0.424,34.334236,0.39999998,0.4000000059604645,-2.595779e-10,1.0,0.99199355,1.0,0.9959842
0.426,34.334236,0.39999998,0.4000000059604645,-2.5551652e-10,1.0,0.99199355,1.0,0.9959842
0.428,34.334236,0.39999998,0.4000000059604645,-2.514337e-10,1.0,0.99199355,1.0,0.9959842
0.43,34.334236,0.39999998,0.4000000059604645,-2.4733013e-10,1.0,0.99199355,1.0,0.9959842
0.432,34.334236,0.39999998,0.4000000059604645,-2.4320645e-10,1.0,0.99199355,1.0,0.9959842
0.434,34.334236,0.39999998,0.4000000059604645,-2.3906338e-10,1.0,0.99199355,1.0,0.9959842
0.436,34.334236,0.39999998,0.4000000059604645,-2.3490163e-10,1.0,0.99199355,1.0,0.9959842
0.438,34.334236,0.39999998,0.4000000059604645,-2.3072186e-10,1.0,0.99199355,1.0,0.9959842
0.44,34.334236,0.39999998,0.4000000059604645,-2.265248e-10,1.0,0.99199355,1.0,0.9959842
0.442,34.334236,0.39999998,0.4000000059604645,-2.2231111e-10,1.0,0.99199355,1.0,0.9959842
0.444,34.334236,0.39999998,0.4000000059604645,-2.1808154e-10,1.0,0.99199355,1.0,0.9959842
0.446,34.334236,0.39999998,0.4000000059604645,-2.1383674e-10,1.0,0.99199355,1.0,0.9959842
0.448,34.334236,0.39999998,0.4000000059604645,-2.0957742e-10,1.0,0.99199355,1.0,0.9959842
0.45,34.334236,0.39999998,0.4000000059604645,-2.0530429e-10,1.0,0.99199355,1.0,0.9959842
0.452,34.334236,0.39999998,0.4000000059604645,-2.0101804e-10,1.0,0.99199355,1.0,0.9959842
0.454,34.334236,0.39999998,0.4000000059604645,-1.9671935e-10,1.0,0.99199355,1.0,0.9959842
0.456,34.334236,0.39999998,0.4000000059604645,-1.9240894e-10,1.0,0.99199355,1.0,0.9959842
0.458,34.334236,0.39999998,0.4000000059604645,-1.880875e-10,1.0,0.99199355,1.0,0.9959842
0.46,34.334236,0.39999998,0.4000000059604645,-1.8375573e-10,1.0,0.99199355,1.0,0.9959842
0.462,34.334236,0.39999998,0.4000000059604645,-1.7941433e-10,1.0,0.99199355,1.0,0.9959842
0.464,34.334236,0.39999998,0.4000000059604645,-1.7506399e-10,1.0,0.99199355,1.0,0.9959842
0.466,34.334236,0.39999998,0.4000000059604645,-1.7070541e-10,1.0,0.99199355,1.0,0.9959842
0.468,34.334236,0.39999998,0.4000000059604645,-1.6633926e-10,1.0,0.99199355,1.0,0.9959842
0.47,34.334236,0.39999998,0.4000000059604645,-1.6196627e-10,1.0,0.99199355,1.0,0.9959842
0.472,34.334236,0.39999998,0.4000000059604645,-1.5758711e-10,1.0,0.99199355,1.0,0.9959842
0.474,34.334236,0.39999998,0.4000000059604645,-1.5320249e-10,1.0,0.99199355,1.0,0.9959842
0.476,34.334236,0.39999998,0.4000000059604645,-1.4881307e-10,1.0,0.99199355,1.0,0.9959842
0.478,34.334236,0.39999998,0.4000000059604645,-1.4441957e-10,1.0,0.99199355,1.0,0.9959842
0.48,34.334236,0.39999998,0.4000000059604645,-1.4002266e-10,1.0,0.99199355,1.0,0.9959842
0.482,34.334236,0.39999998,0.4000000059604645,-1.3562304e-10,1.0,0.99199355,1.0,0.9959842
0.484,34.334236,0.39999998,0.4000000059604645,-1.3122137e-10,1.0,0.99199355,1.0,0.9959842
0.486,34.334236,0.39999998,0.4000000059604645,-1.2681836e-10,1.0,0.99199355,1.0,0.9959842
0.488,34.334236,0.39999998,0.4000000059604645,-1.2241468e-10,1.0,0.99199355,1.0,0.9959842
0.49,34.334236,0.39999998,0.4000000059604645,-1.1801099e-10,1.0,0.99199355,1.0,0.9959842
0.492,34.334236,0.39999998,0.4000000059604645,-1.13608e-10,1.0,0.99199355,1.0,0.9959842
0.494,34.334236,0.39999998,0.4000000059604645,-1.09206366e-10,1.0,0.99199355,1.0,0.9959842
0.496,34.334236,0.39999998,0.4000000059604645,-1.0480677e-10,1.0,0.99199355,1.0,0.9959842
0.498,34.334236,0.39999998,0.4000000059604645,-1.0040987e-10,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,0.4000000059604645,-9.601634e-11,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.79436815,0.4000000059604645,-9.601634e-11,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.332577,0.7898196,0.4000000059604645,-9.160131e-05,0.9531742,0.9215308,0.9481476,0.93414205
0.504,34.32764,0.78535795,0.4000000059604645,-0.00018214167,0.9523711,0.92099637,0.9477224,0.9336524
0.506,34.319466,0.7809788,0.4000000059604645,-0.00027164107,0.9516015,0.9204822,0.94731146,0.9331802
0.508,34.308083,0.7766781,0.4000000059604645,-0.00036011837,0.95086396,0.9199877,0.9469143,0.9327248
0.51,34.293533,0.7724518,0.4000000059604645,-0.00044759153,0.9501572,0.91951185,0.9465303,0.9322854
0.512,34.275856,0.7682961,0.4000000059604645,-0.0005340776,0.9494801,0.9190541,0.946159,0.9318615
0.514,34.25508,0.7642073,0.4000000059604645,-0.0006195926,0.9488314,0.9186137,0.9457998,0.9314524
0.516,34.231247,0.76018196,0.4000000059604645,-0.00070415204,0.94821006,0.9181899,0.94545233,0.9310576
0.518,34.204384,0.7562166,0.4000000059604645,-0.00078777026,0.9476149,0.9177821,0.945116,0.9306764
