Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.056,34.334238037670595,0.40000002367984766,0.4,-1.6278366305482202e-10,0.99999999180053,0.9919935381300116,0.9999999956933326,0.9959841728998968
0.058,34.33423803171125,0.4000000235505872,0.4,-1.68285840824557e-10,0.9999999918042979,0.9919935381331008,0.9999999956951766,0.9959841729023304
0.06,34.33423802555439,0.40000002341753116,0.4,-1.7375686038397758e-10,0.999999991808183,0.9919935381362849,0.9999999956970774,0.995984172904839
0.062,34.334238019201145,0.40000002328072687,0.4,-1.7919584347447224e-10,0.9999999918121841,0.9919935381395624,0.9999999956990342,0.9959841729074214
0.064,34.33423801265269,0.4000000231402224,0.4,-1.8460192295479119e-10,0.9999999918163002,0.9919935381429325,0.9999999957010467,0.9959841729100769
0.066,34.334238005910215,0.4000000229960653,0.4,-1.8997424300856477e-10,0.99999999182053,0.9919935381463943,0.9999999957031142,0.9959841729128047
0.068,34.33423799897496,0.40000002284830244,0.4,-1.9531195887625895e-10,0.9999999918248721,0.9919935381499466,0.9999999957052359,0.9959841729156043
0.07,34.334237991848184,0.40000002269698204,0.4,-2.006142370151373e-10,0.9999999918293254,0.9919935381535884,0.9999999957074114,0.9959841729184742
0.072,34.33423798453117,0.40000002254215067,0.4,-2.058802549760471e-10,0.9999999918338888,0.9919935381573185,0.9999999957096399,0.9959841729214142
0.074,34.334237977025246,0.40000002238385596,0.4,-2.111092014401673e-10,0.9999999918385601,0.9919935381611359,0.9999999957119209,0.995984172924423
0.076,34.33423796933176,0.4000000222221449,0.4,-2.1630027620387699e-10,0.9999999918433391,0.9919935381650395,0.9999999957142536,0.9959841729275
0.078,34.33423796145209,0.400000022057065,0.4,-2.2145269016794714e-10,0.999999991848224,0.9919935381690282,0.9999999957166374,0.9959841729306442
0.08,34.33423795338764,0.40000002188866307,0.4,-2.2656566536564208e-10,0.9999999918532133,0.991993538173101,0.9999999957190717,0.9959841729338549
0.082,34.33423794513985,0.40000002171698645,0.4,-2.3163843486760687e-10,0.9999999918583058,0.9919935381772566,0.9999999957215557,0.9959841729371308
0.084,34.33423793671017,0.4000000215420821,0.4,-2.366702428618484e-10,0.9999999918635,0.9919935381814939,0.9999999957240889,0.9959841729404716
0.086,34.33423792810009,0.40000002136399776,0.4,-2.416603446321188e-10,0.9999999918687946,0.9919935381858118,0.9999999957266706,0.9959841729438761
0.088,34.33423791931113,0.40000002118277994,0.4,-2.4660800655143074e-10,0.9999999918741885,0.9919935381902092,0.9999999957292999,0.9959841729473432
0.09,34.334237910344825,0.4000000209984761,0.4,-2.5151250602153077e-10,0.99999999187968,0.9919935381946852,0.9999999957319764,0.9959841729508724
0.092,34.334237901202755,0.4000000208111332,0.4,-2.5637313155288085e-10,0.9999999918852674,0.991993538199238,0.9999999957346992,0.9959841729544626
0.094,34.334237891886495,0.4000000206207986,0.4,-2.611891828035677e-10,0.9999999918909499,0.9919935382038668,0.9999999957374677,0.9959841729581128
0.096,34.33423788239767,0.4000000204275194,0.4,-2.6595997040853277e-10,0.9999999918967255,0.9919935382085707,0.9999999957402811,0.9959841729618221
0.098,34.33423787273792,0.40000002023134285,0.4,-2.7068481620222186e-10,0.9999999919025929,0.991993538213348,0.9999999957431388,0.9959841729655897
0.1,34.33423786290892,0.4000000200323163,0.4,-2.753630531040178e-10,0.9999999919085508,0.9919935382181979,0.9999999957460401,0.9959841729694144
0.102,34.33423785291235,0.4000000198304866,0.4,-2.7999402510310897e-10,0.9999999919145977,0.9919935382231191,0.9999999957489842,0.9959841729732958
0.104,34.33423784274993,0.4000000196259019,0.4,-2.8457708726713596e-10,0.9999999919207319,0.9919935382281104,0.9999999957519706,0.9959841729772325
0.106,34.33423783242338,0.40000001941860897,0.4,-2.891116058740519e-10,0.9999999919269522,0.9919935382331706,0.9999999957549983,0.9959841729812237
0.108,34.33423782193448,0.4000000192086549,0.4,-2.935969582889087e-10,0.9999999919332567,0.9919935382382985,0.9999999957580668,0.9959841729852682
0.11,34.334237811285,0.400000018996088,0.4,-2.9803253300276665e-10,0.9999999919396443,0.9919935382434929,0.9999999957611752,0.9959841729893656
0.112,34.33423780047674,0.4000000187809548,0.4,-3.0241772966079587e-10,0.9999999919461134,0.9919935382487526,0.9999999957643226,0.9959841729935143
0.114,34.33423778951153,0.40000001856330375,0.4,-3.0675195901472e-10,0.9999999919526623,0.9919935382540762,0.9999999957675088,0.9959841729977137
0.116,34.33423777839122,0.4000000183431816,0.4,-3.110346430157672e-10,0.9999999919592893,0.9919935382594628,0.9999999957707325,0.9959841730019628
0.118,34.33423776711766,0.4000000181206363,0.4,-3.15265214771437e-10,0.9999999919659935,0.9919935382649108,0.9999999957739933,0.9959841730062605
0.12,34.334237755692754,0.40000001789571527,0.4,-3.194431186017034e-10,0.9999999919727728,0.9919935382704194,0.9999999957772906,0.9959841730106062
0.122,34.3342377441184,0.40000001766846616,0.4,-3.235678099071541e-10,0.999999991979626,0.9919935382759869,0.9999999957806233,0.9959841730149984
0.124,34.334237732396524,0.4000000174389369,0.4,-3.2763875533111425e-10,0.999999991986551,0.9919935382816124,0.9999999957839907,0.9959841730194364
0.126,34.33423772052907,0.4000000172071749,0.4,-3.31655432768293e-10,0.9999999919935467,0.9919935382872945,0.9999999957873922,0.9959841730239191
0.128,34.334237708517996,0.4000000169732282,0.4,-3.3561733119401337e-10,0.9999999920006114,0.991993538293032,0.999999995790827,0.9959841730284457
0.13,34.334237696365285,0.4000000167371441,0.4,-3.3952395087389197e-10,0.9999999920077434,0.9919935382988235,0.9999999957942941,0.9959841730330148
0.132,34.33423768407294,0.40000001649897127,0.4,-3.433748033227679e-10,0.9999999920149415,0.9919935383046682,0.9999999957977933,0.995984173037626
0.134,34.334237671642974,0.40000001625875686,0.4,-3.471694111469021e-10,0.9999999920222038,0.9919935383105644,0.9999999958013234,0.995984173042278
0.136,34.334237659077424,0.400000016016549,0.4,-3.5090730829905237e-10,0.9999999920295288,0.9919935383165108,0.9999999958048836,0.9959841730469696
0.138,34.334237646378334,0.4000000157723954,0.4,-3.545880399141876e-10,0.9999999920369148,0.9919935383225066,0.9999999958084735,0.9959841730517003
0.14,34.33423763354777,0.40000001552634395,0.4,-3.5821116236569084e-10,0.9999999920443603,0.9919935383285499,0.999999995812092,0.9959841730564685
0.142,34.33423762058783,0.40000001527844287,0.4,-3.617762432912991e-10,0.9999999920518635,0.9919935383346399,0.9999999958157385,0.9959841730612735
0.144,34.33423760750059,0.4000000150287404,0.4,-3.652828615044758e-10,0.9999999920594231,0.9919935383407751,0.999999995819412,0.9959841730661142
0.146,34.33423759428817,0.4000000147772836,0.4,-3.6873060717815074e-10,0.9999999920670373,0.9919935383469544,0.9999999958231122,0.99598417307099
0.148,34.334237580952696,0.40000001452412093,0.4,-3.72119081617747e-10,0.9999999920747046,0.9919935383531764,0.9999999958268379,0.9959841730758993
0.15,34.33423756749631,0.4000000142693008,0.4,-3.754478974557296e-10,0.9999999920824235,0.99199353835944,0.9999999958305886,0.9959841730808416
0.152,34.33423755392117,0.4000000140128705,0.4,-3.787166785132596e-10,0.999999992090192,0.9919935383657437,0.9999999958343633,0.9959841730858153
0.154,34.33423754022943,0.4000000137548783,0.4,-3.8192505986720557e-10,0.9999999920980087,0.9919935383720863,0.9999999958381613,0.9959841730908201
0.156,34.33423752642329,0.4000000134953724,0.4,-3.8507268789337626e-10,0.9999999921058721,0.9919935383784667,0.9999999958419821,0.9959841730958544
0.158,34.334237512504934,0.4000000132344003,0.4,-3.881592201649233e-10,0.9999999921137803,0.9919935383848834,0.9999999958458244,0.9959841731009176
0.16,34.33423749847656,0.4000000129720107,0.4,-3.911843254869275e-10,0.9999999921217321,0.9919935383913351,0.9999999958496879,0.9959841731060083
0.162,34.3342374843404,0.4000000127082507,0.4,-3.9414768398934975e-10,0.9999999921297253,0.9919935383978207,0.9999999958535717,0.9959841731111256
0.164,34.33423747009867,0.40000001244316885,0.4,-3.9704898691735117e-10,0.9999999921377591,0.9919935384043388,0.9999999958574749,0.9959841731162689
0.166,34.33423745575362,0.40000001217681264,0.4,-3.9988793677180015e-10,0.999999992145831,0.9919935384108881,0.9999999958613968,0.9959841731214366
0.168,34.33423744130749,0.40000001190923024,0.4,-4.026642472790093e-10,0.99999999215394,0.9919935384174675,0.9999999958653367,0.995984173126628
0.17,34.33423742676255,0.40000001164046933,0.4,-4.053776433626342e-10,0.9999999921620841,0.9919935384240756,0.9999999958692938,0.9959841731318422
0.172,34.33423741212106,0.4000000113705776,0.4,-4.080278611933909e-10,0.9999999921702616,0.9919935384307111,0.9999999958732673,0.995984173137078
0.174,34.3342373973853,0.4000000110996032,0.4,-4.1061464814366187e-10,0.9999999921784716,0.9919935384373727,0.9999999958772563,0.9959841731423342
0.176,34.33423738255757,0.40000001082759373,0.4,-4.1313776267725136e-10,0.999999992186712,0.9919935384440592,0.9999999958812603,0.9959841731476102
0.178,34.33423736764015,0.40000001055459666,0.4,-4.1559697445962975e-10,0.9999999921949809,0.9919935384507693,0.9999999958852782,0.9959841731529047
0.18,34.334237352635355,0.4000000102806597,0.4,-4.17992064312539e-10,0.9999999922032771,0.9919935384575019,0.9999999958893099,0.9959841731582169
0.182,34.334237337545495,0.40000001000583063,0.4,-4.203228242161541e-10,0.999999992211599,0.9919935384642554,0.9999999958933538,0.9959841731635455
0.184,34.334237322372886,0.4000000097301565,0.4,-4.225890572355872e-10,0.9999999922199448,0.9919935384710289,0.9999999958974095,0.99598417316889
0.186,34.33423730711986,0.4000000094536849,0.4,-4.2479057757276695e-10,0.9999999922283132,0.991993538477821,0.9999999959014765,0.995984173174249
0.188,34.334237291788746,0.40000000917646306,0.4,-4.2692721047781113e-10,0.9999999922367021,0.9919935384846301,0.9999999959055533,0.9959841731796214
0.19,34.334237276381884,0.4000000088985389,0.4,-4.289987923160376e-10,0.9999999922451105,0.9919935384914554,0.99999999590964,0.9959841731850064
0.192,34.33423726090161,0.40000000861995855,0.4,-4.310051704533969e-10,0.9999999922535364,0.9919935384982956,0.9999999959137355,0.9959841731904033
0.194,34.33423724535029,0.4000000083407697,0.4,-4.329462032629574e-10,0.9999999922619782,0.9919935385051492,0.9999999959178387,0.9959841731958106
0.196,34.33423722973027,0.4000000080610193,0.4,-4.348217601811079e-10,0.9999999922704349,0.9919935385120151,0.9999999959219493,0.9959841732012277
0.198,34.33423721404391,0.40000000778075373,0.4,-4.3663172154543413e-10,0.999999992278904,0.991993538518892,0.9999999959260665,0.9959841732066533
0.2,34.33423719829357,0.4000000075000205,0.4,-4.383759786919929e-10,0.9999999922873847,0.9919935385257787,0.9999999959301893,0.9959841732120865
0.202,34.33423718248163,0.40000000721886614,0.4,-4.400544338861393e-10,0.9999999922958751,0.9919935385326741,0.9999999959343173,0.9959841732175266
0.204,34.33423716661044,0.4000000069373369,0.4,-4.4166700031604184e-10,0.9999999923043736,0.9919935385395767,0.9999999959384493,0.9959841732229722
0.206,34.3342371506824,0.4000000066554793,0.4,-4.4321360194785186e-10,0.999999992312879,0.9919935385464855,0.9999999959425852,0.9959841732284227
0.208,34.33423713469986,0.4000000063733394,0.4,-4.4469417369431224e-10,0.9999999923213894,0.9919935385533991,0.9999999959467236,0.9959841732338768
0.21,34.33423711866521,0.40000000609096337,0.4,-4.461086611380662e-10,0.9999999923299033,0.9919935385603164,0.9999999959508641,0.9959841732393337
0.212,34.33423710258083,0.4000000058083973,0.4,-4.474570207262059e-10,0.9999999923384191,0.9919935385672362,0.999999995955006,0.9959841732447926
0.214,34.3342370864491,0.4000000055256875,0.4,-4.487392195605922e-10,0.9999999923469357,0.9919935385741573,0.9999999959591485,0.9959841732502523
0.216,34.334237070272394,0.4000000052428788,0.4,-4.499552355751102e-10,0.9999999923554509,0.9919935385810782,0.9999999959632906,0.9959841732557119
0.218,34.33423705405311,0.4000000049600178,0.4,-4.511050571941285e-10,0.999999992363964,0.9919935385879979,0.999999995967432,0.9959841732611704
0.22,34.33423703779363,0.40000000467714913,0.4,-4.5218868360702857e-10,0.9999999923724726,0.9919935385949155,0.9999999959715719,0.9959841732666269
0.222,34.33423702149633,0.4000000043943182,0.4,-4.53206124608243e-10,0.999999992380976,0.9919935386018293,0.9999999959757092,0.9959841732720806
0.224,34.33423700516359,0.40000000411157,0.4,-4.541574004091917e-10,0.9999999923894721,0.9919935386087385,0.9999999959798438,0.9959841732775303
0.226,34.334236988797784,0.40000000382894957,0.4,-4.550425418220222e-10,0.99999999239796,0.9919935386156419,0.9999999959839746,0.9959841732829755
0.228,34.334236972401314,0.40000000354650156,0.4,-4.5586159004776815e-10,0.9999999924064378,0.991993538622538,0.999999995988101,0.9959841732884148
0.23,34.33423695597654,0.4000000032642705,0.4,-4.5661459677794665e-10,0.9999999924149042,0.9919935386294261,0.9999999959922222,0.9959841732938475
0.232,34.33423693952586,0.4000000029823004,0.4,-4.573016239719084e-10,0.9999999924233576,0.9919935386363046,0.9999999959963376,0.9959841732992726
0.234,34.33423692305162,0.4000000027006356,0.4,-4.579227439973451e-10,0.9999999924317965,0.9919935386431725,0.9999999960004464,0.9959841733046894
0.236,34.33423690655621,0.4000000024193198,0.4,-4.58478039403316e-10,0.9999999924402198,0.9919935386500289,0.9999999960045481,0.9959841733100967
0.238,34.33423689004199,0.4000000021383972,0.4,-4.5896760309101847e-10,0.9999999924486257,0.9919935386568722,0.9999999960086418,0.9959841733154936
0.24,34.33423687351133,0.4000000018579109,0.4,-4.593915380760063e-10,0.999999992457013,0.9919935386637018,0.999999996012727,0.9959841733208795
0.242,34.33423685696659,0.400000001577904,0.4,-4.597499574903516e-10,0.9999999924653802,0.9919935386705162,0.9999999960168029,0.9959841733262533
0.244,34.33423684041012,0.40000000129841984,0.4,-4.6004298448969373e-10,0.9999999924737261,0.9919935386773144,0.9999999960208689,0.9959841733316142
0.246,34.33423682384428,0.40000000101950084,0.4,-4.6027075235051357e-10,0.9999999924820488,0.9919935386840951,0.9999999960249242,0.9959841733369612
0.248,34.33423680727141,0.40000000074118974,0.4,-4.6043340419776576e-10,0.9999999924903475,0.9919935386908577,0.9999999960289684,0.9959841733422937
0.25,34.33423679069385,0.4000000004635289,0.4,-4.605310931107994e-10,0.9999999924986205,0.9919935386976005,0.9999999960330005,0.9959841733476104
0.252,34.33423677411395,0.40000000018656057,0.4,-4.605639819504262e-10,0.9999999925068667,0.991993538704323,0.9999999960370202,0.9959841733529109
0.254,34.33423675753402,0.39999999991032614,0.4,-4.6053224344322477e-10,0.9999999925150846,0.9919935387110237,0.9999999960410265,0.995984173358194
0.256,34.3342367409564,0.39999999963486776,0.4,-4.6043605997834564e-10,0.9999999925232728,0.9919935387177017,0.9999999960450191,0.9959841733634591
0.258,34.334236724383395,0.39999999936022584,0.4,-4.602756236637141e-10,0.9999999925314299,0.9919935387243558,0.9999999960489971,0.9959841733687053
0.26,34.33423670781732,0.3999999990864421,0.4,-4.6005113614661333e-10,0.9999999925395545,0.991993538730985,0.99999999605296,0.9959841733739314
0.262,34.33423669126048,0.39999999881355713,0.4,-4.5976280862449256e-10,0.9999999925476459,0.9919935387375883,0.9999999960569071,0.9959841733791372
0.264,34.334236674715164,0.3999999985416112,0.4,-4.5941086175417796e-10,0.999999992555702,0.9919935387441648,0.9999999960608379,0.9959841733843215
0.266,34.334236658183656,0.39999999827064486,0.4,-4.5899552561080116e-10,0.9999999925637224,0.9919935387507134,0.9999999960647517,0.9959841733894836
0.268,34.33423664166824,0.39999999800069774,0.4,-4.5851703963159654e-10,0.9999999925717051,0.9919935387572327,0.9999999960686476,0.9959841733946228
0.27,34.33423662517119,0.399999997731809,0.4,-4.57975652449454e-10,0.9999999925796489,0.9919935387637224,0.9999999960725255,0.995984173399738
0.272,34.334236608694745,0.39999999746401893,0.4,-4.57371621925344e-10,0.9999999925875529,0.9919935387701809,0.9999999960763847,0.9959841734048286
0.274,34.334236592241176,0.399999997197366,0.4,-4.56705215064013e-10,0.9999999925954158,0.9919935387766073,0.9999999960802244,0.9959841734098936
0.276,34.33423657581272,0.3999999969318886,0.4,-4.5597670788428446e-10,0.999999992603236,0.991993538783001,0.9999999960840439,0.9959841734149326
0.278,34.33423655941159,0.39999999666762587,0.4,-4.5518638539311943e-10,0.9999999926110131,0.9919935387893608,0.9999999960878431,0.9959841734199448
0.28,34.334236543040035,0.399999996404615,0.4,-4.543345415142817e-10,0.9999999926187451,0.9919935387956855,0.999999996091621,0.9959841734249293
0.282,34.33423652670024,0.3999999961428943,0.4,-4.534214789867405e-10,0.9999999926264312,0.9919935388019746,0.9999999960953773,0.9959841734298851
0.284,34.33423651039441,0.3999999958825011,0.4,-4.524475092825278e-10,0.99999999263407,0.9919935388082268,0.9999999960991112,0.9959841734348118
0.286,34.334236494124745,0.3999999956234723,0.4,-4.5141295257215183e-10,0.9999999926416606,0.9919935388144413,0.9999999961028221,0.9959841734397086
0.288,34.334236477893405,0.3999999953658451,0.4,-4.503181376381314e-10,0.9999999926492017,0.9919935388206171,0.9999999961065097,0.9959841734445748
0.29,34.33423646170256,0.3999999951096554,0.4,-4.4916340179717616e-10,0.9999999926566923,0.9919935388267537,0.9999999961101734,0.9959841734494097
0.292,34.33423644555435,0.3999999948549394,0.4,-4.479490907488714e-10,0.9999999926641312,0.9919935388328495,0.9999999961138126,0.9959841734542122
0.294,34.33423642945093,0.399999994601733,0.4,-4.4667555852163667e-10,0.9999999926715173,0.9919935388389043,0.9999999961174268,0.9959841734589823
0.296,34.334236413394414,0.3999999943500713,0.4,-4.4534316742084634e-10,0.9999999926788495,0.9919935388449167,0.9999999961210155,0.9959841734637186
0.298,34.334236397386924,0.3999999940999896,0.4,-4.4395228805260763e-10,0.9999999926861267,0.9919935388508861,0.999999996124578,0.9959841734684209
0.3,34.33423638143056,0.3999999938515227,0.4,-4.4250329901464487e-10,0.999999992693348,0.9919935388568116,0.999999996128114,0.9959841734730883
0.302,34.33423636552739,0.3999999936047041,0.4,-4.409965870238367e-10,0.9999999927005123,0.9919935388626924,0.9999999961316229,0.9959841734777203
0.304,34.33423634967949,0.39999999335956815,0.4,-4.3943254657899894e-10,0.9999999927076185,0.9919935388685275,0.9999999961351043,0.9959841734823162
0.306,34.334236333888924,0.39999999311614876,0.4,-4.378115801035532e-10,0.9999999927146656,0.9919935388743162,0.9999999961385575,0.9959841734868751
0.308,34.334236318157735,0.399999992874479,0.4,-4.3613409777475686e-10,0.9999999927216526,0.9919935388800577,0.9999999961419821,0.9959841734913966
0.31,34.334236302487945,0.39999999263459124,0.4,-4.344005174804699e-10,0.9999999927285788,0.991993538885751,0.9999999961453777,0.99598417349588
0.312,34.33423628688157,0.3999999923965179,0.4,-4.3261126459434346e-10,0.9999999927354424,0.9919935388913957,0.9999999961487438,0.9959841735003246
0.314,34.33423627134059,0.3999999921602912,0.4,-4.307667720536393e-10,0.9999999927422435,0.9919935388969907,0.9999999961520799,0.9959841735047301
0.316,34.33423625586701,0.39999999192594277,0.4,-4.288674801171248e-10,0.9999999927489804,0.9919935389025355,0.9999999961553857,0.9959841735090956
0.318,34.334236240462786,0.39999999169350364,0.4,-4.269138363845281e-10,0.9999999927556525,0.991993538908029,0.9999999961586604,0.9959841735134207
0.32,34.33423622512986,0.39999999146300497,0.4,-4.249062956408993e-10,0.9999999927622589,0.9919935389134706,0.9999999961619038,0.9959841735177044
0.322,34.33423620987017,0.39999999123447727,0.4,-4.228453198371555e-10,0.9999999927687988,0.9919935389188598,0.9999999961651156,0.9959841735219468
0.324,34.33423619468563,0.39999999100794986,0.4,-4.2073137788040096e-10,0.9999999927752709,0.9919935389241956,0.999999996168295,0.9959841735261467
0.326,34.33423617957814,0.39999999078345344,0.4,-4.1856494567499825e-10,0.999999992781675,0.9919935389294775,0.999999996171442,0.9959841735303039
0.328,34.33423616454958,0.3999999905610163,0.4,-4.1634650589991864e-10,0.9999999927880097,0.9919935389347047,0.9999999961745558,0.9959841735344177
0.33,34.334236149601814,0.3999999903406676,0.4,-4.140765480260351e-10,0.9999999927942742,0.9919935389398764,0.9999999961776362,0.9959841735384877
0.332,34.334236134736685,0.39999999012243537,0.4,-4.1175556800916807e-10,0.9999999928004678,0.991993538944992,0.9999999961806829,0.9959841735425132
0.334,34.33423611995602,0.399999989906348,0.4,-4.0938406853219046e-10,0.9999999928065898,0.9919935389500508,0.9999999961836952,0.9959841735464938
0.336,34.334236105261624,0.39999998969243233,0.4,-4.069625585294646e-10,0.9999999928126392,0.9919935389550524,0.9999999961866729,0.9959841735504289
0.338,34.3342360906553,0.3999999894807168,0.4,-4.0449155334896587e-10,0.9999999928186156,0.991993538959996,0.9999999961896157,0.9959841735543181
0.34,34.334236076138815,0.39999998927122665,0.4,-4.019715746074524e-10,0.9999999928245181,0.9919935389648808,0.999999996192523,0.995984173558161
0.342,34.33423606171392,0.399999989063989,0.4,-3.9940314997429997e-10,0.9999999928303457,0.9919935389697068,0.9999999961953947,0.995984173561957
0.344,34.33423604738237,0.3999999888590293,0.4,-3.967868132298668e-10,0.9999999928360978,0.9919935389744726,0.9999999961982303,0.9959841735657056
0.346,34.33423603314585,0.39999998865637315,0.4,-3.941231040514898e-10,0.999999992841774,0.9919935389791782,0.9999999962010294,0.9959841735694062
0.348,34.33423601900607,0.3999999884560453,0.4,-3.914125679378274e-10,0.9999999928473734,0.9919935389838227,0.9999999962037919,0.9959841735730588
0.35,34.3342360049647,0.39999998825807,0.4,-3.886557560986151e-10,0.9999999928528952,0.9919935389884056,0.999999996206517,0.9959841735766624
0.352,34.334235991023405,0.3999999880624716,0.4,-3.8585322535739146e-10,0.9999999928583387,0.9919935389929265,0.9999999962092049,0.995984173580217
0.354,34.33423597718381,0.3999999878692735,0.4,-3.830055380801634e-10,0.9999999928637036,0.9919935389973847,0.9999999962118549,0.9959841735837218
0.356,34.33423596344754,0.39999998767849926,0.4,-3.801132619830197e-10,0.9999999928689891,0.9919935390017799,0.999999996214467,0.9959841735871768
0.358,34.33423594981619,0.39999998749017146,0.4,-3.7717697017104056e-10,0.9999999928741946,0.9919935390061113,0.9999999962170407,0.9959841735905817
0.36,34.33423593629132,0.39999998730431197,0.4,-3.7419724088754626e-10,0.9999999928793197,0.9919935390103787,0.9999999962195758,0.9959841735939354
0.362,34.334235922874505,0.39999998712094265,0.4,-3.7117465747951083e-10,0.9999999928843634,0.9919935390145813,0.9999999962220719,0.9959841735972382
0.364,34.33423590956726,0.3999999869400848,0.4,-3.6810980823327675e-10,0.9999999928893255,0.9919935390187191,0.999999996224529,0.9959841736004894
0.366,34.3342358963711,0.39999998676175974,0.4,-3.650032863551e-10,0.9999999928942054,0.9919935390227912,0.9999999962269465,0.9959841736036888
0.368,34.33423588328751,0.39999998658598707,0.4,-3.618556897982182e-10,0.9999999928990024,0.9919935390267973,0.9999999962293242,0.9959841736068361
0.37,34.334235870317976,0.3999999864127877,0.4,-3.5866762115260656e-10,0.9999999929037163,0.9919935390307371,0.999999996231662,0.9959841736099307
0.372,34.33423585746392,0.39999998624218025,0.4,-3.5543968760606804e-10,0.9999999929083463,0.99199353903461,0.9999999962339595,0.9959841736129724
0.374,34.334235844726784,0.39999998607418435,0.4,-3.5217250071942194e-10,0.9999999929128922,0.9919935390384155,0.9999999962362166,0.995984173615961
0.376,34.334235832107964,0.3999999859088181,0.4,-3.4886667645676694e-10,0.9999999929173534,0.9919935390421536,0.999999996238433,0.9959841736188962
0.378,34.33423581960884,0.3999999857461,0.4,-3.4552283498877105e-10,0.9999999929217294,0.9919935390458235,0.9999999962406084,0.9959841736217774
