Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.056,34.40369981852551,0.4000000233924701,0.4,-1.6080853703630288e-10,0.9999999913589527,0.9919935378685473,0.9999999955187315,0.9959841726818177
0.058,34.40369981263848,0.4000000232647694,0.4,-1.662439395386524e-10,0.999999991362673,0.9919935378715982,0.9999999955205525,0.9959841726842211
0.06,34.40369980655632,0.40000002313331906,0.4,-1.7164855990576724e-10,0.9999999913665094,0.9919935378747425,0.9999999955224295,0.9959841726866983
0.062,34.403699800280165,0.40000002299816556,0.4,-1.770215304322072e-10,0.9999999913704605,0.9919935378779793,0.9999999955243619,0.9959841726892484
0.064,34.403699793811164,0.40000002285935615,0.4,-1.8236199438938667e-10,0.9999999913745247,0.9919935378813077,0.9999999955263493,0.995984172691871
0.066,34.4036997871505,0.4000000227169379,0.4,-1.876691061617585e-10,0.9999999913787015,0.9919935378847266,0.9999999955283911,0.995984172694565
0.068,34.4036997802994,0.4000000225709573,0.4,-1.9294203115818645e-10,0.999999991382989,0.9919935378882346,0.9999999955304864,0.9959841726973294
0.07,34.40369977325909,0.4000000224214612,0.4,-1.981799457751971e-10,0.999999991387386,0.9919935378918311,0.9999999955326346,0.9959841727001638
0.072,34.40369976603087,0.40000002226849646,0.4,-2.033820374402128e-10,0.9999999913918916,0.9919935378955147,0.9999999955348354,0.995984172703067
0.074,34.40369975861603,0.40000002211211033,0.4,-2.085475045920971e-10,0.9999999913965045,0.9919935378992845,0.9999999955370877,0.9959841727060382
0.076,34.4036997510159,0.4000000219523484,0.4,-2.1367555664008293e-10,0.999999991401223,0.9919935379031395,0.9999999955393913,0.9959841727090768
0.078,34.403699743231854,0.40000002178925814,0.4,-2.1876541392270166e-10,0.9999999914060459,0.9919935379070783,0.9999999955417452,0.9959841727121818
0.08,34.40369973526526,0.40000002162288545,0.4,-2.238163077402077e-10,0.9999999914109722,0.9919935379111003,0.999999995544149,0.9959841727153522
0.082,34.403699727117555,0.40000002145327707,0.4,-2.2882748036971002e-10,0.9999999914160002,0.9919935379152038,0.9999999955466018,0.9959841727185872
0.084,34.403699718790165,0.4000000212804801,0.4,-2.337981849981611e-10,0.9999999914211287,0.9919935379193883,0.9999999955491032,0.995984172721886
0.086,34.40369971028458,0.4000000211045404,0.4,-2.387276858347626e-10,0.9999999914263564,0.9919935379236522,0.9999999955516524,0.9959841727252476
0.088,34.40369970160228,0.40000002092550535,0.4,-2.4361525795316506e-10,0.9999999914316816,0.9919935379279946,0.9999999955542487,0.9959841727286715
0.09,34.40369969274479,0.40000002074342045,0.4,-2.484601875054711e-10,0.9999999914371033,0.9919935379324143,0.9999999955568915,0.9959841727321563
0.092,34.40369968371366,0.40000002055833345,0.4,-2.532617714844541e-10,0.9999999914426199,0.9919935379369103,0.9999999955595802,0.9959841727357015
0.094,34.40369967451046,0.4000000203702901,0.4,-2.5801931782299383e-10,0.99999999144823,0.9919935379414813,0.9999999955623138,0.995984172739306
0.096,34.403699665136806,0.40000002017933733,0.4,-2.627321454610879e-10,0.9999999914539321,0.991993537946126,0.9999999955650918,0.9959841727429686
0.098,34.403699655594295,0.40000001998552187,0.4,-2.6739958432207347e-10,0.9999999914597248,0.9919935379508434,0.9999999955679134,0.9959841727466887
0.1,34.403699645884586,0.40000001978889077,0.4,-2.7202097528452563e-10,0.9999999914656073,0.9919935379556324,0.9999999955707782,0.9959841727504657
0.102,34.40369963600934,0.4000000195894898,0.4,-2.765956701628029e-10,0.9999999914715769,0.9919935379604918,0.9999999955736851,0.995984172754298
0.104,34.40369962597026,0.40000001938736635,0.4,-2.811230317546033e-10,0.9999999914776327,0.9919935379654204,0.9999999955766338,0.9959841727581852
0.106,34.403699615769064,0.400000019182567,0.4,-2.8560243388203564e-10,0.9999999914837737,0.9919935379704172,0.9999999955796234,0.9959841727621261
0.108,34.40369960540747,0.40000001897513887,0.4,-2.9003326128569895e-10,0.999999991489998,0.9919935379754805,0.999999995582653,0.9959841727661197
0.11,34.40369959488726,0.40000001876512864,0.4,-2.944149097781593e-10,0.999999991496304,0.9919935379806095,0.9999999955857221,0.9959841727701653
0.112,34.4036995842102,0.40000001855258266,0.4,-2.9874678617261545e-10,0.9999999915026901,0.991993537985803,0.9999999955888298,0.9959841727742617
0.114,34.4036995733781,0.40000001833754883,0.4,-3.030283082007564e-10,0.9999999915091553,0.9919935379910596,0.9999999955919755,0.9959841727784081
0.116,34.403699562392774,0.4000000181200733,0.4,-3.072589047613507e-10,0.9999999915156977,0.9919935379963783,0.9999999955951586,0.9959841727826035
0.118,34.40369955125607,0.4000000179002035,0.4,-3.1143801568246527e-10,0.9999999915223159,0.9919935380017578,0.9999999955983782,0.9959841727868471
0.12,34.40369953996986,0.4000000176779859,0.4,-3.155650918490027e-10,0.999999991529008,0.9919935380071968,0.9999999956016334,0.9959841727911376
0.122,34.403699528536016,0.4000000174534685,0.4,-3.196395952135094e-10,0.9999999915357733,0.9919935380126942,0.9999999956049239,0.9959841727954744
0.124,34.40369951695644,0.40000001722669776,0.4,-3.236609987313261e-10,0.9999999915426097,0.9919935380182487,0.9999999956082487,0.9959841727998562
0.126,34.403699505233064,0.4000000169977212,0.4,-3.276287864492157e-10,0.9999999915495156,0.9919935380238591,0.999999995611607,0.9959841728042822
0.128,34.40369949336782,0.40000001676658536,0.4,-3.3154245352049437e-10,0.9999999915564894,0.9919935380295242,0.9999999956149981,0.9959841728087514
0.13,34.403699481362665,0.4000000165333384,0.4,-3.3540150616396077e-10,0.9999999915635298,0.9919935380352427,0.9999999956184215,0.9959841728132629
0.132,34.403699469219575,0.4000000162980267,0.4,-3.392054616422791e-10,0.9999999915706352,0.9919935380410133,0.9999999956218759,0.9959841728178155
0.134,34.40369945694054,0.4000000160606981,0.4,-3.4295384830737405e-10,0.9999999915778042,0.9919935380468349,0.9999999956253611,0.9959841728224085
0.136,34.403699444527575,0.4000000158213997,0.4,-3.466462055658441e-10,0.9999999915850346,0.9919935380527062,0.9999999956288761,0.9959841728270405
0.138,34.403699431982695,0.40000001558017895,0.4,-3.50282084069187e-10,0.9999999915923256,0.991993538058626,0.9999999956324204,0.9959841728317113
0.14,34.40369941930795,0.40000001533708274,0.4,-3.5386104539603697e-10,0.999999991599675,0.9919935380645928,0.9999999956359927,0.9959841728364188
0.142,34.40369940650539,0.4000000150921588,0.4,-3.5738266233317947e-10,0.9999999916070813,0.9919935380706056,0.9999999956395926,0.9959841728411627
0.144,34.40369939357709,0.4000000148454543,0.4,-3.608465187004574e-10,0.9999999916145434,0.9919935380766631,0.9999999956432195,0.9959841728459421
0.146,34.40369938052513,0.40000001459701684,0.4,-3.64252209473985e-10,0.9999999916220593,0.9919935380827641,0.9999999956468725,0.9959841728507558
0.148,34.403699367351635,0.4000000143468942,0.4,-3.675993407342686e-10,0.9999999916296275,0.9919935380889072,0.9999999956505506,0.9959841728556028
0.15,34.40369935405869,0.4000000140951329,0.4,-3.708875297180858e-10,0.9999999916372463,0.9919935380950913,0.9999999956542533,0.995984172860482
0.152,34.403699340648444,0.40000001384178124,0.4,-3.741164047082417e-10,0.9999999916449144,0.9919935381013151,0.9999999956579799,0.9959841728653926
0.154,34.40369932712303,0.4000000135868861,0.4,-3.772856051675911e-10,0.9999999916526299,0.9919935381075773,0.9999999956617296,0.9959841728703336
0.156,34.403699313484594,0.40000001333049495,0.4,-3.803947816028543e-10,0.9999999916603914,0.9919935381138764,0.9999999956655012,0.9959841728753036
0.158,34.40369929973533,0.4000000130726552,0.4,-3.8344359564027513e-10,0.9999999916681972,0.9919935381202114,0.9999999956692945,0.9959841728803022
0.16,34.40369928587739,0.40000001281341446,0.4,-3.8643172005372237e-10,0.9999999916760456,0.9919935381265813,0.9999999956731087,0.995984172885328
0.162,34.40369927191297,0.40000001255281986,0.4,-3.893588387063251e-10,0.9999999916839352,0.9919935381329843,0.9999999956769426,0.9959841728903802
0.164,34.40369925784429,0.40000001229091886,0.4,-3.9222464655695764e-10,0.9999999916918644,0.9919935381394195,0.9999999956807959,0.9959841728954577
0.166,34.40369924367354,0.40000001202775864,0.4,-3.950288496018752e-10,0.9999999916998312,0.9919935381458853,0.9999999956846676,0.9959841729005594
0.168,34.40369922940295,0.400000011763387,0.4,-3.977711650065743e-10,0.9999999917078347,0.9919935381523809,0.9999999956885569,0.9959841729056845
0.17,34.403699215034756,0.4000000114978508,0.4,-4.004513209371842e-10,0.999999991715873,0.9919935381589047,0.9999999956924631,0.9959841729108319
0.172,34.403699200571204,0.4000000112311975,0.4,-4.0306905667287256e-10,0.9999999917239442,0.9919935381654555,0.9999999956963856,0.9959841729160006
0.174,34.403699186014535,0.4000000109634738,0.4,-4.056241225712593e-10,0.999999991732047,0.9919935381720323,0.9999999957003235,0.9959841729211897
0.176,34.403699171367016,0.40000001069472724,0.4,-4.0811627998627367e-10,0.9999999917401796,0.9919935381786333,0.9999999957042759,0.9959841729263981
0.178,34.40369915663092,0.40000001042500516,0.4,-4.1054530127247773e-10,0.9999999917483409,0.9919935381852579,0.9999999957082424,0.9959841729316247
0.18,34.403699141808524,0.4000000101543544,0.4,-4.129109699190885e-10,0.9999999917565288,0.9919935381919044,0.999999995712222,0.9959841729368688
0.182,34.4036991269021,0.4000000098828218,0.4,-4.152130803554295e-10,0.999999991764742,0.9919935381985716,0.9999999957162139,0.9959841729421292
0.184,34.403699111913944,0.40000000961045395,0.4,-4.1745143795957745e-10,0.9999999917729787,0.9919935382052585,0.9999999957202174,0.9959841729474048
0.186,34.40369909684635,0.40000000933729846,0.4,-4.196258590713321e-10,0.9999999917812374,0.9919935382119636,0.9999999957242319,0.9959841729526951
0.188,34.403699081701646,0.400000009063402,0.4,-4.217361710613891e-10,0.9999999917895169,0.9919935382186856,0.9999999957282564,0.9959841729579987
0.19,34.40369906648212,0.40000000878881053,0.4,-4.2378221223838887e-10,0.9999999917978148,0.9919935382254235,0.9999999957322903,0.9959841729633145
0.192,34.403699051190095,0.4000000085135711,0.4,-4.25763831786229e-10,0.9999999918061302,0.991993538232176,0.9999999957363327,0.9959841729686418
0.194,34.4036990358279,0.4000000082377305,0.4,-4.2768088971002294e-10,0.9999999918144614,0.9919935382389417,0.999999995740383,0.9959841729739797
0.196,34.40369902039785,0.4000000079613352,0.4,-4.2953325703281004e-10,0.9999999918228069,0.9919935382457195,0.9999999957444405,0.995984172979327
0.198,34.403699004902286,0.4000000076844308,0.4,-4.3132081551670284e-10,0.9999999918311648,0.9919935382525082,0.9999999957485045,0.9959841729846826
0.2,34.40369898934353,0.40000000740706415,0.4,-4.330434578098792e-10,0.999999991839534,0.9919935382593064,0.9999999957525739,0.9959841729900458
0.202,34.403698973723934,0.400000007129281,0.4,-4.347010873125601e-10,0.9999999918479126,0.9919935382661133,0.9999999957566484,0.9959841729954156
0.204,34.40369895804584,0.4000000068511276,0.4,-4.3629361822456574e-10,0.9999999918562993,0.9919935382729271,0.9999999957607271,0.995984173000791
0.206,34.40369894231158,0.40000000657264967,0.4,-4.378209754004854e-10,0.9999999918646926,0.9919935382797469,0.9999999957648092,0.9959841730061711
0.208,34.403698926523504,0.4000000062938929,0.4,-4.3928309449234586e-10,0.9999999918730906,0.9919935382865717,0.999999995768894,0.995984173011555
0.21,34.40369891068397,0.40000000601490304,0.4,-4.406799217658716e-10,0.9999999918814921,0.9919935382933999,0.9999999957729807,0.9959841730169413
0.212,34.40369889479533,0.4000000057357255,0.4,-4.420114141955971e-10,0.9999999918898955,0.9919935383002304,0.9999999957770688,0.9959841730223293
0.214,34.403698878859934,0.4000000054564057,0.4,-4.432775393027432e-10,0.9999999918982995,0.9919935383070622,0.9999999957811574,0.9959841730277184
0.216,34.403698862880134,0.40000000517698836,0.4,-4.4447827523303665e-10,0.9999999919067021,0.9919935383138939,0.9999999957852458,0.9959841730331073
0.218,34.40369884685829,0.4000000048975187,0.4,-4.4561361060323276e-10,0.9999999919151022,0.9919935383207243,0.9999999957893333,0.9959841730384951
0.22,34.40369883079674,0.40000000461804214,0.4,-4.466835445897432e-10,0.9999999919234983,0.9919935383275524,0.9999999957934191,0.9959841730438809
0.222,34.403698814697854,0.4000000043386026,0.4,-4.476880868248768e-10,0.9999999919318886,0.991993538334377,0.9999999957975029,0.9959841730492638
0.224,34.40369879856398,0.40000000405924496,0.4,-4.486272573557681e-10,0.9999999919402722,0.9919935383411969,0.9999999958015834,0.9959841730546428
0.226,34.40369878239748,0.4000000037800135,0.4,-4.495010865643965e-10,0.9999999919486472,0.9919935383480106,0.9999999958056602,0.995984173060017
0.228,34.40369876620069,0.40000000350095244,0.4,-4.503096151956877e-10,0.9999999919570121,0.9919935383548176,0.9999999958097326,0.9959841730653857
0.23,34.403698749975966,0.4000000032221053,0.4,-4.510528943099571e-10,0.9999999919653655,0.9919935383616164,0.9999999958138001,0.9959841730707476
0.232,34.40369873372566,0.4000000029435169,0.4,-4.5173098519212107e-10,0.9999999919737063,0.9919935383684056,0.9999999958178616,0.9959841730761021
0.234,34.403698717452116,0.4000000026652301,0.4,-4.5234395930630175e-10,0.9999999919820328,0.9919935383751846,0.9999999958219167,0.9959841730814482
0.236,34.40369870115768,0.400000002387288,0.4,-4.528918983801318e-10,0.9999999919903434,0.9919935383819516,0.9999999958259644,0.9959841730867848
0.238,34.403698684844684,0.40000000210973446,0.4,-4.533748941064466e-10,0.9999999919986371,0.9919935383887061,0.9999999958300045,0.9959841730921114
0.24,34.40369866851547,0.40000000183261225,0.4,-4.537930482621751e-10,0.9999999920069121,0.9919935383954468,0.9999999958340361,0.9959841730974268
0.242,34.40369865217236,0.40000000155596377,0.4,-4.541464726975313e-10,0.9999999920151674,0.9919935384021725,0.9999999958380584,0.9959841731027304
0.244,34.40369863581769,0.4000000012798317,0.4,-4.54435289154436e-10,0.9999999920234014,0.9919935384088822,0.9999999958420711,0.9959841731080212
0.246,34.403698619453785,0.40000000100425837,0.4,-4.5465962922328383e-10,0.9999999920316126,0.9919935384155746,0.999999995846073,0.9959841731132981
0.248,34.40369860308297,0.400000000729286,0.4,-4.54819634422924e-10,0.9999999920397997,0.9919935384222488,0.9999999958500639,0.9959841731185607
0.25,34.40369858670755,0.400000000454956,0.4,-4.549154559953037e-10,0.9999999920479615,0.9919935384289037,0.9999999958540429,0.9959841731238078
0.252,34.40369857032983,0.40000000018131016,0.4,-4.549472550200359e-10,0.9999999920560966,0.9919935384355381,0.9999999958580095,0.9959841731290386
0.254,34.40369855395212,0.3999999999083902,0.4,-4.549152020382718e-10,0.9999999920642036,0.9919935384421511,0.999999995861963,0.9959841731342524
0.256,34.4036985375767,0.39999999963623656,0.4,-4.5481947743963643e-10,0.9999999920722813,0.9919935384487416,0.9999999958659027,0.9959841731394481
0.258,34.403698521205875,0.3999999993648903,0.4,-4.546602709715341e-10,0.9999999920803281,0.9919935384553085,0.999999995869828,0.9959841731446251
0.26,34.40369850484192,0.3999999990943917,0.4,-4.5443778196396006e-10,0.9999999920883428,0.991993538461851,0.9999999958737386,0.9959841731497826
0.262,34.403698488487116,0.3999999988247818,0.4,-4.5415221907874914e-10,0.9999999920963245,0.9919935384683677,0.9999999958776334,0.9959841731549197
0.264,34.40369847214372,0.39999999855609947,0.4,-4.538038004435979e-10,0.9999999921042715,0.9919935384748577,0.999999995881512,0.9959841731600356
0.266,34.403698455813995,0.3999999982883852,0.4,-4.533927533991517e-10,0.9999999921121829,0.9919935384813199,0.9999999958853736,0.9959841731651293
0.268,34.40369843950019,0.3999999980216784,0.4,-4.529193145335914e-10,0.999999992120057,0.9919935384877536,0.9999999958892178,0.9959841731702004
0.27,34.40369842320455,0.3999999977560177,0.4,-4.5238372961346e-10,0.9999999921278927,0.9919935384941576,0.9999999958930442,0.9959841731752478
0.272,34.40369840692931,0.3999999974914424,0.4,-4.51786253406408e-10,0.999999992135689,0.9919935385005308,0.999999995896852,0.995984173180271
0.274,34.40369839067668,0.3999999972279907,0.4,-4.5112714984763984e-10,0.9999999921434445,0.9919935385068727,0.9999999959006403,0.9959841731852689
0.276,34.40369837444889,0.39999999696570143,0.4,-4.504066916292011e-10,0.9999999921511581,0.9919935385131817,0.9999999959044089,0.9959841731902409
0.278,34.403698358248135,0.39999999670461206,0.4,-4.496251604701843e-10,0.9999999921588285,0.9919935385194573,0.9999999959081572,0.9959841731951864
0.28,34.40369834207661,0.3999999964447599,0.4,-4.487828468508461e-10,0.9999999921664545,0.9919935385256983,0.9999999959118845,0.9959841732001044
0.282,34.403698325936496,0.39999999618618287,0.4,-4.478800498958783e-10,0.9999999921740349,0.9919935385319038,0.9999999959155903,0.9959841732049941
0.284,34.40369830982997,0.39999999592891783,0.4,-4.4691707750842996e-10,0.9999999921815687,0.991993538538073,0.999999995919274,0.995984173209855
0.286,34.403698293759184,0.3999999956730012,0.4,-4.4589424604802195e-10,0.9999999921890548,0.9919935385442049,0.9999999959229352,0.9959841732146865
0.288,34.4036982777263,0.3999999954184695,0.4,-4.448118804407908e-10,0.9999999921964919,0.9919935385502986,0.9999999959265732,0.9959841732194874
0.29,34.40369826173344,0.3999999951653583,0.4,-4.436703139676471e-10,0.9999999922038788,0.9919935385563532,0.9999999959301875,0.9959841732242574
0.292,34.40369824578274,0.39999999491370375,0.4,-4.4246988827508394e-10,0.9999999922112147,0.9919935385623677,0.9999999959337775,0.9959841732289956
0.294,34.40369822987631,0.39999999466354086,0.4,-4.4121095334707526e-10,0.9999999922184984,0.9919935385683416,0.9999999959373429,0.9959841732337015
0.296,34.40369821401625,0.399999994414905,0.4,-4.398938672110917e-10,0.9999999922257289,0.9919935385742736,0.999999995940883,0.9959841732383743
0.298,34.403698198204644,0.39999999416783005,0.4,-4.385189960461829e-10,0.9999999922329049,0.9919935385801629,0.9999999959443971,0.995984173243013
0.3,34.40369818244357,0.3999999939223508,0.4,-4.3708671403598555e-10,0.9999999922400256,0.9919935385860089,0.9999999959478851,0.9959841732476175
0.302,34.40369816673508,0.39999999367850125,0.4,-4.355974032757723e-10,0.9999999922470898,0.9919935385918106,0.9999999959513464,0.9959841732521869
0.304,34.40369815108124,0.3999999934363142,0.4,-4.340514537443505e-10,0.9999999922540964,0.9919935385975673,0.9999999959547802,0.9959841732567203
0.306,34.403698135484056,0.3999999931958235,0.4,-4.32449263100867e-10,0.9999999922610447,0.991993538603278,0.9999999959581863,0.9959841732612176
0.308,34.40369811994556,0.39999999295706146,0.4,-4.307912367410111e-10,0.9999999922679335,0.9919935386089419,0.9999999959615642,0.9959841732656777
0.31,34.40369810446775,0.39999999272006104,0.4,-4.290777875786881e-10,0.9999999922747623,0.9919935386145585,0.9999999959649134,0.9959841732701002
0.312,34.40369808905262,0.39999999248485385,0.4,-4.27309336046019e-10,0.9999999922815292,0.9919935386201267,0.9999999959682333,0.9959841732744844
0.314,34.40369807370214,0.3999999922514714,0.4,-4.254863099528336e-10,0.9999999922882341,0.991993538625646,0.9999999959715237,0.9959841732788296
0.316,34.40369805841826,0.39999999201994535,0.4,-4.2360914444776074e-10,0.9999999922948757,0.9919935386311153,0.9999999959747838,0.9959841732831355
0.318,34.40369804320292,0.3999999917903063,0.4,-4.2167828184961956e-10,0.9999999923014531,0.9919935386365342,0.9999999959780135,0.9959841732874012
0.32,34.40369802805805,0.39999999156258487,0.4,-4.1969417166255113e-10,0.9999999923079657,0.9919935386419018,0.9999999959812123,0.9959841732916265
0.322,34.40369801298557,0.3999999913368108,0.4,-4.1765727033391376e-10,0.9999999923144121,0.9919935386472172,0.9999999959843794,0.9959841732958102
0.324,34.40369799798736,0.3999999911130145,0.4,-4.1556804131697074e-10,0.9999999923207918,0.9919935386524802,0.9999999959875149,0.9959841732999524
0.326,34.4036979830653,0.3999999908912243,0.4,-4.134269548871502e-10,0.9999999923271038,0.9919935386576897,0.9999999959906181,0.9959841733040523
0.328,34.40369796822124,0.39999999067146963,0.4,-4.112344881009738e-10,0.9999999923333472,0.9919935386628449,0.9999999959936884,0.9959841733081092
0.33,34.403697953457026,0.39999999045377893,0.4,-4.089911246079933e-10,0.9999999923395217,0.9919935386679455,0.999999995996726,0.9959841733121227
0.332,34.403697938774485,0.39999999023818017,0.4,-4.0669735467240686e-10,0.999999992345626,0.9919935386729907,0.9999999959997299,0.9959841733160923
0.334,34.40369792417541,0.3999999900247005,0.4,-4.0435367492663124e-10,0.9999999923516594,0.9919935386779797,0.9999999960027,0.9959841733200175
0.336,34.40369790966161,0.3999999898133678,0.4,-4.0196058837778665e-10,0.999999992357621,0.9919935386829121,0.9999999960056359,0.995984173323898
0.338,34.403697895234835,0.3999999896042087,0.4,-3.995186043947269e-10,0.9999999923635102,0.9919935386877871,0.9999999960085372,0.9959841733277328
0.34,34.40369788089685,0.39999998939724934,0.4,-3.97028238414055e-10,0.9999999923693265,0.991993538692604,0.9999999960114034,0.9959841733315218
0.342,34.403697866649374,0.39999998919251606,0.4,-3.944900119876796e-10,0.9999999923750686,0.9919935386973625,0.9999999960142345,0.9959841733352643
0.344,34.40369785249413,0.3999999889900336,0.4,-3.919044525623267e-10,0.9999999923807363,0.9919935387020619,0.9999999960170298,0.99598417333896
0.346,34.40369783843282,0.3999999887898278,0.4,-3.8927209346440797e-10,0.9999999923863288,0.9919935387067016,0.9999999960197892,0.9959841733426087
0.348,34.403697824467095,0.3999999885919228,0.4,-3.865934738308482e-10,0.9999999923918451,0.9919935387112807,0.999999996022512,0.9959841733462091
0.35,34.40369781059863,0.39999998839634315,0.4,-3.838691383669806e-10,0.9999999923972849,0.9919935387157992,0.9999999960251983,0.9959841733497619
0.352,34.40369779682906,0.3999999882031123,0.4,-3.8109963736167803e-10,0.9999999924026474,0.9919935387202563,0.9999999960278476,0.9959841733532658
0.354,34.40369778315999,0.3999999880122543,0.4,-3.782855266138573e-10,0.999999992407932,0.9919935387246516,0.9999999960304595,0.9959841733567208
0.356,34.40369776959303,0.39999998782379065,0.4,-3.754273672292839e-10,0.9999999924131381,0.9919935387289843,0.9999999960330339,0.9959841733601265
0.358,34.403697756129745,0.3999999876377449,0.4,-3.725257254995198e-10,0.9999999924182653,0.9919935387332541,0.9999999960355703,0.9959841733634821
0.36,34.40369774277169,0.3999999874541387,0.4,-3.6958117288463007e-10,0.9999999924233126,0.9919935387374605,0.9999999960380686,0.9959841733667877
0.362,34.40369772952041,0.3999999872729934,0.4,-3.6659428589861576e-10,0.9999999924282799,0.991993538741603,0.9999999960405282,0.9959841733700426
0.364,34.4036977163774,0.39999998709433054,0.4,-3.6356564593215837e-10,0.9999999924331662,0.9919935387456813,0.9999999960429493,0.9959841733732469
0.366,34.40369770334417,0.3999999869181701,0.4,-3.6049583923532676e-10,0.9999999924379712,0.9919935387496945,0.9999999960453312,0.9959841733763997
0.368,34.403697690422185,0.3999999867445329,0.4,-3.5738545669925073e-10,0.9999999924426946,0.9919935387536427,0.999999996047674,0.9959841733795008
0.37,34.4036976776129,0.3999999865734381,0.4,-3.5423509391664696e-10,0.9999999924473353,0.9919935387575253,0.999999996049977,0.9959841733825501
0.372,34.403697664917736,0.3999999864049051,0.4,-3.510453509072897e-10,0.9999999924518936,0.9919935387613416,0.9999999960522404,0.9959841733855471
0.374,34.403697652338096,0.399999986238953,0.4,-3.478168320855861e-10,0.9999999924563684,0.9919935387650914,0.9999999960544638,0.9959841733884914
0.376,34.40369763987538,0.39999998607559967,0.4,-3.4455014616546335e-10,0.9999999924607594,0.9919935387687748,0.999999996056647,0.9959841733913831
0.378,34.403697627530946,0.3999999859148633,0.4,-3.412459059982454e-10,0.9999999924650664,0.9919935387723905,0.9999999960587896,0.9959841733942214
