Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.078,0.60045785,0.40000004,-3.9672188e-10,-2.8862399e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.08,0.60045785,0.40000004,-4.0657805e-10,-2.8689561e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.082,0.60045785,0.40000004,-4.164342e-10,-2.8516721e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.084,0.60045785,0.40000004,-4.2629036e-10,-2.8343884e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.086,0.60045785,0.40000004,-4.361465e-10,-2.8171044e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.088,0.60045785,0.40000004,-4.4600268e-10,-2.7998205e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.09,0.60045785,0.40000004,-4.5585882e-10,-2.7825367e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.092,0.60045785,0.40000004,-4.6571497e-10,-2.7652527e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.094,0.60045785,0.40000004,-4.7557114e-10,-2.747969e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.096,0.60045785,0.40000004,-4.854273e-10,-2.730685e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.098,0.60045785,0.40000004,-4.952835e-10,-2.7134012e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.1,0.60045785,0.40000004,-5.051396e-10,-2.6961173e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.102,0.60045785,0.40000004,-5.1499577e-10,-2.6788333e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.104,0.60045785,0.40000004,-5.2485194e-10,-2.6615496e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.106,0.60045785,0.40000004,-5.347081e-10,-2.6442656e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.108,0.60045785,0.40000004,-5.445642e-10,-2.6269818e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.11,0.60045785,0.40000004,-5.544204e-10,-2.6096979e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.112,0.60045785,0.40000004,-5.6427657e-10,-2.5924141e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.114,0.60045785,0.40000004,-5.741327e-10,-2.5751302e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.116,0.60045785,0.40000004,-5.8398886e-10,-2.5578462e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.118,0.60045785,0.40000004,-5.9384503e-10,-2.5405624e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.12,0.60045785,0.40000004,-6.037012e-10,-2.5232785e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.122,0.60045785,0.40000004,-6.135573e-10,-2.5059947e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.124,0.60045785,0.40000004,-6.234135e-10,-2.4887107e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.126,0.60045785,0.40000004,-6.3326966e-10,-2.471427e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.128,0.60045785,0.40000004,-6.4312583e-10,-2.454143e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.13,0.60045785,0.40000004,-6.5298195e-10,-2.436859e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.132,0.60045785,0.40000004,-6.622993e-10,-2.4254598e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.134,0.60045785,0.40000004,-6.7099676e-10,-2.4208308e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.136,0.60045785,0.40000004,-6.7969425e-10,-2.4162018e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.138,0.6004578,0.40000004,-6.883917e-10,-2.4115728e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.14,0.6004578,0.40000004,-6.970891e-10,-2.406944e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.142,0.6004578,0.40000004,-7.057866e-10,-2.402315e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.144,0.6004578,0.40000004,-7.14484e-10,-2.397686e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.146,0.6004578,0.40000004,-7.2318146e-10,-2.393057e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.148,0.6004578,0.40000004,-7.3187895e-10,-2.388428e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.15,0.6004578,0.40000004,-7.405764e-10,-2.383799e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.152,0.6004578,0.40000004,-7.4927387e-10,-2.37917e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.154,0.6004578,0.40000004,-7.579713e-10,-2.3745411e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.156,0.6004578,0.40000004,-7.6666873e-10,-2.369912e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.158,0.6004578,0.40000004,-7.753662e-10,-2.365283e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.16,0.6004578,0.40000004,-7.8406365e-10,-2.360654e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.162,0.6004578,0.40000004,-7.927611e-10,-2.356025e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.164,0.6004578,0.40000004,-8.0145857e-10,-2.351396e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.166,0.6004578,0.40000004,-8.10156e-10,-2.346767e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.168,0.6004578,0.40000004,-8.1885343e-10,-2.342138e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.17,0.6004578,0.40000004,-8.275509e-10,-2.3375092e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.172,0.6004578,0.40000004,-8.3624835e-10,-2.3328802e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.174,0.6004578,0.40000004,-8.449458e-10,-2.3282512e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.176,0.6004578,0.40000004,-8.5364327e-10,-2.3236222e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.178,0.6004578,0.40000004,-8.623407e-10,-2.3189932e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.18,0.6004578,0.40000004,-8.710382e-10,-2.3143642e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.182,0.6004578,0.40000004,-8.797356e-10,-2.3097352e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.184,0.6004578,0.40000004,-8.8843305e-10,-2.3051063e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.186,0.6004578,0.40000004,-8.9713054e-10,-2.3004773e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.188,0.6004578,0.40000004,-9.0582797e-10,-2.2958483e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.19,0.6004578,0.40000004,-9.145254e-10,-2.2912193e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.192,0.6004578,0.40000004,-9.232229e-10,-2.2865903e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.194,0.6004578,0.40000004,-9.319203e-10,-2.2819613e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.196,0.6004578,0.40000004,-9.406178e-10,-2.2773323e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.198,0.6004578,0.40000004,-9.493152e-10,-2.2727034e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.2,0.6004578,0.40000004,-9.580127e-10,-2.2680744e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.202,0.6004578,0.40000004,-9.667102e-10,-2.2634454e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.204,0.6004578,0.40000004,-9.754075e-10,-2.2588164e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.206,0.6004578,0.40000004,-9.84105e-10,-2.2541874e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.208,0.6004578,0.40000004,-9.928025e-10,-2.2495584e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.21,0.6004578,0.40000004,-1.0014999e-09,-2.2449294e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.212,0.6004578,0.40000004,-1.0101974e-09,-2.2403006e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.214,0.6004578,0.40000004,-1.0188949e-09,-2.2356716e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.216,0.6004578,0.40000004,-1.0275923e-09,-2.2310426e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.218,0.6004578,0.40000004,-1.0362897e-09,-2.2264135e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.22,0.6004578,0.40000004,-1.0449872e-09,-2.2217845e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.222,0.6004578,0.40000004,-1.0536847e-09,-2.2171555e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.224,0.6004578,0.40000004,-1.0623821e-09,-2.2125265e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.226,0.6004578,0.40000004,-1.0710796e-09,-2.2078975e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.228,0.6004578,0.40000004,-1.079777e-09,-2.2032687e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.23,0.6004578,0.40000004,-1.0884744e-09,-2.1986397e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.232,0.6004578,0.40000004,-1.0971719e-09,-2.1940107e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.234,0.6004578,0.40000004,-1.1058694e-09,-2.1893817e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.236,0.6004578,0.40000004,-1.1145668e-09,-2.1847526e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.238,0.6004578,0.40000004,-1.1232643e-09,-2.1801236e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.24,0.6004578,0.40000004,-1.1319617e-09,-2.1754946e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.242,0.6004578,0.40000004,-1.1406591e-09,-2.1708658e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.244,0.6004578,0.40000004,-1.1493566e-09,-2.1662368e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.246,0.6004578,0.40000004,-1.1580541e-09,-2.1616078e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.248,0.6004578,0.40000004,-1.1667515e-09,-2.1569788e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.25,0.6004578,0.40000004,-1.175449e-09,-2.1523498e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.252,0.6004578,0.40000004,-1.1841464e-09,-2.1477208e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.254,0.6004578,0.40000004,-1.1928438e-09,-2.1430917e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.256,0.6004578,0.40000004,-1.2015413e-09,-2.138463e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.258,0.6004578,0.40000004,-1.2102388e-09,-2.1338339e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.26,0.6004578,0.40000004,-1.2189362e-09,-2.1292049e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.262,0.6004578,0.40000004,-1.2276337e-09,-2.1245759e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.264,0.6004578,0.40000004,-1.2330651e-09,-2.1203068e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.266,0.6004578,0.40000004,-1.2382468e-09,-2.1160652e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.268,0.6004578,0.40000004,-1.2434286e-09,-2.1118236e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.27,0.6004578,0.40000004,-1.2486103e-09,-2.107582e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.272,0.6004578,0.40000004,-1.2537922e-09,-2.1033404e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.274,0.6004578,0.40000004,-1.2589739e-09,-2.0990989e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.276,0.6004578,0.40000004,-1.2641557e-09,-2.0948573e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.278,0.6004578,0.40000004,-1.2693375e-09,-2.0906157e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.28,0.6004578,0.40000004,-1.2745193e-09,-2.0863741e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.282,0.6004577,0.40000004,-1.279701e-09,-2.0821325e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.284,0.6004577,0.40000004,-1.2848829e-09,-2.077891e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.286,0.6004577,0.40000004,-1.2900646e-09,-2.0736493e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.288,0.6004577,0.40000004,-1.2952464e-09,-2.0694078e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.29,0.6004577,0.40000004,-1.3004281e-09,-2.0651662e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.292,0.6004577,0.40000004,-1.30561e-09,-2.0609246e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.294,0.6004577,0.40000004,-1.3107917e-09,-2.056683e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.296,0.6004577,0.40000004,-1.3159734e-09,-2.0524414e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.298,0.6004577,0.40000004,-1.3211553e-09,-2.0482e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.3,0.6004577,0.40000004,-1.326337e-09,-2.0439584e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.302,0.6004577,0.40000004,-1.3315188e-09,-2.0397168e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.304,0.6004577,0.40000004,-1.3367006e-09,-2.0354753e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.306,0.6004577,0.40000004,-1.3418824e-09,-2.0312337e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.308,0.6004577,0.40000004,-1.3470641e-09,-2.026992e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.31,0.6004577,0.40000004,-1.3522459e-09,-2.0227505e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.312,0.6004577,0.40000004,-1.3574277e-09,-2.018509e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.314,0.6004577,0.40000004,-1.3626095e-09,-2.0142673e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.316,0.6004577,0.40000004,-1.3677912e-09,-2.0100257e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.318,0.6004577,0.40000004,-1.3729731e-09,-2.0057842e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.32,0.6004577,0.40000004,-1.3781548e-09,-2.0015426e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.322,0.6004577,0.40000004,-1.3833366e-09,-1.997301e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.324,0.6004577,0.40000004,-1.3885184e-09,-1.9930594e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.326,0.6004577,0.40000004,-1.3937002e-09,-1.9888178e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.328,0.6004577,0.40000004,-1.3988819e-09,-1.9845762e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.33,0.6004577,0.40000004,-1.4040636e-09,-1.9803347e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.332,0.6004577,0.40000004,-1.4092455e-09,-1.976093e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.334,0.6004577,0.40000004,-1.4144272e-09,-1.9718515e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.336,0.6004577,0.40000004,-1.419609e-09,-1.9676099e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.338,0.6004577,0.40000004,-1.4247908e-09,-1.9633683e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.34,0.6004577,0.40000004,-1.4299726e-09,-1.9591267e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.342,0.6004577,0.40000004,-1.4351543e-09,-1.9548851e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.344,0.6004577,0.40000004,-1.4403361e-09,-1.9506436e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.346,0.6004577,0.40000004,-1.4455179e-09,-1.946402e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.348,0.6004577,0.40000004,-1.4506997e-09,-1.9421604e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.35,0.6004577,0.40000004,-1.4558814e-09,-1.9379188e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.352,0.6004577,0.40000004,-1.4610633e-09,-1.9336772e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.354,0.6004577,0.40000004,-1.466245e-09,-1.9294356e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.356,0.6004577,0.40000004,-1.4714268e-09,-1.925194e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.358,0.6004577,0.40000004,-1.4766086e-09,-1.9209525e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.36,0.6004577,0.40000004,-1.4817904e-09,-1.9167109e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.362,0.6004577,0.40000004,-1.4869721e-09,-1.9124693e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.364,0.6004577,0.40000004,-1.4921538e-09,-1.9082277e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.366,0.6004577,0.40000004,-1.4973357e-09,-1.9039861e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.368,0.6004577,0.40000004,-1.5025174e-09,-1.8997445e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.37,0.6004577,0.40000004,-1.5076992e-09,-1.895503e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.372,0.6004577,0.40000004,-1.512881e-09,-1.8912614e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.374,0.6004577,0.40000004,-1.5180628e-09,-1.8870198e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.376,0.6004577,0.40000004,-1.5232445e-09,-1.8827782e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.378,0.6004577,0.40000004,-1.5284264e-09,-1.8785366e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.38,0.6004577,0.40000004,-1.5336081e-09,-1.874295e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.382,0.60045767,0.40000004,-1.5387899e-09,-1.8700534e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.384,0.60045767,0.40000004,-1.5439716e-09,-1.8658119e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.386,0.60045767,0.40000004,-1.5491535e-09,-1.8615703e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.388,0.60045767,0.40000004,-1.5543352e-09,-1.8573287e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.39,0.60045767,0.40000004,-1.559517e-09,-1.8530871e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.392,0.60045767,0.40000004,-1.5646988e-09,-1.8488455e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.394,0.60045767,0.40000004,-1.5698806e-09,-1.8446041e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.396,0.60045767,0.40000004,-1.5750623e-09,-1.8403625e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.398,0.60045767,0.40000004,-1.5802442e-09,-1.836121e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.4,0.60045767,0.40000004,-1.5854259e-09,-1.8318794e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.402,0.60045767,0.40000004,-1.5906076e-09,-1.8276378e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.404,0.60045767,0.40000004,-1.5957894e-09,-1.8233962e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.406,0.60045767,0.40000004,-1.6009712e-09,-1.8191546e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.408,0.60045767,0.40000004,-1.606153e-09,-1.814913e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.41,0.60045767,0.40000004,-1.6113347e-09,-1.8106714e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.412,0.60045767,0.40000004,-1.6165166e-09,-1.8064299e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.414,0.60045767,0.40000004,-1.6216983e-09,-1.8021883e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.416,0.60045767,0.40000004,-1.6268801e-09,-1.7979467e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.418,0.60045767,0.40000004,-1.6320619e-09,-1.7937051e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.42,0.60045767,0.40000004,-1.6372437e-09,-1.7894635e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.422,0.60045767,0.40000004,-1.6424254e-09,-1.785222e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.424,0.60045767,0.40000004,-1.6476072e-09,-1.7809803e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.426,0.60045767,0.40000004,-1.652789e-09,-1.7767388e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.428,0.60045767,0.40000004,-1.6579708e-09,-1.7724972e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.43,0.60045767,0.40000004,-1.6631525e-09,-1.7682556e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.432,0.60045767,0.40000004,-1.6683344e-09,-1.764014e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.434,0.60045767,0.40000004,-1.6735161e-09,-1.7597724e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.436,0.60045767,0.40000004,-1.6786978e-09,-1.7555308e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.438,0.60045767,0.40000004,-1.6838797e-09,-1.7512892e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.44,0.60045767,0.40000004,-1.6890614e-09,-1.7470477e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.442,0.60045767,0.40000004,-1.6942432e-09,-1.742806e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.444,0.60045767,0.40000004,-1.6994249e-09,-1.7385645e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.446,0.60045767,0.40000004,-1.7046068e-09,-1.7343229e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.448,0.60045767,0.40000004,-1.7097885e-09,-1.7300813e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.45,0.60045767,0.40000004,-1.7149703e-09,-1.7258397e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.452,0.60045767,0.40000004,-1.7201521e-09,-1.7215982e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.454,0.60045767,0.40000004,-1.7253339e-09,-1.7173566e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.456,0.60045767,0.40000004,-1.7305156e-09,-1.713115e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.458,0.60045767,0.40000004,-1.7356975e-09,-1.7088734e-08,0.99999994,0.9919935,0.99999994,0.9959841
0.46,0.60045767,0.40000004,-1.7408792e-09,-1.7046318e-08,0.99999994,0.9919935,0.99999994,0.9959841
