Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.03,34.4037,0.40000004,0.4000000059604645,-8.7628245e-11,7.0334745e-11,1.0,0.99199355,1.0,0.9959842
0.032,34.4037,0.40000004,0.4000000059604645,-9.3370756e-11,8.278885e-11,1.0,0.99199355,1.0,0.9959842
0.034,34.4037,0.40000004,0.4000000059604645,-9.9070356e-11,9.7051985e-11,1.0,0.99199355,1.0,0.9959842
0.036,34.4037,0.40000004,0.4000000059604645,-1.0472946e-10,1.13060956e-10,1.0,0.99199355,1.0,0.9959842
0.038,34.4037,0.40000004,0.4000000059604645,-1.10364294e-10,1.3039055e-10,1.0,0.99199355,1.0,0.9959842
0.04,34.4037,0.40000004,0.4000000059604645,-1.1597486e-10,1.4904075e-10,1.0,0.99199355,1.0,0.9959842
0.042,34.4037,0.40000004,0.4000000059604645,-1.2156116e-10,1.6901157e-10,1.0,0.99199355,1.0,0.9959842
0.044,34.4037,0.40000004,0.4000000059604645,-1.2712319e-10,1.9030301e-10,1.0,0.99199355,1.0,0.9959842
0.046,34.4037,0.40000004,0.4000000059604645,-1.3266095e-10,2.1291506e-10,1.0,0.99199355,1.0,0.9959842
0.048,34.4037,0.40000004,0.4000000059604645,-1.3817444e-10,2.368477e-10,1.0,0.99199355,1.0,0.9959842
0.05,34.4037,0.40000004,0.4000000059604645,-1.4366368e-10,2.62101e-10,1.0,0.99199355,1.0,0.9959842
0.052,34.4037,0.40000004,0.4000000059604645,-1.4912864e-10,2.886749e-10,1.0,0.99199355,1.0,0.9959842
0.054,34.4037,0.40000004,0.4000000059604645,-1.5456933e-10,3.1656938e-10,1.0,0.99199355,1.0,0.9959842
0.056,34.4037,0.40000004,0.4000000059604645,-1.5998575e-10,3.457845e-10,1.0,0.99199355,1.0,0.9959842
0.058,34.4037,0.40000004,0.4000000059604645,-1.653779e-10,3.7632025e-10,1.0,0.99199355,1.0,0.9959842
0.06,34.4037,0.40000004,0.4000000059604645,-1.7074579e-10,4.081766e-10,1.0,0.99199355,1.0,0.9959842
0.062,34.4037,0.40000004,0.4000000059604645,-1.7608942e-10,4.4135356e-10,1.0,0.99199355,1.0,0.9959842
0.064,34.4037,0.40000004,0.4000000059604645,-1.8140876e-10,4.7585114e-10,1.0,0.99199355,1.0,0.9959842
0.066,34.4037,0.40000004,0.4000000059604645,-1.8667275e-10,5.1120724e-10,1.0,0.99199355,1.0,0.9959842
0.068,34.4037,0.40000004,0.4000000059604645,-1.9180015e-10,5.462156e-10,1.0,0.99199355,1.0,0.9959842
0.07,34.4037,0.40000004,0.4000000059604645,-1.9688721e-10,5.823058e-10,1.0,0.99199355,1.0,0.9959842
0.072,34.4037,0.40000004,0.4000000059604645,-2.0193396e-10,6.1947797e-10,1.0,0.99199355,1.0,0.9959842
0.074,34.4037,0.40000004,0.4000000059604645,-2.0694035e-10,6.5773204e-10,1.0,0.99199355,1.0,0.9959842
0.076,34.4037,0.40000004,0.4000000059604645,-2.1190641e-10,6.97068e-10,1.0,0.99199355,1.0,0.9959842
0.078,34.4037,0.40000004,0.4000000059604645,-2.1683214e-10,7.374859e-10,1.0,0.99199355,1.0,0.9959842
0.08,34.4037,0.40000004,0.4000000059604645,-2.2171752e-10,7.7898565e-10,1.0,0.99199355,1.0,0.9959842
0.082,34.4037,0.40000004,0.4000000059604645,-2.2656257e-10,8.2156737e-10,1.0,0.99199355,1.0,0.9959842
0.084,34.4037,0.40000004,0.4000000059604645,-2.3136729e-10,8.6523094e-10,1.0,0.99199355,1.0,0.9959842
0.086,34.4037,0.40000004,0.4000000059604645,-2.3613167e-10,9.099765e-10,1.0,0.99199355,1.0,0.9959842
0.088,34.4037,0.40000004,0.4000000059604645,-2.408557e-10,9.558039e-10,1.0,0.99199355,1.0,0.9959842
0.09,34.4037,0.40000004,0.4000000059604645,-2.4553942e-10,1.0027132e-09,1.0,0.99199355,1.0,0.9959842
0.092,34.4037,0.4,0.4000000059604645,-2.501828e-10,1.0507044e-09,1.0,0.99199355,1.0,0.9959842
0.094,34.4037,0.4,0.4000000059604645,-2.547858e-10,1.0997775e-09,1.0,0.99199355,1.0,0.9959842
0.096,34.4037,0.4,0.4000000059604645,-2.5934851e-10,1.1499326e-09,1.0,0.99199355,1.0,0.9959842
0.098,34.4037,0.4,0.4000000059604645,-2.6387087e-10,1.2011695e-09,1.0,0.99199355,1.0,0.9959842
0.1,34.4037,0.4,0.4000000059604645,-2.683529e-10,1.2534884e-09,1.0,0.99199355,1.0,0.9959842
0.102,34.4037,0.4,0.4000000059604645,-2.7279456e-10,1.3068892e-09,1.0,0.99199355,1.0,0.9959842
0.104,34.4037,0.4,0.4000000059604645,-2.7719593e-10,1.3613718e-09,1.0,0.99199355,1.0,0.9959842
0.106,34.4037,0.4,0.4000000059604645,-2.8155694e-10,1.4169363e-09,1.0,0.99199355,1.0,0.9959842
0.108,34.4037,0.4,0.4000000059604645,-2.8587763e-10,1.4735828e-09,1.0,0.99199355,1.0,0.9959842
0.11,34.4037,0.4,0.4000000059604645,-2.9015795e-10,1.5313112e-09,1.0,0.99199355,1.0,0.9959842
0.112,34.4037,0.4,0.4000000059604645,-2.9439798e-10,1.5901215e-09,1.0,0.99199355,1.0,0.9959842
0.114,34.4037,0.4,0.4000000059604645,-2.9859765e-10,1.6500137e-09,1.0,0.99199355,1.0,0.9959842
0.116,34.4037,0.4,0.4000000059604645,-3.0275696e-10,1.7109878e-09,1.0,0.99199355,1.0,0.9959842
0.118,34.4037,0.4,0.4000000059604645,-3.0687597e-10,1.7730438e-09,1.0,0.99199355,1.0,0.9959842
0.12,34.4037,0.4,0.4000000059604645,-3.1095462e-10,1.8361818e-09,1.0,0.99199355,1.0,0.9959842
0.122,34.4037,0.4,0.4000000059604645,-3.1499295e-10,1.9004016e-09,1.0,0.99199355,1.0,0.9959842
0.124,34.4037,0.4,0.4000000059604645,-3.1899094e-10,1.9657034e-09,1.0,0.99199355,1.0,0.9959842
0.126,34.4037,0.4,0.4000000059604645,-3.2294858e-10,2.032087e-09,1.0,0.99199355,1.0,0.9959842
0.128,34.4037,0.4,0.4000000059604645,-3.268659e-10,2.0995525e-09,1.0,0.99199355,1.0,0.9959842
0.13,34.4037,0.4,0.4000000059604645,-3.3074288e-10,2.1681e-09,1.0,0.99199355,1.0,0.9959842
0.132,34.4037,0.4,0.4000000059604645,-3.344871e-10,2.2310254e-09,1.0,0.99199355,1.0,0.9959842
0.134,34.4037,0.4,0.4000000059604645,-3.3807587e-10,2.286684e-09,1.0,0.99199355,1.0,0.9959842
0.136,34.4037,0.4,0.4000000059604645,-3.4161235e-10,2.3425566e-09,1.0,0.99199355,1.0,0.9959842
0.138,34.4037,0.4,0.4000000059604645,-3.4509653e-10,2.3986437e-09,1.0,0.99199355,1.0,0.9959842
0.14,34.4037,0.4,0.4000000059604645,-3.4852843e-10,2.4549451e-09,1.0,0.99199355,1.0,0.9959842
0.142,34.4037,0.4,0.4000000059604645,-3.51908e-10,2.5114608e-09,1.0,0.99199355,1.0,0.9959842
0.144,34.4037,0.4,0.4000000059604645,-3.552353e-10,2.5681905e-09,1.0,0.99199355,1.0,0.9959842
0.146,34.4037,0.4,0.4000000059604645,-3.585103e-10,2.6251348e-09,1.0,0.99199355,1.0,0.9959842
0.148,34.4037,0.4,0.4000000059604645,-3.6173298e-10,2.682293e-09,1.0,0.99199355,1.0,0.9959842
0.15,34.4037,0.4,0.4000000059604645,-3.6490339e-10,2.7396658e-09,1.0,0.99199355,1.0,0.9959842
0.152,34.4037,0.4,0.4000000059604645,-3.6802147e-10,2.7972527e-09,1.0,0.99199355,1.0,0.9959842
0.154,34.4037,0.4,0.4000000059604645,-3.7108727e-10,2.855054e-09,1.0,0.99199355,1.0,0.9959842
0.156,34.4037,0.4,0.4000000059604645,-3.7410078e-10,2.9130693e-09,1.0,0.99199355,1.0,0.9959842
0.158,34.4037,0.4,0.4000000059604645,-3.77062e-10,2.971299e-09,1.0,0.99199355,1.0,0.9959842
0.16,34.4037,0.4,0.4000000059604645,-3.799709e-10,3.0297431e-09,1.0,0.99199355,1.0,0.9959842
0.162,34.4037,0.4,0.4000000059604645,-3.828275e-10,3.0884013e-09,1.0,0.99199355,1.0,0.9959842
0.164,34.4037,0.4,0.4000000059604645,-3.856318e-10,3.1472738e-09,1.0,0.99199355,1.0,0.9959842
0.166,34.4037,0.4,0.4000000059604645,-3.883838e-10,3.2063605e-09,1.0,0.99199355,1.0,0.9959842
0.168,34.4037,0.4,0.4000000059604645,-3.9108353e-10,3.2656617e-09,1.0,0.99199355,1.0,0.9959842
0.17,34.4037,0.4,0.4000000059604645,-3.9373094e-10,3.325177e-09,1.0,0.99199355,1.0,0.9959842
0.172,34.4037,0.4,0.4000000059604645,-3.9632606e-10,3.3849066e-09,1.0,0.99199355,1.0,0.9959842
0.174,34.4037,0.4,0.4000000059604645,-3.9886885e-10,3.4448504e-09,1.0,0.99199355,1.0,0.9959842
0.176,34.4037,0.4,0.4000000059604645,-4.013594e-10,3.5050085e-09,1.0,0.99199355,1.0,0.9959842
0.178,34.4037,0.4,0.4000000059604645,-4.037976e-10,3.5653809e-09,1.0,0.99199355,1.0,0.9959842
0.18,34.4037,0.4,0.4000000059604645,-4.0618353e-10,3.6259675e-09,1.0,0.99199355,1.0,0.9959842
0.182,34.4037,0.4,0.4000000059604645,-4.0851714e-10,3.6867684e-09,1.0,0.99199355,1.0,0.9959842
0.184,34.4037,0.4,0.4000000059604645,-4.1079848e-10,3.7477834e-09,1.0,0.99199355,1.0,0.9959842
0.186,34.4037,0.4,0.4000000059604645,-4.130275e-10,3.809013e-09,1.0,0.99199355,1.0,0.9959842
0.188,34.4037,0.4,0.4000000059604645,-4.1520423e-10,3.870457e-09,1.0,0.99199355,1.0,0.9959842
0.19,34.4037,0.4,0.4000000059604645,-4.1732867e-10,3.9321146e-09,1.0,0.99199355,1.0,0.9959842
0.192,34.4037,0.4,0.4000000059604645,-4.194008e-10,3.993987e-09,1.0,0.99199355,1.0,0.9959842
0.194,34.4037,0.4,0.4000000059604645,-4.2142062e-10,4.0560733e-09,1.0,0.99199355,1.0,0.9959842
0.196,34.4037,0.4,0.4000000059604645,-4.2338816e-10,4.118374e-09,1.0,0.99199355,1.0,0.9959842
0.198,34.4037,0.4,0.4000000059604645,-4.253034e-10,4.180889e-09,1.0,0.99199355,1.0,0.9959842
0.2,34.4037,0.4,0.4000000059604645,-4.2716636e-10,4.2436183e-09,1.0,0.99199355,1.0,0.9959842
0.202,34.4037,0.4,0.4000000059604645,-4.28977e-10,4.3065618e-09,1.0,0.99199355,1.0,0.9959842
0.204,34.4037,0.4,0.4000000059604645,-4.3073534e-10,4.3697197e-09,1.0,0.99199355,1.0,0.9959842
0.206,34.4037,0.4,0.4000000059604645,-4.324414e-10,4.4330917e-09,1.0,0.99199355,1.0,0.9959842
0.208,34.4037,0.4,0.4000000059604645,-4.3409512e-10,4.496678e-09,1.0,0.99199355,1.0,0.9959842
0.21,34.4037,0.4,0.4000000059604645,-4.356966e-10,4.5604787e-09,1.0,0.99199355,1.0,0.9959842
0.212,34.4037,0.4,0.4000000059604645,-4.3724574e-10,4.6244937e-09,1.0,0.99199355,1.0,0.9959842
0.214,34.4037,0.4,0.4000000059604645,-4.387426e-10,4.6887227e-09,1.0,0.99199355,1.0,0.9959842
0.216,34.4037,0.4,0.4000000059604645,-4.4018714e-10,4.7531663e-09,1.0,0.99199355,1.0,0.9959842
0.218,34.4037,0.4,0.4000000059604645,-4.4157938e-10,4.817824e-09,1.0,0.99199355,1.0,0.9959842
0.22,34.4037,0.4,0.4000000059604645,-4.4291937e-10,4.8826956e-09,1.0,0.99199355,1.0,0.9959842
0.222,34.4037,0.4,0.4000000059604645,-4.44207e-10,4.9477817e-09,1.0,0.99199355,1.0,0.9959842
0.224,34.4037,0.4,0.4000000059604645,-4.4544238e-10,5.0130824e-09,1.0,0.99199355,1.0,0.9959842
0.226,34.4037,0.4,0.4000000059604645,-4.4662543e-10,5.078597e-09,1.0,0.99199355,1.0,0.9959842
0.228,34.4037,0.4,0.4000000059604645,-4.4775622e-10,5.1443263e-09,1.0,0.99199355,1.0,0.9959842
0.23,34.4037,0.4,0.4000000059604645,-4.488347e-10,5.2102695e-09,1.0,0.99199355,1.0,0.9959842
0.232,34.4037,0.4,0.4000000059604645,-4.4986084e-10,5.276427e-09,1.0,0.99199355,1.0,0.9959842
0.234,34.4037,0.4,0.4000000059604645,-4.5083473e-10,5.3427986e-09,1.0,0.99199355,1.0,0.9959842
0.236,34.4037,0.4,0.4000000059604645,-4.517563e-10,5.4093845e-09,1.0,0.99199355,1.0,0.9959842
0.238,34.4037,0.4,0.4000000059604645,-4.5262558e-10,5.476185e-09,1.0,0.99199355,1.0,0.9959842
0.24,34.4037,0.4,0.4000000059604645,-4.5344256e-10,5.5431997e-09,1.0,0.99199355,1.0,0.9959842
0.242,34.4037,0.4,0.4000000059604645,-4.5420723e-10,5.6104286e-09,1.0,0.99199355,1.0,0.9959842
0.244,34.4037,0.4,0.4000000059604645,-4.549196e-10,5.6778715e-09,1.0,0.99199355,1.0,0.9959842
0.246,34.4037,0.4,0.4000000059604645,-4.5557969e-10,5.745529e-09,1.0,0.99199355,1.0,0.9959842
0.248,34.4037,0.4,0.4000000059604645,-4.5618748e-10,5.8134004e-09,1.0,0.99199355,1.0,0.9959842
0.25,34.4037,0.4,0.4000000059604645,-4.5674295e-10,5.8814864e-09,1.0,0.99199355,1.0,0.9959842
0.252,34.4037,0.4,0.4000000059604645,-4.5724616e-10,5.9497864e-09,1.0,0.99199355,1.0,0.9959842
0.254,34.403698,0.4,0.4000000059604645,-4.5769705e-10,6.018301e-09,1.0,0.99199355,1.0,0.9959842
0.256,34.403698,0.4,0.4000000059604645,-4.5809564e-10,6.0870295e-09,1.0,0.99199355,1.0,0.9959842
0.258,34.403698,0.4,0.4000000059604645,-4.5844192e-10,6.1559726e-09,1.0,0.99199355,1.0,0.9959842
0.26,34.403698,0.4,0.4000000059604645,-4.587359e-10,6.2251297e-09,1.0,0.99199355,1.0,0.9959842
0.262,34.403698,0.4,0.4000000059604645,-4.5897763e-10,6.2945014e-09,1.0,0.99199355,1.0,0.9959842
0.264,34.403698,0.4,0.4000000059604645,-4.596509e-10,6.3432224e-09,1.0,0.99199355,1.0,0.9959842
0.266,34.403698,0.4,0.4000000059604645,-4.60324e-10,6.3899113e-09,1.0,0.99199355,1.0,0.9959842
0.268,34.403698,0.4,0.4000000059604645,-4.6096046e-10,6.4361387e-09,1.0,0.99199355,1.0,0.9959842
0.27,34.403698,0.4,0.4000000059604645,-4.615603e-10,6.4819043e-09,1.0,0.99199355,1.0,0.9959842
0.272,34.403698,0.4,0.4000000059604645,-4.621235e-10,6.527209e-09,1.0,0.99199355,1.0,0.9959842
0.274,34.403698,0.4,0.4000000059604645,-4.6265008e-10,6.5720513e-09,1.0,0.99199355,1.0,0.9959842
0.276,34.403698,0.4,0.4000000059604645,-4.6314005e-10,6.6164327e-09,1.0,0.99199355,1.0,0.9959842
0.278,34.403698,0.4,0.4000000059604645,-4.6359339e-10,6.6603523e-09,1.0,0.99199355,1.0,0.9959842
0.28,34.403698,0.4,0.4000000059604645,-4.640101e-10,6.70381e-09,1.0,0.99199355,1.0,0.9959842
0.282,34.403698,0.4,0.4000000059604645,-4.643902e-10,6.7468067e-09,1.0,0.99199355,1.0,0.9959842
0.284,34.403698,0.4,0.4000000059604645,-4.6473364e-10,6.7893415e-09,1.0,0.99199355,1.0,0.9959842
0.286,34.403698,0.4,0.4000000059604645,-4.6504048e-10,6.831415e-09,1.0,0.99199355,1.0,0.9959842
0.288,34.403698,0.4,0.4000000059604645,-4.653107e-10,6.8730266e-09,1.0,0.99199355,1.0,0.9959842
0.29,34.403698,0.4,0.4000000059604645,-4.655443e-10,6.914177e-09,1.0,0.99199355,1.0,0.9959842
0.292,34.403698,0.4,0.4000000059604645,-4.657413e-10,6.9548656e-09,1.0,0.99199355,1.0,0.9959842
0.294,34.403698,0.4,0.4000000059604645,-4.659016e-10,6.9950925e-09,1.0,0.99199355,1.0,0.9959842
0.296,34.403698,0.4,0.4000000059604645,-4.6602533e-10,7.034858e-09,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,0.4000000059604645,-4.661124e-10,7.074162e-09,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,0.4000000059604645,-4.661629e-10,7.1130044e-09,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,0.4000000059604645,-4.661767e-10,7.1513853e-09,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,0.4000000059604645,-4.6615395e-10,7.1893047e-09,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,0.4000000059604645,-4.660945e-10,7.2267623e-09,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,0.4000000059604645,-4.6599846e-10,7.2637585e-09,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,0.4000000059604645,-4.6586585e-10,7.3002933e-09,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,0.4000000059604645,-4.6569654e-10,7.336366e-09,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,0.4000000059604645,-4.6549065e-10,7.3719777e-09,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,0.4000000059604645,-4.652481e-10,7.407128e-09,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,0.4000000059604645,-4.6496895e-10,7.441816e-09,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,0.4000000059604645,-4.6465315e-10,7.476043e-09,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,0.4000000059604645,-4.6430076e-10,7.509809e-09,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.4,0.4000000059604645,-4.6391171e-10,7.543112e-09,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.4,0.4000000059604645,-4.6348608e-10,7.575954e-09,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.4,0.4000000059604645,-4.6302379e-10,7.608334e-09,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.4,0.4000000059604645,-4.6252488e-10,7.640254e-09,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.4,0.4000000059604645,-4.6198936e-10,7.671711e-09,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.4,0.4000000059604645,-4.614172e-10,7.702707e-09,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.4,0.4000000059604645,-4.6080842e-10,7.733242e-09,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.4,0.4000000059604645,-4.6016302e-10,7.763314e-09,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.4,0.4000000059604645,-4.5948098e-10,7.792925e-09,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.4,0.4000000059604645,-4.5876233e-10,7.822075e-09,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.4,0.4000000059604645,-4.5800705e-10,7.850764e-09,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.4,0.4000000059604645,-4.5721515e-10,7.87899e-09,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.4,0.4000000059604645,-4.5638662e-10,7.906755e-09,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.4,0.4000000059604645,-4.5552148e-10,7.934059e-09,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.4,0.4000000059604645,-4.546197e-10,7.9609e-09,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.4,0.4000000059604645,-4.536813e-10,7.987281e-09,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.4,0.4000000059604645,-4.5270626e-10,8.0132e-09,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.4,0.4000000059604645,-4.516946e-10,8.038657e-09,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.4,0.4000000059604645,-4.5064633e-10,8.063653e-09,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.4,0.4000000059604645,-4.4956144e-10,8.088187e-09,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.4,0.4000000059604645,-4.484399e-10,8.112259e-09,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.4,0.4000000059604645,-4.4728177e-10,8.135871e-09,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.4,0.4000000059604645,-4.4608697e-10,8.15902e-09,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.4,0.4000000059604645,-4.4485557e-10,8.181708e-09,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.4,0.4000000059604645,-4.4358756e-10,8.203934e-09,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.4,0.4000000059604645,-4.422829e-10,8.225699e-09,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.4,0.4000000059604645,-4.4094164e-10,8.247002e-09,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.4,0.4000000059604645,-4.3956375e-10,8.267844e-09,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.4,0.4000000059604645,-4.381492e-10,8.288224e-09,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.39999998,0.4000000059604645,-4.3669807e-10,8.308143e-09,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.39999998,0.4000000059604645,-4.3521028e-10,8.327599e-09,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.39999998,0.4000000059604645,-4.336859e-10,8.3465945e-09,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.39999998,0.4000000059604645,-4.3212486e-10,8.365129e-09,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.39999998,0.4000000059604645,-4.3052722e-10,8.383201e-09,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.39999998,0.4000000059604645,-4.2889295e-10,8.400812e-09,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.39999998,0.4000000059604645,-4.2722206e-10,8.417961e-09,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.39999998,0.4000000059604645,-4.2551454e-10,8.4346485e-09,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.39999998,0.4000000059604645,-4.2377038e-10,8.450875e-09,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.39999998,0.4000000059604645,-4.219896e-10,8.466639e-09,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.39999998,0.4000000059604645,-4.2017223e-10,8.481942e-09,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.39999998,0.4000000059604645,-4.1831819e-10,8.496784e-09,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.39999998,0.4000000059604645,-4.1642756e-10,8.511163e-09,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.39999998,0.4000000059604645,-4.145003e-10,8.525082e-09,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.39999998,0.4000000059604645,-4.125364e-10,8.538539e-09,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.39999998,0.4000000059604645,-4.1053588e-10,8.551534e-09,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.39999998,0.4000000059604645,-4.0849873e-10,8.564068e-09,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.39999998,0.4000000059604645,-4.0642495e-10,8.57614e-09,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.39999998,0.4000000059604645,-4.0431455e-10,8.58775e-09,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.39999998,0.4000000059604645,-4.0216755e-10,8.5988985e-09,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.39999998,0.4000000059604645,-3.999839e-10,8.609586e-09,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.39999998,0.4000000059604645,-3.9776363e-10,8.619812e-09,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.39999998,0.4000000059604645,-3.9550674e-10,8.629576e-09,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.39999998,0.4000000059604645,-3.932132e-10,8.638879e-09,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.39999998,0.4000000059604645,-3.9088308e-10,8.64772e-09,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.39999998,0.4000000059604645,-3.8851633e-10,8.6561e-09,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.39999998,0.4000000059604645,-3.8611292e-10,8.664018e-09,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.39999998,0.4000000059604645,-3.836729e-10,8.671474e-09,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.39999998,0.4000000059604645,-3.8119627e-10,8.6784695e-09,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.39999998,0.4000000059604645,-3.78683e-10,8.685003e-09,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.39999998,0.4000000059604645,-3.7613312e-10,8.6910745e-09,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.39999998,0.4000000059604645,-3.735466e-10,8.696685e-09,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.39999998,0.4000000059604645,-3.7092346e-10,8.701833e-09,1.0,0.99199355,1.0,0.9959842
0.448,34.403698,0.39999998,0.4000000059604645,-3.682637e-10,8.706521e-09,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.39999998,0.4000000059604645,-3.655673e-10,8.710746e-09,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.39999998,0.4000000059604645,-3.628343e-10,8.71451e-09,1.0,0.99199355,1.0,0.9959842
