Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.064,35.464996,0.20014219,0.4000000059604645,0.0017902331,0.1,0.9241311,0.9471273,0.96942705,0.9581687
0.066,35.53028,0.20301263,0.4000000059604645,0.001836423,0.1,0.92445236,0.9473309,0.9695785,0.95834845
0.068,35.597218,0.20586169,0.4000000059604645,0.0018819405,0.1,0.92476255,0.9475273,0.9697249,0.958522
0.07,35.665783,0.20869043,0.4000000059604645,0.0019267906,0.1,0.9250619,0.94771665,0.9698663,0.9586895
0.072,35.735947,0.21149994,0.4000000059604645,0.0019709778,0.1,0.9253507,0.9478992,0.9700029,0.9588512
0.074,35.807693,0.21429121,0.4000000059604645,0.0020145068,0.1,0.92562944,0.9480752,0.97013485,0.95900726
0.076,35.880993,0.21706519,0.4000000059604645,0.0020573817,0.1,0.9258983,0.94824475,0.9702623,0.95915776
0.078,35.955822,0.21982276,0.4000000059604645,0.0020996064,0.1,0.92615765,0.94840807,0.9703853,0.95930296
0.08,36.032166,0.2225648,0.4000000059604645,0.0021411849,0.1,0.9264078,0.9485654,0.9705041,0.95944303
0.082,36.10999,0.22529212,0.4000000059604645,0.0021821207,0.1,0.926649,0.94871694,0.97061884,0.95957804
0.084,36.189278,0.22800547,0.4000000059604645,0.0022224172,0.1,0.9268815,0.9488628,0.97072953,0.9597082
0.086,36.27,0.2307056,0.4000000059604645,0.0022620773,0.1,0.92710567,0.9490031,0.97083634,0.9598337
0.088,36.352146,0.23339319,0.4000000059604645,0.0023011046,0.1,0.9273217,0.94913816,0.9709394,0.95995456
0.09,36.43568,0.23606889,0.4000000059604645,0.0023395019,0.1,0.9275298,0.949268,0.9710388,0.960071
0.092,36.52059,0.23873332,0.4000000059604645,0.0023772717,0.1,0.92773026,0.9493928,0.97113466,0.96018314
0.094,36.606846,0.24138705,0.4000000059604645,0.0024144165,0.1,0.9279234,0.9495128,0.97122705,0.9602911
0.096,36.69443,0.24403065,0.4000000059604645,0.0024509395,0.1,0.9281093,0.949628,0.97131616,0.960395
0.098,36.783314,0.24666463,0.4000000059604645,0.0024868425,0.1,0.9282882,0.9497386,0.97140193,0.96049494
0.1,36.87348,0.24928947,0.4000000059604645,0.0025221277,0.1,0.9284605,0.9498448,0.9714846,0.960591
0.102,36.964905,0.2519056,0.4000000059604645,0.0025567976,0.1,0.9286261,0.9499466,0.9715642,0.9606834
0.104,37.05757,0.25451347,0.4000000059604645,0.002590854,0.1,0.9287855,0.9500442,0.9716408,0.96077216
0.106,37.151447,0.2571135,0.4000000059604645,0.002624299,0.1,0.9289387,0.95013773,0.9717145,0.96085733
0.108,37.24652,0.25970602,0.4000000059604645,0.002657134,0.1,0.92908597,0.95022726,0.97178537,0.96093917
0.11,37.342762,0.26229137,0.4000000059604645,0.0026893613,0.1,0.9292274,0.9503129,0.9718535,0.9610176
0.112,37.440155,0.2648699,0.4000000059604645,0.0027209825,0.1,0.9293633,0.95039475,0.9719189,0.9610928
0.114,37.538673,0.26744193,0.4000000059604645,0.002751999,0.1,0.9294937,0.950473,0.97198176,0.96116483
0.116,37.638298,0.27000767,0.4000000059604645,0.0027824126,0.1,0.9296189,0.95054764,0.972042,0.96123385
0.118,37.73901,0.27256742,0.4000000059604645,0.0028122244,0.1,0.92973894,0.9506188,0.97209984,0.9612998
0.12,37.84078,0.2751214,0.4000000059604645,0.002841436,0.1,0.929854,0.95068663,0.9721553,0.96136284
0.122,37.94359,0.27766973,0.4000000059604645,0.0028700493,0.098708555,0.9299642,0.9507511,0.9722083,0.96142304
0.124,38.04742,0.28021264,0.4000000059604645,0.002898065,0.097090244,0.9300696,0.95081234,0.97225904,0.9614805
0.126,38.152252,0.2827503,0.4000000059604645,0.0029254844,0.09545748,0.93017054,0.95087045,0.9723075,0.96153516
0.128,38.258057,0.2852829,0.4000000059604645,0.002952309,0.09381193,0.930267,0.9509255,0.9723538,0.96158725
0.13,38.36482,0.2878106,0.4000000059604645,0.0029785403,0.09215516,0.9303592,0.9509776,0.972398,0.9616367
0.132,38.47251,0.29033348,0.4000000059604645,0.003004179,0.09048867,0.93044716,0.95102686,0.97244006,0.9616837
0.134,38.58112,0.29285166,0.4000000059604645,0.0030292266,0.08881388,0.930531,0.95107317,0.9724801,0.9617282
0.136,38.690613,0.2953652,0.4000000059604645,0.0030536838,0.08713211,0.930611,0.9511168,0.9725182,0.96177036
0.138,38.800983,0.29787427,0.4000000059604645,0.0030775522,0.08544464,0.9306871,0.95115775,0.9725543,0.9618102
0.14,38.9122,0.30037883,0.4000000059604645,0.0031008327,0.08375265,0.9307595,0.951196,0.97258854,0.96184766
0.142,39.024242,0.30287898,0.4000000059604645,0.0031235262,0.082057275,0.9308283,0.9512317,0.9726209,0.96188295
0.144,39.137093,0.3053747,0.4000000059604645,0.0031456342,0.08035957,0.9308935,0.951265,0.9726515,0.9619161
0.146,39.25073,0.3078661,0.4000000059604645,0.0031671575,0.07866056,0.93095523,0.95129573,0.9726803,0.961947
0.148,39.36513,0.3103531,0.4000000059604645,0.0031880974,0.076961175,0.93101364,0.9513241,0.9727073,0.96197593
0.15,39.480274,0.31283578,0.4000000059604645,0.0032084547,0.07526232,0.9310688,0.95135015,0.9727326,0.9620028
0.152,39.596138,0.31531405,0.4000000059604645,0.0032282304,0.07356484,0.9311208,0.9513739,0.9727563,0.96202767
0.154,39.712704,0.31778795,0.4000000059604645,0.003247426,0.07186952,0.9311697,0.95139545,0.9727784,0.96205056
0.156,39.829952,0.3202574,0.4000000059604645,0.0032660423,0.070177115,0.9312156,0.95141476,0.9727988,0.96207154
0.158,39.94786,0.32272238,0.4000000059604645,0.0032840804,0.06848832,0.9312585,0.951432,0.9728177,0.9620907
0.16,40.066406,0.32518283,0.4000000059604645,0.0033015416,0.066803806,0.9312986,0.95144707,0.97283506,0.962108
0.162,40.185574,0.3276387,0.4000000059604645,0.0033184267,0.06512419,0.93133587,0.9514602,0.9728509,0.9621235
0.164,40.305332,0.3300899,0.4000000059604645,0.003334737,0.06345006,0.93137044,0.95147127,0.9728653,0.9621373
0.166,40.42567,0.33253634,0.4000000059604645,0.0033504737,0.06178196,0.9314024,0.9514803,0.9728782,0.9621493
0.168,40.54657,0.33497798,0.4000000059604645,0.003365638,0.060120407,0.9314317,0.95148754,0.9728897,0.96215963
0.17,40.668,0.33741474,0.4000000059604645,0.0033802309,0.058465883,0.9314586,0.95149285,0.97289985,0.96216834
0.172,40.789944,0.33984643,0.4000000059604645,0.0033942536,0.05681884,0.9314829,0.95149636,0.9729086,0.9621754
0.174,40.912384,0.34227303,0.4000000059604645,0.0034077077,0.055179697,0.9315049,0.95149803,0.97291607,0.9621809
0.176,41.035297,0.3446944,0.4000000059604645,0.0034205941,0.053548854,0.9315245,0.951498,0.97292215,0.96218485
0.178,41.158665,0.3471104,0.4000000059604645,0.0034329141,0.051926676,0.93154186,0.9514962,0.972927,0.9621873
0.18,41.28247,0.34952092,0.4000000059604645,0.0034446693,0.050313514,0.931557,0.95149267,0.97293055,0.9621882
0.182,41.406685,0.35192585,0.4000000059604645,0.003455861,0.048709687,0.93156993,0.9514875,0.9729329,0.96218765
0.184,41.531292,0.35432503,0.4000000059604645,0.0034664902,0.047115494,0.9315807,0.95148075,0.972934,0.9621856
0.186,41.65627,0.3567183,0.4000000059604645,0.0034765587,0.045531217,0.9315895,0.95147234,0.9729339,0.9621822
0.188,41.781605,0.3591056,0.4000000059604645,0.0034860678,0.04395711,0.9315962,0.95146245,0.97293264,0.96217746
0.19,41.90727,0.36148667,0.4000000059604645,0.003495019,0.04239342,0.9316009,0.951451,0.97293025,0.9621713
0.192,42.033245,0.3638614,0.4000000059604645,0.0035034136,0.04084037,0.9316037,0.95143807,0.9729267,0.96216387
0.194,42.159515,0.36622968,0.4000000059604645,0.0035112535,0.039298162,0.9316046,0.95142365,0.972922,0.9621551
0.196,42.286053,0.36859128,0.4000000059604645,0.0035185402,0.037766993,0.9316037,0.9514078,0.9729163,0.96214503
0.198,42.41285,0.37094608,0.4000000059604645,0.003525275,0.03624704,0.931601,0.95139056,0.9729095,0.9621337
0.2,42.539875,0.3732939,0.4000000059604645,0.0035314602,0.03473847,0.9315965,0.9513719,0.97290164,0.9621212
0.202,42.667114,0.37563455,0.4000000059604645,0.0035370968,0.03324143,0.93159026,0.95135194,0.97289276,0.9621074
0.204,42.794544,0.3779679,0.4000000059604645,0.0035421872,0.031756055,0.9315824,0.95133066,0.97288287,0.9620925
0.206,42.922153,0.38029373,0.4000000059604645,0.0035467325,0.03028248,0.93157285,0.9513081,0.97287196,0.9620764
0.208,43.04991,0.38261187,0.4000000059604645,0.003550735,0.028820818,0.93156177,0.95128417,0.9728601,0.9620592
0.21,43.177803,0.38492215,0.4000000059604645,0.0035541966,0.027371177,0.9315491,0.9512591,0.97284734,0.9620409
0.212,43.30581,0.38722438,0.4000000059604645,0.0035571188,0.025933655,0.9315349,0.9512328,0.9728336,0.96202147
0.214,43.433918,0.38951838,0.4000000059604645,0.003559504,0.024508337,0.93151915,0.9512053,0.9728189,0.96200097
0.216,43.562096,0.39180395,0.4000000059604645,0.0035613538,0.023095308,0.931502,0.95117664,0.97280335,0.96197945
0.218,43.690334,0.39408094,0.4000000059604645,0.0035626707,0.021694636,0.93148345,0.9511469,0.9727869,0.96195686
0.22,43.818607,0.3963491,0.4000000059604645,0.0035634562,0.020306392,0.9314635,0.95111597,0.9727696,0.9619333
0.222,43.946903,0.3986083,0.4000000059604645,0.0035637128,0.01893063,0.9314422,0.951084,0.9727515,0.96190876
0.224,44.0752,0.4008583,0.4000000059604645,0.0035634427,0.017567405,0.93141955,0.951051,0.97273254,0.9618833
0.226,44.203472,0.40309894,0.4000000059604645,0.003562648,0.016216766,0.93139565,0.9510169,0.97271276,0.96185684
0.228,44.331707,0.40533003,0.4000000059604645,0.0035613312,0.01487875,0.9313705,0.95098186,0.9726922,0.9618295
0.23,44.45989,0.40755132,0.4000000059604645,0.0035594942,0.013553396,0.93134415,0.9509458,0.97267085,0.9618013
0.232,44.58799,0.40976268,0.4000000059604645,0.0035571395,0.012240735,0.93131655,0.95090884,0.97264874,0.96177214
0.234,44.716,0.41196388,0.4000000059604645,0.0035542697,0.010940795,0.9312878,0.9508709,0.9726259,0.96174216
0.236,44.8439,0.41415474,0.4000000059604645,0.003550887,0.009653599,0.931258,0.950832,0.97260237,0.9617114
0.238,44.971664,0.41633505,0.4000000059604645,0.003546994,0.008379167,0.9312271,0.9507923,0.9725781,0.9616798
0.24,45.09928,0.4185046,0.4000000059604645,0.0035425932,0.007117515,0.9311951,0.9507517,0.9725532,0.9616474
0.242,45.22673,0.4206632,0.4000000059604645,0.0035376872,0.005868656,0.93116206,0.9507103,0.97252756,0.96161425
0.244,45.353992,0.4228107,0.4000000059604645,0.0035322786,0.004632601,0.931128,0.9506681,0.97250134,0.9615804
0.246,45.481056,0.42494687,0.4000000059604645,0.00352637,0.003409357,0.93109304,0.95062506,0.97247446,0.96154577
0.248,45.60789,0.42707148,0.4000000059604645,0.0035199644,0.0021989294,0.9310571,0.9505813,0.972447,0.9615104
0.25,45.734493,0.4291844,0.4000000059604645,0.0035130642,0.001001321,0.9310202,0.9505368,0.97241884,0.9614744
0.252,45.860836,0.4312854,0.4000000059604645,0.0035056726,-0.0001834673,0.9309825,0.9504916,0.9723902,0.96143776
0.254,45.986904,0.4333743,0.4000000059604645,0.003497792,-0.0013554365,0.9309439,0.95044565,0.97236097,0.9614005
0.256,46.112675,0.43545085,0.4000000059604645,0.0034894256,-0.0025145893,0.93090445,0.9503991,0.97233117,0.9613626
0.258,46.23814,0.43751493,0.4000000059604645,0.0034805762,-0.0036609299,0.9308642,0.9503519,0.9723009,0.96132404
0.26,46.363277,0.43956634,0.4000000059604645,0.003471247,-0.004794464,0.93082327,0.9503041,0.9722701,0.961285
0.262,46.48807,0.44160485,0.4000000059604645,0.0034614408,-0.0059151985,0.93078154,0.9502557,0.9722388,0.96124536
0.264,46.6125,0.4436303,0.4000000059604645,0.0034511606,-0.0070231413,0.9307391,0.9502067,0.972207,0.9612052
0.266,46.736553,0.4456425,0.4000000059604645,0.00344041,-0.008118302,0.93069595,0.95015717,0.97217476,0.9611645
0.268,46.86021,0.44764122,0.4000000059604645,0.0034291917,-0.009200689,0.9306522,0.95010716,0.9721421,0.96112335
0.27,46.983456,0.44962636,0.4000000059604645,0.003417509,-0.010270316,0.9306078,0.9500566,0.972109,0.9610817
0.272,47.10627,0.45159763,0.4000000059604645,0.0034053652,-0.011327192,0.9305628,0.95000565,0.9720755,0.9610396
0.274,47.22864,0.45355493,0.4000000059604645,0.0033927634,-0.0123713305,0.93051726,0.9499542,0.97204167,0.9609971
0.276,47.35055,0.45549804,0.4000000059604645,0.0033797075,-0.013402743,0.9304711,0.94990236,0.97200745,0.9609542
0.278,47.47198,0.4574268,0.4000000059604645,0.0033662003,-0.014421444,0.9304245,0.94985014,0.9719729,0.9609109
0.28,47.592915,0.459341,0.4000000059604645,0.0033522455,-0.015427447,0.9303774,0.9497975,0.971938,0.9608673
0.282,47.71334,0.4612405,0.4000000059604645,0.0033378464,-0.016420765,0.93032986,0.9497446,0.9719028,0.9608233
0.284,47.833244,0.46312508,0.4000000059604645,0.0033230067,-0.017401414,0.9302819,0.9496913,0.97186726,0.960779
0.286,47.9526,0.4649946,0.4000000059604645,0.0033077297,-0.018369408,0.93023354,0.9496377,0.9718315,0.96073437
0.288,48.0714,0.46684888,0.4000000059604645,0.003292019,-0.01932476,0.9301848,0.9495839,0.9717955,0.96068954
0.29,48.189625,0.46868774,0.4000000059604645,0.0032758785,-0.02026749,0.93013567,0.9495298,0.9717592,0.9606444
0.292,48.307262,0.47051102,0.4000000059604645,0.0032593117,-0.02119761,0.93008626,0.9494755,0.9717227,0.96059906
0.294,48.424294,0.47231853,0.4000000059604645,0.0032423222,-0.022115136,0.9300366,0.94942105,0.97168607,0.9605535
0.296,48.540707,0.47411016,0.4000000059604645,0.003224914,-0.023020081,0.92998666,0.9493664,0.9716492,0.96050775
0.298,48.65649,0.4758857,0.4000000059604645,0.0032070905,-0.023912465,0.92993647,0.9493116,0.97161216,0.96046185
0.3,48.771618,0.47764498,0.4000000059604645,0.003188856,-0.024792302,0.9298861,0.94925666,0.971575,0.96041584
0.302,48.886086,0.47938788,0.4000000059604645,0.0031702137,-0.025659608,0.92983556,0.94920164,0.9715377,0.9603697
0.304,48.999874,0.48111424,0.4000000059604645,0.003151168,-0.0265144,0.92978483,0.94914657,0.97150034,0.96032345
0.306,49.112972,0.48282385,0.4000000059604645,0.0031317228,-0.027356692,0.92973405,0.94909143,0.97146285,0.96027714
0.308,49.225357,0.48451662,0.4000000059604645,0.003111882,-0.0281865,0.92968315,0.9490363,0.9714253,0.96023077
0.31,49.337025,0.48619238,0.4000000059604645,0.0030916492,-0.029003844,0.9296322,0.94898117,0.9713877,0.96018434
0.312,49.447956,0.48785096,0.4000000059604645,0.003071029,-0.029808735,0.92958117,0.9489261,0.9713501,0.9601379
0.314,49.55814,0.48949227,0.4000000059604645,0.003050025,-0.030601194,0.9295302,0.948871,0.9713124,0.96009153
0.316,49.667557,0.4911161,0.4000000059604645,0.0030286417,-0.031381235,0.9294792,0.94881606,0.9712748,0.96004516
0.318,49.776203,0.49272233,0.4000000059604645,0.0030068832,-0.03214887,0.9294283,0.94876117,0.9712372,0.95999885
0.32,49.884056,0.49431086,0.4000000059604645,0.0029847533,-0.032904126,0.92937744,0.94870645,0.9711996,0.9599526
0.322,49.991104,0.4958815,0.4000000059604645,0.0029622563,-0.033647012,0.9293267,0.94865185,0.9711621,0.9599065
0.324,50.09734,0.49743414,0.4000000059604645,0.0029393968,-0.03437755,0.9292761,0.9485975,0.97112465,0.9598605
0.326,50.20274,0.49896863,0.4000000059604645,0.0029161787,-0.035095748,0.9292257,0.9485433,0.97108734,0.95981467
0.328,50.3073,0.5004849,0.4000000059604645,0.0028926062,-0.03580163,0.92917544,0.9484893,0.9710501,0.95976895
0.33,50.411007,0.5019827,0.4000000059604645,0.002868684,-0.036495212,0.92912537,0.9484356,0.971013,0.9597235
0.332,50.513847,0.503462,0.4000000059604645,0.002844416,-0.03717651,0.9290756,0.9483822,0.97097605,0.9596782
0.334,50.615807,0.5049227,0.4000000059604645,0.002819807,-0.03784554,0.92902607,0.9483291,0.97093934,0.9596331
0.336,50.716873,0.50636464,0.4000000059604645,0.0027948613,-0.038502324,0.9289769,0.9482763,0.97090274,0.9595883
0.338,50.817036,0.50778764,0.4000000059604645,0.0027695831,-0.039146878,0.928928,0.9482238,0.9708664,0.95954376
0.34,50.916283,0.5091917,0.4000000059604645,0.002743977,-0.039779216,0.9288795,0.94817173,0.97083026,0.95949954
0.342,51.014603,0.51057667,0.4000000059604645,0.0027180475,-0.04039936,0.92883134,0.9481201,0.9707943,0.9594556
0.344,51.111984,0.5119424,0.4000000059604645,0.002691799,-0.04100733,0.9287836,0.94806886,0.97075874,0.95941204
0.346,51.208412,0.51328874,0.4000000059604645,0.0026652361,-0.04160314,0.9287363,0.9480181,0.97072333,0.9593688
0.348,51.30388,0.5146157,0.4000000059604645,0.0026383635,-0.042186815,0.9286895,0.9479677,0.9706883,0.959326
0.35,51.398376,0.51592314,0.4000000059604645,0.0026111857,-0.042758368,0.92864317,0.9479179,0.97065353,0.9592836
0.352,51.491886,0.51721096,0.4000000059604645,0.002583707,-0.043317825,0.92859733,0.9478686,0.97061914,0.95924157
0.354,51.584404,0.51847905,0.4000000059604645,0.0025559324,-0.0438652,0.9285521,0.94781977,0.97058505,0.95919997
0.356,51.675915,0.5197273,0.4000000059604645,0.0025278665,-0.044400517,0.9285074,0.9477716,0.9705514,0.9591589
0.358,51.766407,0.52095556,0.4000000059604645,0.0024995138,-0.044923794,0.9284633,0.9477239,0.970518,0.95911825
0.36,51.85588,0.5221639,0.4000000059604645,0.0024708791,-0.045435052,0.92841977,0.94767696,0.9704851,0.95907813
0.362,51.94431,0.52335215,0.4000000059604645,0.0024419671,-0.045934316,0.928377,0.9476305,0.9704526,0.9590385
0.364,52.0317,0.52452016,0.4000000059604645,0.0024127827,-0.046421606,0.9283348,0.9475848,0.9704205,0.95899945
0.366,52.11803,0.5256679,0.4000000059604645,0.0023833304,-0.046896946,0.92829335,0.94753975,0.9703889,0.95896095
0.368,52.2033,0.5267953,0.4000000059604645,0.002353615,-0.047360357,0.9282526,0.9474954,0.9703577,0.958923
0.37,52.28749,0.52790236,0.4000000059604645,0.0023236412,-0.047811862,0.9282126,0.9474518,0.970327,0.95888567
0.372,52.3706,0.5289889,0.4000000059604645,0.0022934142,-0.048251484,0.92817336,0.94740885,0.9702968,0.95884895
0.374,52.452618,0.5300548,0.4000000059604645,0.0022629383,-0.048679247,0.928135,0.9473667,0.9702671,0.9588129
0.376,52.533535,0.5311001,0.4000000059604645,0.0022322189,-0.049095184,0.92809737,0.94732535,0.970238,0.9587775
0.378,52.61334,0.5321247,0.4000000059604645,0.0022012603,-0.04949931,0.9280606,0.9472848,0.97020936,0.95874274
0.38,52.692024,0.53312856,0.4000000059604645,0.0021700677,-0.049891654,0.92802477,0.94724506,0.97018135,0.95870864
0.382,52.76958,0.53411156,0.4000000059604645,0.002138646,-0.050272245,0.9279898,0.94720614,0.97015387,0.9586753
0.384,52.84601,0.53507364,0.4000000059604645,0.002107,-0.05064111,0.9279557,0.9471681,0.9701269,0.9586427
0.386,52.921288,0.5360148,0.4000000059604645,0.0020751345,-0.05099827,0.92792255,0.947131,0.97010064,0.95861083
0.388,52.995415,0.536935,0.4000000059604645,0.0020430544,-0.051343765,0.9278904,0.94709474,0.97007495,0.9585797
0.39,53.06839,0.53783405,0.4000000059604645,0.002010765,-0.051677614,0.92785925,0.9470594,0.9700499,0.9585493
0.392,53.14019,0.5387121,0.4000000059604645,0.001978271,-0.051999852,0.9278291,0.947025,0.97002554,0.95851976
0.394,53.210823,0.5395689,0.4000000059604645,0.0019455773,-0.052310504,0.92779994,0.94699156,0.97000176,0.958491
0.396,53.280273,0.54040456,0.4000000059604645,0.001912689,-0.052609608,0.92777187,0.94695914,0.9699787,0.95846313
0.398,53.348534,0.54121894,0.4000000059604645,0.0018796109,-0.052897193,0.9277448,0.9469276,0.9699563,0.958436
0.4,53.415604,0.5420121,0.4000000059604645,0.0018463482,-0.053173285,0.9277189,0.94689715,0.9699346,0.9584098
0.402,53.481476,0.54278386,0.4000000059604645,0.0018129057,-0.053437926,0.9276941,0.9468677,0.9699136,0.9583844
0.404,53.54613,0.54353434,0.4000000059604645,0.0017792884,-0.053691145,0.9276704,0.94683933,0.96989334,0.95835996
0.406,53.60958,0.5442634,0.4000000059604645,0.0017455015,-0.05393298,0.9276479,0.946812,0.9698738,0.95833635
0.408,53.67181,0.5449711,0.4000000059604645,0.0017115499,-0.05416346,0.92762655,0.94678575,0.96985495,0.9583137
0.41,53.73281,0.54565734,0.4000000059604645,0.0016774386,-0.054382622,0.9276064,0.94676054,0.9698369,0.95829195
0.412,53.792587,0.54632205,0.4000000059604645,0.0016431727,-0.05459051,0.92758745,0.94673645,0.9698196,0.95827115
0.414,53.85112,0.54696536,0.4000000059604645,0.0016087572,-0.054787155,0.9275697,0.9467135,0.96980315,0.95825124
0.416,53.908417,0.5475871,0.4000000059604645,0.0015741971,-0.054972593,0.92755324,0.9466917,0.9697874,0.95823234
0.418,53.964466,0.5481874,0.4000000059604645,0.0015394975,-0.05514687,0.92753804,0.946671,0.9697725,0.95821446
0.42,54.01926,0.5487661,0.4000000059604645,0.0015046634,-0.05531002,0.9275241,0.9466515,0.9697584,0.9581975
0.422,54.072803,0.5493232,0.4000000059604645,0.0014696998,-0.05546208,0.92751145,0.94663316,0.9697451,0.95818156
0.424,54.12508,0.5498588,0.4000000059604645,0.0014346119,-0.0556031,0.9275001,0.946616,0.9697326,0.95816666
0.426,54.17609,0.5503728,0.4000000059604645,0.0013994046,-0.05573312,0.9274901,0.9466001,0.96972096,0.9581527
0.428,54.225834,0.55086523,0.4000000059604645,0.001364083,-0.05585218,0.9274815,0.9465853,0.9697102,0.95813984
0.43,54.274307,0.5513361,0.4000000059604645,0.0013286521,-0.05596032,0.92747414,0.94657177,0.9697002,0.95812804
0.432,54.3215,0.55178535,0.4000000059604645,0.0012931172,-0.05605759,0.92746824,0.9465595,0.96969116,0.95811725
0.434,54.367413,0.5522131,0.4000000059604645,0.001257483,-0.056144033,0.9274637,0.9465484,0.96968293,0.95810753
0.436,54.412037,0.55261916,0.4000000059604645,0.0012217548,-0.056219697,0.92746055,0.9465386,0.9696756,0.9580988
0.438,54.45538,0.5530037,0.4000000059604645,0.0011859376,-0.056284625,0.9274588,0.9465301,0.96966916,0.95809126
0.44,54.497425,0.5533667,0.4000000059604645,0.0011500363,-0.056338865,0.9274585,0.94652283,0.96966356,0.95808476
0.442,54.53818,0.55370814,0.4000000059604645,0.0011140561,-0.056382466,0.92745966,0.9465168,0.9696589,0.95807934
0.444,54.577637,0.55402803,0.4000000059604645,0.001078002,-0.05641548,0.9274622,0.94651216,0.96965516,0.95807505
0.446,54.615795,0.5543264,0.4000000059604645,0.0010418792,-0.05643795,0.9274663,0.94650877,0.96965224,0.9580718
0.448,54.652653,0.5546033,0.4000000059604645,0.0010056924,-0.05644993,0.92747176,0.9465066,0.9696503,0.95806974
0.45,54.688206,0.5548587,0.4000000059604645,0.0009694468,-0.056451473,0.92747873,0.94650584,0.96964926,0.9580688
0.452,54.72245,0.55509263,0.4000000059604645,0.00093314744,-0.05644263,0.92748725,0.9465064,0.96964914,0.95806897
