Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.122,34.4037,0.4,0.4000000059604645,-2.8096292e-10,-9.339415e-09,1.0,0.99199355,1.0,0.9959842
0.124,34.4037,0.4,0.4000000059604645,-2.8456223e-10,-9.128892e-09,1.0,0.99199355,1.0,0.9959842
0.126,34.4037,0.4,0.4000000059604645,-2.8816152e-10,-8.91837e-09,1.0,0.99199355,1.0,0.9959842
0.128,34.4037,0.4,0.4000000059604645,-2.9176084e-10,-8.707849e-09,1.0,0.99199355,1.0,0.9959842
0.13,34.4037,0.4,0.4000000059604645,-2.9536013e-10,-8.497326e-09,1.0,0.99199355,1.0,0.9959842
0.132,34.4037,0.4,0.4000000059604645,-2.9754765e-10,-8.330698e-09,1.0,0.99199355,1.0,0.9959842
0.134,34.4037,0.4,0.4000000059604645,-2.9811087e-10,-8.21457e-09,1.0,0.99199355,1.0,0.9959842
0.136,34.4037,0.4,0.4000000059604645,-2.986741e-10,-8.098443e-09,1.0,0.99199355,1.0,0.9959842
0.138,34.4037,0.4,0.4000000059604645,-2.9923733e-10,-7.982315e-09,1.0,0.99199355,1.0,0.9959842
0.14,34.4037,0.4,0.4000000059604645,-2.9980055e-10,-7.866188e-09,1.0,0.99199355,1.0,0.9959842
0.142,34.4037,0.4,0.4000000059604645,-3.003638e-10,-7.75006e-09,1.0,0.99199355,1.0,0.9959842
0.144,34.4037,0.4,0.4000000059604645,-3.00927e-10,-7.633933e-09,1.0,0.99199355,1.0,0.9959842
0.146,34.4037,0.4,0.4000000059604645,-3.0149022e-10,-7.517805e-09,1.0,0.99199355,1.0,0.9959842
0.148,34.4037,0.4,0.4000000059604645,-3.0205344e-10,-7.401678e-09,1.0,0.99199355,1.0,0.9959842
0.15,34.4037,0.4,0.4000000059604645,-3.0261668e-10,-7.2855504e-09,1.0,0.99199355,1.0,0.9959842
0.152,34.4037,0.4,0.4000000059604645,-3.031799e-10,-7.169423e-09,1.0,0.99199355,1.0,0.9959842
0.154,34.4037,0.4,0.4000000059604645,-3.0374311e-10,-7.0532957e-09,1.0,0.99199355,1.0,0.9959842
0.156,34.4037,0.4,0.4000000059604645,-3.0430636e-10,-6.937168e-09,1.0,0.99199355,1.0,0.9959842
0.158,34.4037,0.4,0.4000000059604645,-3.0486957e-10,-6.8210406e-09,1.0,0.99199355,1.0,0.9959842
0.16,34.4037,0.4,0.4000000059604645,-3.054328e-10,-6.704913e-09,1.0,0.99199355,1.0,0.9959842
0.162,34.4037,0.4,0.4000000059604645,-3.0599603e-10,-6.588786e-09,1.0,0.99199355,1.0,0.9959842
0.164,34.4037,0.4,0.4000000059604645,-3.0655925e-10,-6.4726584e-09,1.0,0.99199355,1.0,0.9959842
0.166,34.4037,0.4,0.4000000059604645,-3.0712247e-10,-6.356531e-09,1.0,0.99199355,1.0,0.9959842
0.168,34.4037,0.4,0.4000000059604645,-3.076857e-10,-6.2404033e-09,1.0,0.99199355,1.0,0.9959842
0.17,34.4037,0.4,0.4000000059604645,-3.0824893e-10,-6.1242758e-09,1.0,0.99199355,1.0,0.9959842
0.172,34.4037,0.4,0.4000000059604645,-3.0881214e-10,-6.0081486e-09,1.0,0.99199355,1.0,0.9959842
0.174,34.4037,0.4,0.4000000059604645,-3.093754e-10,-5.892021e-09,1.0,0.99199355,1.0,0.9959842
0.176,34.4037,0.4,0.4000000059604645,-3.099386e-10,-5.7758935e-09,1.0,0.99199355,1.0,0.9959842
0.178,34.4037,0.4,0.4000000059604645,-3.1050182e-10,-5.659766e-09,1.0,0.99199355,1.0,0.9959842
0.18,34.4037,0.4,0.4000000059604645,-3.1106506e-10,-5.543639e-09,1.0,0.99199355,1.0,0.9959842
0.182,34.4037,0.4,0.4000000059604645,-3.1162828e-10,-5.4275113e-09,1.0,0.99199355,1.0,0.9959842
0.184,34.4037,0.4,0.4000000059604645,-3.121915e-10,-5.3113838e-09,1.0,0.99199355,1.0,0.9959842
0.186,34.4037,0.4,0.4000000059604645,-3.1275474e-10,-5.1952562e-09,1.0,0.99199355,1.0,0.9959842
0.188,34.4037,0.4,0.4000000059604645,-3.1331795e-10,-5.0791287e-09,1.0,0.99199355,1.0,0.9959842
0.19,34.4037,0.4,0.4000000059604645,-3.1388117e-10,-4.9630016e-09,1.0,0.99199355,1.0,0.9959842
0.192,34.4037,0.4,0.4000000059604645,-3.1444441e-10,-4.846874e-09,1.0,0.99199355,1.0,0.9959842
0.194,34.4037,0.4,0.4000000059604645,-3.1500763e-10,-4.7307465e-09,1.0,0.99199355,1.0,0.9959842
0.196,34.4037,0.4,0.4000000059604645,-3.1557085e-10,-4.614619e-09,1.0,0.99199355,1.0,0.9959842
0.198,34.4037,0.4,0.4000000059604645,-3.161341e-10,-4.498492e-09,1.0,0.99199355,1.0,0.9959842
0.2,34.4037,0.4,0.4000000059604645,-3.166973e-10,-4.3823642e-09,1.0,0.99199355,1.0,0.9959842
0.202,34.4037,0.4,0.4000000059604645,-3.1726052e-10,-4.2662367e-09,1.0,0.99199355,1.0,0.9959842
0.204,34.4037,0.4,0.4000000059604645,-3.1782377e-10,-4.150109e-09,1.0,0.99199355,1.0,0.9959842
0.206,34.4037,0.4,0.4000000059604645,-3.1838698e-10,-4.0339816e-09,1.0,0.99199355,1.0,0.9959842
0.208,34.4037,0.4,0.4000000059604645,-3.189502e-10,-3.9178545e-09,1.0,0.99199355,1.0,0.9959842
0.21,34.4037,0.4,0.4000000059604645,-3.1951344e-10,-3.801727e-09,1.0,0.99199355,1.0,0.9959842
0.212,34.4037,0.4,0.4000000059604645,-3.2007666e-10,-3.6855994e-09,1.0,0.99199355,1.0,0.9959842
0.214,34.4037,0.4,0.4000000059604645,-3.2063988e-10,-3.569472e-09,1.0,0.99199355,1.0,0.9959842
0.216,34.4037,0.4,0.4000000059604645,-3.212031e-10,-3.4533445e-09,1.0,0.99199355,1.0,0.9959842
0.218,34.4037,0.4,0.4000000059604645,-3.2176634e-10,-3.3372172e-09,1.0,0.99199355,1.0,0.9959842
0.22,34.4037,0.4,0.4000000059604645,-3.2232955e-10,-3.2210896e-09,1.0,0.99199355,1.0,0.9959842
0.222,34.4037,0.4,0.4000000059604645,-3.2289277e-10,-3.104962e-09,1.0,0.99199355,1.0,0.9959842
0.224,34.4037,0.4,0.4000000059604645,-3.23456e-10,-2.9888347e-09,1.0,0.99199355,1.0,0.9959842
0.226,34.4037,0.4,0.4000000059604645,-3.2401923e-10,-2.8727072e-09,1.0,0.99199355,1.0,0.9959842
0.228,34.4037,0.4,0.4000000059604645,-3.2458244e-10,-2.7565799e-09,1.0,0.99199355,1.0,0.9959842
0.23,34.4037,0.4,0.4000000059604645,-3.251457e-10,-2.6404523e-09,1.0,0.99199355,1.0,0.9959842
0.232,34.4037,0.4,0.4000000059604645,-3.257089e-10,-2.524325e-09,1.0,0.99199355,1.0,0.9959842
0.234,34.4037,0.4,0.4000000059604645,-3.2627212e-10,-2.4081974e-09,1.0,0.99199355,1.0,0.9959842
0.236,34.4037,0.4,0.4000000059604645,-3.2683536e-10,-2.29207e-09,1.0,0.99199355,1.0,0.9959842
0.238,34.4037,0.4,0.4000000059604645,-3.2739858e-10,-2.1759425e-09,1.0,0.99199355,1.0,0.9959842
0.24,34.4037,0.4,0.4000000059604645,-3.279618e-10,-2.059815e-09,1.0,0.99199355,1.0,0.9959842
0.242,34.4037,0.4,0.4000000059604645,-3.2852504e-10,-1.9436877e-09,1.0,0.99199355,1.0,0.9959842
0.244,34.4037,0.4,0.4000000059604645,-3.2908826e-10,-1.8275602e-09,1.0,0.99199355,1.0,0.9959842
0.246,34.4037,0.4,0.4000000059604645,-3.2965147e-10,-1.7114327e-09,1.0,0.99199355,1.0,0.9959842
0.248,34.403698,0.4,0.4000000059604645,-3.3021472e-10,-1.5953052e-09,1.0,0.99199355,1.0,0.9959842
0.25,34.403698,0.4,0.4000000059604645,-3.3077793e-10,-1.4791778e-09,1.0,0.99199355,1.0,0.9959842
0.252,34.403698,0.4,0.4000000059604645,-3.3134115e-10,-1.3630503e-09,1.0,0.99199355,1.0,0.9959842
0.254,34.403698,0.4,0.4000000059604645,-3.319044e-10,-1.2469229e-09,1.0,0.99199355,1.0,0.9959842
0.256,34.403698,0.4,0.4000000059604645,-3.324676e-10,-1.1307955e-09,1.0,0.99199355,1.0,0.9959842
0.258,34.403698,0.4,0.4000000059604645,-3.3303083e-10,-1.014668e-09,1.0,0.99199355,1.0,0.9959842
0.26,34.403698,0.4,0.4000000059604645,-3.3359407e-10,-8.985405e-10,1.0,0.99199355,1.0,0.9959842
0.262,34.403698,0.4,0.4000000059604645,-3.3415729e-10,-7.824131e-10,1.0,0.99199355,1.0,0.9959842
0.264,34.403698,0.4,0.4000000059604645,-3.3291248e-10,-7.4491885e-10,1.0,0.99199355,1.0,0.9959842
0.266,34.403698,0.4,0.4000000059604645,-3.3152947e-10,-7.134343e-10,1.0,0.99199355,1.0,0.9959842
0.268,34.403698,0.4,0.4000000059604645,-3.301465e-10,-6.819497e-10,1.0,0.99199355,1.0,0.9959842
0.27,34.403698,0.4,0.4000000059604645,-3.287635e-10,-6.504651e-10,1.0,0.99199355,1.0,0.9959842
0.272,34.403698,0.4,0.4000000059604645,-3.273805e-10,-6.189806e-10,1.0,0.99199355,1.0,0.9959842
0.274,34.403698,0.4,0.4000000059604645,-3.259975e-10,-5.87496e-10,1.0,0.99199355,1.0,0.9959842
0.276,34.403698,0.4,0.4000000059604645,-3.2461453e-10,-5.560114e-10,1.0,0.99199355,1.0,0.9959842
0.278,34.403698,0.4,0.4000000059604645,-3.2323152e-10,-5.2452687e-10,1.0,0.99199355,1.0,0.9959842
0.28,34.403698,0.4,0.4000000059604645,-3.2184855e-10,-4.930423e-10,1.0,0.99199355,1.0,0.9959842
0.282,34.403698,0.4,0.4000000059604645,-3.2046554e-10,-4.615577e-10,1.0,0.99199355,1.0,0.9959842
0.284,34.403698,0.4,0.4000000059604645,-3.1908254e-10,-4.3007312e-10,1.0,0.99199355,1.0,0.9959842
0.286,34.403698,0.4,0.4000000059604645,-3.1769956e-10,-3.9858855e-10,1.0,0.99199355,1.0,0.9959842
0.288,34.403698,0.4,0.4000000059604645,-3.1631656e-10,-3.6710399e-10,1.0,0.99199355,1.0,0.9959842
0.29,34.403698,0.4,0.4000000059604645,-3.1493358e-10,-3.356194e-10,1.0,0.99199355,1.0,0.9959842
0.292,34.403698,0.4,0.4000000059604645,-3.1355057e-10,-3.0413483e-10,1.0,0.99199355,1.0,0.9959842
0.294,34.403698,0.4,0.4000000059604645,-3.121676e-10,-2.7265026e-10,1.0,0.99199355,1.0,0.9959842
0.296,34.403698,0.4,0.4000000059604645,-3.107846e-10,-2.4116567e-10,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,0.4000000059604645,-3.0940162e-10,-2.096811e-10,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,0.4000000059604645,-3.080186e-10,-1.7819653e-10,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,0.4000000059604645,-3.0663563e-10,-1.4671196e-10,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,0.4000000059604645,-3.0525263e-10,-1.1522738e-10,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,0.4000000059604645,-3.0386965e-10,-8.3742804e-11,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,0.4000000059604645,-3.0248665e-10,-5.2258232e-11,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,0.4000000059604645,-3.0110364e-10,-2.0773659e-11,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,0.4000000059604645,-2.9972066e-10,1.0710916e-11,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,0.4000000059604645,-2.9833766e-10,4.219549e-11,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,0.4000000059604645,-2.9695468e-10,7.368006e-11,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,0.4000000059604645,-2.9557168e-10,1.0516464e-10,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,0.4000000059604645,-2.941887e-10,1.3664922e-10,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,0.4000000059604645,-2.928057e-10,1.6813378e-10,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.4,0.4000000059604645,-2.9142272e-10,1.9961836e-10,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.4,0.4000000059604645,-2.9003971e-10,2.3110294e-10,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.4,0.4000000059604645,-2.8865674e-10,2.625875e-10,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.4,0.4000000059604645,-2.8727373e-10,2.9407207e-10,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.4,0.4000000059604645,-2.8589073e-10,3.2555666e-10,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.4,0.4000000059604645,-2.8450775e-10,3.5704123e-10,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.4,0.4000000059604645,-2.8312475e-10,3.885258e-10,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.4,0.4000000059604645,-2.8174177e-10,4.200104e-10,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.4,0.4000000059604645,-2.8035876e-10,4.5149495e-10,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.4,0.4000000059604645,-2.789758e-10,4.8297955e-10,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.4,0.4000000059604645,-2.7759278e-10,5.144641e-10,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.4,0.4000000059604645,-2.762098e-10,5.459487e-10,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.4,0.4000000059604645,-2.748268e-10,5.7743327e-10,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.4,0.4000000059604645,-2.7344382e-10,6.089178e-10,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.4,0.4000000059604645,-2.7206082e-10,6.404024e-10,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.4,0.4000000059604645,-2.7067784e-10,6.71887e-10,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.4,0.4000000059604645,-2.6929484e-10,7.033715e-10,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.4,0.4000000059604645,-2.6791183e-10,7.348561e-10,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.4,0.4000000059604645,-2.6652885e-10,7.663407e-10,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.4,0.4000000059604645,-2.6514585e-10,7.9782525e-10,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.4,0.4000000059604645,-2.6376287e-10,8.2930984e-10,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.4,0.4000000059604645,-2.6237987e-10,8.6079444e-10,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.4,0.4000000059604645,-2.609969e-10,8.92279e-10,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.4,0.4000000059604645,-2.5961389e-10,9.2376357e-10,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.4,0.4000000059604645,-2.582309e-10,9.552481e-10,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.4,0.4000000059604645,-2.568479e-10,9.867327e-10,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.4,0.4000000059604645,-2.5546493e-10,1.0182173e-09,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.4,0.4000000059604645,-2.5408192e-10,1.0497019e-09,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.4,0.4000000059604645,-2.5269892e-10,1.0811865e-09,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.4,0.4000000059604645,-2.5131594e-10,1.1126711e-09,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.4,0.4000000059604645,-2.4993294e-10,1.1441555e-09,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.4,0.4000000059604645,-2.4854996e-10,1.1756401e-09,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.4,0.4000000059604645,-2.4716695e-10,1.2071247e-09,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.4,0.4000000059604645,-2.4578398e-10,1.2386093e-09,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.4,0.4000000059604645,-2.4440097e-10,1.2700939e-09,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.4,0.4000000059604645,-2.43018e-10,1.3015785e-09,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.4,0.4000000059604645,-2.41635e-10,1.333063e-09,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.4,0.4000000059604645,-2.40252e-10,1.3645476e-09,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.4,0.4000000059604645,-2.38869e-10,1.3960322e-09,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.4,0.4000000059604645,-2.3748603e-10,1.4275168e-09,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.4,0.4000000059604645,-2.3610303e-10,1.4590014e-09,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.4,0.4000000059604645,-2.3472002e-10,1.490486e-09,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.4,0.4000000059604645,-2.3333704e-10,1.5219704e-09,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.4,0.4000000059604645,-2.3195405e-10,1.553455e-09,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.4,0.4000000059604645,-2.3057106e-10,1.5849396e-09,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.4,0.4000000059604645,-2.2918807e-10,1.6164242e-09,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.4,0.4000000059604645,-2.2780508e-10,1.6479088e-09,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.4,0.4000000059604645,-2.2642208e-10,1.6793934e-09,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.4,0.4000000059604645,-2.2503908e-10,1.7108779e-09,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.4,0.4000000059604645,-2.236561e-10,1.7423625e-09,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.4,0.4000000059604645,-2.222731e-10,1.7738471e-09,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.4,0.4000000059604645,-2.2089011e-10,1.8053317e-09,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.4,0.4000000059604645,-2.1950712e-10,1.8368163e-09,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.4,0.4000000059604645,-2.1812413e-10,1.8683008e-09,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.4,0.4000000059604645,-2.1674114e-10,1.8997854e-09,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.4,0.4000000059604645,-2.1535815e-10,1.93127e-09,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.4,0.4000000059604645,-2.1397516e-10,1.9627546e-09,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.4,0.4000000059604645,-2.1259217e-10,1.994239e-09,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.4,0.4000000059604645,-2.1120918e-10,2.0257236e-09,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.4,0.4000000059604645,-2.0982617e-10,2.0572082e-09,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.4,0.4000000059604645,-2.0844318e-10,2.0886928e-09,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.4,0.4000000059604645,-2.0706019e-10,2.1201774e-09,1.0,0.99199355,1.0,0.9959842
0.448,34.403698,0.4,0.4000000059604645,-2.056772e-10,2.151662e-09,1.0,0.99199355,1.0,0.9959842
