Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.074,35.80767,0.21429366,0.4000000059604645,0.0020144754,0.1,0.92563117,0.9480762,0.9701355,0.9590081
0.076,35.88097,0.2170676,0.4000000059604645,0.0020573498,0.1,0.92590004,0.94824576,0.97026294,0.95915866
0.076,35.88097,0.2170676,0.4000000059604645,0.0020573498,0.09907369,0.92590004,0.94824576,0.97026294,0.95915866
0.078,35.9558,0.21982487,0.4000000059604645,0.0020995738,0.09510421,0.9261592,0.948409,0.97038597,0.95930374
0.08,36.03214,0.22256655,0.4000000059604645,0.0021411518,0.0913138,0.9264091,0.9485662,0.97050464,0.9594437
0.082,36.109962,0.22529344,0.4000000059604645,0.0021820872,0.08769567,0.9266501,0.9487176,0.97061926,0.95957863
0.084,36.189247,0.22800636,0.4000000059604645,0.0022223834,0.084242746,0.9268824,0.94886327,0.9707299,0.9597087
0.086,36.26997,0.23070604,0.4000000059604645,0.0022620435,0.08094778,0.92710626,0.94900346,0.9708366,0.959834
0.088,36.352116,0.23339315,0.4000000059604645,0.0023010708,0.07780345,0.92732203,0.94913834,0.9709395,0.95995474
0.09,36.43565,0.23606837,0.4000000059604645,0.0023394679,0.07480244,0.9275299,0.94926804,0.9710388,0.9600711
0.092,36.520557,0.23873231,0.4000000059604645,0.002377238,0.07193753,0.9277301,0.9493927,0.97113454,0.9601831
0.094,36.60681,0.24138553,0.4000000059604645,0.0024143832,0.069201574,0.9279229,0.9495125,0.9712269,0.96029085
0.096,36.694393,0.24402863,0.4000000059604645,0.0024509067,0.066587605,0.9281085,0.9496275,0.9713158,0.9603946
0.098,36.783276,0.24666208,0.4000000059604645,0.00248681,0.06408884,0.9282872,0.94973797,0.9714015,0.9604944
0.1,36.873444,0.24928638,0.4000000059604645,0.002522096,0.06169872,0.9284591,0.94984394,0.97148407,0.96059036
0.102,36.964867,0.25190198,0.4000000059604645,0.0025567666,0.0594109,0.9286245,0.9499456,0.9715635,0.9606826
0.104,37.05753,0.25450933,0.4000000059604645,0.002590824,0.057219297,0.92878354,0.950043,0.97164,0.96077114
0.106,37.15141,0.2571088,0.4000000059604645,0.0026242698,0.055118065,0.9289365,0.95013636,0.9717136,0.9608562
0.108,37.246475,0.25970078,0.4000000059604645,0.0026571061,0.053101625,0.9290834,0.9502257,0.97178435,0.96093786
0.11,37.342716,0.26228556,0.4000000059604645,0.0026893348,0.05116465,0.92922455,0.9503112,0.9718523,0.9610162
0.112,37.44011,0.26486355,0.4000000059604645,0.0027209574,0.04930208,0.92936015,0.9503929,0.9719176,0.9610912
0.114,37.538628,0.26743498,0.4000000059604645,0.0027519756,0.0475091,0.92949027,0.9504709,0.97198033,0.9611631
0.116,37.638252,0.27000016,0.4000000059604645,0.0027823907,0.045781154,0.9296151,0.9505454,0.97204053,0.96123195
0.118,37.73896,0.27255934,0.4000000059604645,0.0028122044,0.04411393,0.9297348,0.95061636,0.9720982,0.96129775
0.12,37.84073,0.27511272,0.4000000059604645,0.0028414181,0.042503353,0.92984957,0.950684,0.9721535,0.96136063
0.122,37.943542,0.27766055,0.4000000059604645,0.0028700333,0.04094558,0.9299595,0.9507483,0.9722064,0.9614207
0.124,38.04737,0.280203,0.4000000059604645,0.0028980512,0.03943699,0.9300647,0.9508094,0.972257,0.961478
0.126,38.152203,0.28274024,0.4000000059604645,0.002925473,0.037974175,0.93016535,0.9508674,0.9723054,0.9615326
0.128,38.258007,0.28527245,0.4000000059604645,0.0029523002,0.036553938,0.9302616,0.95092237,0.9723517,0.96158457
0.13,38.364765,0.28779972,0.4000000059604645,0.0029785337,0.03517328,0.9303535,0.9509743,0.9723957,0.9616339
0.132,38.47246,0.2903222,0.4000000059604645,0.0030041751,0.03382938,0.9304413,0.9510234,0.97243774,0.9616808
0.134,38.58107,0.29284003,0.4000000059604645,0.0030292252,0.03251961,0.930525,0.95106965,0.97247773,0.96172523
0.136,38.690567,0.29535323,0.4000000059604645,0.0030536852,0.031241497,0.9306048,0.95111316,0.9725157,0.96176726
0.138,38.800934,0.29786193,0.4000000059604645,0.0030775564,0.029992742,0.93068075,0.95115393,0.97255176,0.961807
0.14,38.912148,0.30036616,0.4000000059604645,0.00310084,0.0287712,0.93075293,0.95119214,0.9725859,0.96184444
0.142,39.024193,0.30286598,0.4000000059604645,0.0031235365,0.02757486,0.9308215,0.9512277,0.9726182,0.9618796
0.144,39.137043,0.30536142,0.4000000059604645,0.0031456475,0.026401857,0.93088657,0.95126086,0.9726487,0.96191263
0.146,39.25068,0.30785248,0.4000000059604645,0.003167174,0.025250457,0.93094814,0.95129156,0.9726774,0.96194357
0.148,39.36508,0.3103392,0.4000000059604645,0.003188117,0.024119044,0.93100643,0.9513198,0.9727044,0.96197236
0.15,39.480225,0.31282157,0.4000000059604645,0.0032084775,0.023006117,0.93106145,0.9513458,0.9727297,0.9619991
0.152,39.59609,0.31529957,0.4000000059604645,0.0032282567,0.02191029,0.93111324,0.95136946,0.9727533,0.9620239
0.154,39.71266,0.3177732,0.4000000059604645,0.0032474557,0.02083027,0.931162,0.9513909,0.9727753,0.96204674
0.156,39.829906,0.3202424,0.4000000059604645,0.0032660754,0.019764869,0.9312078,0.9514102,0.9727957,0.9620677
0.158,39.947815,0.32270712,0.4000000059604645,0.003284117,0.01871298,0.9312506,0.9514273,0.97281456,0.9620868
0.16,40.066364,0.32516736,0.4000000059604645,0.0033015818,0.01767359,0.9312905,0.95144236,0.97283185,0.962104
0.162,40.18553,0.32762298,0.4000000059604645,0.0033184704,0.01664576,0.9313277,0.95145535,0.97284764,0.96211946
0.164,40.305294,0.33007395,0.4000000059604645,0.0033347846,0.015628625,0.93136215,0.9514664,0.972862,0.96213317
0.166,40.425636,0.33252022,0.4000000059604645,0.003350525,0.014621394,0.931394,0.9514754,0.9728749,0.96214515
0.168,40.54653,0.33496165,0.4000000059604645,0.003365693,0.0136233345,0.9314232,0.95148253,0.9728863,0.96215546
0.17,40.667965,0.3373982,0.4000000059604645,0.0033802898,0.012633782,0.93144995,0.9514878,0.97289646,0.9621641
0.172,40.789913,0.3398297,0.4000000059604645,0.0033943164,0.011652125,0.9314742,0.95149124,0.97290516,0.96217114
0.174,40.912357,0.34225613,0.4000000059604645,0.0034077745,0.010677806,0.9314961,0.95149285,0.97291255,0.96217656
0.176,41.03527,0.34467733,0.4000000059604645,0.0034206647,0.0097103175,0.9315156,0.9514927,0.9729186,0.96218044
0.178,41.15864,0.34709316,0.4000000059604645,0.003432989,0.008749197,0.93153286,0.9514909,0.9729234,0.9621828
0.18,41.282448,0.34950355,0.4000000059604645,0.0034447482,0.007794029,0.9315479,0.9514873,0.972927,0.9621837
0.182,41.406666,0.35190833,0.4000000059604645,0.0034559437,0.0068444344,0.9315607,0.9514821,0.97292924,0.9621831
0.184,41.531277,0.35430735,0.4000000059604645,0.003466577,0.005900074,0.9315714,0.95147526,0.9729303,0.9621811
0.186,41.656258,0.3567005,0.4000000059604645,0.0034766498,0.0049606417,0.9315801,0.95146686,0.9729302,0.96217763
0.188,41.781597,0.35908765,0.4000000059604645,0.003486163,0.004025866,0.93158674,0.9514569,0.97292894,0.9621728
0.19,41.90726,0.3614686,0.4000000059604645,0.0034951183,0.003095504,0.9315914,0.9514454,0.9729265,0.96216667
0.192,42.033245,0.36384326,0.4000000059604645,0.0035035172,0.0021693425,0.93159413,0.9514324,0.9729229,0.96215916
0.194,42.15952,0.3662114,0.4000000059604645,0.0035113613,0.001247193,0.93159497,0.951418,0.9729183,0.96215034
0.196,42.28606,0.36857295,0.4000000059604645,0.0035186524,0.00032889214,0.93159395,0.9514021,0.9729125,0.96214026
0.198,42.41286,0.37092763,0.4000000059604645,0.0035253917,-0.00058570143,0.93159115,0.95138484,0.97290564,0.96212894
0.2,42.53989,0.37327537,0.4000000059604645,0.0035315808,-0.0014967079,0.9315866,0.9513661,0.97289777,0.96211636
0.202,42.667133,0.37561595,0.4000000059604645,0.003537222,-0.0024042286,0.93158036,0.95134616,0.9728889,0.9621026
0.204,42.794567,0.3779492,0.4000000059604645,0.0035423166,-0.0033083465,0.93157244,0.9513248,0.97287893,0.96208763
0.206,42.92218,0.38027498,0.4000000059604645,0.0035468664,-0.004209128,0.93156284,0.9513022,0.972868,0.96207154
0.208,43.049946,0.38259307,0.4000000059604645,0.0035508731,-0.005106625,0.93155164,0.9512783,0.97285616,0.9620543
0.21,43.177845,0.38490328,0.4000000059604645,0.003554339,-0.006000875,0.93153894,0.9512532,0.97284335,0.96203595
0.212,43.305855,0.38720548,0.4000000059604645,0.0035572657,-0.006891902,0.93152463,0.95122683,0.9728296,0.96201646
0.214,43.433968,0.38949943,0.4000000059604645,0.0035596553,-0.0077797184,0.9315089,0.95119935,0.9728149,0.96199596
0.216,43.562153,0.391785,0.4000000059604645,0.0035615095,-0.008664326,0.93149173,0.9511707,0.97279936,0.96197444
0.218,43.690395,0.39406192,0.4000000059604645,0.0035628309,-0.0095457155,0.9314731,0.9511409,0.9727829,0.96195185
0.22,43.818676,0.3963301,0.4000000059604645,0.0035636208,-0.01042387,0.9314531,0.95110995,0.97276556,0.96192825
0.222,43.946976,0.39858925,0.4000000059604645,0.0035638819,-0.011298762,0.9314317,0.95107794,0.9727474,0.9619037
0.224,44.075275,0.40083924,0.4000000059604645,0.0035636162,-0.012170359,0.93140906,0.9510449,0.97272843,0.9618782
0.226,44.203552,0.40307987,0.4000000059604645,0.003562826,-0.013038618,0.9313851,0.9510108,0.97270864,0.9618517
0.228,44.3318,0.40531093,0.4000000059604645,0.0035615135,-0.013903491,0.93135995,0.9509757,0.9726881,0.96182436
0.23,44.459984,0.40753224,0.4000000059604645,0.0035596811,-0.014764926,0.93133354,0.95093966,0.97266674,0.9617961
0.232,44.588093,0.40974358,0.4000000059604645,0.003557331,-0.0156228645,0.93130594,0.95090264,0.9726446,0.96176696
0.234,44.71611,0.4119448,0.4000000059604645,0.0035544655,-0.016477242,0.93127716,0.9508647,0.97262174,0.961737
0.236,44.844017,0.41413566,0.4000000059604645,0.003551087,-0.01732799,0.9312473,0.9508258,0.9725982,0.9617062
0.238,44.97179,0.41631597,0.4000000059604645,0.0035471986,-0.018175038,0.9312163,0.95078605,0.97257394,0.9616746
0.24,45.099415,0.41848555,0.4000000059604645,0.0035428023,-0.01901831,0.9311843,0.95074546,0.972549,0.9616422
0.242,45.22687,0.4206442,0.4000000059604645,0.0035379007,-0.019857725,0.9311512,0.95070404,0.9725234,0.961609
0.244,45.354145,0.42279172,0.4000000059604645,0.0035324965,-0.020693207,0.9311172,0.9506618,0.9724971,0.9615751
0.246,45.481213,0.4249279,0.4000000059604645,0.0035265924,-0.02152467,0.9310821,0.95061874,0.9724702,0.96154046
0.248,45.60806,0.42705256,0.4000000059604645,0.0035201912,-0.022352027,0.9310462,0.950575,0.97244275,0.9615052
0.25,45.73467,0.4291655,0.4000000059604645,0.0035132954,-0.023175191,0.9310093,0.95053047,0.9724146,0.9614691
0.252,45.861015,0.43126655,0.4000000059604645,0.003505908,-0.023994073,0.9309715,0.9504852,0.97238594,0.96143246
0.254,45.98709,0.43335548,0.4000000059604645,0.0034980318,-0.024808584,0.9309329,0.9504393,0.9723567,0.96139514
0.256,46.112877,0.4354321,0.4000000059604645,0.0034896699,-0.025618631,0.9308934,0.9503927,0.9723269,0.96135724
0.258,46.238346,0.43749624,0.4000000059604645,0.0034808249,-0.026424123,0.9308532,0.9503455,0.9722966,0.96131873
0.26,46.36349,0.43954772,0.4000000059604645,0.0034714998,-0.027224967,0.9308122,0.95029765,0.9722658,0.96127963
0.262,46.488297,0.4415863,0.4000000059604645,0.0034616978,-0.028021067,0.9307704,0.95024925,0.9722345,0.96124
0.264,46.612736,0.4436118,0.4000000059604645,0.003451422,-0.028812332,0.93072796,0.95020026,0.97220266,0.96119976
0.266,46.7368,0.44562405,0.4000000059604645,0.0034406758,-0.029598666,0.9306848,0.9501507,0.9721705,0.9611591
0.268,46.860462,0.44762287,0.4000000059604645,0.0034294617,-0.030379977,0.930641,0.95010066,0.97213775,0.9611179
0.27,46.98372,0.44960806,0.4000000059604645,0.0034177832,-0.03115617,0.93059653,0.9500501,0.97210467,0.96107626
0.272,47.106544,0.45157942,0.4000000059604645,0.0034056436,-0.03192715,0.9305515,0.9499991,0.9720712,0.9610342
0.274,47.228924,0.45353678,0.4000000059604645,0.0033930463,-0.032692824,0.93050593,0.94994766,0.9720373,0.9609917
0.276,47.350845,0.45547998,0.4000000059604645,0.0033799945,-0.033453103,0.9304598,0.9498958,0.9720031,0.9609487
0.278,47.472286,0.45740882,0.4000000059604645,0.0033664915,-0.034207888,0.9304132,0.9498436,0.9719685,0.96090543
0.28,47.593235,0.4593231,0.4000000059604645,0.0033525408,-0.03495709,0.93036604,0.94979095,0.9719336,0.9608618
0.282,47.713665,0.46122268,0.4000000059604645,0.0033381458,-0.03570062,0.9303185,0.94973797,0.9718984,0.96081775
0.284,47.833576,0.46310738,0.4000000059604645,0.0033233103,-0.036438383,0.9302705,0.9496847,0.97186285,0.96077347
0.286,47.952946,0.46497697,0.4000000059604645,0.0033080373,-0.037170295,0.9302221,0.9496311,0.9718271,0.9607289
0.288,48.07176,0.46683136,0.4000000059604645,0.003292331,-0.037896264,0.9301733,0.9495773,0.971791,0.960684
0.29,48.189995,0.4686703,0.4000000059604645,0.0032761944,-0.038616203,0.93012416,0.94952315,0.9717548,0.9606388
0.292,48.307644,0.4704937,0.4000000059604645,0.0032596316,-0.039330024,0.93007475,0.94946885,0.9717183,0.9605935
0.294,48.42469,0.47230133,0.4000000059604645,0.003242646,-0.040037643,0.93002504,0.9494144,0.9716816,0.9605479
0.296,48.541115,0.47409305,0.4000000059604645,0.0032252418,-0.040738977,0.92997503,0.94935966,0.9716447,0.9605022
0.298,48.656906,0.4758687,0.4000000059604645,0.0032074223,-0.041433938,0.92992485,0.9493049,0.9716077,0.96045625
0.3,48.77205,0.4776281,0.4000000059604645,0.0031891917,-0.042122446,0.9298745,0.9492499,0.9715705,0.96041024
0.302,48.886528,0.4793711,0.4000000059604645,0.0031705534,-0.04280442,0.9298239,0.9491949,0.97153324,0.96036404
0.304,49.000328,0.48109758,0.4000000059604645,0.0031515115,-0.04347978,0.92977315,0.9491398,0.9714958,0.9603178
0.306,49.113434,0.4828073,0.4000000059604645,0.0031320702,-0.04414845,0.9297223,0.94908464,0.9714583,0.9602715
0.308,49.225838,0.4845002,0.4000000059604645,0.003112233,-0.04481035,0.9296714,0.9490295,0.97142076,0.96022505
0.31,49.337517,0.48617607,0.4000000059604645,0.0030920042,-0.045465402,0.9296204,0.9489743,0.97138315,0.9601786
0.312,49.448463,0.4878348,0.4000000059604645,0.0030713875,-0.046113536,0.92956936,0.94891924,0.9713455,0.9601322
0.314,49.55866,0.48947623,0.4000000059604645,0.0030503876,-0.046754673,0.92951834,0.94886416,0.9713079,0.9600858
0.316,49.668087,0.4911002,0.4000000059604645,0.003029008,-0.047388747,0.9294673,0.94880915,0.9712702,0.96003944
0.318,49.776745,0.49270657,0.4000000059604645,0.003007253,-0.04801568,0.92941636,0.94875425,0.9712326,0.95999306
0.32,49.884613,0.49429518,0.4000000059604645,0.0029851268,-0.048635412,0.9293655,0.94869953,0.971195,0.9599469
0.322,49.991676,0.49586597,0.4000000059604645,0.0029626335,-0.049247865,0.92931473,0.94864494,0.9711575,0.95990074
0.324,50.097923,0.49741873,0.4000000059604645,0.0029397774,-0.04985298,0.9292641,0.9485905,0.97112,0.9598547
0.326,50.20334,0.49895337,0.4000000059604645,0.0029165628,-0.050450686,0.92921364,0.9485363,0.9710827,0.9598088
0.328,50.30791,0.50046974,0.4000000059604645,0.002892994,-0.051040925,0.9291634,0.94848233,0.97104543,0.9597631
0.33,50.411636,0.5019677,0.4000000059604645,0.0028690752,-0.051623628,0.9291133,0.9484286,0.97100836,0.95971763
0.332,50.51449,0.5034472,0.4000000059604645,0.0028448107,-0.052198738,0.9290635,0.94837517,0.9709714,0.9596723
0.334,50.61646,0.504908,0.4000000059604645,0.0028202052,-0.052766193,0.92901397,0.948322,0.9709346,0.9596272
0.336,50.717545,0.50635004,0.4000000059604645,0.0027952627,-0.053325936,0.92896473,0.9482692,0.97089803,0.9595824
0.338,50.81772,0.5077732,0.4000000059604645,0.0027699878,-0.05387791,0.9289158,0.94821674,0.9708617,0.95953786
0.34,50.91698,0.50917745,0.4000000059604645,0.002744385,-0.05442206,0.9288673,0.94816464,0.9708255,0.95949364
0.342,51.015316,0.51056254,0.4000000059604645,0.0027184589,-0.054958325,0.92881906,0.9481129,0.9707896,0.95944965
0.344,51.11271,0.5119284,0.4000000059604645,0.0026922135,-0.055486657,0.9287713,0.94806165,0.9707539,0.9594061
0.346,51.209156,0.51327497,0.4000000059604645,0.002665654,-0.05600701,0.928724,0.94801086,0.97071856,0.95936286
0.348,51.304638,0.51460207,0.4000000059604645,0.0026387845,-0.056519322,0.92867714,0.9479605,0.97068346,0.95932
0.35,51.399147,0.5159096,0.4000000059604645,0.0026116096,-0.05702355,0.92863077,0.9479106,0.9706487,0.9592775
0.352,51.492672,0.5171976,0.4000000059604645,0.0025841342,-0.05751965,0.92858493,0.9478613,0.9706143,0.9592355
0.354,51.585205,0.5184658,0.4000000059604645,0.0025563627,-0.058007568,0.9285396,0.9478125,0.9705802,0.9591939
0.356,51.67673,0.51971424,0.4000000059604645,0.0025282998,-0.058487266,0.9284949,0.9477643,0.9705465,0.95915276
0.358,51.767242,0.5209427,0.4000000059604645,0.0024999501,-0.058958694,0.9284507,0.9477166,0.9705131,0.9591121
0.36,51.85673,0.5221512,0.4000000059604645,0.0024713185,-0.05942181,0.9284072,0.94766957,0.9704802,0.959072
0.362,51.94518,0.5233395,0.4000000059604645,0.0024424093,-0.05987658,0.92836434,0.94762313,0.97044766,0.95903236
0.364,52.03258,0.5245077,0.4000000059604645,0.0024132277,-0.060322955,0.92832214,0.9475774,0.9704156,0.95899326
0.366,52.11893,0.5256557,0.4000000059604645,0.002383778,-0.060760904,0.9282806,0.9475323,0.97038394,0.95895475
0.368,52.204212,0.5267832,0.4000000059604645,0.0023540657,-0.06119038,0.9282398,0.94748795,0.9703527,0.9589168
0.37,52.28842,0.52789044,0.4000000059604645,0.0023240948,-0.061611358,0.9281998,0.94744426,0.970322,0.9588794
0.372,52.371548,0.5289771,0.4000000059604645,0.0022938703,-0.062023796,0.92816055,0.94740134,0.9702918,0.9588427
0.374,52.453583,0.5300432,0.4000000059604645,0.0022633972,-0.062427662,0.9281221,0.94735914,0.9702621,0.95880663
0.376,52.53451,0.53108865,0.4000000059604645,0.0022326803,-0.06282292,0.92808443,0.9473178,0.97023296,0.95877117
0.378,52.614334,0.53211343,0.4000000059604645,0.0022017246,-0.06320955,0.92804766,0.9472772,0.9702043,0.9587364
0.38,52.69304,0.5331174,0.4000000059604645,0.0021705346,-0.06358751,0.9280118,0.94723743,0.9701762,0.9587023
0.382,52.77061,0.5341006,0.4000000059604645,0.0021391152,-0.063956775,0.9279767,0.9471985,0.97014874,0.95866895
0.384,52.847054,0.53506285,0.4000000059604645,0.0021074717,-0.06431732,0.92794263,0.9471604,0.9701218,0.9586363
0.386,52.92235,0.5360042,0.4000000059604645,0.0020756086,-0.06466912,0.92790943,0.9471232,0.9700955,0.9586044
0.388,52.9965,0.5369245,0.4000000059604645,0.0020435313,-0.065012135,0.92787725,0.947087,0.9700698,0.9585732
0.39,53.069485,0.5378238,0.4000000059604645,0.0020112442,-0.06534636,0.927846,0.94705164,0.97004473,0.9585429
0.392,53.141308,0.53870195,0.4000000059604645,0.0019787524,-0.06567176,0.9278158,0.9470172,0.9700203,0.95851326
0.394,53.211956,0.53955895,0.4000000059604645,0.0019460609,-0.06598832,0.92778665,0.94698375,0.9699966,0.95848453
0.396,53.281425,0.5403948,0.4000000059604645,0.0019131749,-0.06629601,0.9277585,0.9469512,0.96997344,0.9584566
0.398,53.349705,0.54120934,0.4000000059604645,0.0018800991,-0.06659482,0.92773145,0.94691974,0.96995103,0.95842946
0.4,53.41679,0.5420026,0.4000000059604645,0.0018468384,-0.06688473,0.92770547,0.9468892,0.9699293,0.95840317
0.402,53.482677,0.5427746,0.4000000059604645,0.0018133981,-0.06716571,0.9276806,0.9468598,0.9699083,0.9583778
0.404,53.547356,0.5435252,0.4000000059604645,0.0017797829,-0.06743776,0.9276569,0.94683135,0.969888,0.9583533
0.406,53.61082,0.5442545,0.4000000059604645,0.0017459982,-0.06770086,0.9276343,0.946804,0.9698684,0.9583297
0.408,53.67307,0.54496235,0.4000000059604645,0.0017120485,-0.067954995,0.9276129,0.94677764,0.9698496,0.95830697
0.41,53.73409,0.54564875,0.4000000059604645,0.0016779393,-0.06820015,0.9275927,0.9467524,0.9698315,0.95828515
0.412,53.79388,0.54631364,0.4000000059604645,0.0016436753,-0.06843631,0.9275737,0.94672835,0.96981424,0.95826435
0.414,53.852432,0.5469571,0.4000000059604645,0.0016092616,-0.06866347,0.9275559,0.94670534,0.9697977,0.95824444
0.416,53.909744,0.54757905,0.4000000059604645,0.0015747034,-0.068881616,0.9275394,0.94668347,0.96978194,0.95822555
0.418,53.965813,0.54817945,0.4000000059604645,0.0015400057,-0.06909075,0.92752415,0.9466628,0.969767,0.95820755
0.42,54.020626,0.5487583,0.4000000059604645,0.0015051733,-0.06929084,0.92751014,0.94664323,0.96975285,0.9581906
0.422,54.074184,0.54931563,0.4000000059604645,0.0014702114,-0.0694819,0.92749745,0.9466249,0.96973956,0.95817465
0.424,54.12648,0.5498514,0.4000000059604645,0.0014351252,-0.06966392,0.92748606,0.94660765,0.96972704,0.9581597
0.426,54.177513,0.5503656,0.4000000059604645,0.0013999195,-0.06983689,0.927476,0.9465917,0.9697154,0.95814574
0.428,54.227276,0.5508582,0.4000000059604645,0.0013645996,-0.07000081,0.9274673,0.9465769,0.96970457,0.95813286
0.43,54.275764,0.55132926,0.4000000059604645,0.0013291703,-0.07015568,0.92745996,0.9465633,0.9696946,0.958121
0.432,54.32298,0.5517787,0.4000000059604645,0.0012936369,-0.07030149,0.92745394,0.94655097,0.9696855,0.95811015
0.434,54.368908,0.5522066,0.4000000059604645,0.0012580042,-0.07043824,0.92744935,0.9465399,0.96967727,0.9581004
0.436,54.41355,0.55261284,0.4000000059604645,0.0012222774,-0.07056594,0.9274462,0.94653004,0.9696699,0.95809174
0.438,54.45691,0.5529976,0.4000000059604645,0.0011864617,-0.070684575,0.9274444,0.94652146,0.96966344,0.9580841
0.44,54.498978,0.55336076,0.4000000059604645,0.0011505617,-0.070794165,0.92744404,0.9465142,0.96965784,0.95807755
0.442,54.53975,0.55370235,0.4000000059604645,0.0011145829,-0.070894696,0.9274451,0.94650817,0.9696531,0.9580721
0.444,54.57923,0.55402243,0.4000000059604645,0.0010785301,-0.07098618,0.9274476,0.9465034,0.9696493,0.9580678
0.446,54.617405,0.554321,0.4000000059604645,0.0010424084,-0.07106863,0.9274516,0.9465,0.96964645,0.95806456
