Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.05,34.4037,0.40000004,0.4000000059604645,-1.4366358e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.052,34.4037,0.40000004,0.4000000059604645,-1.4912853e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.054,34.4037,0.40000004,0.4000000059604645,-1.545692e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.056,34.4037,0.40000004,0.4000000059604645,-1.5998561e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.058,34.4037,0.40000004,0.4000000059604645,-1.6537775e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.06,34.4037,0.40000004,0.4000000059604645,-1.7074563e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.062,34.4037,0.40000004,0.4000000059604645,-1.7608923e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.064,34.4037,0.40000004,0.4000000059604645,-1.8140855e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.066,34.4037,0.40000004,0.4000000059604645,-1.8667251e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.068,34.4037,0.40000004,0.4000000059604645,-1.9179988e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.07,34.4037,0.40000004,0.4000000059604645,-1.9688691e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.072,34.4037,0.40000004,0.4000000059604645,-2.0193361e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.074,34.4037,0.40000004,0.4000000059604645,-2.0693995e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.076,34.4037,0.40000004,0.4000000059604645,-2.1190596e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.078,34.4037,0.40000004,0.4000000059604645,-2.1683164e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.08,34.4037,0.40000004,0.4000000059604645,-2.2171698e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.082,34.4037,0.40000004,0.4000000059604645,-2.2656198e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.084,34.4037,0.40000004,0.4000000059604645,-2.3136663e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.086,34.4037,0.40000004,0.4000000059604645,-2.3613095e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.088,34.4037,0.40000004,0.4000000059604645,-2.4085492e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.09,34.4037,0.40000004,0.4000000059604645,-2.4553856e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.092,34.4037,0.4,0.4000000059604645,-2.5018188e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.094,34.4037,0.4,0.4000000059604645,-2.5478483e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.096,34.4037,0.4,0.4000000059604645,-2.5934746e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.098,34.4037,0.4,0.4000000059604645,-2.6386973e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.1,34.4037,0.4,0.4000000059604645,-2.6835167e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.102,34.4037,0.4,0.4000000059604645,-2.727933e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.104,34.4037,0.4,0.4000000059604645,-2.7719455e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.106,34.4037,0.4,0.4000000059604645,-2.8155547e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.108,34.4037,0.4,0.4000000059604645,-2.8587607e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.11,34.4037,0.4,0.4000000059604645,-2.9015632e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.112,34.4037,0.4,0.4000000059604645,-2.9439623e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.114,34.4037,0.4,0.4000000059604645,-2.985958e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.116,34.4037,0.4,0.4000000059604645,-3.0275502e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.118,34.4037,0.4,0.4000000059604645,-3.0687392e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.12,34.4037,0.4,0.4000000059604645,-3.1095249e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.122,34.4037,0.4,0.4000000059604645,-3.149907e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.124,34.4037,0.4,0.4000000059604645,-3.1898856e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.126,34.4037,0.4,0.4000000059604645,-3.2294611e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.128,34.4037,0.4,0.4000000059604645,-3.2686331e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.13,34.4037,0.4,0.4000000059604645,-3.3074016e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.132,34.4037,0.4,0.4000000059604645,-3.3448425e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.134,34.4037,0.4,0.4000000059604645,-3.3807288e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.136,34.4037,0.4,0.4000000059604645,-3.4160919e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.138,34.4037,0.4,0.4000000059604645,-3.450932e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.14,34.4037,0.4,0.4000000059604645,-3.4852493e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.142,34.4037,0.4,0.4000000059604645,-3.5190434e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.144,34.4037,0.4,0.4000000059604645,-3.5523146e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.146,34.4037,0.4,0.4000000059604645,-3.5850628e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.148,34.4037,0.4,0.4000000059604645,-3.6172879e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.15,34.4037,0.4,0.4000000059604645,-3.64899e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.152,34.4037,0.4,0.4000000059604645,-3.680169e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.154,34.4037,0.4,0.4000000059604645,-3.710825e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.156,34.4037,0.4,0.4000000059604645,-3.740958e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.158,34.4037,0.4,0.4000000059604645,-3.770568e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.16,34.4037,0.4,0.4000000059604645,-3.799655e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.162,34.4037,0.4,0.4000000059604645,-3.8282189e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.164,34.4037,0.4,0.4000000059604645,-3.8562598e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.166,34.4037,0.4,0.4000000059604645,-3.8837775e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.168,34.4037,0.4,0.4000000059604645,-3.9107725e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.17,34.4037,0.4,0.4000000059604645,-3.9372441e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.172,34.4037,0.4,0.4000000059604645,-3.963193e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.174,34.4037,0.4,0.4000000059604645,-3.988619e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.176,34.4037,0.4,0.4000000059604645,-4.0135215e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.178,34.4037,0.4,0.4000000059604645,-4.0379014e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.18,34.4037,0.4,0.4000000059604645,-4.061758e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.182,34.4037,0.4,0.4000000059604645,-4.0850917e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.184,34.4037,0.4,0.4000000059604645,-4.1079024e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.186,34.4037,0.4,0.4000000059604645,-4.1301898e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.188,34.4037,0.4,0.4000000059604645,-4.1519546e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.19,34.4037,0.4,0.4000000059604645,-4.173196e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.192,34.4037,0.4,0.4000000059604645,-4.1939147e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.194,34.4037,0.4,0.4000000059604645,-4.2141102e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.196,34.4037,0.4,0.4000000059604645,-4.2337825e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.198,34.4037,0.4,0.4000000059604645,-4.2529322e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.2,34.4037,0.4,0.4000000059604645,-4.2715587e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.202,34.4037,0.4,0.4000000059604645,-4.289662e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.204,34.4037,0.4,0.4000000059604645,-4.3072423e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.206,34.4037,0.4,0.4000000059604645,-4.3242998e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.208,34.4037,0.4,0.4000000059604645,-4.340834e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.21,34.4037,0.4,0.4000000059604645,-4.3568454e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.212,34.4037,0.4,0.4000000059604645,-4.3723336e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.214,34.4037,0.4,0.4000000059604645,-4.3872989e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.216,34.4037,0.4,0.4000000059604645,-4.4017412e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.218,34.4037,0.4,0.4000000059604645,-4.4156603e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.22,34.4037,0.4,0.4000000059604645,-4.4290566e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.222,34.4037,0.4,0.4000000059604645,-4.44193e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.224,34.4037,0.4,0.4000000059604645,-4.45428e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.226,34.4037,0.4,0.4000000059604645,-4.466107e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.228,34.4037,0.4,0.4000000059604645,-4.4774112e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.23,34.4037,0.4,0.4000000059604645,-4.4881923e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.232,34.4037,0.4,0.4000000059604645,-4.4984502e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.234,34.4037,0.4,0.4000000059604645,-4.5081852e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.236,34.4037,0.4,0.4000000059604645,-4.5173973e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.238,34.4037,0.4,0.4000000059604645,-4.5260862e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.24,34.4037,0.4,0.4000000059604645,-4.5342521e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.242,34.4037,0.4,0.4000000059604645,-4.5418952e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.244,34.4037,0.4,0.4000000059604645,-4.549015e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.246,34.4037,0.4,0.4000000059604645,-4.555612e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.248,34.4037,0.4,0.4000000059604645,-4.5616858e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.25,34.4037,0.4,0.4000000059604645,-4.5672366e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.252,34.4037,0.4,0.4000000059604645,-4.5722642e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.254,34.403698,0.4,0.4000000059604645,-4.5767692e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.256,34.403698,0.4,0.4000000059604645,-4.5807508e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.258,34.403698,0.4,0.4000000059604645,-4.5842097e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.26,34.403698,0.4,0.4000000059604645,-4.5871454e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.262,34.403698,0.4,0.4000000059604645,-4.589558e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.264,34.403698,0.4,0.4000000059604645,-4.5970414e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.266,34.403698,0.4,0.4000000059604645,-4.604604e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.268,34.403698,0.4,0.4000000059604645,-4.6118245e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.27,34.403698,0.4,0.4000000059604645,-4.6187035e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.272,34.403698,0.4,0.4000000059604645,-4.6252405e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.274,34.403698,0.4,0.4000000059604645,-4.6314358e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.276,34.403698,0.4,0.4000000059604645,-4.6372892e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.278,34.403698,0.4,0.4000000059604645,-4.6428006e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.28,34.403698,0.4,0.4000000059604645,-4.6479703e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.282,34.403698,0.4,0.4000000059604645,-4.6527981e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.284,34.403698,0.4,0.4000000059604645,-4.657284e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.286,34.403698,0.4,0.4000000059604645,-4.6614285e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.288,34.403698,0.4,0.4000000059604645,-4.665231e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.29,34.403698,0.4,0.4000000059604645,-4.668691e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.292,34.403698,0.4,0.4000000059604645,-4.6718096e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.294,34.403698,0.4,0.4000000059604645,-4.674587e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.296,34.403698,0.4,0.4000000059604645,-4.6770215e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,0.4000000059604645,-4.679115e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,0.4000000059604645,-4.680866e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,0.4000000059604645,-4.6822757e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,0.4000000059604645,-4.683343e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,0.4000000059604645,-4.6840687e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,0.4000000059604645,-4.684453e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,0.4000000059604645,-4.684495e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,0.4000000059604645,-4.684195e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,0.4000000059604645,-4.6835535e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,0.4000000059604645,-4.68257e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,0.4000000059604645,-4.681245e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,0.4000000059604645,-4.679578e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,0.4000000059604645,-4.677569e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.4,0.4000000059604645,-4.675218e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.4,0.4000000059604645,-4.672525e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.4,0.4000000059604645,-4.669491e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.4,0.4000000059604645,-4.666114e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.4,0.4000000059604645,-4.662396e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.4,0.4000000059604645,-4.6583365e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.4,0.4000000059604645,-4.6539345e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.4,0.4000000059604645,-4.6491908e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.4,0.4000000059604645,-4.644105e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.4,0.4000000059604645,-4.6386778e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.4,0.4000000059604645,-4.6329085e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.4,0.4000000059604645,-4.6267976e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.4,0.4000000059604645,-4.6203447e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.4,0.4000000059604645,-4.6135498e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.4,0.4000000059604645,-4.6064133e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.4,0.4000000059604645,-4.5989348e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.4,0.4000000059604645,-4.5911147e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.4,0.4000000059604645,-4.5829526e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.4,0.4000000059604645,-4.5744486e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.4,0.4000000059604645,-4.565603e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.4,0.4000000059604645,-4.5564152e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.4,0.4000000059604645,-4.5468856e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.4,0.4000000059604645,-4.5370144e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.4,0.4000000059604645,-4.5268012e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.4,0.4000000059604645,-4.5162463e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.4,0.4000000059604645,-4.5053494e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.4,0.4000000059604645,-4.4941106e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.4,0.4000000059604645,-4.4825302e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.4,0.4000000059604645,-4.4706078e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.4,0.4000000059604645,-4.4583437e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.39999998,0.4000000059604645,-4.4457377e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.39999998,0.4000000059604645,-4.4327897e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.39999998,0.4000000059604645,-4.4195e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.39999998,0.4000000059604645,-4.4058684e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.39999998,0.4000000059604645,-4.3918952e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.39999998,0.4000000059604645,-4.37758e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.39999998,0.4000000059604645,-4.3629228e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.39999998,0.4000000059604645,-4.347924e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.39999998,0.4000000059604645,-4.3325832e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.39999998,0.4000000059604645,-4.3169004e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.39999998,0.4000000059604645,-4.300876e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.39999998,0.4000000059604645,-4.28451e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.39999998,0.4000000059604645,-4.2678017e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.39999998,0.4000000059604645,-4.2507517e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.39999998,0.4000000059604645,-4.23336e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.39999998,0.4000000059604645,-4.2156265e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.39999998,0.4000000059604645,-4.197551e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.39999998,0.4000000059604645,-4.1791334e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.39999998,0.4000000059604645,-4.1603743e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.39999998,0.4000000059604645,-4.1412734e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.39999998,0.4000000059604645,-4.1218304e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.39999998,0.4000000059604645,-4.102046e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.39999998,0.4000000059604645,-4.0819192e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.39999998,0.4000000059604645,-4.061451e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.39999998,0.4000000059604645,-4.0406406e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.39999998,0.4000000059604645,-4.0194886e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.39999998,0.4000000059604645,-3.9979947e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.39999998,0.4000000059604645,-3.976159e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.39999998,0.4000000059604645,-3.9539816e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.39999998,0.4000000059604645,-3.931462e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.39999998,0.4000000059604645,-3.9086007e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.39999998,0.4000000059604645,-3.8853976e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.448,34.403698,0.39999998,0.4000000059604645,-3.8618528e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.39999998,0.4000000059604645,-3.837966e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.39999998,0.4000000059604645,-3.8137374e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,0.4000000059604645,-3.789167e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4000000059604645,-3.7642545e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4000000059604645,-3.7390005e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4000000059604645,-3.7134046e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4000000059604645,-3.6874667e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4000000059604645,-3.661187e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4000000059604645,-3.6345654e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,0.4000000059604645,-3.6076023e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
