Time,gENCLS.delta,gENCLS.PELEC,gENCLS.PMECH,gENCLS.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.113333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.118333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.123333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.128333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.133333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.138333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.143333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.148333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.153333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.158333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.163333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.168333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.173333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.178333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.183333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.188333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.193333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.198333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.203333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.208333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.213333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.218333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.223333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.228333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.233333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.238333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.243333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.248333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.253333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.258333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.263333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.268333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.273333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.278333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.283333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.288333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.293333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.298333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.303333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.308333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.313333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.318333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.323333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.328333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.333333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.338333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.343333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.348333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.353333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.358333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.363333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.368333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.373333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.378333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.383333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.388333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.393333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.398333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.403333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.408333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.413333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.418333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.423333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.428333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.433333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.438333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.443333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.448333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.453333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.458333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.463333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.468333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.473333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.478333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.483333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.488333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.493333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.498333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.503333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.508333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.513333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.518333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.523333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.528333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.533333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.538333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.543333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.548333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.553333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.558333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.563333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.568333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.573333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.578333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.583333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.588333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.593333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.598333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.603333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.608333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.613333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.618333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.623333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.628333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.633333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.638333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.643333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.648333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.653333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.658333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.663333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.668333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.673333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.678333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.683333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.688333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.693333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.698333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.703333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.708333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.713333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.718333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.723333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.728333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.733333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.738333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.743333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.748333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.753333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.758333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.763333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.768333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.773333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.778333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.783333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.788333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.793333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.798333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.803333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.808333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.813333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.818333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.823333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.828333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.833333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.838333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.843333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.848333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.853333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.858333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.863333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.868333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.873333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.878333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.883333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.888333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.893333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.898333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.903333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.908333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.913333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.918333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.923333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.928333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.933333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.938333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.943333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.948333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.953333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.958333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.963333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.968333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.973333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.978333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.983333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.988333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.993333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.998333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.00333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.00833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.01333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.01833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.02333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.02833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.03333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.03833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.04333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.04833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.05333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.05833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.06333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.06833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.07333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.07833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.08333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.08833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.09333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.09833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.38333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.38833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.39333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.39833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.40333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.40833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.41333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.41833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.42333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.42833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.43333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.43833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.44333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.44833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.45333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.45833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.46333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.46833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.47333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.47833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.48333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.48833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.49333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.49833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.50333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.50833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.51333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.51833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.52333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.52833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.53333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.53833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.54333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.54833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.55333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.55833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.56333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.56833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.57333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.57833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.58333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.58833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.59333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.59833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.60333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.60833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.61333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.61833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.62333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
