Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.046,20.32663563711656,0.40004968915127903,0.39999950003309764,-2.6917723745727483e-07,0.39999950003309764,0.9999956842733434,0.9919906456105192,0.999998151337074,0.9959818172793709
0.048,20.326625742578454,0.4000495035465328,0.39999950003816076,-2.805121381628743e-07,0.39999950003816076,0.9999956864970369,0.9919906481466257,0.9999981527198092,0.9959818191917283
0.05,20.326615440768755,0.4000493115195606,0.39999950004371254,-2.9180319489013713e-07,0.39999950004371254,0.9999956887399172,0.99199065073604,0.9999981541274486,0.995981821141567
0.052,20.3266047332919,0.40004911313543634,0.3999995000497731,-3.0304896271131736e-07,0.3999995000497731,0.9999956910007259,0.991990653377587,0.9999981555593175,0.9959818231279779
0.054,20.326593621804086,0.40004890845664876,0.39999950005636203,-3.1424801128132477e-07,0.39999950005636203,0.9999956932784168,0.9919906560702355,0.9999981570148317,0.9959818251501694
0.056,20.326582108012733,0.40004869754341094,0.3999995000634983,-3.2539892428600343e-07,0.3999995000634983,0.9999956955721304,0.9919906588130797,0.9999981584934875,0.9959818272074521
0.058,20.326570193676012,0.40004848045394054,0.3999995000712009,-3.365002989572086e-07,0.3999995000712009,0.9999956978811713,0.9919906616053253,0.999998159994852,0.9959818292992271
0.06,20.32655788060236,0.40004825724471044,0.3999995000794876,-3.4755074564817557e-07,0.3999995000794876,0.9999957002049867,0.9919906644462746,0.9999981615185531,0.995981831424974
0.062,20.326545170649997,0.40004802797067757,0.39999950008837626,-3.585488874632758e-07,0.39999950008837626,0.9999957025431504,0.9919906673353143,0.9999981630642737,0.9959818335842412
0.064,20.326532065726504,0.4000477926854882,0.399999500097884,-3.694933599368322e-07,0.399999500097884,0.9999957048953457,0.9919906702719058,0.999998164631743,0.9959818357766377
0.066,20.32651856778835,0.4000475514416632,0.39999950010802726,-3.8038281075629173e-07,0.39999950010802726,0.9999957072613508,0.9919906732555744,0.9999981662207315,0.9959818380018247
0.068,20.326504678840482,0.4000473042907654,0.39999950011882246,-3.912158995254531e-07,0.39999950011882246,0.9999957096410276,0.991990676285901,0.9999981678310451,0.9959818402595086
0.07,20.326490400935885,0.40004705128355095,0.3999995001302852,-4.019912975635358e-07,0.3999995001302852,0.9999957120343094,0.9919906793625151,0.999998169462521,0.9959818425494356
0.072,20.326475736175166,0.40004679247010455,0.3999995001424305,-4.1270768773701223e-07,0.3999995001424305,0.9999957144411925,0.9919906824850873,0.9999981711150221,0.9959818448713852
0.074,20.32646068670614,0.40004652789996137,0.3999995001552733,-4.233637643205618e-07,0.3999995001552733,0.9999957168617263,0.9919906856533242,0.9999981727884346,0.995981847225166
0.076,20.326445254723442,0.40004625762221824,0.3999995001688276,-4.339582328842499e-07,0.3999995001688276,0.9999957192960055,0.9919906888669615,0.9999981744826637,0.9959818496106113
0.078,20.32642944246808,0.4000459816856331,0.3999995001831074,-4.444898102047757e-07,0.3999995001831074,0.9999957217441652,0.9919906921257621,0.9999981761976318,0.9959818520275756
0.08,20.326413252227077,0.40004570013871266,0.3999995001981257,-4.5495722419775713e-07,0.3999995001981257,0.9999957242063733,0.9919906954295092,0.9999981779332742,0.9959818544759309
0.082,20.32639668633304,0.40004541302979374,0.3999995002138955,-4.6535921386932546e-07,0.3999995002138955,0.999995726682825,0.9919906987780044,0.9999981796895385,0.9959818569555635
0.084,20.326379747163777,0.400045120407115,0.3999995002304292,-4.7569452928495005e-07,0.3999995002304292,0.9999957291737402,0.9919907021710636,0.9999981814663818,0.9959818594663722
0.086,20.3263624371419,0.40004482231888056,0.39999950024773856,-4.859619315535927e-07,0.39999950024773856,0.9999957316793574,0.9919907056085145,0.9999981832637685,0.9959818620082656
0.088,20.326344758734407,0.4000445188133188,0.399999500265835,-4.961601928257926e-07,0.399999500265835,0.9999957341999316,0.9919907090901948,0.9999981850816702,0.9959818645811599
0.09,20.32632671445232,0.40004420993873324,0.3999995002847296,-5.062880963042076e-07,0.3999995002847296,0.99999573673573,0.9919907126159483,0.9999981869200626,0.9959818671849776
0.092,20.326308306850247,0.4000438957435491,0.39999950030443276,-5.16344436265037e-07,0.39999950030443276,0.9999957392870307,0.9919907161856253,0.9999981887789254,0.9959818698196454
0.094,20.32628953852602,0.4000435762763538,0.39999950032495474,-5.26328018089383e-07,0.39999950032495474,0.999995741854119,0.9919907197990784,0.9999981906582409,0.9959818724850936
0.096,20.32627041212026,0.40004325158593396,0.39999950034630516,-5.362376583035583e-07,0.39999950034630516,0.999995744437286,0.9919907234561632,0.9999981925579932,0.9959818751812538
0.098,20.326250930316004,0.40004292172130806,0.39999950036849324,-5.460721846269334e-07,0.39999950036849324,0.9999957470368271,0.991990727156736,0.9999981944781673,0.9959818779080593
0.1,20.326231095838278,0.4000425867317545,0.39999950039152776,-5.558304360269361e-07,0.39999950039152776,0.99999574965304,0.9919907309006526,0.9999981964187484,0.995981880665443
0.102,20.326210911453714,0.40004224666683763,0.3999995004154171,-5.65511262780061e-07,0.3999995004154171,0.999995752286223,0.9919907346877677,0.9999981983797215,0.9959818834533373
0.104,20.326190379970125,0.4000419015764293,0.3999995004401693,-5.751135265382526e-07,0.3999995004401693,0.9999957549366753,0.9919907385179341,0.9999982003610707,0.995981886271673
0.106,20.32616950423609,0.4000415515107291,0.39999950046579186,-5.846361004000623e-07,0.39999950046579186,0.9999957576046938,0.9919907423910015,0.9999982023627786,0.995981889120379
0.108,20.326148287140573,0.4000411965202808,0.3999995004922918,-5.940778689859052e-07,0.3999995004922918,0.9999957602905746,0.9919907463068166,0.9999982043848266,0.9959818919993824
0.11,20.326126731612447,0.4000408366559877,0.39999950051967603,-6.034377285169574e-07,0.39999950051967603,0.9999957629946107,0.9919907502652219,0.9999982064271933,0.9959818949086063
0.112,20.326104840620143,0.4000404719691237,0.39999950054795075,-6.127145868969873e-07,0.39999950054795075,0.9999957657170914,0.9919907542660554,0.9999982084898559,0.9959818978479713
0.114,20.32608261717118,0.4000401025113463,0.39999950057712197,-6.219073637970069e-07,0.39999950057712197,0.9999957684583028,0.9919907583091511,0.9999982105727883,0.9959819008173945
0.116,20.32606006431176,0.40003972833470375,0.39999950060719525,-6.310149907419482e-07,0.39999950060719525,0.9999957712185268,0.9919907623943368,0.9999982126759621,0.9959819038167884
0.118,20.32603718512634,0.4000393494916438,0.3999995006381756,-6.400364111994068e-07,0.3999995006381756,0.9999957739980402,0.9919907665214357,0.9999982147993458,0.9959819068460625
0.12,20.32601398273718,0.4000389660350183,0.3999995006700679,-6.489705806698472e-07,0.3999995006700679,0.9999957767971152,0.9919907706902654,0.9999982169429052,0.9959819099051215
0.122,20.32599046030394,0.4000385780180897,0.3999995007028765,-6.57816466777835e-07,0.3999995007028765,0.9999957796160185,0.9919907749006375,0.9999982191066022,0.9959819129938657
0.124,20.325966621023227,0.4000381854945335,0.3999995007366054,-6.665730493644969e-07,0.3999995007366054,0.999995782455012,0.9919907791523576,0.9999982212903963,0.9959819161121912
0.126,20.325942468128137,0.40003778851844124,0.3999995007712582,-6.752393205805928e-07,0.3999995007712582,0.9999957853143517,0.9919907834452255,0.9999982234942433,0.9959819192599896
0.128,20.32591800488784,0.40003738714432174,0.39999950080683827,-6.838142849798007e-07,0.39999950080683827,0.9999957881942878,0.9919907877790353,0.9999982257180954,0.9959819224371476
0.13,20.325893234607108,0.40003698142710237,0.39999950084334834,-6.92296959612636e-07,0.39999950084334834,0.9999957910950649,0.9919907921535738,0.9999982279619017,0.995981925643547
0.132,20.32586816062588,0.4000365714221287,0.39999950088079117,-7.006863741201373e-07,0.39999950088079117,0.9999957940169216,0.9919907965686227,0.9999982302256077,0.9959819288790658
0.134,20.325842786318795,0.4000361571851634,0.3999995009191688,-7.089815708275718e-07,0.3999995009191688,0.9999957969600906,0.9919908010239568,0.9999982325091556,0.9959819321435758
0.136,20.325817115094747,0.40003573877238535,0.3999995009584831,-7.17181604837871e-07,0.3999995009584831,0.999995799924799,0.9919908055193449,0.9999982348124838,0.9959819354369454
0.138,20.325791150396398,0.40003531624038713,0.3999995009987355,-7.252855441246693e-07,0.3999995009987355,0.9999958029112672,0.9919908100545495,0.9999982371355275,0.9959819387590376
0.14,20.32576489569975,0.4000348896461725,0.3999995010399272,-7.332924696246657e-07,0.3999995010399272,0.9999958059197105,0.9919908146293269,0.9999982394782184,0.9959819421097107
0.142,20.325738354513636,0.40003445904715335,0.39999950108205906,-7.41201475329462e-07,0.39999950108205906,0.9999958089503371,0.9919908192434269,0.9999982418404845,0.9959819454888181
0.144,20.325711530379287,0.40003402450114567,0.3999995011251315,-7.490116683765759e-07,0.3999995011251315,0.9999958120033505,0.9919908238965935,0.9999982442222507,0.9959819488962088
0.146,20.32568442686983,0.400033586066367,0.39999950116914457,-7.567221691397016e-07,0.39999950116914457,0.9999958150789474,0.9919908285885642,0.9999982466234378,0.995981952331727
0.148,20.325657047589825,0.4000331438014301,0.3999995012140982,-7.643321113177709e-07,0.3999995012140982,0.9999958181773188,0.9919908333190708,0.9999982490439641,0.995981955795212
0.15,20.32562939617477,0.40003269776533884,0.3999995012599918,-7.718406420231695e-07,0.3999995012599918,0.9999958212986495,0.9919908380878383,0.9999982514837439,0.9959819592864987
0.152,20.325601476290622,0.40003224801748455,0.3999995013068246,-7.79246921868702e-07,0.3999995013068246,0.9999958244431189,0.9919908428945864,0.9999982539426883,0.9959819628054175
0.154,20.32557329163333,0.4000317946176388,0.39999950135459544,-7.865501250535607e-07,0.39999950135459544,0.9999958276109002,0.9919908477390286,0.9999982564207047,0.9959819663517937
0.156,20.3255448459283,0.400031337625948,0.39999950140330287,-7.937494394478199e-07,0.39999950140330287,0.9999958308021608,0.9919908526208722,0.9999982589176977,0.9959819699254486
0.158,20.32551614292995,0.4000308771029292,0.39999950145294505,-8.008440666756793e-07,0.39999950145294505,0.9999958340170625,0.991990857539819,0.9999982614335684,0.9959819735261991
0.16,20.325487186421174,0.4000304131094617,0.39999950150352,-8.078332221975017e-07,0.39999950150352,0.9999958372557614,0.9919908624955649,0.9999982639682147,0.9959819771538573
0.162,20.32545798021287,0.40002994570678313,0.3999995015550253,-8.147161353902153e-07,0.3999995015550253,0.9999958405184075,0.9919908674878001,0.9999982665215311,0.9959819808082309
0.164,20.32542852814343,0.4000294749564804,0.39999950160745823,-8.214920496264063e-07,0.39999950160745823,0.9999958438051458,0.9919908725162092,0.9999982690934092,0.9959819844891237
0.166,20.32539883407821,0.4000290009204853,0.399999501660816,-8.281602223518037e-07,0.399999501660816,0.9999958471161149,0.9919908775804709,0.9999982716837371,0.9959819881963349
0.168,20.32536890190907,0.4000285236610664,0.39999950171509524,-8.347199251613873e-07,0.39999950171509524,0.9999958504514486,0.991990882680259,0.9999982742924002,0.9959819919296594
0.17,20.32533873555382,0.4000280432408224,0.39999950177029236,-8.411704438736802e-07,0.39999950177029236,0.9999958538112743,0.9919908878152411,0.9999982769192806,0.9959819956888882
0.172,20.325308338955733,0.40002755972267506,0.39999950182640365,-8.475110786036701e-07,0.39999950182640365,0.9999958571957147,0.9919908929850798,0.999998279564257,0.9959819994738078
0.174,20.32527771608301,0.40002707316986147,0.39999950188342503,-8.537411438339672e-07,0.39999950188342503,0.9999958606048861,0.9919908981894325,0.9999982822272055,0.9959820032842008
0.176,20.325246870928282,0.4000265836459281,0.39999950194135214,-8.598599684843711e-07,0.39999950194135214,0.9999958640389004,0.991990903427951,0.9999982849079994,0.995982007119846
0.178,20.325215807508062,0.40002609121472127,0.39999950200018025,-8.658668959796048e-07,0.39999950200018025,0.9999958674978636,0.9919909087002823,0.9999982876065086,0.9959820109805178
0.18,20.325184529862256,0.40002559594038134,0.3999995020599045,-8.717612843155545e-07,0.3999995020599045,0.9999958709818756,0.9919909140060675,0.9999982903225998,0.9959820148659863
0.182,20.325153042053604,0.40002509788733415,0.39999950212051977,-8.775425061235856e-07,0.39999950212051977,0.9999958744910322,0.9919909193449439,0.9999982930561379,0.9959820187760189
0.184,20.32512134816718,0.40002459712028415,0.3999995021820207,-8.83209948733271e-07,0.3999995021820207,0.9999958780254233,0.9919909247165427,0.999998295806984,0.9959820227103783
0.186,20.325089452309836,0.4000240937042046,0.39999950224440145,-8.887630142331763e-07,0.39999950224440145,0.999995881585133,0.9919909301204909,0.9999982985749964,0.9959820266688234
0.188,20.32505735860969,0.40002358770433266,0.39999950230765624,-8.942011195300025e-07,0.39999950230765624,0.9999958851702411,0.9919909355564098,0.9999983013600312,0.9959820306511094
0.19,20.325025071215585,0.40002307918615826,0.39999950237177884,-8.995236964057922e-07,0.39999950237177884,0.9999958887808209,0.9919909410239172,0.9999983041619412,0.9959820346569882
0.192,20.324992594296546,0.4000225682154185,0.39999950243676285,-9.04730191573483e-07,0.39999950243676285,0.9999958924169419,0.9919909465226248,0.999998306980577,0.9959820386862075
0.194,20.324959932041246,0.4000220548580888,0.3999995025026016,-9.098200667304648e-07,0.3999995025026016,0.999995896078667,0.9919909520521406,0.9999983098157854,0.9959820427385113
0.196,20.324927088657475,0.40002153918037414,0.39999950256928823,-9.147927986103953e-07,0.39999950256928823,0.9999958997660551,0.9919909576120676,0.9999983126674119,0.9959820468136407
0.198,20.324894068371577,0.4000210212487014,0.39999950263681555,-9.196478790331362e-07,0.39999950263681555,0.9999959034791591,0.9919909632020043,0.9999983155352986,0.9959820509113327
0.2,20.324860875427934,0.4000205011297115,0.3999995027051763,-9.243848149528088e-07,0.3999995027051763,0.9999959072180272,0.991990968821545,0.9999983184192849,0.9959820550313211
0.202,20.324827514088383,0.4000199788902509,0.39999950277436286,-9.29003128503988e-07,0.39999950277436286,0.9999959109827024,0.9919909744702793,0.999998321319208,0.9959820591733363
0.204,20.324793988631715,0.4000194545973625,0.3999995028443674,-9.335023570459854e-07,0.3999995028443674,0.9999959147732225,0.9919909801477926,0.9999983242349025,0.9959820633371049
0.206,20.32476030335308,0.40001892831827796,0.39999950291518194,-9.378820532052823e-07,0.39999950291518194,0.9999959185896197,0.9919909858536662,0.9999983271662001,0.9959820675223506
0.208,20.324726462563472,0.40001840012041,0.3999995029867983,-9.421417849160274e-07,0.3999995029867983,0.9999959224319226,0.991990991587477,0.9999983301129304,0.9959820717287937
0.21,20.324692470589156,0.40001787007134254,0.3999995030592079,-9.462811354586287e-07,0.3999995030592079,0.999995926300153,0.9919909973487977,0.9999983330749205,0.9959820759561512
0.212,20.324658331771126,0.40001733823882357,0.3999995031324022,-9.502997034964503e-07,0.3999995031324022,0.999995930194329,0.9919910031371971,0.9999983360519947,0.9959820802041369
0.214,20.324624050464543,0.4000168046907557,0.39999950320637234,-9.541971031106086e-07,0.39999950320637234,0.9999959341144627,0.9919910089522401,0.9999983390439754,0.9959820844724612
0.216,20.324589631038183,0.4000162694951883,0.3999995032811091,-9.579729638327863e-07,0.3999995032811091,0.9999959380605623,0.9919910147934875,0.9999983420506826,0.995982088760832
0.218,20.324555077873885,0.4000157327203089,0.39999950335660345,-9.616269306761278e-07,0.39999950335660345,0.9999959420326294,0.991991020660496,0.9999983450719332,0.9959820930689535
0.22,20.32452039536599,0.4000151944344345,0.39999950343284585,-9.651586641642647e-07,0.39999950343284585,0.9999959460306624,0.9919910265528195,0.999998348107543,0.9959820973965274
0.222,20.32448558792077,0.40001465470600295,0.39999950350982666,-9.685678403583285e-07,0.39999950350982666,0.9999959500546537,0.9919910324700066,0.9999983511573243,0.9959821017432519
0.224,20.32445065995589,0.40001411360356454,0.39999950358753605,-9.718541508820608e-07,0.39999950358753605,0.9999959541045909,0.9919910384116035,0.999998354221088,0.9959821061088225
0.226,20.324415615899824,0.4000135711957735,0.39999950366596404,-9.75017302944932e-07,0.39999950366596404,0.9999959581804565,0.9919910443771524,0.9999983572986422,0.995982110492932
0.228,20.324380460191318,0.4000130275513797,0.39999950374510035,-9.78057019363392e-07,0.39999950374510035,0.999995962282229,0.9919910503661917,0.9999983603897934,0.99598211489527
0.23,20.32434519727881,0.4000124827392193,0.39999950382493477,-9.809730385801325e-07,0.39999950382493477,0.9999959664098808,0.9919910563782566,0.9999983634943453,0.9959821193155234
0.232,20.32430983161987,0.4000119368282068,0.3999995039054566,-9.83765114681404e-07,0.3999995039054566,0.9999959705633803,0.9919910624128792,0.9999983666121003,0.9959821237533771
0.234,20.324274367680648,0.4000113898873259,0.39999950398665524,-9.864330174123532e-07,0.39999950398665524,0.9999959747426904,0.9919910684695872,0.9999983697428574,0.9959821282085117
0.236,20.324238809935288,0.4000108419856214,0.39999950406851975,-9.889765321903876e-07,0.39999950406851975,0.9999959789477698,0.9919910745479062,0.9999983728864149,0.9959821326806069
0.238,20.324203162865388,0.4000102931921906,0.39999950415103913,-9.913954601166582e-07,0.39999950415103913,0.999995983178572,0.9919910806473582,0.999998376042568,0.9959821371693384
0.24,20.324167430959417,0.4000097435761743,0.3999995042342023,-9.93689617985615e-07,0.3999995042342023,0.9999959874350458,0.9919910867674618,0.9999983792111109,0.99598214167438
0.242,20.32413161871216,0.4000091932067483,0.39999950431799763,-9.95858838292472e-07,0.39999950431799763,0.9999959917171347,0.9919910929077326,0.9999983823918346,0.995982146195403
0.244,20.324095730624144,0.400008642153115,0.39999950440241383,-9.979029692388208e-07,0.39999950440241383,0.9999959960247782,0.9919910990676832,0.9999983855845289,0.9959821507320757
0.246,20.324059771201092,0.4000080904844944,0.39999950448743926,-9.998218747362566e-07,0.39999950448743926,0.9999960003579109,0.9919911052468237,0.9999983887889818,0.9959821552840649
0.248,20.32402374495333,0.4000075382701165,0.39999950457306194,-1.0016154344080674e-06,0.39999950457306194,0.9999960047164621,0.9919911114446607,0.999998392004979,0.995982159851034
0.25,20.32398765639524,0.40000698557921066,0.39999950465927003,-1.0032835435890033e-06,0.39999950465927003,0.9999960091003569,0.9919911176606984,0.9999983952323045,0.9959821644326448
0.252,20.323951510044683,0.40000643248099976,0.3999995047460515,-1.0048261133229775e-06,0.3999995047460515,0.9999960135095156,0.9919911238944376,0.9999983984707403,0.9959821690285563
0.254,20.323915310422446,0.4000058790446888,0.3999995048333941,-1.006243070358933e-06,0.3999995048333941,0.9999960179438535,0.9919911301453774,0.9999984017200668,0.9959821736384257
0.256,20.323879062051674,0.40000532533945876,0.39999950492128533,-1.0075343571447877e-06,0.39999950492128533,0.9999960224032819,0.9919911364130136,0.9999984049800626,0.9959821782619076
0.258,20.323842769457293,0.40000477143445656,0.39999950500971293,-1.0086999318192742e-06,0.39999950500971293,0.9999960268877066,0.9919911426968401,0.9999984082505046,0.9959821828986548
0.26,20.32380643716546,0.40000421739878644,0.3999995050986641,-1.0097397682020035e-06,0.3999995050986641,0.9999960313970293,0.991991148996347,0.9999984115311674,0.9959821875483175
0.262,20.323770069702988,0.40000366330150233,0.39999950518812627,-1.0106538557815426e-06,0.39999950518812627,0.9999960359311472,0.9919911553110237,0.9999984148218249,0.9959821922105445
0.264,20.323733671596784,0.40000310921159904,0.3999995052780865,-1.0114421997014507e-06,0.3999995052780865,0.9999960404899525,0.991991161640356,0.9999984181222485,0.9959821968849819
0.266,20.323697247373296,0.40000255519800326,0.3999995053685317,-1.012104820744635e-06,0.3999995053685317,0.999996045073333,0.9919911679838278,0.9999984214322087,0.9959822015712745
0.268,20.323660801557946,0.4000020013295653,0.39999950545944896,-1.012641755315426e-06,0.39999950545944896,0.9999960496811722,0.9919911743409211,0.9999984247514737,0.9959822062690648
0.27,20.323624338674545,0.400001447675051,0.3999995055508251,-1.0130530554200457e-06,0.3999995055508251,0.9999960543133487,0.9919911807111156,0.9999984280798108,0.9959822109779936
0.272,20.32358786324477,0.40000089430313235,0.39999950564264664,-1.0133387886450158e-06,0.39999950564264664,0.9999960589697368,0.9919911870938886,0.999998431416985,0.9959822156976994
0.274,20.32355137978758,0.40000034128238054,0.39999950573490034,-1.0134990381336023e-06,0.39999950573490034,0.9999960636502062,0.9919911934887157,0.9999984347627604,0.9959822204278194
0.276,20.323514892818665,0.39999978868125546,0.3999995058275726,-1.0135339025604974e-06,0.3999995058275726,0.9999960683546222,0.9919911998950703,0.9999984381168996,0.9959822251679893
0.278,20.32347840684987,0.39999923656809966,0.39999950592064987,-1.01344349610444e-06,0.39999950592064987,0.9999960730828458,0.9919912063124247,0.9999984414791635,0.9959822299178425
0.28,20.323441926388657,0.39999868501112795,0.3999995060141183,-1.0132279484190285e-06,0.3999995060141183,0.9999960778347337,0.9919912127402485,0.9999984448493122,0.9959822346770113
0.282,20.32340545593755,0.3999981340784204,0.3999995061079643,-1.012887404601639e-06,0.3999995061079643,0.9999960826101378,0.9919912191780101,0.9999984482271034,0.995982239445126
0.284,20.32336899999357,0.39999758383791273,0.3999995062021739,-1.0124220251603503e-06,0.3999995062021739,0.9999960874089056,0.9919912256251759,0.9999984516122944,0.9959822442218158
0.286,20.32333256304767,0.39999703435738937,0.39999950629673314,-1.011831985979111e-06,0.39999950629673314,0.9999960922308807,0.991991232081211,0.9999984550046404,0.9959822490067077
0.288,20.323296149584216,0.3999964857044746,0.3999995063916279,-1.011117478281e-06,0.3999995063916279,0.9999960970759024,0.9919912385455789,0.9999984584038963,0.9959822537994283
0.29,20.323259764080394,0.3999959379466238,0.3999995064868441,-1.0102787085895361e-06,0.3999995064868441,0.9999961019438054,0.9919912450177416,0.9999984618098149,0.995982258599602
0.292,20.323223411005696,0.39999539115111604,0.3999995065823675,-1.0093158986882207e-06,0.3999995065823675,0.9999961068344201,0.9919912514971599,0.9999984652221485,0.9959822634068524
0.294,20.323187094821343,0.3999948453850454,0.39999950667818396,-1.0082292855781648e-06,0.39999950667818396,0.9999961117475731,0.9919912579832929,0.9999984686406471,0.9959822682208009
0.296,20.32315081997976,0.39999430071531294,0.3999995067742789,-1.0070191214338696e-06,0.3999995067742789,0.9999961166830865,0.9919912644755992,0.9999984720650613,0.995982273041069
0.298,20.323114590924018,0.39999375720861813,0.3999995068706381,-1.005685673557225e-06,0.3999995068706381,0.999996121640778,0.9919912709735351,0.9999984754951389,0.9959822778672759
0.3,20.32307841208729,0.39999321493145223,0.399999506967247,-1.0042292243295595e-06,0.399999506967247,0.999996126620462,0.9919912774765571,0.9999984789306278,0.9959822826990405
0.302,20.323042287892324,0.3999926739500881,0.39999950706409104,-1.0026500711619442e-06,0.39999950706409104,0.9999961316219479,0.9919912839841196,0.9999984823712738,0.9959822875359798
0.304,20.32300622275088,0.3999921343305734,0.39999950716115557,-1.000948526443649e-06,0.39999950716115557,0.9999961366450412,0.9919912904956766,0.9999984858168228,0.9959822923777104
0.306,20.322970221063205,0.399991596138723,0.399999507258426,-9.991249174887359e-07,0.399999507258426,0.9999961416895438,0.9919912970106812,0.9999984892670192,0.9959822972238476
0.308,20.3229342872175,0.39999105944011004,0.3999995073558876,-9.971795864810171e-07,0.3999995073558876,0.9999961467552532,0.9919913035285857,0.9999984927216062,0.9959823020740057
0.31,20.322898425589376,0.3999905243000586,0.39999950745352564,-9.951128904170095e-07,0.39999950745352564,0.999996151841963,0.9919913100488412,0.9999984961803268,0.9959823069277985
0.312,20.322862640541324,0.3999899907836352,0.3999995075513252,-9.929252010472247e-07,0.3999995075513252,0.9999961569494628,0.9919913165708987,0.9999984996429222,0.9959823117848386
