Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.172,28.848600072307548,0.4000146345902772,0.40000006288618384,-6.140551758232237e-07,0.40000006288618384,0.9999945971561558,0.991990225792822,0.9999978139032483,0.9959814298529485
0.174,28.848577902489975,0.4000142140563477,0.40000006539157396,-6.175836709398661e-07,0.40000006539157396,0.9999946021405345,0.9919902315059438,0.9999978170138688,0.9959814341581519
0.176,28.848555607558808,0.4000137920951203,0.4000000679600001,-6.210058707285246e-07,0.4000000679600001,0.9999946070588929,0.9919902371889848,0.999997820102097,0.9959814384367611
0.178,28.848533191347073,0.40001336878709925,0.40000007059194503,-6.243214232569148e-07,0.40000007059194503,0.9999946119095494,0.9919902428404178,0.9999978231670488,0.9959814426875911
0.18,28.848510657700107,0.40001294421270744,0.4000000732878728,-6.275299966247286e-07,0.4000000732878728,0.9999946166908608,0.9919902484587385,0.9999978262078548,0.9959814469094754
0.182,28.84848801047483,0.4000125184522742,0.4000000760482286,-6.3063127894436e-07,0.4000000760482286,0.9999946214012212,0.9919902540424657,0.9999978292236614,0.9959814511012669
0.184,28.84846525353904,0.4000120915860276,0.40000007887343847,-6.336249783194107e-07,0.40000007887343847,0.9999946260390625,0.9919902595901411,0.9999978322136298,0.9959814552618376
0.186,28.848442390770675,0.4000116636940815,0.4000000817639093,-6.365108228204988e-07,0.4000000817639093,0.9999946306028543,0.9919902651003297,0.9999978351769364,0.9959814593900785
0.188,28.8484194260571,0.4000112348564272,0.40000008472002835,-6.39288560458563e-07,0.40000008472002835,0.9999946350911029,0.9919902705716199,0.9999978381127734,0.9959814634849004
0.19,28.848396363294405,0.40001080515292226,0.4000000877421638,-6.419579591556097e-07,0.4000000877421638,0.9999946395023528,0.9919902760026229,0.9999978410203473,0.995981467545232
0.192,28.848373206386675,0.40001037466327855,0.40000009083066357,-6.445188067127301e-07,0.40000009083066357,0.999994643835184,0.9919902813919724,0.99999784389888,0.9959814715700215
0.194,28.848349959245265,0.40000994346705454,0.4000000939858561,-6.469709107757614e-07,0.4000000939858561,0.9999946480882153,0.9919902867383261,0.9999978467476089,0.9959814755582369
0.196,28.84832662578811,0.4000095116436425,0.40000009720804997,-6.493140987982105e-07,0.40000009720804997,0.9999946522601002,0.9919902920403638,0.9999978495657857,0.995981479508864
0.198,28.848303209939,0.4000090792722583,0.4000001004975333,-6.515482180013963e-07,0.4000001004975333,0.9999946563495307,0.9919902972967889,0.9999978523526777,0.9959814834209081
0.2,28.84827971562686,0.4000086464319312,0.4000001038545745,-6.536731353323589e-07,0.4000001038545745,0.9999946603552338,0.9919903025063274,0.9999978551075669,0.9959814872933934
0.202,28.848256146785058,0.4000082132014927,0.4000001072794215,-6.556887374186413e-07,0.4000001072794215,0.9999946642759736,0.9919903076677284,0.9999978578297505,0.995981491125363
0.204,28.848232507350694,0.40000777965956613,0.4000001107723018,-6.575949305208636e-07,0.4000001107723018,0.9999946681105496,0.9919903127797637,0.9999978605185401,0.9959814949158787
0.206,28.848208801263883,0.4000073458845561,0.40000011433342264,-6.593916404823405e-07,0.40000011433342264,0.9999946718577982,0.9919903178412282,0.9999978631732626,0.9959814986640211
0.208,28.848185032467057,0.4000069119546367,0.40000011796297075,-6.610788126762272e-07,0.40000011796297075,0.9999946755165908,0.9919903228509395,0.9999978657932598,0.9959815023688899
0.21,28.84816120490426,0.4000064779477425,0.4000001216611122,-6.626564119498234e-07,0.4000001216611122,0.9999946790858347,0.9919903278077382,0.9999978683778881,0.9959815060296033
0.212,28.848137322520476,0.40000604394155637,0.40000012542799246,-6.641244225663449e-07,0.40000012542799246,0.9999946825644727,0.9919903327104874,0.9999978709265185,0.9959815096452983
0.214,28.84811338926088,0.4000056100134994,0.4000001292637364,-6.654828481441238e-07,0.4000001292637364,0.9999946859514824,0.9919903375580732,0.9999978734385373,0.9959815132151302
0.216,28.848089409070177,0.4000051762407192,0.40000013316844807,-6.667317115929316e-07,0.40000013316844807,0.9999946892458778,0.9919903423494045,0.9999978759133447,0.9959815167382736
0.218,28.848065385891903,0.40000474270008096,0.40000013714221083,-6.678710550475894e-07,0.40000013714221083,0.9999946924467064,0.9919903470834127,0.9999978783503563,0.9959815202139213
0.22,28.848041323667736,0.4000043094681556,0.40000014118508737,-6.689009397992476e-07,0.40000014118508737,0.9999946955530513,0.9919903517590518,0.9999978807490019,0.9959815236412848
0.222,28.848017226336797,0.40000387662120895,0.40000014529711947,-6.69821446223663e-07,0.40000014529711947,0.9999946985640302,0.9919903563752989,0.9999978831087261,0.9959815270195941
0.224,28.847993097834973,0.40000344423519074,0.4000001494783282,-6.706326737070734e-07,0.4000001494783282,0.9999947014787947,0.9919903609311529,0.9999978854289876,0.9959815303480974
0.226,28.847968942094234,0.400003012385726,0.40000015372871367,-6.713347405691246e-07,0.40000015372871367,0.9999947042965314,0.9919903654256362,0.9999978877092602,0.9959815336260619
0.228,28.847944763041948,0.4000025811481019,0.4000001580482554,-6.719277839835079e-07,0.4000001580482554,0.9999947070164605,0.9919903698577931,0.9999978899490319,0.995981536852773
0.23,28.847920564600216,0.4000021505972588,0.40000016243691194,-6.724119598956374e-07,0.40000016243691194,0.9999947096378363,0.9919903742266907,0.9999978921478049,0.9959815400275339
0.232,28.847896350685172,0.4000017208077786,0.40000016689462126,-6.727874429379094e-07,0.40000016689462126,0.9999947121599468,0.9919903785314185,0.999997894305096,0.9959815431496674
0.234,28.84787212520634,0.40000129185387506,0.40000017142130034,-6.730544263421343e-07,0.40000017142130034,0.9999947145821133,0.9919903827710879,0.9999978964204362,0.9959815462185128
0.236,28.84784789206595,0.4000008638093839,0.4000001760168456,-6.732131218494782e-07,0.4000001760168456,0.9999947169036912,0.9919903869448335,0.9999978984933712,0.9959815492334292
0.238,28.847823655158276,0.40000043674775027,0.40000018068113274,-6.732637596179312e-07,0.40000018068113274,0.9999947191240678,0.9919903910518117,0.9999979005234598,0.9959815521937931
0.24,28.847799418368986,0.4000000107420207,0.4000001854140169,-6.732065881268181e-07,0.4000001854140169,0.9999947212426646,0.9919903950912016,0.9999979025102763,0.9959815550989995
0.242,28.847775185574463,0.3999995858648308,0.4000001902153325,-6.730418740790535e-07,0.4000001902153325,0.9999947232589357,0.9919903990622041,0.9999979044534085,0.9959815579484612
0.244,28.847750960641164,0.3999991621883967,0.4000001950848934,-6.727699023005479e-07,0.4000001950848934,0.9999947251723669,0.9919904029640422,0.9999979063524586,0.9959815607416089
0.246,28.84772674742497,0.39999873978450406,0.40000020002249326,-6.723909756374058e-07,0.40000020002249326,0.9999947269824772,0.9919904067959616,0.9999979082070418,0.9959815634778916
0.248,28.847702549770545,0.39999831872449776,0.40000020502790495,-6.719054148501776e-07,0.40000020502790495,0.999994728688818,0.9919904105572296,0.9999979100167891,0.9959815661567762
0.25,28.847678371510668,0.39999789907927163,0.4000002101008814,-6.713135585058592e-07,0.4000002101008814,0.9999947302909716,0.9919904142471356,0.9999979117813433,0.9959815687777471
0.252,28.847654216465617,0.39999748091925963,0.4000002152411549,-6.706157628671691e-07,0.4000002152411549,0.9999947317885536,0.9919904178649911,0.9999979135003629,0.9959815713403068
0.254,28.847630088442543,0.3999970643144246,0.40000022044843797,-6.698124017795457e-07,0.40000022044843797,0.9999947331812099,0.9919904214101297,0.9999979151735195,0.9959815738439759
0.256,28.847605991234797,0.3999966493342492,0.40000022572242283,-6.689038665554899e-07,0.40000022572242283,0.9999947344686186,0.9919904248819065,0.9999979168004983,0.995981576288292
0.258,28.847581928621356,0.3999962360477255,0.4000002310627817,-6.678905658564329e-07,0.4000002310627817,0.9999947356504887,0.9919904282796986,0.9999979183809984,0.9959815786728107
0.26,28.847557904366152,0.39999582452334526,0.40000023646916705,-6.667729255722419e-07,0.40000023646916705,0.9999947367265598,0.9919904316029046,0.9999979199147324,0.9959815809971048
0.262,28.847533922217494,0.3999954148290916,0.40000024194121153,-6.655513886982842e-07,0.40000024194121153,0.9999947376966033,0.9919904348509451,0.9999979214014266,0.9959815832607654
0.264,28.84750998590743,0.3999950070324272,0.4000002474785281,-6.642264152099556e-07,0.4000002474785281,0.9999947385604199,0.9919904380232619,0.9999979228408211,0.9959815854634001
0.266,28.847486099151133,0.3999946012002876,0.40000025308071024,-6.627984819349745e-07,0.40000025308071024,0.9999947393178417,0.9919904411193192,0.9999979242326692,0.9959815876046348
0.268,28.847462265646342,0.3999941973990688,0.400000258747332,-6.612680824232063e-07,0.400000258747332,0.9999947399687301,0.9919904441386016,0.9999979255767375,0.9959815896841119
0.27,28.847438489072694,0.39999379569462007,0.40000026447794834,-6.596357268141234e-07,0.40000026447794834,0.9999947405129773,0.9919904470806158,0.9999979268728063,0.9959815917014915
0.272,28.84741477309118,0.39999339615223417,0.4000002702720947,-6.579019417019915e-07,0.4000002702720947,0.9999947409505041,0.9919904499448894,0.9999979281206687,0.9959815936564506
0.274,28.84739112134355,0.39999299883663836,0.4000002761292879,-6.560672699987506e-07,0.4000002761292879,0.9999947412812618,0.9919904527309716,0.9999979293201314,0.9959815955486835
0.276,28.84736753745169,0.39999260381198426,0.4000002820490256,-6.541322707944715e-07,0.4000002820490256,0.9999947415052302,0.991990455438433,0.9999979304710146,0.9959815973779016
0.278,28.847344025017097,0.39999221114184125,0.400000288030787,-6.520975192157621e-07,0.400000288030787,0.9999947416224182,0.9919904580668646,0.9999979315731506,0.995981599143833
0.28,28.847320587620263,0.3999918208891851,0.4000002940740325,-6.499636062817939e-07,0.4000002940740325,0.9999947416328638,0.9919904606158787,0.9999979326263858,0.9959816008462229
0.282,28.84729722882012,0.3999914331163913,0.4000003001782042,-6.477311387580727e-07,0.4000003001782042,0.9999947415366334,0.9919904630851087,0.9999979336305788,0.995981602484833
0.284,28.847273952153476,0.399991047885225,0.4000003063427261,-6.454007390081595e-07,0.4000003063427261,0.9999947413338219,0.9919904654742092,0.9999979345856013,0.9959816040594419
0.286,28.84725076113446,0.39999066525683324,0.40000031256700397,-6.429730448431616e-07,0.40000031256700397,0.9999947410245517,0.9919904677828547,0.9999979354913378,0.9959816055698449
0.288,28.847227659253956,0.39999028529173686,0.40000031885042575,-6.404487093689885e-07,0.40000031885042575,0.9999947406089738,0.9919904700107413,0.9999979363476859,0.995981607015854
0.29,28.847204649979076,0.39998990804982076,0.4000003251923615,-6.378284008316846e-07,0.4000003251923615,0.9999947400872657,0.9919904721575848,0.9999979371545553,0.9959816083972973
0.292,28.84718173675259,0.39998953359032774,0.40000033159216397,-6.351128024604635e-07,0.40000033159216397,0.9999947394596336,0.9919904742231223,0.9999979379118688,0.9959816097140193
0.294,28.847158922992417,0.3999891619718486,0.40000033804916846,-6.323026123089428e-07,0.40000033804916846,0.9999947387263097,0.9919904762071107,0.9999979386195612,0.9959816109658811
0.296,28.84713621209107,0.399988793252316,0.40000034456269296,-6.293985430940077e-07,0.40000034456269296,0.999994737887554,0.9919904781093277,0.9999979392775803,0.9959816121527599
0.298,28.847113607415146,0.39998842748899444,0.40000035113203863,-6.264013220329817e-07,0.40000035113203863,0.9999947369436524,0.991990479929571,0.999997939885886,0.9959816132745489
0.3,28.847091112304817,0.3999880647384746,0.4000003577564898,-6.233116906787118e-07,0.4000003577564898,0.9999947358949173,0.9919904816676585,0.9999979404444505,0.9959816143311577
0.302,28.84706873007329,0.39998770505666437,0.4000003644353143,-6.201304047525585e-07,0.4000003644353143,0.9999947347416872,0.9919904833234281,0.9999979409532579,0.9959816153225113
0.304,28.84704646400631,0.39998734849878237,0.4000003711677633,-6.16858233975769e-07,0.4000003711677633,0.9999947334843272,0.9919904848967372,0.9999979414123051,0.9959816162485507
0.306,28.847024317361676,0.3999869951193497,0.40000037795307203,-6.134959618987069e-07,0.40000037795307203,0.9999947321232269,0.991990486387464,0.9999979418216006,0.9959816171092332
0.308,28.847002293368718,0.39998664497218356,0.4000003847904597,-6.100443857283046e-07,0.4000003847904597,0.9999947306588018,0.9919904877955055,0.9999979421811648,0.9959816179045309
0.31,28.846980395227835,0.399986298110389,0.4000003916791297,-6.065043161537908e-07,0.4000003916791297,0.9999947290914923,0.9919904891207785,0.9999979424910301,0.9959816186344322
0.312,28.846958626110002,0.3999859545863538,0.4000003986182699,-6.028765771704172e-07,0.4000003986182699,0.9999947274217643,0.9919904903632196,0.9999979427512411,0.9959816192989405
