Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.286,28.847250761134468,0.3999906652568334,0.40000031256700397,-6.429730448392041e-07,0.40000031256700397,0.9999947410245517,0.9919904677828547,0.9999979354913378,0.995981605569845
0.288,28.847227659253964,0.39999028529173714,0.40000031885042575,-6.40448709365068e-07,0.40000031885042575,0.9999947406089736,0.9919904700107413,0.9999979363476859,0.9959816070158541
0.29,28.847204649979084,0.39998990804982093,0.4000003251923615,-6.378284008277965e-07,0.4000003251923615,0.9999947400872656,0.9919904721575847,0.9999979371545552,0.9959816083972972
0.292,28.847181736752596,0.3999895335903278,0.40000033159216397,-6.351128024566471e-07,0.40000033159216397,0.9999947394596336,0.9919904742231223,0.9999979379118688,0.9959816097140193
0.294,28.847158922992424,0.3999891619718488,0.40000033804916846,-6.323026123051564e-07,0.40000033804916846,0.9999947387263097,0.9919904762071106,0.9999979386195612,0.9959816109658811
0.296,28.847136212091076,0.39998879325231607,0.40000034456269296,-6.293985430902746e-07,0.40000034456269296,0.999994737887554,0.9919904781093277,0.9999979392775804,0.9959816121527599
0.298,28.847113607415153,0.3999884274889946,0.40000035113203863,-6.264013220293019e-07,0.40000035113203863,0.9999947369436523,0.991990479929571,0.999997939885886,0.9959816132745489
0.3,28.847091112304824,0.39998806473847465,0.4000003577564898,-6.233116906750782e-07,0.4000003577564898,0.999994735894917,0.9919904816676584,0.9999979404444503,0.9959816143311576
0.302,28.847068730073296,0.3999877050566645,0.4000003644353143,-6.20130404748978e-07,0.4000003644353143,0.9999947347416873,0.991990483323428,0.9999979409532579,0.9959816153225112
0.304,28.84704646400632,0.39998734849878265,0.4000003711677633,-6.168582339722441e-07,0.4000003711677633,0.9999947334843272,0.9919904848967374,0.9999979414123051,0.9959816162485507
0.306,28.847024317361683,0.39998699511934976,0.40000037795307203,-6.134959618952283e-07,0.40000037795307203,0.9999947321232269,0.991990486387464,0.9999979418216006,0.9959816171092332
0.308,28.847002293368725,0.3999866449721838,0.4000003847904597,-6.100443857248583e-07,0.4000003847904597,0.9999947306588018,0.9919904877955054,0.9999979421811648,0.9959816179045309
0.31,28.846980395227842,0.3999862981103894,0.4000003916791297,-6.065043161504094e-07,0.4000003916791297,0.9999947290914925,0.9919904891207785,0.9999979424910301,0.9959816186344322
0.312,28.846958626110005,0.3999859545863539,0.4000003986182699,-6.028765771670936e-07,0.4000003986182699,0.9999947274217643,0.9919904903632197,0.9999979427512411,0.9959816192989406
