Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.03,28.849642513153118,0.40003588660177125,0.4000000000940589,-1.3664505331793114e-07,0.4000000000940589,0.9999942244274802,0.9919898649984973,0.9999976086998713,0.9959811522512325
0.032,28.849637432866523,0.40003576937123786,0.40000000012098763,-1.455880565151881e-07,0.40000000012098763,0.9999942273488098,0.9919898675048052,0.9999976101755409,0.9959811542124013
0.034,28.849632031185983,0.4000356452056759,0.400000000153207,-1.5449998350490724e-07,0.400000000153207,0.9999942304233836,0.9919898701477059,0.9999976117307326,0.9959811562798646
0.036,28.849626309261314,0.4000355141795707,0.4000000001913334,-1.6337911163862248e-07,0.4000000001913334,0.999994233646929,0.9919898729241651,0.9999976133635484,0.9959811584511753
0.038,28.849620268303998,0.40003537636726333,0.4000000002360089,-1.7222373688455713e-07,0.4000000002360089,0.9999942370151857,0.9919898758311578,0.9999976150720967,0.9959811607238942
0.04,28.84961390958653,0.4000352318429771,0.40000000028790084,-1.8103217378677197e-07,0.40000000028790084,0.9999942405239106,0.9919898788656695,0.999997616854492,0.9959811630955903
0.042,28.849607234441763,0.400035080680843,0.4000000003477,-1.8980275543101685e-07,0.4000000003477,0.9999942441688778,0.9919898820246967,0.9999976187088565,0.9959811655638419
0.044,28.8496002442622,0.4000349229549209,0.4000000004161198,-1.9853383341659804e-07,0.4000000004161198,0.999994247945882,0.9919898853052487,0.9999976206333204,0.9959811681262378
0.046,28.84959294049937,0.4000347587392231,0.40000000049389517,-2.0722377783425015e-07,0.40000000049389517,0.9999942518507396,0.9919898887043477,0.9999976226260233,0.9959811707803778
0.048,28.849585324663153,0.40003458810773307,0.4000000005817812,-2.158709772495567e-07,0.4000000005817812,0.99999425587929,0.9919898922190302,0.9999976246851131,0.9959811735238732
0.05,28.849577398321085,0.4000344111344258,0.4000000006805525,-2.244738386915519e-07,0.4000000006805525,0.9999942600273983,0.9919898958463479,0.9999976268087484,0.9959811763543479
0.052,28.849569163097737,0.400034227893286,0.40000000079100173,-2.3303078764625587e-07,0.40000000079100173,0.999994264290956,0.9919898995833683,0.9999976289950983,0.9959811792694391
0.054,28.849560620674016,0.40003403845832447,0.4000000009139387,-2.4154026805500716e-07,0.4000000009139387,0.9999942686658823,0.991989903427175,0.9999976312423426,0.9959811822667978
0.056,28.849551772786526,0.4000338429035943,0.4000000010501894,-2.500007423169327e-07,0.4000000010501894,0.9999942731481253,0.9919899073748688,0.9999976335486728,0.9959811853440887
0.058,28.849542621226888,0.4000336413032056,0.400000001200595,-2.5841069129576894e-07,0.400000001200595,0.9999942777336635,0.9919899114235684,0.9999976359122922,0.9959811884989919
0.06,28.84953316784108,0.40003343373134065,0.4000000013660106,-2.6676861433042046e-07,0.4000000013660106,0.9999942824185067,0.9919899155704099,0.9999976383314158,0.9959811917292022
0.062,28.849523414528775,0.4000332202622646,0.40000000154730464,-2.7507302924913623e-07,0.40000000154730464,0.9999942871986968,0.991989919812549,0.9999976408042719,0.9959811950324302
0.064,28.84951336324266,0.40003300097034034,0.40000000174535777,-2.833224723870973e-07,0.40000000174535777,0.9999942920703092,0.9919899241471603,0.9999976433291017,0.995981198406403
0.066,28.849503015987782,0.40003277593003567,0.4000000019610617,-2.9151549860694197e-07,0.4000000019610617,0.9999942970294523,0.9919899285714372,0.9999976459041587,0.9959812018488632
0.068,28.849492374820894,0.40003254521593823,0.4000000021953187,-2.996506813223559e-07,0.4000000021953187,0.9999943020722704,0.991989933082594,0.9999976485277107,0.9959812053575707
0.07,28.849481441849765,0.40003230890276154,0.4000000024490403,-3.077266125244676e-07,0.4000000024490403,0.9999943071949423,0.9919899376778647,0.9999976511980389,0.9959812089303026
0.072,28.8494702192325,0.4000320670653546,0.4000000027231466,-3.157419028104458e-07,0.4000000027231466,0.9999943123936832,0.9919899423545038,0.9999976539134385,0.9959812125648526
0.074,28.849458709176915,0.40003181977871005,0.40000000301856553,-3.236951814144865e-07,0.40000000301856553,0.9999943176647444,0.991989947109787,0.9999976566722186,0.9959812162590325
0.076,28.849446913939822,0.4000315671179703,0.40000000333623154,-3.3158509624093886e-07,0.40000000333623154,0.9999943230044153,0.9919899519410114,0.9999976594727032,0.9959812200106717
0.078,28.84943483582637,0.4000313091584352,0.4000000036770852,-3.394103138990972e-07,0.4000000036770852,0.9999943284090219,0.991989956845495,0.9999976623132305,0.9959812238176178
0.08,28.84942247718938,0.40003104597556655,0.40000000404207225,-3.4716951973997005e-07,0.40000000404207225,0.9999943338749283,0.991989961820577,0.9999976651921527,0.9959812276777357
0.082,28.84940984042866,0.4000307776449931,0.4000000044321427,-3.5486141789437917e-07,0.4000000044321427,0.9999943393985378,0.9919899668636195,0.999997668107838,0.9959812315889099
0.084,28.849396927990327,0.4000305042425159,0.4000000048482501,-3.624847313123542e-07,0.4000000048482501,0.9999943449762916,0.9919899719720061,0.9999976710586689,0.9959812355490429
0.086,28.84938374236614,0.40003022584411013,0.40000000529135077,-3.700382018040002e-07,0.40000000529135077,0.9999943506046705,0.9919899771431424,0.9999976740430426,0.9959812395560556
0.088,28.849370286092803,0.4000299425259295,0.40000000576240297,-3.775205900810342e-07,0.40000000576240297,0.9999943562801942,0.9919899823744562,0.9999976770593721,0.9959812436078875
0.09,28.849356561751303,0.4000296543643089,0.4000000062623663,-3.849306757993572e-07,0.4000000062623663,0.9999943619994224,0.9919899876633982,0.9999976801060855,0.9959812477024977
0.092,28.849342571966208,0.40002936143576484,0.4000000067922008,-3.92267257602367e-07,0.4000000067922008,0.9999943677589547,0.9919899930074415,0.999997683181626,0.9959812518378642
0.094,28.849328319405004,0.4000290638169977,0.40000000735286634,-3.9952915316482136e-07,0.40000000735286634,0.9999943735554304,0.991989998404082,0.9999976862844523,0.9959812560119834
0.096,28.849313806777396,0.4000287615848927,0.400000007945322,-4.067151992370385e-07,0.400000007945322,0.9999943793855292,0.9919900038508377,0.9999976894130388,0.9959812602228713
0.098,28.8492990368346,0.4000284548165194,0.40000000857052487,-4.138242516895212e-07,0.40000000857052487,0.9999943852459708,0.9919900093452502,0.9999976925658748,0.995981264468563
0.1,28.849284012368713,0.400028143589132,0.4000000092294303,-4.208551855575717e-07,0.4000000092294303,0.9999943911335165,0.991990014884884,0.9999976957414661,0.9959812687471136
0.102,28.849268736211954,0.4000278279801683,0.40000000992299034,-4.2780689508616536e-07,0.40000000992299034,0.9999943970449666,0.9919900204673261,0.9999976989383335,0.9959812730565966
0.104,28.849253211236014,0.40002750806724885,0.40000001065215374,-4.346782937746605e-07,0.40000001065215374,0.9999944029771631,0.991990026090187,0.9999977021550133,0.9959812773951051
0.106,28.849237440351356,0.4000271839281748,0.4000000114178648,-4.4146831442107984e-07,0.4000000114178648,0.999994408926989,0.9919900317511008,0.9999977053900584,0.9959812817607525
0.108,28.849221426506503,0.4000268556409264,0.4000000122210631,-4.481759091665219e-07,0.4000000122210631,0.9999944148913669,0.9919900374477232,0.9999977086420363,0.9959812861516705
0.11,28.849205172687363,0.40002652328365995,0.4000000130626829,-4.5480004953867694e-07,0.4000000130626829,0.9999944208672613,0.9919900431777349,0.9999977119095314,0.9959812905660113
0.112,28.849188681916516,0.4000261869347051,0.40000001394365237,-4.613397264952093e-07,0.40000001394365237,0.9999944268516773,0.9919900489388387,0.9999977151911424,0.9959812950019459
0.114,28.849171957252512,0.4000258466725619,0.4000000148648931,-4.6779395046625994e-07,0.4000000148648931,0.9999944328416607,0.991990054728761,0.9999977184854855,0.9959812994576652
0.116,28.849155001789182,0.4000255025758967,0.4000000158273196,-4.741617513962653e-07,0.4000000158273196,0.9999944388342984,0.9919900605452517,0.9999977217911914,0.9959813039313801
0.118,28.849137818654917,0.400025154723538,0.4000000168318387,-4.804421787849843e-07,0.4000000168318387,0.9999944448267182,0.9919900663860838,0.9999977251069072,0.9959813084213204
0.12,28.849120411011988,0.4000248031944729,0.4000000178793489,-4.866343017275776e-07,0.4000000178793489,0.9999944508160885,0.9919900722490537,0.9999977284312956,0.9959813129257359
0.122,28.849102782055805,0.40002444806784115,0.40000001897074,-4.927372089537616e-07,0.40000001897074,0.999994456799619,0.9919900781319813,0.9999977317630354,0.9959813174428959
0.124,28.849084935014254,0.4000240894229315,0.4000000201068927,-4.987500088657497e-07,0.4000000201068927,0.9999944627745596,0.9919900840327095,0.9999977351008206,0.9959813219710894
0.126,28.849066873146942,0.40002372733917513,0.40000002128867773,-5.046718295750433e-07,0.40000002128867773,0.9999944687382013,0.9919900899491048,0.9999977384433615,0.9959813265086249
0.128,28.84904859974452,0.4000233618961409,0.4000000225169557,-5.105018189381012e-07,0.4000000225169557,0.9999944746878758,0.9919900958790574,0.9999977417893844,0.9959813310538308
0.13,28.849030118127963,0.40002299317352913,0.4000000237925766,-5.162391445904893e-07,0.4000000237925766,0.9999944806209556,0.9919901018204805,0.9999977451376305,0.9959813356050549
0.132,28.849011431647845,0.40002262125116494,0.40000002511637917,-5.218829939797793e-07,0.40000002511637917,0.9999944865348535,0.9919901077713106,0.999997748486858,0.9959813401606646
0.134,28.848992543683643,0.4000222462089927,0.40000002648919053,-5.274325743969154e-07,0.40000002648919053,0.9999944924270229,0.9919901137295077,0.9999977518358397,0.9959813447190469
0.136,28.848973457643012,0.4000218681270684,0.4000000279118259,-5.328871130059428e-07,0.4000000279118259,0.9999944982949575,0.9919901196930558,0.9999977551833652,0.9959813492786087
0.138,28.84895417696107,0.40002148708555385,0.4000000293850878,-5.382458568723643e-07,0.4000000293850878,0.9999945041361914,0.9919901256599611,0.999997758528239,0.9959813538377759
0.14,28.84893470509967,0.4000211031647075,0.40000003090976616,-5.435080729896123e-07,0.40000003090976616,0.9999945099482996,0.9919901316282541,0.9999977618692818,0.9959813583949946
0.142,28.848915045546715,0.4000207164448795,0.4000000324866375,-5.486730483038232e-07,0.4000000324866375,0.9999945157288961,0.9919901375959884,0.9999977652053299,0.9959813629487301
0.144,28.84889520181542,0.40002032700650225,0.4000000341164648,-5.537400897369461e-07,0.4000000341164648,0.999994521475636,0.9919901435612409,0.9999977685352353,0.9959813674974675
0.146,28.848875177443563,0.4000199349300834,0.40000003579999693,-5.587085242079896e-07,0.40000003579999693,0.999994527186214,0.991990149522112,0.9999977718578655,0.995981372039711
0.148,28.84885497599282,0.40001954029619696,0.40000003753796837,-5.635776986521617e-07,0.40000003753796837,0.9999945328583644,0.9919901554767252,0.9999977751721043,0.995981376573985
0.15,28.848834601048,0.4000191431854763,0.40000003933109896,-5.683469800383324e-07,0.40000003933109896,0.9999945384898613,0.9919901614232275,0.9999977784768501,0.9959813810988326
0.152,28.848814056216348,0.4000187436786046,0.4000000411800933,-5.730157553843275e-07,0.4000000411800933,0.9999945440785194,0.9919901673597895,0.9999977817710182,0.9959813856128172
0.154,28.848793345126815,0.4000183418563073,0.40000004308564086,-5.775834317702347e-07,0.40000004308564086,0.9999945496221919,0.9919901732846048,0.9999977850535383,0.9959813901145211
0.156,28.84877247142934,0.4000179377993427,0.400000045048415,-5.820494363497443e-07,0.400000045048415,0.9999945551187718,0.9919901791958903,0.9999977883233564,0.9959813946025462
0.158,28.84875143879411,0.4000175315884929,0.40000004706907366,-5.86413216359098e-07,0.40000004706907366,0.9999945605661914,0.9919901850918862,0.9999977915794337,0.995981399075514
0.16,28.848730250910865,0.40001712330455474,0.40000004914825776,-5.906742391241039e-07,0.40000004914825776,0.9999945659624222,0.9919901909708562,0.9999977948207475,0.9959814035320652
0.162,28.84870891148815,0.4000167130283319,0.4000000512865921,-5.948319920648137e-07,0.4000000512865921,0.9999945713054746,0.991990196831087,0.9999977980462897,0.9959814079708598
0.164,28.848687424252603,0.40001630084062395,0.4000000534846845,-5.988859826980227e-07,0.4000000534846845,0.9999945765933989,0.991990202670889,0.9999978012550685,0.9959814123905777
0.166,28.84866579294823,0.40001588682221717,0.40000005574312547,-6.028357386374965e-07,0.40000005574312547,0.9999945818242826,0.9919902084885952,0.9999978044461074,0.9959814167899177
0.168,28.848644021335684,0.4000154710538762,0.4000000580624883,-6.066808075917093e-07,0.4000000580624883,0.999994586996253,0.9919902142825623,0.9999978076184448,0.9959814211675978
0.17,28.848622113191535,0.40001505361633305,0.4000000604433285,-6.104207573595989e-07,0.4000000604433285,0.999994592107476,0.9919902200511703,0.9999978107711353,0.9959814255223558
0.172,28.848600072307548,0.4000146345902772,0.40000006288618384,-6.140551758235683e-07,0.40000006288618384,0.9999945971561558,0.991990225792822,0.9999978139032483,0.9959814298529485
0.174,28.848577902489975,0.40001421405634785,0.40000006539157396,-6.175836709402223e-07,0.40000006539157396,0.9999946021405346,0.9919902315059438,0.9999978170138688,0.9959814341581519
0.176,28.848555607558808,0.40001379209512034,0.4000000679600001,-6.210058707288785e-07,0.4000000679600001,0.9999946070588929,0.9919902371889848,0.999997820102097,0.9959814384367611
0.178,28.848533191347073,0.4000133687870993,0.40000007059194503,-6.243214232572895e-07,0.40000007059194503,0.9999946119095494,0.9919902428404178,0.9999978231670488,0.9959814426875911
0.18,28.848510657700107,0.40001294421270756,0.4000000732878728,-6.275299966251033e-07,0.4000000732878728,0.9999946166908608,0.9919902484587385,0.9999978262078548,0.9959814469094754
0.182,28.84848801047483,0.4000125184522742,0.4000000760482286,-6.306312789447416e-07,0.4000000760482286,0.9999946214012212,0.9919902540424657,0.9999978292236614,0.9959814511012669
0.184,28.84846525353904,0.4000120915860277,0.40000007887343847,-6.336249783198154e-07,0.40000007887343847,0.9999946260390625,0.991990259590141,0.9999978322136298,0.9959814552618375
0.186,28.848442390770675,0.40001166369408153,0.4000000817639093,-6.365108228209268e-07,0.4000000817639093,0.9999946306028543,0.9919902651003296,0.9999978351769364,0.9959814593900785
0.188,28.8484194260571,0.4000112348564272,0.40000008472002835,-6.392885604589979e-07,0.40000008472002835,0.9999946350911029,0.9919902705716199,0.9999978381127733,0.9959814634849001
0.19,28.848396363294405,0.4000108051529221,0.4000000877421638,-6.419579591560377e-07,0.4000000877421638,0.9999946395023527,0.9919902760026229,0.9999978410203473,0.9959814675452319
0.192,28.848373206386675,0.40001037466327855,0.40000009083066357,-6.445188067131627e-07,0.40000009083066357,0.999994643835184,0.9919902813919724,0.9999978438988801,0.9959814715700216
0.194,28.848349959245265,0.4000099434670546,0.4000000939858561,-6.469709107762057e-07,0.4000000939858561,0.9999946480882151,0.991990286738326,0.9999978467476088,0.9959814755582369
0.196,28.84832662578811,0.40000951164364257,0.40000009720804997,-6.493140987986593e-07,0.40000009720804997,0.9999946522601002,0.9919902920403638,0.9999978495657857,0.995981479508864
0.198,28.848303209939,0.40000907927225837,0.4000001004975333,-6.515482180018705e-07,0.4000001004975333,0.9999946563495306,0.9919902972967889,0.9999978523526777,0.9959814834209081
0.2,28.84827971562686,0.4000086464319311,0.4000001038545745,-6.536731353328424e-07,0.4000001038545745,0.9999946603552338,0.9919903025063274,0.9999978551075669,0.9959814872933933
0.202,28.848256146785058,0.4000082132014928,0.4000001072794215,-6.55688737419134e-07,0.4000001072794215,0.9999946642759736,0.9919903076677284,0.9999978578297505,0.995981491125363
0.204,28.848232507350694,0.40000777965956613,0.4000001107723018,-6.575949305213655e-07,0.4000001107723018,0.9999946681105498,0.9919903127797637,0.9999978605185401,0.9959814949158786
0.206,28.848208801263883,0.40000734588455605,0.40000011433342264,-6.593916404828563e-07,0.40000011433342264,0.9999946718577982,0.9919903178412282,0.9999978631732626,0.9959814986640211
0.208,28.848185032467057,0.4000069119546367,0.40000011796297075,-6.610788126767429e-07,0.40000011796297075,0.9999946755165908,0.9919903228509395,0.9999978657932598,0.9959815023688899
0.21,28.84816120490426,0.4000064779477427,0.4000001216611122,-6.626564119503532e-07,0.4000001216611122,0.9999946790858347,0.9919903278077382,0.9999978683778881,0.9959815060296033
0.212,28.848137322520476,0.40000604394155653,0.40000012542799246,-6.641244225669023e-07,0.40000012542799246,0.9999946825644727,0.9919903327104874,0.9999978709265185,0.9959815096452983
0.214,28.84811338926088,0.4000056100134994,0.4000001292637364,-6.654828481446974e-07,0.4000001292637364,0.9999946859514824,0.9919903375580732,0.9999978734385373,0.9959815132151302
0.216,28.848089409070177,0.4000051762407192,0.40000013316844807,-6.667317115935307e-07,0.40000013316844807,0.9999946892458778,0.9919903423494045,0.9999978759133447,0.9959815167382736
0.218,28.848065385891903,0.40000474270008096,0.40000013714221083,-6.678710550482116e-07,0.40000013714221083,0.9999946924467064,0.9919903470834127,0.9999978783503563,0.9959815202139213
0.22,28.848041323667736,0.4000043094681557,0.40000014118508737,-6.689009397998928e-07,0.40000014118508737,0.9999946955530513,0.9919903517590517,0.9999978807490018,0.9959815236412848
0.222,28.848017226336797,0.40000387662120906,0.40000014529711947,-6.698214462243406e-07,0.40000014529711947,0.9999946985640302,0.9919903563752989,0.9999978831087261,0.9959815270195941
0.224,28.847993097834973,0.4000034442351908,0.4000001494783282,-6.70632673707758e-07,0.4000001494783282,0.9999947014787947,0.9919903609311529,0.9999978854289876,0.9959815303480974
0.226,28.847968942094234,0.40000301238572616,0.40000015372871367,-6.713347405698323e-07,0.40000015372871367,0.9999947042965314,0.9919903654256362,0.9999978877092602,0.9959815336260619
0.228,28.847944763041948,0.40000258114810183,0.4000001580482554,-6.719277839842341e-07,0.4000001580482554,0.9999947070164605,0.9919903698577931,0.9999978899490318,0.9959815368527729
0.23,28.847920564600216,0.4000021505972588,0.40000016243691194,-6.724119598963821e-07,0.40000016243691194,0.9999947096378362,0.9919903742266907,0.9999978921478049,0.9959815400275339
0.232,28.847896350685172,0.40000172080777874,0.40000016689462126,-6.727874429386657e-07,0.40000016689462126,0.9999947121599467,0.9919903785314182,0.999997894305096,0.9959815431496672
0.234,28.84787212520634,0.4000012918538752,0.40000017142130034,-6.730544263429021e-07,0.40000017142130034,0.9999947145821133,0.9919903827710878,0.9999978964204362,0.9959815462185128
0.236,28.84784789206595,0.40000086380938393,0.4000001760168456,-6.732131218502669e-07,0.4000001760168456,0.9999947169036912,0.9919903869448335,0.9999978984933712,0.9959815492334292
0.238,28.847823655158276,0.4000004367477505,0.40000018068113274,-6.732637596187199e-07,0.40000018068113274,0.9999947191240678,0.9919903910518117,0.9999979005234598,0.9959815521937931
0.24,28.847799418368986,0.4000000107420207,0.4000001854140169,-6.732065881276346e-07,0.4000001854140169,0.9999947212426646,0.9919903950912016,0.9999979025102763,0.9959815550989995
0.242,28.847775185574463,0.3999995858648309,0.4000001902153325,-6.730418740798723e-07,0.4000001902153325,0.9999947232589357,0.991990399062204,0.9999979044534085,0.9959815579484612
0.244,28.847750960641164,0.3999991621883969,0.4000001950848934,-6.727699023013713e-07,0.4000001950848934,0.9999947251723669,0.9919904029640422,0.9999979063524584,0.9959815607416089
0.246,28.84772674742497,0.3999987397845041,0.40000020002249326,-6.723909756382455e-07,0.40000020002249326,0.9999947269824773,0.9919904067959616,0.9999979082070418,0.9959815634778916
0.248,28.847702549770545,0.39999831872449787,0.40000020502790495,-6.719054148510311e-07,0.40000020502790495,0.999994728688818,0.9919904105572296,0.999997910016789,0.9959815661567761
0.25,28.847678371510668,0.3999978990792718,0.4000002101008814,-6.713135585067242e-07,0.4000002101008814,0.9999947302909716,0.9919904142471356,0.9999979117813433,0.9959815687777471
0.252,28.847654216465617,0.39999748091925974,0.4000002152411549,-6.706157628680665e-07,0.4000002152411549,0.9999947317885536,0.9919904178649911,0.9999979135003629,0.9959815713403068
0.254,28.847630088442543,0.3999970643144247,0.40000022044843797,-6.698124017804731e-07,0.40000022044843797,0.9999947331812099,0.9919904214101297,0.9999979151735195,0.9959815738439759
0.256,28.847605991234797,0.3999966493342493,0.40000022572242283,-6.689038665564312e-07,0.40000022572242283,0.9999947344686185,0.9919904248819065,0.9999979168004983,0.995981576288292
0.258,28.847581928621356,0.3999962360477255,0.4000002310627817,-6.67890565857402e-07,0.4000002310627817,0.9999947356504886,0.9919904282796986,0.9999979183809983,0.9959815786728107
0.26,28.847557904366152,0.39999582452334537,0.40000023646916705,-6.667729255732203e-07,0.40000023646916705,0.9999947367265599,0.9919904316029046,0.9999979199147324,0.9959815809971048
0.262,28.847533922217494,0.3999954148290916,0.40000024194121153,-6.655513886992441e-07,0.40000024194121153,0.9999947376966033,0.9919904348509451,0.9999979214014266,0.9959815832607654
0.264,28.84750998590743,0.39999500703242735,0.4000002474785281,-6.642264152109131e-07,0.4000002474785281,0.9999947385604199,0.991990438023262,0.9999979228408211,0.9959815854634001
0.266,28.847486099151133,0.3999946012002876,0.40000025308071024,-6.627984819359552e-07,0.40000025308071024,0.9999947393178417,0.9919904411193192,0.9999979242326692,0.9959815876046348
0.268,28.847462265646342,0.3999941973990688,0.400000258747332,-6.612680824241848e-07,0.400000258747332,0.9999947399687301,0.9919904441386016,0.9999979255767375,0.9959815896841119
0.27,28.847438489072694,0.39999379569462024,0.40000026447794834,-6.596357268151018e-07,0.40000026447794834,0.9999947405129772,0.9919904470806158,0.9999979268728062,0.9959815917014915
0.272,28.84741477309118,0.39999339615223434,0.4000002702720947,-6.579019417029838e-07,0.4000002702720947,0.9999947409505041,0.9919904499448894,0.9999979281206687,0.9959815936564506
0.274,28.84739112134355,0.39999299883663847,0.4000002761292879,-6.560672699997615e-07,0.4000002761292879,0.9999947412812618,0.9919904527309718,0.9999979293201315,0.9959815955486835
0.276,28.84736753745169,0.39999260381198426,0.4000002820490256,-6.541322707955054e-07,0.4000002820490256,0.9999947415052302,0.991990455438433,0.9999979304710146,0.9959815973779016
0.278,28.847344025017097,0.3999922111418414,0.400000288030787,-6.520975192168054e-07,0.400000288030787,0.9999947416224182,0.9919904580668646,0.9999979315731506,0.9959815991438331
0.28,28.847320587620263,0.3999918208891853,0.4000002940740325,-6.499636062828278e-07,0.4000002940740325,0.999994741632864,0.9919904606158788,0.9999979326263859,0.995981600846223
0.282,28.84729722882012,0.39999143311639146,0.4000003001782042,-6.477311387591205e-07,0.4000003001782042,0.9999947415366335,0.9919904630851089,0.9999979336305788,0.995981602484833
0.284,28.847273952153476,0.3999910478852251,0.4000003063427261,-6.454007390092373e-07,0.4000003063427261,0.9999947413338219,0.9919904654742092,0.9999979345856013,0.9959816040594419
0.286,28.84725076113446,0.3999906652568334,0.40000031256700397,-6.429730448442903e-07,0.40000031256700397,0.9999947410245517,0.9919904677828547,0.9999979354913378,0.9959816055698449
0.288,28.847227659253956,0.39999028529173675,0.40000031885042575,-6.404487093701451e-07,0.40000031885042575,0.9999947406089735,0.9919904700107413,0.9999979363476859,0.995981607015854
0.29,28.847204649979076,0.39998990804982076,0.4000003251923615,-6.378284008328434e-07,0.4000003251923615,0.9999947400872656,0.9919904721575848,0.9999979371545553,0.9959816083972973
0.292,28.84718173675259,0.39998953359032785,0.40000033159216397,-6.351128024616525e-07,0.40000033159216397,0.9999947394596336,0.9919904742231221,0.9999979379118688,0.9959816097140193
0.294,28.847158922992417,0.39998916197184864,0.40000033804916846,-6.323026123101502e-07,0.40000033804916846,0.9999947387263097,0.9919904762071106,0.9999979386195612,0.995981610965881
0.296,28.84713621209107,0.39998879325231596,0.40000034456269296,-6.29398543095229e-07,0.40000034456269296,0.999994737887554,0.9919904781093276,0.9999979392775803,0.9959816121527598
0.298,28.847113607415146,0.3999884274889945,0.40000035113203863,-6.264013220342401e-07,0.40000035113203863,0.9999947369436524,0.991990479929571,0.999997939885886,0.9959816132745489
0.3,28.847091112304817,0.3999880647384746,0.4000003577564898,-6.23311690679991e-07,0.4000003577564898,0.9999947358949173,0.9919904816676585,0.9999979404444505,0.9959816143311577
0.302,28.84706873007329,0.39998770505666453,0.4000003644353143,-6.201304047538863e-07,0.4000003644353143,0.9999947347416874,0.9919904833234281,0.999997940953258,0.9959816153225113
0.304,28.84704646400631,0.3999873484987826,0.4000003711677633,-6.168582339771361e-07,0.4000003711677633,0.9999947334843273,0.9919904848967374,0.9999979414123051,0.9959816162485507
0.306,28.847024317361676,0.39998699511935,0.40000037795307203,-6.134959619001088e-07,0.40000037795307203,0.999994732123227,0.991990486387464,0.9999979418216006,0.9959816171092333
0.308,28.847002293368718,0.3999866449721836,0.4000003847904597,-6.100443857297527e-07,0.4000003847904597,0.9999947306588018,0.9919904877955055,0.9999979421811648,0.9959816179045309
0.31,28.846980395227835,0.39998629811038927,0.4000003916791297,-6.065043161552875e-07,0.4000003916791297,0.9999947290914925,0.9919904891207785,0.9999979424910301,0.9959816186344321
0.312,28.846958626110002,0.3999859545863538,0.4000003986182699,-6.028765771719625e-07,0.4000003986182699,0.9999947274217642,0.9919904903632197,0.9999979427512411,0.9959816192989406
