Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.028,28.84964683242429,0.40003598644027866,0.39999950779676496,-1.2940233763544805e-07,0.39999950779676496,0.9999942219318912,0.9919898628594497,0.9999976074400851,0.9959811505772121
0.03,28.84964201019203,0.4000358747271371,0.3999995095283781,-1.3849457627833116e-07,0.3999995095283781,0.9999942247331024,0.9919898652581606,0.9999976088532035,0.9959811524547092
0.032,28.84963686117706,0.4000357559109953,0.3999995114898821,-1.475566280602682e-07,0.3999995114898821,0.9999942276939328,0.9919898677983604,0.9999976103488275,0.9959811544423979
0.034,28.84963138649894,0.40003563006793086,0.39999951369330605,-1.56586670869314e-07,0.39999951369330605,0.9999942308100285,0.9919898704769574,0.9999976119250235,0.9959811565377846
0.036,28.849625587342555,0.40003549727389753,0.399999516150295,-1.6558289881909294e-07,0.399999516150295,0.9999942340770468,0.991989873290866,0.9999976135798622,0.9959811587383818
0.038,28.849619464957495,0.40003535760475367,0.39999951887211455,-1.7454352231509545e-07,0.39999951887211455,0.9999942374906571,0.9919898762370091,0.999997615311419,0.9959811610417079
0.04,28.849613020657493,0.4000352111362911,0.39999952186965565,-1.8346676812716388e-07,0.39999952186965565,0.9999942410465443,0.991989879312319,0.9999976171177762,0.9959811634452895
0.042,28.84960625581982,0.4000350579442599,0.3999995251534394,-1.9235087946750428e-07,0.3999995251534394,0.9999942447404099,0.9919898825137383,0.9999976189970229,0.9959811659466621
0.044,28.849599171884684,0.40003489810439546,0.3999995287336215,-2.0119411607382357e-07,0.3999995287336215,0.999994248567974,0.9919898858382212,0.999997620947255,0.9959811685433698
0.046,28.84959177035466,0.40003473169243936,0.3999995326199969,-2.0999475429747437e-07,0.3999995326199969,0.9999942525249781,0.9919898892827338,0.9999976229665775,0.995981171232968
0.048,28.84958405279406,0.40003455878416505,0.3999995368220043,-2.1875108719611687e-07,0.3999995368220043,0.9999942566071863,0.991989892844256,0.9999976250531036,0.9959811740130223
0.05,28.849576020828348,0.4000343794553946,0.39999954134873067,-2.274614246306067e-07,0.39999954134873067,0.9999942608103862,0.9919898965197812,0.9999976272049566,0.9959811768811107
0.052,28.849567676143526,0.4000341937820213,0.39999954620891576,-2.361240933658771e-07,0.39999954620891576,0.9999942651303911,0.9919899003063178,0.9999976294202688,0.9959811798348228
0.054,28.849559020485536,0.4000340018400275,0.3999995514109564,-2.4473743717532785e-07,0.3999995514109564,0.9999942695630409,0.9919899042008895,0.9999976316971837,0.9959811828717616
0.056,28.84955005565963,0.40003380370550035,0.3999995569629109,-2.5329981694870395e-07,0.3999995569629109,0.9999942741042038,0.9919899082005361,0.9999976340338554,0.9959811859895438
0.058,28.849540783529765,0.40003359945464967,0.39999956287250343,-2.6180961080285446e-07,0.39999956287250343,0.9999942787497774,0.9919899123023138,0.999997636428449,0.9959811891857993
0.06,28.849531206017957,0.4000333891638215,0.3999995691471282,-2.70265214195454e-07,0.3999995691471282,0.9999942834956889,0.9919899165032964,0.9999976388791418,0.9959811924581733
0.062,28.849521325103694,0.40003317290951285,0.3999995757938538,-2.786650400410766e-07,0.3999995757938538,0.9999942883378973,0.9919899208005747,0.9999976413841225,0.9959811958043252
0.064,28.84951114282326,0.40003295076838374,0.3999995828194274,-2.8700751882966784e-07,0.3999995828194274,0.9999942932723934,0.9919899251912581,0.9999976439415924,0.9959811992219298
0.066,28.849500661269143,0.40003272281727065,0.39999959023027876,-2.952910987469766e-07,0.39999959023027876,0.9999942982952016,0.9919899296724746,0.9999976465497654,0.995981202708678
0.068,28.849489882589364,0.40003248913319484,0.39999959803252466,-3.035142457967557e-07,0.39999959803252466,0.9999943034023792,0.9919899342413706,0.9999976492068686,0.9959812062622758
0.07,28.849478808986852,0.4000322497933743,0.3999996062319728,-3.1167544392464905e-07,0.3999996062319728,0.9999943085900185,0.9919899388951123,0.9999976519111416,0.9959812098804462
0.072,28.849467442718783,0.4000320048752326,0.39999961483412577,-3.1977319514318404e-07,0.39999961483412577,0.9999943138542468,0.9919899436308852,0.9999976546608381,0.9959812135609285
0.074,28.84945578609594,0.4000317544564056,0.3999996238441854,-3.2780601965810143e-07,0.3999996238441854,0.9999943191912268,0.9919899484458946,0.9999976574542248,0.9959812173014787
0.076,28.849443841482046,0.4000314986147507,0.39999963326705645,-3.35772455995538e-07,0.39999963326705645,0.9999943245971582,0.9919899533373664,0.9999976602895826,0.9959812210998698
0.078,28.849431611293102,0.4000312374283521,0.39999964310735064,-3.4367106112989885e-07,0.39999964310735064,0.9999943300682769,0.9919899583025468,0.9999976631652064,0.9959812249538923
0.08,28.84941909799673,0.40003097097552676,0.3999996533693907,-3.5150041061223165e-07,0.3999996533693907,0.9999943356008557,0.9919899633387022,0.9999976660794049,0.9959812288613541
0.082,28.849406304111493,0.400030699334829,0.39999966405721415,-3.592590986990403e-07,0.39999966405721415,0.9999943411912061,0.9919899684431206,0.9999976690305015,0.9959812328200809
0.084,28.849393232206225,0.40003042258505556,0.3999996751745772,-3.669457384811355e-07,0.3999996751745772,0.9999943468356766,0.9919899736131107,0.9999976720168338,0.9959812368279157
0.086,28.849379884899342,0.4000301408052488,0.39999968672495856,-3.7455896201250833e-07,0.39999968672495856,0.9999943525306547,0.9919899788460023,0.999997675036754,0.99598124088272
0.088,28.849366264858165,0.40002985407469904,0.3999996987115633,-3.8209742043918364e-07,0.3999996987115633,0.9999943582725662,0.9919899841391474,0.9999976780886293,0.9959812449823737
0.09,28.84935237479823,0.40002956247294613,0.39999971113732663,-3.8955978412738334e-07,0.39999971113732663,0.9999943640578762,0.991989989489919,0.9999976811708413,0.995981249124774
0.092,28.84933821748259,0.40002926607978323,0.39999972400491757,-3.969447427915352e-07,0.39999972400491757,0.9999943698830887,0.9919899948957118,0.9999976842817868,0.9959812533078374
0.094,28.84932379572112,0.4000289649752548,0.3999997373167427,-4.042510056213033e-07,0.3999997373167427,0.9999943757447474,0.9919900003539428,0.9999976874198773,0.9959812575294983
0.096,28.849309112369806,0.40002865923965913,0.39999975107494995,-4.1147730140819273e-07,0.39999975107494995,0.9999943816394355,0.9919900058620506,0.9999976905835396,0.9959812617877104
0.098,28.849294170330058,0.4000283489535466,0.3999997652814321,-4.1862237867080575e-07,0.3999997652814321,0.9999943875637766,0.9919900114174963,0.999997693771216,0.9959812660804452
0.1,28.849278972547964,0.4000280341977195,0.39999977993783054,-4.25685005779453e-07,0.39999977993783054,0.9999943935144336,0.9919900170177631,0.9999976969813629,0.995981270405694
0.102,28.8492635220136,0.4000277150532301,0.3999997950455388,-4.326639710790595e-07,0.3999997950455388,0.99999439948811,0.9919900226603563,0.9999977002124535,0.995981274761466
0.104,28.849247821760308,0.4000273916013791,0.3999998106057062,-4.3955808301113455e-07,0.3999998106057062,0.9999944054815493,0.991990028342804,0.999997703462975,0.99598127914579
0.106,28.849231874863943,0.40002706392371296,0.3999998266192415,-4.463661702341243e-07,0.3999998266192415,0.9999944114915359,0.9919900340626566,0.9999977067314308,0.9959812835567137
0.108,28.849215684442182,0.4000267321020204,0.39999984308681613,-4.5308708174207385e-07,0.39999984308681613,0.9999944175148943,0.991990039817487,0.9999977100163396,0.9959812879923035
0.11,28.84919925365375,0.4000263962183302,0.3999998600088681,-4.5971968698181825e-07,0.3999998600088681,0.9999944235484898,0.991990045604891,0.9999977133162352,0.9959812924506454
0.112,28.84918258569773,0.4000260563549063,0.3999998773856052,-4.662628759681403e-07,0.3999998773856052,0.9999944295892281,0.9919900514224871,0.9999977166296674,0.9959812969298443
0.114,28.849165683812767,0.4000257125942436,0.3999998952170086,-4.727155593972909e-07,0.3999998952170086,0.9999944356340564,0.9919900572679162,0.9999977199552015,0.9959813014280245
0.116,28.84914855127636,0.40002536501906333,0.39999991350283626,-4.790766687580786e-07,0.39999991350283626,0.9999944416799619,0.9919900631388426,0.999997723291418,0.9959813059433293
0.118,28.849131191404094,0.40002501371230736,0.3999999322426263,-4.853451564413788e-07,0.3999999322426263,0.9999944477239725,0.9919900690329533,0.9999977266369136,0.9959813104739219
0.12,28.84911360754889,0.40002465875713406,0.3999999514357006,-4.91519995846866e-07,0.3999999514357006,0.9999944537631579,0.991990074947958,0.9999977299903001,0.9959813150179843
0.122,28.849095803100255,0.40002430023691055,0.3999999710811679,-4.976001814878787e-07,0.3999999710811679,0.9999944597946276,0.9919900808815897,0.9999977333502053,0.9959813195737178
0.124,28.8490777814835,0.400023938235207,0.39999999117792745,-5.035847290936641e-07,0.39999999117792745,0.9999944658155326,0.9919900868316043,0.9999977367152725,0.9959813241393436
0.126,28.84905954615899,0.40002357283579065,0.40000001172467203,-5.094726757091892e-07,0.40000001172467203,0.999994471823065,0.9919900927957811,0.999997740084161,0.9959813287131024
0.128,28.84904110062138,0.400023204122618,0.4000000327198916,-5.152630797924639e-07,0.4000000327198916,0.9999944778144573,0.9919900987719222,0.9999977434555455,0.9959813332932538
0.13,28.849022448398824,0.40002283217982726,0.4000000541618764,-5.209550213091593e-07,0.4000000541618764,0.9999944837869826,0.9919901047578533,0.9999977468281169,0.9959813378780774
0.132,28.8490035930522,0.40002245709173107,0.40000007604872023,-5.265476018244096e-07,0.40000007604872023,0.9999944897379558,0.9919901107514226,0.9999977502005811,0.9959813424658721
0.134,28.848984538174363,0.40002207894280906,0.40000009837832384,-5.320399445921085e-07,0.40000009837832384,0.999994495664732,0.9919901167505026,0.9999977535716608,0.9959813470549567
0.136,28.848965287389326,0.40002169781769803,0.40000012114839806,-5.37431194641072e-07,0.40000012114839806,0.9999945015647069,0.9919901227529881,0.9999977569400934,0.9959813516436691
0.138,28.848945844351483,0.4000213138011848,0.400000144356467,-5.427205188583417e-07,0.400000144356467,0.9999945074353178,0.991990128756798,0.999997760304633,0.9959813562303672
0.14,28.848926212744836,0.4000209269781969,0.4000001679998715,-5.479071060696186e-07,0.4000001679998715,0.9999945132740418,0.9919901347598743,0.9999977636640491,0.9959813608134284
0.142,28.84890639628218,0.400020537433793,0.4000001920757719,-5.529901671165136e-07,0.4000001920757719,0.9999945190783974,0.9919901407601823,0.999997767017127,0.9959813653912496
0.144,28.848886398704344,0.4000201452531549,0.40000021658115165,-5.579689349307798e-07,0.40000021658115165,0.9999945248459435,0.9919901467557108,0.9999977703626679,0.9959813699622477
0.146,28.84886622377935,0.40001975052157557,0.40000024151282015,-5.628426646052651e-07,0.40000024151282015,0.9999945305742797,0.9919901527444727,0.9999977736994886,0.9959813745248591
0.148,28.848845875301645,0.40001935332445165,0.4000002668674161,-5.676106334617652e-07,0.4000002668674161,0.9999945362610458,0.9919901587245032,0.9999977770264223,0.9959813790775399
0.15,28.848825357091297,0.4000189537472733,0.4000002926414104,-5.722721411154928e-07,0.4000002926414104,0.9999945419039229,0.9919901646938624,0.9999977803423179,0.995981383618766
0.152,28.84880467299318,0.40001855187561136,0.4000003188311095,-5.76826509536383e-07,0.4000003188311095,0.9999945475006314,0.9919901706506329,0.9999977836460394,0.9959813881470327
0.154,28.84878382687617,0.4000181477951095,0.4000003454326583,-5.81273083106834e-07,0.4000003454326583,0.999994553048933,0.9919901765929215,0.9999977869364673,0.9959813926608557
0.156,28.84876282263235,0.40001774159147385,0.40000037244204334,-5.856112286761193e-07,0.40000037244204334,0.9999945585466299,0.9919901825188587,0.9999977902124985,0.9959813971587698
0.158,28.848741664176185,0.40001733335045936,0.4000003998550958,-5.89840335611484e-07,0.4000003998550958,0.9999945639915635,0.9919901884265984,0.9999977934730443,0.9959814016393301
0.16,28.848720355443724,0.4000169231578621,0.4000004276674945,-5.93959815845544e-07,0.4000004276674945,0.9999945693816163,0.9919901943143183,0.9999977967170331,0.9959814061011113
0.162,28.84869890039177,0.40001651109950515,0.40000045587476907,-5.979691039201607e-07,0.40000045587476907,0.9999945747147103,0.9919902001802199,0.9999977999434088,0.9959814105427076
0.164,28.848677302997086,0.40001609726122983,0.40000048447230274,-6.0186765702695e-07,0.40000048447230274,0.9999945799888085,0.9919902060225287,0.9999978031511312,0.9959814149627337
0.166,28.848655567255552,0.40001568172888224,0.4000005134553356,-6.056549550439643e-07,0.4000005134553356,0.9999945852019124,0.9919902118394932,0.9999978063391755,0.9959814193598235
0.168,28.848633697181377,0.4000152645883034,0.4000005428189674,-6.093305005687973e-07,0.4000005428189674,0.9999945903520648,0.991990217629387,0.9999978095065335,0.9959814237326312
0.17,28.84861169680626,0.40001484592531555,0.4000005725581605,-6.128938189482131e-07,0.4000005725581605,0.9999945954373477,0.9919902233905064,0.9999978126522122,0.9959814280798305
0.172,28.848589570178582,0.40001442582571256,0.400000602667743,-6.163444583036332e-07,0.400000602667743,0.9999946004558826,0.9919902291211722,0.9999978157752354,0.9959814324001152
0.174,28.848567321362584,0.4000140043752457,0.4000006331424114,-6.196819895535837e-07,0.4000006331424114,0.9999946054058308,0.9919902348197289,0.9999978188746412,0.9959814366921989
0.176,28.848544954437532,0.40001358165961354,0.4000006639767338,-6.2290600643172e-07,0.4000006639767338,0.9999946102853938,0.9919902404845453,0.9999978219494854,0.995981440954815
0.178,28.848522473496917,0.40001315776444774,0.40000069516515263,-6.26016125501514e-07,0.40000069516515263,0.9999946150928114,0.9919902461140134,0.9999978249988385,0.995981445186717
0.18,28.84849988264762,0.40001273277530286,0.4000007267019876,-6.290119861670076e-07,0.4000007267019876,0.9999946198263636,0.99199025170655,0.9999978280217868,0.9959814493866781
0.182,28.848477186009088,0.40001230677764255,0.40000075858143863,-6.318932506797142e-07,0.40000075858143863,0.9999946244843692,0.9919902572605958,0.999997831017433,0.9959814535534915
0.184,28.848454387712522,0.4000118798568276,0.4000007907975886,-6.346596041419101e-07,0.4000007907975886,0.9999946290651868,0.9919902627746147,0.9999978339848955,0.9959814576859706
0.186,28.848431491900048,0.4000114520981035,0.4000008233444063,-6.373107545057142e-07,0.4000008233444063,0.9999946335672134,0.9919902682470957,0.9999978369233082,0.9959814617829478
0.188,28.84840850272389,0.4000110235865876,0.40000085621574916,-6.39846432568915e-07,0.40000085621574916,0.9999946379888853,0.9919902736765517,0.9999978398318212,0.9959814658432766
0.19,28.848385424345548,0.4000105944072565,0.40000088940536627,-6.42266391966112e-07,0.40000088940536627,0.9999946423286776,0.9919902790615192,0.9999978427096005,0.9959814698658297
0.192,28.848362260934994,0.4000101646449331,0.4000009229069009,-6.445704091567884e-07,0.4000009229069009,0.9999946465851045,0.991990284400559,0.9999978455558274,0.9959814738495
0.194,28.848339016669826,0.40000973438427506,0.40000095671389363,-6.4675828340905e-07,0.40000095671389363,0.9999946507567181,0.9919902896922564,0.9999978483696995,0.9959814777932001
0.196,28.848315695734456,0.40000930370976007,0.40000099081978485,-6.488298367794821e-07,0.40000099081978485,0.9999946548421098,0.991990294935221,0.9999978511504302,0.995981481695863
0.198,28.848292302319305,0.4000088727056745,0.40000102521791764,-6.507849140892891e-07,0.40000102521791764,0.999994658839909,0.9919903001280853,0.999997853897248,0.9959814855564407
0.2,28.848268840619962,0.40000844145610037,0.40000105990154056,-6.526233828964529e-07,0.40000105990154056,0.9999946627487839,0.9919903052695078,0.9999978566093983,0.9959814893739066
0.202,28.84824531483638,0.40000801004490166,0.4000010948638103,-6.543451334639577e-07,0.4000010948638103,0.9999946665674401,0.9919903103581698,0.9999978592861414,0.9959814931472524
0.204,28.84822172917204,0.4000075785557119,0.4000011300977945,-6.559500787241218e-07,0.4000011300977945,0.9999946702946221,0.9919903153927777,0.9999978619267536,0.9959814968754911
0.206,28.848198087833165,0.4000071470719213,0.40000116559647436,-6.574381542390318e-07,0.40000116559647436,0.9999946739291122,0.9919903203720616,0.9999978645305271,0.995981500557655
0.208,28.848174395027893,0.40000671567666346,0.40000120135274747,-6.588093181570915e-07,0.40000120135274747,0.99999467746973,0.991990325294776,0.9999978670967695,0.9959815041927959
0.21,28.848150654965448,0.4000062844528035,0.40000123735943033,-6.600635511656777e-07,0.40000123735943033,0.9999946809153333,0.9919903301597,0.9999978696248044,0.9959815077799864
0.212,28.84812687185536,0.4000058534829234,0.40000127360926124,-6.612008564397505e-07,0.40000127360926124,0.9999946842648175,0.9919903349656364,0.9999978721139713,0.9959815113183186
0.214,28.848103049906634,0.4000054228493106,0.4000013100949027,-6.622212595867892e-07,0.4000013100949027,0.9999946875171152,0.9919903397114125,0.9999978745636247,0.9959815148069042
0.216,28.848079193326942,0.4000049926339436,0.4000013468089443,-6.631248085876815e-07,0.4000013468089443,0.9999946906711967,0.99199034439588,0.9999978769731352,0.9959815182448752
0.218,28.848055306321843,0.4000045629184808,0.4000013837439051,-6.639115737336769e-07,0.4000013837439051,0.9999946937260692,0.9919903490179148,0.9999978793418893,0.9959815216313839
0.22,28.84803139309395,0.4000041337842464,0.40000142089223645,-6.645816475597715e-07,0.40000142089223645,0.9999946966807767,0.9919903535764171,0.9999978816692884,0.9959815249656009
0.222,28.848007457842158,0.40000370531221713,0.4000014582463246,-6.651351447739121e-07,0.4000014582463246,0.9999946995344007,0.9919903580703111,0.9999978839547502,0.9959815282467184
0.224,28.847983504760823,0.4000032775830111,0.4000014957984931,-6.655722021823617e-07,0.4000014957984931,0.999994702286059,0.9919903624985459,0.9999978861977076,0.9959815314739475
0.226,28.847959538038992,0.40000285067687374,0.4000015335410054,-6.658929786114614e-07,0.4000015335410054,0.9999947049349064,0.991990366860094,0.9999978883976088,0.9959815346465193
0.228,28.847935561859586,0.40000242467366476,0.4000015714660678,-6.660976548253994e-07,0.4000015714660678,0.9999947074801336,0.9919903711539529,0.9999978905539184,0.9959815377636846
0.23,28.84791158039863,0.40000199965284666,0.40000160956583136,-6.66186433440079e-07,0.40000160956583136,0.9999947099209682,0.9919903753791443,0.9999978926661155,0.995981540824714
0.232,28.847887597824478,0.40000157569347095,0.40000164783239495,-6.661595388333591e-07,0.40000164783239495,0.9999947122566738,0.9919903795347137,0.9999978947336954,0.9959815438288984
0.234,28.847863618296984,0.4000011528741661,0.40000168625780747,-6.660172170514625e-07,0.40000168625780747,0.9999947144865495,0.9919903836197309,0.9999978967561685,0.9959815467755473
0.236,28.847839645966786,0.4000007312731249,0.40000172483407054,-6.657597357115674e-07,0.40000172483407054,0.9999947166099308,0.9919903876332903,0.9999978987330604,0.995981549663991
0.238,28.84781568497448,0.40000031096809147,0.4000017635531409,-6.653873839006644e-07,0.4000017635531409,0.9999947186261888,0.9919903915745103,0.9999979006639127,0.9959815524935789
0.24,28.847791739449885,0.39999989203634984,0.4000018024069328,-6.649004720707256e-07,0.4000018024069328,0.9999947205347299,0.9919903954425334,0.999997902548282,0.9959815552636802
0.242,28.84776781351125,0.3999994745547104,0.40000184138732064,-6.642993319301037e-07,0.40000184138732064,0.9999947223349961,0.9919903992365265,0.9999979043857401,0.9959815579736837
0.244,28.847743911264512,0.39999905859949825,0.4000018804861413,-6.635843163313401e-07,0.4000018804861413,0.9999947240264637,0.99199040295568,0.9999979061758739,0.9959815606229975
0.246,28.847720036802514,0.3999986442465417,0.4000019196951966,-6.627557991551919e-07,0.4000019196951966,0.9999947256086458,0.9919904065992095,0.9999979079182865,0.9959815632110498
0.248,28.84769619420427,0.3999982315711576,0.4000019590062557,-6.618141751910896e-07,0.4000019590062557,0.9999947270810882,0.9919904101663535,0.9999979096125948,0.995981565737288
0.25,28.847672387534214,0.3999978206481426,0.4000019984110574,-6.607598600140544e-07,0.4000019984110574,0.9999947284433726,0.9919904136563753,0.999997911258432,0.9959815682011791
0.252,28.84764862084143,0.3999974115517586,0.4000020379013128,-6.595932898577533e-07,0.4000020379013128,0.999994729695115,0.9919904170685621,0.9999979128554458,0.995981570602209
0.254,28.84762489815894,0.39999700435572205,0.40000207746870736,-6.583149214842777e-07,0.40000207746870736,0.999994730835965,0.991990420402225,0.9999979144032991,0.9959815729398839
0.256,28.847601223502956,0.3999965991331922,0.4000021171049035,-6.569252320502773e-07,0.4000021171049035,0.9999947318656072,0.991990423656699,0.9999979159016703,0.9959815752137287
0.258,28.84757760087214,0.3999961959567583,0.40000215680154283,-6.554247189696122e-07,0.40000215680154283,0.999994732783759,0.991990426831343,0.999997917350252,0.9959815774232874
0.26,28.847554034246887,0.39999579489842957,0.4000021965502483,-6.538138997722943e-07,0.4000021965502483,0.9999947335901727,0.9919904299255399,0.9999979187487522,0.9959815795681239
0.262,28.847530527588603,0.39999539602962203,0.4000022363426269,-6.520933119604404e-07,0.4000022363426269,0.9999947342846328,0.9919904329386963,0.9999979200968937,0.9959815816478212
0.264,28.847507084838984,0.3999949994211493,0.40000227617027145,-6.502635128603192e-07,0.40000227617027145,0.999994734866958,0.9919904358702428,0.9999979213944143,0.9959815836619812
0.266,28.84748370991931,0.39999460514320834,0.40000231602476344,-6.483250794713072e-07,0.40000231602476344,0.9999947353369997,0.9919904387196333,0.9999979226410662,0.9959815856102245
0.268,28.847460406729734,0.399994213265371,0.40000235589767486,-6.462786083113965e-07,0.40000235589767486,0.9999947356946421,0.9919904414863459,0.9999979238366168,0.9959815874921919
0.27,28.84743717914859,0.39999382385657134,0.40000239578057056,-6.441247152592572e-07,0.40000239578057056,0.9999947359398018,0.9919904441698817,0.9999979249808476,0.995981589307542
0.272,28.847414031031697,0.3999934369850957,0.40000243566501054,-6.418640353933467e-07,0.40000243566501054,0.9999947360724282,0.9919904467697658,0.9999979260735555,0.9959815910559529
0.274,28.847390966211652,0.39999305271857083,0.4000024755425521,-6.394972228272939e-07,0.4000024755425521,0.9999947360925028,0.9919904492855466,0.999997927114551,0.9959815927371213
0.276,28.847367988497187,0.39999267112395426,0.400002515404752,-6.370249505424639e-07,0.400002515404752,0.999994736000039,0.9919904517167963,0.9999979281036603,0.9959815943507633
0.278,28.847345101672452,0.39999229226752253,0.40000255524316886,-6.344479102170714e-07,0.40000255524316886,0.9999947357950819,0.9919904540631099,0.9999979290407225,0.9959815958966128
0.28,28.84732230949637,0.3999919162148615,0.40000259504936486,-6.317668120522667e-07,0.40000259504936486,0.9999947354777081,0.9919904563241059,0.9999979299255924,0.9959815973744232
0.282,28.84729961570196,0.3999915430308565,0.4000026348149084,-6.289823845950942e-07,0.4000026348149084,0.9999947350480255,0.9919904584994264,0.9999979307581386,0.995981598783966
0.284,28.84727702399569,0.3999911727796807,0.40000267453137583,-6.26095374558257e-07,0.40000267453137583,0.9999947345061734,0.9919904605887359,0.9999979315382439,0.9959816001250312
0.286,28.847254538056827,0.3999908055247865,0.4000027141903538,-6.231065466370161e-07,0.4000027141903538,0.9999947338523213,0.9919904625917227,0.9999979322658055,0.9959816013974275
0.288,28.84723216153678,0.39999044132889516,0.40000275378344124,-6.200166833229477e-07,0.40000275378344124,0.9999947330866696,0.9919904645080981,0.9999979329407345,0.9959816026009822
0.29,28.847209898058473,0.39999008025398614,0.4000027933022514,-6.168265847148813e-07,0.4000027933022514,0.999994732209449,0.9919904663375955,0.999997933562956,0.9959816037355399
0.292,28.847187751215714,0.39998972236128866,0.4000028327384141,-6.135370683267118e-07,0.4000028327384141,0.9999947312209202,0.9919904680799718,0.9999979341324093,0.9959816048009645
0.294,28.847165724572566,0.39998936771127147,0.40000287208357743,-6.101489688925124e-07,0.40000287208357743,0.9999947301213739,0.9919904697350066,0.9999979346490475,0.9959816057971375
0.296,28.847143821662748,0.3999890163636347,0.4000029113294101,-6.066631381685993e-07,0.4000029113294101,0.9999947289111297,0.991990471302502,0.9999979351128372,0.9959816067239582
0.298,28.84712204598899,0.39998866837729863,0.40000295046760326,-6.030804447332581e-07,0.40000295046760326,0.9999947275905376,0.9919904727822826,0.9999979355237593,0.9959816075813445
0.3,28.847100401022473,0.399988323810396,0.4000029894898725,-5.994017737830344e-07,0.4000029894898725,0.9999947261599758,0.9919904741741955,0.9999979358818077,0.9959816083692314
0.302,28.8470788902022,0.39998798272026337,0.40000302838795987,-5.956280269268686e-07,0.40000302838795987,0.9999947246198514,0.9919904754781106,0.9999979361869908,0.9959816090875726
0.304,28.84705751693444,0.3999876451634318,0.40000306715363576,-5.917601219772326e-07,0.40000306715363576,0.9999947229706007,0.9919904766939193,0.9999979364393294,0.9959816097363386
0.306,28.847036284592125,0.3999873111956178,0.40000310577870085,-5.877989927388311e-07,0.40000310577870085,0.999994721212687,0.9919904778215354,0.9999979366388585,0.9959816103155178
0.308,28.847015196514278,0.39998698087171614,0.400003144254988,-5.837455887946898e-07,0.400003144254988,0.9999947193466029,0.9919904788608952,0.999997936785626,0.9959816108251163
0.31,28.846994256005463,0.3999866542457905,0.40000318257436424,-5.796008752895923e-07,0.40000318257436424,0.9999947173728676,0.9919904798119564,0.9999979368796935,0.9959816112651569
0.312,28.84697346633522,0.399986331371066,0.40000322072873246,-5.753658327111556e-07,0.40000322072873246,0.9999947152920287,0.9919904806746987,0.999997936921135,0.9959816116356806
