Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.038,28.849619464957495,0.40003535760475367,0.39999951887211455,-1.7454352231531057e-07,0.39999951887211455,0.9999942374906571,0.9919898762370091,0.9999976153114191,0.9959811610417079
0.04,28.849613020657493,0.40003521113629104,0.39999952186965565,-1.8346676812740907e-07,0.39999952186965565,0.9999942410465444,0.991989879312319,0.9999976171177762,0.9959811634452895
0.042,28.84960625581982,0.40003505794426,0.3999995251534394,-1.923508794677379e-07,0.3999995251534394,0.9999942447404098,0.9919898825137384,0.9999976189970229,0.9959811659466622
0.044,28.849599171884684,0.40003489810439546,0.3999995287336215,-2.0119411607408726e-07,0.3999995287336215,0.999994248567974,0.9919898858382212,0.999997620947255,0.9959811685433698
0.046,28.84959177035466,0.4000347316924395,0.3999995326199969,-2.0999475429775657e-07,0.3999995326199969,0.9999942525249781,0.9919898892827338,0.9999976229665775,0.995981171232968
0.048,28.84958405279406,0.4000345587841651,0.3999995368220043,-2.1875108719643144e-07,0.3999995368220043,0.9999942566071863,0.991989892844256,0.9999976250531036,0.9959811740130223
0.05,28.849576020828348,0.4000343794553947,0.39999954134873067,-2.274614246309305e-07,0.39999954134873067,0.9999942608103861,0.9919898965197812,0.9999976272049566,0.9959811768811107
0.052,28.849567676143526,0.4000341937820216,0.39999954620891576,-2.3612409336622404e-07,0.39999954620891576,0.9999942651303911,0.9919899003063178,0.9999976294202688,0.9959811798348228
0.054,28.849559020485536,0.40003400184002763,0.3999995514109564,-2.447374371757187e-07,0.3999995514109564,0.9999942695630409,0.9919899042008895,0.9999976316971837,0.9959811828717616
0.056,28.84955005565963,0.4000338037055005,0.3999995569629109,-2.532998169491434e-07,0.3999995569629109,0.9999942741042038,0.991989908200536,0.9999976340338553,0.9959811859895437
0.058,28.849540783529765,0.4000335994546498,0.39999956287250343,-2.618096108033055e-07,0.39999956287250343,0.9999942787497774,0.9919899123023138,0.999997636428449,0.9959811891857994
0.06,28.849531206017957,0.4000333891638215,0.3999995691471282,-2.7026521419592126e-07,0.3999995691471282,0.9999942834956889,0.9919899165032964,0.9999976388791418,0.9959811924581734
0.062,28.849521325103694,0.4000331729095128,0.3999995757938538,-2.7866504004154617e-07,0.3999995757938538,0.9999942883378972,0.9919899208005747,0.9999976413841225,0.9959811958043252
0.064,28.84951114282326,0.4000329507683839,0.3999995828194274,-2.87007518830149e-07,0.3999995828194274,0.9999942932723934,0.9919899251912581,0.9999976439415924,0.9959811992219298
0.066,28.849500661269143,0.4000327228172707,0.39999959023027876,-2.9529109874747164e-07,0.39999959023027876,0.9999942982952016,0.9919899296724746,0.9999976465497654,0.995981202708678
0.068,28.849489882589364,0.4000324891331948,0.39999959803252466,-3.0351424579727155e-07,0.39999959803252466,0.9999943034023792,0.9919899342413706,0.9999976492068686,0.9959812062622758
0.07,28.849478808986852,0.4000322497933745,0.3999996062319728,-3.116754439251718e-07,0.3999996062319728,0.9999943085900185,0.9919899388951123,0.9999976519111416,0.9959812098804462
0.072,28.849467442718783,0.4000320048752326,0.39999961483412577,-3.197731951437253e-07,0.39999961483412577,0.9999943138542468,0.9919899436308852,0.9999976546608381,0.9959812135609285
0.074,28.84945578609594,0.4000317544564056,0.3999996238441854,-3.278060196586496e-07,0.3999996238441854,0.9999943191912268,0.9919899484458946,0.9999976574542248,0.9959812173014787
0.076,28.849443841482046,0.40003149861475085,0.39999963326705645,-3.3577245599609773e-07,0.39999963326705645,0.9999943245971582,0.9919899533373664,0.9999976602895826,0.9959812210998698
0.078,28.849431611293102,0.40003123742835234,0.39999964310735064,-3.4367106113047245e-07,0.39999964310735064,0.9999943300682768,0.9919899583025467,0.9999976631652063,0.9959812249538922
0.08,28.84941909799673,0.40003097097552665,0.3999996533693907,-3.515004106128284e-07,0.3999996533693907,0.9999943356008557,0.9919899633387022,0.9999976660794049,0.9959812288613541
0.082,28.849406304111493,0.40003069933482893,0.39999966405721415,-3.5925909869965786e-07,0.39999966405721415,0.999994341191206,0.9919899684431206,0.9999976690305015,0.9959812328200808
0.084,28.849393232206225,0.4000304225850556,0.3999996751745772,-3.669457384817715e-07,0.3999996751745772,0.9999943468356767,0.9919899736131106,0.9999976720168338,0.9959812368279156
0.086,28.849379884899342,0.40003014080524896,0.39999968672495856,-3.7455896201316287e-07,0.39999968672495856,0.9999943525306547,0.9919899788460023,0.999997675036754,0.99598124088272
0.088,28.849366264858165,0.40002985407469904,0.3999996987115633,-3.8209742043986365e-07,0.3999996987115633,0.9999943582725662,0.9919899841391474,0.9999976780886293,0.9959812449823737
0.09,28.849352374798226,0.4000295624729462,0.39999971113732663,-3.8955978412807955e-07,0.39999971113732663,0.9999943640578761,0.991989989489919,0.9999976811708413,0.995981249124774
0.092,28.849338217482586,0.4000292660797832,0.39999972400491757,-3.969447427921921e-07,0.39999972400491757,0.9999943698830885,0.9919899948957117,0.9999976842817867,0.9959812533078373
0.094,28.849323795721112,0.40002896497525486,0.3999997373167427,-4.042510056219579e-07,0.3999997373167427,0.9999943757447474,0.9919900003539428,0.9999976874198773,0.9959812575294984
0.096,28.849309112369802,0.400028659239659,0.39999975107494995,-4.114773014088242e-07,0.39999975107494995,0.9999943816394355,0.9919900058620506,0.9999976905835396,0.9959812617877104
0.098,28.84929417033005,0.4000283489535466,0.3999997652814321,-4.186223786714372e-07,0.3999997652814321,0.9999943875637766,0.9919900114174963,0.999997693771216,0.9959812660804452
0.1,28.849278972547957,0.4000280341977193,0.39999977993783054,-4.256850057800498e-07,0.39999977993783054,0.9999943935144336,0.9919900170177631,0.999997696981363,0.9959812704056941
0.102,28.849263522013594,0.40002771505323,0.3999997950455388,-4.326639710796216e-07,0.3999997950455388,0.99999439948811,0.9919900226603562,0.9999977002124534,0.995981274761466
0.104,28.8492478217603,0.40002739160137907,0.3999998106057062,-4.3955808301168046e-07,0.3999998106057062,0.9999944054815493,0.991990028342804,0.999997703462975,0.99598127914579
0.106,28.849231874863936,0.40002706392371284,0.3999998266192415,-4.4636617023463784e-07,0.3999998266192415,0.999994411491536,0.9919900340626566,0.9999977067314308,0.9959812835567138
0.108,28.849215684442175,0.40002673210202033,0.39999984308681613,-4.530870817425643e-07,0.39999984308681613,0.9999944175148943,0.991990039817487,0.9999977100163396,0.9959812879923036
0.11,28.849199253653747,0.40002639621833014,0.3999998600088681,-4.597196869822832e-07,0.3999998600088681,0.9999944235484897,0.9919900456048909,0.9999977133162351,0.9959812924506453
0.112,28.849182585697722,0.4000260563549062,0.3999998773856052,-4.662628759685983e-07,0.3999998773856052,0.9999944295892282,0.9919900514224871,0.9999977166296674,0.9959812969298443
0.114,28.84916568381276,0.40002571259424363,0.3999998952170086,-4.7271555939772813e-07,0.3999998952170086,0.9999944356340564,0.9919900572679163,0.9999977199552016,0.9959813014280245
0.116,28.849148551276354,0.4000253650190632,0.39999991350283626,-4.790766687584927e-07,0.39999991350283626,0.9999944416799618,0.9919900631388426,0.999997723291418,0.9959813059433292
0.118,28.849131191404087,0.40002501371230736,0.3999999322426263,-4.85345156441779e-07,0.3999999322426263,0.9999944477239726,0.9919900690329533,0.9999977266369136,0.9959813104739219
0.12,28.849113607548883,0.40002465875713406,0.3999999514357006,-4.915199958472546e-07,0.3999999514357006,0.9999944537631579,0.991990074947958,0.9999977299903001,0.9959813150179843
0.122,28.84909580310025,0.40002430023691044,0.3999999710811679,-4.976001814882327e-07,0.3999999710811679,0.9999944597946276,0.9919900808815897,0.9999977333502053,0.9959813195737178
0.124,28.849077781483494,0.4000239382352069,0.39999999117792745,-5.035847290940042e-07,0.39999999117792745,0.9999944658155325,0.9919900868316043,0.9999977367152725,0.9959813241393437
0.126,28.849059546158983,0.40002357283579076,0.40000001172467203,-5.094726757094876e-07,0.40000001172467203,0.9999944718230651,0.9919900927957811,0.999997740084161,0.9959813287131024
0.128,28.849041100621374,0.400023204122618,0.4000000327198916,-5.1526307979276e-07,0.4000000327198916,0.9999944778144573,0.9919900987719222,0.9999977434555455,0.9959813332932538
0.13,28.849022448398816,0.40002283217982726,0.4000000541618764,-5.209550213094161e-07,0.4000000541618764,0.9999944837869827,0.9919901047578533,0.9999977468281169,0.9959813378780774
0.132,28.849003593052192,0.400022457091731,0.40000007604872023,-5.265476018246341e-07,0.40000007604872023,0.9999944897379558,0.9919901107514226,0.9999977502005812,0.9959813424658722
0.134,28.848984538174356,0.40002207894280883,0.40000009837832384,-5.320399445923006e-07,0.40000009837832384,0.999994495664732,0.9919901167505026,0.9999977535716608,0.9959813470549567
0.136,28.84896528738932,0.4000216978176979,0.40000012114839806,-5.374311946412155e-07,0.40000012114839806,0.9999945015647069,0.991990122752988,0.9999977569400933,0.995981351643669
0.138,28.848945844351476,0.4000213138011848,0.400000144356467,-5.427205188584644e-07,0.400000144356467,0.9999945074353177,0.991990128756798,0.999997760304633,0.9959813562303671
0.14,28.84892621274483,0.4000209269781968,0.4000001679998715,-5.479071060697113e-07,0.4000001679998715,0.9999945132740419,0.9919901347598744,0.9999977636640492,0.9959813608134284
0.142,28.848906396282178,0.40002053743379284,0.4000001920757719,-5.529901671166016e-07,0.4000001920757719,0.9999945190783973,0.9919901407601823,0.999997767017127,0.9959813653912497
0.144,28.848886398704337,0.40002014525315494,0.40000021658115165,-5.579689349308193e-07,0.40000021658115165,0.9999945248459435,0.9919901467557108,0.9999977703626679,0.9959813699622477
0.146,28.848866223779343,0.4000197505215756,0.40000024151282015,-5.628426646052792e-07,0.40000024151282015,0.9999945305742797,0.9919901527444727,0.9999977736994886,0.9959813745248591
0.148,28.848845875301638,0.40001935332445177,0.4000002668674161,-5.676106334617746e-07,0.4000002668674161,0.999994536261046,0.9919901587245032,0.9999977770264225,0.9959813790775399
0.15,28.84882535709129,0.4000189537472732,0.4000002926414104,-5.722721411154745e-07,0.4000002926414104,0.9999945419039229,0.9919901646938625,0.999997780342318,0.9959813836187661
0.152,28.84880467299317,0.4000185518756113,0.4000003188311095,-5.768265095363485e-07,0.4000003188311095,0.9999945475006315,0.9919901706506329,0.9999977836460394,0.9959813881470327
0.154,28.84878382687616,0.4000181477951095,0.4000003454326583,-5.812730831068041e-07,0.4000003454326583,0.9999945530489329,0.9919901765929215,0.9999977869364673,0.9959813926608556
0.156,28.84876282263234,0.40001774159147385,0.40000037244204334,-5.856112286760732e-07,0.40000037244204334,0.9999945585466299,0.9919901825188586,0.9999977902124983,0.9959813971587698
0.158,28.848741664176178,0.4000173333504593,0.4000003998550958,-5.898403356114542e-07,0.4000003998550958,0.9999945639915634,0.9919901884265984,0.9999977934730443,0.9959814016393301
0.16,28.848720355443717,0.4000169231578621,0.4000004276674945,-5.939598158454958e-07,0.4000004276674945,0.9999945693816162,0.9919901943143182,0.9999977967170331,0.9959814061011113
0.162,28.848698900391764,0.40001651109950503,0.40000045587476907,-5.97969103920094e-07,0.40000045587476907,0.9999945747147104,0.9919902001802199,0.9999977999434088,0.9959814105427076
0.164,28.84867730299708,0.40001609726122966,0.40000048447230274,-6.018676570268765e-07,0.40000048447230274,0.9999945799888084,0.9919902060225286,0.9999978031511311,0.9959814149627337
0.166,28.848655567255545,0.40001568172888224,0.4000005134553356,-6.056549550438677e-07,0.4000005134553356,0.9999945852019124,0.9919902118394932,0.9999978063391755,0.9959814193598235
0.168,28.848633697181373,0.4000152645883034,0.4000005428189674,-6.093305005687053e-07,0.4000005428189674,0.9999945903520648,0.9919902176293869,0.9999978095065334,0.9959814237326311
0.17,28.848611696806252,0.4000148459253157,0.4000005725581605,-6.12893818948098e-07,0.4000005725581605,0.9999945954373476,0.9919902233905064,0.9999978126522123,0.9959814280798305
0.172,28.84858957017858,0.40001442582571256,0.400000602667743,-6.163444583035181e-07,0.400000602667743,0.9999946004558826,0.9919902291211722,0.9999978157752354,0.9959814324001153
0.174,28.848567321362577,0.4000140043752457,0.4000006331424114,-6.196819895534432e-07,0.4000006331424114,0.9999946054058308,0.9919902348197289,0.9999978188746412,0.9959814366921989
0.176,28.848544954437525,0.40001358165961354,0.4000006639767338,-6.22906006431591e-07,0.4000006639767338,0.9999946102853938,0.9919902404845452,0.9999978219494854,0.995981440954815
0.178,28.84852247349691,0.4000131577644476,0.40000069516515263,-6.26016125501385e-07,0.40000069516515263,0.9999946150928113,0.9919902461140134,0.9999978249988385,0.995981445186717
0.18,28.848499882647612,0.4000127327753027,0.4000007267019876,-6.290119861668786e-07,0.4000007267019876,0.9999946198263635,0.99199025170655,0.9999978280217868,0.9959814493866781
0.182,28.84847718600908,0.40001230677764277,0.40000075858143863,-6.318932506795783e-07,0.40000075858143863,0.9999946244843693,0.9919902572605955,0.9999978310174329,0.9959814535534914
0.184,28.848454387712515,0.40001187985682773,0.4000007907975886,-6.346596041417626e-07,0.4000007907975886,0.9999946290651868,0.9919902627746147,0.9999978339848954,0.9959814576859705
0.186,28.848431491900044,0.40001145209810357,0.4000008233444063,-6.373107545055783e-07,0.4000008233444063,0.9999946335672133,0.9919902682470957,0.9999978369233081,0.9959814617829478
0.188,28.84840850272388,0.40001102358658774,0.40000085621574916,-6.398464325687513e-07,0.40000085621574916,0.9999946379888853,0.9919902736765517,0.9999978398318212,0.9959814658432766
0.19,28.84838542434554,0.4000105944072563,0.40000088940536627,-6.42266391965953e-07,0.40000088940536627,0.9999946423286776,0.9919902790615192,0.9999978427096005,0.9959814698658297
0.192,28.848362260934987,0.40001016464493316,0.4000009229069009,-6.445704091566155e-07,0.4000009229069009,0.9999946465851044,0.991990284400559,0.9999978455558274,0.9959814738495
0.194,28.84833901666982,0.40000973438427495,0.40000095671389363,-6.467582834088747e-07,0.40000095671389363,0.999994650756718,0.9919902896922564,0.9999978483696995,0.9959814777932001
0.196,28.848315695734453,0.40000930370976,0.40000099081978485,-6.488298367792792e-07,0.40000099081978485,0.9999946548421097,0.9919902949352208,0.99999785115043,0.9959814816958629
0.198,28.8482923023193,0.4000088727056744,0.40000102521791764,-6.507849140890468e-07,0.40000102521791764,0.999994658839909,0.9919903001280853,0.999997853897248,0.9959814855564407
0.2,28.848268840619955,0.40000844145610037,0.40000105990154056,-6.526233828961713e-07,0.40000105990154056,0.9999946627487839,0.9919903052695078,0.9999978566093983,0.9959814893739066
0.202,28.848245314836372,0.4000080100449018,0.4000010948638103,-6.54345133463639e-07,0.4000010948638103,0.99999466656744,0.9919903103581698,0.9999978592861414,0.9959814931472524
0.204,28.84822172917203,0.40000757855571173,0.4000011300977945,-6.559500787237846e-07,0.4000011300977945,0.9999946702946221,0.9919903153927777,0.9999978619267536,0.9959814968754911
0.206,28.84819808783316,0.40000714707192125,0.40000116559647436,-6.574381542386807e-07,0.40000116559647436,0.9999946739291121,0.9919903203720616,0.9999978645305271,0.9959815005576549
0.208,28.848174395027886,0.4000067156766635,0.40000120135274747,-6.588093181567473e-07,0.40000120135274747,0.99999467746973,0.991990325294776,0.9999978670967695,0.995981504192796
0.21,28.84815065496544,0.40000628445280345,0.40000123735943033,-6.600635511653542e-07,0.40000123735943033,0.9999946809153333,0.9919903301597,0.9999978696248044,0.9959815077799864
0.212,28.848126871855353,0.40000585348292345,0.40000127360926124,-6.612008564394132e-07,0.40000127360926124,0.9999946842648174,0.9919903349656364,0.9999978721139713,0.9959815113183186
0.214,28.84810304990663,0.4000054228493105,0.4000013100949027,-6.622212595864333e-07,0.4000013100949027,0.9999946875171153,0.9919903397114125,0.9999978745636248,0.9959815148069042
0.216,28.848079193326935,0.4000049926339437,0.4000013468089443,-6.631248085873116e-07,0.4000013468089443,0.9999946906711968,0.9919903443958801,0.9999978769731354,0.9959815182448754
0.218,28.848055306321836,0.40000456291848074,0.4000013837439051,-6.639115737333025e-07,0.4000013837439051,0.9999946937260691,0.9919903490179147,0.9999978793418892,0.9959815216313838
0.22,28.848031393093944,0.4000041337842462,0.40000142089223645,-6.645816475593948e-07,0.40000142089223645,0.9999946966807767,0.9919903535764171,0.9999978816692885,0.995981524965601
0.222,28.84800745784215,0.40000370531221713,0.4000014582463246,-6.651351447735193e-07,0.4000014582463246,0.9999946995344007,0.9919903580703111,0.9999978839547501,0.9959815282467184
0.224,28.847983504760816,0.4000032775830109,0.4000014957984931,-6.655722021819689e-07,0.4000014957984931,0.9999947022860588,0.9919903624985458,0.9999978861977075,0.9959815314739474
0.226,28.847959538038985,0.4000028506768736,0.4000015335410054,-6.658929786110593e-07,0.4000015335410054,0.9999947049349064,0.9919903668600939,0.9999978883976088,0.9959815346465193
0.228,28.84793556185958,0.40000242467366476,0.4000015714660678,-6.66097654825002e-07,0.4000015714660678,0.9999947074801337,0.991990371153953,0.9999978905539184,0.9959815377636846
0.23,28.847911580398627,0.4000019996528465,0.40000160956583136,-6.661864334396561e-07,0.40000160956583136,0.9999947099209684,0.9919903753791443,0.9999978926661155,0.995981540824714
0.232,28.84788759782447,0.400001575693471,0.40000164783239495,-6.661595388329224e-07,0.40000164783239495,0.9999947122566738,0.9919903795347136,0.9999978947336953,0.9959815438288983
0.234,28.847863618296977,0.40000115287416604,0.40000168625780747,-6.660172170510373e-07,0.40000168625780747,0.9999947144865495,0.9919903836197309,0.9999978967561685,0.9959815467755473
0.236,28.84783964596678,0.40000073127312485,0.40000172483407054,-6.657597357111283e-07,0.40000172483407054,0.9999947166099309,0.9919903876332903,0.9999978987330604,0.995981549663991
0.238,28.847815684974478,0.40000031096809147,0.4000017635531409,-6.653873839002183e-07,0.4000017635531409,0.9999947186261888,0.9919903915745103,0.9999979006639128,0.9959815524935789
0.24,28.847791739449878,0.39999989203634995,0.4000018024069328,-6.649004720702772e-07,0.4000018024069328,0.9999947205347299,0.9919903954425334,0.999997902548282,0.9959815552636802
0.242,28.847767813511247,0.39999947455471035,0.40000184138732064,-6.642993319296553e-07,0.40000184138732064,0.9999947223349961,0.9919903992365265,0.9999979043857401,0.9959815579736837
0.244,28.847743911264505,0.3999990585994984,0.4000018804861413,-6.635843163308801e-07,0.4000018804861413,0.9999947240264639,0.9919904029556801,0.999997906175874,0.9959815606229977
0.246,28.847720036802507,0.39999864424654163,0.4000019196951966,-6.627557991547251e-07,0.4000019196951966,0.9999947256086458,0.9919904065992095,0.9999979079182865,0.9959815632110498
0.248,28.847696194204268,0.39999823157115777,0.4000019590062557,-6.618141751906528e-07,0.4000019590062557,0.9999947270810882,0.9919904101663534,0.9999979096125948,0.995981565737288
0.25,28.847672387534207,0.3999978206481425,0.4000019984110574,-6.607598600136106e-07,0.4000019984110574,0.9999947284433727,0.9919904136563754,0.999997911258432,0.9959815682011791
0.252,28.847648620841422,0.39999741155175855,0.4000020379013128,-6.595932898572865e-07,0.4000020379013128,0.999994729695115,0.9919904170685622,0.9999979128554458,0.9959815706022092
0.254,28.847624898158937,0.39999700435572216,0.40000207746870736,-6.583149214838294e-07,0.40000207746870736,0.9999947308359651,0.9919904204022251,0.9999979144032992,0.995981572939884
0.256,28.847601223502952,0.39999659913319224,0.4000021171049035,-6.569252320498498e-07,0.4000021171049035,0.9999947318656071,0.9919904236566989,0.9999979159016702,0.9959815752137285
0.258,28.847577600872132,0.39999619595675845,0.40000215680154283,-6.554247189691754e-07,0.40000215680154283,0.9999947327837592,0.9919904268313431,0.999997917350252,0.9959815774232874
0.26,28.84755403424688,0.39999579489842957,0.4000021965502483,-6.538138997718876e-07,0.4000021965502483,0.9999947335901727,0.99199042992554,0.9999979187487522,0.995981579568124
0.262,28.847530527588596,0.3999953960296223,0.4000022363426269,-6.520933119600593e-07,0.4000022363426269,0.999994734284633,0.9919904329386965,0.9999979200968938,0.9959815816478214
0.264,28.847507084838977,0.3999949994211493,0.40000227617027145,-6.502635128599566e-07,0.40000227617027145,0.9999947348669581,0.9919904358702428,0.9999979213944143,0.9959815836619812
0.266,28.847483709919302,0.39999460514320845,0.40000231602476344,-6.483250794709445e-07,0.40000231602476344,0.9999947353369999,0.9919904387196334,0.9999979226410662,0.9959815856102247
0.268,28.847460406729727,0.39999421326537105,0.40000235589767486,-6.462786083110501e-07,0.40000235589767486,0.9999947356946423,0.991990441486346,0.9999979238366168,0.9959815874921919
0.27,28.84743717914858,0.3999938238565714,0.40000239578057056,-6.441247152589316e-07,0.40000239578057056,0.9999947359398018,0.9919904441698818,0.9999979249808477,0.995981589307542
0.272,28.84741403103169,0.3999934369850959,0.40000243566501054,-6.418640353930141e-07,0.40000243566501054,0.9999947360724282,0.9919904467697659,0.9999979260735555,0.9959815910559529
0.274,28.847390966211645,0.39999305271857094,0.4000024755425521,-6.39497222826989e-07,0.4000024755425521,0.9999947360925028,0.9919904492855466,0.999997927114551,0.9959815927371213
0.276,28.84736798849718,0.3999926711239542,0.400002515404752,-6.370249505421683e-07,0.400002515404752,0.9999947360000389,0.9919904517167962,0.9999979281036602,0.9959815943507633
0.278,28.847345101672445,0.39999229226752236,0.40000255524316886,-6.344479102167828e-07,0.40000255524316886,0.9999947357950818,0.9919904540631099,0.9999979290407225,0.9959815958966128
0.28,28.847322309496363,0.3999919162148617,0.40000259504936486,-6.317668120520082e-07,0.40000259504936486,0.9999947354777081,0.991990456324106,0.9999979299255924,0.9959815973744233
0.282,28.847299615701953,0.3999915430308565,0.4000026348149084,-6.289823845948797e-07,0.4000026348149084,0.9999947350480256,0.9919904584994264,0.9999979307581386,0.995981598783966
0.284,28.847277023995684,0.39999117277968077,0.40000267453137583,-6.260953745580564e-07,0.40000267453137583,0.9999947345061735,0.991990460588736,0.999997931538244,0.9959816001250313
0.286,28.84725453805682,0.3999908055247866,0.4000027141903538,-6.231065466368086e-07,0.4000027141903538,0.9999947338523215,0.9919904625917229,0.9999979322658055,0.9959816013974276
0.288,28.847232161536773,0.3999904413288951,0.40000275378344124,-6.200166833227355e-07,0.40000275378344124,0.9999947330866696,0.991990464508098,0.9999979329407345,0.9959816026009821
0.29,28.84720989805847,0.39999008025398614,0.4000027933022514,-6.168265847146807e-07,0.4000027933022514,0.9999947322094492,0.9919904663375957,0.9999979335629561,0.9959816037355401
0.292,28.84718775121571,0.3999897223612887,0.4000028327384141,-6.135370683265181e-07,0.4000028327384141,0.9999947312209203,0.9919904680799718,0.9999979341324093,0.9959816048009645
0.294,28.84716572457256,0.3999893677112716,0.40000287208357743,-6.101489688923188e-07,0.40000287208357743,0.9999947301213739,0.9919904697350067,0.9999979346490475,0.9959816057971375
0.296,28.84714382166274,0.3999890163636347,0.4000029113294101,-6.066631381684496e-07,0.4000029113294101,0.9999947289111298,0.9919904713025021,0.9999979351128372,0.9959816067239583
0.298,28.847122045988982,0.3999886683772985,0.40000295046760326,-6.030804447331338e-07,0.40000295046760326,0.9999947275905376,0.9919904727822826,0.9999979355237592,0.9959816075813445
0.3,28.847100401022466,0.39998832381039634,0.4000029894898725,-5.994017737829379e-07,0.4000029894898725,0.999994726159976,0.9919904741741956,0.9999979358818079,0.9959816083692316
0.302,28.847078890202198,0.3999879827202637,0.40000302838795987,-5.956280269267975e-07,0.40000302838795987,0.9999947246198516,0.9919904754781107,0.999997936186991,0.9959816090875727
0.304,28.847057516934438,0.39998764516343194,0.40000306715363576,-5.917601219771545e-07,0.40000306715363576,0.9999947229706008,0.9919904766939194,0.9999979364393295,0.9959816097363388
0.306,28.847036284592118,0.3999873111956181,0.40000310577870085,-5.877989927387993e-07,0.40000310577870085,0.9999947212126873,0.9919904778215356,0.9999979366388585,0.9959816103155179
0.308,28.84701519651427,0.3999869808717162,0.400003144254988,-5.83745588794709e-07,0.400003144254988,0.999994719346603,0.9919904788608953,0.9999979367856261,0.9959816108251164
0.31,28.846994256005456,0.3999866542457904,0.40000318257436424,-5.796008752896531e-07,0.40000318257436424,0.9999947173728676,0.9919904798119564,0.9999979368796935,0.9959816112651569
0.312,28.846973466335214,0.3999863313710661,0.40000322072873246,-5.753658327112234e-07,0.40000322072873246,0.9999947152920287,0.9919904806746987,0.999997936921135,0.9959816116356806
