Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.022,28.849659328220813,0.40003627819839366,0.39999950385511646,-1.019629638309936e-07,0.39999950385511646,0.9999942145296027,0.9919898565432487,0.9999976037151487,0.9959811456308655
0.024,28.84965549239238,0.4000361882524398,0.39999950497314535,-1.1113466898982071e-07,0.39999950497314535,0.9999942168257745,0.9919898584988904,0.9999976048691174,0.9959811471627881
0.026,28.849651326820148,0.400036090974187,0.39999950628262465,-1.202817504102662e-07,0.39999950628262465,0.9999942192946601,0.9919898606053258,0.9999976061114101,0.9959811488124047
0.028,28.84964683242429,0.4000359864402791,0.39999950779676496,-1.2940233763677802e-07,0.39999950779676496,0.9999942219318914,0.9919898628594498,0.9999976074400853,0.9959811505772121
0.03,28.84964201019203,0.4000358747271374,0.3999995095283781,-1.384945762797444e-07,0.3999995095283781,0.9999942247331025,0.9919898652581606,0.9999976088532037,0.9959811524547092
0.032,28.84963686117706,0.4000357559109955,0.3999995114898821,-1.4755662806174852e-07,0.3999995114898821,0.9999942276939328,0.9919898677983606,0.9999976103488276,0.995981154442398
0.034,28.84963138649894,0.400035630067931,0.39999951369330605,-1.5658667087086834e-07,0.39999951369330605,0.9999942308100284,0.9919898704769574,0.9999976119250235,0.9959811565377846
0.036,28.849625587342555,0.400035497273898,0.399999516150295,-1.655828988207074e-07,0.399999516150295,0.9999942340770469,0.9919898732908661,0.9999976135798622,0.9959811587383819
0.038,28.849619464957495,0.40003535760475406,0.39999951887211455,-1.7454352231679087e-07,0.39999951887211455,0.9999942374906573,0.9919898762370092,0.9999976153114191,0.995981161041708
0.04,28.849613020657493,0.4000352111362913,0.39999952186965565,-1.8346676812894718e-07,0.39999952186965565,0.9999942410465446,0.9919898793123191,0.9999976171177763,0.9959811634452896
0.042,28.84960625581982,0.4000350579442603,0.3999995251534394,-1.923508794693616e-07,0.3999995251534394,0.99999424474041,0.9919898825137384,0.999997618997023,0.9959811659466622
0.044,28.849599171884684,0.40003489810439574,0.3999995287336215,-2.0119411607578263e-07,0.3999995287336215,0.9999942485679743,0.9919898858382212,0.999997620947255,0.9959811685433699
0.046,28.84959177035466,0.4000347316924399,0.3999995326199969,-2.0999475429950514e-07,0.3999995326199969,0.9999942525249784,0.9919898892827339,0.9999976229665776,0.9959811712329681
0.048,28.84958405279406,0.4000345587841653,0.3999995368220043,-2.1875108719824014e-07,0.3999995368220043,0.9999942566071864,0.9919898928442561,0.9999976250531037,0.9959811740130224
0.05,28.849576020828348,0.40003437945539494,0.39999954134873067,-2.274614246328109e-07,0.39999954134873067,0.9999942608103863,0.9919898965197813,0.9999976272049567,0.9959811768811108
0.052,28.849567676143526,0.40003419378202176,0.39999954620891576,-2.3612409336815763e-07,0.39999954620891576,0.9999942651303911,0.991989900306318,0.9999976294202688,0.9959811798348229
0.054,28.849559020485536,0.40003400184002785,0.3999995514109564,-2.4473743717771707e-07,0.3999995514109564,0.999994269563041,0.9919899042008896,0.9999976316971837,0.9959811828717616
0.056,28.84955005565963,0.4000338037055008,0.3999995569629109,-2.532998169511903e-07,0.3999995569629109,0.9999942741042039,0.9919899082005361,0.9999976340338554,0.9959811859895438
0.058,28.84954078352976,0.40003359945464984,0.39999956287250343,-2.6180961080543103e-07,0.39999956287250343,0.9999942787497774,0.9919899123023138,0.999997636428449,0.9959811891857994
0.06,28.84953120601795,0.40003338916382164,0.3999995691471282,-2.7026521419809533e-07,0.3999995691471282,0.999994283495689,0.9919899165032965,0.9999976388791418,0.9959811924581734
0.062,28.849521325103687,0.4000331729095129,0.3999995757938538,-2.786650400437642e-07,0.3999995757938538,0.9999942883378974,0.9919899208005748,0.9999976413841225,0.9959811958043252
0.064,28.849511142823253,0.40003295076838397,0.3999995828194274,-2.8700751883239476e-07,0.3999995828194274,0.9999942932723935,0.9919899251912582,0.9999976439415924,0.99598119922193
0.066,28.849500661269136,0.4000327228172708,0.39999959023027876,-2.9529109874972665e-07,0.39999959023027876,0.9999942982952016,0.9919899296724746,0.9999976465497654,0.995981202708678
0.068,28.84948988258936,0.4000324891331949,0.39999959803252466,-3.035142457995659e-07,0.39999959803252466,0.9999943034023793,0.9919899342413707,0.9999976492068686,0.9959812062622759
0.07,28.849478808986845,0.4000322497933745,0.3999996062319728,-3.116754439274985e-07,0.3999996062319728,0.9999943085900185,0.9919899388951123,0.9999976519111416,0.9959812098804464
0.072,28.849467442718776,0.4000320048752327,0.39999961483412577,-3.1977319514607513e-07,0.39999961483412577,0.9999943138542468,0.9919899436308852,0.9999976546608381,0.9959812135609285
0.074,28.849455786095934,0.4000317544564056,0.3999996238441854,-3.27806019661018e-07,0.3999996238441854,0.9999943191912268,0.9919899484458946,0.9999976574542248,0.9959812173014787
0.076,28.849443841482042,0.4000314986147509,0.39999963326705645,-3.3577245599849383e-07,0.39999963326705645,0.9999943245971582,0.9919899533373664,0.9999976602895826,0.9959812210998698
0.078,28.849431611293095,0.40003123742835206,0.39999964310735064,-3.436710611329125e-07,0.39999964310735064,0.9999943300682768,0.9919899583025468,0.9999976631652064,0.9959812249538922
0.08,28.849419097996723,0.40003097097552676,0.3999996533693907,-3.515004106152684e-07,0.3999996533693907,0.9999943356008559,0.9919899633387024,0.999997666079405,0.9959812288613542
0.082,28.84940630411149,0.4000306993348291,0.39999966405721415,-3.5925909870210716e-07,0.39999966405721415,0.9999943411912062,0.9919899684431207,0.9999976690305016,0.9959812328200809
0.084,28.84939323220622,0.4000304225850557,0.3999996751745772,-3.6694573848422776e-07,0.3999996751745772,0.9999943468356767,0.9919899736131107,0.9999976720168338,0.9959812368279157
0.086,28.849379884899335,0.400030140805249,0.39999968672495856,-3.745589620156376e-07,0.39999968672495856,0.9999943525306547,0.9919899788460023,0.999997675036754,0.9959812408827201
0.088,28.84936626485816,0.40002985407469915,0.3999996987115633,-3.8209742044233836e-07,0.3999996987115633,0.9999943582725663,0.9919899841391474,0.9999976780886293,0.9959812449823737
0.09,28.84935237479822,0.4000295624729462,0.39999971113732663,-3.895597841305612e-07,0.39999971113732663,0.9999943640578762,0.991989989489919,0.9999976811708413,0.9959812491247741
0.092,28.84933821748258,0.40002926607978306,0.39999972400491757,-3.969447427946668e-07,0.39999972400491757,0.9999943698830887,0.9919899948957118,0.9999976842817868,0.9959812533078374
0.094,28.849323795721105,0.40002896497525503,0.3999997373167427,-4.042510056244303e-07,0.3999997373167427,0.9999943757447475,0.9919900003539428,0.9999976874198773,0.9959812575294984
0.096,28.849309112369795,0.40002865923965913,0.39999975107494995,-4.114773014113197e-07,0.39999975107494995,0.9999943816394357,0.9919900058620507,0.9999976905835397,0.9959812617877104
0.098,28.849294170330044,0.4000283489535467,0.3999997652814321,-4.1862237867393046e-07,0.3999997652814321,0.9999943875637768,0.9919900114174963,0.999997693771216,0.9959812660804453
0.1,28.84927897254795,0.40002803419771954,0.39999977993783054,-4.2568500578258e-07,0.39999977993783054,0.9999943935144338,0.9919900170177632,0.999997696981363,0.9959812704056941
0.102,28.849263522013587,0.40002771505323,0.3999997950455388,-4.326639710821634e-07,0.3999997950455388,0.9999943994881101,0.9919900226603563,0.9999977002124535,0.9959812747614661
0.104,28.849247821760287,0.40002739160137896,0.3999998106057062,-4.39558083014213e-07,0.3999998106057062,0.9999944054815495,0.9919900283428041,0.999997703462975,0.99598127914579
0.106,28.84923187486392,0.4000270639237126,0.3999998266192415,-4.463661702371472e-07,0.3999998266192415,0.999994411491536,0.9919900340626566,0.9999977067314308,0.9959812835567138
0.108,28.84921568444216,0.40002673210202044,0.39999984308681613,-4.53087081745032e-07,0.39999984308681613,0.9999944175148945,0.9919900398174871,0.9999977100163397,0.9959812879923036
0.11,28.849199253653733,0.4000263962183302,0.3999998600088681,-4.5971968698471854e-07,0.3999998600088681,0.9999944235484899,0.9919900456048911,0.9999977133162352,0.9959812924506454
0.112,28.849182585697708,0.4000260563549061,0.3999998773856052,-4.662628759710313e-07,0.3999998773856052,0.9999944295892284,0.9919900514224871,0.9999977166296675,0.9959812969298443
0.114,28.84916568381275,0.4000257125942435,0.3999998952170086,-4.7271555940011253e-07,0.3999998952170086,0.9999944356340567,0.9919900572679163,0.9999977199552016,0.9959813014280247
0.116,28.84914855127634,0.40002536501906305,0.39999991350283626,-4.790766687608886e-07,0.39999991350283626,0.9999944416799619,0.9919900631388426,0.9999977232914181,0.9959813059433293
0.118,28.849131191404073,0.4000250137123073,0.3999999322426263,-4.853451564441657e-07,0.3999999322426263,0.9999944477239727,0.9919900690329533,0.9999977266369136,0.9959813104739219
0.12,28.849113607548873,0.40002465875713383,0.3999999514357006,-4.915199958496646e-07,0.3999999514357006,0.999994453763158,0.9919900749479581,0.9999977299903001,0.9959813150179843
0.122,28.849095803100237,0.4000243002369104,0.3999999710811679,-4.976001814906287e-07,0.3999999710811679,0.9999944597946279,0.9919900808815897,0.9999977333502053,0.9959813195737178
0.124,28.84907778148348,0.40002393823520704,0.39999999117792745,-5.03584729096377e-07,0.39999999117792745,0.999994465815533,0.9919900868316044,0.9999977367152726,0.9959813241393438
0.126,28.849059546158973,0.4000235728357905,0.40000001172467203,-5.094726757118558e-07,0.40000001172467203,0.9999944718230651,0.9919900927957812,0.999997740084161,0.9959813287131024
0.128,28.849041100621363,0.4000232041226179,0.4000000327198916,-5.152630797950889e-07,0.4000000327198916,0.9999944778144574,0.9919900987719223,0.9999977434555456,0.9959813332932538
0.13,28.849022448398802,0.4000228321798271,0.4000000541618764,-5.209550213117566e-07,0.4000000541618764,0.9999944837869829,0.9919901047578533,0.9999977468281169,0.9959813378780774
0.132,28.84900359305218,0.40002245709173095,0.40000007604872023,-5.265476018269792e-07,0.40000007604872023,0.999994489737956,0.9919901107514227,0.9999977502005812,0.9959813424658722
0.134,28.848984538174346,0.40002207894280883,0.40000009837832384,-5.320399445946295e-07,0.40000009837832384,0.9999944956647321,0.9919901167505026,0.9999977535716608,0.9959813470549567
0.136,28.84896528738931,0.4000216978176978,0.40000012114839806,-5.374311946435282e-07,0.40000012114839806,0.9999945015647072,0.9919901227529883,0.9999977569400934,0.9959813516436691
0.138,28.848945844351462,0.4000213138011847,0.400000144356467,-5.427205188607678e-07,0.400000144356467,0.9999945074353179,0.9919901287567982,0.999997760304633,0.9959813562303672
0.14,28.848926212744818,0.4000209269781968,0.4000001679998715,-5.479071060719961e-07,0.4000001679998715,0.999994513274042,0.9919901347598744,0.9999977636640492,0.9959813608134285
0.142,28.848906396282164,0.400020537433793,0.4000001920757719,-5.529901671188864e-07,0.4000001920757719,0.9999945190783976,0.9919901407601824,0.9999977670171271,0.9959813653912497
0.144,28.848886398704327,0.4000201452531546,0.40000021658115165,-5.579689349331249e-07,0.40000021658115165,0.9999945248459435,0.991990146755711,0.9999977703626679,0.9959813699622478
0.146,28.84886622377933,0.40001975052157535,0.40000024151282015,-5.628426646075686e-07,0.40000024151282015,0.9999945305742799,0.9919901527444728,0.9999977736994887,0.9959813745248594
0.148,28.848845875301624,0.4000193533244516,0.4000002668674161,-5.676106334640502e-07,0.4000002668674161,0.9999945362610461,0.9919901587245034,0.9999977770264225,0.99598137907754
0.15,28.84882535709128,0.40001895374727314,0.4000002926414104,-5.722721411177338e-07,0.4000002926414104,0.999994541903923,0.9919901646938625,0.999997780342318,0.9959813836187661
0.152,28.84880467299316,0.4000185518756113,0.4000003188311095,-5.768265095385825e-07,0.4000003188311095,0.9999945475006317,0.991990170650633,0.9999977836460395,0.9959813881470329
0.154,28.84878382687615,0.4000181477951096,0.4000003454326583,-5.812730831090219e-07,0.4000003454326583,0.9999945530489331,0.9919901765929215,0.9999977869364673,0.9959813926608557
0.156,28.848762822632327,0.40001774159147385,0.40000037244204334,-5.856112286782956e-07,0.40000037244204334,0.99999455854663,0.9919901825188587,0.9999977902124985,0.9959813971587699
0.158,28.848741664176167,0.40001733335045936,0.4000003998550958,-5.898403356136512e-07,0.4000003998550958,0.9999945639915636,0.9919901884265984,0.9999977934730444,0.9959814016393302
0.16,28.848720355443703,0.400016923157862,0.4000004276674945,-5.93959815847658e-07,0.4000004276674945,0.9999945693816165,0.9919901943143183,0.9999977967170331,0.9959814061011113
0.162,28.848698900391753,0.400016511099505,0.40000045587476907,-5.979691039222608e-07,0.40000045587476907,0.9999945747147105,0.99199020018022,0.9999977999434089,0.9959814105427078
0.164,28.848677302997064,0.4000160972612296,0.40000048447230274,-6.018676570289947e-07,0.40000048447230274,0.9999945799888085,0.9919902060225287,0.9999978031511312,0.9959814149627338
0.166,28.848655567255534,0.4000156817288821,0.4000005134553356,-6.056549550459928e-07,0.4000005134553356,0.9999945852019123,0.9919902118394932,0.9999978063391755,0.9959814193598235
0.168,28.84863369718136,0.4000152645883033,0.4000005428189674,-6.093305005708095e-07,0.4000005428189674,0.9999945903520651,0.9919902176293871,0.9999978095065335,0.9959814237326312
0.17,28.84861169680624,0.40001484592531555,0.4000005725581605,-6.128938189501745e-07,0.4000005725581605,0.9999945954373477,0.9919902233905065,0.9999978126522123,0.9959814280798305
0.172,28.848589570178564,0.40001442582571245,0.400000602667743,-6.163444583055784e-07,0.400000602667743,0.9999946004558828,0.9919902291211723,0.9999978157752354,0.9959814324001153
0.174,28.848567321362566,0.4000140043752459,0.4000006331424114,-6.196819895554966e-07,0.4000006331424114,0.9999946054058312,0.991990234819729,0.9999978188746413,0.995981436692199
0.176,28.848544954437514,0.4000135816596134,0.4000006639767338,-6.229060064336559e-07,0.4000006639767338,0.9999946102853939,0.9919902404845453,0.9999978219494854,0.9959814409548151
0.178,28.8485224734969,0.40001315776444757,0.40000069516515263,-6.260161255034337e-07,0.40000069516515263,0.9999946150928114,0.9919902461140134,0.9999978249988385,0.995981445186717
0.18,28.848499882647598,0.4000127327753027,0.4000007267019876,-6.29011986168888e-07,0.4000007267019876,0.9999946198263636,0.9919902517065501,0.9999978280217868,0.9959814493866781
0.182,28.848477186009067,0.40001230677764243,0.40000075858143863,-6.318932506815714e-07,0.40000075858143863,0.9999946244843694,0.9919902572605958,0.999997831017433,0.9959814535534917
0.184,28.848454387712504,0.4000118798568276,0.4000007907975886,-6.346596041437327e-07,0.4000007907975886,0.9999946290651869,0.9919902627746147,0.9999978339848955,0.9959814576859706
0.186,28.84843149190003,0.4000114520981035,0.4000008233444063,-6.373107545075323e-07,0.4000008233444063,0.9999946335672134,0.9919902682470958,0.9999978369233082,0.9959814617829478
0.188,28.84840850272387,0.40001102358658763,0.40000085621574916,-6.398464325707006e-07,0.40000085621574916,0.9999946379888853,0.9919902736765517,0.9999978398318212,0.9959814658432766
0.19,28.84838542434553,0.4000105944072562,0.40000088940536627,-6.42266391967907e-07,0.40000088940536627,0.9999946423286777,0.9919902790615193,0.9999978427096005,0.9959814698658298
0.192,28.848362260934977,0.400010164644933,0.4000009229069009,-6.445704091585533e-07,0.4000009229069009,0.9999946465851046,0.991990284400559,0.9999978455558274,0.9959814738495
0.194,28.848339016669804,0.40000973438427473,0.40000095671389363,-6.467582834107895e-07,0.40000095671389363,0.999994650756718,0.9919902896922566,0.9999978483696995,0.9959814777932001
0.196,28.84831569573444,0.4000093037097599,0.40000099081978485,-6.48829836781166e-07,0.40000099081978485,0.9999946548421098,0.9919902949352208,0.99999785115043,0.995981481695863
0.198,28.848292302319287,0.40000887270567453,0.40000102521791764,-6.507849140909129e-07,0.40000102521791764,0.9999946588399092,0.9919903001280855,0.9999978538972482,0.9959814855564408
0.2,28.848268840619944,0.40000844145610026,0.40000105990154056,-6.526233828980396e-07,0.40000105990154056,0.9999946627487839,0.9919903052695078,0.9999978566093983,0.9959814893739066
0.202,28.84824531483636,0.40000801004490166,0.4000010948638103,-6.543451334655051e-07,0.4000010948638103,0.9999946665674402,0.99199031035817,0.9999978592861415,0.9959814931472525
0.204,28.84822172917202,0.40000757855571156,0.4000011300977945,-6.55950078725646e-07,0.4000011300977945,0.9999946702946222,0.9919903153927778,0.9999978619267536,0.9959814968754912
0.206,28.848198087833147,0.4000071470719212,0.40000116559647436,-6.574381542405399e-07,0.40000116559647436,0.9999946739291122,0.9919903203720616,0.9999978645305271,0.995981500557655
0.208,28.848174395027876,0.4000067156766635,0.40000120135274747,-6.588093181585973e-07,0.40000120135274747,0.9999946774697301,0.9919903252947763,0.9999978670967696,0.9959815041927961
0.21,28.84815065496543,0.40000628445280345,0.40000123735943033,-6.600635511671787e-07,0.40000123735943033,0.9999946809153333,0.9919903301597001,0.9999978696248044,0.9959815077799864
0.212,28.848126871855342,0.40000585348292356,0.40000127360926124,-6.612008564412284e-07,0.40000127360926124,0.9999946842648175,0.9919903349656364,0.9999978721139713,0.9959815113183186
0.214,28.848103049906616,0.40000542284931057,0.4000013100949027,-6.622212595882717e-07,0.4000013100949027,0.9999946875171154,0.9919903397114126,0.9999978745636249,0.9959815148069043
0.216,28.848079193326924,0.4000049926339436,0.4000013468089443,-6.631248085891107e-07,0.4000013468089443,0.9999946906711968,0.9919903443958801,0.9999978769731354,0.9959815182448754
0.218,28.84805530632182,0.40000456291848074,0.4000013837439051,-6.63911573735097e-07,0.4000013837439051,0.9999946937260692,0.9919903490179148,0.9999978793418893,0.9959815216313839
0.22,28.848031393093933,0.4000041337842462,0.40000142089223645,-6.645816475611869e-07,0.40000142089223645,0.9999946966807769,0.9919903535764172,0.9999978816692885,0.995981524965601
0.222,28.848007457842137,0.400003705312217,0.4000014582463246,-6.651351447752813e-07,0.4000014582463246,0.9999946995344008,0.9919903580703112,0.9999978839547502,0.9959815282467184
0.224,28.847983504760805,0.40000327758301113,0.4000014957984931,-6.655722021837171e-07,0.4000014957984931,0.9999947022860592,0.991990362498546,0.9999978861977077,0.9959815314739476
0.226,28.847959538038975,0.40000285067687347,0.4000015335410054,-6.658929786128052e-07,0.4000015335410054,0.9999947049349064,0.991990366860094,0.9999978883976088,0.9959815346465193
0.228,28.847935561859565,0.4000024246736646,0.4000015714660678,-6.660976548267178e-07,0.4000015714660678,0.9999947074801337,0.991990371153953,0.9999978905539184,0.9959815377636846
0.23,28.847911580398613,0.4000019996528465,0.40000160956583136,-6.661864334413836e-07,0.40000160956583136,0.9999947099209684,0.9919903753791444,0.9999978926661156,0.9959815408247141
0.232,28.84788759782446,0.400001575693471,0.40000164783239495,-6.661595388346475e-07,0.40000164783239495,0.9999947122566739,0.9919903795347136,0.9999978947336954,0.9959815438288984
0.234,28.847863618296966,0.4000011528741661,0.40000168625780747,-6.660172170527368e-07,0.40000168625780747,0.9999947144865496,0.991990383619731,0.9999978967561685,0.9959815467755473
0.236,28.84783964596677,0.4000007312731248,0.40000172483407054,-6.657597357128349e-07,0.40000172483407054,0.9999947166099309,0.9919903876332904,0.9999978987330604,0.9959815496639911
0.238,28.847815684974464,0.40000031096809135,0.4000017635531409,-6.653873839019204e-07,0.4000017635531409,0.9999947186261889,0.9919903915745103,0.9999979006639128,0.9959815524935789
0.24,28.847791739449868,0.39999989203634984,0.4000018024069328,-6.649004720719561e-07,0.4000018024069328,0.99999472053473,0.9919903954425335,0.9999979025482821,0.9959815552636803
0.242,28.847767813511233,0.3999994745547104,0.40000184138732064,-6.64299331931325e-07,0.40000184138732064,0.9999947223349962,0.9919903992365265,0.9999979043857401,0.9959815579736837
0.244,28.847743911264494,0.3999990585994982,0.4000018804861413,-6.63584316332552e-07,0.4000018804861413,0.9999947240264639,0.9919904029556801,0.999997906175874,0.9959815606229977
0.246,28.847720036802496,0.39999864424654147,0.4000019196951966,-6.62755799156383e-07,0.4000019196951966,0.9999947256086458,0.9919904065992096,0.9999979079182866,0.99598156321105
0.248,28.847696194204254,0.3999982315711575,0.4000019590062557,-6.618141751922877e-07,0.4000019590062557,0.9999947270810882,0.9919904101663535,0.9999979096125948,0.9959815657372881
0.25,28.847672387534196,0.39999782064814254,0.4000019984110574,-6.6075986001519e-07,0.4000019984110574,0.9999947284433727,0.9919904136563754,0.999997911258432,0.9959815682011791
0.252,28.84764862084141,0.3999974115517586,0.4000020379013128,-6.595932898588382e-07,0.4000020379013128,0.9999947296951152,0.9919904170685623,0.9999979128554459,0.9959815706022092
0.254,28.847624898158923,0.39999700435572194,0.40000207746870736,-6.583149214853348e-07,0.40000207746870736,0.999994730835965,0.9919904204022251,0.9999979144032992,0.995981572939884
0.256,28.847601223502938,0.3999965991331919,0.4000021171049035,-6.56925232051302e-07,0.4000021171049035,0.9999947318656071,0.9919904236566989,0.9999979159016702,0.9959815752137285
0.258,28.847577600872118,0.3999961959567583,0.40000215680154283,-6.554247189706138e-07,0.40000215680154283,0.9999947327837592,0.9919904268313431,0.999997917350252,0.9959815774232874
0.26,28.84755403424687,0.3999957948984294,0.4000021965502483,-6.538138997733167e-07,0.4000021965502483,0.9999947335901727,0.99199042992554,0.9999979187487522,0.995981579568124
0.262,28.84753052758858,0.39999539602962203,0.4000022363426269,-6.520933119614537e-07,0.4000022363426269,0.999994734284633,0.9919904329386965,0.9999979200968938,0.9959815816478214
0.264,28.847507084838963,0.3999949994211492,0.40000227617027145,-6.50263512861314e-07,0.40000227617027145,0.9999947348669584,0.9919904358702429,0.9999979213944145,0.9959815836619813
0.266,28.847483709919292,0.39999460514320834,0.40000231602476344,-6.483250794722625e-07,0.40000231602476344,0.9999947353369999,0.9919904387196334,0.9999979226410662,0.9959815856102247
0.268,28.847460406729713,0.39999421326537093,0.40000235589767486,-6.462786083123357e-07,0.40000235589767486,0.9999947356946423,0.991990441486346,0.9999979238366168,0.9959815874921919
0.27,28.84743717914857,0.39999382385657123,0.40000239578057056,-6.441247152601849e-07,0.40000239578057056,0.9999947359398019,0.9919904441698818,0.9999979249808477,0.995981589307542
0.272,28.847414031031676,0.399993436985096,0.40000243566501054,-6.418640353942697e-07,0.40000243566501054,0.9999947360724283,0.9919904467697659,0.9999979260735555,0.9959815910559529
0.274,28.847390966211634,0.3999930527185709,0.4000024755425521,-6.394972228282239e-07,0.4000024755425521,0.9999947360925029,0.9919904492855466,0.999997927114551,0.9959815927371214
0.276,28.847367988497165,0.39999267112395426,0.400002515404752,-6.370249505433616e-07,0.400002515404752,0.9999947360000391,0.9919904517167965,0.9999979281036603,0.9959815943507634
0.278,28.84734510167243,0.3999922922675222,0.40000255524316886,-6.344479102179529e-07,0.40000255524316886,0.9999947357950819,0.9919904540631099,0.9999979290407225,0.9959815958966128
0.28,28.84732230949635,0.39999191621486146,0.40000259504936486,-6.317668120531435e-07,0.40000259504936486,0.9999947354777082,0.9919904563241061,0.9999979299255926,0.9959815973744234
0.282,28.84729961570194,0.39999154303085627,0.4000026348149084,-6.289823845959526e-07,0.4000026348149084,0.9999947350480256,0.9919904584994265,0.9999979307581387,0.995981598783966
0.284,28.84727702399567,0.39999117277968055,0.40000267453137583,-6.260953745591154e-07,0.40000267453137583,0.9999947345061735,0.991990460588736,0.999997931538244,0.9959816001250313
0.286,28.84725453805681,0.39999080552478655,0.4000027141903538,-6.23106546637856e-07,0.4000027141903538,0.9999947338523215,0.991990462591723,0.9999979322658056,0.9959816013974276
0.288,28.847232161536763,0.39999044132889505,0.40000275378344124,-6.200166833237898e-07,0.40000275378344124,0.9999947330866698,0.9919904645080981,0.9999979329407346,0.9959816026009822
0.29,28.847209898058455,0.39999008025398586,0.4000027933022514,-6.168265847157073e-07,0.4000027933022514,0.9999947322094491,0.9919904663375956,0.999997933562956,0.99598160373554
0.292,28.847187751215696,0.3999897223612885,0.4000028327384141,-6.135370683275586e-07,0.4000028327384141,0.9999947312209203,0.9919904680799718,0.9999979341324093,0.9959816048009645
0.294,28.847165724572548,0.3999893677112715,0.40000287208357743,-6.101489688933338e-07,0.40000287208357743,0.9999947301213737,0.9919904697350067,0.9999979346490475,0.9959816057971375
0.296,28.84714382166273,0.39998901636363476,0.4000029113294101,-6.066631381694416e-07,0.4000029113294101,0.9999947289111298,0.9919904713025021,0.9999979351128372,0.9959816067239582
0.298,28.847122045988968,0.3999886683772985,0.40000295046760326,-6.030804447341074e-07,0.40000295046760326,0.9999947275905378,0.9919904727822827,0.9999979355237593,0.9959816075813445
0.3,28.847100401022452,0.39998832381039606,0.4000029894898725,-5.99401773783886e-07,0.4000029894898725,0.999994726159976,0.9919904741741957,0.9999979358818079,0.9959816083692317
0.302,28.847078890202184,0.3999879827202636,0.40000302838795987,-5.956280269276925e-07,0.40000302838795987,0.9999947246198516,0.9919904754781107,0.999997936186991,0.9959816090875727
0.304,28.847057516934424,0.39998764516343177,0.40000306715363576,-5.917601219780402e-07,0.40000306715363576,0.9999947229706008,0.9919904766939194,0.9999979364393294,0.9959816097363388
0.306,28.847036284592104,0.3999873111956177,0.40000310577870085,-5.877989927396388e-07,0.40000310577870085,0.9999947212126872,0.9919904778215356,0.9999979366388585,0.9959816103155179
0.308,28.847015196514256,0.39998698087171597,0.400003144254988,-5.837455887954952e-07,0.400003144254988,0.999994719346603,0.9919904788608953,0.9999979367856261,0.9959816108251164
0.31,28.846994256005445,0.39998665424579055,0.40000318257436424,-5.796008752904116e-07,0.40000318257436424,0.9999947173728678,0.9919904798119565,0.9999979368796935,0.995981611265157
0.312,28.8469734663352,0.3999863313710658,0.40000322072873246,-5.753658327119587e-07,0.40000322072873246,0.9999947152920287,0.991990480674699,0.9999979369211351,0.9959816116356807
