Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.08,0.3547628368283992,0.4000457005931385,0.3999994657928398,-4.5496930565178214e-07,0.3999994657928398,0.9999957242028232,0.9919906954244299,0.9999981779306413,0.9959818544721898
0.082,0.35476254768884735,0.4000454134643843,0.3999994622398294,-4.653795984892235e-07,0.3999994622398294,0.9999957266799766,0.9919906987734727,0.9999981796872376,0.9959818569522573
0.084,0.3547622520289411,0.40004512081532023,0.39999945855277813,-4.7572403561125127e-07,0.39999945855277813,0.9999957291717041,0.9919907021671883,0.9999981814644744,0.9959818594635843
0.086,0.35476194989043963,0.40004482269359654,0.3999994547332846,-4.86001406893461e-07,0.3999994547332846,0.9999957316782514,0.9919907056054121,0.9999981832623208,0.9959818620060854
0.088,0.35476164131585897,0.40004451914687184,0.399999450783044,-4.962105127522191e-07,0.399999450783044,0.9999957341998783,0.9919907090879885,0.9999981850807512,0.9959818645796819
0.09,0.3547613263484657,0.40004421022286607,0.3999994467038425,-5.063501641302889e-07,0.3999994467038425,0.9999957367368588,0.9919907126147693,0.9999981869197462,0.9959818671843017
0.092,0.35476100503227015,0.4000438959694054,0.3999994424975523,-5.164191824950002e-07,0.3999994424975523,0.999995739289477,0.9919907161856117,0.9999981887792891,0.9959818698198776
0.094,0.3547606774120199,0.4000435764344656,0.3999994381661265,-5.264163998474836e-07,0.3999994381661265,0.9999957418580241,0.9919907198003767,0.9999981906593665,0.9959818724863452
0.096,0.3547603435331929,0.40004325166620663,0.3999994337115949,-5.363406587417096e-07,0.3999994337115949,0.9999957444427975,0.9919907234589266,0.9999981925599659,0.9959818751836419
0.098,0.3547600034419913,0.4000429217130082,0.39999942913605957,-5.461908123126407e-07,0.39999942913605957,0.999995747044098,0.9919907271611261,0.9999981944810772,0.9959818779117067
0.1,0.3547596571853343,0.40004258662349756,0.3999994244416899,-5.559657243123845e-07,0.3999994244416899,0.9999957496622296,0.9919907309068385,0.9999981964226894,0.9959818806704785
0.102,0.35475930481085177,0.4000422464465745,0.3999994196307193,-5.656642691533236e-07,0.3999994196307193,0.9999957522974968,0.9919907346959267,0.9999981983847918,0.9959818834598955
0.104,0.3547589463668774,0.4000419012314361,0.3999994147054407,-5.752853319579932e-07,0.3999994147054407,0.9999957549502041,0.991990738528251,0.9999982003673722,0.9959818862798941
0.106,0.35475858190244197,0.40004155102759514,0.3999994096682034,-5.848278086143744e-07,0.3999994096682034,0.9999957576206548,0.9919907424036694,0.9999982023704179,0.9959818891304095
0.108,0.3547582114672667,0.40004119588489795,0.3999994045214088,-5.942906058362514e-07,0.3999994045214088,0.9999957603091505,0.9919907463220362,0.9999982043939138,0.9959818920113742
0.11,0.3547578351117563,0.4000408358535402,0.39999939926750744,-6.036726412283083e-07,0.39999939926750744,0.9999957630159901,0.9919907502832025,0.9999982064378438,0.9959818949227177
0.112,0.35475745288699206,0.40004047098407874,0.3999993939089961,-6.129728433548842e-07,0.3999993939089961,0.9999957657414686,0.9919907542870141,0.9999982085021881,0.9959818978643663
0.114,0.3547570648447251,0.40004010132744405,0.39999938844841365,-6.221901518123225e-07,0.39999938844841365,0.9999957684858777,0.9919907583333128,0.9999982105869257,0.995981900836243
0.116,0.3547566710373692,0.40003972693494916,0.3999993828883389,-6.313235173044522e-07,0.3999993828883389,0.9999957712495048,0.9919907624219352,0.9999982126920319,0.9959819038382668
0.118,0.35475627151799405,0.40003934785829753,0.3999993772313876,-6.403719017204059e-07,0.3999993772313876,0.9999957740326327,0.9919907665527123,0.99999821481748,0.9959819068703527
0.12,0.354755866340318,0.40003896414959017,0.3999993714802094,-6.493342782151141e-07,0.3999993714802094,0.9999957768355389,0.9919907707254699,0.999998216963239,0.9959819099324114
0.122,0.35475545555870114,0.40003857586133,0.39999936563748556,-6.582096312914357e-07,0.39999936563748556,0.9999957796584955,0.9919907749400277,0.999998219129276,0.9959819130243498
0.124,0.3547550392281378,0.40003818304642685,0.3999993597059261,-6.669969568839961e-07,0.3999993597059261,0.9999957825017698,0.9919907791961997,0.9999982213155542,0.9959819161460695
0.126,0.35475461740424974,0.40003778575819965,0.3999993536882677,-6.756952624443966e-07,0.3999993536882677,0.999995785365623,0.991990783493794,0.9999982235220336,0.995981919297468
0.128,0.3547541901432787,0.4000373840503798,0.39999934758727146,-6.843035670276088e-07,0.39999934758727146,0.9999957882503109,0.9919907878326125,0.9999982257486707,0.9959819224784382
0.13,0.3547537575020791,0.4000369779771109,0.39999934140572024,-6.928209013790809e-07,0.39999934140572024,0.9999957911560831,0.9919907922124509,0.999998227995419,0.9959819256888682
0.132,0.3547533195381106,0.40003656759295025,0.3999993351464167,-7.012463080227475e-07,0.3999993351464167,0.9999957940831836,0.9919907966330985,0.9999982302622278,0.9959819289286413
0.134,0.3547528763094308,0.4000361529528675,0.3999993288121822,-7.09578841349212e-07,0.3999993288121822,0.9999957970318499,0.9919908010943386,0.9999982325490436,0.9959819321976361
0.136,0.35475242787468764,0.40003573411224513,0.39999932240585323,-7.17817567704323e-07,0.39999932240585323,0.9999958000023141,0.9919908055959479,0.9999982348558087,0.9959819354957263
0.138,0.35475197429311195,0.40003531112687557,0.3999993159302808,-7.259615654781561e-07,0.3999993159302808,0.999995802994802,0.9919908101376975,0.9999982371824632,0.9959819388227812
0.14,0.35475151562450985,0.40003488405295995,0.39999930938832834,-7.340099251935523e-07,0.39999930938832834,0.9999958060095333,0.9919908147193516,0.999998239528942,0.995981942178665
0.142,0.354751051929255,0.40003445294710416,0.39999930278286944,-7.419617495948962e-07,0.39999930278286944,0.9999958090467216,0.9919908193406681,0.9999982418951777,0.995981945563237
0.144,0.354750583268281,0.40003401786631737,0.39999929611678736,-7.498161537362105e-07,0.39999929611678736,0.9999958121065742,0.9919908240013992,0.9999982442810987,0.9959819489763517
0.146,0.3547501097030736,0.40003357886800806,0.39999928939297247,-7.575722650691063e-07,0.39999928939297247,0.9999958151892933,0.9919908287012901,0.9999982466866307,0.9959819524178593
0.148,0.3547496312956628,0.4000331360099793,0.399999282614321,-7.652292235303032e-07,0.399999282614321,0.999995818295074,0.991990833440081,0.9999982491116953,0.9959819558876053
0.15,0.3547491481086151,0.4000326893504249,0.39999927578373384,-7.727861816284163e-07,0.39999927578373384,0.9999958214241059,0.9919908382175047,0.9999982515562109,0.9959819593854299
0.152,0.3547486602050255,0.40003223894792556,0.399999268904115,-7.802423045298701e-07,0.399999268904115,0.9999958245765729,0.9919908430332891,0.9999982540200928,0.9959819629111694
0.154,0.3547481676485096,0.40003178486144303,0.39999926197837044,-7.875967701445153e-07,0.39999926197837044,0.9999958277526522,0.9919908478871551,0.9999982565032519,0.9959819664646549
0.156,0.35474767050319544,0.40003132715031614,0.39999925500940653,-7.948487692099252e-07,0.39999925500940653,0.999995830952516,0.9919908527788185,0.9999982590055972,0.9959819700457134
0.158,0.35474716883371554,0.4000308658742534,0.399999248000129,-8.019975053750848e-07,0.399999248000129,0.9999958341763302,0.9919908577079882,0.9999982615270333,0.995981973654167
0.16,0.35474666270519867,0.4000304010933293,0.39999924095344164,-8.090421952828677e-07,0.39999924095344164,0.9999958374242548,0.9919908626743683,0.999998264067462,0.9959819772898336
0.162,0.35474615218326166,0.40002993286797817,0.39999923387224523,-8.159820686517052e-07,0.39999923387224523,0.9999958406964443,0.9919908676776568,0.9999982666267816,0.9959819809525269
0.164,0.3547456373340013,0.4000294612589872,0.3999992267594369,-8.228163683559845e-07,0.3999992267594369,0.9999958439930471,0.991990872717545,0.9999982692048872,0.9959819846420553
0.166,0.35474511822398574,0.400028986327491,0.3999992196179086,-8.295443505053025e-07,0.3999992196179086,0.9999958473142064,0.9919908777937203,0.9999982718016713,0.995981988358224
0.168,0.3547445949202466,0.4000285081349654,0.3999992124505456,-8.361652845224683e-07,0.3999992124505456,0.9999958506600592,0.9919908829058629,0.999998274417022,0.9959819921008332
0.17,0.35474406749027027,0.40002802674322036,0.39999920526022736,-8.426784532205651e-07,0.39999920526022736,0.9999958540307373,0.9919908880536488,0.9999982770508258,0.9959819958696791
0.172,0.3547435360019894,0.40002754221439357,0.3999991980498243,-8.490831528783131e-07,0.3999991980498243,0.9999958574263667,0.991990893236747,0.9999982797029644,0.9959819996645534
0.174,0.3547430005237746,0.4000270546109438,0.39999919082219876,-8.553786933143263e-07,0.39999919082219876,0.9999958608470677,0.9919908984548227,0.999998282373318,0.9959820034852439
0.176,0.354742461124426,0.4000265639956437,0.3999991835802031,-8.615643979600488e-07,0.3999991835802031,0.9999958642929555,0.9919909037075346,0.999998285061763,0.9959820073315346
0.178,0.35474191787316434,0.40002607043157323,0.39999917632667925,-8.676396039310361e-07,0.39999917632667925,0.9999958677641394,0.9919909089945369,0.9999982877681727,0.9959820112032048
0.18,0.3547413708396227,0.40002557398211147,0.39999916906445804,-8.736036620972061e-07,0.39999916906445804,0.9999958712607228,0.9919909143154778,0.9999982904924176,0.9959820151000301
0.182,0.3547408200938376,0.40002507471093135,0.3999991617963586,-8.794559371512485e-07,0.3999991617963586,0.999995874782805,0.9919909196700012,0.9999982932343654,0.9959820190217824
0.184,0.3547402657062404,0.4000245726819906,0.3999991545251866,-8.851958076757459e-07,0.3999991545251866,0.9999958783304789,0.9919909250577452,0.9999982959938807,0.995982022968229
0.186,0.3547397077476485,0.4000240679595249,0.39999914725373514,-8.908226662087949e-07,0.39999914725373514,0.999995881903832,0.9919909304783435,0.9999982987708254,0.995982026939134
0.188,0.3547391462892566,0.40002356060804073,0.3999991399847829,-8.96335919307978e-07,0.3999991399847829,0.9999958855029468,0.9919909359314241,0.9999983015650582,0.9959820309342571
0.19,0.3547385814026279,0.40002305069230676,0.39999913272109405,-9.017349876128671e-07,0.39999913272109405,0.9999958891279,0.9919909414166108,0.9999983043764354,0.9959820349533548
0.192,0.354738013159685,0.4000225382773485,0.3999991254654171,-9.07019305905822e-07,0.3999991254654171,0.9999958927787639,0.9919909469335223,0.9999983072048103,0.9959820389961792
0.194,0.35473744163270143,0.4000220234284383,0.3999991182204852,-9.121883231715622e-07,0.3999991182204852,0.9999958964556044,0.9919909524817727,0.9999983100500334,0.9959820430624795
0.196,0.35473686689429235,0.40002150621108856,0.39999911098901464,-9.172415026545986e-07,0.39999911098901464,0.9999959001584827,0.9919909580609708,0.9999983129119523,0.9959820471520004
0.198,0.3547362890174056,0.4000209866910443,0.3999991037737048,-9.221783219153123e-07,0.3999991037737048,0.999995903887455,0.9919909636707219,0.9999983157904127,0.9959820512644838
0.2,0.35473570807531285,0.4000204649342744,0.39999909657723787,-9.26998272884489e-07,0.39999909657723787,0.9999959076425715,0.9919909693106255,0.9999983186852567,0.9959820553996672
0.202,0.35473512414160047,0.4000199410069651,0.39999908940227746,-9.317008619158672e-07,0.39999908940227746,0.9999959114238781,0.9919909749802772,0.9999983215963238,0.9959820595572851
0.204,0.3547345372901604,0.4000194149755105,0.3999990822514691,-9.362856098372818e-07,0.3999990822514691,0.9999959152314148,0.9919909806792683,0.9999983245234518,0.9959820637370685
0.206,0.3547339475951812,0.40001888690650617,0.39999907512743904,-9.407520520000702e-07,0.39999907512743904,0.999995919065217,0.9919909864071854,0.9999983274664751,0.9959820679387451
0.208,0.35473335513113863,0.40001835686673964,0.39999906803279434,-9.450997383265231e-07,0.39999906803279434,0.9999959229253144,0.991990992163611,0.9999983304252256,0.9959820721620386
0.21,0.35473275997278686,0.4000178249231837,0.39999906097012206,-9.493282333560581e-07,0.39999906097012206,0.9999959268117316,0.991990997948123,0.9999983333995328,0.99598207640667
0.212,0.3547321621951489,0.40001729114298756,0.3999990539419889,-9.534371162891478e-07,0.3999990539419889,0.9999959307244888,0.9919910037602954,0.999998336389224,0.9959820806723567
0.214,0.35473156187350763,0.4000167555934688,0.399999046950941,-9.57425981030057e-07,0.399999046950941,0.9999959346636002,0.9919910095996981,0.9999983393941235,0.9959820849588131
0.216,0.35473095908339636,0.4000162183421057,0.3999990399995031,-9.612944362273324e-07,0.3999990399995031,0.9999959386290754,0.9919910154658967,0.9999983424140536,0.9959820892657497
0.218,0.35473035390058977,0.4000156794565287,0.39999903309017903,-9.650421053128159e-07,0.39999903309017903,0.9999959426209192,0.9919910213584532,0.999998345448834,0.9959820935928748
0.22,0.3547297464010944,0.4000151390045124,0.3999990262254504,-9.68668626538759e-07,0.3999990262254504,0.9999959466391306,0.9919910272769252,0.9999983484982818,0.9959820979398929
0.222,0.3547291366611395,0.40001459705396725,0.3999990194077766,-9.72173653013307e-07,0.3999990194077766,0.9999959506837041,0.9919910332208666,0.9999983515622121,0.9959821023065056
0.224,0.3547285247571675,0.4000140536729314,0.399999012639595,-9.755568527340866e-07,0.399999012639595,0.9999959547546289,0.9919910391898276,0.9999983546404375,0.9959821066924114
0.226,0.3547279107658248,0.4000135089295626,0.3999990059233194,-9.788179086199233e-07,0.3999990059233194,0.9999959588518893,0.991991045183354,0.9999983577327682,0.9959821110973058
0.228,0.3547272947639524,0.40001296289212995,0.39999899926134097,-9.819565185409727e-07,0.39999899926134097,0.999995962975465,0.9919910512009893,0.9999983608390128,0.9959821155208818
0.23,0.35472667682857634,0.40001241562900514,0.39999899265602723,-9.84972395346928e-07,0.39999899265602723,0.99999596712533,0.9919910572422718,0.9999983639589762,0.9959821199628285
0.232,0.35472605703689836,0.400011867208655,0.3999989861097223,-9.878652668933948e-07,0.3999989861097223,0.999995971301454,0.9919910633067373,0.9999983670924628,0.9959821244228333
0.234,0.35472543546628654,0.4000113176996326,0.39999897962474573,-9.90634876066466e-07,0.39999897962474573,0.9999959755038011,0.9919910693939177,0.9999983702392735,0.9959821289005798
0.236,0.3547248121942657,0.40001076717056905,0.3999989732033932,-9.932809808054745e-07,0.3999989732033932,0.9999959797323313,0.9919910755033413,0.999998373399208,0.9959821333957496
0.238,0.35472418729850813,0.40001021569016554,0.39999896684793596,-9.958033541240661e-07,0.39999896684793596,0.9999959839869988,0.9919910816345335,0.999998376572063,0.9959821379080208
0.24,0.3547235608568239,0.4000096633271847,0.39999896056061984,-9.982017841291759e-07,0.39999896056061984,0.9999959882677537,0.9919910877870161,0.9999983797576338,0.9959821424370695
0.242,0.3547229329471515,0.4000091101504422,0.39999895434366656,-1.000476074038365e-06,0.39999895434366656,0.9999959925745406,0.9919910939603073,0.9999983829557132,0.9959821469825689
0.244,0.35472230364754836,0.40000855622879916,0.39999894819927184,-1.002626042195335e-06,0.39999894819927184,0.9999959969072996,0.9919911001539228,0.9999983861660922,0.9959821515441893
0.246,0.3547216730361812,0.40000800163115235,0.3999989421296062,-1.0046515220833783e-06,0.3999989421296062,0.9999960012659658,0.9919911063673751,0.9999983893885596,0.9959821561215991
0.248,0.35472104119131664,0.40000744642642744,0.3999989361368144,-1.0065523623373142e-06,0.3999989361368144,0.9999960056504695,0.991991112600173,0.9999983926229024,0.9959821607144632
0.25,0.3547204081913117,0.4000068906835699,0.39999893022301547,-1.0083284267533684e-06,0.39999893022301547,0.9999960100607361,0.9919911188518228,0.9999983958689053,0.9959821653224453
0.252,0.3547197741146041,0.4000063344715369,0.39999892439030205,-1.0099795942972488e-06,0.39999892439030205,0.999996014496687,0.991991125121828,0.9999983991263519,0.9959821699452056
0.254,0.354719139039703,0.4000057778592883,0.399998918640741,-1.0115057591104277e-06,0.399998918640741,0.9999960189582376,0.9919911314096891,0.9999984023950229,0.9959821745824027
0.256,0.3547185030451791,0.40000522091577956,0.3999989129763719,-1.01290683051447e-06,0.3999989129763719,0.9999960234452991,0.9919911377149034,0.9999984056746976,0.9959821792336921
0.258,0.3547178662096555,0.4000046637099521,0.3999989073992085,-1.014182733013621e-06,0.3999989073992085,0.9999960279577781,0.9919911440369661,0.9999984089651535,0.9959821838987277
0.26,0.35471722861179794,0.40000410631072664,0.3999989019112375,-1.0153334062955833e-06,0.3999989019112375,0.9999960324955763,0.9919911503753696,0.9999984122661661,0.9959821885771607
0.262,0.3547165903303051,0.40000354878699296,0.3999988965144181,-1.0163588052302565e-06,0.3999988965144181,0.999996037058591,0.9919911567296033,0.9999984155775099,0.9959821932686407
0.264,0.3547159514438995,0.40000299120760235,0.39999889121068305,-1.0172588998668424e-06,0.39999889121068305,0.9999960416467142,0.9919911630991541,0.9999984188989561,0.9959821979728143
0.266,0.3547153120313175,0.40000243364136057,0.39999888600193745,-1.0180336754289668e-06,0.39999888600193745,0.999996046259834,0.9919911694835075,0.9999984222302757,0.9959822026893266
0.268,0.3547146721713001,0.4000018761570177,0.39999888089005914,-1.0186831323080319e-06,0.39999888089005914,0.9999960508978335,0.9919911758821455,0.9999984255712373,0.9959822074178206
0.27,0.3547140319425833,0.40000131882326045,0.39999887587689853,-1.019207286054536e-06,0.39999887587689853,0.9999960555605907,0.9919911822945474,0.9999984289216078,0.9959822121579373
0.272,0.3547133914238884,0.40000076170870463,0.39999887096427766,-1.019606167367877e-06,0.39999887096427766,0.9999960602479802,0.9919911887201919,0.9999984322811529,0.9959822169093153
0.274,0.35471275069391295,0.40000020488188653,0.3999988661539914,-1.0198798220841072e-06,0.3999988661539914,0.9999960649598711,0.9919911951585539,0.9999984356496365,0.9959822216715921
0.276,0.3547121098313207,0.39999964841125357,0.3999988614478065,-1.0200283111618975e-06,0.3999988614478065,0.999996069696128,0.9919912016091068,0.9999984390268205,0.9959822264444024
0.278,0.3547114689147324,0.39999909236515774,0.3999988568474616,-1.020051710666544e-06,0.3999988568474616,0.9999960744566113,0.9919912080713222,0.9999984424124662,0.9959822312273799
0.28,0.3547108280227163,0.3999985368118469,0.3999988523546671,-1.0199501117523143e-06,0.3999988523546671,0.9999960792411771,0.9919912145446693,0.9999984458063325,0.9959822360201561
0.282,0.35471018723377873,0.39999798181945556,0.39999884797110535,-1.0197236206429434e-06,0.39999884797110535,0.9999960840496764,0.9919912210286156,0.9999984492081773,0.9959822408223608
0.284,0.3547095466263544,0.3999974274559984,0.39999884369843003,-1.0193723586100916e-06,0.39999884369843003,0.9999960888819561,0.9919912275226265,0.9999984526177569,0.995982245633622
0.286,0.35470890627879714,0.3999968737893599,0.39999883953826654,-1.0188964619503262e-06,0.39999883953826654,0.9999960937378587,0.9919912340261658,0.9999984560348266,0.9959822504535668
0.288,0.3547082662693705,0.3999963208872896,0.3999988354922116,-1.0182960819598397e-06,0.3999988354922116,0.9999960986172222,0.9919912405386956,0.9999984594591398,0.9959822552818198
0.29,0.35470762667623823,0.3999957688173901,0.39999883156183375,-1.0175713849078516e-06,0.39999883156183375,0.9999961035198806,0.9919912470596763,0.9999984628904487,0.9959822601180044
0.292,0.35470698757745484,0.3999952176471115,0.399998827748672,-1.0167225520076978e-06,0.399998827748672,0.9999961084456629,0.9919912535885669,0.9999984663285045,0.9959822649617427
0.294,0.3547063490509563,0.3999946674437427,0.39999882405423703,-1.0157497793865148e-06,0.39999882405423703,0.9999961133943943,0.9919912601248245,0.9999984697730567,0.9959822698126554
0.296,0.35470571117455085,0.3999941182744032,0.3999988204800108,-1.0146532780529319e-06,0.3999988204800108,0.9999961183658957,0.9919912666679049,0.999998473223854,0.9959822746703617
0.298,0.3547050740259093,0.399993570206035,0.39999881702744583,-1.0134332738628034e-06,0.39999881702744583,0.9999961233599834,0.991991273217263,0.9999984766806436,0.9959822795344789
0.3,0.3547044376825559,0.3999930233053951,0.3999988136979658,-1.0120900074835951e-06,0.3999988136979658,0.9999961283764698,0.9919912797723515,0.9999984801431714,0.9959822844046241
0.302,0.3547038022218591,0.399992477639047,0.3999988104929659,-1.010623734356505e-06,0.3999988104929659,0.9999961334151629,0.9919912863326225,0.9999984836111825,0.9959822892804122
0.304,0.3547031677210223,0.3999919332733533,0.3999988074138113,-1.0090347246570311e-06,0.3999988074138113,0.9999961384758667,0.9919912928975269,0.999998487084421,0.9959822941614578
