Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.062,34.40369980035655,0.4000000229999392,0.40000000011102993,-1.7675145095594384e-10,0.40000000011102993,0.9999999913704108,0.9919935378779382,0.9999999955243376,0.9959841726892161
0.064,34.40369979389774,0.4000000228613632,0.4000000001180124,-1.8206562902766126e-10,0.4000000001180124,0.9999999913744686,0.991993537881261,0.9999999955263216,0.9959841726918344
0.066,34.40369978724824,0.40000002271919927,0.4000000001251853,-1.8734486075233373e-10,0.4000000001251853,0.9999999913786379,0.9919935378846738,0.9999999955283597,0.9959841726945236
0.068,34.40369978040933,0.4000000225734967,0.4000000001325462,-1.9258827266372594e-10,0.4000000001325462,0.9999999913829174,0.9919935378881755,0.9999999955304512,0.995984172697283
0.07,34.40369977338233,0.4000000224243028,0.4000000001400929,-1.9779500317170325e-10,0.4000000001400929,0.9999999913873061,0.9919935378917647,0.9999999955325952,0.9959841727001116
0.072,34.40369976616855,0.4000000222716659,0.400000000147823,-2.0296420253629185e-10,0.400000000147823,0.9999999913918024,0.9919935378954408,0.9999999955347914,0.9959841727030088
0.074,34.40369975876936,0.40000002211563385,0.4000000001557342,-2.08095032891457e-10,0.4000000001557342,0.9999999913964049,0.9919935378992024,0.9999999955370389,0.9959841727059736
0.076,34.403699751186174,0.4000000219562546,0.4000000001638242,-2.1318666817376852e-10,0.4000000001638242,0.9999999914011126,0.9919935379030482,0.9999999955393369,0.995984172709005
0.078,34.40369974342041,0.40000002179357635,0.4000000001720905,-2.1823829419157355e-10,0.4000000001720905,0.9999999914059239,0.9919935379069774,0.9999999955416851,0.9959841727121023
0.08,34.40369973547351,0.4000000216276466,0.4000000001805305,-2.2324910857960202e-10,0.4000000001805305,0.9999999914108375,0.9919935379109889,0.9999999955440827,0.9959841727152645
0.082,34.403699727346975,0.4000000214585139,0.40000000018914217,-2.282183207859966e-10,0.40000000018914217,0.9999999914158519,0.9919935379150814,0.999999995546529,0.9959841727184908
0.084,34.4036997190423,0.40000002128622597,0.4000000001979227,-2.331451521652638e-10,0.4000000001979227,0.9999999914209661,0.9919935379192537,0.9999999955490232,0.9959841727217802
0.086,34.40369971056104,0.4000000211108304,0.40000000020686977,-2.3802883592207093e-10,0.40000000020686977,0.9999999914261778,0.9919935379235048,0.9999999955515646,0.9959841727251317
0.088,34.403699701904756,0.4000000209323758,0.4000000002159808,-2.4286861709827633e-10,0.4000000002159808,0.9999999914314867,0.9919935379278335,0.9999999955541529,0.9959841727285448
0.09,34.40369969307504,0.40000002075091,0.40000000022525334,-2.476637526334554e-10,0.40000000022525334,0.9999999914368904,0.9919935379322387,0.9999999955567869,0.9959841727320181
0.092,34.40369968407351,0.40000002056648093,0.40000000023468474,-2.5241351139084064e-10,0.40000000023468474,0.9999999914423882,0.9919935379367188,0.9999999955594661,0.9959841727355508
0.094,34.40369967490182,0.4000000203791369,0.4000000002442725,-2.571171740859869e-10,0.4000000002442725,0.9999999914479781,0.9919935379412734,0.99999999556219,0.9959841727391423
0.096,34.40369966556164,0.400000020188926,0.40000000025401417,-2.617740333926924e-10,0.40000000025401417,0.9999999914536589,0.9919935379459004,0.9999999955649574,0.9959841727427912
0.098,34.40369965605466,0.400000019995896,0.40000000026390686,-2.6638339384788613e-10,0.40000000026390686,0.9999999914594291,0.9919935379505994,0.9999999955677681,0.9959841727464968
0.1,34.40369964638261,0.40000001980009586,0.4000000002739482,-2.709445719402555e-10,0.4000000002739482,0.9999999914652872,0.9919935379553687,0.999999995570621,0.995984172750258
0.102,34.40369963654724,0.4000000196015731,0.4000000002841354,-2.7545689618590395e-10,0.4000000002841354,0.9999999914712315,0.9919935379602073,0.9999999955735157,0.995984172754074
0.104,34.403699626550306,0.40000001940037655,0.40000000029446586,-2.7991970690786285e-10,0.40000000029446586,0.9999999914772607,0.9919935379651138,0.999999995576451,0.9959841727579438
0.106,34.403699616393624,0.4000000191965542,0.400000000304937,-2.843323565322374e-10,0.400000000304937,0.9999999914833735,0.9919935379700874,0.9999999955794269,0.9959841727618665
0.108,34.40369960607899,0.4000000189901545,0.400000000315546,-2.886942093547485e-10,0.400000000315546,0.9999999914895678,0.9919935379751261,0.9999999955824417,0.9959841727658406
0.11,34.40369959560825,0.4000000187812261,0.40000000032629024,-2.930046417590593e-10,0.40000000032629024,0.9999999914958425,0.9919935379802296,0.9999999955854956,0.9959841727698662
0.112,34.40369958498328,0.40000001856981726,0.40000000033716704,-2.972630420978845e-10,0.40000000033716704,0.9999999915021957,0.991993537985396,0.9999999955885872,0.9959841727739412
0.114,34.403699574205945,0.40000001835597687,0.4000000003481736,-3.0146881080539626e-10,0.4000000003481736,0.9999999915086264,0.9919935379906242,0.9999999955917159,0.9959841727780654
0.116,34.40369956327816,0.400000018139753,0.4000000003593073,-3.0562136027184824e-10,0.4000000003593073,0.9999999915151325,0.991993537995913,0.9999999955948812,0.9959841727822373
0.118,34.40369955220186,0.40000001792119433,0.4000000003705653,-3.097201149581433e-10,0.4000000003705653,0.9999999915217124,0.9919935380012612,0.9999999955980822,0.9959841727864561
0.12,34.40369954097897,0.4000000177003499,0.40000000038194483,-3.1376451139799504e-10,0.40000000038194483,0.9999999915283649,0.9919935380066676,0.9999999956013179,0.9959841727907209
0.122,34.403699529611465,0.40000001747726766,0.4000000003934432,-3.1775399817631123e-10,0.4000000003934432,0.9999999915350885,0.9919935380121307,0.999999995604588,0.9959841727950307
0.124,34.40369951810135,0.40000001725199724,0.4000000004050577,-3.2168803596378033e-10,0.4000000004050577,0.999999991541881,0.9919935380176494,0.9999999956078913,0.9959841727993843
0.126,34.40369950645061,0.40000001702458665,0.40000000041678524,-3.255660975017398e-10,0.40000000041678524,0.9999999915487414,0.9919935380232223,0.9999999956112272,0.9959841728037808
0.128,34.40369949466127,0.4000000167950851,0.4000000004286233,-3.2938766767999563e-10,0.4000000004286233,0.9999999915556677,0.9919935380288484,0.9999999956145951,0.9959841728082193
0.13,34.40369948273538,0.40000001656354117,0.40000000044056905,-3.331522434287398e-10,0.40000000044056905,0.9999999915626584,0.9919935380345262,0.999999995617994,0.9959841728126987
0.132,34.403699470674994,0.40000001633000415,0.4000000004526195,-3.36859333800693e-10,0.4000000004526195,0.9999999915697121,0.9919935380402544,0.9999999956214234,0.995984172817218
0.134,34.4036994584822,0.40000001609452207,0.400000000464772,-3.4050846002082237e-10,0.400000000464772,0.9999999915768267,0.9919935380460315,0.9999999956248821,0.9959841728217759
0.136,34.40369944615909,0.4000000158571449,0.40000000047702367,-3.4409915542797724e-10,0.40000000047702367,0.9999999915840013,0.9919935380518571,0.9999999956283697,0.9959841728263719
0.138,34.40369943370777,0.4000000156179209,0.40000000048937173,-3.476309654856972e-10,0.40000000048937173,0.9999999915912337,0.9919935380577289,0.9999999956318852,0.9959841728310046
0.14,34.403699421130376,0.4000000153768995,0.4000000005018132,-3.511034477951821e-10,0.4000000005018132,0.9999999915985225,0.9919935380636461,0.999999995635428,0.9959841728356732
0.142,34.40369940842904,0.4000000151341289,0.40000000051434537,-3.5451617213420154e-10,0.40000000051434537,0.999999991605866,0.9919935380696073,0.9999999956389971,0.9959841728403765
0.144,34.403699395605926,0.40000001488965903,0.40000000052696527,-3.578687203338813e-10,0.40000000052696527,0.9999999916132625,0.9919935380756114,0.9999999956425921,0.9959841728451138
0.146,34.40369938266321,0.400000014643538,0.4000000005396701,-3.611606864905444e-10,0.4000000005396701,0.9999999916207107,0.9919935380816567,0.9999999956462117,0.9959841728498836
0.148,34.40369936960309,0.4000000143958154,0.40000000055245705,-3.6439167686411395e-10,0.40000000055245705,0.9999999916282085,0.9919935380877422,0.9999999956498554,0.995984172854685
0.15,34.403699356427744,0.40000001414653974,0.40000000056532314,-3.675613097419292e-10,0.40000000056532314,0.9999999916357543,0.9919935380938666,0.9999999956535226,0.9959841728595172
0.152,34.403699343139415,0.4000000138957605,0.40000000057826557,-3.7066921564194043e-10,0.40000000057826557,0.9999999916433466,0.9919935381000285,0.9999999956572122,0.9959841728643791
0.154,34.40369932974031,0.4000000136435264,0.4000000005912815,-3.7371503720895e-10,0.4000000005912815,0.9999999916509841,0.9919935381062266,0.9999999956609235,0.9959841728692697
0.156,34.40369931623268,0.40000001338988694,0.40000000060436797,-3.766984292837849e-10,0.40000000060436797,0.9999999916586647,0.9919935381124597,0.9999999956646559,0.9959841728741877
0.158,34.403699302618776,0.40000001313488986,0.40000000061752217,-3.7961905880386104e-10,0.40000000061752217,0.9999999916663869,0.9919935381187264,0.9999999956684082,0.9959841728791323
0.16,34.40369928890086,0.4000000128785854,0.4000000006307412,-3.8247660482696134e-10,0.4000000006307412,0.9999999916741489,0.9919935381250256,0.9999999956721802,0.9959841728841027
0.162,34.403699275081216,0.4000000126210214,0.4000000006440222,-3.8527075859824694e-10,0.4000000006440222,0.9999999916819493,0.9919935381313556,0.9999999956759706,0.9959841728890972
0.164,34.40369926116213,0.4000000123622477,0.40000000065736224,-3.8800122341407306e-10,0.40000000065736224,0.9999999916897866,0.9919935381377155,0.9999999956797789,0.9959841728941153
0.166,34.403699247145894,0.40000001210231223,0.4000000006707585,-3.906677147668198e-10,0.4000000006707585,0.9999999916976585,0.9919935381441037,0.9999999956836041,0.9959841728991559
0.168,34.40369923303483,0.4000000118412642,0.4000000006842082,-3.9326996012440373e-10,0.4000000006842082,0.9999999917055639,0.9919935381505192,0.9999999956874456,0.9959841729042178
0.17,34.403699218831235,0.4000000115791524,0.40000000069770825,-3.95807699200484e-10,0.40000000069770825,0.9999999917135011,0.9919935381569605,0.9999999956913026,0.9959841729093002
0.172,34.403699204537446,0.40000001131602575,0.40000000071125597,-3.9828068369290305e-10,0.40000000071125597,0.9999999917214684,0.9919935381634265,0.9999999956951743,0.9959841729144019
0.174,34.403699190155805,0.4000000110519323,0.40000000072484837,-4.0068867732908095e-10,0.40000000072484837,0.999999991729464,0.9919935381699154,0.9999999956990597,0.9959841729195219
0.176,34.403699175688644,0.4000000107869209,0.4000000007384826,-4.03031456010846e-10,0.4000000007384826,0.9999999917374865,0.9919935381764265,0.9999999957029584,0.9959841729246594
0.178,34.40369916113833,0.4000000105210401,0.4000000007521558,-4.0530880755287533e-10,0.4000000007521558,0.9999999917455341,0.9919935381829583,0.9999999957068695,0.9959841729298129
0.18,34.4036991465072,0.40000001025433846,0.4000000007658652,-4.075205318685964e-10,0.4000000007658652,0.9999999917536053,0.9919935381895095,0.9999999957107921,0.9959841729349819
0.182,34.40369913179764,0.400000009986864,0.4000000007796079,-4.096664407994171e-10,0.4000000007796079,0.9999999917616985,0.9919935381960787,0.9999999957147254,0.9959841729401648
0.184,34.40369911701201,0.4000000097186656,0.400000000793381,-4.1174635818173647e-10,0.400000000793381,0.999999991769812,0.9919935382026649,0.9999999957186688,0.9959841729453615
0.186,34.40369910215269,0.4000000094497904,0.4000000008071817,-4.137601197345394e-10,0.4000000008071817,0.9999999917779441,0.9919935382092665,0.9999999957226213,0.9959841729505698
0.188,34.40369908722207,0.40000000918028733,0.4000000008210072,-4.157075732496213e-10,0.4000000008210072,0.9999999917860932,0.9919935382158823,0.9999999957265825,0.9959841729557899
0.19,34.403699072222544,0.40000000891020426,0.40000000083485454,-4.1758857823491634e-10,0.40000000083485454,0.9999999917942579,0.9919935382225114,0.9999999957305512,0.9959841729610199
0.192,34.4036990571565,0.40000000863958857,0.40000000084872095,-4.1940300626684605e-10,0.40000000084872095,0.9999999918024363,0.9919935382291519,0.9999999957345269,0.9959841729662591
0.194,34.40369904202633,0.4000000083684886,0.40000000086260373,-4.2115074059906087e-10,0.40000000086260373,0.9999999918106273,0.9919935382358029,0.9999999957385088,0.9959841729715065
0.196,34.40369902683445,0.40000000809695163,0.4000000008764999,-4.228316763721202e-10,0.4000000008764999,0.9999999918188284,0.9919935382424632,0.9999999957424959,0.9959841729767609
0.198,34.403699011583264,0.40000000782502554,0.4000000008904067,-4.244457204816318e-10,0.4000000008904067,0.9999999918270387,0.9919935382491315,0.9999999957464878,0.9959841729820217
0.2,34.40369899627517,0.4000000075527571,0.4000000009043214,-4.2599279159770635e-10,0.4000000009043214,0.9999999918352568,0.9919935382558064,0.9999999957504836,0.9959841729872878
0.202,34.40369898091259,0.4000000072801942,0.4000000009182412,-4.274728201022701e-10,0.4000000009182412,0.9999999918434805,0.9919935382624867,0.9999999957544825,0.9959841729925579
0.204,34.40369896549793,0.4000000070073837,0.40000000093216326,-4.288857480328616e-10,0.40000000093216326,0.9999999918517086,0.9919935382691711,0.9999999957584838,0.9959841729978313
0.206,34.40369895003362,0.4000000067343724,0.40000000094608495,-4.302315290847936e-10,0.40000000094608495,0.9999999918599394,0.9919935382758588,0.9999999957624867,0.9959841730031069
0.208,34.40369893452207,0.40000000646120715,0.4000000009600034,-4.315101285160402e-10,0.4000000009600034,0.9999999918681716,0.9919935382825479,0.9999999957664906,0.9959841730083839
0.21,34.403698918965695,0.4000000061879349,0.4000000009739158,-4.3272152319911676e-10,0.4000000009739158,0.9999999918764032,0.9919935382892374,0.9999999957704944,0.9959841730136608
0.212,34.40369890336692,0.400000005914602,0.4000000009878196,-4.338657015173205e-10,0.4000000009878196,0.9999999918846328,0.9919935382959264,0.9999999957744977,0.9959841730189374
0.214,34.403698887728176,0.40000000564125454,0.4000000010017119,-4.349426633733772e-10,0.4000000010017119,0.999999991892859,0.9919935383026134,0.9999999957784999,0.9959841730242123
0.216,34.40369887205186,0.4000000053679389,0.4000000010155901,-4.3595242006838887e-10,0.4000000010155901,0.9999999919010804,0.991993538309297,0.9999999957824998,0.9959841730294844
0.218,34.403698856340405,0.40000000509470096,0.4000000010294515,-4.368949942434691e-10,0.4000000010294515,0.9999999919092953,0.9919935383159765,0.9999999957864969,0.9959841730347532
0.22,34.40369884059623,0.4000000048215862,0.40000000104329336,-4.3777041989487474e-10,0.40000000104329336,0.999999991917502,0.9919935383226502,0.9999999957904906,0.9959841730400173
0.222,34.40369882482174,0.4000000045486405,0.4000000010571131,-4.385787423675209e-10,0.4000000010571131,0.9999999919256992,0.9919935383293172,0.99999999579448,0.9959841730452759
0.224,34.40369880901936,0.40000000427590954,0.40000000107090783,-4.393200182079887e-10,0.40000000107090783,0.9999999919338856,0.9919935383359764,0.9999999957984643,0.9959841730505281
0.226,34.4036987931915,0.40000000400343777,0.4000000010846752,-4.399943151580406e-10,0.4000000010846752,0.9999999919420592,0.9919935383426262,0.9999999958024431,0.9959841730557732
0.228,34.40369877734057,0.4000000037312707,0.40000000109841244,-4.406017120919322e-10,0.40000000109841244,0.9999999919502189,0.9919935383492657,0.9999999958064155,0.9959841730610097
0.23,34.40369876146898,0.40000000345945247,0.4000000011121169,-4.4114229902073587e-10,0.4000000011121169,0.9999999919583631,0.9919935383558938,0.9999999958103808,0.9959841730662372
0.232,34.40369874557913,0.40000000318802814,0.40000000112578604,-4.4161617686969065e-10,0.40000000112578604,0.9999999919664904,0.991993538362509,0.9999999958143383,0.9959841730714544
0.234,34.403698729673415,0.4000000029170415,0.4000000011394173,-4.420234576208713e-10,0.4000000011394173,0.9999999919745993,0.9919935383691106,0.9999999958182874,0.9959841730766608
0.236,34.40369871375424,0.4000000026465374,0.40000000115300804,-4.4236426405595183e-10,0.40000000115300804,0.9999999919826885,0.9919935383756974,0.9999999958222273,0.9959841730818552
0.238,34.403698697823984,0.4000000023765588,0.40000000116655576,-4.4263872994643087e-10,0.40000000116655576,0.9999999919907564,0.9919935383822677,0.9999999958261573,0.9959841730870366
0.24,34.40369868188504,0.40000000210714937,0.40000000118005785,-4.4284699975748543e-10,0.40000000118005785,0.9999999919988014,0.9919935383888209,0.9999999958300768,0.9959841730922043
0.242,34.40369866593979,0.40000000183835266,0.4000000011935119,-4.4298922868039595e-10,0.4000000011935119,0.9999999920068224,0.9919935383953559,0.999999995833985,0.9959841730973574
0.244,34.4036986499906,0.4000000015702116,0.40000000120691537,-4.4306558257201995e-10,0.40000000120691537,0.9999999920148179,0.9919935384018713,0.9999999958378814,0.9959841731024949
0.246,34.403698634039856,0.40000000130276925,0.4000000012202657,-4.430762379029124e-10,0.4000000012202657,0.9999999920227868,0.991993538408366,0.9999999958417652,0.9959841731076161
0.248,34.403698618089905,0.4000000010360673,0.40000000123356044,-4.430213816405968e-10,0.40000000123356044,0.999999992030727,0.9919935384148392,0.9999999958456358,0.99598417311272
0.25,34.403698602143095,0.40000000077014897,0.40000000124679724,-4.4290121124308026e-10,0.40000000124679724,0.999999992038638,0.9919935384212897,0.9999999958494926,0.995984173117806
0.252,34.40369858620179,0.40000000050505574,0.40000000125997365,-4.4271593455509407e-10,0.40000000125997365,0.9999999920465177,0.9919935384277163,0.9999999958533349,0.9959841731228728
0.254,34.40369857026833,0.4000000002408293,0.40000000127308716,-4.424657696675868e-10,0.40000000127308716,0.9999999920543654,0.991993538434118,0.9999999958571619,0.9959841731279199
0.256,34.403698554345034,0.39999999997751057,0.4000000012861355,-4.421509449652805e-10,0.4000000012861355,0.9999999920621789,0.9919935384404935,0.9999999958609732,0.9959841731329462
0.258,34.403698538434234,0.3999999997151412,0.4000000012991162,-4.4177169893644543e-10,0.4000000012991162,0.9999999920699582,0.9919935384468422,0.999999995864768,0.9959841731379511
0.26,34.40369852253824,0.39999999945376213,0.400000001312027,-4.413282802226182e-10,0.400000001312027,0.9999999920777007,0.9919935384531625,0.9999999958685457,0.9959841731429335
0.262,34.40369850665937,0.39999999919341334,0.4000000013248655,-4.408209474975493e-10,0.4000000013248655,0.9999999920854057,0.9919935384594541,0.9999999958723058,0.9959841731478931
0.264,34.4036984907999,0.3999999989341353,0.4000000013376294,-4.4024996930940265e-10,0.4000000013376294,0.999999992093072,0.9919935384657154,0.9999999958760476,0.9959841731528286
0.266,34.40369847496213,0.39999999867596736,0.4000000013503165,-4.3961562409804896e-10,0.4000000013503165,0.9999999921006981,0.9919935384719455,0.9999999958797704,0.9959841731577392
0.268,34.40369845914833,0.3999999984189494,0.40000000136292446,-4.389182000329419e-10,0.40000000136292446,0.9999999921082829,0.9919935384781434,0.9999999958834737,0.9959841731626243
0.27,34.40369844336077,0.3999999981631206,0.40000000137545094,-4.3815799498285516e-10,0.40000000137545094,0.999999992115825,0.9919935384843082,0.9999999958871568,0.9959841731674831
0.272,34.4036984276017,0.3999999979085193,0.40000000138789393,-4.373353164445477e-10,0.40000000138789393,0.9999999921233232,0.9919935384904388,0.9999999958908193,0.9959841731723148
0.274,34.403698411873364,0.39999999765518496,0.40000000140025105,-4.364504814346818e-10,0.40000000140025105,0.9999999921307765,0.9919935384965344,0.9999999958944605,0.9959841731771187
0.276,34.403698396178,0.39999999740315495,0.40000000141252023,-4.3550381642929637e-10,0.40000000141252023,0.9999999921381835,0.9919935385025938,0.9999999958980799,0.9959841731818939
0.278,34.40369838051783,0.3999999971524675,0.40000000142469916,-4.344956572254618e-10,0.40000000142469916,0.9999999921455429,0.9919935385086162,0.9999999959016767,0.9959841731866397
0.28,34.40369836489506,0.39999999690316007,0.400000001436786,-4.3342634892830976e-10,0.400000001436786,0.9999999921528538,0.9919935385146005,0.9999999959052505,0.9959841731913551
0.282,34.40369834931186,0.3999999966552693,0.40000000144877845,-4.322962457716166e-10,0.40000000144877845,0.9999999921601151,0.9919935385205462,0.9999999959088008,0.99598417319604
0.284,34.40369833377044,0.3999999964088323,0.4000000014606744,-4.3110571102485206e-10,0.4000000014606744,0.9999999921673253,0.9919935385264517,0.9999999959123269,0.9959841732006931
0.286,34.403698318272966,0.3999999961638856,0.40000000147247183,-4.298551170623525e-10,0.40000000147247183,0.9999999921744835,0.9919935385323166,0.9999999959158283,0.995984173205314
0.288,34.403698302821596,0.39999999592046487,0.4000000014841687,-4.2854484507798294e-10,0.4000000014841687,0.9999999921815884,0.99199353853814,0.9999999959193047,0.9959841732099016
0.29,34.40369828741845,0.3999999956786058,0.40000000149576304,-4.271752850959453e-10,0.40000000149576304,0.9999999921886392,0.9919935385439207,0.9999999959227552,0.9959841732144556
0.292,34.40369827206568,0.3999999954383438,0.4000000015072528,-4.257468358367562e-10,0.4000000015072528,0.9999999921956347,0.9919935385496579,0.9999999959261794,0.9959841732189753
0.294,34.40369825676539,0.39999999519971374,0.4000000015186361,-4.242599046934687e-10,0.4000000015186361,0.9999999922025735,0.9919935385553509,0.9999999959295768,0.9959841732234597
0.296,34.40369824151966,0.39999999496274996,0.40000000152991094,-4.227149075284777e-10,0.40000000152991094,0.9999999922094551,0.9919935385609989,0.999999995932947,0.9959841732279084
0.298,34.403698226330604,0.39999999472748643,0.4000000015410754,-4.211122686000232e-10,0.4000000015410754,0.9999999922162782,0.9919935385666008,0.9999999959362892,0.9959841732323206
0.3,34.403698211200265,0.39999999449395696,0.40000000155212767,-4.1945242048220996e-10,0.40000000155212767,0.9999999922230416,0.9919935385721559,0.9999999959396032,0.9959841732366956
0.302,34.403698196130705,0.3999999942621952,0.4000000015630658,-4.1773580400231913e-10,0.4000000015630658,0.9999999922297446,0.9919935385776634,0.9999999959428884,0.9959841732410329
0.304,34.40369818112396,0.3999999940322334,0.40000000157388804,-4.1596286815650423e-10,0.40000000157388804,0.9999999922363859,0.9919935385831224,0.9999999959461443,0.9959841732453318
0.306,34.40369816618205,0.3999999938041041,0.40000000158459253,-4.1413406985471646e-10,0.40000000158459253,0.9999999922429648,0.9919935385885322,0.9999999959493704,0.9959841732495915
0.308,34.40369815130697,0.39999999357783983,0.40000000159517746,-4.122498740093323e-10,0.40000000159517746,0.9999999922494801,0.991993538593892,0.9999999959525663,0.9959841732538119
0.31,34.403698136500715,0.39999999335347197,0.4000000016056412,-4.1031075324549264e-10,0.4000000016056412,0.9999999922559311,0.991993538599201,0.9999999959557315,0.9959841732579918
0.312,34.403698121765245,0.3999999931310317,0.4000000016159819,-4.08317187972437e-10,0.4000000016159819,0.9999999922623167,0.9919935386044586,0.9999999959588656,0.995984173262131
