Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.084,34.4036997190423,0.4000000212862259,0.4000000001979227,-2.331451521998501e-10,0.4000000001979227,0.9999999914209659,0.9919935379192536,0.9999999955490231,0.9959841727217802
0.086,34.40369971056104,0.40000002111083055,0.40000000020686977,-2.3802883596314215e-10,0.40000000020686977,0.9999999914261778,0.9919935379235048,0.9999999955515646,0.9959841727251317
0.088,34.403699701904756,0.400000020932376,0.4000000002159808,-2.4286861715664074e-10,0.4000000002159808,0.9999999914314867,0.9919935379278334,0.9999999955541528,0.9959841727285448
0.09,34.40369969307504,0.40000002075091007,0.40000000022525334,-2.476637527199213e-10,0.40000000022525334,0.9999999914368903,0.9919935379322385,0.9999999955567869,0.995984172732018
0.092,34.40369968407351,0.4000000205664809,0.40000000023468474,-2.524135114902764e-10,0.40000000023468474,0.9999999914423882,0.991993537936719,0.9999999955594662,0.995984172735551
0.094,34.40369967490182,0.40000002037913707,0.4000000002442725,-2.57117174220009e-10,0.4000000002442725,0.9999999914479781,0.9919935379412734,0.99999999556219,0.9959841727391423
0.096,34.40369966556164,0.400000020188926,0.40000000025401417,-2.617740335613009e-10,0.40000000025401417,0.999999991453659,0.9919935379459004,0.9999999955649574,0.9959841727427912
0.098,34.40369965605466,0.4000000199958962,0.40000000026390686,-2.663833940402728e-10,0.40000000026390686,0.9999999914594292,0.9919935379505995,0.9999999955677682,0.9959841727464969
0.1,34.40369964638261,0.4000000198000959,0.4000000002739482,-2.709445721910067e-10,0.4000000002739482,0.9999999914652872,0.9919935379553687,0.999999995570621,0.995984172750258
0.102,34.40369963654724,0.4000000196015734,0.4000000002841354,-2.7545689645610994e-10,0.4000000002841354,0.9999999914712316,0.9919935379602073,0.9999999955735157,0.995984172754074
0.104,34.403699626550306,0.4000000194003769,0.40000000029446586,-2.7991970720400866e-10,0.40000000029446586,0.999999991477261,0.9919935379651139,0.9999999955764511,0.9959841727579439
0.106,34.403699616393624,0.4000000191965545,0.400000000304937,-2.8433235685648465e-10,0.400000000304937,0.9999999914833735,0.9919935379700873,0.9999999955794268,0.9959841727618665
0.108,34.40369960607899,0.40000001899015475,0.400000000315546,-2.8869420973087534e-10,0.400000000315546,0.9999999914895678,0.9919935379751261,0.9999999955824417,0.9959841727658407
0.11,34.40369959560825,0.4000000187812263,0.40000000032629024,-2.930046421459944e-10,0.40000000032629024,0.9999999914958425,0.9919935379802296,0.9999999955854955,0.9959841727698662
0.112,34.40369958498328,0.40000001856981765,0.40000000033716704,-2.972630425280526e-10,0.40000000033716704,0.9999999915021958,0.991993537985396,0.9999999955885872,0.9959841727739412
0.114,34.403699574205945,0.40000001835597687,0.4000000003481736,-3.014688112723124e-10,0.4000000003481736,0.9999999915086264,0.9919935379906242,0.9999999955917159,0.9959841727780654
0.116,34.40369956327816,0.400000018139753,0.4000000003593073,-3.056213607647042e-10,0.4000000003593073,0.9999999915151325,0.991993537995913,0.9999999955948812,0.9959841727822373
0.118,34.40369955220186,0.40000001792119444,0.4000000003705653,-3.097201155050405e-10,0.4000000003705653,0.9999999915217124,0.9919935380012612,0.9999999955980822,0.9959841727864561
0.12,34.40369954097897,0.4000000177003499,0.40000000038194483,-3.137645119578621e-10,0.40000000038194483,0.9999999915283649,0.9919935380066676,0.9999999956013179,0.9959841727907209
0.122,34.403699529611465,0.4000000174772679,0.4000000003934432,-3.1775399878157293e-10,0.4000000003934432,0.9999999915350886,0.9919935380121309,0.999999995604588,0.9959841727950307
0.124,34.40369951810135,0.4000000172519973,0.4000000004050577,-3.216880365906585e-10,0.4000000004050577,0.999999991541881,0.9919935380176494,0.9999999956078913,0.9959841727993843
0.126,34.40369950645061,0.4000000170245869,0.40000000041678524,-3.2556609816320434e-10,0.40000000041678524,0.9999999915487414,0.9919935380232223,0.9999999956112272,0.9959841728037808
0.128,34.40369949466127,0.4000000167950852,0.4000000004286233,-3.2938766834794516e-10,0.4000000004286233,0.9999999915556678,0.9919935380288485,0.9999999956145952,0.9959841728082194
0.13,34.40369948273538,0.4000000165635415,0.40000000044056905,-3.3315224413127575e-10,0.40000000044056905,0.9999999915626586,0.9919935380345262,0.999999995617994,0.9959841728126987
0.132,34.403699470674994,0.4000000163300041,0.4000000004526195,-3.368593345378153e-10,0.4000000004526195,0.9999999915697121,0.9919935380402544,0.9999999956214234,0.995984172817218
0.134,34.4036994584822,0.40000001609452235,0.400000000464772,-3.405084607817228e-10,0.400000000464772,0.999999991576827,0.9919935380460317,0.9999999956248822,0.9959841728217761
0.136,34.40369944615909,0.4000000158571451,0.40000000047702367,-3.440991562083325e-10,0.40000000047702367,0.9999999915840014,0.9919935380518571,0.9999999956283697,0.995984172826372
0.138,34.40369943370777,0.400000015617921,0.40000000048937173,-3.476309662941539e-10,0.40000000048937173,0.9999999915912338,0.9919935380577288,0.9999999956318851,0.9959841728310046
0.14,34.403699421130376,0.4000000153768994,0.4000000005018132,-3.511034486079621e-10,0.4000000005018132,0.9999999915985225,0.9919935380636461,0.999999995635428,0.9959841728356732
0.142,34.40369940842904,0.40000001513412925,0.40000000051434537,-3.545161729556282e-10,0.40000000051434537,0.9999999916058662,0.9919935380696073,0.9999999956389972,0.9959841728403767
0.144,34.403699395605926,0.4000000148896589,0.40000000052696527,-3.5786872121367244e-10,0.40000000052696527,0.9999999916132626,0.9919935380756113,0.999999995642592,0.9959841728451138
0.146,34.40369938266321,0.40000001464353785,0.4000000005396701,-3.611606873941137e-10,0.4000000005396701,0.9999999916207106,0.9919935380816568,0.9999999956462118,0.9959841728498836
0.148,34.40369936960309,0.4000000143958154,0.40000000055245705,-3.6439167775039005e-10,0.40000000055245705,0.9999999916282085,0.9919935380877423,0.9999999956498555,0.9959841728546851
0.15,34.403699356427744,0.40000001414653985,0.40000000056532314,-3.675613106282053e-10,0.40000000056532314,0.9999999916357543,0.9919935380938666,0.9999999956535227,0.9959841728595173
0.152,34.40369934313941,0.4000000138957605,0.40000000057826557,-3.7066921653902473e-10,0.40000000057826557,0.9999999916433469,0.9919935381000285,0.9999999956572122,0.9959841728643792
0.154,34.403699329740306,0.4000000136435266,0.4000000005912815,-3.7371503808225615e-10,0.4000000005912815,0.9999999916509843,0.9919935381062267,0.9999999956609236,0.9959841728692698
0.156,34.403699316232675,0.40000001338988667,0.40000000060436797,-3.7669843013979785e-10,0.40000000060436797,0.9999999916586646,0.9919935381124597,0.9999999956646559,0.9959841728741877
0.158,34.40369930261877,0.40000001313488975,0.40000000061752217,-3.796190596209643e-10,0.40000000061752217,0.9999999916663869,0.9919935381187265,0.9999999956684084,0.9959841728791324
0.16,34.40369928890085,0.4000000128785853,0.4000000006307412,-3.8247660560083166e-10,0.4000000006307412,0.9999999916741491,0.9919935381250256,0.9999999956721802,0.9959841728841026
0.162,34.40369927508121,0.4000000126210216,0.4000000006440222,-3.8527075932888426e-10,0.4000000006440222,0.9999999916819495,0.9919935381313557,0.9999999956759706,0.9959841728890974
0.164,34.403699261162124,0.4000000123622475,0.40000000065736224,-3.880012241274172e-10,0.40000000065736224,0.9999999916897865,0.9919935381377155,0.9999999956797788,0.9959841728941153
0.166,34.403699247145894,0.40000001210231223,0.4000000006707585,-3.9066771543909256e-10,0.4000000006707585,0.9999999916976585,0.9919935381441038,0.9999999956836042,0.995984172899156
0.168,34.40369923303482,0.40000001184126455,0.4000000006842082,-3.9326996080964635e-10,0.4000000006842082,0.9999999917055641,0.9919935381505193,0.9999999956874457,0.9959841729042179
0.17,34.40369921883123,0.40000001157915277,0.40000000069770825,-3.9580769989869653e-10,0.40000000069770825,0.9999999917135013,0.9919935381569606,0.9999999956913027,0.9959841729093003
0.172,34.40369920453744,0.4000000113160255,0.40000000071125597,-3.9828068437382236e-10,0.40000000071125597,0.9999999917214684,0.9919935381634265,0.9999999956951743,0.995984172914402
0.174,34.4036991901558,0.4000000110519321,0.40000000072484837,-4.006886779862221e-10,0.40000000072484837,0.999999991729464,0.9919935381699155,0.9999999956990598,0.9959841729195219
0.176,34.40369917568864,0.400000010786921,0.4000000007384826,-4.0303145665501725e-10,0.4000000007384826,0.9999999917374865,0.9919935381764265,0.9999999957029584,0.9959841729246594
0.178,34.40369916113832,0.40000001052104,0.4000000007521558,-4.0530880821433977e-10,0.4000000007521558,0.999999991745534,0.9919935381829583,0.9999999957068694,0.9959841729298129
0.18,34.40369914650719,0.40000001025433835,0.4000000007658652,-4.0752053253006083e-10,0.4000000007658652,0.9999999917536055,0.9919935381895095,0.9999999957107922,0.9959841729349819
0.182,34.40369913179763,0.40000000998686414,0.4000000007796079,-4.0966644143710333e-10,0.4000000007796079,0.9999999917616986,0.9919935381960788,0.9999999957147255,0.995984172940165
0.184,34.403699117012,0.4000000097186654,0.400000000793381,-4.117463587913213e-10,0.400000000793381,0.999999991769812,0.9919935382026649,0.9999999957186688,0.9959841729453615
0.186,34.403699102152686,0.4000000094497902,0.4000000008071817,-4.137601203441242e-10,0.4000000008071817,0.9999999917779441,0.9919935382092665,0.9999999957226214,0.99598417295057
0.188,34.403699087222066,0.40000000918028716,0.4000000008210072,-4.1570757381813474e-10,0.4000000008210072,0.9999999917860932,0.9919935382158824,0.9999999957265825,0.9959841729557899
0.19,34.40369907222254,0.40000000891020404,0.40000000083485454,-4.1758857880342977e-10,0.40000000083485454,0.9999999917942579,0.9919935382225114,0.9999999957305512,0.9959841729610199
0.192,34.403699057156494,0.4000000086395885,0.40000000084872095,-4.1940300679212647e-10,0.40000000084872095,0.9999999918024365,0.991993538229152,0.9999999957345269,0.9959841729662592
0.194,34.403699042026325,0.4000000083684884,0.40000000086260373,-4.211507410724617e-10,0.40000000086260373,0.9999999918106272,0.9919935382358029,0.9999999957385088,0.9959841729715065
0.196,34.403699026834445,0.4000000080969517,0.4000000008764999,-4.228316768174196e-10,0.4000000008764999,0.9999999918188283,0.9919935382424632,0.9999999957424959,0.9959841729767609
0.198,34.40369901158326,0.4000000078250255,0.4000000008904067,-4.244457209117996e-10,0.4000000008904067,0.9999999918270389,0.9919935382491316,0.9999999957464879,0.9959841729820218
0.2,34.40369899627516,0.40000000755275705,0.4000000009043214,-4.2599279202138924e-10,0.4000000009043214,0.9999999918352568,0.9919935382558064,0.9999999957504836,0.9959841729872878
0.202,34.40369898091258,0.40000000728019414,0.4000000009182412,-4.2747282050649817e-10,0.4000000009182412,0.9999999918434804,0.9919935382624867,0.9999999957544825,0.9959841729925579
0.204,34.40369896549793,0.40000000700738353,0.40000000093216326,-4.2888574841763486e-10,0.40000000093216326,0.9999999918517085,0.9919935382691711,0.9999999957584838,0.9959841729978313
0.206,34.403698950033615,0.40000000673437214,0.40000000094608495,-4.3023152944362706e-10,0.40000000094608495,0.9999999918599394,0.9919935382758588,0.9999999957624868,0.9959841730031069
0.208,34.40369893452206,0.400000006461207,0.4000000009600034,-4.315101288748737e-10,0.4000000009600034,0.9999999918681716,0.9919935382825479,0.9999999957664906,0.9959841730083839
0.21,34.40369891896569,0.4000000061879349,0.4000000009739158,-4.327215235255255e-10,0.4000000009739158,0.9999999918764032,0.9919935382892375,0.9999999957704945,0.9959841730136609
0.212,34.403698903366916,0.40000000591460166,0.4000000009878196,-4.3386570184372923e-10,0.4000000009878196,0.999999991884633,0.9919935382959264,0.9999999957744978,0.9959841730189375
0.214,34.40369888772817,0.40000000564125454,0.4000000010017119,-4.349426636846544e-10,0.4000000010017119,0.9999999918928592,0.9919935383026134,0.9999999957784999,0.9959841730242123
0.216,34.403698872051855,0.4000000053679388,0.4000000010155901,-4.359524203645345e-10,0.4000000010155901,0.9999999919010805,0.9919935383092972,0.9999999957824998,0.9959841730294845
0.218,34.4036988563404,0.4000000050947007,0.4000000010294515,-4.3689499448773516e-10,0.4000000010294515,0.9999999919092953,0.9919935383159764,0.9999999957864969,0.9959841730347531
0.22,34.40369884059622,0.4000000048215861,0.40000000104329336,-4.37770420119686e-10,0.40000000104329336,0.999999991917502,0.9919935383226504,0.9999999957904907,0.9959841730400174
0.222,34.40369882482173,0.40000000454864043,0.4000000010571131,-4.385787425901705e-10,0.4000000010571131,0.9999999919256992,0.9919935383293172,0.99999999579448,0.995984173045276
0.224,34.40369880901936,0.40000000427590937,0.40000000107090783,-4.393200184198301e-10,0.40000000107090783,0.9999999919338854,0.9919935383359764,0.9999999957984644,0.9959841730505282
0.226,34.403698793191495,0.40000000400343755,0.4000000010846752,-4.399943153677203e-10,0.4000000010846752,0.9999999919420591,0.9919935383426263,0.9999999958024433,0.9959841730557732
0.228,34.403698777340566,0.4000000037312704,0.40000000109841244,-4.406017123189051e-10,0.40000000109841244,0.9999999919502189,0.9919935383492657,0.9999999958064155,0.9959841730610098
0.23,34.40369876146897,0.40000000345945236,0.4000000011121169,-4.4114229923041556e-10,0.4000000011121169,0.9999999919583632,0.9919935383558939,0.9999999958103809,0.9959841730662373
0.232,34.40369874557912,0.400000003188028,0.40000000112578604,-4.416161770858553e-10,0.40000000112578604,0.9999999919664906,0.9919935383625091,0.9999999958143384,0.9959841730714545
0.234,34.40369872967341,0.40000000291704196,0.4000000011394173,-4.420234578132578e-10,0.4000000011394173,0.9999999919745994,0.9919935383691107,0.9999999958182875,0.9959841730766608
0.236,34.40369871375423,0.4000000026465375,0.40000000115300804,-4.423642642634699e-10,0.40000000115300804,0.9999999919826885,0.9919935383756974,0.9999999958222273,0.9959841730818552
0.238,34.40369869782398,0.4000000023765585,0.40000000116655576,-4.4263873014314067e-10,0.40000000116655576,0.9999999919907562,0.9919935383822678,0.9999999958261573,0.9959841730870366
0.24,34.40369868188503,0.40000000210714937,0.40000000118005785,-4.42846999943387e-10,0.40000000118005785,0.9999999919988014,0.991993538388821,0.9999999958300768,0.9959841730922043
0.242,34.403698665939785,0.4000000018383527,0.4000000011935119,-4.4298922882090286e-10,0.4000000011935119,0.9999999920068225,0.991993538395356,0.9999999958339851,0.9959841730973574
0.244,34.4036986499906,0.40000000157021165,0.40000000120691537,-4.4306558270820355e-10,0.40000000120691537,0.9999999920148182,0.9919935384018714,0.9999999958378815,0.9959841731024951
0.246,34.40369863403985,0.4000000013027692,0.4000000012202657,-4.430762380347727e-10,0.4000000012202657,0.9999999920227868,0.9919935384083661,0.9999999958417652,0.9959841731076162
0.248,34.4036986180899,0.4000000010360675,0.40000000123356044,-4.4302138180055856e-10,0.40000000123356044,0.9999999920307272,0.9919935384148393,0.9999999958456358,0.99598417311272
0.25,34.40369860214309,0.4000000007701489,0.40000000124679724,-4.42901211403042e-10,0.40000000124679724,0.9999999920386379,0.9919935384212897,0.9999999958494927,0.995984173117806
0.252,34.40369858620179,0.4000000005050556,0.40000000125997365,-4.4271593469127767e-10,0.40000000125997365,0.9999999920465177,0.9919935384277163,0.9999999958533349,0.9959841731228728
0.254,34.403698570268325,0.40000000024082916,0.40000000127308716,-4.424657697778306e-10,0.40000000127308716,0.9999999920543654,0.991993538434118,0.9999999958571619,0.9959841731279199
0.256,34.40369855434503,0.3999999999775106,0.4000000012861355,-4.421509450668777e-10,0.4000000012861355,0.9999999920621793,0.9919935384404936,0.9999999958609732,0.9959841731329463
0.258,34.40369853843423,0.39999999971514155,0.4000000012991162,-4.4177169904236596e-10,0.4000000012991162,0.9999999920699582,0.9919935384468423,0.9999999958647681,0.9959841731379512
0.26,34.403698522538235,0.3999999994537622,0.400000001312027,-4.413282803479936e-10,0.400000001312027,0.9999999920777007,0.9919935384531628,0.9999999958685458,0.9959841731429336
0.262,34.40369850665936,0.39999999919341345,0.4000000013248655,-4.408209476099548e-10,0.4000000013248655,0.9999999920854059,0.9919935384594541,0.9999999958723059,0.9959841731478931
0.264,34.40369849079989,0.399999998934135,0.4000000013376294,-4.4024996940235335e-10,0.4000000013376294,0.999999992093072,0.9919935384657154,0.9999999958760477,0.9959841731528286
0.266,34.40369847496213,0.3999999986759675,0.4000000013503165,-4.3961562414992833e-10,0.4000000013503165,0.9999999921006982,0.9919935384719456,0.9999999958797705,0.9959841731577393
0.268,34.40369845914832,0.3999999984189496,0.40000000136292446,-4.389182000913063e-10,0.40000000136292446,0.9999999921082832,0.9919935384781434,0.9999999958834738,0.9959841731626243
0.27,34.40369844336076,0.3999999981631205,0.40000000137545094,-4.3815799505635103e-10,0.40000000137545094,0.999999992115825,0.9919935384843084,0.9999999958871569,0.9959841731674833
0.272,34.40369842760169,0.3999999979085195,0.40000000138789393,-4.373353165396601e-10,0.40000000138789393,0.9999999921233235,0.9919935384904389,0.9999999958908193,0.9959841731723149
0.274,34.40369841187336,0.39999999765518496,0.40000000140025105,-4.3645048152330924e-10,0.40000000140025105,0.9999999921307765,0.9919935384965345,0.9999999958944606,0.9959841731771188
0.276,34.403698396177994,0.3999999974031552,0.40000000141252023,-4.355038165136005e-10,0.40000000141252023,0.9999999921381836,0.9919935385025939,0.9999999958980799,0.995984173181894
0.278,34.403698380517824,0.39999999715246776,0.40000000142469916,-4.3449565734867557e-10,0.40000000142469916,0.9999999921455432,0.9919935385086164,0.9999999959016769,0.9959841731866398
0.28,34.40369836489505,0.39999999690316007,0.400000001436786,-4.334263490428769e-10,0.400000001436786,0.9999999921528541,0.9919935385146006,0.9999999959052506,0.9959841731913552
0.282,34.40369834931185,0.3999999966552695,0.40000000144877845,-4.3229624588402205e-10,0.40000000144877845,0.9999999921601154,0.9919935385205462,0.999999995908801,0.9959841731960402
0.284,34.403698333770436,0.39999999640883216,0.4000000014606744,-4.3110571114590415e-10,0.4000000014606744,0.9999999921673254,0.9919935385264517,0.9999999959123269,0.9959841732006931
0.286,34.403698318272966,0.39999999616388554,0.40000000147247183,-4.2985511714233327e-10,0.40000000147247183,0.9999999921744835,0.9919935385323168,0.9999999959158284,0.995984173205314
0.288,34.40369830282159,0.39999999592046465,0.4000000014841687,-4.2854484512986226e-10,0.4000000014841687,0.9999999921815885,0.99199353853814,0.9999999959193048,0.9959841732099017
0.29,34.40369828741844,0.39999999567860567,0.40000000149576304,-4.2717528513701637e-10,0.40000000149576304,0.9999999921886392,0.9919935385439207,0.9999999959227551,0.9959841732144556
0.292,34.403698272065675,0.3999999954383435,0.4000000015072528,-4.257468358864738e-10,0.4000000015072528,0.9999999921956347,0.991993538549658,0.9999999959261794,0.9959841732189753
0.294,34.40369825676538,0.3999999951997138,0.4000000015186361,-4.242599047042767e-10,0.4000000015186361,0.9999999922025737,0.991993538555351,0.9999999959295768,0.9959841732234597
0.296,34.403698241519656,0.39999999496274996,0.40000000152991094,-4.227149075219925e-10,0.40000000152991094,0.9999999922094553,0.991993538560999,0.999999995932947,0.9959841732279084
0.298,34.4036982263306,0.3999999947274864,0.4000000015410754,-4.211122685784065e-10,0.4000000015410754,0.9999999922162783,0.9919935385666008,0.9999999959362892,0.9959841732323206
0.3,34.40369821120026,0.3999999944939569,0.40000000155212767,-4.194524204692398e-10,0.40000000155212767,0.9999999922230417,0.991993538572156,0.9999999959396032,0.9959841732366956
0.302,34.4036981961307,0.3999999942621949,0.4000000015630658,-4.177358040044805e-10,0.4000000015630658,0.9999999922297446,0.9919935385776635,0.9999999959428885,0.995984173241033
0.304,34.40369818112395,0.3999999940322331,0.40000000157388804,-4.159628681154326e-10,0.40000000157388804,0.9999999922363859,0.9919935385831224,0.9999999959461443,0.995984173245332
0.306,34.403698166182046,0.39999999380410445,0.40000000158459253,-4.1413406979635163e-10,0.40000000158459253,0.999999992242965,0.9919935385885323,0.9999999959493705,0.9959841732495917
0.308,34.40369815130696,0.39999999357783994,0.40000000159517746,-4.122498739877155e-10,0.40000000159517746,0.9999999922494801,0.9919935385938922,0.9999999959525664,0.995984173253812
0.31,34.40369813650071,0.39999999335347197,0.4000000016056412,-4.1031075323036077e-10,0.4000000016056412,0.9999999922559312,0.9919935385992011,0.9999999959557315,0.9959841732579919
0.312,34.40369812176524,0.3999999931310315,0.4000000016159819,-4.0831718792488037e-10,0.4000000016159819,0.9999999922623165,0.9919935386044587,0.9999999959588657,0.9959841732621311
