Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0653333, 34.4037, 0.4, 1.43142, 0.4, 2.88971e-10, 1, 0.991993, 1, 0.995984
0.0673333, 34.4037, 0.4, 1.43142, 0.4, 2.95934e-10, 1, 0.991993, 1, 0.995984
0.0693333, 34.4037, 0.4, 1.43142, 0.4, 3.02897e-10, 1, 0.991993, 1, 0.995984
0.0713333, 34.4037, 0.4, 1.43142, 0.4, 3.0986e-10, 1, 0.991993, 1, 0.995984
0.0733333, 34.4037, 0.4, 1.43142, 0.4, 3.16824e-10, 1, 0.991993, 1, 0.995984
0.0753333, 34.4037, 0.4, 1.43142, 0.4, 3.23787e-10, 1, 0.991993, 1, 0.995984
0.0773333, 34.4037, 0.4, 1.43142, 0.4, 3.3075e-10, 1, 0.991993, 1, 0.995984
0.0793333, 34.4037, 0.4, 1.43142, 0.4, 3.37713e-10, 1, 0.991993, 1, 0.995984
0.0813333, 34.4037, 0.4, 1.43142, 0.4, 3.44676e-10, 1, 0.991993, 1, 0.995984
0.0833333, 34.4037, 0.4, 1.43142, 0.4, 3.51639e-10, 1, 0.991993, 1, 0.995984
0.0853333, 34.4037, 0.4, 1.43142, 0.4, 3.58602e-10, 1, 0.991993, 1, 0.995984
0.0873333, 34.4037, 0.4, 1.43142, 0.4, 3.65566e-10, 1, 0.991993, 1, 0.995984
0.0893333, 34.4037, 0.4, 1.43142, 0.4, 3.72529e-10, 1, 0.991993, 1, 0.995984
0.0913333, 34.4037, 0.4, 1.43142, 0.4, 3.79492e-10, 1, 0.991993, 1, 0.995984
0.0933333, 34.4037, 0.4, 1.43142, 0.4, 3.86455e-10, 1, 0.991993, 1, 0.995984
0.0953333, 34.4037, 0.4, 1.43142, 0.4, 3.93418e-10, 1, 0.991993, 1, 0.995984
0.0973333, 34.4037, 0.4, 1.43142, 0.4, 4.00381e-10, 1, 0.991993, 1, 0.995984
0.0993333, 34.4037, 0.4, 1.43142, 0.4, 4.07345e-10, 1, 0.991993, 1, 0.995984
0.101333, 34.4037, 0.4, 1.43142, 0.4, 4.14308e-10, 1, 0.991993, 1, 0.995984
0.103333, 34.4037, 0.4, 1.43142, 0.4, 4.21271e-10, 1, 0.991993, 1, 0.995984
0.105333, 34.4037, 0.4, 1.43142, 0.4, 4.28234e-10, 1, 0.991993, 1, 0.995984
0.107333, 34.4037, 0.4, 1.43142, 0.4, 4.35197e-10, 1, 0.991993, 1, 0.995984
0.109333, 34.4037, 0.4, 1.43142, 0.4, 4.4216e-10, 1, 0.991993, 1, 0.995984
0.111333, 34.4037, 0.4, 1.43142, 0.4, 4.49123e-10, 1, 0.991993, 1, 0.995984
0.113333, 34.4037, 0.4, 1.43142, 0.4, 4.56087e-10, 1, 0.991993, 1, 0.995984
0.115333, 34.4037, 0.4, 1.43142, 0.4, 4.6305e-10, 1, 0.991993, 1, 0.995984
0.117333, 34.4037, 0.4, 1.43142, 0.4, 4.70013e-10, 1, 0.991993, 1, 0.995984
0.119333, 34.4037, 0.4, 1.43142, 0.4, 4.76976e-10, 1, 0.991993, 1, 0.995984
0.121333, 34.4037, 0.4, 1.43142, 0.4, 4.83939e-10, 1, 0.991993, 1, 0.995984
0.123333, 34.4037, 0.4, 1.43142, 0.4, 4.90902e-10, 1, 0.991993, 1, 0.995984
0.125333, 34.4037, 0.4, 1.43142, 0.4, 4.97866e-10, 1, 0.991993, 1, 0.995984
0.127333, 34.4037, 0.4, 1.43142, 0.4, 5.04829e-10, 1, 0.991993, 1, 0.995984
0.129333, 34.4037, 0.4, 1.43142, 0.4, 5.11792e-10, 1, 0.991993, 1, 0.995984
0.131333, 34.4037, 0.4, 1.43142, 0.4, 5.18755e-10, 1, 0.991993, 1, 0.995984
0.133333, 34.4037, 0.4, 1.43142, 0.4, 5.25718e-10, 1, 0.991993, 1, 0.995984
0.135333, 34.4037, 0.4, 1.43142, 0.4, 5.32681e-10, 1, 0.991993, 1, 0.995984
0.137333, 34.4037, 0.4, 1.43142, 0.4, 5.39644e-10, 1, 0.991993, 1, 0.995984
0.139333, 34.4037, 0.4, 1.43142, 0.4, 5.46608e-10, 1, 0.991993, 1, 0.995984
0.141333, 34.4037, 0.4, 1.43142, 0.4, 5.53571e-10, 1, 0.991993, 1, 0.995984
0.143333, 34.4037, 0.4, 1.43142, 0.4, 5.60534e-10, 1, 0.991993, 1, 0.995984
0.145333, 34.4037, 0.4, 1.43142, 0.4, 5.67497e-10, 1, 0.991993, 1, 0.995984
0.147333, 34.4037, 0.4, 1.43142, 0.4, 5.7446e-10, 1, 0.991993, 1, 0.995984
0.149333, 34.4037, 0.4, 1.43142, 0.4, 5.81423e-10, 1, 0.991993, 1, 0.995984
0.151333, 34.4037, 0.4, 1.43142, 0.4, 5.88387e-10, 1, 0.991993, 1, 0.995984
0.153333, 34.4037, 0.4, 1.43142, 0.4, 5.9535e-10, 1, 0.991993, 1, 0.995984
0.155333, 34.4037, 0.4, 1.43142, 0.4, 6.02313e-10, 1, 0.991993, 1, 0.995984
0.157333, 34.4037, 0.4, 1.43142, 0.4, 6.09276e-10, 1, 0.991993, 1, 0.995984
0.159333, 34.4037, 0.4, 1.43142, 0.4, 6.16239e-10, 1, 0.991993, 1, 0.995984
0.161333, 34.4037, 0.4, 1.43142, 0.4, 6.23202e-10, 1, 0.991993, 1, 0.995984
0.163333, 34.4037, 0.4, 1.43142, 0.4, 6.30165e-10, 1, 0.991993, 1, 0.995984
0.165333, 34.4037, 0.4, 1.43142, 0.4, 6.37129e-10, 1, 0.991993, 1, 0.995984
0.167333, 34.4037, 0.4, 1.43142, 0.4, 6.44092e-10, 1, 0.991993, 1, 0.995984
0.169333, 34.4037, 0.4, 1.43142, 0.4, 6.51055e-10, 1, 0.991993, 1, 0.995984
0.171333, 34.4037, 0.4, 1.43142, 0.4, 6.58018e-10, 1, 0.991993, 1, 0.995984
0.173333, 34.4037, 0.4, 1.43142, 0.4, 6.64981e-10, 1, 0.991993, 1, 0.995984
0.175333, 34.4037, 0.4, 1.43142, 0.4, 6.71944e-10, 1, 0.991993, 1, 0.995984
0.177333, 34.4037, 0.4, 1.43142, 0.4, 6.78907e-10, 1, 0.991993, 1, 0.995984
0.179333, 34.4037, 0.4, 1.43142, 0.4, 6.85871e-10, 1, 0.991993, 1, 0.995984
0.181333, 34.4037, 0.4, 1.43142, 0.4, 6.92834e-10, 1, 0.991993, 1, 0.995984
0.183333, 34.4037, 0.4, 1.43142, 0.4, 6.99797e-10, 1, 0.991993, 1, 0.995984
0.185333, 34.4037, 0.4, 1.43142, 0.4, 7.0676e-10, 1, 0.991993, 1, 0.995984
0.187333, 34.4037, 0.4, 1.43142, 0.4, 7.13723e-10, 1, 0.991993, 1, 0.995984
0.189333, 34.4037, 0.4, 1.43142, 0.4, 7.20686e-10, 1, 0.991993, 1, 0.995984
0.191333, 34.4037, 0.4, 1.43142, 0.4, 7.2765e-10, 1, 0.991993, 1, 0.995984
0.193333, 34.4037, 0.4, 1.43142, 0.4, 7.34613e-10, 1, 0.991993, 1, 0.995984
0.195333, 34.4037, 0.4, 1.43142, 0.4, 7.41576e-10, 1, 0.991993, 1, 0.995984
0.197333, 34.4037, 0.4, 1.43142, 0.4, 7.48539e-10, 1, 0.991993, 1, 0.995984
0.199333, 34.4037, 0.4, 1.43142, 0.4, 7.55502e-10, 1, 0.991993, 1, 0.995984
0.201333, 34.4037, 0.4, 1.43142, 0.4, 7.62465e-10, 1, 0.991993, 1, 0.995984
0.203333, 34.4037, 0.4, 1.43142, 0.4, 7.69428e-10, 1, 0.991993, 1, 0.995984
0.205333, 34.4037, 0.4, 1.43142, 0.4, 7.76392e-10, 1, 0.991993, 1, 0.995984
0.207333, 34.4037, 0.4, 1.43142, 0.4, 7.83355e-10, 1, 0.991993, 1, 0.995984
0.209333, 34.4037, 0.4, 1.43142, 0.4, 7.90318e-10, 1, 0.991993, 1, 0.995984
0.211333, 34.4037, 0.4, 1.43142, 0.4, 7.97281e-10, 1, 0.991993, 1, 0.995984
0.213333, 34.4037, 0.4, 1.43142, 0.4, 8.04244e-10, 1, 0.991993, 1, 0.995984
0.215333, 34.4037, 0.4, 1.43142, 0.4, 8.11207e-10, 1, 0.991993, 1, 0.995984
0.217333, 34.4037, 0.4, 1.43142, 0.4, 8.18171e-10, 1, 0.991993, 1, 0.995984
0.219333, 34.4037, 0.4, 1.43142, 0.4, 8.25134e-10, 1, 0.991993, 1, 0.995984
0.221333, 34.4037, 0.4, 1.43142, 0.4, 8.32097e-10, 1, 0.991993, 1, 0.995984
0.223333, 34.4037, 0.4, 1.43142, 0.4, 8.3906e-10, 1, 0.991993, 1, 0.995984
0.225333, 34.4037, 0.4, 1.43142, 0.4, 8.46023e-10, 1, 0.991993, 1, 0.995984
0.227333, 34.4037, 0.4, 1.43142, 0.4, 8.52986e-10, 1, 0.991993, 1, 0.995984
0.229333, 34.4037, 0.4, 1.43142, 0.4, 8.59949e-10, 1, 0.991993, 1, 0.995984
0.231333, 34.4037, 0.4, 1.43142, 0.4, 8.66913e-10, 1, 0.991993, 1, 0.995984
0.233333, 34.4037, 0.4, 1.43142, 0.4, 8.73876e-10, 1, 0.991993, 1, 0.995984
0.235333, 34.4037, 0.4, 1.43142, 0.4, 8.80839e-10, 1, 0.991993, 1, 0.995984
0.237333, 34.4037, 0.4, 1.43142, 0.4, 8.87802e-10, 1, 0.991993, 1, 0.995984
0.239333, 34.4037, 0.4, 1.43142, 0.4, 8.94765e-10, 1, 0.991993, 1, 0.995984
0.241333, 34.4037, 0.4, 1.43142, 0.4, 9.01728e-10, 1, 0.991993, 1, 0.995984
0.243333, 34.4037, 0.4, 1.43142, 0.4, 9.08692e-10, 1, 0.991993, 1, 0.995984
0.245333, 34.4037, 0.4, 1.43142, 0.4, 9.15655e-10, 1, 0.991993, 1, 0.995984
0.247333, 34.4037, 0.4, 1.43142, 0.4, 9.22618e-10, 1, 0.991993, 1, 0.995984
0.249333, 34.4037, 0.4, 1.43142, 0.4, 9.29581e-10, 1, 0.991993, 1, 0.995984
0.251333, 34.4037, 0.4, 1.43142, 0.4, 9.36544e-10, 1, 0.991993, 1, 0.995984
0.253333, 34.4037, 0.4, 1.43142, 0.4, 9.43507e-10, 1, 0.991993, 1, 0.995984
0.255333, 34.4037, 0.4, 1.43142, 0.4, 9.5047e-10, 1, 0.991993, 1, 0.995984
0.257333, 34.4037, 0.4, 1.43142, 0.4, 9.57434e-10, 1, 0.991993, 1, 0.995984
0.259333, 34.4037, 0.4, 1.43142, 0.4, 9.64397e-10, 1, 0.991993, 1, 0.995984
0.261333, 34.4037, 0.4, 1.43142, 0.4, 9.7136e-10, 1, 0.991993, 1, 0.995984
0.263333, 34.4037, 0.4, 1.43142, 0.4, 9.78323e-10, 1, 0.991993, 1, 0.995984
0.265334, 34.4037, 0.4, 1.43142, 0.4, 9.85287e-10, 1, 0.991993, 1, 0.995984
0.267334, 34.4037, 0.4, 1.43142, 0.4, 9.9225e-10, 1, 0.991993, 1, 0.995984
0.269334, 34.4037, 0.4, 1.43142, 0.4, 9.99213e-10, 1, 0.991993, 1, 0.995984
0.271334, 34.4037, 0.4, 1.43142, 0.4, 1.00618e-09, 1, 0.991993, 1, 0.995984
0.273334, 34.4037, 0.4, 1.43142, 0.4, 1.01314e-09, 1, 0.991993, 1, 0.995984
0.275334, 34.4037, 0.4, 1.43142, 0.4, 1.0201e-09, 1, 0.991993, 1, 0.995984
0.277334, 34.4037, 0.4, 1.43142, 0.4, 1.02707e-09, 1, 0.991993, 1, 0.995984
0.279334, 34.4037, 0.4, 1.43142, 0.4, 1.03403e-09, 1, 0.991993, 1, 0.995984
0.281334, 34.4037, 0.4, 1.43142, 0.4, 1.04099e-09, 1, 0.991993, 1, 0.995984
0.283334, 34.4037, 0.4, 1.43142, 0.4, 1.04796e-09, 1, 0.991993, 1, 0.995984
0.285334, 34.4037, 0.4, 1.43142, 0.4, 1.05492e-09, 1, 0.991993, 1, 0.995984
0.287334, 34.4037, 0.4, 1.43142, 0.4, 1.06188e-09, 1, 0.991993, 1, 0.995984
0.289334, 34.4037, 0.4, 1.43142, 0.4, 1.06885e-09, 1, 0.991993, 1, 0.995984
0.291334, 34.4037, 0.4, 1.43142, 0.4, 1.07581e-09, 1, 0.991993, 1, 0.995984
0.293334, 34.4037, 0.4, 1.43142, 0.4, 1.08277e-09, 1, 0.991993, 1, 0.995984
0.295334, 34.4037, 0.4, 1.43142, 0.4, 1.08973e-09, 1, 0.991993, 1, 0.995984
0.297334, 34.4037, 0.4, 1.43142, 0.4, 1.0967e-09, 1, 0.991993, 1, 0.995984
0.299334, 34.4037, 0.4, 1.43142, 0.4, 1.10366e-09, 1, 0.991993, 1, 0.995984
0.301334, 34.4037, 0.4, 1.43142, 0.4, 1.11062e-09, 1, 0.991993, 1, 0.995984
0.303334, 34.4037, 0.4, 1.43142, 0.4, 1.11759e-09, 1, 0.991993, 1, 0.995984
0.305334, 34.4037, 0.4, 1.43142, 0.4, 1.12455e-09, 1, 0.991993, 1, 0.995984
0.307334, 34.4037, 0.4, 1.43142, 0.4, 1.13151e-09, 1, 0.991993, 1, 0.995984
0.309334, 34.4037, 0.4, 1.43142, 0.4, 1.13848e-09, 1, 0.991993, 1, 0.995984
0.311334, 34.4037, 0.4, 1.43142, 0.4, 1.14544e-09, 1, 0.991993, 1, 0.995984
0.313334, 34.4037, 0.4, 1.43142, 0.4, 1.1524e-09, 1, 0.991993, 1, 0.995984
0.315334, 34.4037, 0.4, 1.43142, 0.4, 1.15937e-09, 1, 0.991993, 1, 0.995984
0.317334, 34.4037, 0.4, 1.43142, 0.4, 1.16633e-09, 1, 0.991993, 1, 0.995984
0.319334, 34.4037, 0.4, 1.43142, 0.4, 1.17329e-09, 1, 0.991993, 1, 0.995984
0.321334, 34.4037, 0.4, 1.43142, 0.4, 1.18026e-09, 1, 0.991993, 1, 0.995984
0.323334, 34.4037, 0.4, 1.43142, 0.4, 1.18722e-09, 1, 0.991993, 1, 0.995984
0.325334, 34.4037, 0.4, 1.43142, 0.4, 1.19418e-09, 1, 0.991993, 1, 0.995984
0.327334, 34.4037, 0.4, 1.43142, 0.4, 1.20115e-09, 1, 0.991993, 1, 0.995984
0.329334, 34.4037, 0.4, 1.43142, 0.4, 1.20811e-09, 1, 0.991993, 1, 0.995984
0.331334, 34.4037, 0.4, 1.43142, 0.4, 1.21507e-09, 1, 0.991993, 1, 0.995984
0.333334, 34.4037, 0.4, 1.43142, 0.4, 1.22204e-09, 1, 0.991993, 1, 0.995984
0.335334, 34.4037, 0.4, 1.43142, 0.4, 1.229e-09, 1, 0.991993, 1, 0.995984
0.337334, 34.4037, 0.4, 1.43142, 0.4, 1.23596e-09, 1, 0.991993, 1, 0.995984
0.339334, 34.4037, 0.4, 1.43142, 0.4, 1.24293e-09, 1, 0.991993, 1, 0.995984
0.341334, 34.4037, 0.4, 1.43142, 0.4, 1.24989e-09, 1, 0.991993, 1, 0.995984
0.343334, 34.4037, 0.4, 1.43142, 0.4, 1.25685e-09, 1, 0.991993, 1, 0.995984
0.345334, 34.4037, 0.4, 1.43142, 0.4, 1.26381e-09, 1, 0.991993, 1, 0.995984
0.347334, 34.4037, 0.4, 1.43142, 0.4, 1.27078e-09, 1, 0.991993, 1, 0.995984
0.349334, 34.4037, 0.4, 1.43142, 0.4, 1.27774e-09, 1, 0.991993, 1, 0.995984
0.351334, 34.4037, 0.4, 1.43142, 0.4, 1.2847e-09, 1, 0.991993, 1, 0.995984
0.353334, 34.4037, 0.4, 1.43142, 0.4, 1.29167e-09, 1, 0.991993, 1, 0.995984
0.355334, 34.4037, 0.4, 1.43142, 0.4, 1.29863e-09, 1, 0.991993, 1, 0.995984
0.357334, 34.4037, 0.4, 1.43142, 0.4, 1.30559e-09, 1, 0.991993, 1, 0.995984
0.359334, 34.4037, 0.4, 1.43142, 0.4, 1.31256e-09, 1, 0.991993, 1, 0.995984
0.361334, 34.4037, 0.4, 1.43142, 0.4, 1.31952e-09, 1, 0.991993, 1, 0.995984
0.363334, 34.4037, 0.4, 1.43142, 0.4, 1.32648e-09, 1, 0.991993, 1, 0.995984
0.365334, 34.4037, 0.4, 1.43142, 0.4, 1.33345e-09, 1, 0.991993, 1, 0.995984
0.367334, 34.4037, 0.4, 1.43142, 0.4, 1.34041e-09, 1, 0.991993, 1, 0.995984
0.369334, 34.4037, 0.4, 1.43142, 0.4, 1.34737e-09, 1, 0.991993, 1, 0.995984
0.371334, 34.4037, 0.4, 1.43142, 0.4, 1.35434e-09, 1, 0.991993, 1, 0.995984
0.373334, 34.4037, 0.4, 1.43142, 0.4, 1.3613e-09, 1, 0.991993, 1, 0.995984
0.375334, 34.4037, 0.4, 1.43142, 0.4, 1.36826e-09, 1, 0.991993, 1, 0.995984
0.377334, 34.4037, 0.4, 1.43142, 0.4, 1.37523e-09, 1, 0.991993, 1, 0.995984
0.379334, 34.4037, 0.4, 1.43142, 0.4, 1.38219e-09, 1, 0.991993, 1, 0.995984
0.381334, 34.4037, 0.4, 1.43142, 0.4, 1.38915e-09, 1, 0.991993, 1, 0.995984
0.383334, 34.4037, 0.4, 1.43142, 0.4, 1.39612e-09, 1, 0.991993, 1, 0.995984
0.385334, 34.4037, 0.4, 1.43142, 0.4, 1.40308e-09, 1, 0.991993, 1, 0.995984
0.387334, 34.4037, 0.4, 1.43142, 0.4, 1.41004e-09, 1, 0.991993, 1, 0.995984
0.389334, 34.4037, 0.4, 1.43142, 0.4, 1.41701e-09, 1, 0.991993, 1, 0.995984
0.391334, 34.4037, 0.4, 1.43142, 0.4, 1.42397e-09, 1, 0.991993, 1, 0.995984
0.393334, 34.4037, 0.4, 1.43142, 0.4, 1.43093e-09, 1, 0.991993, 1, 0.995984
0.395334, 34.4037, 0.4, 1.43142, 0.4, 1.4379e-09, 1, 0.991993, 1, 0.995984
0.397334, 34.4037, 0.4, 1.43142, 0.4, 1.44486e-09, 1, 0.991993, 1, 0.995984
0.399334, 34.4037, 0.4, 1.43142, 0.4, 1.45182e-09, 1, 0.991993, 1, 0.995984
0.401334, 34.4037, 0.4, 1.43142, 0.4, 1.45878e-09, 1, 0.991993, 1, 0.995984
0.403334, 34.4037, 0.4, 1.43142, 0.4, 1.46575e-09, 1, 0.991993, 1, 0.995984
0.405334, 34.4037, 0.4, 1.43142, 0.4, 1.47271e-09, 1, 0.991993, 1, 0.995984
0.407334, 34.4037, 0.4, 1.43142, 0.4, 1.47967e-09, 1, 0.991993, 1, 0.995984
0.409334, 34.4037, 0.4, 1.43142, 0.4, 1.48664e-09, 1, 0.991993, 1, 0.995984
0.411334, 34.4037, 0.4, 1.43142, 0.4, 1.4936e-09, 1, 0.991993, 1, 0.995984
0.413334, 34.4037, 0.4, 1.43142, 0.4, 1.50056e-09, 1, 0.991993, 1, 0.995984
0.415334, 34.4037, 0.4, 1.43142, 0.4, 1.50753e-09, 1, 0.991993, 1, 0.995984
0.417334, 34.4037, 0.4, 1.43142, 0.4, 1.51449e-09, 1, 0.991993, 1, 0.995984
0.419334, 34.4037, 0.4, 1.43142, 0.4, 1.52145e-09, 1, 0.991993, 1, 0.995984
0.421334, 34.4037, 0.4, 1.43142, 0.4, 1.52842e-09, 1, 0.991993, 1, 0.995984
0.423334, 34.4037, 0.4, 1.43142, 0.4, 1.53538e-09, 1, 0.991993, 1, 0.995984
0.425334, 34.4037, 0.4, 1.43142, 0.4, 1.54234e-09, 1, 0.991993, 1, 0.995984
0.427334, 34.4037, 0.4, 1.43142, 0.4, 1.54931e-09, 1, 0.991993, 1, 0.995984
0.429334, 34.4037, 0.4, 1.43142, 0.4, 1.55627e-09, 1, 0.991993, 1, 0.995984
0.431334, 34.4037, 0.4, 1.43142, 0.4, 1.56323e-09, 1, 0.991993, 1, 0.995984
0.433334, 34.4037, 0.4, 1.43142, 0.4, 1.5702e-09, 1, 0.991993, 1, 0.995984
0.435334, 34.4037, 0.4, 1.43142, 0.4, 1.57716e-09, 1, 0.991993, 1, 0.995984
0.437334, 34.4037, 0.4, 1.43142, 0.4, 1.58412e-09, 1, 0.991993, 1, 0.995984
0.439334, 34.4037, 0.4, 1.43142, 0.4, 1.59109e-09, 1, 0.991993, 1, 0.995984
0.441334, 34.4037, 0.4, 1.43142, 0.4, 1.59805e-09, 1, 0.991993, 1, 0.995984
0.443334, 34.4037, 0.4, 1.43142, 0.4, 1.60501e-09, 1, 0.991993, 1, 0.995984
0.445334, 34.4037, 0.4, 1.43142, 0.4, 1.61198e-09, 1, 0.991993, 1, 0.995984
0.447334, 34.4037, 0.4, 1.43142, 0.4, 1.61894e-09, 1, 0.991993, 1, 0.995984
0.449334, 34.4037, 0.4, 1.43142, 0.4, 1.6259e-09, 1, 0.991993, 1, 0.995984
0.451334, 34.4037, 0.4, 1.43142, 0.4, 1.63286e-09, 1, 0.991993, 1, 0.995984
0.453334, 34.4037, 0.4, 1.43142, 0.4, 1.63983e-09, 1, 0.991993, 1, 0.995984
0.455334, 34.4037, 0.4, 1.43142, 0.4, 1.64679e-09, 1, 0.991993, 1, 0.995984
0.457334, 34.4037, 0.4, 1.43142, 0.4, 1.65375e-09, 1, 0.991993, 1, 0.995984
0.459334, 34.4037, 0.4, 1.43142, 0.4, 1.66072e-09, 1, 0.991993, 1, 0.995984
0.461334, 34.4037, 0.4, 1.43142, 0.4, 1.66768e-09, 1, 0.991993, 1, 0.995984
0.463334, 34.4037, 0.4, 1.43142, 0.4, 1.67464e-09, 1, 0.991993, 1, 0.995984
0.465334, 34.4037, 0.4, 1.43142, 0.4, 1.68161e-09, 1, 0.991993, 1, 0.995984
0.467334, 34.4037, 0.4, 1.43142, 0.4, 1.68857e-09, 1, 0.991993, 1, 0.995984
0.469334, 34.4037, 0.4, 1.43142, 0.4, 1.69553e-09, 1, 0.991993, 1, 0.995984
0.471334, 34.4037, 0.4, 1.43142, 0.4, 1.7025e-09, 1, 0.991993, 1, 0.995984
0.473334, 34.4037, 0.4, 1.43142, 0.4, 1.70946e-09, 1, 0.991993, 1, 0.995984
0.475334, 34.4037, 0.4, 1.43142, 0.4, 1.71642e-09, 1, 0.991993, 1, 0.995984
0.477334, 34.4037, 0.4, 1.43142, 0.4, 1.72339e-09, 1, 0.991993, 1, 0.995984
0.479334, 34.4037, 0.4, 1.43142, 0.4, 1.73035e-09, 1, 0.991993, 1, 0.995984
0.481334, 34.4037, 0.4, 1.43142, 0.4, 1.73731e-09, 1, 0.991993, 1, 0.995984
0.483334, 34.4037, 0.4, 1.43142, 0.4, 1.74428e-09, 1, 0.991993, 1, 0.995984
0.485334, 34.4037, 0.4, 1.43142, 0.4, 1.75124e-09, 1, 0.991993, 1, 0.995984
0.487334, 34.4037, 0.4, 1.43142, 0.4, 1.7582e-09, 1, 0.991993, 1, 0.995984
0.489334, 34.4037, 0.4, 1.43142, 0.4, 1.76517e-09, 1, 0.991993, 1, 0.995984
0.491334, 34.4037, 0.4, 1.43142, 0.4, 1.77213e-09, 1, 0.991993, 1, 0.995984
