Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.184,28.845945,0.39999956,0.3999995291233063,-1.1434714e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.186,28.845945,0.39999956,0.3999995291233063,-1.1487072e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.188,28.845945,0.39999956,0.3999995291233063,-1.1537492e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.19,28.845945,0.39999956,0.3999995291233063,-1.1585969e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.192,28.845945,0.39999956,0.3999995291233063,-1.1632499e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.194,28.845945,0.39999956,0.3999995291233063,-1.167708e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.196,28.845945,0.39999956,0.3999995291233063,-1.171971e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.198,28.845945,0.39999956,0.3999995291233063,-1.1760384e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.2,28.845945,0.39999956,0.3999995291233063,-1.1799102e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.202,28.845945,0.39999953,0.3999995291233063,-1.1835861e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.204,28.845945,0.39999953,0.3999995291233063,-1.187066e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.206,28.845945,0.39999953,0.3999995291233063,-1.1903497e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.208,28.845945,0.39999953,0.3999995291233063,-1.1934373e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.21,28.845945,0.39999953,0.3999995291233063,-1.1963287e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.212,28.845945,0.39999953,0.3999995291233063,-1.1990239e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.214,28.845945,0.39999953,0.3999995291233063,-1.2015229e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.216,28.845945,0.39999953,0.3999995291233063,-1.2038257e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.218,28.845945,0.39999953,0.3999995291233063,-1.2059326e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.22,28.845945,0.39999953,0.3999995291233063,-1.2078436e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.222,28.845945,0.39999953,0.3999995291233063,-1.2095589e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.224,28.845945,0.39999953,0.3999995291233063,-1.2110787e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.226,28.845945,0.39999953,0.3999995291233063,-1.2124032e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.228,28.845945,0.39999953,0.3999995291233063,-1.2135327e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.23,28.845945,0.39999953,0.3999995291233063,-1.2144675e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.232,28.845945,0.39999953,0.3999995291233063,-1.215208e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.234,28.845945,0.39999953,0.3999995291233063,-1.2157546e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.236,28.845945,0.39999953,0.3999995291233063,-1.2161077e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.238,28.845945,0.39999953,0.3999995291233063,-1.2162675e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.24,28.845945,0.39999953,0.3999995291233063,-1.2162349e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.242,28.845945,0.39999953,0.3999995291233063,-1.21601e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.244,28.845945,0.39999953,0.3999995291233063,-1.2155936e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.246,28.845945,0.39999953,0.3999995291233063,-1.2149861e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.248,28.845945,0.39999953,0.3999995291233063,-1.2141883e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.25,28.845945,0.39999953,0.3999995291233063,-1.2132007e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.252,28.845945,0.39999953,0.3999995291233063,-1.2120239e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.254,28.845945,0.39999953,0.3999995291233063,-1.2106588e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.256,28.845945,0.39999953,0.3999995291233063,-1.209106e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.258,28.845945,0.39999953,0.3999995291233063,-1.2073663e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.26,28.845945,0.39999953,0.3999995291233063,-1.2054404e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.262,28.845945,0.39999953,0.3999995291233063,-1.2033293e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.264,28.845945,0.39999953,0.3999995291233063,-1.2010337e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.266,28.845945,0.39999953,0.3999995291233063,-1.1985546e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.268,28.845945,0.39999953,0.3999995291233063,-1.1958927e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.27,28.845945,0.39999953,0.3999995291233063,-1.1930493e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.272,28.845945,0.39999953,0.3999995291233063,-1.1900251e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.274,28.845945,0.39999953,0.3999995291233063,-1.1868211e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.276,28.845945,0.39999953,0.3999995291233063,-1.1834385e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.278,28.845945,0.39999953,0.3999995291233063,-1.1798781e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.28,28.845945,0.39999953,0.3999995291233063,-1.1761413e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.282,28.845945,0.3999995,0.3999995291233063,-1.172229e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.284,28.845945,0.3999995,0.3999995291233063,-1.1681424e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.286,28.845945,0.3999995,0.3999995291233063,-1.1638827e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.288,28.845945,0.3999995,0.3999995291233063,-1.159451e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.29,28.845945,0.3999995,0.3999995291233063,-1.1548487e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.292,28.845945,0.3999995,0.3999995291233063,-1.1500768e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.294,28.845945,0.3999995,0.3999995291233063,-1.1451369e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.296,28.845942,0.3999995,0.3999995291233063,-1.14003e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.298,28.845942,0.3999995,0.3999995291233063,-1.1347575e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.3,28.845942,0.3999995,0.3999995291233063,-1.129321e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.302,28.845942,0.3999995,0.3999995291233063,-1.1237214e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.304,28.845942,0.3999995,0.3999995291233063,-1.1179606e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.306,28.845942,0.3999995,0.3999995291233063,-1.1120398e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.308,28.845942,0.3999995,0.3999995291233063,-1.1059604e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.31,28.845942,0.3999995,0.3999995291233063,-1.099724e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.312,28.845942,0.3999995,0.3999995291233063,-1.0933321e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.314,28.845942,0.3999995,0.3999995291233063,-1.086786e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.316,28.845942,0.3999995,0.3999995291233063,-1.0800875e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.318,28.845942,0.3999995,0.3999995291233063,-1.073238e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.32,28.845942,0.3999995,0.3999995291233063,-1.0662392e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.322,28.845942,0.3999995,0.3999995291233063,-1.0590927e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.324,28.845942,0.3999995,0.3999995291233063,-1.0518001e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.326,28.845942,0.3999995,0.3999995291233063,-1.044363e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.328,28.845942,0.3999995,0.3999995291233063,-1.0367832e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.33,28.845942,0.3999995,0.3999995291233063,-1.0290623e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.332,28.845942,0.3999995,0.3999995291233063,-1.021202e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.334,28.845942,0.3999995,0.3999995291233063,-1.0132041e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.336,28.845942,0.3999995,0.3999995291233063,-1.0050704e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.338,28.845942,0.3999995,0.3999995291233063,-9.968024e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.34,28.845942,0.3999995,0.3999995291233063,-9.884022e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.342,28.845942,0.3999995,0.3999995291233063,-9.798715e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.344,28.845942,0.3999995,0.3999995291233063,-9.712121e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.346,28.845942,0.3999995,0.3999995291233063,-9.624258e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.348,28.845942,0.3999995,0.3999995291233063,-9.535146e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.35,28.845942,0.3999995,0.3999995291233063,-9.444803e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.352,28.845942,0.3999995,0.3999995291233063,-9.353247e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.354,28.845942,0.3999995,0.3999995291233063,-9.2604985e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.356,28.845942,0.3999995,0.3999995291233063,-9.166576e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.358,28.845942,0.3999995,0.3999995291233063,-9.071499e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.36,28.845942,0.3999995,0.3999995291233063,-8.975288e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.362,28.845942,0.3999995,0.3999995291233063,-8.8779606e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.364,28.845942,0.3999995,0.3999995291233063,-8.779538e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.366,28.845942,0.3999995,0.3999995291233063,-8.6800406e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.368,28.845942,0.3999995,0.3999995291233063,-8.579487e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.37,28.845942,0.3999995,0.3999995291233063,-8.477899e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.372,28.845942,0.3999995,0.3999995291233063,-8.375296e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.374,28.845942,0.3999995,0.3999995291233063,-8.2716983e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.376,28.845942,0.3999995,0.3999995291233063,-8.167127e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.378,28.845942,0.3999995,0.3999995291233063,-8.0616025e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.38,28.845942,0.3999995,0.3999995291233063,-7.955146e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.382,28.845942,0.3999995,0.3999995291233063,-7.8477774e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.384,28.845942,0.3999995,0.3999995291233063,-7.739519e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.386,28.845942,0.3999995,0.3999995291233063,-7.6303913e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.388,28.845942,0.3999995,0.3999995291233063,-7.520415e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.39,28.845942,0.3999995,0.3999995291233063,-7.409612e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.392,28.845942,0.3999995,0.3999995291233063,-7.2980033e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.394,28.845942,0.39999947,0.3999995291233063,-7.185611e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.396,28.845942,0.39999947,0.3999995291233063,-7.0724554e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.398,28.845942,0.39999947,0.3999995291233063,-6.9585593e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.4,28.845942,0.39999947,0.3999995291233063,-6.843944e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.402,28.845942,0.39999947,0.3999995291233063,-6.7286304e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.404,28.845942,0.39999947,0.3999995291233063,-6.612641e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.406,28.845942,0.39999947,0.3999995291233063,-6.4959976e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.408,28.845942,0.39999947,0.3999995291233063,-6.378722e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.41,28.845942,0.39999947,0.3999995291233063,-6.2608363e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.412,28.845942,0.39999947,0.3999995291233063,-6.142362e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.414,28.845942,0.39999947,0.3999995291233063,-6.023322e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.416,28.845942,0.39999947,0.3999995291233063,-5.9037375e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.418,28.845942,0.39999947,0.3999995291233063,-5.783631e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.42,28.845942,0.39999947,0.3999995291233063,-5.663024e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.422,28.845942,0.39999947,0.3999995291233063,-5.541939e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.424,28.845942,0.39999947,0.3999995291233063,-5.4203986e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.426,28.845942,0.39999947,0.3999995291233063,-5.2984245e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.428,28.845942,0.39999947,0.3999995291233063,-5.176039e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.43,28.845942,0.39999947,0.3999995291233063,-5.0532645e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.432,28.845942,0.39999947,0.3999995291233063,-4.9301224e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.434,28.845942,0.39999947,0.3999995291233063,-4.8066356e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.436,28.845942,0.39999947,0.3999995291233063,-4.6828263e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.438,28.845942,0.39999947,0.3999995291233063,-4.5587165e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.44,28.845942,0.39999947,0.3999995291233063,-4.4343285e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.442,28.845942,0.39999947,0.3999995291233063,-4.309684e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.444,28.845942,0.39999947,0.3999995291233063,-4.1848056e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.446,28.845942,0.39999947,0.3999995291233063,-4.0597153e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.448,28.845942,0.39999947,0.3999995291233063,-3.9344353e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.45,28.845942,0.39999947,0.3999995291233063,-3.8089873e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.452,28.845942,0.39999947,0.3999995291233063,-3.6833936e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.454,28.845942,0.39999947,0.3999995291233063,-3.557676e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.456,28.845942,0.39999947,0.3999995291233063,-3.431857e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.458,28.845942,0.39999947,0.3999995291233063,-3.3059577e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.46,28.845942,0.39999947,0.3999995291233063,-3.1800004e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.462,28.845942,0.39999947,0.3999995291233063,-3.0540068e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
