Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.184,28.845945,0.39999956,0.3999995291233063,-1.1436374e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.186,28.845945,0.39999956,0.3999995291233063,-1.1488814e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.188,28.845945,0.39999956,0.3999995291233063,-1.1539318e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.19,28.845945,0.39999956,0.3999995291233063,-1.1587883e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.192,28.845945,0.39999956,0.3999995291233063,-1.1634503e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.194,28.845945,0.39999956,0.3999995291233063,-1.1679178e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.196,28.845945,0.39999956,0.3999995291233063,-1.1721902e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.198,28.845945,0.39999956,0.3999995291233063,-1.1762674e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.2,28.845945,0.39999956,0.3999995291233063,-1.1801493e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.202,28.845945,0.39999953,0.3999995291233063,-1.1838356e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.204,28.845945,0.39999953,0.3999995291233063,-1.1873261e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.206,28.845945,0.39999953,0.3999995291233063,-1.1906208e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.208,28.845945,0.39999953,0.3999995291233063,-1.1937196e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.21,28.845945,0.39999953,0.3999995291233063,-1.1966225e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.212,28.845945,0.39999953,0.3999995291233063,-1.1993293e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.214,28.845945,0.39999953,0.3999995291233063,-1.2018403e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.216,28.845945,0.39999953,0.3999995291233063,-1.2041554e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.218,28.845945,0.39999953,0.3999995291233063,-1.2062749e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.22,28.845945,0.39999953,0.3999995291233063,-1.2081987e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.222,28.845945,0.39999953,0.3999995291233063,-1.2099269e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.224,28.845945,0.39999953,0.3999995291233063,-1.21146e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.226,28.845945,0.39999953,0.3999995291233063,-1.2127982e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.228,28.845945,0.39999953,0.3999995291233063,-1.2139416e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.23,28.845945,0.39999953,0.3999995291233063,-1.2148905e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.232,28.845945,0.39999953,0.3999995291233063,-1.2156454e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.234,28.845945,0.39999953,0.3999995291233063,-1.2162066e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.236,28.845945,0.39999953,0.3999995291233063,-1.2165744e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.238,28.845945,0.39999953,0.3999995291233063,-1.2167494e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.24,28.845945,0.39999953,0.3999995291233063,-1.2167319e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.242,28.845945,0.39999953,0.3999995291233063,-1.2165227e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.244,28.845945,0.39999953,0.3999995291233063,-1.216122e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.246,28.845945,0.39999953,0.3999995291233063,-1.2155305e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.248,28.845945,0.39999953,0.3999995291233063,-1.2147487e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.25,28.845945,0.39999953,0.3999995291233063,-1.2137775e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.252,28.845945,0.39999953,0.3999995291233063,-1.2126173e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.254,28.845945,0.39999953,0.3999995291233063,-1.211269e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.256,28.845945,0.39999953,0.3999995291233063,-1.2097331e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.258,28.845945,0.39999953,0.3999995291233063,-1.2080105e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.26,28.845945,0.39999953,0.3999995291233063,-1.2061019e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.262,28.845945,0.39999953,0.3999995291233063,-1.2040081e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.264,28.845945,0.39999953,0.3999995291233063,-1.2017302e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.266,28.845945,0.39999953,0.3999995291233063,-1.1992687e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.268,28.845945,0.39999953,0.3999995291233063,-1.1966247e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.27,28.845945,0.39999953,0.3999995291233063,-1.1937992e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.272,28.845945,0.39999953,0.3999995291233063,-1.190793e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.274,28.845945,0.39999953,0.3999995291233063,-1.1876071e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.276,28.845945,0.39999953,0.3999995291233063,-1.1842427e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.278,28.845945,0.39999953,0.3999995291233063,-1.1807008e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.28,28.845945,0.39999953,0.3999995291233063,-1.1769823e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.282,28.845945,0.3999995,0.3999995291233063,-1.1730884e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.284,28.845945,0.3999995,0.3999995291233063,-1.1690203e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.286,28.845945,0.3999995,0.3999995291233063,-1.164779e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.288,28.845945,0.3999995,0.3999995291233063,-1.1603659e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.29,28.845945,0.3999995,0.3999995291233063,-1.1557821e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.292,28.845945,0.3999995,0.3999995291233063,-1.1510288e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.294,28.845942,0.3999995,0.3999995291233063,-1.1461073e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.296,28.845942,0.3999995,0.3999995291233063,-1.141019e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.298,28.845942,0.3999995,0.3999995291233063,-1.1357649e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.3,28.845942,0.3999995,0.3999995291233063,-1.1303466e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.302,28.845942,0.3999995,0.3999995291233063,-1.1247654e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.304,28.845942,0.3999995,0.3999995291233063,-1.1190228e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.306,28.845942,0.3999995,0.3999995291233063,-1.11312e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.308,28.845942,0.3999995,0.3999995291233063,-1.1070586e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.31,28.845942,0.3999995,0.3999995291233063,-1.10084e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.312,28.845942,0.3999995,0.3999995291233063,-1.0944656e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.314,28.845942,0.3999995,0.3999995291233063,-1.0879371e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.316,28.845942,0.3999995,0.3999995291233063,-1.0812558e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.318,28.845942,0.3999995,0.3999995291233063,-1.0744234e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.32,28.845942,0.3999995,0.3999995291233063,-1.0674415e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.322,28.845942,0.3999995,0.3999995291233063,-1.0603116e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.324,28.845942,0.3999995,0.3999995291233063,-1.0530353e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.326,28.845942,0.3999995,0.3999995291233063,-1.0456144e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.328,28.845942,0.3999995,0.3999995291233063,-1.0380504e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.33,28.845942,0.3999995,0.3999995291233063,-1.030345e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.332,28.845942,0.3999995,0.3999995291233063,-1.0225e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.334,28.845942,0.3999995,0.3999995291233063,-1.0145169e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.336,28.845942,0.3999995,0.3999995291233063,-1.0063976e-09,1.3274746,1.0,0.99199355,1.0,0.99598414
0.338,28.845942,0.3999995,0.3999995291233063,-9.981438e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.34,28.845942,0.3999995,0.3999995291233063,-9.897574e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.342,28.845942,0.3999995,0.3999995291233063,-9.8124e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.344,28.845942,0.3999995,0.3999995291233063,-9.725935e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.346,28.845942,0.3999995,0.3999995291233063,-9.638196e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.348,28.845942,0.3999995,0.3999995291233063,-9.549204e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.35,28.845942,0.3999995,0.3999995291233063,-9.458975e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.352,28.845942,0.3999995,0.3999995291233063,-9.367529e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.354,28.845942,0.3999995,0.3999995291233063,-9.274885e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.356,28.845942,0.3999995,0.3999995291233063,-9.181061e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.358,28.845942,0.3999995,0.3999995291233063,-9.0860774e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.36,28.845942,0.3999995,0.3999995291233063,-8.989953e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.362,28.845942,0.3999995,0.3999995291233063,-8.892708e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.364,28.845942,0.3999995,0.3999995291233063,-8.794361e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.366,28.845942,0.3999995,0.3999995291233063,-8.694932e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.368,28.845942,0.3999995,0.3999995291233063,-8.594441e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.37,28.845942,0.3999995,0.3999995291233063,-8.4929086e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.372,28.845942,0.3999995,0.3999995291233063,-8.390354e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.374,28.845942,0.3999995,0.3999995291233063,-8.2867974e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.376,28.845942,0.3999995,0.3999995291233063,-8.1822604e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.378,28.845942,0.3999995,0.3999995291233063,-8.076762e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.38,28.845942,0.3999995,0.3999995291233063,-7.970324e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.382,28.845942,0.3999995,0.3999995291233063,-7.8629664e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.384,28.845942,0.3999995,0.3999995291233063,-7.75471e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.386,28.845942,0.3999995,0.3999995291233063,-7.6455764e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.388,28.845942,0.3999995,0.3999995291233063,-7.535586e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.39,28.845942,0.3999995,0.3999995291233063,-7.4247597e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.392,28.845942,0.3999995,0.3999995291233063,-7.313119e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.394,28.845942,0.39999947,0.3999995291233063,-7.2006856e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.396,28.845942,0.39999947,0.3999995291233063,-7.0874795e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.398,28.845942,0.39999947,0.3999995291233063,-6.9735234e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.4,28.845942,0.39999947,0.3999995291233063,-6.858838e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.402,28.845942,0.39999947,0.3999995291233063,-6.743445e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.404,28.845942,0.39999947,0.3999995291233063,-6.6273664e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.406,28.845942,0.39999947,0.3999995291233063,-6.510623e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.408,28.845942,0.39999947,0.3999995291233063,-6.393237e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.41,28.845942,0.39999947,0.3999995291233063,-6.275231e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.412,28.845942,0.39999947,0.3999995291233063,-6.156625e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.414,28.845942,0.39999947,0.3999995291233063,-6.037442e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.416,28.845942,0.39999947,0.3999995291233063,-5.9177035e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.418,28.845942,0.39999947,0.3999995291233063,-5.797432e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.42,28.845942,0.39999947,0.3999995291233063,-5.6766486e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.422,28.845942,0.39999947,0.3999995291233063,-5.5553756e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.424,28.845942,0.39999947,0.3999995291233063,-5.433635e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.426,28.845942,0.39999947,0.3999995291233063,-5.3114496e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.428,28.845942,0.39999947,0.3999995291233063,-5.18884e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.43,28.845942,0.39999947,0.3999995291233063,-5.065829e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.432,28.845942,0.39999947,0.3999995291233063,-4.942438e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.434,28.845942,0.39999947,0.3999995291233063,-4.81869e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.436,28.845942,0.39999947,0.3999995291233063,-4.6946064e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.438,28.845942,0.39999947,0.3999995291233063,-4.5702095e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.44,28.845942,0.39999947,0.3999995291233063,-4.4455212e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.442,28.845942,0.39999947,0.3999995291233063,-4.3205634e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.444,28.845942,0.39999947,0.3999995291233063,-4.1953582e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.446,28.845942,0.39999947,0.3999995291233063,-4.0699277e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.448,28.845942,0.39999947,0.3999995291233063,-3.9442938e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.45,28.845942,0.39999947,0.3999995291233063,-3.8184783e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.452,28.845942,0.39999947,0.3999995291233063,-3.6925032e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.454,28.845942,0.39999947,0.3999995291233063,-3.5663905e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.456,28.845942,0.39999947,0.3999995291233063,-3.4401615e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.458,28.845942,0.39999947,0.3999995291233063,-3.3138386e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.46,28.845942,0.39999947,0.3999995291233063,-3.187443e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.462,28.845942,0.39999947,0.3999995291233063,-3.0609967e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
