Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.116,34.4037,0.4,0.4000000059604645,-3.0726102e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.118,34.4037,0.4,0.4000000059604645,-3.1143968e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.12,34.4037,0.4,0.4000000059604645,-3.1556627e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.122,34.4037,0.4,0.4000000059604645,-3.1964023e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.124,34.4037,0.4,0.4000000059604645,-3.2366107e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.126,34.4037,0.4,0.4000000059604645,-3.276282e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.128,34.4037,0.4,0.4000000059604645,-3.3154118e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.13,34.4037,0.4,0.4000000059604645,-3.353995e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.132,34.4037,0.4,0.4000000059604645,-3.3920264e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.134,34.4037,0.4,0.4000000059604645,-3.4295017e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.136,34.4037,0.4,0.4000000059604645,-3.466416e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.138,34.4037,0.4,0.4000000059604645,-3.5027647e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.14,34.4037,0.4,0.4000000059604645,-3.5385436e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.142,34.4037,0.4,0.4000000059604645,-3.5737482e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.144,34.4037,0.4,0.4000000059604645,-3.6083744e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.146,34.4037,0.4,0.4000000059604645,-3.6424183e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.148,34.4037,0.4,0.4000000059604645,-3.6758757e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.15,34.4037,0.4,0.4000000059604645,-3.7087425e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.152,34.4037,0.4,0.4000000059604645,-3.7410156e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.154,34.4037,0.4,0.4000000059604645,-3.7726908e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.156,34.4037,0.4,0.4000000059604645,-3.8037645e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.158,34.4037,0.4,0.4000000059604645,-3.834234e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.16,34.4037,0.4,0.4000000059604645,-3.8640952e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.162,34.4037,0.4,0.4000000059604645,-3.8933454e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.164,34.4037,0.4,0.4000000059604645,-3.921981e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.166,34.4037,0.4,0.4000000059604645,-3.9499995e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.168,34.4037,0.4,0.4000000059604645,-3.9773979e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.17,34.4037,0.4,0.4000000059604645,-4.0041734e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.172,34.4037,0.4,0.4000000059604645,-4.0303233e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.174,34.4037,0.4,0.4000000059604645,-4.055845e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.176,34.4037,0.4,0.4000000059604645,-4.0807366e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.178,34.4037,0.4,0.4000000059604645,-4.104995e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.18,34.4037,0.4,0.4000000059604645,-4.1286183e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.182,34.4037,0.4,0.4000000059604645,-4.1516046e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.184,34.4037,0.4,0.4000000059604645,-4.1739517e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.186,34.4037,0.4,0.4000000059604645,-4.1956577e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.188,34.4037,0.4,0.4000000059604645,-4.216721e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.19,34.4037,0.4,0.4000000059604645,-4.2371398e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.192,34.4037,0.4,0.4000000059604645,-4.2569123e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.194,34.4037,0.4,0.4000000059604645,-4.2760376e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.196,34.4037,0.4,0.4000000059604645,-4.294514e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.198,34.4037,0.4,0.4000000059604645,-4.3123402e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.2,34.4037,0.4,0.4000000059604645,-4.3295154e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.202,34.4037,0.4,0.4000000059604645,-4.3460385e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.204,34.4037,0.4,0.4000000059604645,-4.3619083e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.206,34.4037,0.4,0.4000000059604645,-4.3771242e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.208,34.4037,0.4,0.4000000059604645,-4.3916856e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.21,34.4037,0.4,0.4000000059604645,-4.4055917e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.212,34.4037,0.4,0.4000000059604645,-4.418842e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.214,34.4037,0.4,0.4000000059604645,-4.4314363e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.216,34.4037,0.4,0.4000000059604645,-4.4433746e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.218,34.4037,0.4,0.4000000059604645,-4.454656e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.22,34.4037,0.4,0.4000000059604645,-4.4652812e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.222,34.4037,0.4,0.4000000059604645,-4.4752496e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.224,34.4037,0.4,0.4000000059604645,-4.484562e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.226,34.4037,0.4,0.4000000059604645,-4.493218e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.228,34.4037,0.4,0.4000000059604645,-4.5012183e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.23,34.4037,0.4,0.4000000059604645,-4.5085632e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.232,34.4037,0.4,0.4000000059604645,-4.5152534e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.234,34.4037,0.4,0.4000000059604645,-4.5212897e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.236,34.403698,0.4,0.4000000059604645,-4.5266726e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.238,34.403698,0.4,0.4000000059604645,-4.5314033e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.24,34.403698,0.4,0.4000000059604645,-4.5354823e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.242,34.403698,0.4,0.4000000059604645,-4.538911e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.244,34.403698,0.4,0.4000000059604645,-4.5416904e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.246,34.403698,0.4,0.4000000059604645,-4.5438217e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.248,34.403698,0.4,0.4000000059604645,-4.5453066e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.25,34.403698,0.4,0.4000000059604645,-4.5461462e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.252,34.403698,0.4,0.4000000059604645,-4.5463425e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.254,34.403698,0.4,0.4000000059604645,-4.5458967e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.256,34.403698,0.4,0.4000000059604645,-4.544811e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.258,34.403698,0.4,0.4000000059604645,-4.5430865e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.26,34.403698,0.4,0.4000000059604645,-4.5407259e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.262,34.403698,0.4,0.4000000059604645,-4.537731e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.264,34.403698,0.4,0.4000000059604645,-4.534104e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.266,34.403698,0.4,0.4000000059604645,-4.5298468e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.268,34.403698,0.4,0.4000000059604645,-4.524962e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.27,34.403698,0.4,0.4000000059604645,-4.5194523e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.272,34.403698,0.4,0.4000000059604645,-4.5133194e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.274,34.403698,0.4,0.4000000059604645,-4.5065668e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.276,34.403698,0.4,0.4000000059604645,-4.4991966e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.278,34.403698,0.4,0.4000000059604645,-4.4912118e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.28,34.403698,0.4,0.4000000059604645,-4.482615e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.282,34.403698,0.4,0.4000000059604645,-4.4734094e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.284,34.403698,0.4,0.4000000059604645,-4.463598e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.286,34.403698,0.4,0.4000000059604645,-4.4531842e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.288,34.403698,0.4,0.4000000059604645,-4.4421708e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.29,34.403698,0.4,0.4000000059604645,-4.4305612e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.292,34.403698,0.4,0.4000000059604645,-4.4183587e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.294,34.403698,0.4,0.4000000059604645,-4.405567e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.296,34.403698,0.4,0.4000000059604645,-4.3921894e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,0.4000000059604645,-4.3782297e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,0.4000000059604645,-4.3636916e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,0.4000000059604645,-4.348579e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,0.4000000059604645,-4.3328954e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,0.4000000059604645,-4.316645e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,0.4000000059604645,-4.299832e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,0.4000000059604645,-4.2824602e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,0.4000000059604645,-4.2645337e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,0.4000000059604645,-4.246057e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,0.4000000059604645,-4.2270346e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,0.4000000059604645,-4.2074705e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,0.4000000059604645,-4.1873693e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,0.4000000059604645,-4.1667356e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.39999998,0.4000000059604645,-4.145574e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.39999998,0.4000000059604645,-4.123889e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.39999998,0.4000000059604645,-4.101686e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.39999998,0.4000000059604645,-4.0789688e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.39999998,0.4000000059604645,-4.0557432e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.39999998,0.4000000059604645,-4.032014e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.39999998,0.4000000059604645,-4.0077858e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.39999998,0.4000000059604645,-3.9830636e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.39999998,0.4000000059604645,-3.9578532e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.39999998,0.4000000059604645,-3.9321596e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.39999998,0.4000000059604645,-3.9059878e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.39999998,0.4000000059604645,-3.879343e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.39999998,0.4000000059604645,-3.852231e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.39999998,0.4000000059604645,-3.8246573e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.39999998,0.4000000059604645,-3.796627e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.39999998,0.4000000059604645,-3.7681458e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.39999998,0.4000000059604645,-3.7392195e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.39999998,0.4000000059604645,-3.7098538e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.39999998,0.4000000059604645,-3.680054e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.39999998,0.4000000059604645,-3.6498263e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.39999998,0.4000000059604645,-3.619176e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.39999998,0.4000000059604645,-3.5881098e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.39999998,0.4000000059604645,-3.556633e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.39999998,0.4000000059604645,-3.5247516e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.39999998,0.4000000059604645,-3.492472e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.39999998,0.4000000059604645,-3.4597997e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.39999998,0.4000000059604645,-3.426741e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.39999998,0.4000000059604645,-3.3933023e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.39999998,0.4000000059604645,-3.35949e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.39999998,0.4000000059604645,-3.3253095e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.39999998,0.4000000059604645,-3.2907677e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.39999998,0.4000000059604645,-3.2558706e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.39999998,0.4000000059604645,-3.220625e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.39999998,0.4000000059604645,-3.1850367e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.39999998,0.4000000059604645,-3.1491124e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.39999998,0.4000000059604645,-3.1128586e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.39999998,0.4000000059604645,-3.0762817e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.39999998,0.4000000059604645,-3.0393885e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.39999998,0.4000000059604645,-3.002185e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.39999998,0.4000000059604645,-2.9646782e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.39999998,0.4000000059604645,-2.9268746e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.39999998,0.4000000059604645,-2.888781e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.39999998,0.4000000059604645,-2.8504035e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.39999998,0.4000000059604645,-2.8117494e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.39999998,0.4000000059604645,-2.772825e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.39999998,0.4000000059604645,-2.7336375e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.39999998,0.4000000059604645,-2.6941935e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.39999998,0.4000000059604645,-2.6544994e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.39999998,0.4000000059604645,-2.6145625e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.39999998,0.4000000059604645,-2.574389e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.39999998,0.4000000059604645,-2.5339864e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.39999998,0.4000000059604645,-2.4933614e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.39999998,0.4000000059604645,-2.4525204e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.39999998,0.4000000059604645,-2.411471e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.39999998,0.4000000059604645,-2.3702196e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.39999998,0.4000000059604645,-2.328773e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.39999998,0.4000000059604645,-2.2871387e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.39999998,0.4000000059604645,-2.2453231e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.39999998,0.4000000059604645,-2.2033332e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.39999998,0.4000000059604645,-2.1611762e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.39999998,0.4000000059604645,-2.118859e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.39999998,0.4000000059604645,-2.0763884e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.448,34.403698,0.39999998,0.4000000059604645,-2.0337713e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.39999998,0.4000000059604645,-1.991015e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.39999998,0.4000000059604645,-1.9481262e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,0.4000000059604645,-1.9051119e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4000000059604645,-1.8619792e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4000000059604645,-1.8187349e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4000000059604645,-1.775386e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4000000059604645,-1.7319395e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4000000059604645,-1.6884023e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4000000059604645,-1.6447815e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,0.4000000059604645,-1.6010838e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
