Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.046,0.5992455,0.40000004,-2.5323252e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.048,0.5992455,0.40000004,-2.6419578e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.05,0.5992455,0.40000004,-2.7515465e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.052,0.5992455,0.40000004,-2.8610914e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.054,0.5992455,0.40000004,-2.9705927e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.056,0.5992455,0.40000004,-3.08005e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.058,0.5992455,0.40000004,-3.189464e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.06,0.5992455,0.40000004,-3.298834e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.062,0.5992455,0.40000004,-3.4081604e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.064,0.5992455,0.40000004,-3.5174433e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.066,0.5992455,0.40000004,-3.6266176e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.068,0.5992455,0.40000004,-3.7355144e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.07,0.5992455,0.40000004,-3.8443343e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.072,0.5992455,0.40000004,-3.953077e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.074,0.5992455,0.40000004,-4.0617426e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.076,0.5992455,0.40000004,-4.1703313e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.078,0.5992455,0.40000004,-4.2788426e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.08,0.5992455,0.40000004,-4.3872767e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.082,0.5992455,0.40000004,-4.495634e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.084,0.5992455,0.40000004,-4.6039136e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.086,0.5992455,0.40000004,-4.712117e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.088,0.5992455,0.40000004,-4.820242e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.09,0.5992455,0.40000004,-4.9282906e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.092,0.5992455,0.40000004,-5.036262e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.094,0.5992455,0.40000004,-5.144157e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.096,0.5992455,0.40000004,-5.251974e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.098,0.5992455,0.40000004,-5.359714e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.1,0.5992455,0.40000004,-5.4673766e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.102,0.5992455,0.40000004,-5.574962e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.104,0.5992455,0.40000004,-5.682471e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.106,0.5992455,0.40000004,-5.7899024e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.108,0.5992455,0.40000004,-5.8972566e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.11,0.5992455,0.40000004,-6.004534e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.112,0.5992455,0.40000004,-6.111734e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.114,0.5992455,0.40000004,-6.218857e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.116,0.5992455,0.40000004,-6.325903e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.118,0.5992455,0.40000004,-6.4328715e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.12,0.5992455,0.40000004,-6.539763e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.122,0.5992455,0.40000004,-6.646578e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.124,0.5992455,0.40000004,-6.753315e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.126,0.5992455,0.40000004,-6.859975e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.128,0.5992455,0.40000004,-6.966558e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.13,0.5992455,0.40000004,-7.073064e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.132,0.5992455,0.40000004,-7.179001e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.134,0.5992455,0.40000004,-7.284247e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.136,0.5992455,0.40000004,-7.389353e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.138,0.5992455,0.40000004,-7.4943185e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.14,0.5992455,0.40000004,-7.5991424e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.142,0.5992455,0.40000004,-7.703826e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.144,0.5992455,0.40000004,-7.808369e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.146,0.5992455,0.40000004,-7.9127704e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.148,0.5992455,0.40000004,-8.0170315e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.15,0.5992455,0.40000004,-8.1211515e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.152,0.5992455,0.40000004,-8.225131e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.154,0.5992455,0.40000004,-8.32897e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.156,0.5992455,0.40000004,-8.4326673e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.158,0.5992455,0.40000004,-8.5362245e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.16,0.5992455,0.40000004,-8.63964e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.162,0.5992455,0.40000004,-8.742916e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.164,0.5992455,0.40000004,-8.84605e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.166,0.5992455,0.40000004,-8.949044e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.168,0.5992455,0.40000004,-9.0518965e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.17,0.5992455,0.40000004,-9.154609e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.172,0.5992455,0.40000004,-9.2571795e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.174,0.5992455,0.40000004,-9.35961e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.176,0.5992455,0.40000004,-9.461899e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.178,0.5992455,0.40000004,-9.564048e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.18,0.5992455,0.40000004,-9.666056e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.182,0.5992455,0.40000004,-9.767923e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.184,0.5992455,0.40000004,-9.86965e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.186,0.5992455,0.40000004,-9.971235e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.188,0.5992455,0.40000004,-1.0072679e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.19,0.5992455,0.40000004,-1.0173984e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.192,0.5992455,0.40000004,-1.0275146e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.194,0.5992455,0.40000004,-1.0376169e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.196,0.5992455,0.40000004,-1.047705e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.198,0.5992455,0.40000004,-1.0577791e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.2,0.5992455,0.40000004,-1.067839e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.202,0.5992455,0.40000004,-1.0778849e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.204,0.5992455,0.40000004,-1.0879166e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.206,0.5992455,0.40000004,-1.0979344e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.208,0.5992455,0.40000004,-1.1079381e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.21,0.5992455,0.40000004,-1.1179276e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.212,0.5992455,0.40000004,-1.1279031e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.214,0.5992455,0.40000004,-1.1378645e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.216,0.5992455,0.40000004,-1.1478118e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.218,0.5992455,0.40000004,-1.157745e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.22,0.5992455,0.40000004,-1.1676642e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.222,0.5992455,0.40000004,-1.1775693e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.224,0.5992455,0.40000004,-1.1874602e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.226,0.5992454,0.40000004,-1.1973371e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.228,0.5992454,0.40000004,-1.2072e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.23,0.5992454,0.40000004,-1.2170487e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.232,0.5992454,0.40000004,-1.2268834e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.234,0.5992454,0.40000004,-1.236704e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.236,0.5992454,0.40000004,-1.2465105e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.238,0.5992454,0.40000004,-1.2563028e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.24,0.5992454,0.40000004,-1.2660812e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.242,0.5992454,0.40000004,-1.2758454e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.244,0.5992454,0.40000004,-1.2855956e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.246,0.5992454,0.40000004,-1.2953317e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.248,0.5992454,0.40000004,-1.3050537e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.25,0.5992454,0.40000004,-1.3147616e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.252,0.5992454,0.40000004,-1.3244554e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.254,0.5992454,0.40000004,-1.3341352e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.256,0.5992454,0.40000004,-1.343801e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.258,0.5992454,0.40000004,-1.3534525e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.26,0.5992454,0.40000004,-1.36309e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.262,0.5992454,0.40000004,-1.3727135e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.264,0.5992454,0.40000004,-1.3820092e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.266,0.5992454,0.40000004,-1.391257e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.268,0.5992454,0.40000004,-1.4004806e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.27,0.5992454,0.40000004,-1.40968e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.272,0.5992454,0.40000004,-1.4188551e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.274,0.5992454,0.40000004,-1.428006e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.276,0.5992454,0.40000004,-1.4371326e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.278,0.5992454,0.40000004,-1.446235e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.28,0.5992454,0.40000004,-1.4553132e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.282,0.5992454,0.40000004,-1.4643672e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.284,0.5992454,0.40000004,-1.4733968e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.286,0.5992454,0.40000004,-1.4824023e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.288,0.5992454,0.40000004,-1.4913835e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.29,0.5992454,0.40000004,-1.5003404e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.292,0.5992454,0.40000004,-1.5092732e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.294,0.5992454,0.40000004,-1.5181817e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.296,0.5992454,0.40000004,-1.5270659e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.298,0.5992454,0.40000004,-1.5359259e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.3,0.5992454,0.40000004,-1.5447617e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.302,0.5992454,0.40000004,-1.5535732e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.304,0.5992454,0.40000004,-1.5623605e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.306,0.5992454,0.40000004,-1.5711235e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.308,0.5992454,0.40000004,-1.5798622e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.31,0.5992454,0.40000004,-1.5885768e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.312,0.5992454,0.40000004,-1.5972671e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.314,0.5992454,0.40000004,-1.6059332e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.316,0.5992454,0.40000004,-1.614575e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.318,0.5992454,0.40000004,-1.6231926e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.32,0.5992454,0.40000004,-1.6317859e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.322,0.5992454,0.40000004,-1.6403551e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.324,0.5992454,0.40000004,-1.6488999e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.326,0.5992454,0.40000004,-1.6574205e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.328,0.5992454,0.40000004,-1.665917e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.33,0.5992454,0.40000004,-1.6743891e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.332,0.5992454,0.40000004,-1.682837e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.334,0.5992454,0.40000004,-1.6912606e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.336,0.5992454,0.40000004,-1.6996601e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.338,0.5992454,0.40000004,-1.7080352e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.34,0.5992454,0.40000004,-1.7163861e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.342,0.5992454,0.40000004,-1.7247128e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.344,0.5992454,0.40000004,-1.7330153e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.346,0.5992454,0.40000004,-1.7412934e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.348,0.5992454,0.40000004,-1.7495475e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.35,0.5992454,0.40000004,-1.7577771e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.352,0.5992454,0.40000004,-1.7659827e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.354,0.5992454,0.40000004,-1.7741639e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.356,0.5992454,0.40000004,-1.782321e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.358,0.59924537,0.40000004,-1.7904537e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.36,0.59924537,0.40000004,-1.7985622e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.362,0.59924537,0.40000004,-1.8066465e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.364,0.59924537,0.40000004,-1.8147065e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.366,0.59924537,0.40000004,-1.8227424e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.368,0.59924537,0.40000004,-1.8307539e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.37,0.59924537,0.40000004,-1.8387413e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.372,0.59924537,0.40000004,-1.8467043e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.374,0.59924537,0.40000004,-1.8546431e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.376,0.59924537,0.40000004,-1.8625578e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.378,0.59924537,0.40000004,-1.870448e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.38,0.59924537,0.40000004,-1.8783142e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.382,0.59924537,0.40000004,-1.8861561e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.384,0.59924537,0.40000004,-1.8939736e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.386,0.59924537,0.40000004,-1.9017672e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.388,0.59924537,0.40000004,-1.9095363e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.39,0.59924537,0.40000004,-1.9172812e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.392,0.59924537,0.40000004,-1.9250017e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.394,0.59924537,0.40000004,-1.9326982e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.396,0.59924537,0.40000004,-1.9403705e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.398,0.59924537,0.40000004,-1.9480184e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.4,0.59924537,0.40000004,-1.955642e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.402,0.59924537,0.40000004,-1.9632416e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.404,0.59924537,0.40000004,-1.9708168e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.406,0.59924537,0.40000004,-1.9783677e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.408,0.59924537,0.40000004,-1.9858946e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.41,0.59924537,0.40000004,-1.993397e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.412,0.59924537,0.40000004,-2.0008752e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.414,0.59924537,0.40000004,-2.0083293e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.416,0.59924537,0.40000004,-2.0157591e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.418,0.59924537,0.40000004,-2.0231645e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.42,0.59924537,0.40000004,-2.0305457e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.422,0.59924537,0.40000004,-2.037903e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.424,0.59924537,0.40000004,-2.0452358e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.426,0.59924537,0.40000004,-2.0525444e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.428,0.59924537,0.40000004,-2.0598285e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.43,0.59924537,0.40000004,-2.0670887e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.432,0.59924537,0.40000004,-2.0743245e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.434,0.59924537,0.40000004,-2.081536e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.436,0.59924537,0.40000004,-2.0887234e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.438,0.59924537,0.40000004,-2.0958866e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.44,0.59924537,0.40000004,-2.1030255e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.442,0.59924537,0.40000004,-2.11014e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.444,0.59924537,0.40000004,-2.1172306e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.446,0.59924537,0.40000004,-2.1242967e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.448,0.59924537,0.40000004,-2.1313387e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.45,0.59924537,0.40000004,-2.1383564e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.452,0.59924537,0.40000004,-2.1453497e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.454,0.59924537,0.40000004,-2.152319e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.456,0.59924537,0.40000004,-2.1592639e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.458,0.59924537,0.40000004,-2.1661846e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.46,0.5992453,0.40000004,-2.173081e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.462,0.5992453,0.40000004,-2.1799533e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.464,0.5992453,0.40000004,-2.1868012e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.466,0.5992453,0.40000004,-2.193625e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.468,0.5992453,0.40000004,-2.2004245e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.47,0.5992453,0.40000004,-2.2071998e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.472,0.5992453,0.40000004,-2.2139508e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.474,0.5992453,0.40000004,-2.2206776e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.476,0.5992453,0.40000004,-2.22738e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.478,0.5992453,0.40000004,-2.2340585e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.48,0.5992453,0.40000004,-2.2407125e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.482,0.5992453,0.40000004,-2.2473423e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.484,0.5992453,0.40000004,-2.253948e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.486,0.5992453,0.40000004,-2.2605293e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.488,0.5992453,0.40000004,-2.2670863e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.49,0.5992453,0.40000004,-2.273619e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.492,0.5992453,0.40000004,-2.2801279e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.494,0.5992453,0.40000004,-2.2866122e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.496,0.5992453,0.40000004,-2.2930722e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.498,0.5992453,0.40000004,-2.2995081e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.5,0.5992453,0.40000004,-2.30592e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.502,0.5992453,0.40000004,-2.3123072e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.504,0.5992453,0.40000004,-2.3186704e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.506,0.5992453,0.40000004,-2.3250093e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.508,0.5992453,0.40000004,-2.331324e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.51,0.5992453,0.40000004,-2.3376145e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.512,0.5992453,0.40000004,-2.3438806e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.514,0.5992453,0.40000004,-2.3501225e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.516,0.5992453,0.40000004,-2.3563402e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.518,0.5992453,0.40000004,-2.3625337e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.52,0.5992453,0.40000004,-2.368703e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.522,0.5992453,0.40000004,-2.374848e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.524,0.5992453,0.40000004,-2.3809688e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.526,0.5992453,0.40000004,-2.3866902e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.528,0.5992453,0.40000004,-2.3923186e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.53,0.5992453,0.40000004,-2.397916e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.532,0.5992453,0.40000004,-2.4034827e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.534,0.5992453,0.40000004,-2.4090185e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.536,0.5992453,0.40000004,-2.4145235e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.538,0.5992453,0.40000004,-2.4199975e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.54,0.5992453,0.40000004,-2.4254407e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.542,0.5992453,0.40000004,-2.430853e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.544,0.5992453,0.40000004,-2.4362345e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.546,0.5992453,0.40000004,-2.441585e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.548,0.59924525,0.40000004,-2.4469047e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.55,0.59924525,0.40000004,-2.4521936e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.552,0.59924525,0.40000004,-2.4574514e-09,0.99999994,0.9919935,0.99999994,0.9959841
