Time,gENSAL.delta,gENSAL.PELEC,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.092,0.6395025,0.40000004,-4.9191307e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.094,0.6395025,0.40000004,-5.024456e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.096,0.6395025,0.40000004,-5.129703e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.098,0.6395025,0.40000004,-5.2348714e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.1,0.6395025,0.40000004,-5.339962e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.102,0.6395025,0.40000004,-5.4449734e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.104,0.6395025,0.40000004,-5.5499066e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.106,0.6395025,0.40000004,-5.6547617e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.108,0.6395025,0.40000004,-5.7595384e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.11,0.6395025,0.40000004,-5.8642363e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.112,0.6395025,0.40000004,-5.968856e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.114,0.6395025,0.40000004,-6.0733973e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.116,0.6395025,0.40000004,-6.1778604e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.118,0.6395025,0.40000004,-6.282245e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.12,0.6395025,0.40000004,-6.386551e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.122,0.6395025,0.40000004,-6.4907785e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.124,0.6395025,0.40000004,-6.594928e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.126,0.6395025,0.40000004,-6.6989986e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.128,0.6395025,0.40000004,-6.802991e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.13,0.6395025,0.40000004,-6.906905e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.132,0.6395025,0.40000004,-7.01023e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.134,0.6395025,0.40000004,-7.112841e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.136,0.6395025,0.40000004,-7.215307e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.138,0.6395025,0.40000004,-7.317629e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.14,0.6395025,0.40000004,-7.419806e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.142,0.6395025,0.40000004,-7.5218387e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.144,0.6395025,0.40000004,-7.623727e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.146,0.6395025,0.40000004,-7.725471e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.148,0.6395025,0.40000004,-7.82707e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.15,0.6395025,0.40000004,-7.9285245e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.152,0.6395025,0.40000004,-8.029835e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.154,0.6395025,0.40000004,-8.131001e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.156,0.6395025,0.40000004,-8.2320223e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.158,0.6395025,0.40000004,-8.332899e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.16,0.6395025,0.40000004,-8.433631e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.162,0.6395025,0.40000004,-8.534219e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.164,0.6395025,0.40000004,-8.6346624e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.166,0.6395025,0.40000004,-8.734961e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.168,0.6395025,0.40000004,-8.8351154e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.17,0.6395025,0.40000004,-8.935125e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.172,0.6395025,0.40000004,-9.0349905e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.174,0.6395025,0.40000004,-9.1347113e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.176,0.6395025,0.40000004,-9.234288e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.178,0.6395025,0.40000004,-9.333719e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.18,0.6395025,0.40000004,-9.433007e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.182,0.6395025,0.40000004,-9.53215e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.184,0.6395025,0.40000004,-9.631148e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.186,0.6395025,0.40000004,-9.730002e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.188,0.6395025,0.40000004,-9.828711e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.19,0.6395025,0.40000004,-9.927276e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.192,0.6395025,0.40000004,-1.0025697e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.194,0.6395025,0.40000004,-1.0123973e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.196,0.63950247,0.40000004,-1.0222104e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.198,0.63950247,0.40000004,-1.032009e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.2,0.63950247,0.40000004,-1.0417933e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.202,0.63950247,0.40000004,-1.0515631e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.204,0.63950247,0.40000004,-1.0613185e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.206,0.63950247,0.40000004,-1.0710594e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.208,0.63950247,0.40000004,-1.0807858e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.21,0.63950247,0.40000004,-1.0904978e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.212,0.63950247,0.40000004,-1.1001953e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.214,0.63950247,0.40000004,-1.1098784e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.216,0.63950247,0.40000004,-1.119547e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.218,0.63950247,0.40000004,-1.1292013e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.22,0.63950247,0.40000004,-1.138841e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.222,0.63950247,0.40000004,-1.1484663e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.224,0.63950247,0.40000004,-1.1580771e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.226,0.63950247,0.40000004,-1.1676735e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.228,0.63950247,0.40000004,-1.1772555e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.23,0.63950247,0.40000004,-1.186823e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.232,0.63950247,0.40000004,-1.196376e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.234,0.63950247,0.40000004,-1.2059146e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.236,0.63950247,0.40000004,-1.2154387e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.238,0.63950247,0.40000004,-1.2249485e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.24,0.63950247,0.40000004,-1.2344438e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.242,0.63950247,0.40000004,-1.2439245e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.244,0.63950247,0.40000004,-1.2533908e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.246,0.63950247,0.40000004,-1.2628428e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.248,0.63950247,0.40000004,-1.2722803e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.25,0.63950247,0.40000004,-1.2817032e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.252,0.63950247,0.40000004,-1.2911118e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.254,0.63950247,0.40000004,-1.3005059e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.256,0.63950247,0.40000004,-1.3098855e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.258,0.63950247,0.40000004,-1.3192507e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.26,0.63950247,0.40000004,-1.3286016e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.262,0.63950247,0.40000004,-1.3379379e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.264,0.63950247,0.40000004,-1.3469403e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.266,0.63950247,0.40000004,-1.3558941e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.268,0.63950247,0.40000004,-1.364823e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.27,0.63950247,0.40000004,-1.3737271e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.272,0.63950247,0.40000004,-1.3826065e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.274,0.63950247,0.40000004,-1.391461e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.276,0.63950247,0.40000004,-1.4002908e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.278,0.63950247,0.40000004,-1.4090957e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.28,0.63950247,0.40000004,-1.4178759e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.282,0.63950247,0.40000004,-1.4266313e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.284,0.63950247,0.40000004,-1.4353618e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.286,0.63950247,0.40000004,-1.4440676e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.288,0.63950247,0.40000004,-1.4527486e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.29,0.63950247,0.40000004,-1.4614048e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.292,0.63950247,0.40000004,-1.4700362e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.294,0.63950247,0.40000004,-1.4786429e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.296,0.63950247,0.40000004,-1.4872247e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.298,0.63950247,0.40000004,-1.4957817e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.3,0.63950247,0.40000004,-1.504314e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.302,0.63950247,0.40000004,-1.5128214e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.304,0.63950247,0.40000004,-1.5213041e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.306,0.63950247,0.40000004,-1.529762e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.308,0.63950247,0.40000004,-1.538195e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.31,0.63950247,0.40000004,-1.5466033e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.312,0.63950247,0.40000004,-1.5549868e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.314,0.63950247,0.40000004,-1.5633455e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.316,0.63950247,0.40000004,-1.5716793e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.318,0.63950247,0.40000004,-1.5799885e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.32,0.63950247,0.40000004,-1.5882728e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.322,0.63950247,0.40000004,-1.5965324e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.324,0.63950247,0.40000004,-1.6047671e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.326,0.63950247,0.40000004,-1.6129771e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.328,0.63950247,0.40000004,-1.6211622e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.33,0.63950247,0.40000004,-1.6293226e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.332,0.63950247,0.40000004,-1.6374582e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.334,0.63950247,0.40000004,-1.6455689e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.336,0.63950247,0.40000004,-1.6536549e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.338,0.63950247,0.40000004,-1.6617161e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.34,0.63950247,0.40000004,-1.6697524e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.342,0.6395024,0.40000004,-1.677764e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.344,0.6395024,0.40000004,-1.6857509e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.346,0.6395024,0.40000004,-1.693713e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.348,0.6395024,0.40000004,-1.7016502e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.35,0.6395024,0.40000004,-1.7095626e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.352,0.6395024,0.40000004,-1.7174502e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.354,0.6395024,0.40000004,-1.725313e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.356,0.6395024,0.40000004,-1.7331511e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.358,0.6395024,0.40000004,-1.7409644e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.36,0.6395024,0.40000004,-1.7487528e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.362,0.6395024,0.40000004,-1.7565165e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.364,0.6395024,0.40000004,-1.7642554e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.366,0.6395024,0.40000004,-1.7719696e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.368,0.6395024,0.40000004,-1.7796589e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.37,0.6395024,0.40000004,-1.7873233e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.372,0.6395024,0.40000004,-1.7949631e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.374,0.6395024,0.40000004,-1.802578e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.376,0.6395024,0.40000004,-1.8101681e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.378,0.6395024,0.40000004,-1.8177335e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.38,0.6395024,0.40000004,-1.825274e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.382,0.6395024,0.40000004,-1.8327898e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.384,0.6395024,0.40000004,-1.8402807e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.386,0.6395024,0.40000004,-1.847747e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.388,0.6395024,0.40000004,-1.8551883e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.39,0.6395024,0.40000004,-1.8626048e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.392,0.6395024,0.40000004,-1.8699966e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.394,0.6395024,0.40000004,-1.8773636e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.396,0.6395024,0.40000004,-1.884706e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.398,0.6395024,0.40000004,-1.8920234e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.4,0.6395024,0.40000004,-1.899316e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.402,0.6395024,0.40000004,-1.9065838e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.404,0.6395024,0.40000004,-1.9138269e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.406,0.6395024,0.40000004,-1.921045e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.408,0.6395024,0.40000004,-1.9282385e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.41,0.6395024,0.40000004,-1.9354072e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.412,0.6395024,0.40000004,-1.942551e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.414,0.6395024,0.40000004,-1.9496702e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.416,0.6395024,0.40000004,-1.9567645e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.418,0.6395024,0.40000004,-1.963834e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.42,0.6395024,0.40000004,-1.9708786e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.422,0.6395024,0.40000004,-1.9778985e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.424,0.6395024,0.40000004,-1.9848936e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.426,0.6395024,0.40000004,-1.991864e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.428,0.6395024,0.40000004,-1.9988096e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.43,0.6395024,0.40000004,-2.0057302e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.432,0.6395024,0.40000004,-2.0126263e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.434,0.6395024,0.40000004,-2.0194975e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.436,0.6395024,0.40000004,-2.0263438e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.438,0.6395024,0.40000004,-2.0331654e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.44,0.6395024,0.40000004,-2.0399622e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.442,0.6395024,0.40000004,-2.0467341e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.444,0.6395024,0.40000004,-2.0534814e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.446,0.6395024,0.40000004,-2.0602038e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.448,0.6395024,0.40000004,-2.0669013e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.45,0.63950235,0.40000004,-2.0735742e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.452,0.63950235,0.40000004,-2.0802222e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.454,0.63950235,0.40000004,-2.0868454e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.456,0.63950235,0.40000004,-2.0934439e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.458,0.63950235,0.40000004,-2.1000175e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.46,0.63950235,0.40000004,-2.1065665e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.462,0.63950235,0.40000004,-2.1130904e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.464,0.63950235,0.40000004,-2.1195896e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.466,0.63950235,0.40000004,-2.1260642e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.468,0.63950235,0.40000004,-2.132514e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.47,0.63950235,0.40000004,-2.1389388e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.472,0.63950235,0.40000004,-2.1453388e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.474,0.63950235,0.40000004,-2.1517141e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.476,0.63950235,0.40000004,-2.1580646e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.478,0.63950235,0.40000004,-2.1643904e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.48,0.63950235,0.40000004,-2.1706914e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.482,0.63950235,0.40000004,-2.1769675e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.484,0.63950235,0.40000004,-2.183219e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.486,0.63950235,0.40000004,-2.1894455e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.488,0.63950235,0.40000004,-2.1956472e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.49,0.63950235,0.40000004,-2.2018243e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.492,0.63950235,0.40000004,-2.2079762e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.494,0.63950235,0.40000004,-2.2141038e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.496,0.63950235,0.40000004,-2.2202062e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.498,0.63950235,0.40000004,-2.226284e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.5,0.63950235,0.40000004,-2.2323372e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.502,0.63950235,0.40000004,-2.2383653e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.504,0.63950235,0.40000004,-2.244369e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.506,0.63950235,0.40000004,-2.2503475e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.508,0.63950235,0.40000004,-2.2563014e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.51,0.63950235,0.40000004,-2.2622304e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.512,0.63950235,0.40000004,-2.2681346e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.514,0.63950235,0.40000004,-2.274014e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.516,0.63950235,0.40000004,-2.2798687e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.518,0.63950235,0.40000004,-2.2856985e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.52,0.63950235,0.40000004,-2.2915037e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.522,0.63950235,0.40000004,-2.297284e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.524,0.63950235,0.40000004,-2.3030395e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.526,0.63950235,0.40000004,-2.3084288e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.528,0.63950235,0.40000004,-2.3137305e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.53,0.63950235,0.40000004,-2.3190014e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.532,0.63950235,0.40000004,-2.3242417e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.534,0.63950235,0.40000004,-2.3294509e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.536,0.63950235,0.40000004,-2.3346294e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.538,0.63950235,0.40000004,-2.339777e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.54,0.6395023,0.40000004,-2.3448938e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.542,0.6395023,0.40000004,-2.3499798e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.544,0.6395023,0.40000004,-2.3550348e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.546,0.6395023,0.40000004,-2.3600593e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.548,0.6395023,0.40000004,-2.3650526e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.55,0.6395023,0.40000004,-2.3700153e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.552,0.6395023,0.40000004,-2.3749471e-09,0.99999994,0.9919935,0.99999994,0.9959841
