Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.172,34.4037,0.4,0.4000000059604645,-3.0881192e-10,-6.008139e-09,1.0,0.99199355,1.0,0.9959842
0.174,34.4037,0.4,0.4000000059604645,-3.0937514e-10,-5.8920113e-09,1.0,0.99199355,1.0,0.9959842
0.176,34.4037,0.4,0.4000000059604645,-3.0993838e-10,-5.7758838e-09,1.0,0.99199355,1.0,0.9959842
0.178,34.4037,0.4,0.4000000059604645,-3.105016e-10,-5.6597558e-09,1.0,0.99199355,1.0,0.9959842
0.18,34.4037,0.4,0.4000000059604645,-3.110648e-10,-5.5436282e-09,1.0,0.99199355,1.0,0.9959842
0.182,34.4037,0.4,0.4000000059604645,-3.1162803e-10,-5.4275007e-09,1.0,0.99199355,1.0,0.9959842
0.184,34.4037,0.4,0.4000000059604645,-3.1219125e-10,-5.311373e-09,1.0,0.99199355,1.0,0.9959842
0.186,34.4037,0.4,0.4000000059604645,-3.1275446e-10,-5.1952456e-09,1.0,0.99199355,1.0,0.9959842
0.188,34.4037,0.4,0.4000000059604645,-3.1331768e-10,-5.079118e-09,1.0,0.99199355,1.0,0.9959842
0.19,34.4037,0.4,0.4000000059604645,-3.138809e-10,-4.96299e-09,1.0,0.99199355,1.0,0.9959842
0.192,34.4037,0.4,0.4000000059604645,-3.144441e-10,-4.8468625e-09,1.0,0.99199355,1.0,0.9959842
0.194,34.4037,0.4,0.4000000059604645,-3.1500733e-10,-4.730735e-09,1.0,0.99199355,1.0,0.9959842
0.196,34.4037,0.4,0.4000000059604645,-3.1557057e-10,-4.6146074e-09,1.0,0.99199355,1.0,0.9959842
0.198,34.4037,0.4,0.4000000059604645,-3.1613379e-10,-4.49848e-09,1.0,0.99199355,1.0,0.9959842
0.2,34.4037,0.4,0.4000000059604645,-3.16697e-10,-4.3823523e-09,1.0,0.99199355,1.0,0.9959842
0.202,34.4037,0.4,0.4000000059604645,-3.1726022e-10,-4.2662247e-09,1.0,0.99199355,1.0,0.9959842
0.204,34.4037,0.4,0.4000000059604645,-3.1782343e-10,-4.1500967e-09,1.0,0.99199355,1.0,0.9959842
0.206,34.4037,0.4,0.4000000059604645,-3.1838665e-10,-4.033969e-09,1.0,0.99199355,1.0,0.9959842
0.208,34.4037,0.4,0.4000000059604645,-3.1894987e-10,-3.9178416e-09,1.0,0.99199355,1.0,0.9959842
0.21,34.4037,0.4,0.4000000059604645,-3.1951308e-10,-3.801714e-09,1.0,0.99199355,1.0,0.9959842
0.212,34.4037,0.4,0.4000000059604645,-3.200763e-10,-3.6855865e-09,1.0,0.99199355,1.0,0.9959842
0.214,34.4037,0.4,0.4000000059604645,-3.2063951e-10,-3.5694587e-09,1.0,0.99199355,1.0,0.9959842
0.216,34.4037,0.4,0.4000000059604645,-3.2120276e-10,-3.4533312e-09,1.0,0.99199355,1.0,0.9959842
0.218,34.4037,0.4,0.4000000059604645,-3.2176597e-10,-3.3372036e-09,1.0,0.99199355,1.0,0.9959842
0.22,34.4037,0.4,0.4000000059604645,-3.223292e-10,-3.2210759e-09,1.0,0.99199355,1.0,0.9959842
0.222,34.4037,0.4,0.4000000059604645,-3.228924e-10,-3.1049483e-09,1.0,0.99199355,1.0,0.9959842
0.224,34.4037,0.4,0.4000000059604645,-3.2345562e-10,-2.9888207e-09,1.0,0.99199355,1.0,0.9959842
0.226,34.4037,0.4,0.4000000059604645,-3.2401884e-10,-2.8726932e-09,1.0,0.99199355,1.0,0.9959842
0.228,34.4037,0.4,0.4000000059604645,-3.2458206e-10,-2.7565654e-09,1.0,0.99199355,1.0,0.9959842
0.23,34.4037,0.4,0.4000000059604645,-3.2514527e-10,-2.6404379e-09,1.0,0.99199355,1.0,0.9959842
0.232,34.4037,0.4,0.4000000059604645,-3.257085e-10,-2.5243103e-09,1.0,0.99199355,1.0,0.9959842
0.234,34.4037,0.4,0.4000000059604645,-3.262717e-10,-2.4081825e-09,1.0,0.99199355,1.0,0.9959842
0.236,34.4037,0.4,0.4000000059604645,-3.2683492e-10,-2.292055e-09,1.0,0.99199355,1.0,0.9959842
0.238,34.4037,0.4,0.4000000059604645,-3.2739816e-10,-2.1759274e-09,1.0,0.99199355,1.0,0.9959842
0.24,34.4037,0.4,0.4000000059604645,-3.2796138e-10,-2.0597997e-09,1.0,0.99199355,1.0,0.9959842
0.242,34.4037,0.4,0.4000000059604645,-3.285246e-10,-1.9436721e-09,1.0,0.99199355,1.0,0.9959842
0.244,34.4037,0.4,0.4000000059604645,-3.290878e-10,-1.8275446e-09,1.0,0.99199355,1.0,0.9959842
0.246,34.4037,0.4,0.4000000059604645,-3.2965103e-10,-1.7114169e-09,1.0,0.99199355,1.0,0.9959842
0.248,34.403698,0.4,0.4000000059604645,-3.3021424e-10,-1.5952892e-09,1.0,0.99199355,1.0,0.9959842
0.25,34.403698,0.4,0.4000000059604645,-3.3077746e-10,-1.4791617e-09,1.0,0.99199355,1.0,0.9959842
0.252,34.403698,0.4,0.4000000059604645,-3.3134068e-10,-1.363034e-09,1.0,0.99199355,1.0,0.9959842
0.254,34.403698,0.4,0.4000000059604645,-3.319039e-10,-1.2469065e-09,1.0,0.99199355,1.0,0.9959842
0.256,34.403698,0.4,0.4000000059604645,-3.324671e-10,-1.1307788e-09,1.0,0.99199355,1.0,0.9959842
0.258,34.403698,0.4,0.4000000059604645,-3.3303035e-10,-1.0146511e-09,1.0,0.99199355,1.0,0.9959842
0.26,34.403698,0.4,0.4000000059604645,-3.3359357e-10,-8.985236e-10,1.0,0.99199355,1.0,0.9959842
0.262,34.403698,0.4,0.4000000059604645,-3.3415679e-10,-7.82396e-10,1.0,0.99199355,1.0,0.9959842
0.264,34.403698,0.4,0.4000000059604645,-3.3294187e-10,-7.481495e-10,1.0,0.99199355,1.0,0.9959842
0.266,34.403698,0.4,0.4000000059604645,-3.3159112e-10,-7.2016026e-10,1.0,0.99199355,1.0,0.9959842
0.268,34.403698,0.4,0.4000000059604645,-3.3024034e-10,-6.9217104e-10,1.0,0.99199355,1.0,0.9959842
0.27,34.403698,0.4,0.4000000059604645,-3.2888955e-10,-6.641818e-10,1.0,0.99199355,1.0,0.9959842
0.272,34.403698,0.4,0.4000000059604645,-3.2753877e-10,-6.361926e-10,1.0,0.99199355,1.0,0.9959842
0.274,34.403698,0.4,0.4000000059604645,-3.26188e-10,-6.082034e-10,1.0,0.99199355,1.0,0.9959842
0.276,34.403698,0.4,0.4000000059604645,-3.248372e-10,-5.8021415e-10,1.0,0.99199355,1.0,0.9959842
0.278,34.403698,0.4,0.4000000059604645,-3.2348643e-10,-5.5222493e-10,1.0,0.99199355,1.0,0.9959842
0.28,34.403698,0.4,0.4000000059604645,-3.2213565e-10,-5.242357e-10,1.0,0.99199355,1.0,0.9959842
0.282,34.403698,0.4,0.4000000059604645,-3.2078487e-10,-4.962465e-10,1.0,0.99199355,1.0,0.9959842
0.284,34.403698,0.4,0.4000000059604645,-3.194341e-10,-4.6825727e-10,1.0,0.99199355,1.0,0.9959842
0.286,34.403698,0.4,0.4000000059604645,-3.1808334e-10,-4.4026804e-10,1.0,0.99199355,1.0,0.9959842
0.288,34.403698,0.4,0.4000000059604645,-3.1673256e-10,-4.1227882e-10,1.0,0.99199355,1.0,0.9959842
0.29,34.403698,0.4,0.4000000059604645,-3.1538178e-10,-3.842896e-10,1.0,0.99199355,1.0,0.9959842
0.292,34.403698,0.4,0.4000000059604645,-3.14031e-10,-3.5630038e-10,1.0,0.99199355,1.0,0.9959842
0.294,34.403698,0.4,0.4000000059604645,-3.1268022e-10,-3.2831116e-10,1.0,0.99199355,1.0,0.9959842
0.296,34.403698,0.4,0.4000000059604645,-3.1132943e-10,-3.0032193e-10,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,0.4000000059604645,-3.0997865e-10,-2.723327e-10,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,0.4000000059604645,-3.0862787e-10,-2.443435e-10,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,0.4000000059604645,-3.072771e-10,-2.1635427e-10,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,0.4000000059604645,-3.059263e-10,-1.8836505e-10,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,0.4000000059604645,-3.0457556e-10,-1.6037582e-10,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,0.4000000059604645,-3.0322478e-10,-1.323866e-10,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,0.4000000059604645,-3.01874e-10,-1.0439738e-10,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,0.4000000059604645,-3.0052322e-10,-7.640816e-11,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,0.4000000059604645,-2.9917244e-10,-4.8418932e-11,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,0.4000000059604645,-2.9782166e-10,-2.042971e-11,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,0.4000000059604645,-2.9647088e-10,7.559511e-12,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,0.4000000059604645,-2.951201e-10,3.5548734e-11,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,0.4000000059604645,-2.9376931e-10,6.353795e-11,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.4,0.4000000059604645,-2.9241853e-10,9.1527175e-11,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.4,0.4000000059604645,-2.9106778e-10,1.195164e-10,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.4,0.4000000059604645,-2.89717e-10,1.4750562e-10,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.4,0.4000000059604645,-2.8836622e-10,1.7549484e-10,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.4,0.4000000059604645,-2.8701544e-10,2.0348406e-10,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.4,0.4000000059604645,-2.8566466e-10,2.3147328e-10,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.4,0.4000000059604645,-2.8431388e-10,2.594625e-10,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.4,0.4000000059604645,-2.829631e-10,2.8745173e-10,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.4,0.4000000059604645,-2.8161232e-10,3.1544095e-10,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.4,0.4000000059604645,-2.8026154e-10,3.4343017e-10,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.4,0.4000000059604645,-2.7891076e-10,3.714194e-10,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.4,0.4000000059604645,-2.7756e-10,3.9940862e-10,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.4,0.4000000059604645,-2.7620922e-10,4.2739784e-10,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.4,0.4000000059604645,-2.7485844e-10,4.5538706e-10,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.4,0.4000000059604645,-2.7350766e-10,4.833763e-10,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.4,0.4000000059604645,-2.7215688e-10,5.113655e-10,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.4,0.4000000059604645,-2.708061e-10,5.393547e-10,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.4,0.4000000059604645,-2.6945532e-10,5.6734395e-10,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.4,0.4000000059604645,-2.6810454e-10,5.9533317e-10,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.4,0.4000000059604645,-2.6675376e-10,6.233224e-10,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.4,0.4000000059604645,-2.6540298e-10,6.513116e-10,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.4,0.4000000059604645,-2.6405222e-10,6.7930084e-10,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.4,0.4000000059604645,-2.6270144e-10,7.0729006e-10,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.4,0.4000000059604645,-2.6135066e-10,7.352793e-10,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.4,0.4000000059604645,-2.5999988e-10,7.632685e-10,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.4,0.4000000059604645,-2.586491e-10,7.912577e-10,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.4,0.4000000059604645,-2.5729832e-10,8.1924695e-10,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.4,0.4000000059604645,-2.5594754e-10,8.4723617e-10,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.4,0.4000000059604645,-2.5459676e-10,8.752254e-10,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.4,0.4000000059604645,-2.5324598e-10,9.032146e-10,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.4,0.4000000059604645,-2.518952e-10,9.3120384e-10,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.4,0.4000000059604645,-2.5054445e-10,9.591931e-10,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.4,0.4000000059604645,-2.4919367e-10,9.871822e-10,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.4,0.4000000059604645,-2.4784289e-10,1.0151715e-09,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.4,0.4000000059604645,-2.464921e-10,1.0431607e-09,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.4,0.4000000059604645,-2.4514132e-10,1.07115e-09,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.4,0.4000000059604645,-2.4379054e-10,1.0991391e-09,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.4,0.4000000059604645,-2.4243976e-10,1.1271284e-09,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.4,0.4000000059604645,-2.4108898e-10,1.1551176e-09,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.4,0.4000000059604645,-2.397382e-10,1.1831068e-09,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.4,0.4000000059604645,-2.3838742e-10,1.211096e-09,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.4,0.4000000059604645,-2.3703667e-10,1.2390853e-09,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.4,0.4000000059604645,-2.356859e-10,1.2670744e-09,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.4,0.4000000059604645,-2.343351e-10,1.2950637e-09,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.4,0.4000000059604645,-2.3298433e-10,1.3230529e-09,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.4,0.4000000059604645,-2.3163355e-10,1.3510422e-09,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.4,0.4000000059604645,-2.3028277e-10,1.3790313e-09,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.4,0.4000000059604645,-2.2893198e-10,1.4070206e-09,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.4,0.4000000059604645,-2.2758122e-10,1.4350098e-09,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.4,0.4000000059604645,-2.2623044e-10,1.462999e-09,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.4,0.4000000059604645,-2.2487966e-10,1.4909882e-09,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.4,0.4000000059604645,-2.2352888e-10,1.5189775e-09,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.4,0.4000000059604645,-2.221781e-10,1.5469667e-09,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.4,0.4000000059604645,-2.2082733e-10,1.5749559e-09,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.4,0.4000000059604645,-2.1947655e-10,1.6029451e-09,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.4,0.4000000059604645,-2.1812577e-10,1.6309344e-09,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.4,0.4000000059604645,-2.1677499e-10,1.6589236e-09,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.4,0.4000000059604645,-2.154242e-10,1.6869128e-09,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.4,0.4000000059604645,-2.1407344e-10,1.714902e-09,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.4,0.4000000059604645,-2.1272266e-10,1.7428913e-09,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.4,0.4000000059604645,-2.1137188e-10,1.7708804e-09,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.4,0.4000000059604645,-2.100211e-10,1.7988697e-09,1.0,0.99199355,1.0,0.9959842
