Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.086,34.4037,0.40000004,-2.361317e-10,9.670545e-10,1.0,0.99199355,1.0,0.9959842
0.088,34.4037,0.40000004,-2.4085575e-10,1.0173453e-09,1.0,0.99199355,1.0,0.9959842
0.09,34.4037,0.40000004,-2.4553945e-10,1.0688896e-09,1.0,0.99199355,1.0,0.9959842
0.092,34.4037,0.4,-2.5018285e-10,1.1216874e-09,1.0,0.99199355,1.0,0.9959842
0.094,34.4037,0.4,-2.5478586e-10,1.1757387e-09,1.0,0.99199355,1.0,0.9959842
0.096,34.4037,0.4,-2.5934857e-10,1.2310436e-09,1.0,0.99199355,1.0,0.9959842
0.098,34.4037,0.4,-2.6387095e-10,1.287602e-09,1.0,0.99199355,1.0,0.9959842
0.1,34.4037,0.4,-2.6835298e-10,1.3454139e-09,1.0,0.99199355,1.0,0.9959842
0.102,34.4037,0.4,-2.7279468e-10,1.4044793e-09,1.0,0.99199355,1.0,0.9959842
0.104,34.4037,0.4,-2.7719602e-10,1.4647983e-09,1.0,0.99199355,1.0,0.9959842
0.106,34.4037,0.4,-2.8155706e-10,1.5263708e-09,1.0,0.99199355,1.0,0.9959842
0.108,34.4037,0.4,-2.8587774e-10,1.5891968e-09,1.0,0.99199355,1.0,0.9959842
0.11,34.4037,0.4,-2.9015806e-10,1.6532763e-09,1.0,0.99199355,1.0,0.9959842
0.112,34.4037,0.4,-2.943981e-10,1.7186094e-09,1.0,0.99199355,1.0,0.9959842
0.114,34.4037,0.4,-2.9859776e-10,1.785196e-09,1.0,0.99199355,1.0,0.9959842
0.116,34.4037,0.4,-3.027571e-10,1.8530361e-09,1.0,0.99199355,1.0,0.9959842
0.118,34.4037,0.4,-3.068761e-10,1.9221298e-09,1.0,0.99199355,1.0,0.9959842
0.12,34.4037,0.4,-3.109548e-10,1.9924769e-09,1.0,0.99199355,1.0,0.9959842
0.122,34.4037,0.4,-3.1499311e-10,2.0640776e-09,1.0,0.99199355,1.0,0.9959842
0.124,34.4037,0.4,-3.189911e-10,2.1369317e-09,1.0,0.99199355,1.0,0.9959842
0.126,34.4037,0.4,-3.2294878e-10,2.2110396e-09,1.0,0.99199355,1.0,0.9959842
0.128,34.4037,0.4,-3.268661e-10,2.2864008e-09,1.0,0.99199355,1.0,0.9959842
0.13,34.4037,0.4,-3.3074307e-10,2.3630156e-09,1.0,0.99199355,1.0,0.9959842
0.132,34.4037,0.4,-3.344873e-10,2.4337068e-09,1.0,0.99199355,1.0,0.9959842
0.134,34.4037,0.4,-3.380761e-10,2.4967135e-09,1.0,0.99199355,1.0,0.9959842
0.136,34.4037,0.4,-3.416126e-10,2.5600448e-09,1.0,0.99199355,1.0,0.9959842
0.138,34.4037,0.4,-3.450968e-10,2.623701e-09,1.0,0.99199355,1.0,0.9959842
0.14,34.4037,0.4,-3.485287e-10,2.6876816e-09,1.0,0.99199355,1.0,0.9959842
0.142,34.4037,0.4,-3.5190834e-10,2.751987e-09,1.0,0.99199355,1.0,0.9959842
0.144,34.4037,0.4,-3.5523565e-10,2.816617e-09,1.0,0.99199355,1.0,0.9959842
0.146,34.4037,0.4,-3.5851067e-10,2.8815716e-09,1.0,0.99199355,1.0,0.9959842
0.148,34.4037,0.4,-3.6173337e-10,2.946851e-09,1.0,0.99199355,1.0,0.9959842
0.15,34.4037,0.4,-3.649038e-10,3.012455e-09,1.0,0.99199355,1.0,0.9959842
0.152,34.4037,0.4,-3.6802192e-10,3.0783835e-09,1.0,0.99199355,1.0,0.9959842
0.154,34.4037,0.4,-3.7108774e-10,3.1446368e-09,1.0,0.99199355,1.0,0.9959842
0.156,34.4037,0.4,-3.7410125e-10,3.2112148e-09,1.0,0.99199355,1.0,0.9959842
0.158,34.4037,0.4,-3.770625e-10,3.2781173e-09,1.0,0.99199355,1.0,0.9959842
0.16,34.4037,0.4,-3.7997142e-10,3.3453444e-09,1.0,0.99199355,1.0,0.9959842
0.162,34.4037,0.4,-3.8282805e-10,3.4128964e-09,1.0,0.99199355,1.0,0.9959842
0.164,34.4037,0.4,-3.856324e-10,3.4807728e-09,1.0,0.99199355,1.0,0.9959842
0.166,34.4037,0.4,-3.8838444e-10,3.548974e-09,1.0,0.99199355,1.0,0.9959842
0.168,34.4037,0.4,-3.9108417e-10,3.6174999e-09,1.0,0.99199355,1.0,0.9959842
0.17,34.4037,0.4,-3.9373163e-10,3.6863503e-09,1.0,0.99199355,1.0,0.9959842
0.172,34.4037,0.4,-3.9632678e-10,3.7555252e-09,1.0,0.99199355,1.0,0.9959842
0.174,34.4037,0.4,-3.988696e-10,3.825025e-09,1.0,0.99199355,1.0,0.9959842
0.176,34.4037,0.4,-4.0136017e-10,3.8948493e-09,1.0,0.99199355,1.0,0.9959842
0.178,34.4037,0.4,-4.037984e-10,3.9649986e-09,1.0,0.99199355,1.0,0.9959842
0.18,34.4037,0.4,-4.061844e-10,4.0354724e-09,1.0,0.99199355,1.0,0.9959842
0.182,34.4037,0.4,-4.0851805e-10,4.1062704e-09,1.0,0.99199355,1.0,0.9959842
0.184,34.4037,0.4,-4.107994e-10,4.1773935e-09,1.0,0.99199355,1.0,0.9959842
0.186,34.4037,0.4,-4.1302847e-10,4.2488413e-09,1.0,0.99199355,1.0,0.9959842
0.188,34.4037,0.4,-4.1520523e-10,4.3206136e-09,1.0,0.99199355,1.0,0.9959842
0.19,34.4037,0.4,-4.173297e-10,4.3927106e-09,1.0,0.99199355,1.0,0.9959842
0.192,34.4037,0.4,-4.1940187e-10,4.4651323e-09,1.0,0.99199355,1.0,0.9959842
0.194,34.4037,0.4,-4.2142176e-10,4.5378785e-09,1.0,0.99199355,1.0,0.9959842
0.196,34.4037,0.4,-4.2338932e-10,4.6109494e-09,1.0,0.99199355,1.0,0.9959842
0.198,34.4037,0.4,-4.253046e-10,4.684345e-09,1.0,0.99199355,1.0,0.9959842
0.2,34.4037,0.4,-4.271676e-10,4.758065e-09,1.0,0.99199355,1.0,0.9959842
0.202,34.4037,0.4,-4.2897827e-10,4.83211e-09,1.0,0.99199355,1.0,0.9959842
0.204,34.4037,0.4,-4.3073667e-10,4.9064792e-09,1.0,0.99199355,1.0,0.9959842
0.206,34.4037,0.4,-4.3244275e-10,4.9811733e-09,1.0,0.99199355,1.0,0.9959842
0.208,34.4037,0.4,-4.3409656e-10,5.0561924e-09,1.0,0.99199355,1.0,0.9959842
0.21,34.4037,0.4,-4.3569803e-10,5.1315356e-09,1.0,0.99199355,1.0,0.9959842
0.212,34.4037,0.4,-4.3724724e-10,5.207204e-09,1.0,0.99199355,1.0,0.9959842
0.214,34.4037,0.4,-4.3874415e-10,5.2831965e-09,1.0,0.99199355,1.0,0.9959842
0.216,34.4037,0.4,-4.4018875e-10,5.3595137e-09,1.0,0.99199355,1.0,0.9959842
0.218,34.4037,0.4,-4.4158105e-10,5.436156e-09,1.0,0.99199355,1.0,0.9959842
0.22,34.4037,0.4,-4.4292106e-10,5.5131224e-09,1.0,0.99199355,1.0,0.9959842
0.222,34.4037,0.4,-4.4420878e-10,5.590414e-09,1.0,0.99199355,1.0,0.9959842
0.224,34.4037,0.4,-4.4544418e-10,5.66803e-09,1.0,0.99199355,1.0,0.9959842
0.226,34.4037,0.4,-4.466273e-10,5.7459704e-09,1.0,0.99199355,1.0,0.9959842
0.228,34.4037,0.4,-4.477581e-10,5.8242358e-09,1.0,0.99199355,1.0,0.9959842
0.23,34.4037,0.4,-4.4883663e-10,5.902826e-09,1.0,0.99199355,1.0,0.9959842
0.232,34.4037,0.4,-4.4986287e-10,5.9817404e-09,1.0,0.99199355,1.0,0.9959842
0.234,34.4037,0.4,-4.5083678e-10,6.0609797e-09,1.0,0.99199355,1.0,0.9959842
0.236,34.4037,0.4,-4.517584e-10,6.1405436e-09,1.0,0.99199355,1.0,0.9959842
0.238,34.4037,0.4,-4.5262774e-10,6.220432e-09,1.0,0.99199355,1.0,0.9959842
0.24,34.4037,0.4,-4.5344478e-10,6.3006453e-09,1.0,0.99199355,1.0,0.9959842
0.242,34.4037,0.4,-4.5420953e-10,6.381183e-09,1.0,0.99199355,1.0,0.9959842
0.244,34.4037,0.4,-4.5492196e-10,6.4620456e-09,1.0,0.99199355,1.0,0.9959842
0.246,34.4037,0.4,-4.555821e-10,6.5432326e-09,1.0,0.99199355,1.0,0.9959842
0.248,34.4037,0.4,-4.5618995e-10,6.6247443e-09,1.0,0.99199355,1.0,0.9959842
0.25,34.4037,0.4,-4.567455e-10,6.7065806e-09,1.0,0.99199355,1.0,0.9959842
0.252,34.4037,0.4,-4.5724874e-10,6.788742e-09,1.0,0.99199355,1.0,0.9959842
0.254,34.403698,0.4,-4.5769968e-10,6.8712276e-09,1.0,0.99199355,1.0,0.9959842
0.256,34.403698,0.4,-4.5809834e-10,6.954038e-09,1.0,0.99199355,1.0,0.9959842
0.258,34.403698,0.4,-4.584447e-10,7.037173e-09,1.0,0.99199355,1.0,0.9959842
0.26,34.403698,0.4,-4.5873877e-10,7.1206325e-09,1.0,0.99199355,1.0,0.9959842
0.262,34.403698,0.4,-4.5898052e-10,7.204417e-09,1.0,0.99199355,1.0,0.9959842
0.264,34.403698,0.4,-4.5972925e-10,7.262772e-09,1.0,0.99199355,1.0,0.9959842
0.266,34.403698,0.4,-4.604859e-10,7.31868e-09,1.0,0.99199355,1.0,0.9959842
0.268,34.403698,0.4,-4.6120835e-10,7.374078e-09,1.0,0.99199355,1.0,0.9959842
0.27,34.403698,0.4,-4.618966e-10,7.428966e-09,1.0,0.99199355,1.0,0.9959842
0.272,34.403698,0.4,-4.625507e-10,7.483345e-09,1.0,0.99199355,1.0,0.9959842
0.274,34.403698,0.4,-4.631706e-10,7.537214e-09,1.0,0.99199355,1.0,0.9959842
0.276,34.403698,0.4,-4.6375634e-10,7.590574e-09,1.0,0.99199355,1.0,0.9959842
0.278,34.403698,0.4,-4.6430787e-10,7.643425e-09,1.0,0.99199355,1.0,0.9959842
0.28,34.403698,0.4,-4.6482523e-10,7.695765e-09,1.0,0.99199355,1.0,0.9959842
0.282,34.403698,0.4,-4.653084e-10,7.747596e-09,1.0,0.99199355,1.0,0.9959842
0.284,34.403698,0.4,-4.657574e-10,7.798918e-09,1.0,0.99199355,1.0,0.9959842
0.286,34.403698,0.4,-4.661722e-10,7.849731e-09,1.0,0.99199355,1.0,0.9959842
0.288,34.403698,0.4,-4.6655285e-10,7.900033e-09,1.0,0.99199355,1.0,0.9959842
0.29,34.403698,0.4,-4.668993e-10,7.949827e-09,1.0,0.99199355,1.0,0.9959842
0.292,34.403698,0.4,-4.6721155e-10,7.99911e-09,1.0,0.99199355,1.0,0.9959842
0.294,34.403698,0.4,-4.674896e-10,8.047884e-09,1.0,0.99199355,1.0,0.9959842
0.296,34.403698,0.4,-4.677335e-10,8.096149e-09,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,-4.6794324e-10,8.143903e-09,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,-4.6811877e-10,8.191149e-09,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,-4.682601e-10,8.237885e-09,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,-4.683673e-10,8.284112e-09,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,-4.684403e-10,8.329828e-09,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,-4.6847903e-10,8.375036e-09,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,-4.684837e-10,8.419734e-09,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,-4.684541e-10,8.463923e-09,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,-4.683904e-10,8.507602e-09,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,-4.6829246e-10,8.550771e-09,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,-4.6816034e-10,8.593431e-09,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,-4.6799403e-10,8.635581e-09,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,-4.677935e-10,8.677222e-09,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.4,-4.675589e-10,8.718353e-09,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.4,-4.6729004e-10,8.758975e-09,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.4,-4.66987e-10,8.799087e-09,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.4,-4.666498e-10,8.83869e-09,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.4,-4.662784e-10,8.877783e-09,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.4,-4.6587284e-10,8.916366e-09,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.4,-4.6543308e-10,8.954441e-09,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.4,-4.6495913e-10,8.992005e-09,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.4,-4.64451e-10,9.02906e-09,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.4,-4.6390872e-10,9.065606e-09,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.4,-4.633322e-10,9.101642e-09,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.4,-4.6272156e-10,9.137168e-09,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.4,-4.6207668e-10,9.172186e-09,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.4,-4.6139767e-10,9.206693e-09,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.4,-4.6068444e-10,9.240691e-09,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.4,-4.5993703e-10,9.27418e-09,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.4,-4.5915546e-10,9.307159e-09,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.4,-4.5833967e-10,9.339628e-09,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.4,-4.5748974e-10,9.371588e-09,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.4,-4.566056e-10,9.403038e-09,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.4,-4.556873e-10,9.433979e-09,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.4,-4.5473478e-10,9.46441e-09,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.4,-4.537481e-10,9.4943315e-09,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.4,-4.5272724e-10,9.5237445e-09,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.4,-4.516722e-10,9.552647e-09,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.4,-4.5058296e-10,9.58104e-09,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.4,-4.4945955e-10,9.608923e-09,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.4,-4.4830195e-10,9.636298e-09,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.4,-4.4711018e-10,9.663163e-09,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.4,-4.4588422e-10,9.689518e-09,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.39999998,-4.446241e-10,9.715364e-09,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.39999998,-4.4332976e-10,9.7407e-09,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.39999998,-4.4200124e-10,9.765526e-09,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.39999998,-4.4063855e-10,9.789843e-09,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.39999998,-4.3924167e-10,9.81365e-09,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.39999998,-4.3781062e-10,9.836948e-09,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.39999998,-4.3634538e-10,9.859737e-09,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.39999998,-4.3484596e-10,9.882016e-09,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.39999998,-4.3331236e-10,9.903785e-09,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.39999998,-4.3174458e-10,9.925045e-09,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.39999998,-4.301426e-10,9.945795e-09,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.39999998,-4.2850645e-10,9.966036e-09,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.39999998,-4.2683612e-10,9.985768e-09,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.39999998,-4.251316e-10,1.000499e-08,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.39999998,-4.233929e-10,1.0023702e-08,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.39999998,-4.2162002e-10,1.0041904e-08,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.39999998,-4.1981293e-10,1.0059598e-08,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.39999998,-4.1797169e-10,1.0076781e-08,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.39999998,-4.1609627e-10,1.0093456e-08,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.39999998,-4.1418666e-10,1.0109621e-08,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.39999998,-4.1224285e-10,1.0125276e-08,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.39999998,-4.1026488e-10,1.0140421e-08,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.39999998,-4.082527e-10,1.0155057e-08,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.39999998,-4.0620637e-10,1.0169184e-08,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.39999998,-4.0412584e-10,1.0182801e-08,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.39999998,-4.0201112e-10,1.0195908e-08,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.39999998,-3.9986223e-10,1.0208506e-08,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.39999998,-3.9767917e-10,1.0220595e-08,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.39999998,-3.954619e-10,1.0232174e-08,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.39999998,-3.9321046e-10,1.0243244e-08,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.39999998,-3.9092485e-10,1.0253803e-08,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.39999998,-3.8860504e-10,1.0263854e-08,1.0,0.99199355,1.0,0.9959842
0.448,34.403698,0.39999998,-3.8625103e-10,1.0273395e-08,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.39999998,-3.8386286e-10,1.0282426e-08,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.39999998,-3.8144052e-10,1.0290948e-08,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,-3.7898398e-10,1.029896e-08,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,-3.7649325e-10,1.0306462e-08,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,-3.7396836e-10,1.0313456e-08,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,-3.7140926e-10,1.031994e-08,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,-3.68816e-10,1.0325914e-08,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,-3.6618855e-10,1.0331378e-08,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,-3.635269e-10,1.0336334e-08,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,-3.608311e-10,1.034078e-08,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,-3.581011e-10,1.0344715e-08,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,-3.5533693e-10,1.0348142e-08,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,-3.5253855e-10,1.035106e-08,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,-3.4970601e-10,1.03534665e-08,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,-3.4683928e-10,1.0355365e-08,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,-3.4393835e-10,1.0356754e-08,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,-3.4100328e-10,1.0357632e-08,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,-3.38034e-10,1.0358002e-08,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,-3.3503053e-10,1.0357862e-08,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,-3.3199288e-10,1.0357212e-08,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,-3.2892106e-10,1.0356053e-08,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,-3.2581504e-10,1.0354384e-08,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,-3.2267486e-10,1.0352206e-08,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,-3.1950048e-10,1.0349519e-08,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,-3.1629194e-10,1.0346321e-08,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,-3.130492e-10,1.0342615e-08,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.39999998,-3.0977226e-10,1.0338399e-08,1.0,0.99199355,1.0,0.9959842
0.504,34.403698,0.39999998,-3.0646116e-10,1.0333673e-08,1.0,0.99199355,1.0,0.9959842
0.506,34.403698,0.39999998,-3.0311587e-10,1.0328438e-08,1.0,0.99199355,1.0,0.9959842
0.508,34.403698,0.39999998,-2.997364e-10,1.0322693e-08,1.0,0.99199355,1.0,0.9959842
0.51,34.403698,0.39999998,-2.9632274e-10,1.0316438e-08,1.0,0.99199355,1.0,0.9959842
0.512,34.403698,0.39999998,-2.9287492e-10,1.0309674e-08,1.0,0.99199355,1.0,0.9959842
0.514,34.403698,0.39999998,-2.893929e-10,1.0302401e-08,1.0,0.99199355,1.0,0.9959842
0.516,34.403698,0.39999998,-2.8587668e-10,1.02946185e-08,1.0,0.99199355,1.0,0.9959842
0.518,34.403698,0.39999998,-2.823263e-10,1.0286326e-08,1.0,0.99199355,1.0,0.9959842
0.52,34.403698,0.39999998,-2.7874175e-10,1.0277524e-08,1.0,0.99199355,1.0,0.9959842
0.522,34.403698,0.39999998,-2.7512298e-10,1.0268212e-08,1.0,0.99199355,1.0,0.9959842
0.524,34.403698,0.39999998,-2.7147007e-10,1.02583915e-08,1.0,0.99199355,1.0,0.9959842
0.526,34.403698,0.39999998,-2.6998326e-10,1.0230545e-08,1.0,0.99199355,1.0,0.9959842
