Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.378333, 34.4037, 0.4, 0.4, 1.38393e-09, 8.13356e-09, 1, 0.991993, 1, 0.995984
0.383333, 34.4037, 0.4, 0.4, 1.40133e-09, 8.11896e-09, 1, 0.991993, 1, 0.995984
0.388333, 34.4037, 0.4, 0.4, 1.41874e-09, 8.10608e-09, 1, 0.991993, 1, 0.995984
0.393333, 34.4037, 0.4, 0.4, 1.43615e-09, 8.09491e-09, 1, 0.991993, 1, 0.995984
0.398333, 34.4037, 0.4, 0.4, 1.45356e-09, 8.08535e-09, 1, 0.991993, 1, 0.995984
0.403333, 34.4037, 0.4, 0.4, 1.47097e-09, 8.07739e-09, 1, 0.991993, 1, 0.995984
0.408333, 34.4037, 0.4, 0.4, 1.48837e-09, 8.07095e-09, 1, 0.991993, 1, 0.995984
0.413333, 34.4037, 0.4, 0.4, 1.50578e-09, 8.06597e-09, 1, 0.991993, 1, 0.995984
0.418333, 34.4037, 0.4, 0.4, 1.52319e-09, 8.0624e-09, 1, 0.991993, 1, 0.995984
0.423333, 34.4037, 0.4, 0.4, 1.5406e-09, 8.06023e-09, 1, 0.991993, 1, 0.995984
0.428333, 34.4037, 0.4, 0.4, 1.55801e-09, 8.05939e-09, 1, 0.991993, 1, 0.995984
0.433333, 34.4037, 0.4, 0.4, 1.57541e-09, 8.0598e-09, 1, 0.991993, 1, 0.995984
0.438333, 34.4037, 0.4, 0.4, 1.59282e-09, 8.06143e-09, 1, 0.991993, 1, 0.995984
0.443333, 34.4037, 0.4, 0.4, 1.61023e-09, 8.0643e-09, 1, 0.991993, 1, 0.995984
0.448333, 34.4037, 0.4, 0.4, 1.62764e-09, 8.0683e-09, 1, 0.991993, 1, 0.995984
0.453333, 34.4037, 0.4, 0.4, 1.64504e-09, 8.07338e-09, 1, 0.991993, 1, 0.995984
0.458333, 34.4037, 0.4, 0.4, 1.66245e-09, 8.07952e-09, 1, 0.991993, 1, 0.995984
0.463333, 34.4037, 0.4, 0.4, 1.67986e-09, 8.0867e-09, 1, 0.991993, 1, 0.995984
0.468333, 34.4037, 0.4, 0.4, 1.69727e-09, 8.09483e-09, 1, 0.991993, 1, 0.995984
0.473333, 34.4037, 0.4, 0.4, 1.71468e-09, 8.10392e-09, 1, 0.991993, 1, 0.995984
0.478333, 34.4037, 0.4, 0.4, 1.73208e-09, 8.11392e-09, 1, 0.991993, 1, 0.995984
0.483333, 34.4037, 0.4, 0.4, 1.74949e-09, 8.12479e-09, 1, 0.991993, 1, 0.995984
0.488333, 34.4037, 0.4, 0.4, 1.7669e-09, 8.13649e-09, 1, 0.991993, 1, 0.995984
0.493333, 34.4037, 0.4, 0.4, 1.78431e-09, 8.14899e-09, 1, 0.991993, 1, 0.995984
0.498333, 34.4037, 0.4, 0.4, 1.80172e-09, 8.16229e-09, 1, 0.991993, 1, 0.995984
0.503333, 34.4037, 0.4, 0.4, 1.81912e-09, 8.17627e-09, 1, 0.991993, 1, 0.995984
0.508333, 34.4037, 0.4, 0.4, 1.83653e-09, 8.191e-09, 1, 0.991993, 1, 0.995984
0.513333, 34.4037, 0.4, 0.4, 1.85394e-09, 8.20638e-09, 1, 0.991993, 1, 0.995984
0.518333, 34.4037, 0.4, 0.4, 1.87135e-09, 8.2224e-09, 1, 0.991993, 1, 0.995984
0.523333, 34.4037, 0.4, 0.4, 1.88875e-09, 8.23903e-09, 1, 0.991993, 1, 0.995984
0.528333, 34.4037, 0.4, 0.4, 1.90616e-09, 8.25626e-09, 1, 0.991993, 1, 0.995984
0.533333, 34.4037, 0.4, 0.4, 1.92357e-09, 8.27401e-09, 1, 0.991993, 1, 0.995984
0.538333, 34.4037, 0.4, 0.4, 1.94098e-09, 8.29235e-09, 1, 0.991993, 1, 0.995984
0.543333, 34.4037, 0.4, 0.4, 1.95839e-09, 8.31117e-09, 1, 0.991993, 1, 0.995984
0.548333, 34.4037, 0.4, 0.4, 1.97579e-09, 8.33045e-09, 1, 0.991993, 1, 0.995984
0.553333, 34.4037, 0.4, 0.4, 1.9932e-09, 8.35023e-09, 1, 0.991993, 1, 0.995984
0.558333, 34.4037, 0.4, 0.4, 2.01061e-09, 8.37042e-09, 1, 0.991993, 1, 0.995984
0.563333, 34.4037, 0.4, 0.4, 2.02802e-09, 8.39102e-09, 1, 0.991993, 1, 0.995984
0.568333, 34.4037, 0.4, 0.4, 2.04543e-09, 8.41205e-09, 1, 0.991993, 1, 0.995984
0.573333, 34.4037, 0.4, 0.4, 2.06283e-09, 8.43343e-09, 1, 0.991993, 1, 0.995984
0.578333, 34.4037, 0.4, 0.4, 2.08024e-09, 8.45515e-09, 1, 0.991993, 1, 0.995984
0.583333, 34.4037, 0.4, 0.4, 2.09765e-09, 8.47723e-09, 1, 0.991993, 1, 0.995984
0.588333, 34.4037, 0.4, 0.4, 2.11506e-09, 8.49958e-09, 1, 0.991993, 1, 0.995984
0.593333, 34.4037, 0.4, 0.4, 2.13246e-09, 8.52225e-09, 1, 0.991993, 1, 0.995984
0.598333, 34.4037, 0.4, 0.4, 2.14987e-09, 8.5452e-09, 1, 0.991993, 1, 0.995984
0.603333, 34.4037, 0.4, 0.4, 2.16728e-09, 8.56841e-09, 1, 0.991993, 1, 0.995984
0.608333, 34.4037, 0.4, 0.4, 2.18469e-09, 8.59187e-09, 1, 0.991993, 1, 0.995984
0.613333, 34.4037, 0.4, 0.4, 2.2021e-09, 8.61556e-09, 1, 0.991993, 1, 0.995984
0.618333, 34.4037, 0.4, 0.4, 2.2195e-09, 8.63949e-09, 1, 0.991993, 1, 0.995984
0.623333, 34.4037, 0.4, 0.4, 2.23691e-09, 8.66355e-09, 1, 0.991993, 1, 0.995984
0.628333, 34.4037, 0.4, 0.4, 2.25432e-09, 8.68784e-09, 1, 0.991993, 1, 0.995984
0.633333, 34.4037, 0.4, 0.4, 2.27173e-09, 8.7123e-09, 1, 0.991993, 1, 0.995984
0.638333, 34.4037, 0.4, 0.4, 2.28914e-09, 8.73693e-09, 1, 0.991993, 1, 0.995984
0.643333, 34.4037, 0.4, 0.4, 2.30654e-09, 8.76171e-09, 1, 0.991993, 1, 0.995984
0.648333, 34.4037, 0.4, 0.4, 2.32395e-09, 8.78663e-09, 1, 0.991993, 1, 0.995984
0.653333, 34.4037, 0.4, 0.4, 2.34136e-09, 8.81166e-09, 1, 0.991993, 1, 0.995984
0.658333, 34.4037, 0.4, 0.4, 2.35877e-09, 8.83682e-09, 1, 0.991993, 1, 0.995984
0.663333, 34.4037, 0.4, 0.4, 2.37617e-09, 8.86208e-09, 1, 0.991993, 1, 0.995984
0.668333, 34.4037, 0.4, 0.4, 2.39358e-09, 8.88741e-09, 1, 0.991993, 1, 0.995984
0.673333, 34.4037, 0.4, 0.4, 2.41099e-09, 8.91282e-09, 1, 0.991993, 1, 0.995984
0.678333, 34.4037, 0.4, 0.4, 2.4284e-09, 8.93833e-09, 1, 0.991993, 1, 0.995984
0.683333, 34.4037, 0.4, 0.4, 2.44581e-09, 8.96392e-09, 1, 0.991993, 1, 0.995984
0.688333, 34.4037, 0.4, 0.4, 2.46321e-09, 8.98955e-09, 1, 0.991993, 1, 0.995984
0.693333, 34.4037, 0.4, 0.4, 2.48062e-09, 9.01522e-09, 1, 0.991993, 1, 0.995984
0.698333, 34.4037, 0.4, 0.4, 2.49803e-09, 9.04097e-09, 1, 0.991993, 1, 0.995984
0.703333, 34.4037, 0.4, 0.4, 2.51544e-09, 9.06675e-09, 1, 0.991993, 1, 0.995984
0.708333, 34.4037, 0.4, 0.4, 2.53285e-09, 9.09255e-09, 1, 0.991993, 1, 0.995984
0.713333, 34.4037, 0.4, 0.4, 2.55025e-09, 9.11835e-09, 1, 0.991993, 1, 0.995984
0.718333, 34.4037, 0.4, 0.4, 2.56766e-09, 9.1442e-09, 1, 0.991993, 1, 0.995984
0.723333, 34.4037, 0.4, 0.4, 2.58507e-09, 9.16999e-09, 1, 0.991993, 1, 0.995984
0.728333, 34.4037, 0.4, 0.4, 2.60248e-09, 9.19589e-09, 1, 0.991993, 1, 0.995984
0.733333, 34.4037, 0.4, 0.4, 2.61988e-09, 9.22169e-09, 1, 0.991993, 1, 0.995984
0.738333, 34.4037, 0.4, 0.4, 2.63729e-09, 9.24755e-09, 1, 0.991993, 1, 0.995984
0.743333, 34.4037, 0.4, 0.4, 2.6547e-09, 9.27342e-09, 1, 0.991993, 1, 0.995984
0.748333, 34.4037, 0.4, 0.4, 2.67211e-09, 9.29924e-09, 1, 0.991993, 1, 0.995984
0.753333, 34.4037, 0.4, 0.4, 2.68952e-09, 9.32506e-09, 1, 0.991993, 1, 0.995984
0.758333, 34.4037, 0.4, 0.4, 2.70692e-09, 9.35085e-09, 1, 0.991993, 1, 0.995984
0.763333, 34.4037, 0.4, 0.4, 2.72433e-09, 9.37662e-09, 1, 0.991993, 1, 0.995984
0.768333, 34.4037, 0.4, 0.4, 2.74174e-09, 9.40237e-09, 1, 0.991993, 1, 0.995984
0.773333, 34.4037, 0.4, 0.4, 2.75915e-09, 9.42805e-09, 1, 0.991993, 1, 0.995984
0.778333, 34.4037, 0.4, 0.4, 2.77656e-09, 9.45372e-09, 1, 0.991993, 1, 0.995984
0.783333, 34.4037, 0.4, 0.4, 2.79396e-09, 9.47934e-09, 1, 0.991993, 1, 0.995984
0.788333, 34.4037, 0.4, 0.4, 2.81137e-09, 9.50493e-09, 1, 0.991993, 1, 0.995984
0.793333, 34.4037, 0.4, 0.4, 2.82878e-09, 9.53048e-09, 1, 0.991993, 1, 0.995984
0.798333, 34.4037, 0.4, 0.4, 2.84619e-09, 9.55604e-09, 1, 0.991993, 1, 0.995984
0.803333, 34.4037, 0.4, 0.4, 2.86359e-09, 9.58149e-09, 1, 0.991993, 1, 0.995984
0.808333, 34.4037, 0.4, 0.4, 2.881e-09, 9.60692e-09, 1, 0.991993, 1, 0.995984
0.813333, 34.4037, 0.4, 0.4, 2.89841e-09, 9.63227e-09, 1, 0.991993, 1, 0.995984
0.818333, 34.4037, 0.4, 0.4, 2.91582e-09, 9.65759e-09, 1, 0.991993, 1, 0.995984
0.823333, 34.4037, 0.4, 0.4, 2.93323e-09, 9.68284e-09, 1, 0.991993, 1, 0.995984
0.828333, 34.4037, 0.4, 0.4, 2.95063e-09, 9.70807e-09, 1, 0.991993, 1, 0.995984
0.833333, 34.4037, 0.4, 0.4, 2.96804e-09, 9.73319e-09, 1, 0.991993, 1, 0.995984
0.838333, 34.4037, 0.4, 0.4, 2.98545e-09, 9.75825e-09, 1, 0.991993, 1, 0.995984
0.843333, 34.4037, 0.4, 0.4, 3.00286e-09, 9.78333e-09, 1, 0.991993, 1, 0.995984
0.848333, 34.4037, 0.4, 0.4, 3.02027e-09, 9.80828e-09, 1, 0.991993, 1, 0.995984
0.853333, 34.4037, 0.4, 0.4, 3.03767e-09, 9.8332e-09, 1, 0.991993, 1, 0.995984
0.858333, 34.4037, 0.4, 0.4, 3.05508e-09, 9.85807e-09, 1, 0.991993, 1, 0.995984
0.863333, 34.4037, 0.4, 0.4, 3.07249e-09, 9.88284e-09, 1, 0.991993, 1, 0.995984
0.868333, 34.4037, 0.4, 0.4, 3.0899e-09, 9.90756e-09, 1, 0.991993, 1, 0.995984
0.873333, 34.4037, 0.4, 0.4, 3.1073e-09, 9.93225e-09, 1, 0.991993, 1, 0.995984
0.878333, 34.4037, 0.4, 0.4, 3.12471e-09, 9.95685e-09, 1, 0.991993, 1, 0.995984
0.883333, 34.4037, 0.4, 0.4, 3.14212e-09, 9.98141e-09, 1, 0.991993, 1, 0.995984
0.888333, 34.4037, 0.4, 0.4, 3.15953e-09, 1.00059e-08, 1, 0.991993, 1, 0.995984
0.893333, 34.4037, 0.4, 0.4, 3.17694e-09, 1.00303e-08, 1, 0.991993, 1, 0.995984
0.898333, 34.4037, 0.4, 0.4, 3.19434e-09, 1.00547e-08, 1, 0.991993, 1, 0.995984
0.903333, 34.4037, 0.4, 0.4, 3.21175e-09, 1.00789e-08, 1, 0.991993, 1, 0.995984
0.908333, 34.4037, 0.4, 0.4, 3.22916e-09, 1.01032e-08, 1, 0.991993, 1, 0.995984
0.913333, 34.4037, 0.4, 0.4, 3.24657e-09, 1.01273e-08, 1, 0.991993, 1, 0.995984
0.918333, 34.4037, 0.4, 0.4, 3.26398e-09, 1.01514e-08, 1, 0.991993, 1, 0.995984
0.923333, 34.4037, 0.4, 0.4, 3.28138e-09, 1.01755e-08, 1, 0.991993, 1, 0.995984
0.928333, 34.4037, 0.4, 0.4, 3.29879e-09, 1.01995e-08, 1, 0.991993, 1, 0.995984
0.933333, 34.4037, 0.4, 0.4, 3.3162e-09, 1.02234e-08, 1, 0.991993, 1, 0.995984
0.938333, 34.4037, 0.4, 0.4, 3.33361e-09, 1.02473e-08, 1, 0.991993, 1, 0.995984
0.943333, 34.4037, 0.4, 0.4, 3.35101e-09, 1.0271e-08, 1, 0.991993, 1, 0.995984
0.948333, 34.4037, 0.4, 0.4, 3.36842e-09, 1.02948e-08, 1, 0.991993, 1, 0.995984
0.953333, 34.4037, 0.4, 0.4, 3.38583e-09, 1.03185e-08, 1, 0.991993, 1, 0.995984
0.958333, 34.4037, 0.4, 0.4, 3.40324e-09, 1.03421e-08, 1, 0.991993, 1, 0.995984
0.963333, 34.4037, 0.4, 0.4, 3.42065e-09, 1.03656e-08, 1, 0.991993, 1, 0.995984
0.968333, 34.4037, 0.4, 0.4, 3.43805e-09, 1.03891e-08, 1, 0.991993, 1, 0.995984
0.973333, 34.4037, 0.4, 0.4, 3.45546e-09, 1.04126e-08, 1, 0.991993, 1, 0.995984
0.978333, 34.4037, 0.4, 0.4, 3.47287e-09, 1.0436e-08, 1, 0.991993, 1, 0.995984
0.983333, 34.4037, 0.4, 0.4, 3.49028e-09, 1.04593e-08, 1, 0.991993, 1, 0.995984
0.988333, 34.4037, 0.4, 0.4, 3.50769e-09, 1.04826e-08, 1, 0.991993, 1, 0.995984
0.993333, 34.4037, 0.4, 0.4, 3.52509e-09, 1.05058e-08, 1, 0.991993, 1, 0.995984
0.998333, 34.4037, 0.4, 0.4, 3.5425e-09, 1.0529e-08, 1, 0.991993, 1, 0.995984
1.00333, 34.4037, 0.4, 0.4, 3.55991e-09, 1.05521e-08, 1, 0.991993, 1, 0.995984
1.00833, 34.4037, 0.4, 0.4, 3.57732e-09, 1.05752e-08, 1, 0.991993, 1, 0.995984
1.01333, 34.4037, 0.4, 0.4, 3.59472e-09, 1.05982e-08, 1, 0.991993, 1, 0.995984
1.01833, 34.4037, 0.4, 0.4, 3.61213e-09, 1.06212e-08, 1, 0.991993, 1, 0.995984
1.02333, 34.4037, 0.4, 0.4, 3.62954e-09, 1.06441e-08, 1, 0.991993, 1, 0.995984
1.02833, 34.4037, 0.4, 0.4, 3.64695e-09, 1.06669e-08, 1, 0.991993, 1, 0.995984
1.03333, 34.4037, 0.4, 0.4, 3.66436e-09, 1.06897e-08, 1, 0.991993, 1, 0.995984
1.03833, 34.4037, 0.4, 0.4, 3.68176e-09, 1.07124e-08, 1, 0.991993, 1, 0.995984
1.04333, 34.4037, 0.4, 0.4, 3.69917e-09, 1.07351e-08, 1, 0.991993, 1, 0.995984
1.04833, 34.4037, 0.4, 0.4, 3.71658e-09, 1.07578e-08, 1, 0.991993, 1, 0.995984
1.05333, 34.4037, 0.4, 0.4, 3.73399e-09, 1.07804e-08, 1, 0.991993, 1, 0.995984
1.05833, 34.4037, 0.4, 0.4, 3.7514e-09, 1.08029e-08, 1, 0.991993, 1, 0.995984
1.06333, 34.4037, 0.4, 0.4, 3.7688e-09, 1.08254e-08, 1, 0.991993, 1, 0.995984
1.06833, 34.4037, 0.4, 0.4, 3.78621e-09, 1.08479e-08, 1, 0.991993, 1, 0.995984
1.07333, 34.4037, 0.4, 0.4, 3.80362e-09, 1.08703e-08, 1, 0.991993, 1, 0.995984
1.07833, 34.4037, 0.4, 0.4, 3.82103e-09, 1.08926e-08, 1, 0.991993, 1, 0.995984
1.08333, 34.4037, 0.4, 0.4, 3.83843e-09, 1.09149e-08, 1, 0.991993, 1, 0.995984
1.08833, 34.4037, 0.4, 0.4, 3.85584e-09, 1.09372e-08, 1, 0.991993, 1, 0.995984
1.09333, 34.4037, 0.4, 0.4, 3.87325e-09, 1.09594e-08, 1, 0.991993, 1, 0.995984
1.09833, 34.4037, 0.4, 0.4, 3.89066e-09, 1.09816e-08, 1, 0.991993, 1, 0.995984
1.10333, 34.4037, 0.4, 0.4, 3.90807e-09, 1.10038e-08, 1, 0.991993, 1, 0.995984
1.10833, 34.4037, 0.4, 0.4, 3.92547e-09, 1.10258e-08, 1, 0.991993, 1, 0.995984
1.11333, 34.4037, 0.4, 0.4, 3.94288e-09, 1.10479e-08, 1, 0.991993, 1, 0.995984
1.11833, 34.4037, 0.4, 0.4, 3.96029e-09, 1.107e-08, 1, 0.991993, 1, 0.995984
1.12333, 34.4037, 0.4, 0.4, 3.9777e-09, 1.10919e-08, 1, 0.991993, 1, 0.995984
1.12833, 34.4037, 0.4, 0.4, 3.99511e-09, 1.11139e-08, 1, 0.991993, 1, 0.995984
1.13333, 34.4037, 0.4, 0.4, 4.01251e-09, 1.11358e-08, 1, 0.991993, 1, 0.995984
1.13833, 34.4037, 0.4, 0.4, 4.02992e-09, 1.11576e-08, 1, 0.991993, 1, 0.995984
1.14333, 34.4037, 0.4, 0.4, 4.04733e-09, 1.11794e-08, 1, 0.991993, 1, 0.995984
1.14833, 34.4037, 0.4, 0.4, 4.06474e-09, 1.12012e-08, 1, 0.991993, 1, 0.995984
1.15333, 34.4037, 0.4, 0.4, 4.08214e-09, 1.1223e-08, 1, 0.991993, 1, 0.995984
1.15833, 34.4037, 0.4, 0.4, 4.09955e-09, 1.12446e-08, 1, 0.991993, 1, 0.995984
1.16333, 34.4037, 0.4, 0.4, 4.11696e-09, 1.12664e-08, 1, 0.991993, 1, 0.995984
1.16833, 34.4037, 0.4, 0.4, 4.13437e-09, 1.1288e-08, 1, 0.991993, 1, 0.995984
1.17333, 34.4037, 0.4, 0.4, 4.15178e-09, 1.13096e-08, 1, 0.991993, 1, 0.995984
1.17833, 34.4037, 0.4, 0.4, 4.16918e-09, 1.13312e-08, 1, 0.991993, 1, 0.995984
1.18333, 34.4037, 0.4, 0.4, 4.18659e-09, 1.13527e-08, 1, 0.991993, 1, 0.995984
1.18833, 34.4037, 0.4, 0.4, 4.204e-09, 1.13743e-08, 1, 0.991993, 1, 0.995984
