Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.086,34.40369964810769,0.40000002010658997,0.4,-2.161757287939543e-10,-1.3128826795600665e-08,0.9999999914543699,0.991993537946861,0.9999999955654612,0.9959841727435024
0.088,34.403699637405374,0.4000000199032309,0.4,-2.1977504978227083e-10,-1.2918306657791177e-08,0.9999999914604366,0.991993537951804,0.9999999955684173,0.9959841727474001
0.09,34.403699626703066,0.4000000196998716,0.4,-2.2337437077058735e-10,-1.2707786519981683e-08,0.9999999914665035,0.9919935379567469,0.9999999955713734,0.9959841727512979
0.092,34.40369961600075,0.4000000194965121,0.4,-2.2697369175890387e-10,-1.2497266382172215e-08,0.9999999914725702,0.9919935379616901,0.9999999955743297,0.9959841727551957
0.094,34.40369960529844,0.4000000192931528,0.4,-2.305730127472204e-10,-1.2286746244362753e-08,0.9999999914786368,0.9919935379666333,0.9999999955772859,0.9959841727590937
0.096,34.403699594596134,0.4000000190897936,0.4,-2.341723337355369e-10,-1.2076226106553285e-08,0.9999999914847038,0.9919935379715761,0.999999995580242,0.9959841727629913
0.098,34.403699583893825,0.40000001888643427,0.4,-2.3777165472385343e-10,-1.186570596874379e-08,0.9999999914907705,0.9919935379765192,0.9999999955831983,0.9959841727668892
0.1,34.40369957319151,0.400000018683075,0.4,-2.4137097571216995e-10,-1.1655185830934276e-08,0.9999999914968373,0.9919935379814622,0.9999999955861544,0.995984172770787
0.102,34.4036995624892,0.4000000184797157,0.4,-2.449702967004864e-10,-1.144466569312482e-08,0.999999991502904,0.9919935379864053,0.9999999955891107,0.9959841727746848
0.104,34.403699551786886,0.4000000182763563,0.4,-2.4856961768880294e-10,-1.1234145555315326e-08,0.9999999915089707,0.9919935379913484,0.9999999955920668,0.9959841727785825
0.106,34.40369954108458,0.40000001807299707,0.4,-2.5216893867711947e-10,-1.1023625417505805e-08,0.9999999915150375,0.9919935379962913,0.999999995595023,0.9959841727824803
0.108,34.40369953038227,0.40000001786963757,0.4,-2.55768259665436e-10,-1.081310527969637e-08,0.9999999915211042,0.9919935380012345,0.9999999955979791,0.9959841727863783
0.11,34.403699519679954,0.40000001766627835,0.4,-2.593675806537525e-10,-1.0602585141886908e-08,0.999999991527171,0.9919935380061775,0.9999999956009353,0.9959841727902761
0.112,34.403699508977645,0.40000001746291913,0.4,-2.6296690164206903e-10,-1.0392065004077367e-08,0.9999999915332378,0.9919935380111207,0.9999999956038915,0.9959841727941738
0.114,34.40369949827533,0.4000000172595597,0.4,-2.6656622263038555e-10,-1.0181544866267906e-08,0.9999999915393044,0.9919935380160637,0.9999999956068477,0.9959841727980717
0.116,34.40369948757302,0.40000001705620036,0.4,-2.7016554361870207e-10,-9.971024728458431e-09,0.9999999915453713,0.9919935380210066,0.9999999956098038,0.9959841728019695
0.118,34.40369947687071,0.4000000168528413,0.4,-2.7376486460701854e-10,-9.760504590648897e-09,0.999999991551438,0.9919935380259496,0.99999999561276,0.9959841728058673
0.12,34.403699466168405,0.4000000166494818,0.4,-2.7736418559533506e-10,-9.549984452839475e-09,0.9999999915575047,0.9919935380308927,0.9999999956157162,0.9959841728097651
0.122,34.40369945546609,0.4000000164461225,0.4,-2.809635065836516e-10,-9.339464315029967e-09,0.9999999915635716,0.9919935380358357,0.9999999956186724,0.9959841728136629
0.124,34.40369944476378,0.40000001624276316,0.4,-2.845628275719681e-10,-9.128944177220459e-09,0.9999999915696384,0.9919935380407787,0.9999999956216286,0.9959841728175607
0.126,34.403699434061465,0.40000001603940377,0.4,-2.881621485602846e-10,-8.918424039411024e-09,0.999999991575705,0.991993538045722,0.9999999956245847,0.9959841728214586
0.128,34.40369942335916,0.4000000158360447,0.4,-2.9176146954860115e-10,-8.707903901601549e-09,0.9999999915817718,0.9919935380506649,0.9999999956275409,0.9959841728253563
0.13,34.40369941265685,0.4000000156326852,0.4,-2.9536079053691767e-10,-8.497383763792061e-09,0.9999999915878387,0.991993538055608,0.9999999956304971,0.9959841728292542
0.132,34.40369940133691,0.40000001543179814,0.4,-2.975482024547863e-10,-8.330751492994576e-09,0.9999999915938037,0.9919935380604743,0.9999999956334062,0.9959841728330907
0.134,34.40369938930636,0.40000001523375595,0.4,-2.9811118092067343e-10,-8.214613209949315e-09,0.9999999915996521,0.9919935380652525,0.9999999956362614,0.9959841728368569
0.136,34.40369937727582,0.4000000150357132,0.4,-2.9867415938656057e-10,-8.0984749269041e-09,0.9999999916055001,0.9919935380700304,0.9999999956391165,0.995984172840623
0.138,34.403699365245274,0.400000014837671,0.4,-2.992371378524477e-10,-7.982336643858846e-09,0.9999999916113484,0.9919935380748085,0.9999999956419716,0.9959841728443891
0.14,34.40369935321473,0.40000001463962853,0.4,-2.9980011631833485e-10,-7.866198360813625e-09,0.9999999916171968,0.9919935380795867,0.9999999956448267,0.9959841728481552
0.142,34.403699341184186,0.40000001444158617,0.4,-3.00363094784222e-10,-7.750060077768291e-09,0.999999991623045,0.9919935380843646,0.9999999956476818,0.9959841728519215
0.144,34.403699329153646,0.4000000142435437,0.4,-3.009260732501091e-10,-7.633921794723103e-09,0.9999999916288932,0.9919935380891428,0.9999999956505369,0.9959841728556875
0.146,34.4036993171231,0.4000000140455012,0.4,-3.0148905171599623e-10,-7.517783511677789e-09,0.9999999916347414,0.991993538093921,0.999999995653392,0.9959841728594537
0.148,34.40369930509256,0.4000000138474589,0.4,-3.0205203018188337e-10,-7.401645228632554e-09,0.9999999916405897,0.9919935380986991,0.9999999956562471,0.9959841728632199
0.15,34.40369929306201,0.4000000136494165,0.4,-3.026150086477705e-10,-7.2855069455873064e-09,0.999999991646438,0.991993538103477,0.9999999956591021,0.9959841728669859
0.152,34.40369928103147,0.40000001345137415,0.4,-3.0317798711365765e-10,-7.169368662542059e-09,0.9999999916522863,0.9919935381082552,0.9999999956619574,0.9959841728707521
0.154,34.403699269000924,0.4000000132533315,0.4,-3.037409655795448e-10,-7.053230379496798e-09,0.9999999916581345,0.9919935381130333,0.9999999956648125,0.9959841728745182
0.156,34.403699256970384,0.40000001305528937,0.4,-3.0430394404543194e-10,-6.937092096451609e-09,0.9999999916639827,0.9919935381178112,0.9999999956676674,0.9959841728782844
0.158,34.40369924493983,0.4000000128572467,0.4,-3.048669225113191e-10,-6.820953813406289e-09,0.999999991669831,0.9919935381225895,0.9999999956705228,0.9959841728820507
0.16,34.40369923290929,0.40000001265920426,0.4,-3.054299009772062e-10,-6.704815530361094e-09,0.9999999916756792,0.9919935381273676,0.9999999956733777,0.9959841728858168
0.162,34.40369922087875,0.4000000124611616,0.4,-3.0599287944309337e-10,-6.588677247315813e-09,0.9999999916815273,0.9919935381321455,0.9999999956762327,0.9959841728895827
0.164,34.4036992088482,0.4000000122631194,0.4,-3.065558579089805e-10,-6.472538964270519e-09,0.9999999916873756,0.9919935381369238,0.999999995679088,0.9959841728933491
0.166,34.40369919681766,0.40000001206507696,0.4,-3.0711883637486765e-10,-6.356400681225364e-09,0.999999991693224,0.9919935381417018,0.999999995681943,0.9959841728971152
0.168,34.403699184787115,0.4000000118670343,0.4,-3.076818148407548e-10,-6.24026239818005e-09,0.9999999916990722,0.9919935381464798,0.9999999956847981,0.9959841729008814
0.17,34.403699172756575,0.4000000116689918,0.4,-3.0824479330664194e-10,-6.124124115134855e-09,0.9999999917049204,0.9919935381512579,0.9999999956876532,0.9959841729046475
0.172,34.40369916072603,0.4000000114709497,0.4,-3.088077717725291e-10,-6.0079858320896666e-09,0.9999999917107687,0.9919935381560361,0.9999999956905083,0.9959841729084137
0.174,34.40369914869549,0.4000000112729074,0.4,-3.093707502384162e-10,-5.891847549044346e-09,0.999999991716617,0.9919935381608143,0.9999999956933635,0.9959841729121799
0.176,34.40369913666494,0.4000000110748647,0.4,-3.0993372870430336e-10,-5.775709265999184e-09,0.9999999917224651,0.9919935381655923,0.9999999956962186,0.995984172915946
0.178,34.4036991246344,0.40000001087682224,0.4,-3.104967071701905e-10,-5.65957098295387e-09,0.9999999917283134,0.9919935381703704,0.9999999956990736,0.9959841729197121
0.18,34.40369911260385,0.4000000106787802,0.4,-3.1105968563607765e-10,-5.543432699908616e-09,0.9999999917341618,0.9919935381751485,0.9999999957019288,0.9959841729234782
0.182,34.40369910057331,0.4000000104807373,0.4,-3.116226641019648e-10,-5.427294416863388e-09,0.99999999174001,0.9919935381799265,0.9999999957047838,0.9959841729272444
0.184,34.403699088542766,0.4000000102826951,0.4,-3.1218564256785193e-10,-5.3111561338181e-09,0.9999999917458581,0.9919935381847046,0.9999999957076391,0.9959841729310105
0.186,34.403699076512225,0.4000000100846526,0.4,-3.1274862103373907e-10,-5.195017850772879e-09,0.9999999917517064,0.9919935381894828,0.9999999957104941,0.9959841729347767
0.188,34.40369906448168,0.40000000988661016,0.4,-3.133115994996262e-10,-5.0788795677276245e-09,0.9999999917575546,0.9919935381942608,0.9999999957133492,0.9959841729385428
0.19,34.40369905245114,0.40000000968856786,0.4,-3.1387457796551336e-10,-4.96274128468237e-09,0.9999999917634029,0.9919935381990389,0.9999999957162043,0.995984172942309
0.192,34.40369904042059,0.4000000094905253,0.4,-3.144375564314005e-10,-4.846603001637142e-09,0.9999999917692511,0.9919935382038169,0.9999999957190594,0.995984172946075
0.194,34.40369902839005,0.4000000092924828,0.4,-3.1500053489728764e-10,-4.730464718591927e-09,0.9999999917750995,0.9919935382085951,0.9999999957219146,0.9959841729498412
0.196,34.403699016359504,0.4000000090944405,0.4,-3.155635133631748e-10,-4.614326435546607e-09,0.9999999917809477,0.9919935382133732,0.9999999957247697,0.9959841729536075
0.198,34.40369900432896,0.4000000088963981,0.4,-3.1612649182906193e-10,-4.4981881525014186e-09,0.9999999917867959,0.9919935382181513,0.9999999957276249,0.9959841729573736
0.2,34.403698992298416,0.4000000086983556,0.4,-3.1668947029494907e-10,-4.382049869456091e-09,0.9999999917926441,0.9919935382229293,0.9999999957304798,0.9959841729611396
0.202,34.403698980267876,0.40000000850031314,0.4,-3.172524487608362e-10,-4.265911586410837e-09,0.9999999917984925,0.9919935382277074,0.999999995733335,0.9959841729649058
0.204,34.403698968237336,0.40000000830227084,0.4,-3.1781542722672335e-10,-4.149773303365675e-09,0.9999999918043406,0.9919935382324857,0.9999999957361901,0.9959841729686721
0.206,34.40369895620679,0.40000000810422826,0.4,-3.183784056926105e-10,-4.033635020320421e-09,0.9999999918101888,0.9919935382372637,0.9999999957390452,0.9959841729724382
0.208,34.40369894417625,0.40000000790618606,0.4,-3.1894138415849764e-10,-3.917496737275173e-09,0.9999999918160372,0.9919935382420417,0.9999999957419003,0.9959841729762043
0.21,34.4036989321457,0.4000000077081437,0.4,-3.195043626243848e-10,-3.801358454229945e-09,0.9999999918218855,0.9919935382468198,0.9999999957447554,0.9959841729799704
0.212,34.403698920115154,0.4000000075101009,0.4,-3.200673410902719e-10,-3.6852201711846574e-09,0.9999999918277337,0.9919935382515979,0.9999999957476104,0.9959841729837365
0.214,34.40369890808461,0.40000000731205854,0.4,-3.2063031955615906e-10,-3.569081888139509e-09,0.9999999918335819,0.991993538256376,0.9999999957504656,0.9959841729875027
0.216,34.40369889605407,0.4000000071140162,0.4,-3.211932980220462e-10,-3.4529436050941816e-09,0.9999999918394303,0.9919935382611541,0.9999999957533207,0.9959841729912688
0.218,34.40369888402352,0.40000000691597376,0.4,-3.2175627648793335e-10,-3.3368053220489272e-09,0.9999999918452785,0.9919935382659323,0.9999999957561759,0.9959841729950352
0.22,34.40369887199298,0.40000000671793134,0.4,-3.223192549538205e-10,-3.220667039003673e-09,0.9999999918511266,0.9919935382707104,0.9999999957590309,0.9959841729988012
0.222,34.40369885996243,0.4000000065198888,0.4,-3.2288223341970763e-10,-3.1045287559584117e-09,0.9999999918569751,0.9919935382754883,0.999999995761886,0.9959841730025674
0.224,34.40369884793189,0.40000000632184646,0.4,-3.234452118855948e-10,-2.988390472913131e-09,0.9999999918628232,0.9919935382802665,0.9999999957647412,0.9959841730063336
0.226,34.403698835901345,0.400000006123804,0.4,-3.240081903514819e-10,-2.8722521898679426e-09,0.9999999918686714,0.9919935382850446,0.9999999957675961,0.9959841730100996
0.228,34.403698823870805,0.4000000059257613,0.4,-3.2457116881736906e-10,-2.7561139068227146e-09,0.9999999918745196,0.9919935382898226,0.9999999957704513,0.9959841730138658
0.23,34.40369881184026,0.4000000057277191,0.4,-3.251341472832562e-10,-2.6399756237774007e-09,0.9999999918803678,0.9919935382946008,0.9999999957733064,0.995984173017632
0.232,34.40369879980972,0.40000000552967674,0.4,-3.2569712574914334e-10,-2.5238373407322455e-09,0.9999999918862162,0.9919935382993789,0.9999999957761616,0.9959841730213981
0.234,34.40369878777918,0.40000000533163427,0.4,-3.262601042150305e-10,-2.4076990576869514e-09,0.9999999918920645,0.9919935383041568,0.9999999957790165,0.9959841730251642
0.236,34.40369877574863,0.40000000513359185,0.4,-3.2682308268091763e-10,-2.291560774641796e-09,0.9999999918979128,0.991993538308935,0.9999999957818717,0.9959841730289304
0.238,34.40369876371809,0.4000000049355493,0.4,-3.2738606114680477e-10,-2.175422491596502e-09,0.999999991903761,0.991993538313713,0.9999999957847268,0.9959841730326965
0.24,34.40369875168754,0.40000000473750713,0.4,-3.279490396126919e-10,-2.0592842085511815e-09,0.9999999919096092,0.9919935383184914,0.999999995787582,0.9959841730364628
0.242,34.403698739657,0.40000000453946455,0.4,-3.2851201807857906e-10,-1.943145925506e-09,0.9999999919154574,0.9919935383232693,0.9999999957904371,0.9959841730402288
0.244,34.403698727626455,0.400000004341422,0.4,-3.290749965444662e-10,-1.8270076424607123e-09,0.9999999919213056,0.9919935383280473,0.9999999957932921,0.995984173043995
0.246,34.403698715595915,0.4000000041433797,0.4,-3.2963797501035334e-10,-1.7108693594155174e-09,0.9999999919271538,0.9919935383328254,0.9999999957961473,0.9959841730477611
0.248,34.40369870356537,0.40000000394533713,0.4,-3.302009534762405e-10,-1.59473107637023e-09,0.9999999919330022,0.9919935383376036,0.9999999957990023,0.9959841730515273
0.25,34.40369869153483,0.40000000374729466,0.4,-3.307639319421276e-10,-1.4785927933250417e-09,0.9999999919388504,0.9919935383423816,0.9999999958018574,0.9959841730552934
0.252,34.40369867950428,0.40000000354925236,0.4,-3.3132691040801477e-10,-1.3624545102798203e-09,0.9999999919446988,0.99199353834716,0.9999999958047127,0.9959841730590596
0.254,34.40369866747374,0.4000000033512098,0.4,-3.318898888739019e-10,-1.2463162272345328e-09,0.9999999919505469,0.9919935383519379,0.9999999958075677,0.9959841730628258
0.256,34.40369865544319,0.4000000031531678,0.4,-3.3245286733978905e-10,-1.1301779441891394e-09,0.9999999919563952,0.991993538356716,0.9999999958104228,0.9959841730665919
0.258,34.40369864341265,0.4000000029551251,0.4,-3.330158458056762e-10,-1.014039661144057e-09,0.9999999919622434,0.991993538361494,0.9999999958132778,0.995984173070358
0.26,34.403698631382106,0.40000000275708253,0.4,-3.3357882427156334e-10,-8.979013780987695e-10,0.9999999919680916,0.9919935383662721,0.999999995816133,0.995984173074124
0.262,34.403698619351566,0.40000000255904034,0.4,-3.341418027374505e-10,-7.817630950535151e-10,0.99999999197394,0.9919935383710503,0.9999999958189881,0.9959841730778903
0.264,34.403698613242696,0.40000000248643025,0.4,-3.3292680184285684e-10,-7.475185104484838e-10,0.999999991976378,0.9919935383729772,0.9999999958201515,0.9959841730794171
0.266,34.40369860758637,0.4000000024234066,0.4,-3.3157593002493373e-10,-7.195321382104112e-10,0.9999999919785558,0.9919935383746867,0.9999999958211859,0.9959841730807728
0.268,34.40369860193004,0.40000000236038197,0.4,-3.302250582070106e-10,-6.915457659722791e-10,0.9999999919807333,0.9919935383763958,0.9999999958222201,0.9959841730821284
0.27,34.403698596273706,0.40000000229735805,0.4,-3.2887418638908746e-10,-6.635593937342396e-10,0.9999999919829109,0.9919935383781053,0.9999999958232545,0.9959841730834844
0.272,34.40369859061738,0.4000000022343337,0.4,-3.2752331457116435e-10,-6.355730214961405e-10,0.9999999919850885,0.9919935383798145,0.9999999958242887,0.99598417308484
0.274,34.40369858496105,0.4000000021713095,0.4,-3.2617244275324124e-10,-6.075866492580746e-10,0.9999999919872661,0.9919935383815238,0.9999999958253231,0.9959841730861957
0.276,34.40369857930471,0.40000000210828524,0.4,-3.248215709353181e-10,-5.796002770200351e-10,0.9999999919894437,0.9919935383832331,0.9999999958263573,0.9959841730875515
0.278,34.403698573648384,0.40000000204526126,0.4,-3.23470699117395e-10,-5.516139047820022e-10,0.9999999919916213,0.9919935383849424,0.9999999958273916,0.9959841730889072
0.28,34.40369856799205,0.4000000019822366,0.4,-3.221198272994719e-10,-5.236275325438965e-10,0.9999999919937987,0.9919935383866516,0.9999999958284258,0.9959841730902628
0.282,34.40369856233572,0.40000000191921253,0.4,-3.207689554815489e-10,-4.956411603058835e-10,0.9999999919959764,0.9919935383883609,0.9999999958294602,0.9959841730916186
0.284,34.40369855667939,0.4000000018561884,0.4,-3.194180836636258e-10,-4.676547880678506e-10,0.9999999919981539,0.9919935383900702,0.9999999958304944,0.9959841730929742
0.286,34.40369855102306,0.40000000179316414,0.4,-3.1806721184570263e-10,-4.3966841582967876e-10,0.9999999920003315,0.9919935383917795,0.9999999958315288,0.9959841730943298
0.288,34.40369854536673,0.40000000173014,0.4,-3.167163400277795e-10,-4.116820435916459e-10,0.9999999920025092,0.9919935383934887,0.9999999958325629,0.9959841730956857
0.29,34.40369853971039,0.4000000016671155,0.4,-3.153654682098564e-10,-3.836956713535766e-10,0.9999999920046867,0.9919935383951981,0.9999999958335972,0.9959841730970412
0.292,34.403698534054065,0.40000000160409155,0.4,-3.140145963919333e-10,-3.5570929911543786e-10,0.9999999920068645,0.9919935383969075,0.9999999958346317,0.9959841730983973
0.294,34.40369852839773,0.400000001541067,0.4,-3.126637245740102e-10,-3.2772292687743476e-10,0.9999999920090419,0.9919935383986166,0.9999999958356659,0.9959841730997527
0.296,34.4036985227414,0.40000000147804304,0.4,-3.11312852756087e-10,-2.997365546393688e-10,0.9999999920112195,0.991993538400326,0.9999999958367002,0.9959841731011085
0.298,34.40369851708507,0.4000000014150187,0.4,-3.099619809381639e-10,-2.7175018240123665e-10,0.999999992013397,0.9919935384020352,0.9999999958377344,0.9959841731024641
0.3,34.40369851142874,0.4000000013519945,0.4,-3.086111091202408e-10,-2.437638101631674e-10,0.9999999920155747,0.9919935384037445,0.9999999958387686,0.9959841731038199
0.302,34.40369850577241,0.40000000128897056,0.4,-3.072602373023177e-10,-2.157774379250948e-10,0.9999999920177522,0.9919935384054538,0.9999999958398029,0.9959841731051756
0.304,34.40369850011607,0.40000000122594614,0.4,-3.059093654843946e-10,-1.877910656870917e-10,0.9999999920199298,0.991993538407163,0.9999999958408372,0.9959841731065313
0.306,34.403698494459746,0.4000000011629219,0.4,-3.0455849366647147e-10,-1.5980469344902574e-10,0.9999999920221075,0.9919935384088723,0.9999999958418715,0.995984173107887
0.308,34.403698488803414,0.40000000109989775,0.4,-3.0320762184854836e-10,-1.3181832121095315e-10,0.9999999920242849,0.9919935384105817,0.9999999958429058,0.9959841731092428
0.31,34.40369848314708,0.4000000010368737,0.4,-3.0185675003062525e-10,-1.0383194897291697e-10,0.9999999920264628,0.9919935384122912,0.9999999958439402,0.9959841731105986
0.312,34.40369847749076,0.40000000097384936,0.4,-3.0050587821270214e-10,-7.584557673481461e-11,0.9999999920286402,0.9919935384140003,0.9999999958449743,0.9959841731119542
0.314,34.403698471834424,0.4000000009108251,0.4,-2.9915500639477903e-10,-4.785920449668247e-11,0.999999992030818,0.9919935384157096,0.9999999958460087,0.99598417311331
0.316,34.40369846617809,0.4000000008478011,0.4,-2.978041345768559e-10,-1.9872832258609887e-11,0.9999999920329955,0.9919935384174188,0.9999999958470429,0.9959841731146656
