Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.034,34.403699870117535,0.4000000245323219,0.4,-9.923813167251031e-11,-2.0702847639948384e-08,0.9999999913235557,0.9919935378400109,0.9999999955016089,0.9959841726592786
0.036,34.403699866442075,0.4000000244489255,0.4,-1.049507819284311e-10,-2.038899384068362e-08,0.9999999913258597,0.9919935378419282,0.9999999955027482,0.9959841726607856
0.038,34.403699862561325,0.4000000243612587,0.4,-1.1064291428579141e-10,-2.0040798598807556e-08,0.9999999913282964,0.9919935378439527,0.9999999955039518,0.9959841726623775
0.04,34.403699858476045,0.4000000242693699,0.4,-1.1631353858388597e-10,-1.9666511554470394e-08,0.9999999913308648,0.991993537846083,0.9999999955052188,0.9959841726640527
0.042,34.403699854187025,0.40000002417330754,0.4,-1.219616761338818e-10,-1.9273089564764242e-08,0.999999991333563,0.9919935378483182,0.9999999955065487,0.9959841726658107
0.044,34.40369984969509,0.4000000240731199,0.4,-1.2758635957614928e-10,-1.88663750532588e-08,0.9999999913363901,0.9919935378506569,0.9999999955079408,0.9959841726676507
0.046,34.4036998450011,0.40000002396885465,0.4,-1.3318663286945407e-10,-1.845125109674733e-08,0.9999999913393445,0.9919935378530982,0.9999999955093944,0.9959841726695715
0.048,34.40369984010595,0.4000000238605601,0.4,-1.3876155125420883e-10,-1.803177611151652e-08,0.999999991342425,0.991993537855641,0.9999999955109091,0.9959841726715727
0.05,34.40369983501058,0.40000002374828325,0.4,-1.443101812027555e-10,-1.7611300743594767e-08,0.99999999134563,0.9919935378582838,0.9999999955124839,0.9959841726736529
0.052,34.40369982971594,0.4000000236320721,0.4,-1.4983160043449673e-10,-1.7192569329847797e-08,0.9999999913489585,0.9919935378610261,0.9999999955141181,0.9959841726758116
0.054,34.40369982422304,0.4000000235119737,0.4,-1.5532489773215577e-10,-1.6777807687782105e-08,0.9999999913524087,0.9919935378638661,0.9999999955158113,0.9959841726780476
0.056,34.4036998185329,0.40000002338803514,0.4,-1.6078917308660687e-10,-1.636879941861393e-08,0.9999999913559796,0.9919935378668033,0.9999999955175628,0.9959841726803604
0.058,34.40369981264658,0.4000000232603039,0.4,-1.662235376147327e-10,-1.596695176921607e-08,0.9999999913596701,0.9919935378698364,0.9999999955193718,0.9959841726827489
0.06,34.40369980656517,0.40000002312882676,0.4,-1.7162711337784578e-10,-1.557335250709366e-08,0.9999999913634785,0.9919935378729642,0.9999999955212378,0.9959841726852122
0.062,34.40369980028981,0.40000002299365073,0.4,-1.7699903362811648e-10,-1.5188819382979842e-08,0.9999999913674034,0.9919935378761857,0.9999999955231601,0.9959841726877499
0.064,34.40369979382163,0.4000000228548223,0.4,-1.823384425815999e-10,-1.4813942444003505e-08,0.9999999913714438,0.9919935378795,0.9999999955251381,0.9959841726903605
0.066,34.40369978716184,0.40000002271238855,0.4,-1.876444954571455e-10,-1.4449120710344366e-08,0.9999999913755981,0.9919935378829055,0.9999999955271709,0.9959841726930434
0.068,34.403699780311634,0.4000000225663964,0.4,-1.9291635846126558e-10,-1.4094593702436404e-08,0.9999999913798654,0.9919935378864015,0.999999995529258,0.9959841726957976
0.07,34.40369977327228,0.4000000224168919,0.4,-1.981532088464998e-10,-1.3750468588933476e-08,0.9999999913842438,0.9919935378899868,0.9999999955313988,0.9959841726986227
0.072,34.40369976604504,0.4000000222639218,0.4,-2.0335423476658467e-10,-1.3416743334319048e-08,0.9999999913887321,0.9919935378936603,0.9999999955335928,0.9959841727015175
0.074,34.40369975863121,0.4000000221075328,0.4,-2.0851863536291964e-10,-1.3093326697473003e-08,0.9999999913933291,0.9919935378974206,0.9999999955358388,0.9959841727044809
0.076,34.40369975103214,0.4000000219477713,0.4,-2.1364562066729269e-10,-1.278005518557498e-08,0.999999991398033,0.991993537901267,0.9999999955381367,0.9959841727075124
0.078,34.403699743249184,0.40000002178468413,0.4,-2.187344116883464e-10,-1.2476707658282914e-08,0.9999999914028429,0.9919935379051981,0.9999999955404854,0.9959841727106106
0.08,34.40369973528374,0.4000000216183175,0.4,-2.2378424045264933e-10,-1.2183017717070174e-08,0.9999999914077573,0.991993537909213,0.9999999955428845,0.9959841727137753
0.082,34.4036997271372,0.40000002144871816,0.4,-2.2879434986202703e-10,-1.1898684069234645e-08,0.999999991412775,0.9919935379133102,0.9999999955453331,0.995984172717005
0.084,34.40369971881103,0.4000000212759324,0.4,-2.337639937389569e-10,-1.1623379441458917e-08,0.9999999914178941,0.9919935379174888,0.9999999955478308,0.9959841727202992
0.086,34.40369971030669,0.4000000211000066,0.4,-2.3869243683089115e-10,-1.1356758051901331e-08,0.9999999914231134,0.9919935379217478,0.9999999955503767,0.9959841727236568
0.088,34.40369970162568,0.400000020920987,0.4,-2.4357895485349023e-10,-1.1098461913937197e-08,0.9999999914284313,0.9919935379260857,0.99999999555297,0.9959841727270767
0.09,34.40369969276952,0.40000002073892127,0.4,-2.4842283437605505e-10,-1.0848125968777227e-08,0.9999999914338469,0.9919935379305017,0.9999999955556104,0.9959841727305585
0.092,34.40369968373976,0.40000002055385475,0.4,-2.5322337297284256e-10,-1.0605382547146005e-08,0.9999999914393585,0.9919935379349942,0.9999999955582967,0.9959841727341009
0.094,34.40369967453797,0.4000000203658344,0.4,-2.5797987921658076e-10,-1.036986493562046e-08,0.9999999914449643,0.9919935379395627,0.9999999955610287,0.9959841727377032
0.096,34.403699665165746,0.4000000201749067,0.4,-2.626916724644655e-10,-1.0141210119073859e-08,0.9999999914506633,0.9919935379442053,0.9999999955638054,0.9959841727413642
0.098,34.40369965562471,0.40000001998111884,0.4,-2.6735808316079135e-10,-9.919061392544496e-09,0.999999991456454,0.9919935379489214,0.9999999955666262,0.9959841727450833
0.1,34.40369964591652,0.4000000197845165,0.4,-2.7197845259268523e-10,-9.703070035414772e-09,0.9999999914623346,0.9919935379537094,0.9999999955694903,0.9959841727488592
0.102,34.40369963604283,0.40000001958514714,0.4,-2.765521331646358e-10,-9.492897016402887e-09,0.9999999914683038,0.9919935379585683,0.9999999955723969,0.9959841727526911
0.104,34.403699626005334,0.400000019383057,0.4,-2.81078488093701e-10,-9.28821386553387e-09,0.9999999914743604,0.9919935379634968,0.9999999955753456,0.9959841727565782
0.106,34.403699615805756,0.4000000191782928,0.4,-2.85556891625673e-10,-9.088703703025783e-09,0.9999999914805021,0.9919935379684939,0.9999999955783355,0.9959841727605196
0.108,34.40369960544582,0.4000000189709017,0.4,-2.8998672901778487e-10,-8.89406181027411e-09,0.9999999914867284,0.9919935379735583,0.9999999955813659,0.9959841727645141
0.11,34.4036995949273,0.4000000187609305,0.4,-2.94367396456568e-10,-8.703995951767795e-09,0.9999999914930372,0.9919935379786888,0.9999999955844359,0.9959841727685609
0.112,34.40369958425197,0.40000001854842565,0.4,-2.98698301194036e-10,-8.51822670440362e-09,0.9999999914994271,0.9919935379838842,0.999999995587545,0.995984172772659
0.114,34.403699573421626,0.40000001833343396,0.4,-3.0297886151958327e-10,-8.336487502904024e-09,0.9999999915058964,0.9919935379891432,0.9999999955906924,0.9959841727768075
0.116,34.4036995624381,0.40000001811600294,0.4,-3.0720850652868853e-10,-8.158524413195266e-09,0.999999991512444,0.9919935379944647,0.9999999955938773,0.9959841727810052
0.118,34.403699551303234,0.40000001789617945,0.4,-3.1138667659847755e-10,-7.984096387815469e-09,0.9999999915190682,0.9919935379998474,0.9999999955970992,0.9959841727852515
0.12,34.403699540018884,0.4000000176740102,0.4,-3.155128230029498e-10,-7.812974719772312e-09,0.999999991525767,0.9919935380052898,0.9999999956003568,0.995984172789545
0.122,34.40369952858694,0.4000000174495419,0.4,-3.1958640808158687e-10,-7.644942911320288e-09,0.9999999915325394,0.9919935380107914,0.9999999956036502,0.9959841727938852
0.124,34.4036995170093,0.4000000172228226,0.4,-3.236069052155744e-10,-7.479796331111849e-09,0.9999999915393837,0.9919935380163503,0.9999999956069779,0.9959841727982708
0.126,34.40369950528789,0.40000001699389903,0.4,-3.275737988148323e-10,-7.3173418346484965e-09,0.9999999915462985,0.9919935380219655,0.9999999956103396,0.995984172802701
0.128,34.40369949342464,0.4000000167628179,0.4,-3.3148658440448047e-10,-7.15739745043665e-09,0.9999999915532818,0.9919935380276358,0.9999999956137343,0.9959841728071746
0.13,34.40369948142151,0.4000000165296269,0.4,-3.3534476852540327e-10,-6.999791886453337e-09,0.9999999915603325,0.99199353803336,0.9999999956171614,0.9959841728116907
0.132,34.403699469280475,0.40000001629437265,0.4,-3.3914786880558365e-10,-6.8443641693104e-09,0.9999999915674485,0.9919935380391366,0.9999999956206201,0.9959841728162485
0.134,34.403699457003526,0.4000000160571029,0.4,-3.428954139709115e-10,-6.690963222913384e-09,0.9999999915746286,0.9919935380449647,0.9999999956241097,0.995984172820847
0.136,34.403699444592675,0.40000001581786504,0.4,-3.4658694379330414e-10,-6.539447394456252e-09,0.9999999915818711,0.9919935380508426,0.9999999956276292,0.9959841728254847
0.138,34.40369943204995,0.4000000155767059,0.4,-3.5022200920311195e-10,-6.38968411896788e-09,0.9999999915891745,0.9919935380567694,0.9999999956311783,0.9959841728301612
0.14,34.403699419377375,0.40000001533367324,0.4,-3.53800172144288e-10,-6.241549378000274e-09,0.9999999915965374,0.9919935380627438,0.9999999956347557,0.9959841728348752
0.142,34.40369940657702,0.4000000150888139,0.4,-3.5732100573434995e-10,-6.094927411400054e-09,0.9999999916039576,0.9919935380687646,0.9999999956383611,0.9959841728396259
0.144,34.40369939365095,0.4000000148421762,0.4,-3.6078409413468136e-10,-5.949710205482918e-09,0.9999999916114343,0.9919935380748304,0.9999999956419936,0.9959841728444121
0.146,34.40369938060127,0.40000001459380646,0.4,-3.6418903266077537e-10,-5.80579718835879e-09,0.9999999916189652,0.9919935380809398,0.9999999956456521,0.9959841728492329
0.148,34.40369936743005,0.40000001434375243,0.4,-3.6753542776710355e-10,-5.663094832066298e-09,0.9999999916265492,0.9919935380870919,0.9999999956493365,0.9959841728540875
0.15,34.40369935413942,0.40000001409206154,0.4,-3.708228968828304e-10,-5.5215161473397725e-09,0.9999999916341842,0.9919935380932852,0.9999999956530454,0.9959841728589743
0.152,34.403699340731514,0.4000000138387809,0.4,-3.740510686020385e-10,-5.380980496152521e-09,0.9999999916418689,0.9919935380995185,0.9999999956567784,0.995984172863893
0.154,34.403699327208464,0.4000000135839588,0.4,-3.772195826707585e-10,-5.241413230170301e-09,0.9999999916496018,0.9919935381057904,0.9999999956605348,0.9959841728688421
0.156,34.403699313572425,0.40000001332764135,0.4,-3.8032808992211985e-10,-5.10274530756623e-09,0.9999999916573812,0.9919935381120999,0.9999999956643134,0.9959841728738209
0.158,34.40369929982556,0.4000000130698769,0.4,-3.833762522677042e-10,-4.964912980107888e-09,0.9999999916652056,0.9919935381184455,0.9999999956681138,0.9959841728788283
0.16,34.40369928597006,0.40000001281071207,0.4,-3.8636374272996983e-10,-4.82785751920865e-09,0.9999999916730727,0.991993538124826,0.9999999956719353,0.9959841728838632
0.162,34.40369927200811,0.4000000125501951,0.4,-3.8929024549845486e-10,-4.691524979989162e-09,0.9999999916809821,0.9919935381312402,0.9999999956757769,0.9959841728889248
0.164,34.4036992579419,0.40000001228837273,0.4,-3.921554556682176e-10,-4.555865717138583e-09,0.9999999916889313,0.991993538137687,0.9999999956796379,0.995984172894012
0.166,34.40369924377366,0.4000000120252924,0.4,-3.949590796202867e-10,-4.420834452449429e-09,0.999999991696919,0.9919935381441647,0.9999999956835176,0.9959841728991236
0.168,34.40369922950559,0.4000000117610013,0.4,-3.9770083469092906e-10,-4.286389748751434e-09,0.9999999917049435,0.9919935381506723,0.9999999956874149,0.9959841729042587
0.17,34.403699215139945,0.4000000114955467,0.4,-4.0038044931648e-10,-4.152493912770127e-09,0.999999991713003,0.9919935381572085,0.9999999956913297,0.9959841729094165
0.172,34.40369920067895,0.4000000112289756,0.4,-4.0299766296417073e-10,-4.0191127229468825e-09,0.9999999917210964,0.9919935381637719,0.9999999956952607,0.9959841729145958
0.174,34.40369918612486,0.40000001096133564,0.4,-4.0555222619697785e-10,-3.886215281193033e-09,0.9999999917292217,0.9919935381703612,0.9999999956992071,0.9959841729197956
0.176,34.40369917147994,0.4000000106926736,0.4,-4.0804390062174356e-10,-3.7537737749378096e-09,0.9999999917373773,0.9919935381769756,0.9999999957031686,0.9959841729250151
0.178,34.403699156746455,0.40000001042303646,0.4,-4.1047245883297293e-10,-3.621763254563978e-09,0.9999999917455619,0.9919935381836135,0.999999995707144,0.995984172930253
0.18,34.40369914192668,0.4000000101524719,0.4,-4.1283768441931887e-10,-3.490161480568909e-09,0.9999999917537736,0.9919935381902735,0.9999999957111327,0.9959841729355084
0.182,34.4036991270229,0.40000000988102613,0.4,-4.151393720478863e-10,-3.3589488276288854e-09,0.9999999917620109,0.9919935381969547,0.9999999957151341,0.9959841729407806
0.184,34.4036991120374,0.4000000096087465,0.4,-4.1737732728481547e-10,-3.2281079969818517e-09,0.9999999917702724,0.9919935382036557,0.9999999957191472,0.9959841729460681
0.186,34.403699096972495,0.4000000093356796,0.4,-4.1955136669687923e-10,-3.09762396183319e-09,0.9999999917785563,0.9919935382103752,0.9999999957231713,0.9959841729513704
0.188,34.403699081830474,0.4000000090618724,0.4,-4.2166131785796825e-10,-2.967483846936671e-09,0.9999999917868612,0.9919935382171119,0.9999999957272058,0.9959841729566863
0.19,34.40369906661365,0.4000000087873708,0.4,-4.2370701916102735e-10,-2.8376766515630395e-09,0.999999991795185,0.9919935382238646,0.9999999957312496,0.9959841729620146
0.192,34.403699051324345,0.40000000851222217,0.4,-4.2568831994559283e-10,-2.7081932600388092e-09,0.9999999918035265,0.991993538230632,0.9999999957353023,0.9959841729673544
0.194,34.40369903596486,0.400000008236473,0.4,-4.276050804480746e-10,-2.579026289698537e-09,0.9999999918118845,0.9919935382374131,0.9999999957393629,0.9959841729727051
0.196,34.40369902053755,0.4000000079601693,0.4,-4.2945717175636143e-10,-2.450169962092794e-09,0.9999999918202567,0.9919935382442063,0.999999995743431,0.9959841729780653
0.198,34.40369900504473,0.4000000076833574,0.4,-4.3124447581198275e-10,-2.321620023160042e-09,0.9999999918286421,0.9919935382510106,0.9999999957475053,0.9959841729834341
0.2,34.40369898948873,0.40000000740608377,0.4,-4.329668853258043e-10,-2.193373593603318e-09,0.9999999918370387,0.9919935382578249,0.9999999957515857,0.9959841729888108
0.202,34.4036989738719,0.4000000071283944,0.4,-4.3462430385368576e-10,-2.0654291629762793e-09,0.9999999918454454,0.9919935382646476,0.999999995755671,0.9959841729941941
0.204,34.403698958196564,0.4000000068503347,0.4,-4.3621664570569147e-10,-1.9377864422671743e-09,0.9999999918538602,0.9919935382714777,0.9999999957597606,0.9959841729995831
0.206,34.403698942465084,0.40000000657195145,0.4,-4.3774383584881645e-10,-1.8104462330540125e-09,0.9999999918622817,0.9919935382783139,0.9999999957638537,0.9959841730049769
0.208,34.403698926679795,0.40000000629328913,0.4,-4.3920581004100833e-10,-1.683410484814813e-09,0.9999999918707088,0.9919935382851552,0.9999999957679497,0.9959841730103745
0.21,34.40369891084305,0.40000000601439467,0.4,-4.406025146322959e-10,-1.5566820824314695e-09,0.9999999918791396,0.9919935382920002,0.9999999957720478,0.9959841730157749
0.212,34.403698894957195,0.4000000057353126,0.4,-4.4193390668584115e-10,-1.4302649003194773e-09,0.9999999918875723,0.9919935382988475,0.9999999957761473,0.9959841730211774
0.214,34.40369887902459,0.4000000054560881,0.4,-4.4319995371854176e-10,-1.3041635625526094e-09,0.9999999918960056,0.9919935383056963,0.9999999957802472,0.9959841730265804
0.216,34.40369886304758,0.40000000517676737,0.4,-4.444006339842069e-10,-1.1783836409622244e-09,0.9999999919044384,0.9919935383125452,0.9999999957843473,0.9959841730319838
0.218,34.40369884702852,0.40000000489739396,0.4,-4.455359361860578e-10,-1.0529313809880519e-09,0.9999999919128686,0.9919935383193931,0.9999999957884466,0.9959841730373862
0.22,34.40369883096978,0.40000000461801355,0.4,-4.466058595005062e-10,-9.278137122769306e-10,0.9999999919212947,0.9919935383262386,0.9999999957925442,0.9959841730427865
0.222,34.40369881487369,0.4000000043386707,0.4,-4.476104136182254e-10,-8.030382544921437e-10,0.9999999919297156,0.9919935383330807,0.9999999957966395,0.995984173048184
0.224,34.40369879874262,0.40000000405940983,0.4,-4.4854961860796647e-10,-6.786131925280161e-10,0.9999999919381299,0.9919935383399182,0.9999999958007321,0.995984173053578
0.226,34.4036987825789,0.400000003780275,0.4,-4.4942350491439667e-10,-5.54547265828524e-10,0.9999999919465354,0.9919935383467497,0.9999999958048209,0.9959841730589671
0.228,34.403698766384906,0.4000000035013109,0.4,-4.5023211323056194e-10,-4.3084966047093683e-10,0.9999999919549315,0.9919935383535746,0.9999999958089055,0.9959841730643508
0.23,34.40369875016297,0.40000000322256096,0.4,-4.50975494640556e-10,-3.075301194030988e-10,0.9999999919633162,0.9919935383603912,0.9999999958129849,0.9959841730697276
0.232,34.40369873391545,0.40000000294406907,0.4,-4.516537104357801e-10,-1.8459879328023864e-10,0.9999999919716883,0.9919935383671985,0.9999999958170586,0.9959841730750973
0.234,34.40369871764469,0.40000000266587893,0.4,-4.522668320868414e-10,-6.206621198919096e-11,0.9999999919800462,0.9919935383739955,0.999999995821126,0.9959841730804586
0.236,34.40369870135302,0.4000000023880337,0.4,-4.528149412327449e-10,6.00567104648655e-11,0.9999999919883885,0.9919935383807811,0.9999999958251862,0.9959841730858107
0.238,34.40369868504279,0.4000000021105768,0.4,-4.532981295814575e-10,1.817587493941262e-10,0.9999999919967137,0.9919935383875537,0.9999999958292385,0.9959841730911524
0.24,34.40369866871634,0.4000000018335507,0.4,-4.5371649894233283e-10,3.0302833515000803e-10,0.9999999920050205,0.9919935383943126,0.9999999958332824,0.9959841730964832
0.242,34.40369865237599,0.40000000155699816,0.4,-4.5407016105750254e-10,4.238536734868421e-10,0.9999999920133075,0.9919935384010565,0.999999995837317,0.9959841731018021
0.244,34.40369863602406,0.4000000012809622,0.4,-4.5435923752838024e-10,5.442227846151417e-10,0.9999999920215733,0.9919935384077846,0.9999999958413419,0.9959841731071083
0.246,34.40369861966289,0.40000000100548455,0.4,-4.5458386001885654e-10,6.641233176104633e-10,0.9999999920298166,0.9919935384144954,0.9999999958453565,0.9959841731124007
0.248,34.40369860329479,0.4000000007306075,0.4,-4.547441699029502e-10,7.83542821677706e-10,0.9999999920380357,0.9919935384211883,0.9999999958493597,0.9959841731176787
0.25,34.40369858692208,0.40000000045637246,0.4,-4.5484031842044685e-10,9.024685963283678e-10,0.9999999920462292,0.9919935384278615,0.9999999958533513,0.9959841731229414
0.252,34.40369857054706,0.4000000001828215,0.4,-4.5487246646938076e-10,1.020887833950497e-09,0.9999999920543966,0.9919935384345144,0.9999999958573302,0.9959841731281877
0.254,34.40369855417203,0.39999999990999563,0.4,-4.548407845606401e-10,1.1387876217976447e-09,0.9999999920625354,0.991993538441146,0.9999999958612963,0.9959841731334169
0.256,34.403698537799286,0.3999999996379356,0.4,-4.5474545289146314e-10,1.256154851068951e-09,0.999999992070645,0.9919935384477548,0.9999999958652483,0.9959841731386281
0.258,34.40369852143112,0.39999999936668207,0.4,-4.545866611833144e-10,1.3729763258424847e-09,0.9999999920787238,0.9919935384543402,0.9999999958691862,0.9959841731438206
0.26,34.403698505069805,0.3999999990962767,0.4,-4.5436460856731747e-10,1.4892388158539001e-09,0.9999999920867706,0.991993538460901,0.9999999958731091,0.9959841731489935
0.262,34.403698488717616,0.3999999988267586,0.4,-4.540795036836906e-10,1.6049289405956213e-09,0.9999999920947841,0.9919935384674361,0.9999999958770163,0.995984173154146
0.264,34.40369847237683,0.39999999855816815,0.4,-4.5373156440073245e-10,1.72003335828223e-09,0.9999999921027629,0.9919935384739443,0.9999999958809072,0.9959841731592771
0.266,34.403698456049696,0.39999999829054467,0.4,-4.533210180353103e-10,1.8345385484415658e-09,0.9999999921107058,0.991993538480425,0.9999999958847813,0.9959841731643864
0.268,34.40369843973846,0.399999998023928,0.4,-4.5284810095944003e-10,1.948431095650276e-09,0.9999999921186115,0.9919935384868769,0.9999999958886379,0.9959841731694727
0.27,34.40369842344538,0.39999999775835704,0.4,-4.5231305878834925e-10,2.0616974824691213e-09,0.9999999921264789,0.9919935384932991,0.9999999958924763,0.9959841731745354
0.272,34.40369840717266,0.3999999974938707,0.4,-4.5171614616431266e-10,2.1743242317763327e-09,0.9999999921343066,0.9919935384996905,0.9999999958962962,0.9959841731795737
0.274,34.40369839092255,0.3999999972305073,0.4,-4.510576267761069e-10,2.2862978364797606e-09,0.9999999921420933,0.9919935385060503,0.9999999959000968,0.9959841731845868
0.276,34.40369837469725,0.3999999969683052,0.4,-4.5033777317310863e-10,2.3976048658996124e-09,0.9999999921498379,0.9919935385123775,0.9999999959038776,0.9959841731895739
0.278,34.403698358498964,0.399999996707302,0.4,-4.495568669079633e-10,2.5082317995778296e-09,0.9999999921575389,0.9919935385186709,0.999999995907638,0.9959841731945343
0.28,34.40369834232988,0.39999999644753587,0.4,-4.487151981972065e-10,2.6181652608346578e-09,0.9999999921651959,0.9919935385249296,0.9999999959113771,0.9959841731994671
0.282,34.40369832619219,0.3999999961890436,0.4,-4.4781306602934597e-10,2.7273918667271423e-09,0.9999999921728068,0.9919935385311529,0.9999999959150949,0.9959841732043718
0.284,34.40369831008807,0.3999999959318622,0.4,-4.468507780654262e-10,2.835898262596665e-09,0.999999992180371,0.9919935385373395,0.9999999959187904,0.9959841732092473
0.286,34.403698294019655,0.3999999956760286,0.4,-4.458286504444798e-10,2.9436712245824223e-09,0.9999999921878872,0.9919935385434889,0.9999999959224634,0.9959841732140934
0.288,34.403698277989115,0.39999999542157855,0.4,-4.44747007835407e-10,3.050697557608514e-09,0.9999999921953543,0.9919935385495999,0.999999995926113,0.9959841732189089
0.29,34.40369826199858,0.3999999951685483,0.4,-4.4360618332457007e-10,3.156964131279911e-09,0.9999999922027709,0.9919935385556716,0.9999999959297389,0.9959841732236933
0.292,34.403698246050176,0.39999999491697374,0.4,-4.424065183033874e-10,3.262457916253148e-09,0.9999999922101364,0.9919935385617032,0.9999999959333404,0.9959841732284458
0.294,34.40369823014601,0.3999999946668896,0.4,-4.411483624488788e-10,3.3671659399208824e-09,0.9999999922174491,0.9919935385676939,0.999999995936917,0.9959841732331656
0.296,34.40369821428819,0.3999999944183314,0.4,-4.398320736415227e-10,3.4710752966134937e-09,0.9999999922247084,0.9919935385736426,0.9999999959404684,0.9959841732378523
0.298,34.4036981984788,0.39999999417133303,0.4,-4.384580177339598e-10,3.5741732749530175e-09,0.9999999922319129,0.9919935385795485,0.9999999959439937,0.995984173242505
0.3,34.40369818271991,0.3999999939259292,0.4,-4.3702656864178216e-10,3.676447210198349e-09,0.9999999922390617,0.991993538585411,0.9999999959474928,0.9959841732471232
0.302,34.40369816701357,0.39999999368215367,0.4,-4.3553810823761275e-10,3.777884518746461e-09,0.999999992246154,0.9919935385912287,0.9999999959509649,0.9959841732517062
0.304,34.403698151361844,0.3999999934400395,0.4,-4.3399302613494004e-10,3.878472807669121e-09,0.9999999922531884,0.9919935385970015,0.9999999959544096,0.9959841732562531
0.306,34.403698135766746,0.39999999319962026,0.4,-4.323917197227048e-10,3.978199772531415e-09,0.9999999922601637,0.9919935386027279,0.9999999959578262,0.9959841732607634
0.308,34.4036981202303,0.39999999296092875,0.4,-4.3073459403992426e-10,4.0770532384199995e-09,0.9999999922670798,0.9919935386084076,0.9999999959612147,0.9959841732652367
0.31,34.40369810475452,0.39999999272399733,0.4,-4.290220617216508e-10,4.175021137154446e-09,0.9999999922739348,0.9919935386140394,0.9999999959645742,0.995984173269672
0.312,34.403698089341376,0.39999999248885737,0.4,-4.272545429211529e-10,4.272091505429714e-09,0.9999999922807279,0.9919935386196227,0.9999999959679043,0.9959841732740689
0.314,34.40369807399284,0.3999999922555414,0.4,-4.254324651002347e-10,4.368252584380465e-09,0.9999999922874586,0.9919935386251569,0.9999999959712048,0.9959841732784268
0.316,34.40369805871089,0.39999999202408015,0.4,-4.2355626309624764e-10,4.46349269590335e-09,0.9999999922941255,0.9919935386306411,0.9999999959744749,0.995984173282745
0.318,34.40369804349744,0.39999999179450435,0.4,-4.216263788410756e-10,4.557800398801094e-09,0.9999999923007279,0.9919935386360743,0.9999999959777143,0.9959841732870228
