Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.09,34.40369962670318,0.4000000196998785,0.4,-2.2337433762441366e-10,-1.2707795965250498e-08,0.9999999914665065,0.9919935379567488,0.9999999955713748,0.9959841727512995
0.092,34.40369961600089,0.40000001949652014,0.4,-2.2697362145206225e-10,-1.2497270451566224e-08,0.9999999914725736,0.991993537961692,0.999999995574331,0.9959841727551974
0.094,34.40369960529861,0.4000000192931623,0.4,-2.305729052797108e-10,-1.2286744937881784e-08,0.9999999914786408,0.9919935379666354,0.9999999955772874,0.9959841727590953
0.096,34.40369959459633,0.40000001908980426,0.4,-2.341721891073594e-10,-1.207621942419751e-08,0.999999991484708,0.9919935379715786,0.9999999955802437,0.9959841727629934
0.098,34.403699583894046,0.40000001888644604,0.4,-2.377714729350079e-10,-1.186569391051317e-08,0.9999999914907751,0.991993537976522,0.9999999955832001,0.9959841727668914
0.1,34.403699573191766,0.4000000186830879,0.4,-2.413707567626565e-10,-1.1655168396828876e-08,0.9999999914968422,0.9919935379814653,0.9999999955861564,0.9959841727707894
0.102,34.403699562489486,0.40000001847972977,0.4,-2.4497004059030504e-10,-1.1444642883144509e-08,0.9999999915029093,0.9919935379864084,0.9999999955891127,0.9959841727746874
0.104,34.4036995517872,0.40000001827637155,0.4,-2.485693244179536e-10,-1.1234117369460109e-08,0.9999999915089764,0.9919935379913517,0.999999995592069,0.9959841727785854
0.106,34.40369954108492,0.40000001807301355,0.4,-2.5216860824560217e-10,-1.1023591855775782e-08,0.9999999915150436,0.991993537996295,0.9999999955950253,0.9959841727824834
0.108,34.40369953038264,0.40000001786965556,0.4,-2.557678920732507e-10,-1.0813066342091441e-08,0.9999999915211105,0.9919935380012381,0.9999999955979816,0.9959841727863813
0.11,34.40369951968035,0.4000000176662974,0.4,-2.593671759008993e-10,-1.0602540828407214e-08,0.9999999915271778,0.9919935380061815,0.999999995600938,0.9959841727902794
0.112,34.40369950897807,0.4000000174629393,0.4,-2.6296645972854783e-10,-1.0392015314722774e-08,0.999999991533245,0.9919935380111248,0.9999999956038943,0.9959841727941774
0.114,34.40369949827579,0.40000001725958145,0.4,-2.665657435561964e-10,-1.0181489801038506e-08,0.9999999915393122,0.991993538016068,0.9999999956068507,0.9959841727980755
0.116,34.403699487573505,0.4000000170562231,0.4,-2.7016502738384496e-10,-9.97096428735408e-09,0.9999999915453793,0.9919935380210111,0.9999999956098069,0.9959841728019732
0.118,34.403699476871225,0.4000000168528651,0.4,-2.737643112114935e-10,-9.760438773669812e-09,0.9999999915514464,0.9919935380259545,0.9999999956127632,0.9959841728058713
0.12,34.403699466168945,0.400000016649507,0.4,-2.7736359503914203e-10,-9.549913259985406e-09,0.9999999915575134,0.9919935380308978,0.9999999956157196,0.9959841728097693
0.122,34.40369945546666,0.4000000164461489,0.4,-2.809628788667906e-10,-9.339387746301092e-09,0.9999999915635805,0.991993538035841,0.9999999956186759,0.9959841728136672
0.124,34.40369944476438,0.4000000162427904,0.4,-2.8456216269443916e-10,-9.128862232616732e-09,0.9999999915696477,0.9919935380407843,0.9999999956216322,0.9959841728175652
0.126,34.4036994340621,0.40000001603943275,0.4,-2.8816144652208775e-10,-8.918336718932405e-09,0.999999991575715,0.9919935380457275,0.9999999956245885,0.9959841728214631
0.128,34.40369942335981,0.4000000158360748,0.4,-2.917607303497363e-10,-8.707811205248064e-09,0.9999999915817821,0.9919935380506708,0.9999999956275448,0.9959841728253612
0.13,34.40369941265753,0.40000001563271687,0.4,-2.9536001417738487e-10,-8.49728569156369e-09,0.9999999915878492,0.9919935380556141,0.9999999956305012,0.9959841728292592
0.132,34.40369940133727,0.40000001543182373,0.4,-2.975475504946626e-10,-8.330657059228127e-09,0.9999999915938144,0.9919935380604804,0.9999999956334105,0.9959841728330959
0.134,34.403699389306034,0.40000001523376727,0.4,-2.9811083923849674e-10,-8.21453278584393e-09,0.9999999915996624,0.9919935380652585,0.9999999956362655,0.995984172836862
0.136,34.40369937727478,0.40000001503571087,0.4,-2.9867412798233087e-10,-8.098408512459693e-09,0.9999999916055103,0.9919935380700365,0.9999999956391206,0.995984172840628
0.138,34.40369936524353,0.4000000148376544,0.4,-2.9923741672616495e-10,-7.98228423907543e-09,0.9999999916113584,0.9919935380748146,0.9999999956419756,0.9959841728443941
0.14,34.40369935321229,0.4000000146395979,0.4,-2.998007054699991e-10,-7.86615996569116e-09,0.9999999916172063,0.9919935380795926,0.9999999956448306,0.9959841728481602
0.142,34.40369934118104,0.40000001444154154,0.4,-3.003639942138332e-10,-7.750035692306883e-09,0.9999999916230544,0.9919935380843707,0.9999999956476857,0.9959841728519263
0.144,34.40369932914979,0.4000000142434849,0.4,-3.0092728295766736e-10,-7.633911418922685e-09,0.9999999916289024,0.9919935380891486,0.9999999956505407,0.9959841728556923
0.146,34.403699317118544,0.4000000140454286,0.4,-3.0149057170150144e-10,-7.517787145538362e-09,0.9999999916347504,0.9919935380939268,0.9999999956533958,0.9959841728594585
0.148,34.403699305087294,0.4000000138473721,0.4,-3.0205386044533557e-10,-7.401662872154191e-09,0.9999999916405983,0.9919935380987047,0.9999999956562508,0.9959841728632245
0.15,34.40369929305605,0.4000000136493157,0.4,-3.026171491891697e-10,-7.285538598769941e-09,0.9999999916464464,0.9919935381034828,0.9999999956591058,0.9959841728669906
0.152,34.40369928102481,0.40000001345125924,0.4,-3.0318043793300384e-10,-7.1694143253856445e-09,0.9999999916522943,0.9919935381082607,0.999999995661961,0.9959841728707567
0.154,34.403699268993556,0.4000000132532026,0.4,-3.0374372667683797e-10,-7.053290052001441e-09,0.9999999916581422,0.9919935381130388,0.9999999956648159,0.9959841728745228
0.156,34.40369925696231,0.40000001305514615,0.4,-3.043070154206721e-10,-6.937165778617243e-09,0.9999999916639902,0.9919935381178169,0.9999999956676708,0.9959841728782888
0.158,34.40369924493106,0.4000000128570896,0.4,-3.0487030416450624e-10,-6.82104150523294e-09,0.9999999916698381,0.9919935381225948,0.9999999956705259,0.9959841728820549
0.16,34.40369923289982,0.40000001265903323,0.4,-3.054335929083403e-10,-6.704917231848604e-09,0.9999999916756862,0.9919935381273727,0.9999999956733809,0.9959841728858209
0.162,34.40369922086857,0.40000001246097644,0.4,-3.0599688165217446e-10,-6.588792958464473e-09,0.9999999916815341,0.9919935381321509,0.999999995676236,0.995984172889587
0.164,34.40369920883732,0.40000001226292026,0.4,-3.065601703960086e-10,-6.4726686850802026e-09,0.9999999916873823,0.991993538136929,0.9999999956790911,0.9959841728933532
0.166,34.40369919680607,0.40000001206486374,0.4,-3.071234591398427e-10,-6.356544411695999e-09,0.9999999916932301,0.9919935381417069,0.9999999956819461,0.9959841728971193
0.168,34.40369918477482,0.40000001186680717,0.4,-3.0768674788367686e-10,-6.240420138311762e-09,0.999999991699078,0.9919935381464848,0.999999995684801,0.9959841729008853
0.17,34.403699172743586,0.40000001166875093,0.4,-3.08250036627511e-10,-6.1242958649274585e-09,0.9999999917049261,0.991993538151263,0.9999999956876562,0.9959841729046514
0.172,34.403699160712335,0.4000000114706944,0.4,-3.0881332537134507e-10,-6.0081715915432214e-09,0.9999999917107741,0.991993538156041,0.9999999956905111,0.9959841729084175
0.174,34.403699148681085,0.400000011272638,0.4,-3.093766141151792e-10,-5.892047318159011e-09,0.9999999917166221,0.991993538160819,0.9999999956933662,0.9959841729121836
0.176,34.40369913664984,0.4000000110745815,0.4,-3.0993990285901334e-10,-5.775923044774741e-09,0.9999999917224701,0.991993538165597,0.9999999956962212,0.9959841729159497
0.178,34.40369912461859,0.4000000108765249,0.4,-3.1050319160284747e-10,-5.65979877139051e-09,0.9999999917283181,0.991993538170375,0.9999999956990763,0.9959841729197156
0.18,34.40369911258734,0.4000000106784685,0.4,-3.110664803466816e-10,-5.543674498006247e-09,0.999999991734166,0.9919935381751532,0.9999999957019313,0.9959841729234817
0.182,34.403699100556096,0.4000000104804122,0.4,-3.116297690905157e-10,-5.4275502246220695e-09,0.9999999917400142,0.9919935381799312,0.9999999957047864,0.9959841729272478
0.184,34.403699088524846,0.40000001028235566,0.4,-3.121930578343498e-10,-5.311425951237766e-09,0.999999991745862,0.9919935381847091,0.9999999957076415,0.9959841729310138
0.186,34.4036990764936,0.40000001008429914,0.4,-3.1275634657818396e-10,-5.195301677853529e-09,0.9999999917517101,0.9919935381894872,0.9999999957104966,0.99598417293478
0.188,34.40369906446236,0.40000000988624274,0.4,-3.133196353220181e-10,-5.079177404469325e-09,0.9999999917575582,0.9919935381942652,0.9999999957133516,0.9959841729385461
0.19,34.40369905243111,0.4000000096881861,0.4,-3.138829240658522e-10,-4.963053131085062e-09,0.999999991763406,0.9919935381990431,0.9999999957162066,0.9959841729423121
0.192,34.403699040399864,0.4000000094901295,0.4,-3.1444621280968636e-10,-4.846928857700825e-09,0.9999999917692539,0.9919935382038213,0.9999999957190616,0.9959841729460782
0.194,34.403699028368614,0.4000000092920732,0.4,-3.1500950155352044e-10,-4.730804584316522e-09,0.9999999917751019,0.9919935382085993,0.9999999957219167,0.9959841729498442
0.196,34.40369901633737,0.4000000090940168,0.4,-3.1557279029735457e-10,-4.614680310932291e-09,0.99999999178095,0.9919935382133773,0.9999999957247717,0.9959841729536103
0.198,34.40369900430612,0.4000000088959603,0.4,-3.161360790411887e-10,-4.498556037548054e-09,0.9999999917867979,0.9919935382181553,0.9999999957276268,0.9959841729573764
0.2,34.40369899227487,0.4000000086979036,0.4,-3.1669936778502284e-10,-4.382431764163751e-09,0.9999999917926459,0.9919935382229332,0.9999999957304817,0.9959841729611425
0.202,34.403698980243625,0.4000000084998471,0.4,-3.17262656528857e-10,-4.26630749077958e-09,0.9999999917984939,0.9919935382277114,0.9999999957333369,0.9959841729649086
0.204,34.403698968212375,0.4000000083017909,0.4,-3.1782594527269106e-10,-4.15018321739531e-09,0.9999999918043418,0.9919935382324895,0.9999999957361919,0.9959841729686748
0.206,34.40369895618113,0.40000000810373415,0.4,-3.183892340165252e-10,-4.034058944011146e-09,0.9999999918101898,0.9919935382372673,0.9999999957390469,0.9959841729724407
0.208,34.40369894414989,0.4000000079056779,0.4,-3.189525227603593e-10,-3.917934670626843e-09,0.9999999918160378,0.9919935382420454,0.999999995741902,0.9959841729762068
0.21,34.40369893211864,0.4000000077076212,0.4,-3.1951581150419346e-10,-3.801810397242606e-09,0.9999999918218857,0.9919935382468235,0.9999999957447568,0.9959841729799729
0.212,34.40369892008739,0.400000007509565,0.4,-3.200791002480276e-10,-3.6856861238583753e-09,0.9999999918277336,0.9919935382516014,0.9999999957476119,0.9959841729837389
0.214,34.40369890805614,0.4000000073115086,0.4,-3.2064238899186167e-10,-3.569561850474105e-09,0.9999999918335819,0.9919935382563796,0.999999995750467,0.9959841729875051
0.216,34.40369889602489,0.4000000071134518,0.4,-3.212056777356958e-10,-3.453437577089835e-09,0.9999999918394297,0.9919935382611574,0.999999995753322,0.9959841729912712
0.218,34.40369888399365,0.40000000691539567,0.4,-3.2176896647952994e-10,-3.3373133037055914e-09,0.9999999918452777,0.9919935382659356,0.9999999957561772,0.9959841729950373
0.22,34.4036988719624,0.4000000067173391,0.4,-3.223322552233641e-10,-3.2211890303213544e-09,0.9999999918511258,0.9919935382707136,0.9999999957590321,0.9959841729988034
0.222,34.403698859931154,0.4000000065192826,0.4,-3.228955439671982e-10,-3.105064756937124e-09,0.9999999918569736,0.9919935382754916,0.9999999957618871,0.9959841730025695
0.224,34.40369884789991,0.4000000063212261,0.4,-3.2345883271103234e-10,-2.988940483552854e-09,0.9999999918628215,0.9919935382802696,0.9999999957647422,0.9959841730063355
0.226,34.40369883586866,0.40000000612316977,0.4,-3.240221214548664e-10,-2.872816210168683e-09,0.9999999918686696,0.9919935382850477,0.9999999957675972,0.9959841730101016
0.228,34.403698823837416,0.4000000059251131,0.4,-3.2458541019870056e-10,-2.756691936784347e-09,0.9999999918745176,0.9919935382898256,0.9999999957704522,0.9959841730138675
0.23,34.403698811806166,0.4000000057270565,0.4,-3.251486989425347e-10,-2.6405676634001164e-09,0.9999999918803655,0.9919935382946038,0.9999999957733073,0.9959841730176338
0.232,34.40369879977492,0.40000000552900045,0.4,-3.257119876863688e-10,-2.5244433900159125e-09,0.9999999918862136,0.9919935382993816,0.9999999957761623,0.9959841730213997
0.234,34.40369878774367,0.4000000053309439,0.4,-3.2627527643020296e-10,-2.4083191166317086e-09,0.9999999918920616,0.9919935383041598,0.9999999957790173,0.995984173025166
0.236,34.40369877571242,0.4000000051328872,0.4,-3.2683856517403704e-10,-2.2921948432473326e-09,0.9999999918979096,0.9919935383089378,0.9999999957818724,0.9959841730289319
0.238,34.40369876368118,0.4000000049348308,0.4,-3.274018539178712e-10,-2.1760705698630956e-09,0.9999999919037574,0.9919935383137157,0.9999999957847274,0.9959841730326979
0.24,34.40369875164993,0.4000000047367743,0.4,-3.279651426617053e-10,-2.059946296478865e-09,0.9999999919096055,0.9919935383184938,0.9999999957875825,0.9959841730364641
0.242,34.40369873961868,0.4000000045387177,0.4,-3.2852843140553944e-10,-1.943822023094628e-09,0.9999999919154534,0.9919935383232718,0.9999999957904375,0.99598417304023
0.244,34.40369872758744,0.40000000434066146,0.4,-3.290917201493736e-10,-1.8276977497103912e-09,0.9999999919213016,0.9919935383280498,0.9999999957932926,0.9959841730439962
0.246,34.40369871555619,0.4000000041426049,0.4,-3.296550088932077e-10,-1.711573476326227e-09,0.9999999919271493,0.9919935383328278,0.9999999957961475,0.9959841730477622
0.248,34.403698703524945,0.4000000039445486,0.4,-3.302182976370418e-10,-1.5954492029419237e-09,0.9999999919329975,0.9919935383376061,0.9999999957990027,0.9959841730515284
0.25,34.403698691493695,0.400000003746492,0.4,-3.307815863808759e-10,-1.4793249295576867e-09,0.9999999919388453,0.9919935383423839,0.9999999958018576,0.9959841730552944
0.252,34.403698679462444,0.40000000354843546,0.4,-3.3134487512471006e-10,-1.3632006561734828e-09,0.9999999919446936,0.991993538347162,0.9999999958047127,0.9959841730590605
0.254,34.4036986674312,0.4000000033503792,0.4,-3.319081638685442e-10,-1.2470763827892127e-09,0.9999999919505415,0.9919935383519399,0.9999999958075677,0.9959841730628266
0.256,34.40369865539995,0.40000000315232254,0.4,-3.3247145261237833e-10,-1.1309521094049823e-09,0.9999999919563893,0.991993538356718,0.9999999958104228,0.9959841730665927
0.258,34.403698643368706,0.4000000029542662,0.4,-3.3303474135621246e-10,-1.0148278360207122e-09,0.9999999919622375,0.991993538361496,0.9999999958132778,0.9959841730703588
0.26,34.40369863133746,0.40000000275620945,0.4,-3.3359803010004654e-10,-8.987035626364752e-10,0.9999999919680854,0.991993538366274,0.9999999958161329,0.9959841730741248
0.262,34.40369861930621,0.4000000025581531,0.4,-3.341613188438807e-10,-7.825792892522779e-10,0.9999999919739333,0.9919935383710521,0.9999999958189879,0.9959841730778909
0.264,34.40369861319676,0.4000000024855349,0.4,-3.329463165783581e-10,-7.483295174738119e-10,0.9999999919763719,0.9919935383729797,0.9999999958201516,0.995984173079418
0.266,34.403698607539845,0.40000000242250255,0.4,-3.3159541957369494e-10,-7.20336491064688e-10,0.9999999919785498,0.9919935383746891,0.999999995821186,0.9959841730807739
0.268,34.40369860188293,0.4000000023594698,0.4,-3.302445225690318e-10,-6.923434646556304e-10,0.9999999919807278,0.9919935383763985,0.9999999958222204,0.9959841730821297
0.27,34.403698596226015,0.40000000229643756,0.4,-3.288936255643687e-10,-6.643504382465462e-10,0.999999991982906,0.9919935383781082,0.9999999958232549,0.9959841730834859
0.272,34.4036985905691,0.4000000022334048,0.4,-3.275427285597055e-10,-6.3635741183729e-10,0.9999999919850838,0.9919935383798177,0.9999999958242893,0.9959841730848417
0.274,34.403698584912185,0.4000000021703725,0.4,-3.2619183155504234e-10,-6.083643854282324e-10,0.9999999919872619,0.9919935383815274,0.999999995825324,0.9959841730861977
0.276,34.40369857925526,0.4000000021073401,0.4,-3.248409345503792e-10,-5.803713590190755e-10,0.9999999919894397,0.991993538383237,0.9999999958263583,0.9959841730875537
0.278,34.40369857359835,0.40000000204430763,0.4,-3.234900375457161e-10,-5.523783326099847e-10,0.9999999919916177,0.9919935383849464,0.9999999958273926,0.9959841730889095
0.28,34.40369856794143,0.40000000198127494,0.4,-3.221391405410529e-10,-5.243853062008609e-10,0.9999999919937957,0.9919935383866562,0.9999999958284272,0.9959841730902654
0.282,34.40369856228452,0.40000000191824275,0.4,-3.2078824353638985e-10,-4.963922797917635e-10,0.9999999919959739,0.9919935383883657,0.9999999958294618,0.9959841730916213
0.284,34.4036985566276,0.40000000185520995,0.4,-3.194373465317267e-10,-4.683992533826396e-10,0.9999999919981517,0.9919935383900752,0.9999999958304961,0.9959841730929774
0.286,34.40369855097069,0.40000000179217765,0.4,-3.180864495270635e-10,-4.4040622697344963e-10,0.9999999920003295,0.9919935383917848,0.9999999958315307,0.9959841730943332
0.288,34.40369854531377,0.4000000017291451,0.4,-3.167355525224004e-10,-4.1241320056439196e-10,0.9999999920025077,0.9919935383934944,0.999999995832565,0.9959841730956892
0.29,34.40369853965686,0.4000000016661128,0.4,-3.1538465551773726e-10,-3.8442017415516886e-10,0.9999999920046856,0.991993538395204,0.9999999958335996,0.9959841730970452
0.292,34.40369853399994,0.4000000016030801,0.4,-3.140337585130741e-10,-3.564271477461443e-10,0.9999999920068636,0.9919935383969136,0.999999995834634,0.9959841730984011
0.294,34.40369852834303,0.40000000154004767,0.4,-3.1268286150841097e-10,-3.2843412133702044e-10,0.9999999920090415,0.9919935383986231,0.9999999958356685,0.9959841730997571
0.296,34.40369852268611,0.4000000014770153,0.4,-3.113319645037478e-10,-3.0044109492780064e-10,0.9999999920112197,0.9919935384003328,0.999999995836703,0.9959841731011132
0.298,34.4036985170292,0.40000000141398295,0.4,-3.0998106749908467e-10,-2.7244806851877606e-10,0.9999999920133976,0.9919935384020422,0.9999999958377374,0.995984173102469
0.3,34.40369851137228,0.40000000135095026,0.4,-3.086301704944215e-10,-2.4445504210958605e-10,0.9999999920155755,0.9919935384037518,0.9999999958387719,0.9959841731038249
0.302,34.40369850571536,0.400000001287918,0.4,-3.072792734897583e-10,-2.164620157004953e-10,0.9999999920177537,0.9919935384054613,0.9999999958398064,0.9959841731051808
0.304,34.40369850005845,0.40000000122488544,0.4,-3.059283764850952e-10,-1.8846898929137476e-10,0.9999999920199316,0.991993538407171,0.9999999958408408,0.9959841731065368
0.306,34.40369849440153,0.40000000116185297,0.4,-3.045774794804321e-10,-1.6047596288221783e-10,0.9999999920221097,0.9919935384088806,0.9999999958418753,0.9959841731078928
0.308,34.40369848874462,0.4000000010988204,0.4,-3.032265824757689e-10,-1.3248293647316016e-10,0.9999999920242876,0.9919935384105902,0.9999999958429098,0.9959841731092487
0.31,34.4036984830877,0.40000000103578787,0.4,-3.018756854711058e-10,-1.0448991006397015e-10,0.9999999920264654,0.9919935384122996,0.9999999958439441,0.9959841731106046
0.312,34.40369847743079,0.4000000009727554,0.4,-3.0052478846644266e-10,-7.649688365491248e-11,0.9999999920286435,0.9919935384140093,0.9999999958449786,0.9959841731119606
0.314,34.403698471773865,0.40000000090972293,0.4,-2.991738914617795e-10,-4.8503857245821726e-11,0.9999999920308217,0.9919935384157189,0.9999999958460131,0.9959841731133166
0.316,34.40369846611695,0.4000000008466904,0.4,-2.978229944571163e-10,-2.051083083663171e-11,0.9999999920329995,0.9919935384174283,0.9999999958470475,0.9959841731146725
0.318,34.403698460460035,0.40000000078365805,0.4,-2.964720974524532e-10,7.48219557239287e-12,0.9999999920351775,0.9919935384191381,0.999999995848082,0.9959841731160284
