Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.024,34.40369988539156,0.40000002488352737,0.4,-7.040257260435216e-11,-2.1349155793117217e-08,0.9999999913140797,0.9919935378320714,0.9999999954969013,0.9959841726530445
0.026,34.40369988275262,0.4000000248222212,0.4,-7.620255658956598e-11,-2.1392217966829737e-08,0.9999999913156973,0.9919935378334355,0.9999999954977086,0.9959841726541145
0.028,34.40369987990516,0.40000002475639806,0.4,-8.198714667756369e-11,-2.1331942299493367e-08,0.9999999913174552,0.9919935378349127,0.9999999954985838,0.995984172655274
0.03,34.40369987684975,0.4000000246861073,0.4,-8.775529475814849e-11,-2.1186805971067767e-08,0.9999999913193519,0.991993537836502,0.999999995499526,0.995984172656522
0.032,34.40369987358699,0.40000002461139883,0.4,-9.350596442861566e-11,-2.097261213397203e-08,0.9999999913213861,0.9919935378382017,0.9999999955005346,0.995984172657857
0.034,34.403699870117535,0.4000000245323218,0.4,-9.923813096565103e-11,-2.0702847506273e-08,0.9999999913235557,0.9919935378400109,0.9999999955016089,0.9959841726592786
0.036,34.403699866442075,0.40000002444892546,0.4,-1.0495078118698543e-10,-2.0388993712122363e-08,0.9999999913258597,0.9919935378419282,0.9999999955027482,0.9959841726607856
0.038,34.403699862561325,0.4000000243612584,0.4,-1.106429135248909e-10,-2.0040798485974396e-08,0.9999999913282965,0.9919935378439527,0.9999999955039517,0.9959841726623775
0.04,34.403699858476045,0.4000000242693699,0.4,-1.1631353778623741e-10,-1.9666511442471132e-08,0.9999999913308648,0.991993537846083,0.9999999955052187,0.9959841726640526
0.042,34.403699854187025,0.4000000241733073,0.4,-1.2196167530597013e-10,-1.927308945745528e-08,0.999999991333563,0.9919935378483182,0.9999999955065487,0.9959841726658107
0.044,34.40369984969509,0.4000000240731198,0.4,-1.2758635870284298e-10,-1.8866374939232747e-08,0.9999999913363902,0.991993537850657,0.9999999955079408,0.9959841726676507
0.046,34.4036998450011,0.40000002396885453,0.4,-1.3318663197020798e-10,-1.8451250992805727e-08,0.9999999913393445,0.9919935378530982,0.9999999955093944,0.9959841726695716
0.048,34.40369984010595,0.40000002386055983,0.4,-1.3876155032686132e-10,-1.803177601385636e-08,0.999999991342425,0.9919935378556409,0.999999995510909,0.9959841726715727
0.05,34.40369983501058,0.40000002374828314,0.4,-1.4431018025162986e-10,-1.76113006555744e-08,0.99999999134563,0.9919935378582838,0.9999999955124839,0.9959841726736529
0.052,34.40369982971594,0.4000000236320717,0.4,-1.498315994574313e-10,-1.7192569248225684e-08,0.9999999913489583,0.9919935378610261,0.9999999955141181,0.9959841726758115
0.054,34.40369982422304,0.40000002351197333,0.4,-1.5532489671618067e-10,-1.677780760241888e-08,0.9999999913524087,0.9919935378638661,0.9999999955158113,0.9959841726780476
0.056,34.4036998185329,0.400000023388035,0.4,-1.607891720230755e-10,-1.6368799323323777e-08,0.9999999913559795,0.9919935378668033,0.9999999955175627,0.9959841726803603
0.058,34.40369981264658,0.40000002326030354,0.4,-1.6622353648202856e-10,-1.5966951648499543e-08,0.9999999913596699,0.9919935378698362,0.9999999955193717,0.9959841726827489
0.06,34.40369980656517,0.4000000231288264,0.4,-1.7162711220623194e-10,-1.5573352388846836e-08,0.9999999913634783,0.9919935378729642,0.9999999955212378,0.9959841726852122
0.062,34.40369980028981,0.40000002299365045,0.4,-1.769990324284012e-10,-1.518881927604e-08,0.9999999913674035,0.9919935378761856,0.99999999552316,0.9959841726877497
0.064,34.40369979382163,0.40000002285482217,0.4,-1.823384413148735e-10,-1.4813942315901372e-08,0.9999999913714437,0.9919935378794998,0.999999995525138,0.9959841726903604
0.066,34.40369978716184,0.40000002271238844,0.4,-1.8764449413421621e-10,-1.444912057343049e-08,0.9999999913755981,0.9919935378829055,0.9999999955271709,0.9959841726930434
0.068,34.40369978031164,0.40000002256639605,0.4,-1.929163571037499e-10,-1.4094593574578488e-08,0.9999999913798653,0.9919935378864014,0.999999995529258,0.9959841726957976
0.07,34.40369977327229,0.40000002241689164,0.4,-1.9815320746088268e-10,-1.3750468475208927e-08,0.9999999913842436,0.9919935378899868,0.9999999955313988,0.9959841726986228
0.072,34.403699766045044,0.40000002226392173,0.4,-2.033542333442195e-10,-1.3416743226366453e-08,0.9999999913887321,0.9919935378936603,0.9999999955335928,0.9959841727015175
0.074,34.40369975863122,0.4000000221075326,0.4,-2.085186338973215e-10,-1.3093326587622068e-08,0.9999999913933288,0.9919935378974206,0.9999999955358388,0.9959841727044809
0.076,34.40369975103215,0.4000000219477712,0.4,-2.1364561917575475e-10,-1.2780055088950358e-08,0.999999991398033,0.9919935379012669,0.9999999955381367,0.9959841727075123
0.078,34.40369974324919,0.40000002178468413,0.4,-2.187344102292332e-10,-1.247670761802046e-08,0.9999999914028428,0.9919935379051981,0.9999999955404855,0.9959841727106107
0.08,34.403699735283745,0.4000000216183176,0.4,-2.2378423898921281e-10,-1.2183017694160182e-08,0.9999999914077573,0.9919935379092129,0.9999999955428844,0.9959841727137752
0.082,34.40369972713721,0.400000021448718,0.4,-2.2879434840075217e-10,-1.1898684065137917e-08,0.9999999914127748,0.9919935379133102,0.9999999955453331,0.9959841727170049
0.084,34.40369971881104,0.4000000212759321,0.4,-2.337639922733587e-10,-1.1623379448764775e-08,0.9999999914178938,0.9919935379174888,0.9999999955478308,0.9959841727202992
0.086,34.4036997103067,0.40000002110000654,0.4,-2.386924353566464e-10,-1.1356758065414696e-08,0.9999999914231134,0.9919935379217478,0.9999999955503767,0.9959841727236567
0.088,34.40369970162568,0.40000002092098724,0.4,-2.435789533533057e-10,-1.109846191882205e-08,0.9999999914284313,0.9919935379260857,0.99999999555297,0.9959841727270766
0.09,34.40369969276953,0.400000020738921,0.4,-2.484228328715472e-10,-1.0848125980951274e-08,0.9999999914338469,0.9919935379305017,0.9999999955556104,0.9959841727305585
0.092,34.40369968373977,0.40000002055385464,0.4,-2.532233714813046e-10,-1.0605382580318277e-08,0.9999999914393585,0.9919935379349943,0.9999999955582968,0.995984172734101
0.094,34.403699674537975,0.40000002036583426,0.4,-2.5797987769694136e-10,-1.0369864954130896e-08,0.9999999914449643,0.9919935379395627,0.9999999955610287,0.9959841727377032
0.096,34.40369966516575,0.4000000201749067,0.4,-2.626916709361795e-10,-1.0141210139122758e-08,0.9999999914506632,0.9919935379442054,0.9999999955638054,0.9959841727413642
0.098,34.40369965562472,0.4000000199811185,0.4,-2.6735808159791894e-10,-9.919061393387691e-09,0.9999999914564539,0.9919935379489213,0.9999999955666261,0.9959841727450831
0.1,34.403699645916525,0.4000000197845164,0.4,-2.719784510384594e-10,-9.703070054007926e-09,0.9999999914623345,0.9919935379537093,0.9999999955694903,0.9959841727488592
0.102,34.40369963604283,0.4000000195851469,0.4,-2.7655213157150024e-10,-9.492897012328725e-09,0.9999999914683038,0.9919935379585683,0.9999999955723969,0.9959841727526911
0.104,34.40369962600534,0.40000001938305674,0.4,-2.8107848648759556e-10,-9.2882138631707e-09,0.9999999914743601,0.9919935379634968,0.9999999955753456,0.9959841727565782
0.106,34.403699615805756,0.4000000191782929,0.4,-2.855568899957894e-10,-9.088703693224857e-09,0.9999999914805023,0.9919935379684939,0.9999999955783354,0.9959841727605196
0.108,34.40369960544583,0.4000000189709019,0.4,-2.899867273684464e-10,-8.894061796823398e-09,0.9999999914867284,0.9919935379735583,0.9999999955813659,0.9959841727645141
0.11,34.4036995949273,0.4000000187609303,0.4,-2.943673948115528e-10,-8.703995952373675e-09,0.9999999914930371,0.9919935379786888,0.9999999955844359,0.9959841727685609
0.112,34.403699584251974,0.4000000185484254,0.4,-2.98698299566314e-10,-8.51822672782457e-09,0.999999991499427,0.991993537983884,0.9999999955875449,0.9959841727726589
0.114,34.40369957342163,0.400000018333434,0.4,-3.0297885984646666e-10,-8.33648749633756e-09,0.9999999915058964,0.9919935379891431,0.9999999955906924,0.9959841727768075
0.116,34.403699562438106,0.40000001811600294,0.4,-3.072085048707035e-10,-8.15852442764574e-09,0.999999991512444,0.9919935379944647,0.9999999955938773,0.9959841727810052
0.118,34.40369955130324,0.40000001789617934,0.4,-3.113866749318459e-10,-7.984096401610724e-09,0.9999999915190679,0.9919935379998474,0.9999999955970992,0.9959841727852515
0.12,34.40369954001889,0.40000001767400994,0.4,-3.1551282131254003e-10,-7.812974720960421e-09,0.9999999915257669,0.9919935380052899,0.9999999956003569,0.995984172789545
0.122,34.40369952858695,0.40000001744954206,0.4,-3.195864063565907e-10,-7.644942894198589e-09,0.9999999915325395,0.9919935380107913,0.99999999560365,0.9959841727938851
0.124,34.40369951700931,0.4000000172228226,0.4,-3.236069034646385e-10,-7.479796303759183e-09,0.9999999915393837,0.9919935380163503,0.9999999956069779,0.9959841727982708
0.126,34.403699505287896,0.4000000169938988,0.4,-3.2757379701850173e-10,-7.317341784332794e-09,0.9999999915462985,0.9919935380219654,0.9999999956103396,0.995984172802701
0.128,34.40369949342465,0.40000001676281793,0.4,-3.3148658255194703e-10,-7.157397373394014e-09,0.9999999915532818,0.9919935380276358,0.9999999956137343,0.9959841728071746
0.13,34.40369948142152,0.4000000165296264,0.4,-3.3534476662963683e-10,-6.999791796545343e-09,0.9999999915603323,0.99199353803336,0.9999999956171615,0.9959841728116907
0.132,34.40369946928048,0.40000001629437265,0.4,-3.391478668709075e-10,-6.844364073052888e-09,0.9999999915674485,0.9919935380391366,0.9999999956206201,0.9959841728162485
0.134,34.40369945700353,0.40000001605710267,0.4,-3.428954119670626e-10,-6.690963096724428e-09,0.9999999915746284,0.9919935380449646,0.9999999956241097,0.9959841728208468
0.136,34.40369944459268,0.40000001581786493,0.4,-3.4658694178945523e-10,-6.539447297855228e-09,0.9999999915818711,0.9919935380508427,0.9999999956276293,0.9959841728254847
0.138,34.40369943204995,0.40000001557670584,0.4,-3.5022200720358635e-10,-6.3896840512686e-09,0.9999999915891746,0.9919935380567694,0.9999999956311781,0.9959841728301612
0.14,34.40369941937738,0.4000000153336732,0.4,-3.5380017012314594e-10,-6.241549314644155e-09,0.9999999915965373,0.9919935380627438,0.9999999956347557,0.9959841728348752
0.142,34.403699406577026,0.40000001508881416,0.4,-3.5732100367213657e-10,-6.0949273358764256e-09,0.9999999916039578,0.9919935380687646,0.9999999956383612,0.9959841728396259
0.144,34.40369939365096,0.400000014842176,0.4,-3.607840920789529e-10,-5.949710156161751e-09,0.9999999916114342,0.9919935380748303,0.9999999956419935,0.9959841728444121
0.146,34.403699380601275,0.4000000145938064,0.4,-3.6418903058775373e-10,-5.80579714260837e-09,0.9999999916189652,0.9919935380809399,0.9999999956456522,0.9959841728492329
0.148,34.40369936743006,0.4000000143437522,0.4,-3.675354256724654e-10,-5.6630947854352945e-09,0.999999991626549,0.9919935380870919,0.9999999956493365,0.9959841728540874
0.15,34.40369935413943,0.40000001409206143,0.4,-3.7082289472982776e-10,-5.521516072004662e-09,0.9999999916341842,0.9919935380932852,0.9999999956530454,0.9959841728589743
0.152,34.40369934073152,0.4000000138387811,0.4,-3.7405106643390426e-10,-5.380980429830079e-09,0.9999999916418689,0.9919935380995185,0.9999999956567784,0.995984172863893
0.154,34.403699327208464,0.40000001358395865,0.4,-3.772195804680379e-10,-5.241413156459482e-09,0.9999999916496018,0.9919935381057904,0.9999999956605348,0.9959841728688421
0.156,34.40369931357243,0.40000001332764173,0.4,-3.803280877193993e-10,-5.102745255681214e-09,0.9999999916573812,0.9919935381120999,0.9999999956643134,0.9959841728738209
0.158,34.40369929982557,0.4000000130698767,0.4,-3.8337625008443846e-10,-4.964912959604728e-09,0.9999999916652055,0.9919935381184455,0.9999999956681138,0.9959841728788283
0.16,34.40369928597007,0.40000001281071246,0.4,-3.863637405467041e-10,-4.82785751176957e-09,0.999999991673073,0.991993538124826,0.9999999956719353,0.9959841728838632
0.162,34.40369927200812,0.4000000125501953,0.4,-3.892902433173508e-10,-4.6915249829811864e-09,0.999999991680982,0.9919935381312402,0.9999999956757769,0.9959841728889248
0.164,34.40369925794191,0.40000001228837273,0.4,-3.92155453515215e-10,-4.5558657487993645e-09,0.9999999916889313,0.9919935381376869,0.9999999956796378,0.9959841728940119
0.166,34.403699243773666,0.40000001202529245,0.4,-3.949590774672841e-10,-4.42083448613176e-09,0.999999991696919,0.9919935381441647,0.9999999956835175,0.9959841728991234
0.168,34.4036992295056,0.40000001176100125,0.4,-3.9770083253792646e-10,-4.286389783868136e-09,0.9999999917049434,0.9919935381506723,0.999999995687415,0.9959841729042588
0.17,34.40369921513995,0.4000000114955464,0.4,-4.0038044713537594e-10,-4.152493927379632e-09,0.9999999917130029,0.9919935381572083,0.9999999956913295,0.9959841729094164
0.172,34.40369920067896,0.4000000112289757,0.4,-4.029976607657735e-10,-4.019112729513373e-09,0.9999999917210964,0.9919935381637719,0.9999999956952607,0.9959841729145958
0.174,34.40369918612487,0.40000001096133575,0.4,-4.055522240158738e-10,-3.886215306265235e-09,0.9999999917292216,0.9919935381703613,0.9999999956992072,0.9959841729197957
0.176,34.40369917147995,0.4000000106926736,0.4,-4.0804389841037643e-10,-3.7537737783403145e-09,0.9999999917373773,0.9919935381769756,0.9999999957031684,0.995984172925015
0.178,34.40369915674646,0.40000001042303657,0.4,-4.104724565848578e-10,-3.6217632354087382e-09,0.9999999917455619,0.9919935381836135,0.9999999957071439,0.995984172930253
0.18,34.40369914192669,0.40000001015247205,0.4,-4.128376821603955e-10,-3.490161461296302e-09,0.9999999917537736,0.9919935381902736,0.9999999957111328,0.9959841729355086
0.182,34.403699127022904,0.400000009881026,0.4,-4.1513936975869985e-10,-3.358948793286517e-09,0.9999999917620109,0.9919935381969548,0.9999999957151342,0.9959841729407807
0.184,34.40369911203741,0.4000000096087463,0.4,-4.173773249718508e-10,-3.228107954984714e-09,0.9999999917702724,0.9919935382036557,0.9999999957191472,0.9959841729460681
0.186,34.4036990969725,0.40000000933567936,0.4,-4.195513643579748e-10,-3.0976239130333058e-09,0.9999999917785563,0.9919935382103752,0.9999999957231713,0.9959841729513703
0.188,34.40369908183048,0.40000000906187194,0.4,-4.216613155039323e-10,-2.9674838003747804e-09,0.9999999917868609,0.9919935382171118,0.9999999957272058,0.9959841729566862
0.19,34.403699066613655,0.4000000087873707,0.4,-4.237070167637584e-10,-2.837676586183756e-09,0.9999999917951848,0.9919935382238646,0.9999999957312496,0.9959841729620146
0.192,34.40369905132435,0.4000000085122223,0.4,-4.256883175007676e-10,-2.708193174689579e-09,0.9999999918035265,0.991993538230632,0.9999999957353023,0.9959841729673544
0.194,34.40369903596487,0.40000000823647286,0.4,-4.2760507798595613e-10,-2.579026210256078e-09,0.9999999918118843,0.9919935382374131,0.9999999957393629,0.9959841729727051
0.196,34.40369902053756,0.40000000796016927,0.4,-4.294571692769498e-10,-2.4501698889083137e-09,0.9999999918202567,0.9919935382442062,0.9999999957434309,0.9959841729780653
0.198,34.403699005044736,0.4000000076833573,0.4,-4.312444733152779e-10,-2.3216199543835672e-09,0.9999999918286421,0.9919935382510106,0.9999999957475053,0.9959841729834341
0.2,34.40369898948874,0.4000000074060838,0.4,-4.3296688283126115e-10,-2.1933735442075728e-09,0.9999999918370387,0.9919935382578248,0.9999999957515856,0.9959841729888107
0.202,34.403698973871904,0.4000000071283942,0.4,-4.3462430134401104e-10,-2.0654291157063947e-09,0.9999999918454454,0.9919935382646476,0.999999995755671,0.9959841729941941
0.204,34.40369895819657,0.4000000068503346,0.4,-4.362166431873702e-10,-1.937786403067985e-09,0.9999999918538601,0.9919935382714776,0.9999999957597605,0.995984172999583
0.206,34.40369894246509,0.4000000065719512,0.4,-4.377438333023937e-10,-1.8104461859514235e-09,0.9999999918622818,0.9919935382783139,0.9999999957638537,0.9959841730049769
0.208,34.403698926679795,0.40000000629328925,0.4,-4.3920580744919096e-10,-1.6834104172364929e-09,0.9999999918707086,0.9919935382851552,0.9999999957679497,0.9959841730103745
0.21,34.403698910843055,0.4000000060143946,0.4,-4.4060251204480177e-10,-1.5566820341608684e-09,0.9999999918791395,0.9919935382920001,0.9999999957720478,0.9959841730157748
0.212,34.4036988949572,0.4000000057353125,0.4,-4.4193390405943734e-10,-1.4302648363116195e-09,0.9999999918875724,0.9919935382988476,0.9999999957761473,0.9959841730211774
0.214,34.403698879024596,0.4000000054560883,0.4,-4.431999511051079e-10,-1.304163525075352e-09,0.9999999918960056,0.9919935383056964,0.9999999957802473,0.9959841730265805
0.216,34.40369886304759,0.400000005176767,0.4,-4.444006313621264e-10,-1.1783836085001631e-09,0.9999999919044383,0.9919935383125452,0.9999999957843473,0.9959841730319838
0.218,34.40369884702853,0.4000000048973939,0.4,-4.455359335401992e-10,-1.0529313427517803e-09,0.9999999919128684,0.991993538319393,0.9999999957884464,0.9959841730373862
0.22,34.40369883096978,0.40000000461801344,0.4,-4.4660585685464757e-10,-9.278136871461446e-10,0.9999999919212947,0.9919935383262385,0.9999999957925442,0.9959841730427865
0.222,34.40369881487369,0.40000000433867067,0.4,-4.4761041098533665e-10,-8.030382500656289e-10,0.9999999919297157,0.9919935383330807,0.9999999957966396,0.9959841730481841
0.224,34.403698798742624,0.40000000405940966,0.4,-4.485496159340064e-10,-6.78613163564598e-10,0.9999999919381298,0.9919935383399182,0.9999999958007321,0.995984173053578
0.226,34.40369878257891,0.400000003780275,0.4,-4.494235022166584e-10,-5.545472297642566e-10,0.9999999919465354,0.9919935383467497,0.9999999958048209,0.9959841730589671
0.228,34.40369876638491,0.40000000350131076,0.4,-4.5023211054795525e-10,-4.308496474964038e-10,0.9999999919549316,0.9919935383535746,0.9999999958089055,0.9959841730643508
0.23,34.40369875016298,0.4000000032225612,0.4,-4.5097549195794933e-10,-3.0753011538756707e-10,0.9999999919633162,0.9919935383603912,0.9999999958129849,0.9959841730697276
0.232,34.40369873391546,0.4000000029440692,0.4,-4.516537078093763e-10,-1.8459883737805104e-10,0.9999999919716884,0.9919935383671986,0.9999999958170587,0.9959841730750973
0.234,34.4036987176447,0.40000000266587904,0.4,-4.522668295144788e-10,-6.206629510330629e-11,0.9999999919800462,0.9919935383739955,0.9999999958211259,0.9959841730804585
0.236,34.40369870135303,0.400000002388034,0.4,-4.528149387230701e-10,6.005658848398164e-11,0.9999999919883885,0.991993538380781,0.9999999958251861,0.9959841730858106
0.238,34.403698685042805,0.4000000021105767,0.4,-4.532981271366322e-10,1.8175859512964696e-10,0.9999999919967137,0.9919935383875538,0.9999999958292385,0.9959841730911524
0.24,34.40369866871635,0.40000000183355083,0.4,-4.5371649651696235e-10,3.030281881293678e-10,0.9999999920050205,0.9919935383943126,0.9999999958332824,0.9959841730964833
0.242,34.403698652375994,0.4000000015569982,0.4,-4.54070158638617e-10,4.2385354517852947e-10,0.9999999920133075,0.9919935384010565,0.999999995837317,0.9959841731018021
0.244,34.40369863602407,0.40000000128096225,0.4,-4.54359235157051e-10,5.442226399708259e-10,0.9999999920215733,0.9919935384077846,0.9999999958413419,0.9959841731071083
0.246,34.403698619662904,0.40000000100548466,0.4,-4.545838576648205e-10,6.641231828579968e-10,0.9999999920298166,0.9919935384144954,0.9999999958453565,0.9959841731124007
0.248,34.403698603294806,0.40000000073060754,0.4,-4.547441676029554e-10,7.83542668458525e-10,0.9999999920380357,0.9919935384211882,0.9999999958493597,0.9959841731176787
0.25,34.4036985869221,0.40000000045637274,0.4,-4.5484031613558354e-10,9.02468458768629e-10,0.9999999920462295,0.9919935384278615,0.9999999958533513,0.9959841731229413
0.252,34.40369857054707,0.4000000001828213,0.4,-4.548724641888407e-10,1.0208877181998978e-09,0.9999999920543964,0.9919935384345143,0.9999999958573302,0.9959841731281875
0.254,34.403698554172045,0.39999999990999546,0.4,-4.5484078230603987e-10,1.1387875072747338e-09,0.9999999920625354,0.9919935384411459,0.9999999958612962,0.9959841731334168
0.256,34.4036985377993,0.3999999996379354,0.4,-4.547454506757726e-10,1.2561547289624945e-09,0.9999999920706448,0.9919935384477548,0.9999999958652483,0.995984173138628
0.258,34.40369852143113,0.3999999993666825,0.4,-4.5458665895681563e-10,1.3729762365517588e-09,0.9999999920787238,0.9919935384543402,0.9999999958691862,0.9959841731438205
0.26,34.40369850506982,0.39999999909627676,0.4,-4.543646063840517e-10,1.4892387127090702e-09,0.9999999920867706,0.9919935384609009,0.999999995873109,0.9959841731489935
0.262,34.40369848871764,0.39999999882675863,0.4,-4.540795015436578e-10,1.6049288262017373e-09,0.999999992094784,0.991993538467436,0.9999999958770163,0.9959841731541459
0.264,34.403698472376846,0.3999999985581682,0.4,-4.5373156227150787e-10,1.7200332598281495e-09,0.9999999921027628,0.9919935384739443,0.9999999958809072,0.9959841731592772
0.266,34.40369845604971,0.39999999829054467,0.4,-4.533210159212173e-10,1.8345384607008903e-09,0.9999999921107058,0.991993538480425,0.9999999958847813,0.9959841731643864
0.268,34.40369843973848,0.39999999802392816,0.4,-4.5284809886047853e-10,1.948431016298046e-09,0.9999999921186115,0.9919935384868769,0.9999999958886377,0.9959841731694726
0.27,34.4036984234454,0.39999999775835726,0.4,-4.523130566915494e-10,2.061697421952945e-09,0.9999999921264788,0.9919935384932991,0.9999999958924763,0.9959841731745354
0.272,34.40369840717268,0.39999999749387094,0.4,-4.5171614410426086e-10,2.174324160662901e-09,0.9999999921343066,0.9919935384996905,0.9999999958962962,0.9959841731795737
0.274,34.40369839092257,0.3999999972305073,0.4,-4.5105762473551e-10,2.2862977699109913e-09,0.9999999921420931,0.9919935385060503,0.9999999959000968,0.9959841731845868
0.276,34.40369837469727,0.3999999969683052,0.4,-4.5033777118222965e-10,2.3976047786283388e-09,0.9999999921498377,0.9919935385123774,0.9999999959038776,0.9959841731895738
0.278,34.403698358498985,0.39999999670730246,0.4,-4.495568649408625e-10,2.5082317150321757e-09,0.999999992157539,0.9919935385186709,0.9999999959076379,0.9959841731945343
0.28,34.4036983423299,0.39999999644753614,0.4,-4.4871519629927846e-10,2.6181651462597668e-09,0.9999999921651958,0.9919935385249296,0.9999999959113772,0.9959841731994671
0.282,34.40369832619221,0.399999996189044,0.4,-4.4781306418762084e-10,2.727391736802737e-09,0.9999999921728069,0.9919935385311529,0.9999999959150949,0.9959841732043717
0.284,34.40369831008808,0.39999999593186264,0.4,-4.4685077626044913e-10,2.8358981360383224e-09,0.999999992180371,0.9919935385373395,0.9999999959187904,0.9959841732092473
0.286,34.40369829401968,0.3999999956760287,0.4,-4.4582864869570563e-10,2.9436710863306046e-09,0.999999992187887,0.9919935385434888,0.9999999959224634,0.9959841732140933
0.288,34.40369827798913,0.39999999542157866,0.4,-4.4474700614932066e-10,3.0506974039185777e-09,0.9999999921953541,0.9919935385495999,0.999999995926113,0.9959841732189089
0.29,34.4036982619986,0.3999999951685486,0.4,-4.4360618166010023e-10,3.156963997971867e-09,0.9999999922027708,0.9919935385556716,0.9999999959297389,0.9959841732236933
0.292,34.4036982460502,0.399999994916974,0.4,-4.424065167145753e-10,3.262457759133016e-09,0.9999999922101361,0.9919935385617032,0.9999999959333404,0.9959841732284457
0.294,34.40369823014604,0.39999999466689035,0.4,-4.4114836096814915e-10,3.36716573806858e-09,0.9999999922174492,0.9919935385676938,0.999999995936917,0.9959841732331655
0.296,34.40369821428822,0.3999999944183318,0.4,-4.39832072253744e-10,3.471075071188205e-09,0.9999999922247084,0.9919935385736426,0.9999999959404684,0.9959841732378523
0.298,34.40369819847883,0.3999999941713335,0.4,-4.38458016439132e-10,3.5741730288483093e-09,0.9999999922319129,0.9919935385795485,0.9999999959439938,0.9959841732425051
0.3,34.403698182719936,0.3999999939259298,0.4,-4.3702656745503684e-10,3.676446937105487e-09,0.9999999922390619,0.991993538585411,0.9999999959474928,0.9959841732471232
0.302,34.4036981670136,0.3999999936821539,0.4,-4.3553810712652513e-10,3.77788425024017e-09,0.9999999922461539,0.9919935385912287,0.9999999959509648,0.9959841732517062
0.304,34.403698151361866,0.3999999934400399,0.4,-4.3399302510599513e-10,3.878472537755713e-09,0.9999999922531884,0.9919935385970015,0.9999999959544096,0.9959841732562531
0.306,34.403698135766774,0.39999999319962043,0.4,-4.323917187478011e-10,3.978199523679316e-09,0.9999999922601638,0.9919935386027279,0.9999999959578263,0.9959841732607634
0.308,34.40369812023033,0.3999999929609291,0.4,-4.307345931428399e-10,4.077052989491442e-09,0.9999999922670796,0.9919935386084074,0.9999999959612146,0.9959841732652367
0.31,34.40369810475455,0.3999999927239976,0.4,-4.2902206093697225e-10,4.175020862939471e-09,0.9999999922739348,0.9919935386140394,0.9999999959645741,0.9959841732696719
0.312,34.403698089341404,0.3999999924888577,0.4,-4.2725454222077864e-10,4.272091232077094e-09,0.999999992280728,0.9919935386196227,0.9999999959679043,0.995984173274069
0.314,34.40369807399287,0.39999999225554184,0.4,-4.2543246446470994e-10,4.368252328794292e-09,0.9999999922874586,0.9919935386251569,0.9999999959712047,0.9959841732784267
0.316,34.40369805871091,0.39999999202408015,0.4,-4.2355626251260244e-10,4.4634924668871145e-09,0.9999999922941253,0.991993538630641,0.9999999959744748,0.9959841732827449
0.318,34.403698043497464,0.3999999917945047,0.4,-4.216263783503813e-10,4.557800158762693e-09,0.9999999923007279,0.9919935386360743,0.9999999959777142,0.9959841732870228
